GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247093552	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-2.89855072463768	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531101500	https://limpopomirror.co.za/articles/news/62497/2025-05-31/initiation-schoolsa-vhadabe-to-be-checked-for-criminal-records
1247093553	20250531	202505	2025	2025.4137											GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	2	1	2	-7.36196319018405	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531101500	https://listverse.com/2025/05/31/ten-outlandish-ideas-to-deal-with-nuclear-waste/
1247093554	20250531	202505	2025	2025.4137											GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	8	1	8	-7.36196319018405	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250531101500	https://listverse.com/2025/05/31/ten-outlandish-ideas-to-deal-with-nuclear-waste/
1247093555	20250531	202505	2025	2025.4137											GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	042	042	04	1	1.9	6	1	6	-1.88953488372093	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247093556	20250531	202505	2025	2025.4137											GOVMIL	MILITARY RULE						GOV	MIL		0	190	190	19	4	-10.0	2	1	2	0.22222222222222	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250531101500	https://www.peoplesdailyng.com/defend-democracy-keep-politicians-on-their-toes-uba-sani-tells-activists/
1247093557	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	2.47632920611799	0								4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250531101500	http://www.ctgtribune.com/news/20250531_236930.htm
1247093558	20250531	202505	2025	2025.4137											HLH	NURSE						HLH			0	042	042	04	1	1.9	4	1	4	-0.40595399188092	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531101500	https://www.wonkette.com/p/unhinged-ghouls-at-unherd-salivate
1247093559	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	20	1	20	-8.78378378378378	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531101500	https://economictimes.indiatimes.com/news/india/man-killed-another-injured-as-car-parking-lift-collapses-at-mumbai-residential-tower/articleshow/121533149.cms
1247093560	20250531	202505	2025	2025.4137											IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	5	1	5	5.66280566280567	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531101500	https://www.myjoyonline.com/un-peacekeeper-day-championing-partnership-shaping-a-peaceful-future-2/
1247093561	20250531	202505	2025	2025.4137											IGOUNO	THE UN		UNO				IGO			0	190	190	19	4	-10.0	5	1	5	5.66280566280567	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531101500	https://www.myjoyonline.com/un-peacekeeper-day-championing-partnership-shaping-a-peaceful-future-2/
1247093562	20250531	202505	2025	2025.4137											IND	HARYANA	IND								1	111	111	11	3	-2.0	8	1	8	-7.39130434782609	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247093563	20250531	202505	2025	2025.4137											IND	KERALA	IND								0	190	190	19	4	-10.0	1	1	1	0.50391937290033	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531101500	https://aliran.com/web-specials/how-kerala-is-eradicating-extreme-poverty
1247093564	20250531	202505	2025	2025.4137											JPN	FUKUI	JPN								1	036	036	03	1	4.0	5	1	5	1.28755364806867	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531101500	https://www.wonkette.com/p/welcome-to-wonkette-happy-hour-with-325/comments
1247093565	20250531	202505	2025	2025.4137											JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	1.74165457184325	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	1	Japan	JA	JA		36	138	JA	20250531101500	https://cdapress.com/news/2025/may/31/adam-schluter-back-with-another-season-of-monday-night-dinner-at-his-coeur-dalene-home/
1247093566	20250531	202505	2025	2025.4137											JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	1.74165457184325	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250531101500	https://cdapress.com/news/2025/may/31/adam-schluter-back-with-another-season-of-monday-night-dinner-at-his-coeur-dalene-home/
1247093567	20250531	202505	2025	2025.4137											JUD	SUPREME COURT						JUD			1	036	036	03	1	4.0	3	1	3	-3.04606240713224	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.wonkette.com/p/mean-judges-take-away-old-taco-bitchs
1247093568	20250531	202505	2025	2025.4137											MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	5.97826086956522	0								3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250531101500	https://www.yahoo.com/news/83-high-school-seniors-graduate-033000420.html
1247093569	20250531	202505	2025	2025.4137											MLTEDU	MALTA	MLT					EDU			1	042	042	04	1	1.9	10	1	10	8.25082508250825	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250531101500	https://www.independent.com.mt/articles/2025-05-31/local-news/University-of-Malta-hosts-Research-Expo-2025-6736270542
1247093570	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								0	036	036	03	1	4.0	4	1	4	-7.32558139534882	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250531101500	https://www.peoplesdailyng.com/muric-condemns-amnesty-internationals-report-on-nigeria-calls-it-jaundice/
1247093571	20250531	202505	2025	2025.4137											NGAMIL	NIGERIAN	NGA					MIL			0	036	036	03	1	4.0	6	1	6	-7.32558139534882	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250531101500	https://www.peoplesdailyng.com/muric-condemns-amnesty-internationals-report-on-nigeria-calls-it-jaundice/
1247093572	20250531	202505	2025	2025.4137											NGMMALHRI	ALIRAN						NGM	HRI		1	043	043	04	1	2.8	3	1	3	2.78128950695322	0								4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20250531101500	https://aliran.com/towering-msians/mano-maniam-more-than-just-uncle-chan-he-had-a-dream-for-malaysia
1247093573	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	017	017	01	1	0.0	4	1	4	-7.43670886075952	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093574	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-3.4965034965035	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531101500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-asks-pm-modi-if-he-chose-trade-over-country-in-making-truce-with-pakistan-cites-us-affidavit/articleshow/121533442.cms
1247093575	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-7.38916256157635	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531101500	https://www.thestatesman.com/india/colombia-withdraws-condolence-statement-on-loss-of-lives-in-pakistan-after-india-expresses-disappointment-1503439678.html
1247093576	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	0841	084	08	2	7.0	10	1	10	-3.4965034965035	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531101500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-asks-pm-modi-if-he-chose-trade-over-country-in-making-truce-with-pakistan-cites-us-affidavit/articleshow/121533442.cms
1247093577	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	4	1	4	-7.43670886075952	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250531101500	https://www.asianews.it/news-en/Faisalabad,-threats-against-Christian-pastor:-you-will-end-up-like-Gojra-63202.html
1247093578	20250531	202505	2025	2025.4137											PHL	ZAMBOANGA	PHL								1	051	051	05	1	3.4	5	1	5	6.27802690582959	0								0								0								20250531101500	https://www.sunstar.com.ph/zamboanga/sibugay-town-arbo-receives-p14-m-farm-machineries-from-dar
1247093579	20250531	202505	2025	2025.4137											REL	MONK									1	043	043	04	1	2.8	4	1	4	-0.31446540880503	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250531101500	https://metro.co.uk/2025/05/31/fears-grow-british-tourist-vanished-first-night-stag-algarve-party-hotspot-23293594/
1247093580	20250531	202505	2025	2025.4137											ROU	BUCHAREST									1	042	042	04	1	1.9	16	1	8	4.35967302452316	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250531101500	https://www.rri.ro/en/features-and-reports/world-of-culture/influences-id893338.html
1247093581	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	5	1	5	-2.68199233716475	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531101500	https://indianexpress.com/article/india/bhopal-narendra-modi-india-proxy-wars-bullet-shells-10040360/
1247093582	20250531	202505	2025	2025.4137											UAF	TERRORIST GROUP						UAF			0	172	172	17	4	-5.0	8	1	8	-3.4965034965035	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531101500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-asks-pm-modi-if-he-chose-trade-over-country-in-making-truce-with-pakistan-cites-us-affidavit/articleshow/121533442.cms
1247093583	20250531	202505	2025	2025.4137											UAF	TERRORIST GROUP						UAF			0	172	172	17	4	-5.0	2	1	2	-3.4965034965035	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531101500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-asks-pm-modi-if-he-chose-trade-over-country-in-making-truce-with-pakistan-cites-us-affidavit/articleshow/121533442.cms
1247093584	20250531	202505	2025	2025.4137											UKR	UKRAINE	UKR								1	050	050	05	1	3.5	2	1	2	-2.19123505976096	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531101500	https://www.kyivpost.com/post/53711
1247093585	20250531	202505	2025	2025.4137											UKR	UKRAINE	UKR								1	050	050	05	1	3.5	2	1	2	-2.19123505976096	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531101500	https://www.kyivpost.com/post/53711
1247093586	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	1.74165457184325	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250531101500	https://cdapress.com/news/2025/may/31/adam-schluter-back-with-another-season-of-monday-night-dinner-at-his-coeur-dalene-home/
1247093587	20250531	202505	2025	2025.4137											USA	VERMONT	USA								1	036	036	03	1	4.0	14	1	14	-0.754716981132075	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531101500	https://www.wonkette.com/p/dont-let-the-door-hit-you-in-elon
1247093588	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								1	037	037	03	1	5.0	5	1	5	-3.59712230215828	0								0								0								20250531101500	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/hugh-jackman-and-deborra-lee-furness-closing-in-on-387-million-divorce-settlement/articleshow/121533228.cms
1247093589	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.7515923566879	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247093590	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.97826086956522	0								3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250531101500	https://www.yahoo.com/news/83-high-school-seniors-graduate-033000420.html
1247093591	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.32432432432433	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247093592	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.15894039735099	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250531101500	https://economictimes.indiatimes.com/magazines/panache/stanford-longevity-expert-reverses-his-age-by-10-years-with-one-radical-lifestyle-shift/articleshow/121533474.cms
1247093593	20250531	202505	2025	2025.4137											USAEDU	OKLAHOMA	USA					EDU			1	046	046	04	1	7.0	1	1	1	-5.1643192488263	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	20250531101500	https://www.newson6.com/story/6838c494d51a572f762d8158/woman-killed-in-rogers-county-crash-along-ok-28
1247093594	20250531	202505	2025	2025.4137											USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	1.7515923566879	0								3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247093595	20250531	202505	2025	2025.4137											USALEG	WEST VIRGINIA	USA					LEG			0	040	040	04	1	1.0	4	1	4	1.7515923566879	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247093596	20250531	202505	2025	2025.4137											USAMIL	UNITED STATES	USA					MIL			1	043	043	04	1	2.8	4	1	4	5.97826086956522	0								3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250531101500	https://www.yahoo.com/news/83-high-school-seniors-graduate-033000420.html
1247093597	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	4.30107526881721	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://economictimes.indiatimes.com/news/international/world-news/afghanistan-welcomes-upgraded-diplomatic-ties-with-pakistan/articleshow/121533593.cms
1247093598	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	8	1	8	4.30107526881721	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531101500	https://economictimes.indiatimes.com/news/international/world-news/afghanistan-welcomes-upgraded-diplomatic-ties-with-pakistan/articleshow/121533593.cms
1247093599	20250531	202505	2025	2025.4137	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	1	1	1	3.59520639147803	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
1247093600	20250531	202505	2025	2025.4137	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	1	1	1	3.59520639147803	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
1247093601	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	4	1	4	-9.72568578553614	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250531101500	https://www.sowetanlive.co.za/news/2025-05-31-from-uyinene-to-olorato-gbv-cases-that-sparked-a-national-outcry/
1247093602	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								AFREDU	AFRICA	AFR					EDU			1	1821	182	18	4	-9.0	2	1	2	-9.72568578553614	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Hammanskraal, North-West, South Africa	SF	SF10	77346	-25.4089	28.287	-1235360	20250531101500	https://www.sowetanlive.co.za/news/2025-05-31-from-uyinene-to-olorato-gbv-cases-that-sparked-a-national-outcry/
1247093603	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								AFREDU	AFRICA	AFR					EDU			1	1821	182	18	4	-9.0	2	1	2	-9.72568578553614	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	20250531101500	https://www.sowetanlive.co.za/news/2025-05-31-from-uyinene-to-olorato-gbv-cases-that-sparked-a-national-outcry/
1247093604	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								AFREDU	AFRICA	AFR					EDU			0	190	190	19	4	-10.0	4	1	4	-9.72568578553614	4	Fort Hare, Eastern Cape, South Africa	SF	SF05	77320	-32.7833	26.8333	-1228677	4	Fort Hare, Eastern Cape, South Africa	SF	SF05	77320	-32.7833	26.8333	-1228677	4	Fort Hare, Eastern Cape, South Africa	SF	SF05	77320	-32.7833	26.8333	-1228677	20250531101500	https://www.sowetanlive.co.za/news/2025-05-31-from-uyinene-to-olorato-gbv-cases-that-sparked-a-national-outcry/
1247093605	20250531	202505	2025	2025.4137	AFREDU	AFRICA	AFR					EDU													1	1821	182	18	4	-9.0	4	1	4	-9.72568578553614	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	0								4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	20250531101500	https://www.sowetanlive.co.za/news/2025-05-31-from-uyinene-to-olorato-gbv-cases-that-sparked-a-national-outcry/
