GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247426572	20250526	202505	2025	2025.4000	USA	HOUSTON	USA								JUD	JUDGE						JUD			1	190	190	19	4	-10.0	1	1	1	-5.74018126888217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426573	20250526	202505	2025	2025.4000	USA	HOUSTON	USA								JUD	JUDGE						JUD			1	190	190	19	4	-10.0	1	1	1	-5.74018126888217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426574	20250526	202505	2025	2025.4000	USA	PENNSYLVANIA	USA								LEG	SENATE						LEG			0	042	042	04	1	1.9	1	1	1	-2.17741935483871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602174500	https://www.inquirer.com/politics/pennsylvania/fetterman-debate-senator-mccormick-20250602.html
1247426575	20250526	202505	2025	2025.4000	USA	PENNSYLVANIA	USA								LEG	SENATE						LEG			0	042	042	04	1	1.9	7	1	7	-2.17741935483871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602174500	https://www.inquirer.com/politics/pennsylvania/fetterman-debate-senator-mccormick-20250602.html
1247426576	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			IRL	IRELAND	IRL								0	060	060	06	2	6.0	2	1	2	-4.44177671068427	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250602174500	https://www.leitrimobserver.ie/news/national-news/1816329/man-who-died-in-supermarket-shooting-incident-fired-in-the-air-as-shoppers-fled.html
1247426577	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	4	1	4	-4.52261306532663	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837953
1247426578	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	4	1	4	-4.52261306532663	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837953
1247426579	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								IRNJUD	IRAN	IRN					JUD			1	043	043	04	1	2.8	1	1	1	-4.34782608695652	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602174500	https://www.al.com/news/2025/06/alireza-doroudi-returning-to-iran-is-a-warning-not-justice-lawyer-says-of-ice-detained-alabama-student.html
1247426580	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	5	1	5	-4.34782608695652	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602174500	https://www.al.com/news/2025/06/alireza-doroudi-returning-to-iran-is-a-warning-not-justice-lawyer-says-of-ice-detained-alabama-student.html
1247426581	20250601	202506	2025	2025.4137	IRNJUD	IRAN	IRN					JUD													1	084	084	08	2	7.0	1	1	1	-4.34782608695652	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250602174500	https://www.al.com/news/2025/06/alireza-doroudi-returning-to-iran-is-a-warning-not-justice-lawyer-says-of-ice-detained-alabama-student.html
1247426582	20250601	202506	2025	2025.4137	IRNJUD	IRAN	IRN					JUD			IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-4.34782608695652	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602174500	https://www.al.com/news/2025/06/alireza-doroudi-returning-to-iran-is-a-warning-not-justice-lawyer-says-of-ice-detained-alabama-student.html
1247426583	20250601	202506	2025	2025.4137	IRNJUD	IRAN	IRN					JUD			IRN	IRAN	IRN								1	084	084	08	2	7.0	1	1	1	-4.34782608695652	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602174500	https://www.al.com/news/2025/06/alireza-doroudi-returning-to-iran-is-a-warning-not-justice-lawyer-says-of-ice-detained-alabama-student.html
1247426584	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	084	084	08	2	7.0	3	1	3	-4.34782608695652	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250602174500	https://www.al.com/news/2025/06/alireza-doroudi-returning-to-iran-is-a-warning-not-justice-lawyer-says-of-ice-detained-alabama-student.html
1247426585	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			IRN	IRAN	IRN								1	042	042	04	1	1.9	5	1	5	-4.34782608695652	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602174500	https://www.al.com/news/2025/06/alireza-doroudi-returning-to-iran-is-a-warning-not-justice-lawyer-says-of-ice-detained-alabama-student.html
1247426586	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			IRN	IRAN	IRN								1	084	084	08	2	7.0	5	1	5	-4.34782608695652	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602174500	https://www.al.com/news/2025/06/alireza-doroudi-returning-to-iran-is-a-warning-not-justice-lawyer-says-of-ice-detained-alabama-student.html
1247426587	20250601	202506	2025	2025.4137	MNCUSA	NETFLIX	USA					MNC													1	084	084	08	2	7.0	10	1	10	0.66889632107024	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602174500	https://www.al.com/life/2025/06/see-trailer-for-season-5-of-stranger-things-as-netflix-announces-release-dates.html
1247426588	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								POL	POLAND	POL								1	013	013	01	1	0.4	2	1	2	0.817995910020451	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837955
1247426589	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								POL	POLAND	POL								1	013	013	01	1	0.4	2	1	2	0.817995910020451	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837955
1247426590	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-2.49520153550864	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602174500	https://en.apa.az/political/ukraines-unique-operation-against-russia-what-realities-did-pautina-reveal-analysis-469225
1247426591	20250601	202506	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV			POL	POLAND	POL								1	013	013	01	1	0.4	6	1	6	0.817995910020451	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837955
1247426592	20250602	202506	2025	2025.4164											ATH	AGNOSTIC				ATH					1	042	042	04	1	1.9	3	1	3	5.17985611510791	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602174500	https://economictimes.indiatimes.com/news/international/us/nobody-wants-this-season-2-release-date-love-triangle-ahead-for-joanne-and-noah/articleshow/121577374.cms
1247426593	20250602	202506	2025	2025.4164											AUS	VICTORIA	AUS								1	036	036	03	1	4.0	6	1	6	-1.90597204574333	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250602174500	https://www.celebdirtylaundry.com/2025/days-of-our-lives-spoilers-next-3-weeks-bittersweet-wedding-day-more-exciting-returns/
1247426594	20250602	202506	2025	2025.4164											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	5	1	5	-4.38472418670438	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602174500	https://www.celebdirtylaundry.com/2025/the-young-and-the-restless-spoilers-next-3-weeks-canes-secret-enrages-lily-kyles-worst-nightmare/
1247426595	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.47394540942928	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250602174500	https://www.batemansbaypost.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247426596	20250602	202506	2025	2025.4164											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	6	1	6	3.80952380952381	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250602174500	https://en.apa.az/culture-policy/lachin-to-host-official-opening-of-cis-capital-of-culture-2025-tomorrow-469231
1247426597	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	-6.68058455114823	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250602174500	https://gulfnews.com/uae/eid-al-adha-in-uae-common-online-scams-you-should-be-wary-of-1.500149529
1247426598	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	3.53448275862069	0								3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20250602174500	https://www.al.com/life/2025/06/unsung-alabama-12-summer-bucket-list-destinations-off-the-beaten-path.html
1247426599	20250602	202506	2025	2025.4164											BUS	MANUFACTURER						BUS			0	061	061	06	2	6.4	4	1	4	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602174500	https://www.channelnewsasia.com/business/explainer-reality-trumps-steel-and-aluminium-tariffs-5163236
1247426600	20250602	202506	2025	2025.4164											BUS	MANUFACTURER						BUS			0	061	061	06	2	6.4	6	1	6	0	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602174500	https://www.channelnewsasia.com/business/explainer-reality-trumps-steel-and-aluminium-tariffs-5163236
1247426601	20250602	202506	2025	2025.4164											BUS	MANUFACTURER						BUS			1	061	061	06	2	6.4	6	1	6	-2.18068535825545	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602174500	http://baystreet.ca/economiccommentary/4229/In-Blow-To-Canada-Trump-Threatens-To-Double-Steel-Tariffs-To-50
1247426602	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	5	1	5	-6.68058455114823	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250602174500	https://gulfnews.com/uae/eid-al-adha-in-uae-common-online-scams-you-should-be-wary-of-1.500149529
1247426603	20250602	202506	2025	2025.4164											CAN	ONTARIO	CAN								1	030	030	03	1	4.0	7	1	7	1.81543116490167	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250602174500	https://windsorstar.com:443/news/local-news/ontario-inks-trade-deals-with-saskatchewan-and-alberta-ahead-of-meeting-with-carney
1247426604	20250602	202506	2025	2025.4164											CAN	ONTARIO	CAN								1	030	030	03	1	4.0	1	1	1	1.81543116490167	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602174500	https://windsorstar.com:443/news/local-news/ontario-inks-trade-deals-with-saskatchewan-and-alberta-ahead-of-meeting-with-carney
1247426605	20250602	202506	2025	2025.4164											CAN	ALBERTA	CAN								0	040	040	04	1	1.0	4	2	4	-0.19900497512438	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250602174500	https://www.stalbertgazette.com/beyond-local/treaty-rights-first-alberta-needs-first-nations-free-prior-and-informed-consent-to-separate-10746704
1247426606	20250602	202506	2025	2025.4164											CAN	ALBERTA	CAN								0	040	040	04	1	1.0	16	2	16	-0.19900497512438	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602174500	https://www.stalbertgazette.com/beyond-local/treaty-rights-first-alberta-needs-first-nations-free-prior-and-informed-consent-to-separate-10746704
1247426607	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	6.41891891891892	0								4	Maple Grove, Quebec, Canada	CA	CA10	12703	45.3167	-73.85	-568692	4	Maple Grove, Quebec, Canada	CA	CA10	12703	45.3167	-73.85	-568692	20250602174500	https://www.fox9.com/news/things-do-minnesota-5-things-do-weekend-june-6-8
1247426608	20250602	202506	2025	2025.4164											CAN	ONTARIO	CAN								0	057	057	05	1	8.0	4	1	4	1.12044817927171	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	United Kingdom	UK	UK		54	-4	UK	20250602174500	https://www.advisor.ca/news/ontario-inks-trade-deals-with-saskatchewan-and-alberta-ahead-of-meeting-with-carney/
1247426609	20250602	202506	2025	2025.4164											CAN	NOVA SCOTIA	CAN								1	112	112	11	3	-2.0	5	1	5	-9.43396226415094	0								4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	20250602174500	https://globalnews.ca/news/11208547/charges-wolfville-ns-fatal-crash/
1247426610	20250602	202506	2025	2025.4164											CHE	BASEL	CHE								0	043	043	04	1	2.8	10	1	10	2.49110320284697	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250602174500	https://esctoday.com/200903/eurovision-2026-orf-kicks-off-the-host-city-application-process/
1247426611	20250602	202506	2025	2025.4164											COP	DEPUTIES						COP			1	036	036	03	1	4.0	10	1	10	1.09289617486339	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250602174500	https://thecorner.eu/news-europe/european-politics/two-party-system-ends-in-portugal-chega-overtakes-socialist-party-to-become-second-political-force/120556/
1247426612	20250602	202506	2025	2025.4164											COP	DEPUTY						COP			0	040	040	04	1	1.0	10	1	10	-6.00335852225021	0								3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	20250602174500	https://www.polkio.com/news/police-reports/article_4fc55a2e-5947-4c9c-9e2f-f82c0f560b0a.html
1247426613	20250602	202506	2025	2025.4164											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	6.27118644067797	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602174500	https://yen.com.gh/entertainment/284607-sandra-ababiao-meets-funny-face-falls-love-look/
1247426614	20250602	202506	2025	2025.4164											COP	DEPUTIES						COP			1	0841	084	08	2	7.0	2	1	2	-5.27638190954774	0								3	Deltona, Florida, United States	US	USFL	FL127	28.9005	-81.2637	281490	3	Deltona, Florida, United States	US	USFL	FL127	28.9005	-81.2637	281490	20250602174500	https://www.wesh.com/article/florida-man-stalking-ex-girlfriend-arrested/64944902
1247426615	20250602	202506	2025	2025.4164											COP	DEPUTIES						COP			1	0841	084	08	2	7.0	8	1	8	-5.27638190954774	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250602174500	https://www.wesh.com/article/florida-man-stalking-ex-girlfriend-arrested/64944902
1247426616	20250602	202506	2025	2025.4164											COP	SECURITY FORCE						COP			0	100	100	10	3	-5.0	2	1	2	-4.90909090909091	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602174500	https://openthemagazine.com/features/what-does-the-launch-of-a-taliban-group-focussed-on-kashmir-mean/
1247426617	20250602	202506	2025	2025.4164											COP	SECURITY FORCE						COP			0	100	100	10	3	-5.0	8	1	8	-4.90909090909091	0								4	Kashmiri, Paktia, Afghanistan	AF	AF36	99906	33.6392	69.4987	10608781	4	Kashmiri, Paktia, Afghanistan	AF	AF36	99906	33.6392	69.4987	10608781	20250602174500	https://openthemagazine.com/features/what-does-the-launch-of-a-taliban-group-focussed-on-kashmir-mean/
1247426618	20250602	202506	2025	2025.4164											COP	DEPUTY						COP			0	173	173	17	4	-5.0	10	1	10	-6.00335852225021	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602174500	https://www.polkio.com/news/police-reports/article_4fc55a2e-5947-4c9c-9e2f-f82c0f560b0a.html
1247426619	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-5.09803921568627	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250602174500	https://www.khou.com/article/news/local/texas/san-antonio-texas-south-side-dorsey-drive-fatal-shooting-man-found-shot-dead/273-8bfb5a3c-5967-442d-a674-ca0722aa245d
1247426620	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-7	0								3	Grandview, Missouri, United States	US	USMO	MO095	38.8858	-94.533	718686	3	Grandview, Missouri, United States	US	USMO	MO095	38.8858	-94.533	718686	20250602174500	https://abc17news.com/news/missouri/2025/06/02/blue-alert-issued-after-lees-summit-officer-shot/
1247426621	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	193	193	19	4	-10.0	4	1	4	-5.09803921568627	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250602174500	https://www.khou.com/article/news/local/texas/san-antonio-texas-south-side-dorsey-drive-fatal-shooting-man-found-shot-dead/273-8bfb5a3c-5967-442d-a674-ca0722aa245d
1247426622	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	193	193	19	4	-10.0	6	1	6	-5.09803921568627	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250602174500	https://www.khou.com/article/news/local/texas/san-antonio-texas-south-side-dorsey-drive-fatal-shooting-man-found-shot-dead/273-8bfb5a3c-5967-442d-a674-ca0722aa245d
1247426623	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			1	0214	021	02	1	3.4	2	1	2	-5.74018126888217	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426624	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			1	0214	021	02	1	3.4	1	1	1	-5.74018126888217	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426625	20250602	202506	2025	2025.4164											CRM	PERPETRATOR						CRM			0	172	172	17	4	-5.0	4	1	4	-10.0154083204931	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602174500	https://hannity.com/media-room/flames-of-hate-egyptian-national-in-country-illegally-attacks-israeli-hostage-supporters-with-homemade-flamethrower-watch/
1247426626	20250602	202506	2025	2025.4164											CRM	PERPETRATOR						CRM			0	172	172	17	4	-5.0	2	1	2	-10.0154083204931	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602174500	https://hannity.com/media-room/flames-of-hate-egyptian-national-in-country-illegally-attacks-israeli-hostage-supporters-with-homemade-flamethrower-watch/
1247426627	20250602	202506	2025	2025.4164											CVL	PROPERTY OWNER						CVL			0	020	020	02	1	3.0	3	1	3	2.1875	0								3	Buffalo Ridge, South Dakota, United States	US	USSD		43.6078	-96.8873	1263256	3	Buffalo Ridge, South Dakota, United States	US	USSD		43.6078	-96.8873	1263256	20250602174500	https://www.mykxlg.com/news/local/kxlg-news-previews-watertown-city-council-meeting-for-monday-june-2-2025/article_7c8fe96f-e399-4270-a4e9-e124564622bc.html
