GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244482767	20250517	202505	2025	2025.3753											MIL	ARMED FORCES						MIL			1	111	111	11	3	-2.0	4	1	4	2.70270270270271	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistan-iran-agree-to-enhance-cooperation-in-diverse-sectors
1244482768	20250517	202505	2025	2025.3753											MIL	SERVICEMEN						MIL			0	190	190	19	4	-10.0	10	1	10	-7.95698924731183	0								4	Myitkyina, Kachin State, Myanmar	BM	BM04	41789	25.3833	97.4	-431619	4	Myitkyina, Kachin State, Myanmar	BM	BM04	41789	25.3833	97.4	-431619	20250517184500	https://nypost.com/2025/05/17/us-news/remains-of-us-army-soldier-identified-nearly-80-years-later/
1244482769	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	1.30010834236187	0								4	Egwu, Abia, Nigeria	NI	NI45	191363	5.23799	7.43	-2029453	4	Egwu, Abia, Nigeria	NI	NI45	191363	5.23799	7.43	-2029453	20250517184500	https://dailypost.ng/2025/05/17/ali-odefa-no-longer-our-member-cant-convene-zonal-meeting-southeast-pdp-chair-egwu/
1244482770	20250517	202505	2025	2025.3753											NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	5	1	5	5.90778097982709	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250517184500	https://www.nzherald.co.nz/bay-of-plenty-times/news/eu-nz-trade-deal-anniversary-boost-for-bay-of-plenty-businesses/664ZLWEMWVE6BNQYS76DTZMGQA/
1244482771	20250517	202505	2025	2025.3753											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	6	1	6	5.90778097982709	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250517184500	https://www.nzherald.co.nz/bay-of-plenty-times/news/eu-nz-trade-deal-anniversary-boost-for-bay-of-plenty-businesses/664ZLWEMWVE6BNQYS76DTZMGQA/
1244482772	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-5.02793296089386	0								4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	20250517184500	https://theindianawaaz.com/haryana-police-arrest-youtuber-for-spying-for-pakistan/
1244482773	20250517	202505	2025	2025.3753											RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	020	020	02	1	3.0	6	1	6	-4.95049504950495	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.theweek.in/news/world/2025/05/17/stop-the-bloodbath-trump-to-call-putin-zelenskyy-nato-leaders-in-fresh-push-for-ceasefire.html
1244482774	20250517	202505	2025	2025.3753											SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	3	1	3	-1.81451612903226	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244482775	20250517	202505	2025	2025.3753											SDN	DARFUR	SDN								1	042	042	04	1	1.9	2	1	2	-6.41447368421053	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517184500	https://atlantablackstar.com/2025/05/17/trump-fumes-when-asked-about-claims-of-white-genocide-in-south-africa-insists-if-refugees-were-black-id-do-the-exact-same-thing/
1244482776	20250517	202505	2025	2025.3753											SDN	DARFUR	SDN								1	042	042	04	1	1.9	2	1	2	-6.41447368421053	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517184500	https://atlantablackstar.com/2025/05/17/trump-fumes-when-asked-about-claims-of-white-genocide-in-south-africa-insists-if-refugees-were-black-id-do-the-exact-same-thing/
1244482777	20250517	202505	2025	2025.3753											SDN	DARFUR	SDN								1	042	042	04	1	1.9	1	1	1	-6.41447368421053	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517184500	https://atlantablackstar.com/2025/05/17/trump-fumes-when-asked-about-claims-of-white-genocide-in-south-africa-insists-if-refugees-were-black-id-do-the-exact-same-thing/
1244482778	20250517	202505	2025	2025.3753											TUR	TURKEY	TUR								1	061	061	06	2	6.4	5	1	5	-2.28571428571429	0								1	Turkey	TU	TU		39.059012	34.911546	TU	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250517184500	https://www.theweek.in/news/india/2025/05/17/turkey-boycott-call-brings-hope-to-apple-growers-in-kashmir-himachal.html
1244482779	20250517	202505	2025	2025.3753											UAF	MARAUDER						UAF			0	190	190	19	4	-10.0	10	1	10	-7.95698924731183	0								4	Myitkyina, Kachin State, Myanmar	BM	BM04	41789	25.3833	97.4	-431619	4	Myitkyina, Kachin State, Myanmar	BM	BM04	41789	25.3833	97.4	-431619	20250517184500	https://nypost.com/2025/05/17/us-news/remains-of-us-army-soldier-identified-nearly-80-years-later/
1244482780	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.94840294840295	0								3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	20250517184500	https://wpdh.com/ixp/706/p/wheel-of-fortune-live-catskills/
1244482781	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	040	040	04	1	1.0	10	1	10	-1.26448893572181	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517184500	https://www.thewrap.com/cannes-recap-kristen-stewart-eddington-bono/
1244482782	20250517	202505	2025	2025.3753											USA	NEW YORK	USA								0	042	042	04	1	1.9	6	1	6	-0.35128805620608	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517184500	https://atlantablackstar.com/2025/05/17/clearly-a-sham-marriage-melania-trumps-absence-fuels-separation-talk-as-white-house-issues-statement-about-the-first-lady-and-donald-trump/
1244482783	20250517	202505	2025	2025.3753											USA	VERMONT	USA								1	043	043	04	1	2.8	10	1	10	0.421940928270042	0								3	North Hollywood, California, United States	US	USCA		34.1722	-118.379	1661116	3	North Hollywood, California, United States	US	USCA		34.1722	-118.379	1661116	20250517184500	https://www.nbclosangeles.com/news/local/metro-d-line-subway-temporarily-closes/3703372/
1244482784	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-9.27835051546392	0								3	Floyd County, Iowa, United States	US	USIA		43.0666	-92.7835	465222	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517184500	https://www.kcrg.com/2025/05/17/cedar-falls-resident-dead-after-floyd-county-crash/
1244482785	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.9455252918288	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250517184500	https://www.wahpetondailynews.com/news/this-day-in-history/article_b4c2af09-2ba2-41de-8a43-c815740aaaf9.html
1244482786	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.9455252918288	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250517184500	https://www.wahpetondailynews.com/news/this-day-in-history/article_b4c2af09-2ba2-41de-8a43-c815740aaaf9.html
1244482787	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-0.9478672985782	0								3	Grays Harbor, Washington, United States	US	USWA		46.9506	-124.051	1505249	3	Grays Harbor, Washington, United States	US	USWA		46.9506	-124.051	1505249	20250517184500	https://www.thedailyworld.com/news/hoquiams-congressman-johnson-and-trump-may-have-gotten-along-just-fine/
1244482788	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-5.20833333333334	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250517184500	https://www.sheknows.com/entertainment/articles/1234880852/tom-cruise-mission-impossible-scientology-protest/
1244482789	20250517	202505	2025	2025.3753											USA	WISCONSIN	USA								1	112	112	11	3	-2.0	1	1	1	-10.7438016528926	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250517184500	https://chicago.suntimes.com/crime/2025/05/17/wisconsin-man-charged-in-fatal-rogers-park-shooting
1244482790	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-14.344262295082	0								3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250517184500	https://www.mlive.com/news/saginaw-bay-city/2025/05/macomb-county-man-faces-multiple-child-porn-charges-after-police-raid.html
1244482791	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.69814502529511	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250517184500	https://www.thedailyworld.com/news/fbi-details-fugitive-who-started-his-run-in-grays-harbor/
1244482792	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.42398286937901	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250517184500	https://www.wbal.com/severe-weather-including-possible-tornado-leaves-at-least-14-dead-in-kentucky-7-dead-in-missouri
1244482793	20250517	202505	2025	2025.3753											USA	WISCONSIN	USA								1	193	193	19	4	-10.0	1	1	1	-10.7438016528926	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Rogers Park, Illinois, United States	US	USIL		42.0086	-87.6667	1802407	20250517184500	https://chicago.suntimes.com/crime/2025/05/17/wisconsin-man-charged-in-fatal-rogers-park-shooting
1244482794	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	4	1	4	-8.60215053763445	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250517184500	https://www.ewn.co.za/2025/05/17/kzn-cpf-says-fighting-rising-crime-levels-only-successful-once-more-residents-volunteer
1244482795	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	-5.55555555555556	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517184500	https://www.enca.com/top-stories/four-ministers-join-ramaphosa-us-trip-mend-relationship-trump
1244482796	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	-5.55555555555556	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517184500	https://www.enca.com/top-stories/four-ministers-join-ramaphosa-us-trip-mend-relationship-trump
1244482797	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-5.55555555555556	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517184500	https://www.enca.com/top-stories/four-ministers-join-ramaphosa-us-trip-mend-relationship-trump
1244482798	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-5.55555555555556	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517184500	https://www.enca.com/top-stories/four-ministers-join-ramaphosa-us-trip-mend-relationship-trump
1244482799	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								HLH	DOCTOR						HLH			1	020	020	02	1	3.0	4	1	4	-9.72222222222221	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517184500	https://www.enca.com/news/samatu-calls-investigation-kzn-intern-doctors-death
1244482800	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						1	075	075	07	2	7.0	4	1	4	-5.55555555555556	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517184500	https://www.enca.com/top-stories/four-ministers-join-ramaphosa-us-trip-mend-relationship-trump
1244482801	20250517	202505	2025	2025.3753	AFRCOP	AFRICA	AFR					COP													1	173	173	17	4	-5.0	4	1	4	-13.3333333333334	4	Lenasia, Gauteng, South Africa	SF	SF06	77364	-26.3205	27.8356	-1252777	0								4	Lenasia, Gauteng, South Africa	SF	SF06	77364	-26.3205	27.8356	-1252777	20250517184500	https://www.enca.com/top-stories/suspects-jmpd-officers-murder-arrested-lenasia
1244482802	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			IRN	IRANIAN	IRN								0	012	012	01	1	-0.4	5	1	5	-2.28571428571429	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517184500	https://www.theweek.in/news/india/2025/05/17/turkey-boycott-call-brings-hope-to-apple-growers-in-kashmir-himachal.html
1244482803	20250517	202505	2025	2025.3753	ALB	TIRANA	ALB								FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	-3.90455531453362	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.washingtonexaminer.com/news/world/3414980/russian-drone-strike-northeastern-ukraine-kills-9-people/
1244482804	20250517	202505	2025	2025.3753	ALB	TIRANA	ALB								FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	-3.90455531453362	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.washingtonexaminer.com/news/world/3414980/russian-drone-strike-northeastern-ukraine-kills-9-people/
1244482805	20250517	202505	2025	2025.3753	AUS	AUSSIE	AUS																		1	010	010	01	1	0.0	8	1	8	-3.82262996941896	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517184500	https://www.nzherald.co.nz/nz/kiwi-economic-refugees-are-fleeing-nz-in-droves-ryan-bridge/WYKRWVHUUBABTJTZSNPXYQN4WE/
1244482806	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	1.02739726027397	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517184500	https://bloodyelbow.com/2025/05/17/michael-bisping-made-a-crazy-prediction-to-jack-della-maddalena-long-before-his-fight-with-belal-muhammad/
1244482807	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS																		0	071	071	07	2	7.4	8	1	8	-3.82262996941896	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517184500	https://www.nzherald.co.nz/nz/kiwi-economic-refugees-are-fleeing-nz-in-droves-ryan-bridge/WYKRWVHUUBABTJTZSNPXYQN4WE/
1244482808	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								USA	LAS VEGAS	USA								1	046	046	04	1	7.0	2	1	2	1.02739726027397	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517184500	https://bloodyelbow.com/2025/05/17/michael-bisping-made-a-crazy-prediction-to-jack-della-maddalena-long-before-his-fight-with-belal-muhammad/
1244482809	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								USA	LAS VEGAS	USA								1	046	046	04	1	7.0	2	1	2	1.02739726027397	1	Australia	AS	AS		-25	135	AS	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	1	Australia	AS	AS		-25	135	AS	20250517184500	https://bloodyelbow.com/2025/05/17/michael-bisping-made-a-crazy-prediction-to-jack-della-maddalena-long-before-his-fight-with-belal-muhammad/
1244482810	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								USA	MISSISSIPPI	USA								1	110	110	11	3	-2.0	2	1	2	-0.48899755501223	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517184500	https://www.si.com/college/oklahoma/softball/live-updates-oklahoma-battles-cal-for-spot-in-regional-final-01jvfn5qymk0
1244482811	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								USA	MISSISSIPPI	USA								1	110	110	11	3	-2.0	2	1	2	-0.48899755501223	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517184500	https://www.si.com/college/oklahoma/softball/live-updates-oklahoma-battles-cal-for-spot-in-regional-final-01jvfn5qymk0
1244482812	20250517	202505	2025	2025.3753	BGD	BANGLADESHI	BGD								BGDCVL	BANGLADESH	BGD					CVL			0	173	173	17	4	-5.0	2	1	2	-2.30414746543779	4	Baghmara, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3333	90.9833	-2737440	4	Baghmara, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3333	90.9833	-2737440	4	Baghmara, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3333	90.9833	-2737440	20250517184500	https://news.webindia123.com/news/Articles/India/20250517/4317577.html
1244482813	20250517	202505	2025	2025.3753	BHS	BAHAMA	BHS																		1	051	051	05	1	3.4	4	1	4	6.25	4	Marlborough Sounds, New Zealand (general), New Zealand	NZ	NZ00	22391	-41	174.25	-1513427	0								4	Marlborough Sounds, New Zealand (general), New Zealand	NZ	NZ00	22391	-41	174.25	-1513427	20250517184500	https://www.nzherald.co.nz/travel/travel-news/travel-alerts-pasta-masterclasses-stargazing-journeys-luxury-resorts-and-helicopter-rides/35FF5MZTSRFFNHLCI6HNKEM3RQ/
1244482814	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA								GOV	MINIST						GOV			1	043	043	04	1	2.8	6	1	6	2.90697674418605	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250517184500	https://theindianawaaz.com/manohar-lal-to-represent-india-at-brics-energy-ministers-meet-in-brazil-on-may-19/
1244482815	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA								GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	2.90697674418605	1	Brazil	BR	BR		-10	-55	BR	1	India	IN	IN		20	77	IN	1	Brazil	BR	BR		-10	-55	BR	20250517184500	https://theindianawaaz.com/manohar-lal-to-represent-india-at-brics-energy-ministers-meet-in-brazil-on-may-19/
1244482816	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS													0	013	013	01	1	0.4	5	1	5	3.04054054054054	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517184500	https://www.washingtonexaminer.com/policy/healthcare/3415027/rfk-jr-defends-trump-drug-pricing-order/
1244482817	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS													1	014	014	01	1	0.0	8	1	8	1.63934426229509	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/young-danish-collective-reboot-dogma-cinema-movement-1236220055/
1244482818	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	5	1	5	-0.53859964093357	4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	0								4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	20250517184500	https://www.nzherald.co.nz/travel/papa-turtle-popular-cook-island-tour-owner-tuhe-piho-accused-of-putting-lives-at-risk/FPXDAZG75RHP5JQSEL2UIM7KOA/
1244482819	20250517	202505	2025	2025.3753	BUS	EMPLOYER						BUS													0	070	070	07	2	7.0	10	1	10	0.390625	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250517184500	https://centralvalleybusinesstimes.com/qpp-payment-dates-2025/
1244482820	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS													1	073	073	07	2	7.4	8	1	8	1.63934426229509	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/young-danish-collective-reboot-dogma-cinema-movement-1236220055/
