GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247047186	20250531	202505	2025	2025.4137											LEG	HOUSE OF REPRESENTATIVES						LEG			1	060	060	06	2	6.0	10	1	10	-2.46913580246914	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531014500	https://www.postandcourier.com/opinion/commentary/snap-medicaid-rural-sc-impact/article_e2ce5375-63a7-43aa-9049-b8a6656e1461.html
1247047187	20250531	202505	2025	2025.4137											MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-10.4838709677419	0								0								0								20250531014500	https://www.wogx.com/news/1-injured-marion-county-shooting
1247047188	20250531	202505	2025	2025.4137											MDV	MALE	MDV								1	193	193	19	4	-10.0	10	1	10	-10.4838709677419	0								0								0								20250531014500	https://www.wogx.com/news/1-injured-marion-county-shooting
1247047189	20250531	202505	2025	2025.4137											MED	WRITER						MED			0	010	010	01	1	0.0	10	1	10	-4.21303656597774	0								4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	20250531014500	https://www.dailypost.vu/features/analysis/fake-profiles-a-serious-issue-but-why/article_4624ddc5-144e-543d-bad1-d9d87e46e489.html
1247047190	20250531	202505	2025	2025.4137											MED	MEDIA						MED			0	046	046	04	1	7.0	10	1	10	-3.55871886120997	0								0								0								20250531014500	https://www.nysun.com/article/more-trouble-msnbc-ratings-plummet-primetime-lineup-ex-biden-aides-performs-worse-than-fired-joy-reid
1247047191	20250531	202505	2025	2025.4137											MEXGOV	MEXICO	MEX					GOV			1	173	173	17	4	-5.0	2	1	2	-6.08695652173913	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://urbanmilwaukee.com/2025/05/30/138-former-judges-support-dismissing-dugan-case/
1247047192	20250531	202505	2025	2025.4137											MIL	MILITARY						MIL			0	036	036	03	1	4.0	6	1	6	-5	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047193	20250531	202505	2025	2025.4137											MIL	AIR FORCE						MIL			0	051	051	05	1	3.4	6	1	6	-5	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047194	20250531	202505	2025	2025.4137											MIL	MARINES						MIL			1	100	100	10	3	-5.0	10	1	10	-1.06382978723405	0								0								0								20250531014500	https://www.tvguide.co.uk/schedule/f9b761ef-5f67-5491-b3ba-cf9cd5af16c3/hi-de-hi
1247047195	20250531	202505	2025	2025.4137											MIL	CAPTAIN						MIL			1	173	173	17	4	-5.0	10	1	10	-4.46927374301676	0								0								0								20250531014500	https://www.nbcbayarea.com/news/local/sjfd-drug-tampering-investigation/3881240/
1247047196	20250531	202505	2025	2025.4137											MIL	MARINES						MIL			1	180	180	18	4	-9.0	10	1	10	-1.06382978723405	0								0								0								20250531014500	https://www.tvguide.co.uk/schedule/f9b761ef-5f67-5491-b3ba-cf9cd5af16c3/hi-de-hi
1247047197	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								1	0353	035	03	1	7.0	3	1	3	-0.81632653061225	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531014500	https://www.africanexaminer.com/opposition-coalition-will-challenge-tinubus-excesses-atiku/
1247047198	20250531	202505	2025	2025.4137											NGA	ABUJA	NGA								1	042	042	04	1	1.9	6	1	6	-2.49376558603491	0								4	Karim-Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim-Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	20250531014500	https://leadership.ng/police-escort-not-bandits-killed-my-sister-gov-kefas/
1247047199	20250531	202505	2025	2025.4137											NGA	ABUJA	NGA								1	042	042	04	1	1.9	2	1	2	-2.49376558603491	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250531014500	https://leadership.ng/police-escort-not-bandits-killed-my-sister-gov-kefas/
1247047200	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								1	0841	084	08	2	7.0	3	1	3	-0.81632653061225	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531014500	https://www.africanexaminer.com/opposition-coalition-will-challenge-tinubus-excesses-atiku/
1247047201	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	-6.74157303370787	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531014500	https://www.freepressjournal.in/mumbai/mumbai-news-special-ndps-court-acquits-34-yr-old-nigerian-man-of-drug-charges-sentences-him-to-5-years-of-imprisonment-for-illegal-stay
1247047202	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-2.49376558603491	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250531014500	https://leadership.ng/police-escort-not-bandits-killed-my-sister-gov-kefas/
1247047203	20250531	202505	2025	2025.4137											NZL	AUCKLAND	NZL								1	042	042	04	1	1.9	10	1	10	-2.61437908496732	0								0								0								20250531014500	https://www.rnz.co.nz/news/national/562741/flight-to-dunedin-unable-to-land-due-to-high-winds
1247047204	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-2.50481695568401	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531014500	https://www.hindustantimes.com/india-news/donald-trump-reveals-what-he-told-india-pakistan-before-ceasefire-as-he-again-claims-us-averted-nuclear-disaster-101748649891289.html
1247047205	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-2.50481695568401	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531014500	https://www.hindustantimes.com/india-news/donald-trump-reveals-what-he-told-india-pakistan-before-ceasefire-as-he-again-claims-us-averted-nuclear-disaster-101748649891289.html
1247047206	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	6	1	6	-2.50481695568401	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531014500	https://www.hindustantimes.com/india-news/donald-trump-reveals-what-he-told-india-pakistan-before-ceasefire-as-he-again-claims-us-averted-nuclear-disaster-101748649891289.html
1247047207	20250531	202505	2025	2025.4137											PAK	LAHORE	PAK								1	0332	033	03	1	5.2	8	1	8	-8.08510638297872	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531014500	https://tribune.com.pk/story/2548685/lahore-cop-accused-of-supplying-illegal-weapons
1247047208	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	041	041	04	1	1.0	2	1	2	-6.68449197860962	0								4	Gandak, Balochistan, Pakistan	PK	PK02	40310	30.9089	66.7956	-2760344	4	Gandak, Balochistan, Pakistan	PK	PK02	40310	30.9089	66.7956	-2760344	20250531014500	https://www.hindustantimes.com/india-news/htarchivespm-nehru-dies-grief-and-shock-shroud-country-101748629693054.html
1247047209	20250531	202505	2025	2025.4137											PAK	KARACHI	PAK								0	043	043	04	1	2.8	8	1	8	-3.33333333333334	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531014500	https://tribune.com.pk/story/2548719/electricity-focus-hurts-balance
1247047210	20250531	202505	2025	2025.4137											PAK	KARACHI	PAK								0	043	043	04	1	2.8	2	1	2	-3.33333333333334	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://tribune.com.pk/story/2548719/electricity-focus-hurts-balance
1247047211	20250531	202505	2025	2025.4137											PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	2	1	2	1.58730158730159	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531014500	https://tribune.com.pk/story/2548695/pcc-to-discuss-crypto-regulations-on-june-2
1247047212	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	0841	084	08	2	7.0	2	1	2	-8.08510638297872	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531014500	https://tribune.com.pk/story/2548685/lahore-cop-accused-of-supplying-illegal-weapons
1247047213	20250531	202505	2025	2025.4137											PAK	LAHORE	PAK								1	112	112	11	3	-2.0	8	1	8	-8.08510638297872	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531014500	https://tribune.com.pk/story/2548685/lahore-cop-accused-of-supplying-illegal-weapons
1247047214	20250531	202505	2025	2025.4137											PAKGOV	FAROOQ SATTAR	PAK					GOV			1	046	046	04	1	7.0	10	1	10	-2.42718446601942	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531014500	https://tribune.com.pk/story/2548706/postal-life-insurance-awaits-rs48b-refund
1247047215	20250531	202505	2025	2025.4137											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	10	1	10	-7.08661417322835	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531014500	https://www.i24news.tv/en/news/international/europe/artc-macron-is-on-a-crussade-against-israel-foreign-ministry-charges
1247047216	20250531	202505	2025	2025.4137											SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	2	1	2	-3.60824742268041	0								4	Tanjung Laboh, Johor, Malaysia	MY	MY01	18585	1.7368	102.993	-2405520	4	Tanjung Laboh, Johor, Malaysia	MY	MY01	18585	1.7368	102.993	-2405520	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/mmea-foils-attempt-to-smuggle-exotic-birds-worth-rm100000
1247047217	20250531	202505	2025	2025.4137											SPY	INTELLIGENCE						SPY			0	046	046	04	1	7.0	3	1	3	-2.46376811594203	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250531014500	https://www.bostonglobe.com/2025/05/30/nation/dod-employee-espionage-charges-nathan-vilas/
1247047218	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.30293159609121	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250531014500	https://www.southwhidbeyrecord.com/news/economic-study-shows-benefit-of-building-ferries-locally/
1247047219	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.30293159609121	0								3	Port Of Everett, Washington, United States	US	USWA		48.0004	-122.22	1514336	3	Port Of Everett, Washington, United States	US	USWA		48.0004	-122.22	1514336	20250531014500	https://www.southwhidbeyrecord.com/news/economic-study-shows-benefit-of-building-ferries-locally/
1247047220	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-0.0991080277502498	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531014500	https://theaggie.org/2025/05/29/homelessness-continues-to-grow-despite-programs-offering-support/
1247047221	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.34782608695652	0								3	Whidbey Island, Washington, United States	US	USWA		48.2926	-122.676	1509451	3	Whidbey Island, Washington, United States	US	USWA		48.2926	-122.676	1509451	20250531014500	https://www.southwhidbeyrecord.com/news/newcomer-named-as-new-port-of-south-whidbey-executive-director/
1247047222	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.34782608695652	0								3	Oak Harbor, Washington, United States	US	USWA		48.2932	-122.643	1512518	3	Oak Harbor, Washington, United States	US	USWA		48.2932	-122.643	1512518	20250531014500	https://www.southwhidbeyrecord.com/news/newcomer-named-as-new-port-of-south-whidbey-executive-director/
1247047223	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	1.97183098591549	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531014500	https://olemiss.edu/news/2025/5/religious-diversity-in-mississippi-website/
1247047224	20250531	202505	2025	2025.4137											USA	PITTSBURGH	USA								1	043	043	04	1	2.8	3	1	3	1.88679245283019	0								1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047225	20250531	202505	2025	2025.4137											USA	TEXAS	USA								1	046	046	04	1	7.0	3	1	3	1.30151843817787	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531014500	https://www.eurasiareview.com/31052025-small-currents-big-impact-satellite-breakthrough-reveals-hidden-ocean-forces/
1247047226	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.33944954128441	0								3	Texoma Medical Center, Texas, United States	US	USTX		33.7687	-96.5533	2015831	3	Texoma Medical Center, Texas, United States	US	USTX		33.7687	-96.5533	2015831	20250531014500	https://www.kten.com/news/texas-headlines/bicyclist-killed-on-us-69-near-denison/article_c9e1de3a-fbde-4489-807d-ac5e06569451.html
1247047227	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-10.2941176470588	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250531014500	https://www.komu.com/news/midmissourinews/boone-county-man-accused-of-choking-dog-by-hanging-it-by-its-collar/article_96fbe76e-4457-4b3f-b702-06e988fafa94.html
1247047228	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-15.4008438818566	0								3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250531014500	https://www.wktv.com/news/crime/former-new-york-prison-guard-pleads-guilty-in-connection-with-inmates-beating-death/article_4f34fd85-c815-5140-90d1-0f9e79e47d3b.html
1247047229	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	4	1	4	-5.41455160744501	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://www.ibtimes.co.uk/what-does-8647-mean-cryptic-message-former-fbi-directors-now-deleted-ig-post-revealed-1733980
1247047230	20250531	202505	2025	2025.4137											USA	TEXAS	USA								1	190	190	19	4	-10.0	9	1	9	-7.33944954128441	0								3	Texoma Medical Center, Texas, United States	US	USTX		33.7687	-96.5533	2015831	3	Texoma Medical Center, Texas, United States	US	USTX		33.7687	-96.5533	2015831	20250531014500	https://www.kten.com/news/texas-headlines/bicyclist-killed-on-us-69-near-denison/article_c9e1de3a-fbde-4489-807d-ac5e06569451.html
1247047231	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-9.5330739299611	0								3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047232	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-9.5330739299611	0								3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047233	20250531	202505	2025	2025.4137											USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	4	1	4	-2.39852398523985	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://www.cnn.com/2025/05/30/politics/appeals-court-decline-trump-request-resume-mass-firings
1247047234	20250531	202505	2025	2025.4137											USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-5.30120481927711	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://www.nysun.com/article/i-would-certainly-look-at-the-facts-trump-says-he-would-consider-a-pardon-for-diddy
1247047235	20250531	202505	2025	2025.4137											USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-5.30120481927711	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531014500	https://www.nysun.com/article/i-would-certainly-look-at-the-facts-trump-says-he-would-consider-a-pardon-for-diddy
1247047236	20250531	202505	2025	2025.4137											USAJUD	BOSTON	USA					JUD			1	042	042	04	1	1.9	3	1	3	-1.59010600706713	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531014500	https://www.deseret.com/politics/2025/05/30/supreme-court-reverses-biden-era-protections-for-migrants-what-does-it-mean/
1247047237	20250531	202505	2025	2025.4137											USALEG	UNITED STATES	USA					LEG			0	042	042	04	1	1.9	2	1	2	1.89309576837416	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047238	20250531	202505	2025	2025.4137	AFG	AFGHAN	AFG								MIL	MILITARY						MIL			0	013	013	01	1	0.4	3	1	3	-2.13219616204691	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250531014500	https://www.ijpr.org/npr-news/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1247047239	20250531	202505	2025	2025.4137	AFG	AFGHAN	AFG								MIL	MILITARY						MIL			0	060	060	06	2	6.0	3	1	3	-2.13219616204691	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250531014500	https://www.ijpr.org/npr-news/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1247047240	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	2	1	2	-2.97029702970297	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531014500	https://www.foxnews.com/politics/hunter-biden-seen-driving-toyota-rental-south-africa-after-secret-service-detail-terminated
1247047241	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	2	1	2	-2.97029702970297	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531014500	https://www.foxnews.com/politics/hunter-biden-seen-driving-toyota-rental-south-africa-after-secret-service-detail-terminated
1247047242	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								BUS	BANK						BUS			1	043	043	04	1	2.8	8	1	8	2.60223048327137	4	Maimbo, North-Western, Zambia	ZA	ZA01	40202	-15.9333	23.6333	-2292556	4	Maimbo, North-Western, Zambia	ZA	ZA01	40202	-15.9333	23.6333	-2292556	1	Senegal	SG	SG		14	-14	SG	20250531014500	https://www.africanexaminer.com/mauritanias-sidi-ould-tah-elected-new-afdb-president/
