GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248171396	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	5	1	5	-0.72992700729927	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606071500	https://www.thenewsminute.com/tamil-nadu/madras-hc-says-same-sex-couples-can-form-families-marriage-not-sole-basis
1248171397	20250606	202506	2025	2025.4274											JUD	JUSTICE SYSTEM						JUD			0	190	190	19	4	-10.0	5	1	5	-6.65488810365138	0								4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171398	20250606	202506	2025	2025.4274											KORGOV	SOUTH KOREA	KOR					GOV			1	046	046	04	1	7.0	4	1	4	2.78745644599304	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250606071500	https://www.bssnews.net/news/280684
1248171399	20250606	202506	2025	2025.4274											LAB	WORKER						LAB			1	112	112	11	3	-2.0	10	1	10	-5.67567567567568	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606071500	https://www.interpol.int/News-and-Events/News/2025/20-arrested-in-international-operation-targeting-child-sexual-abuse-material
1248171400	20250606	202506	2025	2025.4274											LEG	GENERAL ASSEMBLY						LEG			0	043	043	04	1	2.8	4	1	4	2.78745644599304	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606071500	https://www.bssnews.net/news/280684
1248171401	20250606	202506	2025	2025.4274											LEG	LAWMAKER						LEG			1	060	060	06	2	6.0	6	1	6	-3.06122448979592	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606071500	https://www.theguardian.com/australia-news/2025/jun/06/afternoon-update-friday-ntwnfb
1248171402	20250606	202506	2025	2025.4274											LEG	LAWMAKER						LEG			1	060	060	06	2	6.0	2	1	2	-3.06122448979592	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606071500	https://www.theguardian.com/australia-news/2025/jun/06/afternoon-update-friday-ntwnfb
1248171403	20250606	202506	2025	2025.4274											MAR	MOROCCO	MAR								0	050	050	05	1	3.5	10	1	10	-0.58027079303675	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250606071500	https://independentaustralia.net/politics/politics-display/autonomy-is-not-the-answer-for-western-sahara,19808
1248171404	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.50537634408602	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250606071500	https://www.hardenexpress.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248171405	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.50862068965518	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250606071500	https://www.muswellbrookchronicle.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248171406	20250606	202506	2025	2025.4274											MIL	ARMY						MIL			1	042	042	04	1	1.9	1	1	1	9.67741935483871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606071500	https://cbs4local.com/newsletter-daily/registration-opens-for-salvation-armys-music-conservatory-in-el-paso
1248171407	20250606	202506	2025	2025.4274											MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	10	1	10	7.26072607260726	0								0								0								20250606071500	https://www.traveldailymedia.com/visionary-women-take-the-lead-at-w-kuala-lumpur/
1248171408	20250606	202506	2025	2025.4274											NER	NIGER	NER								0	010	010	01	1	0.0	4	1	4	-9.95475113122169	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250606071500	https://leadership.ng/man-arrested-for-killing-pregnant-wife-in-niger/
1248171409	20250606	202506	2025	2025.4274											NER	NIGER	NER								1	020	020	02	1	3.0	1	1	1	-9.95475113122169	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250606071500	https://leadership.ng/man-arrested-for-killing-pregnant-wife-in-niger/
1248171410	20250606	202506	2025	2025.4274											NER	NIGER	NER								0	173	173	17	4	-5.0	4	1	4	-9.95475113122169	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250606071500	https://leadership.ng/man-arrested-for-killing-pregnant-wife-in-niger/
1248171411	20250606	202506	2025	2025.4274											NGACVL	NIGERIA	NGA					CVL			1	020	020	02	1	3.0	2	1	2	8.21917808219178	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250606071500	https://dailypost.ng/2025/06/06/eid-el-kabir-gov-mohammed-harps-on-sacrifice-compassion-unwavering-faith/
1248171412	20250606	202506	2025	2025.4274											OPP	THE OPPOSITION						OPP			1	100	100	10	3	-5.0	5	1	5	-2.29591836734694	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250606071500	https://www.dawn.com/news/1915731/ecp-reshuffle
1248171413	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-6.65488810365138	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171414	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-8.73239436619718	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606071500	https://asianews.network/pakistani-teenage-tiktokers-murder-suspect-sent-on-14-day-judicial-remand-in-islamabad/
1248171415	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-8.73239436619718	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250606071500	https://asianews.network/pakistani-teenage-tiktokers-murder-suspect-sent-on-14-day-judicial-remand-in-islamabad/
1248171416	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	2	1	2	-6.65488810365138	0								4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171417	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	6	1	6	-2.11538461538462	0								4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	20250606071500	https://economictimes.indiatimes.com/news/new-updates/pakistans-terror-links-exposed-again-hafiz-saeeds-son-claims-pakistan-will-protect-let-chief-never-hand-him-over-to-india/articleshow/121667037.cms
1248171418	20250606	202506	2025	2025.4274											PAKCVL	PAKISTANI	PAK					CVL			0	111	111	11	3	-2.0	5	1	5	-7.82548476454293	0								4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	20250606071500	https://www.dawn.com/news/1915621/conflict-the-india-pakistan-doomsday-machine
1248171419	20250606	202506	2025	2025.4274											PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	10	1	10	3.23886639676113	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606071500	https://asianews.network/partnerships-are-the-heart-of-strategic-defence/
1248171420	20250606	202506	2025	2025.4274											PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	3.23886639676113	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	New Zealand	NZ	NZ		-42	174	NZ	20250606071500	https://asianews.network/partnerships-are-the-heart-of-strategic-defence/
1248171421	20250606	202506	2025	2025.4274											PHL	MANILA	PHL								1	190	190	19	4	-10.0	3	1	3	-0.68728522336769	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606071500	https://www.rappler.com/philippines/metro-manila/santa-mesa-fire-station-demolished/
1248171422	20250606	202506	2025	2025.4274											REF	DISPLACED PERSON						REF			1	042	042	04	1	1.9	1	1	1	1.25	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250606071500	https://leadership.ng/group-commends-military-for-neutralising-terrorists-commander/
1248171423	20250606	202506	2025	2025.4274											REF	DISPLACED PERSON						REF			1	042	042	04	1	1.9	4	1	4	1.25	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250606071500	https://leadership.ng/group-commends-military-for-neutralising-terrorists-commander/
1248171424	20250606	202506	2025	2025.4274											SAS	SOUTH ASIA	SAS								0	192	192	19	4	-9.5	10	1	10	-7.82548476454293	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606071500	https://www.dawn.com/news/1915621/conflict-the-india-pakistan-doomsday-machine
1248171425	20250606	202506	2025	2025.4274											THA	THAILAND	THA								0	020	020	02	1	3.0	5	1	5	-1.93103448275862	0								4	Songkhla, Songkhla, Thailand	TH	TH68	27043	7.19882	100.595	-3255323	1	Malaysia	MY	MY		2.5	112.5	MY	20250606071500	https://www.therakyatpost.com/news/2025/06/06/penang-woman-buys-cat-in-songkhla-claims-customs-let-it-through-because-tak-salah/
1248171426	20250606	202506	2025	2025.4274											THA	THAILAND	THA								0	0841	084	08	2	7.0	1	1	1	-7.18816067653277	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248171427	20250606	202506	2025	2025.4274											THA	THAILAND	THA								0	0841	084	08	2	7.0	1	1	1	-7.18816067653277	0								4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248171428	20250606	202506	2025	2025.4274											THA	CHANTHABURI	THA								0	173	173	17	4	-5.0	2	1	2	-7.18816067653277	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248171429	20250606	202506	2025	2025.4274											THA	CHANTHABURI	THA								0	173	173	17	4	-5.0	8	1	8	-7.18816067653277	0								4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248171430	20250606	202506	2025	2025.4274											USA	VIRGINIA	USA								1	042	042	04	1	1.9	2	1	2	0.90497737556561	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606071500	https://www.weny.com/story/52831589/kyle-petty-charity-ride-raises-dollar14-million-for-victory-junction-camp
1248171431	20250606	202506	2025	2025.4274											USA	THE US	USA								0	042	042	04	1	1.9	4	1	4	-0.75853350189633	0								1	India	IN	IN		20	77	IN	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250606071500	https://theprint.in/world/designation-without-much-practical-consequence-tharoor-on-pak-helming-unsc-anti-terror-committees/2649114/
1248171432	20250606	202506	2025	2025.4274											USA	PHOENIX	USA								1	043	043	04	1	2.8	2	1	2	-2.03160270880361	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606071500	https://www.kgun9.com/news/community-inspired-journalism/southside-news/gov-hobbs-says-immigration-officers-impersonating-utility-workers-is-concerning
1248171433	20250606	202506	2025	2025.4274											USA	JERSEY	USA								1	062	062	06	2	7.4	10	1	10	0.367647058823531	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606071500	https://thevincentian.com/svg-to-host-kings-baton-relay-p30652-133.htm
1248171434	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	170	170	17	4	-7.0	4	1	4	-8.69565217391304	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606071500	https://tjpnews.com/fbi-increases-number-of-victims-in-colorado-antisemitic-attack-to-15/
1248171435	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.3859649122807	0								3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	3	Flower Mound, Texas, United States	US	USTX		33.0146	-97.097	1335983	20250606071500	https://www.crosstimbersgazette.com/2025/06/06/flower-mound-police-blotter-85/
1248171436	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-4.3859649122807	0								3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	20250606071500	https://www.crosstimbersgazette.com/2025/06/06/flower-mound-police-blotter-85/
1248171437	20250606	202506	2025	2025.4274											VAT	VATICAN	VAT								1	040	040	04	1	1.0	20	1	20	1.40845070422536	0								0								0								20250606071500	https://www.heraldmalaysia.com/news/pope-leo-xiv-meets-pontifical-commission-for-the-protection-of-minors/82883/4
1248171438	20250606	202506	2025	2025.4274											VATMED	VATICAN	VAT					MED			1	040	040	04	1	1.0	20	1	20	1.40845070422536	0								0								0								20250606071500	https://www.heraldmalaysia.com/news/pope-leo-xiv-meets-pontifical-commission-for-the-protection-of-minors/82883/4
1248171439	20250606	202506	2025	2025.4274											YEM	SANA	YEM								0	042	042	04	1	1.9	2	1	2	-8.73239436619718	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250606071500	https://asianews.network/pakistani-teenage-tiktokers-murder-suspect-sent-on-14-day-judicial-remand-in-islamabad/
1248171440	20250606	202506	2025	2025.4274											ful	FULANI			ful						1	112	112	11	3	-2.0	1	1	1	-8.18505338078289	0								1	Mali	ML	ML		17	-4	ML	1	Senegal	SG	SG		14	-14	SG	20250606071500	https://timesofindia.indiatimes.com/world/rest-of-world/surging-jihadist-violence-in-sahel-fuels-fears-unrest-may-spread/articleshow/121666794.cms
1248171441	20250606	202506	2025	2025.4274											ful	FULANI			ful						1	112	112	11	3	-2.0	1	1	1	-8.18505338078289	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Senegal	SG	SG		14	-14	SG	20250606071500	https://timesofindia.indiatimes.com/world/rest-of-world/surging-jihadist-violence-in-sahel-fuels-fears-unrest-may-spread/articleshow/121666794.cms
1248171442	20250606	202506	2025	2025.4274											ful	FULANI			ful						1	112	112	11	3	-2.0	3	1	3	-8.18505338078289	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250606071500	https://timesofindia.indiatimes.com/world/rest-of-world/surging-jihadist-violence-in-sahel-fuels-fears-unrest-may-spread/articleshow/121666794.cms
1248171443	20250606	202506	2025	2025.4274	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	0.55401662049861	4	Masjid, Vardak, Afghanistan	AF	AF27	99909	33.9282	68.4256	-3384762	4	Masjid, Vardak, Afghanistan	AF	AF27	99909	33.9282	68.4256	-3384762	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250606071500	https://www.thenews.com.pk/latest/1319066-karachis-bohra-community-marks-eid-ul-adha-today
1248171444	20250606	202506	2025	2025.4274	AFGREF	AFGHANISTAN	AFG					REF			AFG	AFGHAN	AFG								0	075	075	07	2	7.0	1	1	1	0.55401662049861	4	Masjid, Vardak, Afghanistan	AF	AF27	99909	33.9282	68.4256	-3384762	4	Masjid, Vardak, Afghanistan	AF	AF27	99909	33.9282	68.4256	-3384762	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250606071500	https://www.thenews.com.pk/latest/1319066-karachis-bohra-community-marks-eid-ul-adha-today
1248171445	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	10	1	10	1.50375939849624	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250606071500	https://www.ecofinagency.com/news/0506-47172-south-africa-s-agricultural-export-revenue-rises-10-in-q1-2025
1248171446	20250606	202506	2025	2025.4274	AGR	FARMER						AGR													0	010	010	01	1	0.0	8	2	8	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171447	20250606	202506	2025	2025.4274	AGR	FARMER						AGR													0	010	010	01	1	0.0	12	2	12	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								1	Mexico	MX	MX		23	-102	MX	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171448	20250606	202506	2025	2025.4274	AGR	FARMER						AGR													1	012	012	01	1	-0.4	36	2	20	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171449	20250606	202506	2025	2025.4274	AGR	FARMER						AGR													1	012	012	01	1	-0.4	4	2	4	-1.57367668097282	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171450	20250606	202506	2025	2025.4274	AGR	FARMER						AGR													1	060	060	06	2	6.0	5	1	5	6.49819494584838	0								0								0								20250606071500	https://www.kmuw.org/podcast/flyover-food/2025-06-06/cultivating-community-at-kangrow-farms
1248171451	20250606	202506	2025	2025.4274	AGR	FARMER						AGR			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	2	4	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171452	20250606	202506	2025	2025.4274	AGR	FARMER						AGR			AUSGOV	AUSTRALIA	AUS					GOV			0	051	051	05	1	3.4	4	2	4	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171453	20250606	202506	2025	2025.4274	AGR	FARMER						AGR			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	12	2	12	-1.57367668097282	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.redlandcitybulletin.com.au/story/8985544/nats-leader-fears-us-beef-deal-will-butcher-biosecurity/
1248171454	20250606	202506	2025	2025.4274	ARE	UNITED ARAB EMIRATES	ARE								AREGOV	ABU DHABI	ARE					GOV			1	051	051	05	1	3.4	4	1	4	1.25260960334029	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250606071500	https://www.dnaindia.com/business/report-dubai-s-burj-khalifa-stands-as-world-s-tallest-building-because-of-india-this-indian-company-supplied-3157169
