GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244549045	20250518	202505	2025	2025.3781											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	5	1	5	4.60526315789474	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250518084500	https://www.sunlive.co.nz/news/366046-kiwifruit--a-year-of-the-nz-eu-trade-deal.html
1244549046	20250518	202505	2025	2025.3781											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	6	1	6	-0.98343685300207	0								4	Waiwiri, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2167	174.25	-1520944	4	Waiwiri, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2167	174.25	-1520944	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549047	20250518	202505	2025	2025.3781											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	2	1	2	-0.98343685300207	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549048	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	6	1	6	-1.55844155844156	0								4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250518084500	https://www.dailyexcelsior.com/pakistan-to-send-diplomatic-delegation-abroad-to-counter-indias-global-outreach-2/
1244549049	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-1.55844155844156	0								1	India	IN	IN		20	77	IN	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250518084500	https://www.dailyexcelsior.com/pakistan-to-send-diplomatic-delegation-abroad-to-counter-indias-global-outreach-2/
1244549050	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	-2.51346499102334	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250518084500	https://www.newindianexpress.com/world/2025/May/18/imf-imposes-11-new-conditions-on-pakistan-warns-it-against-risks-to-bailout-programme-report
1244549051	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	1.3477088948787	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549052	20250518	202505	2025	2025.3781											QAT	QATARI	QAT								1	0211	021	02	1	3.4	2	1	2	5.61797752808989	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/lulu-hypermarket-launches-british-food-week-1
1244549053	20250518	202505	2025	2025.3781											QAT	QATAR	QAT								0	042	042	04	1	1.9	10	1	10	4.02930402930403	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	20250518084500	http://thepeninsulaqatar.com/opinion/18/05/2025/the-amir-a-remarkable-man-and-great-leader-making-qatar-proud-of-its-achievements
1244549054	20250518	202505	2025	2025.3781											QAT	QATAR	QAT								0	051	051	05	1	3.4	10	1	10	6.90909090909091	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/digital-innovation-in-banking-sector-driving-ai-cloud-computing-growth
1244549055	20250518	202505	2025	2025.3781											RUS	RUSSIA	RUS								1	143	143	14	3	-6.5	10	1	10	-6.25814863102999	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518084500	https://www.themoscowtimes.com/2025/05/18/russia-launches-wars-largest-drone-attack-just-days-after-peace-talks-ukraine-says-a89116
1244549056	20250518	202505	2025	2025.3781											TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-1.7167381974249	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549057	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-0.58139534883721	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518084500	https://www.businessinsider.com/boomers-retirees-sell-stuff-downsize-retirement-housing-senior-move-manager-2025-5
1244549058	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-4.69283276450512	0								3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	20250518084500	https://mauinow.com/2025/05/17/pa%CA%BBia-inn-owner-faces-federal-lawsuit-over-allegations-of-sexual-harassment/
1244549059	20250518	202505	2025	2025.3781											USA	INDIANA	USA								1	051	051	05	1	3.4	5	1	5	5.7742782152231	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518084500	https://wimsradio.com/2025/05/18/national-nonprofit-petco-love-invests-in-michiana-humane-society-to-save-and-improve-the-lives-of-pets-in-northwest-indiana-and-southwest-michigan/
1244549060	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-0.58139534883721	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518084500	https://www.businessinsider.com/boomers-retirees-sell-stuff-downsize-retirement-housing-senior-move-manager-2025-5
1244549061	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	0.51282051282052	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Argentina	AR	AR		-34	-64	AR	20250518084500	https://www.independent.co.uk/news/world/europe/pope-leo-inauguration-vatican-catholic-church-b2753153.html
1244549062	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.23076923076923	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518084500	https://www.12news.com/article/news/crime/reward-offered-information-in-deadly-hit-and-run-crash/75-8a2a7126-e8b5-4796-bb0c-247626402465
1244549063	20250518	202505	2025	2025.3781											USABUS	HAWAIIAN AIRLINES	USA					BUS			1	036	036	03	1	4.0	1	1	1	0.86393088552915	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518084500	https://www.kitv.com/news/hawaiian-airlines-has-a-new-no-show-policy-here-s-what-passengers-need-to-know/article_2b75d4eb-7664-45cc-9e63-51c169c742f5.html
1244549064	20250518	202505	2025	2025.3781											USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-2	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518084500	https://twitchy.com/warren-squire/2025/05/18/governor-walz-calls-ice-agents-modern-day-geskapo-n2412964
1244549065	20250518	202505	2025	2025.3781	AFG	KABUL	AFG																		1	043	043	04	1	2.8	2	1	2	-2.76679841897233	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518084500	https://www.ariananews.af/baradar-returns-to-kabul-after-productive-visit-to-tatarstan/
1244549066	20250518	202505	2025	2025.3781	AFG	KABUL	AFG								RUS	TATARSTAN	RUS								1	042	042	04	1	1.9	1	1	1	-2.76679841897233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518084500	https://www.ariananews.af/baradar-returns-to-kabul-after-productive-visit-to-tatarstan/
1244549067	20250518	202505	2025	2025.3781	AFG	KABUL	AFG								RUS	TATARSTAN	RUS								1	042	042	04	1	1.9	3	1	3	-2.76679841897233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518084500	https://www.ariananews.af/baradar-returns-to-kabul-after-productive-visit-to-tatarstan/
1244549068	20250518	202505	2025	2025.3781	AFG	KABUL	AFG								RUS	TATARSTAN	RUS								1	042	042	04	1	1.9	4	1	4	-2.76679841897233	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518084500	https://www.ariananews.af/baradar-returns-to-kabul-after-productive-visit-to-tatarstan/
1244549069	20250518	202505	2025	2025.3781	ARG	ARGENTINA	ARG																		0	190	190	19	4	-10.0	3	1	3	0.51282051282052	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518084500	https://www.independent.co.uk/news/world/europe/pope-leo-inauguration-vatican-catholic-church-b2753153.html
1244549070	20250518	202505	2025	2025.3781	ARG	ARGENTINA	ARG								CHRCTH	CATHOLIC				CHR	CTH				1	190	190	19	4	-10.0	4	1	4	1.62162162162162	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250518084500	https://www.independent.co.uk/news/world/europe/pope-leo-inauguration-mass-livestream-b2753163.html
1244549071	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	141	141	14	3	-6.5	6	1	6	-2.61923044108864	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518084500	https://thestandard.org.nz/tag/defunding-science/
1244549072	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS								AUSMED	AUSTRALIAN	AUS					MED			0	043	043	04	1	2.8	3	1	3	-3.41697810998398	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549073	20250518	202505	2025	2025.3781	AUS	MELBOURNE	AUS								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	-0.15673981191222	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549074	20250518	202505	2025	2025.3781	AUS	MELBOURNE	AUS								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.15673981191222	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549075	20250518	202505	2025	2025.3781	AUS	VICTORIA	AUS								EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	-0.15673981191222	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549076	20250518	202505	2025	2025.3781	AUS	VICTORIA	AUS								EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-0.15673981191222	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549077	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	7	1	7	-8.15789473684206	1	Australia	AS	AS		-25	135	AS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518084500	https://www.greenleft.org.au/content/student-general-meeting-demands-usyd-drop-specious-definition-antisemitism-cut-ties-israel
1244549078	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-3.41697810998398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549079	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-3.41697810998398	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549080	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	7	1	7	-8.15789473684206	1	Australia	AS	AS		-25	135	AS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518084500	https://www.greenleft.org.au/content/student-general-meeting-demands-usyd-drop-specious-definition-antisemitism-cut-ties-israel
1244549081	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								JUD	FEDERAL COURT						JUD			0	020	020	02	1	3.0	4	1	4	-0.98343685300207	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549082	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								JUD	FEDERAL COURT						JUD			0	110	110	11	3	-2.0	4	1	4	-0.98343685300207	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549083	20250518	202505	2025	2025.3781	AUSEDU	SOUTH AUSTRALIA	AUS					EDU			JUD	FEDERAL COURT						JUD			0	020	020	02	1	3.0	1	1	1	-0.98343685300207	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549084	20250518	202505	2025	2025.3781	AUSEDU	SOUTH AUSTRALIA	AUS					EDU			JUD	FEDERAL COURT						JUD			0	110	110	11	3	-2.0	1	1	1	-0.98343685300207	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549085	20250518	202505	2025	2025.3781	AUSELI	GOUGH WHITLAM	AUS					ELI													0	040	040	04	1	1.0	9	1	9	-2.61923044108864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518084500	https://thestandard.org.nz/tag/defunding-science/
1244549086	20250518	202505	2025	2025.3781	AUSELI	GOUGH WHITLAM	AUS					ELI			USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-2.61923044108864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518084500	https://thestandard.org.nz/tag/defunding-science/
1244549087	20250518	202505	2025	2025.3781	AUSMED	AUSTRALIAN	AUS					MED			AUS	AUSTRALIAN	AUS								0	042	042	04	1	1.9	3	1	3	-3.41697810998398	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549088	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.3477088948787	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549089	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.3477088948787	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549090	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								USA	WASHINGTON	USA								0	036	036	03	1	4.0	6	1	6	1.3477088948787	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549091	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	1.3477088948787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549092	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.3477088948787	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549093	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	1.3477088948787	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549094	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	1.3477088948787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549095	20250518	202505	2025	2025.3781	BGD	DHAKA	BGD								CHN	CHINESE	CHN								0	040	040	04	1	1.0	4	1	4	-0.65359477124183	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tingri, Xizang, China	CH	CH14	13299	28.6333	87.0833	-1931330	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549096	20250518	202505	2025	2025.3781	BGD	DHAKA	BGD								CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	-0.65359477124183	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549097	20250518	202505	2025	2025.3781	BGD	DHAKA	BGD								LAB	WORKER						LAB			0	040	040	04	1	1.0	3	1	3	-0.65359477124183	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tingri, Xizang, China	CH	CH14	13299	28.6333	87.0833	-1931330	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
