GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245576645	20250523	202505	2025	2025.3918											GOVDEV	MINIST OF PUBLIC SERVICE						GOV	DEV		1	040	040	04	1	1.0	5	1	5	-0.334448160535116	0								0								0								20250523043000	https://edition.channel5belize.com/b-n-t-u-deliberating-response-to-gob-proposal/
1245576646	20250523	202505	2025	2025.3918											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	057	057	05	1	8.0	10	1	10	3.65448504983389	0								0								0								20250523043000	https://www.fool.com/data-news/2025/05/22/arqit-wins-key-telecom-and-dod-contracts/?source=iedfolrf0000001
1245576647	20250523	202505	2025	2025.3918											GRC	GREEK	GRC								1	040	040	04	1	1.0	2	1	2	7.04225352112676	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523043000	https://www.finanznachrichten.de/nachrichten-2025-05/65484387-de-havilland-aircraft-of-canada-limited-de-havilland-canada-announces-the-expansion-of-its-presence-in-greece-399.htm
1245576648	20250523	202505	2025	2025.3918											GRC	GREECE	GRC								1	190	190	19	4	-10.0	10	1	10	-3.19488817891373	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523043000	https://neoskosmos.com/en/2025/05/23/news/greece-beefs-up-firefighting-prowess-for-blazing-summer/
1245576649	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	10	1	10	-3.50318471337579	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://dailycaller.com/2025/05/22/james-comer-house-oversight-committee-biden-mental-fitness-democrats/
1245576650	20250523	202505	2025	2025.3918											ISL	ICELAND	ISL								1	043	043	04	1	2.8	10	1	10	2.8169014084507	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250523043000	https://thebrunswicknews.com/news/local_news/journalist-pens-childrens-book-during-stroke-recovery/article_1c231510-edb5-4cec-95b3-c64767423694.html
1245576651	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-5.8	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523043000	https://www.itv.com/news/2025-05-22/fears-aid-is-yet-to-reach-vulnerable-in-gaza-as-child-deaths-reach-16500
1245576652	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	1243	124	12	3	-4.0	4	1	4	-7.8125	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523043000	https://www.ibtimes.co.uk/quick-facts-about-elias-rodriguez-free-palestine-shooter-who-he-how-he-chose-his-target-1734250
1245576653	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	040	040	04	1	1.0	4	1	4	-1.78173719376392	0								1	India	IN	IN		20	77	IN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://news.webindia123.com/news/Articles/World/20250523/4319286.html
1245576654	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	080	080	08	2	5.0	2	1	2	0.90293453724605	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-23/huey-helicopter-retirement-japan-17884420.html
1245576655	20250523	202505	2025	2025.3918											JPNGOV	JAPAN	JPN					GOV			1	046	046	04	1	7.0	10	1	10	0.3968253968254	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://www.bssnews.net/news/275823
1245576656	20250523	202505	2025	2025.3918											JPNGOVMIL	JAPAN	JPN					GOV	MIL		1	010	010	01	1	0.0	10	1	10	-1.4760147601476	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://news.tuoitre.vn/japan-shows-off-futuristic-railgun-at-defence-expo-103250523110050204.htm
1245576657	20250523	202505	2025	2025.3918											KHM	SIHANOUKVILLE	KHM								0	042	042	04	1	1.9	2	1	2	-0.30395136778116	0								4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20250523043000	https://theasian.asia/archives/201632
1245576658	20250523	202505	2025	2025.3918											KHM	SIHANOUKVILLE	KHM								0	042	042	04	1	1.9	8	1	8	-0.30395136778116	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523043000	https://theasian.asia/archives/201632
1245576659	20250523	202505	2025	2025.3918											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	4	5.17241379310344	0								4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-22/welcome-wagon-camp-humphreys-korea-17882866.html
1245576660	20250523	202505	2025	2025.3918											KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	4	1	4	5.17241379310344	0								4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	4	Icheon, Kyonggi-do, South Korea	KS	KS13	24980	37.2792	127.442	-708676	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-22/welcome-wagon-camp-humphreys-korea-17882866.html
1245576661	20250523	202505	2025	2025.3918											LEG	SENATOR						LEG			0	040	040	04	1	1.0	3	1	3	-4.28396572827417	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523043000	https://www.dawn.com/news/1912761/no-water-for-pakistan-from-indian-rivers-modi
1245576662	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			1	080	080	08	2	5.0	10	1	10	0.25188916876574	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523043000	https://www.cities929.com/2025/05/22/watch-illinois-lawmakers-place-who-over-fda-on-abortion-pills/
1245576663	20250523	202505	2025	2025.3918											MDV	MALE	MDV								1	043	043	04	1	2.8	5	1	5	-1.61290322580645	0								0								0								20250523043000	https://www.picketfencemedia.com/sanclementetimes/danapointtimes/dp-living/raptors-wild-dana-point-super-moms/article_18d79e53-a3ef-42f4-aef6-b8183d316c69.html
1245576664	20250523	202505	2025	2025.3918											MDVCVL	MALE	MDV					CVL			0	020	020	02	1	3.0	2	1	2	0.59701492537314	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250523043000	https://dailycaller.com/2025/05/22/ana-kasparian-megyn-kelly-democrats-defect/
1245576665	20250523	202505	2025	2025.3918											MDVCVL	MALE	MDV					CVL			0	020	020	02	1	3.0	8	1	8	0.59701492537314	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523043000	https://dailycaller.com/2025/05/22/ana-kasparian-megyn-kelly-democrats-defect/
1245576666	20250523	202505	2025	2025.3918											MED	SPOKESMAN						MED			1	080	080	08	2	5.0	3	1	3	0.90293453724605	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-23/huey-helicopter-retirement-japan-17884420.html
1245576667	20250523	202505	2025	2025.3918											MIL	MILITARY OFFICER						MIL			1	043	043	04	1	2.8	7	1	7	7.74818401937046	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250523043000	https://www.dawn.com/news/1912748/president-pm-decorate-coas-munir-with-rank-of-field-marshal
1245576668	20250523	202505	2025	2025.3918											MIL	MILITARY OFFICER						MIL			1	043	043	04	1	2.8	1	1	1	7.74818401937046	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523043000	https://www.dawn.com/news/1912748/president-pm-decorate-coas-munir-with-rank-of-field-marshal
1245576669	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	3	1	3	-5.49949545913219	0								4	Saloma, Comisaria del Vichada, Colombia	CO	CO31	18585	4.2371	-70.8925	9097613	4	Saloma, Comisaria del Vichada, Colombia	CO	CO31	18585	4.2371	-70.8925	9097613	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576670	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-5.49949545913219	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576671	20250523	202505	2025	2025.3918											MNCUSA	MICROSOFT	USA					MNC			1	050	050	05	1	3.5	10	1	10	-0.78431372549019	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523043000	https://indianexpress.com/article/technology/tech-news-technology/google-faces-doj-probe-character-ai-deal-report-10023417/
1245576672	20250523	202505	2025	2025.3918											NGOUSA	INTERNATIONAL RESCUE COMMITTEE	USA					NGO			0	080	080	08	2	5.0	5	1	5	-6.58914728682171	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250523043000	https://bnonews.com/index.php/2025/05/u-s-to-impose-sanctions-on-sudan-over-use-of-chemical-weapons/
1245576673	20250523	202505	2025	2025.3918											NZL	NEW ZEALAND	NZL								0	019	019	01	1	3.4	8	1	8	-7.30088495575224	0								4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245576674	20250523	202505	2025	2025.3918											NZL	NEW ZEALAND	NZL								0	030	030	03	1	4.0	8	1	8	-7.30088495575224	0								4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245576675	20250523	202505	2025	2025.3918											OPP	THE OPPOSITION						OPP			1	040	040	04	1	1.0	3	1	3	-2.3407022106632	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250523043000	https://www.theguardian.com/australia-news/2025/may/23/coalition-split-malcolm-turnbull-michael-mccormack-darren-chester-criticise-nationals-liberal-party-negotiations
1245576676	20250523	202505	2025	2025.3918											PAN	PANAMANIAN	PAN								0	057	057	05	1	8.0	32	4	32	-0.6427869876807	0								4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	20250523043000	https://www.wgauradio.com/news/politics/trump-relishes/JX7BAGAVMBCF5EWI57IOA4XDRA/
1245576677	20250523	202505	2025	2025.3918											PAN	PANAMANIAN	PAN								0	057	057	05	1	8.0	8	4	8	-0.6427869876807	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	20250523043000	https://www.wgauradio.com/news/politics/trump-relishes/JX7BAGAVMBCF5EWI57IOA4XDRA/
1245576678	20250523	202505	2025	2025.3918											PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-5.8	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523043000	https://www.itv.com/news/2025-05-22/fears-aid-is-yet-to-reach-vulnerable-in-gaza-as-child-deaths-reach-16500
1245576679	20250523	202505	2025	2025.3918											PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	5	1	5	-3.33745364647713	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://www.theamericanconservative.com/what-pro-palestinian-and-pro-israel-voices-both-miss/
1245576680	20250523	202505	2025	2025.3918											PSE	PALESTINIAN	PSE								1	160	160	16	4	-4.0	5	1	5	-3.33745364647713	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://www.theamericanconservative.com/what-pro-palestinian-and-pro-israel-voices-both-miss/
1245576681	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								0	014	014	01	1	0.0	16	2	16	0.70028148569523	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523043000	https://www.theguardian.com/world/2025/may/23/loan-scheme-to-rearm-europe-could-be-important-breakthrough-in-ukraine-support
1245576682	20250523	202505	2025	2025.3918											RUS	VLADIMIR	RUS								1	043	043	04	1	2.8	12	2	12	-1.08367187934777	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523043000	https://www.aol.co.uk/news/tom-cruise-stunt-hawk-uses-040020703.html
1245576683	20250523	202505	2025	2025.3918											SDN	SUDAN	SDN								0	042	042	04	1	1.9	6	1	6	-5.49949545913219	0								4	Tawila, Shamal Darfur, Sudan	SU	SU55	37080	13.5	24.9	-15004	4	Tawila, Shamal Darfur, Sudan	SU	SU55	37080	13.5	24.9	-15004	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576684	20250523	202505	2025	2025.3918											SDN	SUDAN	SDN								0	042	042	04	1	1.9	2	1	2	-5.49949545913219	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576685	20250523	202505	2025	2025.3918											SDN	SUDAN	SDN								0	080	080	08	2	5.0	8	1	8	-5.49949545913219	0								4	Tawila, Shamal Darfur, Sudan	SU	SU55	37080	13.5	24.9	-15004	4	Tawila, Shamal Darfur, Sudan	SU	SU55	37080	13.5	24.9	-15004	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576686	20250523	202505	2025	2025.3918											SDN	SUDAN	SDN								0	110	110	11	3	-2.0	4	1	4	-5.49949545913219	0								4	Tawila, Shamal Darfur, Sudan	SU	SU55	37080	13.5	24.9	-15004	4	Tawila, Shamal Darfur, Sudan	SU	SU55	37080	13.5	24.9	-15004	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576687	20250523	202505	2025	2025.3918											SDN	SUDAN	SDN								0	110	110	11	3	-2.0	2	1	2	-5.49949545913219	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250523043000	https://www.aol.co.uk/don-t-want-t-home-040020877.html
1245576688	20250523	202505	2025	2025.3918											SDN	SUDAN	SDN								1	163	163	16	4	-8.0	10	1	10	-6.58914728682171	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250523043000	https://bnonews.com/index.php/2025/05/u-s-to-impose-sanctions-on-sudan-over-use-of-chemical-weapons/
1245576689	20250523	202505	2025	2025.3918											UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-2.0253164556962	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523043000	https://www.aol.com/news/former-ukrainian-commander-says-ukraine-202344540.html
1245576690	20250523	202505	2025	2025.3918											USA	DENVER	USA								1	036	036	03	1	4.0	10	1	10	5.41871921182266	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.eastidahonews.com/2025/05/you-can-now-fly-idaho-falls-to-denver-with-allegiant-and-special-fares-are-available-through-saturday/
1245576691	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.3584229390681	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523043000	https://www.capenews.net/falmouth/news/urine-diversion-expert-hopeful-for-2026-pilot-program-start/article_4f95f126-a70c-487b-a757-80983f46666a.html
1245576692	20250523	202505	2025	2025.3918											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	10	1	10	2.66429840142096	0								3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250523043000	https://www.livemint.com/news/us-news/mrbeasts-net-worth-hits-1-billion-becomes-worlds-youngest-billionaire-under-30-a-look-at-how-he-rose-to-fame-11747968210306.html
1245576693	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.30353817504655	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250523043000	https://www.wjjo.com/discover/brkn-love/
1245576694	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	2	4	-1.08367187934777	0								3	West Orange, New Jersey, United States	US	USNJ		40.7987	-74.239	881721	3	West Orange, New Jersey, United States	US	USNJ		40.7987	-74.239	881721	20250523043000	https://www.aol.co.uk/news/tom-cruise-stunt-hawk-uses-040020703.html
1245576695	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	2.7027027027027	0								3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	20250523043000	https://www.wjhg.com/2025/05/22/panama-city-beach-public-works-building-add-safe-room-utilities-workers/
1245576696	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	0833	083	08	2	5.0	2	1	2	-0.59136605558841	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523043000	https://www.chalkbeat.org/colorado/2025/05/23/denver-board-supportive-of-struggling-schools-plan-but-some-oppose-closure/
1245576697	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-7.14285714285714	0								3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523043000	https://scallywagandvagabond.com/2025/05/william-mark-williams-port-charlotte-man-shoots-at-door-to-door-salesman-selling-solar-panels/
1245576698	20250523	202505	2025	2025.3918											USA	FLORIDA	USA								1	110	110	11	3	-2.0	2	1	2	-7.14285714285714	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523043000	https://scallywagandvagabond.com/2025/05/william-mark-williams-port-charlotte-man-shoots-at-door-to-door-salesman-selling-solar-panels/
1245576699	20250523	202505	2025	2025.3918											USA	CHARLOTTE	USA								1	112	112	11	3	-2.0	14	1	10	-7.14285714285714	0								3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	20250523043000	https://scallywagandvagabond.com/2025/05/william-mark-williams-port-charlotte-man-shoots-at-door-to-door-salesman-selling-solar-panels/
1245576700	20250523	202505	2025	2025.3918											USA	CHARLOTTE	USA								1	112	112	11	3	-2.0	3	1	3	-7.14285714285714	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250523043000	https://scallywagandvagabond.com/2025/05/william-mark-williams-port-charlotte-man-shoots-at-door-to-door-salesman-selling-solar-panels/
1245576701	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.14285714285714	0								3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	20250523043000	https://scallywagandvagabond.com/2025/05/william-mark-williams-port-charlotte-man-shoots-at-door-to-door-salesman-selling-solar-panels/
1245576702	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.50118203309692	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523043000	https://scallywagandvagabond.com/2025/05/kendra-hall-instagram-influencer-assaulted-by-yao-reed-as-nypd-cops-reluctant-to-make-arrest/
1245576703	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-7.14285714285714	0								3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	20250523043000	https://scallywagandvagabond.com/2025/05/william-mark-williams-port-charlotte-man-shoots-at-door-to-door-salesman-selling-solar-panels/
1245576704	20250523	202505	2025	2025.3918											USA	CHARLOTTE	USA								1	193	193	19	4	-10.0	11	1	10	-7.14285714285714	0								3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	20250523043000	https://scallywagandvagabond.com/2025/05/william-mark-williams-port-charlotte-man-shoots-at-door-to-door-salesman-selling-solar-panels/
1245576705	20250523	202505	2025	2025.3918											USA	FLORIDA	USA								1	193	193	19	4	-10.0	2	1	2	-7.14285714285714	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Port Charlotte, Florida, United States	US	USFL		26.9762	-82.0906	289233	20250523043000	https://scallywagandvagabond.com/2025/05/william-mark-williams-port-charlotte-man-shoots-at-door-to-door-salesman-selling-solar-panels/
