GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246901722	20250530	202505	2025	2025.4110											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	2	1	2	-3.47003154574132	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
1246901723	20250530	202505	2025	2025.4110											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	6	1	6	-3.47003154574132	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
1246901724	20250530	202505	2025	2025.4110											GOV	CONSUL GENERAL						GOV			1	043	043	04	1	2.8	1	1	1	2.73972602739726	0								4	Hussain Muhammad, Sindh, Pakistan	PK	PK05	23689	26.2711	68.6289	6122609	4	Hussain Muhammad, Sindh, Pakistan	PK	PK05	23689	26.2711	68.6289	6122609	20250530091500	https://www.khaleejtimes.com/business/aviation/pia-relaunches-direct-flights-dubai-skardu
1246901725	20250530	202505	2025	2025.4110											GOV	MINISTRY						GOV			1	046	046	04	1	7.0	20	1	20	4.3650083095053	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530091500	https://www.ariananews.af/afghanistans-acting-commerce-minister-meets-president-of-kazakhstan/
1246901726	20250530	202505	2025	2025.4110											GOV	FIREFIGHTER						GOV			0	0874	087	08	2	10.0	6	1	6	-3.47003154574132	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
1246901727	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-4.67289719626168	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250530091500	https://www.pedestrian.tv/news/9th-indigenous-death-in-custody-this-year/
1246901728	20250530	202505	2025	2025.4110											GOV	FIREFIGHTER						GOV			0	100	100	10	3	-5.0	3	1	3	-3.47003154574132	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
1246901729	20250530	202505	2025	2025.4110											GOV	FIREFIGHTER						GOV			0	111	111	11	3	-2.0	3	1	3	-3.47003154574132	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
1246901730	20250530	202505	2025	2025.4110											GOVEDU	EDUCATION OFFICIAL						GOV	EDU		1	040	040	04	1	1.0	10	1	10	-1.00200400801604	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250530091500	https://www.kuam.com/story/52813924/education-officials-discuss-existing-policy-on-cellphone-use-on-campus
1246901731	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-4.44874274661509	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530091500	https://www.dailystar.co.uk/news/latest-news/11ft-snake-bites-mans-penis-35309486
1246901732	20250530	202505	2025	2025.4110											HLH	PHYSICIAN						HLH			1	043	043	04	1	2.8	2	1	2	12.0805369127517	0								3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250530091500	https://starherald.com/announcements/milestones/article_7b523a3b-66bd-4a93-b471-73f992aaeae3.html
1246901733	20250530	202505	2025	2025.4110											HLH	PHYSICIAN						HLH			1	043	043	04	1	2.8	3	1	3	12.0805369127517	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530091500	https://starherald.com/announcements/milestones/article_7b523a3b-66bd-4a93-b471-73f992aaeae3.html
1246901734	20250530	202505	2025	2025.4110											HUN	BUDAPEST	HUN								1	0874	087	08	2	10.0	5	1	5	-3.70370370370371	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250530091500	https://xpatloop.com/channels/2025/05/unlawful-withdrawal-of-huf-10-billion-from-budapest-accounts-by-treasury-reports-mayor.html
1246901735	20250530	202505	2025	2025.4110											IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	051	051	05	1	3.4	2	1	2	0.93023255813954	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.heraldnet.com/opinion/schwab-were-witnesses-to-a-new-china-syndrome/
1246901736	20250530	202505	2025	2025.4110											IND	AMRITSAR	IND								1	042	042	04	1	1.9	2	1	2	5.49450549450549	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250530091500	https://www.hindustantimes.com/trending/when-mrs-ambani-visited-nita-ambani-meets-michelin-star-chef-vikas-khanna-at-nyc-restaurant-101748592378889.html
1246901737	20250530	202505	2025	2025.4110											IND	NEW DELHI	IND								1	042	042	04	1	1.9	6	1	6	3.28227571115973	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530091500	https://morungexpress.com/nda-makes-history-with-first-batch-of-17-women-cadets-graduating-from-indias-premier-institute
1246901738	20250530	202505	2025	2025.4110											IND	ANDHRA PRADESH	IND								1	042	042	04	1	1.9	10	1	10	0.52631578947369	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530091500	https://www.gulte.com/trends/355781/youtuber-sunny-yadavs-pakistan-tour-draws-nia-scrutiny
1246901739	20250530	202505	2025	2025.4110											IND	BANGALORE	IND								1	057	057	05	1	8.0	6	1	6	3.6231884057971	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530091500	https://www.thehindubusinessline.com/economy/logistics/indigo-partners-with-bial-to-set-up-31-acre-mro-facility-at-bengaluru-airport/article69637085.ece
1246901740	20250530	202505	2025	2025.4110											ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	2.23214285714286	0								4	Santambrogio, Sicilia, Italy	IT	IT15	18395	38.0167	14.1	-128531	4	Santambrogio, Sicilia, Italy	IT	IT15	18395	38.0167	14.1	-128531	20250530091500	https://www.express.co.uk/travel/europe/2061447/stanley-tucci-shares-one-italian-city-florence
1246901741	20250530	202505	2025	2025.4110											ITA	NAPLES	ITA								1	043	043	04	1	2.8	10	1	10	1.37614678899082	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530091500	https://www.hindustantimes.com/science/the-decoding-of-ancient-roman-scrolls-is-speeding-up-101748595268518.html
1246901742	20250530	202505	2025	2025.4110											JORELI	HASSAN	JOR					ELI			1	084	084	08	2	7.0	8	1	8	1.34408602150538	0								4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250530091500	https://www.gulte.com/movienews/355791/is-vizag-kamal-haasans-hometown-heres-what-he-said
1246901743	20250530	202505	2025	2025.4110											JUD	LAWYER						JUD			0	043	043	04	1	2.8	10	1	10	-4.41379310344827	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530091500	https://www.straitstimes.com/singapore/courts-crime/jail-for-ex-lawyer-who-provided-legal-services-while-barred-from-practice-due-to-bankruptcy
1246901744	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			1	084	084	08	2	7.0	3	1	3	-12.1428571428571	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530091500	https://www.sungazette.com/news/police-fire-court/2025/05/montgomery-man-charged-with-weapons-possession/
1246901745	20250530	202505	2025	2025.4110											KEN	KENYA	KEN								1	173	173	17	4	-5.0	8	1	8	-8.79629629629625	0								4	Siakago, Eastern, Kenya	KE	KE03	18585	-0.583333	37.6333	-2262511	4	Siakago, Eastern, Kenya	KE	KE03	18585	-0.583333	37.6333	-2262511	20250530091500	https://ghettoradio.co.ke/wildlife-traffickers-arrested-as-police-seize-game-trophies/
1246901746	20250530	202505	2025	2025.4110											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	5	1	5	0.95948827292111	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530091500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1631028/washington-state-passes-yet-another-paid-family-and-medical-leave-amendment-and-its-a-big-one
1246901747	20250530	202505	2025	2025.4110											LAB	WORKER						LAB			0	070	070	07	2	7.0	6	1	6	-0.42918454935622	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530091500	https://www.publicnewsservice.org/2025-05-30/livable-wages-working-families/mi-senator-sponsors-tax-credit-cash-allowance-bills-to-help-families/a96959-1
1246901748	20250530	202505	2025	2025.4110											LBR	LIBERIA	LBR								0	051	051	05	1	3.4	5	1	5	4.18181818181818	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250530091500	https://www.miragenews.com/world-banks-new-liberia-plan-aims-for-job-growth-1469716/
1246901749	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			1	020	020	02	1	3.0	10	1	10	2.58697591436218	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530091500	https://www.publicnewsservice.org/2025-05-30/cultural-resources/indianas-ancient-city-comes-to-life-in-virtual-reality/a97009-1
1246901750	20250530	202505	2025	2025.4110											LEG	SENATE						LEG			0	036	036	03	1	4.0	5	1	5	-0.42918454935622	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530091500	https://www.publicnewsservice.org/2025-05-30/livable-wages-working-families/mi-senator-sponsors-tax-credit-cash-allowance-bills-to-help-families/a96959-1
1246901751	20250530	202505	2025	2025.4110											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	5	-1.65562913907284	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250530091500	https://www.dawn.com/news/1914241/student-groups-in-kp-reject-mines-and-minerals-bill
1246901752	20250530	202505	2025	2025.4110											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	-7.47126436781609	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530091500	https://www.heraldnet.com/news/washington-traffic-deaths-down-after-record-year/
1246901753	20250530	202505	2025	2025.4110											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	1	1	1	-7.47126436781609	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530091500	https://www.heraldnet.com/news/washington-traffic-deaths-down-after-record-year/
1246901754	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	6	1	6	2.58697591436218	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530091500	https://www.publicnewsservice.org/2025-05-30/cultural-resources/indianas-ancient-city-comes-to-life-in-virtual-reality/a97009-1
1246901755	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	4	1	4	2.58697591436218	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530091500	https://www.publicnewsservice.org/2025-05-30/cultural-resources/indianas-ancient-city-comes-to-life-in-virtual-reality/a97009-1
1246901756	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	4	1	4	-3.84122919334187	0								3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250530091500	https://www.springfieldnewssun.com/local/ice-doge-and-the-eu-how-federal-actions-are-impacting-southwest-ohio-this-week/7JDPVOACR5BJ7PIWMLAO5NWQFE/
1246901757	20250530	202505	2025	2025.4110											LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	10	1	10	-3.94736842105263	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250530091500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1630982/court-strikes-down-rule-requiring-employer-accommodations-for-certain-abortions
1246901758	20250530	202505	2025	2025.4110											MIL	FIGHTER JET						MIL			1	190	190	19	4	-10.0	2	1	2	-6.80628272251309	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530091500	https://www.thestar.com.my/news/world/2025/05/30/exclusive-pakistan-india-close-to-completing-border-troop-reduction-senior-pakistani-general-says
1246901759	20250530	202505	2025	2025.4110											MNCHKG	LENOVO	HKG					MNC			1	040	040	04	1	1.0	3	1	3	3.66713681241185	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530091500	https://htxt.co.za/2025/05/lenovo-on-leveraging-ai-to-enable-any-work-environment/
1246901760	20250530	202505	2025	2025.4110											MNCHKG	LENOVO	HKG					MNC			1	043	043	04	1	2.8	10	1	10	3.66713681241185	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530091500	https://htxt.co.za/2025/05/lenovo-on-leveraging-ai-to-enable-any-work-environment/
1246901761	20250530	202505	2025	2025.4110											MNCJPN	TOYOTA	JPN					MNC			1	031	031	03	1	5.2	10	1	10	7.17703349282297	0								0								0								20250530091500	https://www.dailydot.com/news/toyota-ford-recalls/
1246901762	20250530	202505	2025	2025.4110											MNCUSA	MICROSOFT	USA					MNC			0	042	042	04	1	1.9	5	1	5	1.38150903294367	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530091500	https://www.miragenews.com/quantum-visualization-speeds-up-fault-tolerant-1469714/
1246901763	20250530	202505	2025	2025.4110											MYS	JOHOR	MYS								1	042	042	04	1	1.9	10	1	10	4.46280991735538	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250530091500	https://www.straitstimes.com/asia/se-asia/johor-zoo-beats-the-heat-with-blood-ice-cubes-and-fruit-popsicles
1246901764	20250530	202505	2025	2025.4110											MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	4.46280991735538	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250530091500	https://www.straitstimes.com/asia/se-asia/johor-zoo-beats-the-heat-with-blood-ice-cubes-and-fruit-popsicles
1246901765	20250530	202505	2025	2025.4110											MYS	MALAYSIA	MYS								0	052	052	05	1	3.5	2	1	2	4.46280991735538	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250530091500	https://www.straitstimes.com/asia/se-asia/johor-zoo-beats-the-heat-with-blood-ice-cubes-and-fruit-popsicles
1246901766	20250530	202505	2025	2025.4110											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			1	042	042	04	1	1.9	1	1	1	-1.63710777626194	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250530091500	https://www.nwaonline.com/news/2025/may/30/panelists-debate-sanders-phone-ban/
1246901767	20250530	202505	2025	2025.4110											OPP	PROTESTER						OPP			1	051	051	05	1	3.4	10	1	10	-3.90625	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530091500	https://cdapress.com/news/2025/may/30/handmaids-protest-at-fulchers-office-in-coeur-dalene/
1246901768	20250530	202505	2025	2025.4110											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	5	1	5	-3.90625	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530091500	https://cdapress.com/news/2025/may/30/handmaids-protest-at-fulchers-office-in-coeur-dalene/
1246901769	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-0.309597523219815	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530091500	https://pakobserver.net/nicop-fee-for-pakistani-living-in-european-countries-june-2025/
1246901770	20250530	202505	2025	2025.4110											PAKCOP	ISLAMABAD	PAK					COP			1	112	112	11	3	-2.0	6	1	6	-2.20588235294117	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530091500	https://www.dawn.com/news/1914199/national-assembly-panel-summons-pia-chief-in-next-meeting
1246901771	20250530	202505	2025	2025.4110											PRT	PORTO	PRT								1	042	042	04	1	1.9	10	1	10	3.15492957746478	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250530091500	https://spectator.sme.sk/culture-and-lifestyle/c/slovaks-run-a-successful-brewery-in-porto-people-still-ask-for-beer-inspired-by-a-famous-slovak-wafer
1246901772	20250530	202505	2025	2025.4110											PRT	PORTO	PRT								0	042	042	04	1	1.9	5	1	5	3.15492957746478	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250530091500	https://spectator.sme.sk/culture-and-lifestyle/c/slovaks-run-a-successful-brewery-in-porto-people-still-ask-for-beer-inspired-by-a-famous-slovak-wafer
1246901773	20250530	202505	2025	2025.4110											PSEREB	HAMAS	PSE					REB			0	032	032	03	1	4.5	3	1	3	-3.89016018306636	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530091500	https://pakobserver.net/israel-signs-us-backed-gaza-ceasefire-plan-hamas-rejects-it/
1246901774	20250530	202505	2025	2025.4110											SEACRM	DACOIT	SEA					CRM			1	042	042	04	1	1.9	3	1	3	-6.8	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530091500	https://www.dawn.com/news/1914227/armed-robbers-hold-dawn-staffers-family-hostage-deprive-them-of-valuables
1246901775	20250530	202505	2025	2025.4110											SVK	SLOVAK	SVK								0	042	042	04	1	1.9	20	1	10	3.15492957746478	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250530091500	https://spectator.sme.sk/culture-and-lifestyle/c/slovaks-run-a-successful-brewery-in-porto-people-still-ask-for-beer-inspired-by-a-famous-slovak-wafer
1246901776	20250530	202505	2025	2025.4110											SVK	SLOVAK	SVK								0	043	043	04	1	2.8	20	1	10	3.15492957746478	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250530091500	https://spectator.sme.sk/culture-and-lifestyle/c/slovaks-run-a-successful-brewery-in-porto-people-still-ask-for-beer-inspired-by-a-famous-slovak-wafer
1246901777	20250530	202505	2025	2025.4110											SVKEDU	BRATISLAVA	SVK					EDU			0	042	042	04	1	1.9	3	1	3	3.15492957746478	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250530091500	https://spectator.sme.sk/culture-and-lifestyle/c/slovaks-run-a-successful-brewery-in-porto-people-still-ask-for-beer-inspired-by-a-famous-slovak-wafer
1246901778	20250530	202505	2025	2025.4110											THA	THAILAND	THA								1	042	042	04	1	1.9	5	1	5	-4.44874274661509	0								4	Chachoengsao, Chachoengsao, Thailand	TH	TH44	26457	13.6882	101.072	-3246737	4	Chachoengsao, Chachoengsao, Thailand	TH	TH44	26457	13.6882	101.072	-3246737	20250530091500	https://www.dailystar.co.uk/news/latest-news/11ft-snake-bites-mans-penis-35309486
