GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247242479	20250601	202506	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	3	1	3	-1.79640718562874	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601154500	https://bonnercountydailybee.com/news/2025/jun/01/boat-catches-fire-near-higgens-point-bonner-county/
1247242480	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	1	1	1	-1.33843212237093	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250601154500	https://www.thehindu.com/news/national/telangana/waqf-protests-against-modi-government-not-hindu-community-aimplb-president-maulana-khalid-saifullah-rahmani/article69645695.ece
1247242481	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-10.3194103194103	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247242482	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	5	1	5	-1.1968085106383	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601154500	https://www.somersetlive.co.uk/news/somerset-news/my-breast-cancer-concerns-were-10218129
1247242483	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-1.44230769230769	0								4	Sabang, Sabah, Malaysia	MY	MY16	37411	5.5	115.483	-2375692	4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/malaysian-diver-dies-off-aceh-body-repatriated-remains-flown-to-kl-on-sunday-june-1-evening
1247242484	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-5.16129032258065	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250601154500	https://www.manchestereveningnews.co.uk/news/uk-news/nine-people-including-baby-rushed-31765631
1247242485	20250601	202506	2025	2025.4137											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	6	1	6	3.70919881305638	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://nypost.com/2025/06/01/entertainment/billie-piper-replaces-ncuti-gatwa-in-doctor-who-finale-shocker/
1247242486	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	-1.1968085106383	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601154500	https://www.somersetlive.co.uk/news/somerset-news/my-breast-cancer-concerns-were-10218129
1247242487	20250601	202506	2025	2025.4137											HLH	DOCTOR						HLH			0	130	130	13	3	-4.4	10	1	10	-3.2719836400818	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242488	20250601	202506	2025	2025.4137											IND	BIHAR	IND								1	036	036	03	1	4.0	4	1	4	1.09689213893967	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242489	20250601	202506	2025	2025.4137											IND	MUMBAI	IND								1	170	170	17	4	-7.0	6	1	6	-6.15384615384616	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250601154500	https://zeenews.india.com/economy/zepto-s-food-facility-in-dharavi-shut-down-by-fda-over-poor-hygiene-safety-violations-2909698.html
1247242490	20250601	202506	2025	2025.4137											JORBUS	JORDANIAN	JOR					BUS			1	043	043	04	1	2.8	6	1	6	-0.25	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601154500	https://themedialine.org/headlines/syria-and-jordan-reopen-economic-channels-after-years-of-isolation/
1247242491	20250601	202506	2025	2025.4137											JPN	KITAKYUSHU	JPN								1	057	057	05	1	8.0	10	1	10	4.30107526881721	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601154500	https://www.thehindu.com/news/national/telangana/kitakyushu-city-mayor-kazuhisa-takeuchi-to-be-part-of-formation-day-celebrations/article69645916.ece
1247242492	20250601	202506	2025	2025.4137											JUDLAB	FEDERAL JUDICIARY						JUD	LAB		1	0874	087	08	2	10.0	10	1	10	-0.80645161290322	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601154500	https://www.premiumtimesng.com/news/top-news/798268-jusun-chapters-withdraw-from-planned-federal-judiciary-workers-strike.html
1247242493	20250601	202506	2025	2025.4137											LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	1.68067226890756	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601154500	https://americansongwriter.com/rats-can-keep-time-and-theres-music-in-our-dna-3-scientific-breakthroughs-in-the-world-of-sound/
1247242494	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			0	043	043	04	1	2.8	10	1	10	-4.45859872611465	0								4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	20250601154500	https://www.lbc.co.uk/world-news/three-dead-thirty-five-injured-fire-geriatric-ward-german-hospital/
1247242495	20250601	202506	2025	2025.4137											LEG	SENATE						LEG			0	036	036	03	1	4.0	10	1	10	-5.51470588235294	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250601154500	https://www.sunstar.com.ph/davao/vp-sara-clarifies-bloodbath-remark-calls-impeachment-crucifixion
1247242496	20250601	202506	2025	2025.4137											LEG	LAWMAKER						LEG			1	045	045	04	1	5.0	7	1	7	-0.68807339449542	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601154500	https://www.pakistantoday.com.pk/2025/06/01/pm-offers-dialogue-to-misled-elements-in-balochistan-pledges-development/
1247242497	20250601	202506	2025	2025.4137											LEG	LAWMAKER						LEG			1	045	045	04	1	5.0	3	1	3	-0.68807339449542	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601154500	https://www.pakistantoday.com.pk/2025/06/01/pm-offers-dialogue-to-misled-elements-in-balochistan-pledges-development/
1247242498	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			0	0874	087	08	2	10.0	8	1	8	-0.80645161290322	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601154500	https://www.premiumtimesng.com/news/top-news/798268-jusun-chapters-withdraw-from-planned-federal-judiciary-workers-strike.html
1247242499	20250601	202506	2025	2025.4137											MED	WEBSITE						MED			0	0353	035	03	1	7.0	6	1	6	2.29759299781181	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601154500	https://www.catholicworldreport.com/2025/06/01/canadian-priest-who-survived-school-shooting-founded-order-is-focus-of-new-film/
1247242500	20250601	202506	2025	2025.4137											MNCUSA	NETFLIX	USA					MNC			0	112	112	11	3	-2.0	10	1	10	-2.95715147857574	0								0								0								20250601154500	https://www.howtogeek.com/dont-wait-for-halloween-best-spooky-films-to-watch-on-netflix/
1247242501	20250601	202506	2025	2025.4137											MOSLAB	MUSLIM				MOS		LAB			1	042	042	04	1	1.9	4	1	4	-4.01203610832498	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601154500	https://indianexpress.com/article/cities/kolkata/amit-shah-mamata-operation-sindoor-tmc-votebank-10042394/
1247242502	20250601	202506	2025	2025.4137											MOSLAB	MUSLIM				MOS		LAB			1	042	042	04	1	1.9	6	1	6	-4.01203610832498	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601154500	https://indianexpress.com/article/cities/kolkata/amit-shah-mamata-operation-sindoor-tmc-votebank-10042394/
1247242503	20250601	202506	2025	2025.4137											MYSHLH	MALAYSIA	MYS					HLH			1	042	042	04	1	1.9	2	1	2	-1.44230769230769	0								4	Sabang, Sabah, Malaysia	MY	MY16	37411	5.5	115.483	-2375692	4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/malaysian-diver-dies-off-aceh-body-repatriated-remains-flown-to-kl-on-sunday-june-1-evening
1247242504	20250601	202506	2025	2025.4137											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	5	1	5	3.21100917431193	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250601154500	https://www.premiumtimesng.com/promoted/798303-hajj-2025-jigawa-secures-pilgrims-tents-in-mina-ready-for-final-rituals.html
1247242505	20250601	202506	2025	2025.4137											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	3.21100917431193	0								4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	4	Kazaure, Sokoto, Nigeria	NI	NI51	22558	13.282	4.19581	-2015138	20250601154500	https://www.premiumtimesng.com/promoted/798303-hajj-2025-jigawa-secures-pilgrims-tents-in-mina-ready-for-final-rituals.html
1247242506	20250601	202506	2025	2025.4137											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-0.80645161290322	0								4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	20250601154500	https://www.premiumtimesng.com/news/top-news/798268-jusun-chapters-withdraw-from-planned-federal-judiciary-workers-strike.html
1247242507	20250601	202506	2025	2025.4137											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	3	1	3	-1.65289256198347	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601154500	https://www.premiumtimesng.com/news/headlines/798300-nipss-suspends-participant-after-his-article-supporting-tinubu-administrations-reforms.html
1247242508	20250601	202506	2025	2025.4137											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	5	1	5	0.28490028490028	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601154500	https://economictimes.indiatimes.com/news/politics-and-nation/bjp-leader-dilip-ghosh-absent-from-amit-shahs-public-meeting-in-kolkata/articleshow/121551539.cms
1247242509	20250601	202506	2025	2025.4137											NZL	AUCKLAND	NZL								1	043	043	04	1	2.8	10	1	10	-1.67785234899329	0								0								0								20250601154500	https://www.darlingtonandstocktontimes.co.uk/news/25204310.drivers-face-delays-egglestone-abbey-bridge-close/
1247242510	20250601	202506	2025	2025.4137											NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	7	1	7	2.67857142857143	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250601154500	https://www.forbes.com/sites/yjeanmundelsalle/2025/06/01/this-new-zealand-artist-sculpts-animals-from-layers-of-paint/
1247242511	20250601	202506	2025	2025.4137											NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	3	1	3	2.67857142857143	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601154500	https://www.forbes.com/sites/yjeanmundelsalle/2025/06/01/this-new-zealand-artist-sculpts-animals-from-layers-of-paint/
1247242512	20250601	202506	2025	2025.4137											OPP	PRISONER						OPP			1	012	012	01	1	-0.4	10	1	10	-3.2719836400818	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242513	20250601	202506	2025	2025.4137											OPP	PROTESTER						OPP			1	051	051	05	1	3.4	10	1	10	-3.98406374501992	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601154500	https://bonnercountydailybee.com/news/2025/jun/01/handmaids-protest-at-fulchers-office-in-coeur-dale/
1247242514	20250601	202506	2025	2025.4137											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	5	1	5	-3.98406374501992	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601154500	https://bonnercountydailybee.com/news/2025/jun/01/handmaids-protest-at-fulchers-office-in-coeur-dale/
1247242515	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	192	192	19	4	-9.5	10	1	10	-3.15789473684211	0								4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250601154500	https://www.moneycontrol.com/world/bla-takes-total-control-of-pakistan-s-surab-targets-state-installations-article-13083123.html
1247242516	20250601	202506	2025	2025.4137											PAKMIL	PAKISTANI	PAK					MIL			1	190	190	19	4	-10.0	4	1	4	-4.6448087431694	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601154500	https://themedialine.org/headlines/pakistan-security-forces-kill-4-key-ttp-members-foil-expansion-attempt-in-kashmir/
1247242517	20250601	202506	2025	2025.4137											PAKMIL	PAKISTAN	PAK					MIL			1	190	190	19	4	-10.0	2	1	2	-4.6448087431694	0								1	India	IN	IN		20	77	IN	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601154500	https://themedialine.org/headlines/pakistan-security-forces-kill-4-key-ttp-members-foil-expansion-attempt-in-kashmir/
1247242518	20250601	202506	2025	2025.4137											POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-1.16504854368932	0								3	San Miguel River, Colorado, United States	US	USCO		38.38	-108.803	169587	3	San Miguel River, Colorado, United States	US	USCO		38.38	-108.803	169587	20250601154500	https://www.telluridenews.com/letters_to_the_editor/article_33c6cd7f-fa90-4014-ba14-01f73e6705d1.html
1247242519	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-1.82200420462509	0								4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247242520	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								0	181	181	18	4	-9.0	2	1	2	-4.33839479392625	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250601154500	https://www.macombdaily.com/2025/06/01/bonior-a-veterans-u-s-ukrainian-partnership/
1247242521	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								0	181	181	18	4	-9.0	8	1	8	-4.33839479392625	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Russia	RS	RS		60	100	RS	20250601154500	https://www.macombdaily.com/2025/06/01/bonior-a-veterans-u-s-ukrainian-partnership/
1247242522	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-5.91357088703564	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250601154500	https://www.ocregister.com/2025/06/01/l-a-county-das-instagram-post-on-crime-irks-san-bernardino-county-civic-leaders/
1247242523	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	3.04	0								3	Wolcott Mill Metropark, Michigan, United States	US	USMI		42.7684	-82.8971	1618794	3	Wolcott Mill Metropark, Michigan, United States	US	USMI		42.7684	-82.8971	1618794	20250601154500	https://www.macombdaily.com/2025/06/01/dozens-of-activities-scheduled-for-river-days-in-macomb-county/
1247242524	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	3.04	0								3	Macomb County, Michigan, United States	US	USMI		42.7	-82.9499	1622992	3	Macomb County, Michigan, United States	US	USMI		42.7	-82.9499	1622992	20250601154500	https://www.macombdaily.com/2025/06/01/dozens-of-activities-scheduled-for-river-days-in-macomb-county/
1247242525	20250601	202506	2025	2025.4137											USA	CONNECTICUT	USA								1	042	042	04	1	1.9	8	1	7	2.10237659963437	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250601154500	https://www.aol.co.uk/wildfire-destroyed-historically-black-town-150017254.html
1247242526	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.10237659963437	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250601154500	https://www.aol.co.uk/wildfire-destroyed-historically-black-town-150017254.html
1247242527	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.10237659963437	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250601154500	https://www.aol.co.uk/wildfire-destroyed-historically-black-town-150017254.html
1247242528	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-8.08510638297871	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250601154500	https://news.webindia123.com/news/Articles/Entertainment/20250601/4322441.html
1247242529	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.09756097560976	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601154500	https://www.wsbtv.com/news/local/wanted-woman-run-accused-murder-northeast-georgia/43Z4PUHKEBFJ7DIZK3ZDGFBR3Y/
1247242530	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-6.81818181818181	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601154500	https://www.middleeasteye.net/news/israel-kills-32-starving-palestinians-latest-us-aid-point-massacre
1247242531	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.84931506849315	0								3	Ridley Park, Pennsylvania, United States	US	USPA		39.8812	-75.3238	1193190	3	Ridley Park, Pennsylvania, United States	US	USPA		39.8812	-75.3238	1193190	20250601154500	https://6abc.com/post/police-chase-ends-crash-chester-pike-suspects-sought/16621075/
1247242532	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.84931506849315	0								3	Ridley Park, Pennsylvania, United States	US	USPA		39.8812	-75.3238	1193190	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250601154500	https://6abc.com/post/police-chase-ends-crash-chester-pike-suspects-sought/16621075/
1247242533	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.09756097560976	0								3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250601154500	https://www.wsbtv.com/news/local/wanted-woman-run-accused-murder-northeast-georgia/43Z4PUHKEBFJ7DIZK3ZDGFBR3Y/
1247242534	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.09756097560976	0								3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601154500	https://www.wsbtv.com/news/local/wanted-woman-run-accused-murder-northeast-georgia/43Z4PUHKEBFJ7DIZK3ZDGFBR3Y/
