GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247441001	20250602	202506	2025	2025.4164											GOV	GOVERNOR						GOV			0	012	012	01	1	-0.4	10	1	10	-7.30897009966778	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602191500	https://www.theguardian.com/us-news/2025/jun/02/ice-arrest-boston-teen-marcelo-gomes-da-silva
1247441002	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			0	036	036	03	1	4.0	10	1	10	-3.5279805352798	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602191500	https://newsone.com/6201460/north-carolina-denied-hurricane-relief-amid-changes-at-fema/
1247441003	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	-1.05105105105105	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250602191500	https://dailystar.com.lb/ortagus-final-beirut-visit-departure/
1247441004	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	-4.45269016697588	0								3	East Cleveland, Ohio, United States	US	USOH		41.5331	-81.579	1064577	3	East Cleveland, Ohio, United States	US	USOH		41.5331	-81.579	1064577	20250602191500	https://www.ideastream.org/government-politics/2025-06-02/that-was-a-boss-move-east-cleveland-is-1-city-with-2-mayors
1247441005	20250602	202506	2025	2025.4164											GOV	KING						GOV			1	084	084	08	2	7.0	4	1	4	-2.89855072463768	0								3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	20250602191500	https://whyn.iheart.com/content/2025-06-02-actor-jonathan-joss-dead-at-59/
1247441006	20250602	202506	2025	2025.4164											GOV	THE PM						GOV			0	084	084	08	2	7.0	3	1	3	-1.75438596491228	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247441007	20250602	202506	2025	2025.4164											GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	5	1	5	-2.87081339712919	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250602191500	https://www.amren.com/news/2025/06/spain-bets-on-1-million-migrants-to-keep-its-economy-growing/
1247441008	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	6	1	6	0.84033613445378	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602191500	https://www.miragenews.com/canadas-liberals-ai-strategy-unveiled-1470779/
1247441009	20250602	202506	2025	2025.4164											GRC	GREECE	GRC								1	051	051	05	1	3.4	5	1	5	3.28638497652582	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602191500	https://www.aol.com/5-cookbooks-around-world-153000087.html
1247441010	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	2	4	-6.44091903326952	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602191500	https://www.latimes.com/california/story/2025-06-02/baldwin-park-shooting-suspect
1247441011	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	3	1	3	6.46364201367309	0								3	Crescent City, California, United States	US	USCA		41.7559	-124.202	277494	2	California, United States	US	USCA		36.17	-119.746	CA	20250602191500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/sutter-health-expands-rural-health-care-access-through-strategic-community-investments/2126038
1247441012	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	7	1	7	6.46364201367309	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602191500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/sutter-health-expands-rural-health-care-access-through-strategic-community-investments/2126038
1247441013	20250602	202506	2025	2025.4164											HTI	HAITI	HTI								0	112	112	11	3	-2.0	3	1	3	0.29940119760479	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250602191500	https://www.jamaicaobserver.com/2025/06/02/us-names-new-ambassador-haiti/
1247441014	20250602	202506	2025	2025.4164											IGOUNODEV	UNDP		UNO				IGO	DEV		1	043	043	04	1	2.8	8	1	8	7.66961651917404	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602191500	http://businessghana.com/site/news/general/328990/UNDP-reaffirms-support-for-Ghana%E2%80%99s-goals
1247441015	20250602	202506	2025	2025.4164											IRN	IRANIAN	IRN								0	040	040	04	1	1.0	1	1	1	-4.12011173184357	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602191500	https://www.indiatoday.in/india/story/donald-trump-blinks-before-china-scares-weaker-countries-ian-bremmers-full-interview-2734732-2025-06-03
1247441016	20250602	202506	2025	2025.4164											IRN	IRANIAN	IRN								0	040	040	04	1	1.0	1	1	1	-4.12011173184357	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250602191500	https://www.indiatoday.in/india/story/donald-trump-blinks-before-china-scares-weaker-countries-ian-bremmers-full-interview-2734732-2025-06-03
1247441017	20250602	202506	2025	2025.4164											IRN	IRANIAN	IRN								0	040	040	04	1	1.0	6	1	6	-4.12011173184357	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://www.indiatoday.in/india/story/donald-trump-blinks-before-china-scares-weaker-countries-ian-bremmers-full-interview-2734732-2025-06-03
1247441018	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-6.83453237410072	0								1	Israel	IS	IS		31.5	34.75	IS	1	Brazil	BR	BR		-10	-55	BR	20250602191500	https://timesofindia.indiatimes.com/technology/tech-news/aimed-to-help-apple-google-microsoft-and-other-american-technology-companies-us-government-vows-to-refuse-visas-to-foreign-officials-who-/articleshow/121578696.cms
1247441019	20250602	202506	2025	2025.4164											ITA	NAPOLI	ITA								1	036	036	03	1	4.0	10	1	10	-3.86740331491712	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602191500	https://dailypost.ng/2025/06/02/osimhen-went-crazy-over-news-of-his-departure-from-galatasaray-ugur-karakullukcu/
1247441020	20250602	202506	2025	2025.4164											ITA	NAPLES	ITA								1	043	043	04	1	2.8	5	1	5	4.6551724137931	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602191500	https://www.finanznachrichten.de/nachrichten-2025-06/65562701-apg-detailers-of-naples-expands-from-florida-to-michigan-delivering-premium-vehicle-protection-across-state-lines-296.htm
1247441021	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	8.74524714828897	0								1	Japan	JA	JA		36	138	JA	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602191500	https://timesofindia.indiatimes.com/city/hyderabad/telangana-govt-kitakyushu-city-sign-pact-to-boost-economic-growth-urban-innovation/articleshow/121579532.cms
1247441022	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	164	164	16	4	-7.0	6	1	6	0	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602191500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-PM-bets-on-2-chances-to-talk-with-Trump-before-tariff-deadline
1247441023	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	190	190	19	4	-10.0	1	1	1	-1.40077821011673	0								1	Japan	JA	JA		36	138	JA	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	20250602191500	https://www.ocregister.com/2025/06/02/susan-choi-sees-her-novel-flashlight-illuminating-a-lifes-dark-spaces/
1247441024	20250602	202506	2025	2025.4164											JPNBUS	JAPAN	JPN					BUS			1	043	043	04	1	2.8	8	1	8	0	0								4	Kamakura, Kanagawa, Japan	JA	JA19	34817	35.3089	139.55	-231760	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602191500	https://seekingalpha.com/article/4791765-weekly-treasury-simulation-may-30-2025-likely-range-10-year-yield-2035-2-percent
1247441025	20250602	202506	2025	2025.4164											JUD	PROSECUTOR						JUD			0	014	014	01	1	0.0	3	1	3	-1.00558659217877	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://cyprus-mail.com/2025/06/02/trial-continues-for-former-volunteer-commissioner-yiannaki
1247441026	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-4.73961380924518	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602191500	https://www.wzzm13.com/article/news/crime/joshua-bommerscheim-sentencing/69-921372e7-1883-402b-9f09-b034da939b99
1247441027	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-12.9629629629629	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250602191500	https://www.theleadernews.com/community/police-investigate-fatal-oak-forest-stabbing/article_1b2721b8-d859-4d19-afd7-f05703d813ae.html
1247441028	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			1	057	057	05	1	8.0	10	1	10	0.68337129840547	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602191500	https://www.mondaq.com:443/unitedstates/real-estate/1632042/why-you-need-a-real-estate-attorney-when-buying-property-in-myrtle-beach
1247441029	20250602	202506	2025	2025.4164											LAB	EMPLOYEE						LAB			0	0253	025	02	1	-0.3	15	1	10	-5.78703703703704	0								4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	20250602191500	https://www.hindustantimes.com/india-news/gunmen-loot-rs-35-lakh-in-broad-daylight-in-delhis-chandni-chowk-cctv-101748888838462.html
1247441030	20250602	202506	2025	2025.4164											LAB	EMPLOYEE						LAB			0	080	080	08	2	5.0	15	1	10	-5.78703703703704	0								4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	20250602191500	https://www.hindustantimes.com/india-news/gunmen-loot-rs-35-lakh-in-broad-daylight-in-delhis-chandni-chowk-cctv-101748888838462.html
1247441031	20250602	202506	2025	2025.4164											LEG	HOUSE SPEAKER						LEG			0	040	040	04	1	1.0	1	1	1	2.87907869481766	0								4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247441032	20250602	202506	2025	2025.4164											LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	2	1	2	0.8816120906801	0								3	Dougherty County, Georgia, United States	US	USGA		31.5335	-84.1999	351259	3	Dougherty County, Georgia, United States	US	USGA		31.5335	-84.1999	351259	20250602191500	https://albanyherald.com/news/officials-respond-to-job-corps-pause-that-will-impact-almost-800-in-albany/
1247441033	20250602	202506	2025	2025.4164											LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	1	1	1	0.8816120906801	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Dougherty County, Georgia, United States	US	USGA		31.5335	-84.1999	351259	20250602191500	https://albanyherald.com/news/officials-respond-to-job-corps-pause-that-will-impact-almost-800-in-albany/
1247441034	20250602	202506	2025	2025.4164											MED	WEBSITE						MED			0	036	036	03	1	4.0	3	1	3	3.27225130890052	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250602191500	https://www.krtv.com/news/great-falls-news/new-name-and-new-location-for-the-childrens-museum-of-montana
1247441035	20250602	202506	2025	2025.4164											MED	PUBLICATION						MED			1	042	042	04	1	1.9	2	1	2	3.66748166259168	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250602191500	https://wbsm.com/ixp/920/p/iconic-cheese-shops-massachusetts/
1247441036	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	110	110	11	3	-2.0	6	1	6	-0.99009900990099	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250602191500	https://rollcall.com/2025/06/02/in-the-spotlight-chris-pappas/
1247441037	20250602	202506	2025	2025.4164											MEX	MEXICO	MEX								0	110	110	11	3	-2.0	3	1	3	-2.76595744680851	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602191500	https://sfist.com/2025/06/02/sunday-nights-la-onda-headliner-had-to-cancel-because-trump-administration-revoked-their-visas/
1247441038	20250602	202506	2025	2025.4164											MIL	WARSHIP						MIL			1	0353	035	03	1	7.0	8	1	8	-0.31347962382446	0								4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	20250602191500	https://www.chroniclelive.co.uk/whats-on/whats-on-news/opening-times-historic-warships-newcastle-31769998
1247441039	20250602	202506	2025	2025.4164											MIL	NAVY						MIL			1	036	036	03	1	4.0	2	1	2	-0.31347962382446	0								4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	20250602191500	https://www.chroniclelive.co.uk/whats-on/whats-on-news/opening-times-historic-warships-newcastle-31769998
1247441040	20250602	202506	2025	2025.4164											MIL	GARRISON						MIL			1	190	190	19	4	-10.0	3	1	3	-6.47482014388489	0								3	Onamia, Minnesota, United States	US	USMN	MN095	46.0705	-93.6677	648967	3	Onamia, Minnesota, United States	US	USMN	MN095	46.0705	-93.6677	648967	20250602191500	https://www.brainerddispatch.com/news/local/2-people-injured-in-onamia-crash
1247441041	20250602	202506	2025	2025.4164											NOR	NORWAY	NOR								0	042	042	04	1	1.9	6	1	6	-0.31347962382446	0								4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	4	Hestmanden, Nordland, Norway	NO	NO09	23352	66.5333	12.8167	-262968	20250602191500	https://www.chroniclelive.co.uk/whats-on/whats-on-news/opening-times-historic-warships-newcastle-31769998
1247441042	20250602	202506	2025	2025.4164											PRTELI	ANTONIO GUTERRES	PRT					ELI			0	110	110	11	3	-2.0	6	1	6	-1.90880169671262	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://www.arabnews.com/node/2603117
1247441043	20250602	202506	2025	2025.4164											PRTELI	ANTONIO GUTERRES	PRT					ELI			0	110	110	11	3	-2.0	3	1	3	-1.90880169671262	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250602191500	https://www.arabnews.com/node/2603117
1247441044	20250602	202506	2025	2025.4164											PRTELI	ANTONIO GUTERRES	PRT					ELI			0	110	110	11	3	-2.0	1	1	1	-1.90880169671262	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250602191500	https://www.arabnews.com/node/2603117
1247441045	20250602	202506	2025	2025.4164											RUSGOV	RUSSIA	RUS					GOV			0	043	043	04	1	2.8	1	1	1	-1.73697270471464	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602191500	https://www.euronews.com/2025/06/02/diverging-ideas-for-peace-as-ukraine-and-russia-present-proposals-at-istanbul-talks
1247441046	20250602	202506	2025	2025.4164											SAU	SAUDI ARABIA	SAU								1	120	120	12	3	-4.0	4	1	4	-1.12359550561797	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250602191500	https://www.arabnews.com/node/2603122/saudi-arabia
1247441047	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	1.64203612479474	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602191500	https://www.daily-tribune.com/chatsworth_times/news/state/congressional-delegation-collaborates-on-national-attraction-for-state/article_a42e5974-9056-55f4-b7fd-2c48267b98e1.html
1247441048	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.54052243804421	0								3	Fredericksburg, Texas, United States	US	USTX	TX171	30.2752	-98.872	1336174	3	Fredericksburg, Texas, United States	US	USTX	TX171	30.2752	-98.872	1336174	20250602191500	https://www.crn.com/news/ai/2025/dell-s-ai-charge-think-faster-act-smarter
1247441049	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-0.83720930232558	0								3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	20250602191500	https://wschronicle.com/republicans-try-motion-to-have-mcmanus-fired-following-update-on-saving-plan-2/
1247441050	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	2	8	2.37529691211401	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250602191500	https://www.theguardian.com/us-news/2025/jun/02/alisa-petrov-missing-utah-teen-found
1247441051	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	2.46045694200351	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Six Flags Over Georgia, Georgia, United States	US	USGA		33.7682	-84.5513	1686278	20250602191500	https://www.yahoo.com/news/atlanta-celebrate-black-queer-pride-180000109.html
1247441052	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.90744101633394	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250602191500	https://www.yahoo.com/news/trump-officials-visit-key-operations-185821111.html
1247441053	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.98550724637681	0								3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	20250602191500	https://www.kasu.org/2025-06-02/kasu-news-reward-raised-in-arkansas-prison-escape-as-search-continues
1247441054	20250602	202506	2025	2025.4164											USA	ARKANSAS	USA								1	040	040	04	1	1.0	4	1	4	4.37158469945355	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250602191500	https://www.thv11.com/article/news/local/free-fishing-weekend-arkansas-2025/91-7749485a-4ff8-4eb7-ad43-60715af69546
1247441055	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	4.37158469945355	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250602191500	https://www.thv11.com/article/news/local/free-fishing-weekend-arkansas-2025/91-7749485a-4ff8-4eb7-ad43-60715af69546
1247441056	20250602	202506	2025	2025.4164											USA	ATLANTA	USA								1	042	042	04	1	1.9	10	1	10	-4.60921843687375	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250602191500	https://www.wgauradio.com/news/world/more-white-south/WYU6YNCZNVGC5FPMBSBYLMSQTE/
1247441057	20250602	202506	2025	2025.4164											USA	RICHMOND	USA								1	042	042	04	1	1.9	7	1	7	4.2654028436019	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250602191500	https://www.onlyinyourstate.com/experiences/virginia/iconic-bridge-road-trip-detour-va
1247441058	20250602	202506	2025	2025.4164											USA	THE US	USA								1	042	042	04	1	1.9	6	1	6	-2.76595744680851	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602191500	https://sfist.com/2025/06/02/sunday-nights-la-onda-headliner-had-to-cancel-because-trump-administration-revoked-their-visas/
1247441059	20250602	202506	2025	2025.4164											USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-2.76595744680851	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602191500	https://sfist.com/2025/06/02/sunday-nights-la-onda-headliner-had-to-cancel-because-trump-administration-revoked-their-visas/
