GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245935265	20250525	202505	2025	2025.3973											IRL	IRISH	IRL								1	057	057	05	1	8.0	16	1	8	2.36686390532545	0								4	Clarecastle, Clare, Ireland	EI	EI03	18285	52.8156	-8.96667	-1501650	4	Clarecastle, Clare, Ireland	EI	EI03	18285	52.8156	-8.96667	-1501650	20250525103000	https://www.irishcentral.com/roots/behind-name-claire
1245935266	20250525	202505	2025	2025.3973											IRL	IRISH	IRL								1	057	057	05	1	8.0	4	1	2	2.36686390532545	0								4	Clarecastle, Clare, Ireland	EI	EI03	18285	52.8156	-8.96667	-1501650	1	United Kingdom	UK	UK		54	-4	UK	20250525103000	https://www.irishcentral.com/roots/behind-name-claire
1245935267	20250525	202505	2025	2025.3973											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	-8.40336134453782	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	20250525103000	https://www.irishcentral.com/news/creeslough-man-released-without-charge
1245935268	20250525	202505	2025	2025.3973											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	0	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525103000	https://www.irishcentral.com/news/ireland-births-2024
1245935269	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	0841	084	08	2	7.0	2	1	2	-8.40336134453782	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	20250525103000	https://www.irishcentral.com/news/creeslough-man-released-without-charge
1245935270	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	0841	084	08	2	7.0	2	1	2	-8.40336134453782	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250525103000	https://www.irishcentral.com/news/creeslough-man-released-without-charge
1245935271	20250525	202505	2025	2025.3973											ISRMED	ISRAEL	ISR					MED			1	190	190	19	4	-10.0	1	1	1	-8.65384615384615	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935272	20250525	202505	2025	2025.3973											ISRMED	ISRAEL	ISR					MED			1	190	190	19	4	-10.0	1	1	1	-8.65384615384615	0								1	Israel	IS	IS		31.5	34.75	IS	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935273	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								1	112	112	11	3	-2.0	1	1	1	-8.18713450292397	0								1	Italy	IT	IT		42.833333	12.833333	IT	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525103000	https://www.ndtv.com/world-news/us-crypto-tycoon-drugs-tourist-ties-and-urinates-on-him-for-bitcoin-password-8502901
1245935274	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								1	180	180	18	4	-9.0	2	1	2	-8.18713450292397	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525103000	https://www.ndtv.com/world-news/us-crypto-tycoon-drugs-tourist-ties-and-urinates-on-him-for-bitcoin-password-8502901
1245935275	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	15	1	10	-5.33807829181495	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525103000	https://bdnews24.com/bangladesh/2c6a98dc1914
1245935276	20250525	202505	2025	2025.3973											LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-3.31125827814569	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250525103000	http://www.idexonline.com/FullArticle?Id=50472
1245935277	20250525	202505	2025	2025.3973											LEG	CONGRESS						LEG			1	070	070	07	2	7.0	3	1	3	0.0978473581213299	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935278	20250525	202505	2025	2025.3973											LEG	CONGRESS						LEG			1	070	070	07	2	7.0	3	1	3	0.0978473581213299	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935279	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			0	042	042	04	1	1.9	6	1	6	-1.05492906511459	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935280	20250525	202505	2025	2025.3973											MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	6	1	6	-1.09689213893967	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525103000	https://www.westhawaiitoday.com/2025/05/25/nation-world-news/at-west-point-trump-rips-dei-policies-in-rally-style-speech/
1245935281	20250525	202505	2025	2025.3973											MNCUSA	NETFLIX	USA					MNC			0	040	040	04	1	1.0	10	1	10	-0.51612903225806	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250525103000	https://www.theguardian.com/politics/2025/may/25/labour-spending-less-youth-work-tories-did-analysis
1245935282	20250525	202505	2025	2025.3973											NOR	OSLO	NOR								0	046	046	04	1	7.0	4	1	4	-3.93343419062028	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935283	20250525	202505	2025	2025.3973											NOR	OSLO	NOR								0	046	046	04	1	7.0	1	1	1	-3.93343419062028	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935284	20250525	202505	2025	2025.3973											PAK	ISLAMABAD	PAK								0	042	042	04	1	1.9	5	1	5	-10.0977198697068	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525103000	https://dailytimes.com.pk/1306370/deadly-rains-hit-punjab-13-killed-92-injured-as-storm-wreaks-havoc/
1245935285	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-3.39805825242719	0								4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525103000	https://www.ibtimes.co.in/arrested-youtuber-jyoti-malhotra-be-taken-pahalgam-heres-why-883592
1245935286	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-3.39805825242719	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525103000	https://www.ibtimes.co.in/arrested-youtuber-jyoti-malhotra-be-taken-pahalgam-heres-why-883592
1245935287	20250525	202505	2025	2025.3973											PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	6	1	6	3.18471337579618	0								4	Ericeira, Lisboa, Portugal	PO	PO14	24833	38.9647	-9.41672	-2164547	4	Ericeira, Lisboa, Portugal	PO	PO14	24833	38.9647	-9.41672	-2164547	20250525103000	https://www.theportugalnews.com/news/2025-05-25/the-ericeira-wine-jazz-festival-is-back/97857
1245935288	20250525	202505	2025	2025.3973											PSE	PALESTINIAN	PSE								1	110	110	11	3	-2.0	2	1	2	-4.91803278688524	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525103000	https://www.theargus.co.uk/news/25189486.tensions-managed-brighton-protest-groups-kept-apart-police/
1245935289	20250525	202505	2025	2025.3973											PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	4	1	4	-3.93343419062028	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935290	20250525	202505	2025	2025.3973											PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	4	1	4	-3.93343419062028	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935291	20250525	202505	2025	2025.3973											PSEMED	PALESTINIAN	PSE					MED			1	190	190	19	4	-10.0	1	1	1	-8.65384615384615	0								1	Israel	IS	IS		31.5	34.75	IS	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935292	20250525	202505	2025	2025.3973											QAT	QATAR	QAT								1	040	040	04	1	1.0	1	1	1	0.0978473581213299	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935293	20250525	202505	2025	2025.3973											QATGOV	QATAR	QAT					GOV			1	040	040	04	1	1.0	1	1	1	0.0978473581213299	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935294	20250525	202505	2025	2025.3973											REF	ASYLUM SEEKER						REF			0	080	080	08	2	5.0	7	1	7	-6.31130063965884	0								3	World Trade Center, Louisiana, United States	US	USLA		29.9488	-90.0634	549941	3	World Trade Center, Louisiana, United States	US	USLA		29.9488	-90.0634	549941	20250525103000	https://www.salon.com/2025/05/25/land-of-unfreedom-dystopian-detainment-policies-have-a-long-history_partner/
1245935295	20250525	202505	2025	2025.3973											REF	ASYLUM SEEKER						REF			0	080	080	08	2	5.0	10	1	10	-6.31130063965884	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525103000	https://www.salon.com/2025/05/25/land-of-unfreedom-dystopian-detainment-policies-have-a-long-history_partner/
1245935296	20250525	202505	2025	2025.3973											REF	ASYLUM SEEKER						REF			0	080	080	08	2	5.0	3	1	3	-6.31130063965884	0								1	Panama	PM	PM		9	-80	PM	1	Cameroon	CM	CM		6	12	CM	20250525103000	https://www.salon.com/2025/05/25/land-of-unfreedom-dystopian-detainment-policies-have-a-long-history_partner/
1245935297	20250525	202505	2025	2025.3973											REF	ASYLUM SEEKER						REF			0	0841	084	08	2	7.0	10	1	10	-6.31130063965884	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525103000	https://www.salon.com/2025/05/25/land-of-unfreedom-dystopian-detainment-policies-have-a-long-history_partner/
1245935298	20250525	202505	2025	2025.3973											TTO	TRINIDAD AND TOBAGO	TTO								0	014	014	01	1	0.0	2	1	2	-2.73843248347498	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525103000	https://trinidadexpress.com/news/local/sex-crimes-against-minors-down-32/article_e7392a03-a2ef-4651-b3d4-902678fb5734.html
1245935299	20250525	202505	2025	2025.3973											TTO	TRINIDAD AND TOBAGO	TTO								1	020	020	02	1	3.0	1	1	1	-0.8641975308642	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	China	CH	CH		35	105	CH	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935300	20250525	202505	2025	2025.3973											TTO	TRINIDAD AND TOBAGO	TTO								1	043	043	04	1	2.8	2	1	2	-2.73843248347498	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525103000	https://trinidadexpress.com/news/local/sex-crimes-against-minors-down-32/article_e7392a03-a2ef-4651-b3d4-902678fb5734.html
1245935301	20250525	202505	2025	2025.3973											TTOCOP	TRINIDAD AND TOBAGO	TTO					COP			1	031	031	03	1	5.2	2	1	2	-0.8641975308642	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935302	20250525	202505	2025	2025.3973											TUR	TURKEY	TUR								1	130	130	13	3	-4.4	10	1	10	-0.591715976331359	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525103000	https://www.havasunews.com/news/hunters-face-june-3-deadline-to-apply-for-arizona-fall-hunts/article_db4c0017-a4a8-4a82-be6d-b5a4c8d9c496.html
1245935303	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	1	1	1	-5.97826086956521	0								4	Loknya, Sums'ka Oblast', Ukraine	UP	UP21	28561	50.7019	33.1847	-1044946	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525103000	https://economictimes.indiatimes.com/news/defence/russia-and-ukraine-swap-303-more-prisoners-hours-after-massive-drone-and-missile-attacks-on-ukraine/articleshow/121392004.cms
1245935304	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	1	1	1	-5.97826086956521	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525103000	https://economictimes.indiatimes.com/news/defence/russia-and-ukraine-swap-303-more-prisoners-hours-after-massive-drone-and-missile-attacks-on-ukraine/articleshow/121392004.cms
1245935305	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.05492906511459	0								3	Abraham Lincoln National Cemetery, Illinois, United States	US	USIL		41.3902	-88.129	1952199	3	Abraham Lincoln National Cemetery, Illinois, United States	US	USIL		41.3902	-88.129	1952199	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935306	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.05492906511459	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Midway Airport, Indiana, United States	US	USIN		41.625	-85.9125	449151	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935307	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	4.21729807005003	0								3	Channel Islands, California, United States	US	USCA		32.8167	-118.451	252260	3	Channel Islands, California, United States	US	USCA		32.8167	-118.451	252260	20250525103000	https://www.nationalparkstraveler.org/2025/05/exploring-parks-chumash-heritage-national-marine-sanctuary
1245935308	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-1.05492906511459	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935309	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-1.05492906511459	0								3	Midway Airport, Indiana, United States	US	USIN		41.625	-85.9125	449151	3	Midway Airport, Indiana, United States	US	USIN		41.625	-85.9125	449151	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935310	20250525	202505	2025	2025.3973											USA	NEW YORK	USA								1	042	042	04	1	1.9	5	1	5	1.02827763496144	0								3	Germantown, New York, United States	US	USNY	NY071	41.3806	-74.7049	951035	3	Germantown, New York, United States	US	USNY	NY071	41.3806	-74.7049	951035	20250525103000	https://cbs6albany.com/news/local/18th-century-gunboat-returns-to-ny-as-centerpiece-of-revolutionary-war-celebration-exhibit-nys-museum
1245935311	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.8	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250525103000	https://www.westhawaiitoday.com/2025/05/25/nation-world-news/humpback-whales-may-not-see-their-most-dangerous-threats/
1245935312	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.8	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525103000	https://www.westhawaiitoday.com/2025/05/25/nation-world-news/humpback-whales-may-not-see-their-most-dangerous-threats/
1245935313	20250525	202505	2025	2025.3973											USA	CHICAGO	USA								0	042	042	04	1	1.9	2	1	2	-1.05492906511459	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935314	20250525	202505	2025	2025.3973											USA	AMERICAN	USA								0	060	060	06	2	6.0	8	1	8	-1.05492906511459	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935315	20250525	202505	2025	2025.3973											USA	AMERICAN	USA								0	060	060	06	2	6.0	2	1	2	-1.05492906511459	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935316	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-9.37500000000001	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525103000	https://www.financialexpress.com/world-news/two-pakistani-nationals-arrested-in-us-for-immigration-fraud-money-laundering-kash-patel-reacts/3856703/
1245935317	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-3.93343419062028	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935318	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-13.3333333333334	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935319	20250525	202505	2025	2025.3973											USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-3.38983050847458	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525103000	https://us.cnn.com/2025/05/25/politics/trump-constitution-separation-of-powers
1245935320	20250525	202505	2025	2025.3973											USAGOV	THE WHITE HOUSE	USA					GOV			0	050	050	05	1	3.5	2	1	2	-3.07692307692307	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525103000	https://www.salon.com/2025/05/25/return-to-ceres-this-dwarf-planet-could-contain-the-clues-to-lifes-origins/
1245935321	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	2	-3.7663335895465	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250525103000	https://reason.com/2025/05/25/how-to-end-racism/
1245935322	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	5	1	5	8.47457627118644	0								0								0								20250525103000	https://www.mfa.gov.tr/no_-113_-25-mayis-afrika-gunu-hk.en.mfa
