GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246646534	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	3.03030303030303	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250529031500	https://www.thetelegraphandargus.co.uk/news/25197431.tornado-locomotive-bradford-forster-square-weekend/
1246646535	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	3.03030303030303	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250529031500	https://www.thetelegraphandargus.co.uk/news/25197431.tornado-locomotive-bradford-forster-square-weekend/
1246646536	20250529	202505	2025	2025.4082											GBR	BRITAIN	GBR								1	063	063	06	2	7.4	2	1	2	-10.2857142857143	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250529031500	https://www.canberratimes.com.au/story/8978784/tate-brothers-to-face-rape-trafficking-charges-in-uk/
1246646537	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	114	114	11	3	-2.0	2	1	2	-10.2857142857143	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	20250529031500	https://www.canberratimes.com.au/story/8978784/tate-brothers-to-face-rape-trafficking-charges-in-uk/
1246646538	20250529	202505	2025	2025.4082											GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	4	1	4	-4.56919060052219	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250529031500	https://asianews.network/bangladeshis-pushed-in-allege-torture-abuses-in-india/
1246646539	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	-4.51612903225807	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529031500	https://www.hindustantimes.com/india-news/shashi-tharoor-led-india-delegation-shows-pakistani-army-officers-photos-at-terrorists-funeral-to-panama-president-101748483904696.html
1246646540	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-4.51612903225807	0								1	Panama	PM	PM		9	-80	PM	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529031500	https://www.hindustantimes.com/india-news/shashi-tharoor-led-india-delegation-shows-pakistani-army-officers-photos-at-terrorists-funeral-to-panama-president-101748483904696.html
1246646541	20250529	202505	2025	2025.4082											GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	5	1	5	4.61538461538462	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529031500	https://itwire.com/guest-articles/company-news/okta-launches-second-australian-data-centre-with-enhanced-disaster-recovery-capabilities.html
1246646542	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	4.87106017191977	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529031500	https://vietnamnews.vn/economy/1718548/fashioning-a-greener-future-for-viet-nam-s-garment-industry-with-global-collaboration.html
1246646543	20250529	202505	2025	2025.4082											GOV	KING						GOV			1	057	057	05	1	8.0	6	1	6	11.7647058823529	0								4	Bang Pa-In, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26895	14.2278	100.576	-3234893	4	Bang Pa-In, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26895	14.2278	100.576	-3234893	20250529031500	https://asianews.network/king-and-queen-officiate-thailands-first-royally-sponsored-equal-marriage/
1246646544	20250529	202505	2025	2025.4082											GRC	THESSALONIKI	GRC								1	036	036	03	1	4.0	2	1	2	3.1858407079646	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250529031500	https://neoskosmos.com/en/2025/05/29/news/business/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1246646545	20250529	202505	2025	2025.4082											GRC	THESSALONIKI	GRC								1	036	036	03	1	4.0	6	1	6	3.1858407079646	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250529031500	https://neoskosmos.com/en/2025/05/29/news/business/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1246646546	20250529	202505	2025	2025.4082											GRC	THESSALONIKI	GRC								1	042	042	04	1	1.9	5	1	5	3.1858407079646	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529031500	https://neoskosmos.com/en/2025/05/29/news/business/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1246646547	20250529	202505	2025	2025.4082											IGOUNO	THE UN		UNO				IGO			0	050	050	05	1	3.5	10	1	10	3.91812865497076	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646548	20250529	202505	2025	2025.4082											IND	HARYANA	IND								1	010	010	01	1	0.0	2	1	2	-4.56919060052219	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529031500	https://asianews.network/bangladeshis-pushed-in-allege-torture-abuses-in-india/
1246646549	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	5.06566604127579	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529031500	https://www.independent.ie/style/fashion/style-talk/getting-your-colours-done-is-the-latest-1980s-fashion-trend-resurrected-by-tiktok-but-does-it-actually-work/a1396356943.html
1246646550	20250529	202505	2025	2025.4082											JAM	JAMAICA	JAM								0	040	040	04	1	1.0	3	1	3	3.56832027850305	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646551	20250529	202505	2025	2025.4082											JAM	JAMAICAN	JAM								0	043	043	04	1	2.8	8	1	8	3.56832027850305	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646552	20250529	202505	2025	2025.4082											JUD	APPEALS COURT						JUD			0	014	014	01	1	0.0	5	1	5	-9.59232613908872	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246646553	20250529	202505	2025	2025.4082											JUD	CHIEF JUSTICE						JUD			1	020	020	02	1	3.0	6	1	6	-4.09090909090909	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529031500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Resignation-is-currently-not-on-the-table-for-Torkornoo-Godfred-Dame-1985805
1246646554	20250529	202505	2025	2025.4082											JUD	PROSECUTING ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-3.88146911519199	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646555	20250529	202505	2025	2025.4082											JUD	LAWYER						JUD			1	041	041	04	1	1.0	5	1	5	0	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529031500	https://www.globenewswire.com/news-release/2025/05/29/3090033/35454/en/ORGANON-BIOTHERAPEUTICS-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Organon-Co-OGN.html
1246646556	20250529	202505	2025	2025.4082											JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	3	1	3	-9.59232613908872	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246646557	20250529	202505	2025	2025.4082											JUD	LAWYER						JUD			1	100	100	10	3	-5.0	5	1	5	0	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529031500	https://www.globenewswire.com/news-release/2025/05/29/3090033/35454/en/ORGANON-BIOTHERAPEUTICS-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Organon-Co-OGN.html
1246646558	20250529	202505	2025	2025.4082											JUD	APPEALS COURT						JUD			0	180	180	18	4	-9.0	5	1	5	-9.59232613908872	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246646559	20250529	202505	2025	2025.4082											KHM	PREAH VIHEAR	KHM								1	060	060	06	2	6.0	5	1	5	-6.98254364089776	0								4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	1	Thailand	TH	TH		15	100	TH	20250529031500	https://noi.pikiran-rakyat.com/news/pr-4049371829/border-tensions-flare-between-thailand-and-cambodia-brief-gunfire-exchange-and-renewed-diplomatic-efforts
1246646560	20250529	202505	2025	2025.4082											KHM	PREAH VIHEAR	KHM								1	060	060	06	2	6.0	2	1	2	-6.98254364089776	0								1	Thailand	TH	TH		15	100	TH	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250529031500	https://noi.pikiran-rakyat.com/news/pr-4049371829/border-tensions-flare-between-thailand-and-cambodia-brief-gunfire-exchange-and-renewed-diplomatic-efforts
1246646561	20250529	202505	2025	2025.4082											LAB	STAFF MEMBER						LAB			1	130	130	13	3	-4.4	4	1	2	-5.65371024734982	0								4	Gungahlin, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.133	-1577047	4	Gungahlin, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.133	-1577047	20250529031500	https://www.canberratimes.com.au/story/8979081/knife-wielding-suspect-robs-gungahlin-bottle-shop-cellarbrations/
1246646562	20250529	202505	2025	2025.4082											LBY	TRIPOLI	LBY								1	036	036	03	1	4.0	5	1	5	3.1858407079646	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250529031500	https://neoskosmos.com/en/2025/05/29/news/business/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1246646563	20250529	202505	2025	2025.4082											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	-7.34463276836158	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529031500	http://www.chronline.com/stories/washington-state-traffic-deaths-down-after-record-year,381768
1246646564	20250529	202505	2025	2025.4082											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	10	1	10	-6.71859785783836	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529031500	https://asianews.network/philippine-vp-duterte-trial-340-seats-set-court-to-convene-for-1-hour/
1246646565	20250529	202505	2025	2025.4082											MED	JOURNALIST						MED			0	020	020	02	1	3.0	6	1	6	-3.06748466257668	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529031500	https://www.crikey.com.au/2025/05/29/antony-albanese-john-howard-comparison/
1246646566	20250529	202505	2025	2025.4082											MED	JOURNALIST						MED			0	020	020	02	1	3.0	2	1	2	-3.06748466257668	0								1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	20250529031500	https://www.crikey.com.au/2025/05/29/antony-albanese-john-howard-comparison/
1246646567	20250529	202505	2025	2025.4082											MIL	ARMY						MIL			0	031	031	03	1	5.2	10	1	10	0.15082956259426	0								0								0								20250529031500	http://www.chronline.com/stories/chehalis-city-council-tables-homeless-shelter-agreement-over-unfinished-contract,381788
1246646568	20250529	202505	2025	2025.4082											PAN	PANAMA	PAN								0	040	040	04	1	1.0	4	1	4	-4.51612903225807	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250529031500	https://www.hindustantimes.com/india-news/shashi-tharoor-led-india-delegation-shows-pakistani-army-officers-photos-at-terrorists-funeral-to-panama-president-101748483904696.html
1246646569	20250529	202505	2025	2025.4082											PTY	POLITICIAN									1	125	125	12	3	-5.0	2	1	2	3.56832027850305	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646570	20250529	202505	2025	2025.4082											REL	ABBOT									0	043	043	04	1	2.8	6	1	6	1.33333333333334	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529031500	https://www.govtech.com/products/texas-senate-passes-350m-grant-program-for-nuclear-power
1246646571	20250529	202505	2025	2025.4082											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	18	1	10	-3.55029585798817	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250529031500	https://www.asiaone.com/singapore/man-be-charged-stealing-krisflyer-miles-and-using-them-purchases
1246646572	20250529	202505	2025	2025.4082											TJK	DUSHANBE	TJK								0	036	036	03	1	4.0	8	1	8	3.91812865497076	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646573	20250529	202505	2025	2025.4082											TJK	DUSHANBE	TJK								0	036	036	03	1	4.0	2	1	2	3.91812865497076	0								4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646574	20250529	202505	2025	2025.4082											TJK	TAJIKISTAN	TJK								0	042	042	04	1	1.9	6	1	6	3.91812865497076	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646575	20250529	202505	2025	2025.4082											TJK	TAJIKISTAN	TJK								0	042	042	04	1	1.9	2	1	2	3.91812865497076	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646576	20250529	202505	2025	2025.4082											TJK	TAJIKISTAN	TJK								0	042	042	04	1	1.9	2	1	2	3.91812865497076	0								4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646577	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	-0.814332247557	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529031500	https://www.dailycamera.com/2025/05/28/organizations-impact-boulder-homeless-youth-shelter-shut-down/
1246646578	20250529	202505	2025	2025.4082											USA	ALASKA	USA								1	020	020	02	1	3.0	10	1	10	-1.12359550561798	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529031500	https://www.alaskasnewssource.com/2025/05/29/eagles-wolves-bears-oh-my-safari-adventure-with-jber-conservation-law-enforcement/
1246646579	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-1.91846522781774	0								3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	20250529031500	https://cleantechnica.com/2025/05/28/why-musk-skipped-over-us-military-excess-in-his-doge-efficiency-goals/
1246646580	20250529	202505	2025	2025.4082											USA	DALLAS	USA								1	036	036	03	1	4.0	10	1	10	-2.72251308900524	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529031500	https://baptiststandard.com/opinion/editorials/editorial-its-time-for-a-new-drumbeat-in-the-sbc/
1246646581	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.949367088607597	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529031500	https://wsbt.com/news/local/south-bend-school-corporation-projects-to-be-re-bid-on-capital-investments
1246646582	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.88146911519199	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646583	20250529	202505	2025	2025.4082											USA	VIRGINIA BEACH	USA								0	042	042	04	1	1.9	7	1	7	-2.3943661971831	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250529031500	https://www.pilotonline.com/2025/05/28/virginia-beach-carnival/
1246646584	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.91846522781774	0								3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	20250529031500	https://cleantechnica.com/2025/05/28/why-musk-skipped-over-us-military-excess-in-his-doge-efficiency-goals/
1246646585	20250529	202505	2025	2025.4082											USA	COLORADO	USA								1	043	043	04	1	2.8	2	1	2	1.39581256231306	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529031500	https://vegas.eater.com/2025/5/28/24438992/echo-las-vegas-open-retro-listening-lounge-downtown-cocktail-room-arts-district-bar-vinyl-jazz
1246646586	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	2	6	-0.814332247557	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529031500	https://www.dailycamera.com/2025/05/28/organizations-impact-boulder-homeless-youth-shelter-shut-down/
