GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245146755	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	014	014	01	1	0.0	5	1	5	0.73089700996677	0								1	Japan	JA	JA		36	138	JA	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245146756	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	-6.87960687960688	0								4	Bang Lamung, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	4	Bang Lamung, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	20250521084500	https://www.bangkokpost.com/thailand/general/3031010/bank-employees-in-pattaya-charged-with-helping-chinese-scammers
1245146757	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	6.34005763688761	0								4	Xin-Jiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521084500	http://www.ctgtribune.com/list_qbk/x1fb.htm
1245146758	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	051	051	05	1	3.4	2	1	2	2.93367346938775	0								4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	20250521084500	http://www.ctgtribune.com/lrt/2pp4.htm
1245146759	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	051	051	05	1	3.4	5	1	5	2.19653179190752	0								4	Tianji, Jiangsu, China	CH	CH04	13154	32.2925	119.57	11478989	4	Tianji, Jiangsu, China	CH	CH04	13154	32.2925	119.57	11478989	20250521084500	http://www.ctgtribune.com/ckhq/20250521/68293.htm
1245146760	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	061	061	06	2	6.4	8	1	8	0.73089700996677	0								4	Chifeng, Nei Mongol, China	CH	CH20	13198	42.2683	118.964	-1900646	4	Chifeng, Nei Mongol, China	CH	CH20	13198	42.2683	118.964	-1900646	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245146761	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	0.73089700996677	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245146762	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	0.73089700996677	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521084500	http://www.ctgtribune.com/st0/20250521/31025.htm
1245146763	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	070	070	07	2	7.0	3	1	3	2.19653179190752	0								4	Tianji, Jiangsu, China	CH	CH04	13154	32.2925	119.57	11478989	4	Tianji, Jiangsu, China	CH	CH04	13154	32.2925	119.57	11478989	20250521084500	http://www.ctgtribune.com/ckhq/20250521/68293.htm
1245146764	20250521	202505	2025	2025.3863											CHNBUS	CHINESE	CHN					BUS			0	051	051	05	1	3.4	6	1	6	2.93367346938775	0								4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	20250521084500	http://www.ctgtribune.com/lrt/2pp4.htm
1245146765	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-11.5384615384615	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521084500	https://www.spectator.co.uk/article/third-man-charged-over-starmer-fires/
1245146766	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	0841	084	08	2	7.0	5	1	5	-8.21917808219178	0								4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	20250521084500	https://www.indiatvnews.com/news/india/bsf-foils-infiltration-bid-along-international-border-arrests-pakistani-intruder-in-amritsar-2025-05-21-991215
1245146767	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-7.55287009063444	0								4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	20250521084500	https://www.news18.com/india/assam-man-kills-wife-her-lover-after-finding-them-together-in-rented-house-ws-adkl-9346154.html
1245146768	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-6.37813211845103	0								4	Heerhugowaard, Noord-Holland, Netherlands	NL	NL07	22373	52.664	4.82729	-2145625	4	Heerhugowaard, Noord-Holland, Netherlands	NL	NL07	22373	52.664	4.82729	-2145625	20250521084500	https://nltimes.nl/2025/05/21/banned-motorcycle-gang-recruited-thieves-stole-romanian-treasures-assen-report
1245146769	20250521	202505	2025	2025.3863											CRM	PAEDOPHILE						CRM			1	1821	182	18	4	-9.0	5	1	5	-8.43373493975903	0								0								0								20250521084500	https://www.worcesternews.co.uk/news/25175988.mother-told-son-kill-run-christmas/
1245146770	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	3.78787878787879	0								4	Mafikeng, North-West, South Africa	SF	SF10	77348	-25.8652	25.6442	-1255577	4	Mafikeng, North-West, South Africa	SF	SF10	77348	-25.8652	25.6442	-1255577	20250521084500	https://thesun.ng/thousands-experience-transformation-at-scoan-south-africa-revival/
1245146771	20250521	202505	2025	2025.3863											DNK	DANISH	DNK								1	046	046	04	1	7.0	2	1	2	-1.97238658777121	0								4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	1	Denmark	DA	DA		56	10	DA	20250521084500	https://www.indiatvnews.com/news/india/jyoti-malhotra-confesses-to-being-in-touch-with-pakistani-agents-through-encrypted-apps-latest-updates-2025-05-21-991205
1245146772	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.56818181818182	0								3	Johnstown, Ohio, United States	US	USOH	OH089	40.1537	-82.6852	1048875	3	Johnstown, Ohio, United States	US	USOH	OH089	40.1537	-82.6852	1048875	20250521084500	https://mountvernonnews.com/stories/671619703-northridge-local-school-board-announces-next-regular-meeting-details
1245146773	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	3.4741144414169	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250521084500	https://www.birminghamtimes.com/2025/05/i-didnt-know-the-proposal-was-coming-so-i-was-surprised-and-elated-but-i-knew-that-he-would-be-my-husband/
1245146774	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	6	1	6	5.01901140684411	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521084500	https://familydestinationsguide.com/nebraska-collectibles-shopping-town/
1245146775	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-2.4390243902439	0								4	Battagram, North-West Frontier, Pakistan	PK	PK03	40344	34.6818	73.0317	-2756245	4	Battagram, North-West Frontier, Pakistan	PK	PK03	40344	34.6818	73.0317	-2756245	20250521084500	https://www.thenews.com.pk/latest/1313746-thousands-of-kp-schools-deprived-of-basic-facilities-report
1245146776	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	1.91637630662021	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521084500	https://www.con-telegraph.ie/2025/05/21/discussions-with-mayo-td-on-early-years-and-school-age-care-priorities/
1245146777	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	0.56818181818182	0								3	Johnstown, Ohio, United States	US	USOH	OH089	40.1537	-82.6852	1048875	3	Johnstown, Ohio, United States	US	USOH	OH089	40.1537	-82.6852	1048875	20250521084500	https://mountvernonnews.com/stories/671619703-northridge-local-school-board-announces-next-regular-meeting-details
1245146778	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	3	1	3	1.80383314543404	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521084500	https://www.nujournal.com/news/local-news/2025/05/21/river-bend-graduates-tell-their-stories/
1245146779	20250521	202505	2025	2025.3863											EDU	PROFESSOR						EDU			0	110	110	11	3	-2.0	10	1	10	-0.67372473532243	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521084500	https://wacotrib.com/news/state-regional/education/article_e4fee83e-95d3-445b-95bd-f2516b99327c.html
1245146780	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								0	042	042	04	1	1.9	6	1	6	-11.7732558139535	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250521084500	https://www.dailyrecord.co.uk/news/uk-world-news/man-kidnapped-dismembered-before-body-35259645
1245146781	20250521	202505	2025	2025.3863											FRA	LOIRE	FRA								1	042	042	04	1	1.9	8	1	8	-0.99715099715099	0								4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250521084500	https://www.connexionfrance.com/magazine/why-i-love-where-i-live-in-north-west-france/713594
1245146782	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	3.68098159509203	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250521084500	https://www.hindustantimes.com/htcity/htcity-showstoppers/homebound-goes-global-janhvi-kapoor-karan-johar-and-ishaan-khatter-shine-as-bollywood-takes-over-the-cannes-2025-101747741102889.html
1245146783	20250521	202505	2025	2025.3863											FRA	LOIRE	FRA								1	0841	084	08	2	7.0	8	1	8	-0.99715099715099	0								4	Derval, Pays de la Loire, France	FR	FRB5	16308	47.6672	-1.6699	-1423800	4	Derval, Pays de la Loire, France	FR	FRB5	16308	47.6672	-1.6699	-1423800	20250521084500	https://www.connexionfrance.com/magazine/why-i-love-where-i-live-in-north-west-france/713594
1245146784	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	180	180	18	4	-9.0	4	1	4	-11.7732558139535	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250521084500	https://www.dailyrecord.co.uk/news/uk-world-news/man-kidnapped-dismembered-before-body-35259645
1245146785	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	181	181	18	4	-9.0	8	1	4	-11.7732558139535	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250521084500	https://www.dailyrecord.co.uk/news/uk-world-news/man-kidnapped-dismembered-before-body-35259645
1245146786	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	4	1	4	-11.7732558139535	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250521084500	https://www.dailyrecord.co.uk/news/uk-world-news/man-kidnapped-dismembered-before-body-35259645
1245146787	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	193	193	19	4	-10.0	4	1	4	-11.7732558139535	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250521084500	https://www.dailyrecord.co.uk/news/uk-world-news/man-kidnapped-dismembered-before-body-35259645
1245146788	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-1.5625	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521084500	https://www.manchestereveningnews.co.uk/news/tv/bear-season-4-trailer-disney-31688308
1245146789	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	6.4935064935065	0								4	Thames Estuary, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.583333	-2609596	4	Thames Estuary, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.583333	-2609596	20250521084500	https://www.kentonline.co.uk/kent-business/county-news/county-s-investment-potential-trumpeted-324618/
1245146790	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	4	1	4	9.11392405063287	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521084500	https://www.news18.com/movies/emotional-shashi-kapoor-touches-shammi-kapoors-feet-before-accepting-award-viral-9345583.html
1245146791	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-4.42176870748299	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521084500	https://www.bristolpost.co.uk/news/uk-world-news/holidaymakers-warned-follow-airport-rule-10201029
1245146792	20250521	202505	2025	2025.3863											GBR	LONDON	GBR								1	138	138	13	3	-7.0	5	1	5	-0.729927007299271	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521084500	https://www.channelnewsasia.com/world/marks-and-spencer-britain-cyberattack-cost-400-million-5143896
1245146793	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	10	1	10	0	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250521084500	https://www.worcesternews.co.uk/news/25178811.worcester-cathedral-severs-ties-fossil-fuel-banks/
1245146794	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			0	0353	035	03	1	7.0	5	1	5	1.0204081632653	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250521084500	https://www.indiatvnews.com/chhattisgarh/26-naxals-killed-in-encounter-with-security-forces-along-narayanpur-bijapur-border-in-chhattisgarh-2025-05-21-991208
1245146795	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	6	1	6	-4.81012658227848	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521084500	https://www.bristolpost.co.uk/news/bristol-news/bereaved-family-bristol-university-student-10200691
1245146796	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	037	037	03	1	5.0	10	1	10	0.5420054200542	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521084500	https://www.news18.com/explainers/what-you-should-know-about-india-us-multi-phase-trade-deal-explained-9346204.html
1245146797	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	-1.57894736842105	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	20250521084500	https://news.webindia123.com/news/Articles/World/20250521/4318592.html
1245146798	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	3.42205323193917	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250521084500	https://www.liberianobserver.com/news/boakai-rallies-lawmakers-to-support-nat-l-agenda-reconciliation/article_30948138-8633-4c1b-b078-f078c0bd5525.html
1245146799	20250521	202505	2025	2025.3863											GOV	KING						GOV			1	051	051	05	1	3.4	10	1	10	-1.44230769230769	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250521084500	https://archaeology.org/issues/may-june-2025/digs-discoveries/the-cat-and-the-fat/
1245146800	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			1	110	110	11	3	-2.0	5	1	5	-7.07762557077625	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250521084500	https://indianexpress.com/article/trending/trending-globally/swedish-woman-fined-viral-tiktok-prank-child-harassment-10019427/
1245146801	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			1	180	180	18	4	-9.0	6	1	6	-11.5384615384615	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521084500	https://www.spectator.co.uk/article/third-man-charged-over-starmer-fires/
1245146802	20250521	202505	2025	2025.3863											GRC	ATHENS	GRC								0	042	042	04	1	1.9	2	1	2	-0.50942435048396	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521084500	https://flagpole.com/news/letters-to-the-editor/2025/05/21/donald-trump-mike-collins-the-lyndon-house-and-more-letters-from-readers/
1245146803	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-16.4705882352941	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250521084500	https://www.perthnow.com.au/news/traffic/birdiya-drive-fatal-crash-driver-dies-after-car-smashes-into-tree-in-perths-cbd-c-18767865
1245146804	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	9	1	9	-1.58982511923688	0								4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250521084500	https://www.manchestereveningnews.co.uk/news/uk-news/woman-unable-walk-talk-after-31687709
1245146805	20250521	202505	2025	2025.3863											IDN	INDONESIA	IDN								1	100	100	10	3	-5.0	5	1	5	0.733496332518333	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250521084500	https://www.thestar.com.my/business/business-news/2025/05/21/duopharma-biotech-eyes-more-halal-exports-to-indonesia
1245146806	20250521	202505	2025	2025.3863											IGOCOPITP	INTERPOL		ITP				IGO	COP		0	042	042	04	1	1.9	2	1	2	-4.65116279069767	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521084500	https://philnews.ph/2025/05/21/doj-confirms-preparation-documents-interpol-red-notice-request-against-harry-roque/
1245146807	20250521	202505	2025	2025.3863											IGOCOPITP	INTERPOL		ITP				IGO	COP		0	042	042	04	1	1.9	8	1	8	-4.65116279069767	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521084500	https://philnews.ph/2025/05/21/doj-confirms-preparation-documents-interpol-red-notice-request-against-harry-roque/
1245146808	20250521	202505	2025	2025.3863											IND	BANGALORE	IND								1	110	110	11	3	-2.0	5	1	5	-9.0047393364929	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521084500	https://indianexpress.com/article/cities/bangalore/criminally-motivated-campaign-youth-congress-fir-amit-malviya-arnab-goswami-10019387/
1245146809	20250521	202505	2025	2025.3863											IND	MUMBAI	IND								0	173	173	17	4	-5.0	3	1	3	-7.67326732673267	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521084500	https://news.webindia123.com/news/Articles/India/20250521/4318590.html
1245146810	20250521	202505	2025	2025.3863											IRN	IRAN	IRN								1	173	173	17	4	-5.0	8	1	8	-3.60205831903945	0								4	Kiryat Malakhi, HaDarom, Israel	IS	IS01	18315	31.73	34.7465	-781098	4	Kiryat Malakhi, HaDarom, Israel	IS	IS01	18315	31.73	34.7465	-781098	20250521084500	https://www.ynetnews.com/article/r1uj6b511xg
1245146811	20250521	202505	2025	2025.3863											ISRGOV	ISRAELI	ISR					GOV			0	020	020	02	1	3.0	6	1	6	-0.40160642570281	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521084500	https://www.hindustantimes.com/world-news/uae-makes-deal-with-israel-to-deliver-urgent-humanitarian-aid-in-gaza-101747814696301.html
1245146812	20250521	202505	2025	2025.3863											ITA	ITALY	ITA								0	045	045	04	1	5.0	3	1	3	-1.40252454417952	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521084500	https://axcessnews.com/entertainment/shweta-harve-strikes-back-at-online-hate-with-defiant-new-single-what-the-troll_22357/
1245146813	20250521	202505	2025	2025.3863											JORELI	HASSAN	JOR					ELI			0	043	043	04	1	2.8	10	1	10	4.91329479768786	0								0								0								20250521084500	https://www.wamda.com/2025/05/wamda-capital-joins-tarjama-15-million-series-a
1245146814	20250521	202505	2025	2025.3863											JUD	MAGISTRATE						JUD			1	081	081	08	2	5.0	6	1	6	-1.38888888888889	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250521084500	https://economictimes.indiatimes.com/news/new-updates/who-is-ali-khan-mahmudabad-grandson-of-mahmudabads-last-king-who-took-pakistani-citizenship-and-fought-to-reclaim-hazratganj/articleshow/121310813.cms
