GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245173626	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-0.8008008008008	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521111500	https://www.moneycontrol.com/news/opinion/shashi-tharoor-suitors-aplenty-but-no-great-options-13038080.html
1245173627	20250521	202505	2025	2025.3863											GOV	FIREMAN						GOV			1	046	046	04	1	7.0	10	1	10	4.43686006825939	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250521111500	https://www.itv.com/news/meridian/2025-05-21/family-of-firefighter-who-died-in-bicester-motion-fire-proud-of-his-bravery
1245173628	20250521	202505	2025	2025.3863											GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	2.61282660332542	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250521111500	https://timesofoman.com/article/158196-council-of-ministers-shura-council-hold-joint-meeting-2
1245173629	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	0874	087	08	2	10.0	8	1	8	-0.88235294117647	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521111500	https://focustaiwan.tw:443/politics/202505210013
1245173630	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	0874	087	08	2	10.0	4	1	4	-0.88235294117647	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521111500	https://focustaiwan.tw:443/politics/202505210013
1245173631	20250521	202505	2025	2025.3863											GOVCOP	INSPECTOR GENERAL						GOV	COP		0	042	042	04	1	1.9	10	1	10	-2.24719101123595	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521111500	https://www.newsday.com/long-island/lipa-trustees-quanta-management-contract-pseg-li-f82dpcp8
1245173632	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.3585657370517	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250521111500	https://dailypost.ng/2025/05/21/woman-lands-in-court-for-stabbing-boyfriend-with-knife/
1245173633	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-5.6379821958457	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250521111500	https://www.fox5atlanta.com/news/georgia-tech-student-killed-shooting-midtown-atlanta-spring-street
1245173634	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-5.6379821958457	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250521111500	https://www.fox5atlanta.com/news/georgia-tech-student-killed-shooting-midtown-atlanta-spring-street
1245173635	20250521	202505	2025	2025.3863											IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	6	1	6	-2.33160621761658	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://www.express.co.uk/news/politics/2058162/keir-starmer-globalist-sacrificing-uk
1245173636	20250521	202505	2025	2025.3863											IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	10	1	10	-3.42019543973941	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521111500	https://www.agriland.ie/farming-news/study-climate-change-threatens-to-increase-eu-agri-losses/
1245173637	20250521	202505	2025	2025.3863											IND	CHENNAI	IND								1	042	042	04	1	1.9	4	1	4	2.55102040816327	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521111500	http://www.ctgtribune.com/list_facwmlt/vhw629m.htm
1245173638	20250521	202505	2025	2025.3863											IND	NAGPUR	IND								1	060	060	06	2	6.0	1	1	1	4.31372549019608	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250521111500	https://www.nagpurtoday.in/honest-act-mazi-metro-staff-win-hearts-by-returning-womans-lost-purse/05211338
1245173639	20250521	202505	2025	2025.3863											IND	NAGPUR	IND								1	112	112	11	3	-2.0	2	1	2	-8.53242320819117	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250521111500	https://www.nagpurtoday.in/nagpur-police-file-chargesheet-within-2-hours-in-molestation-case/05211339
1245173640	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-0.57471264367816	0								4	Askeaton, Limerick, Ireland	EI	EI16	18295	52.5997	-8.97556	-1500262	4	Askeaton, Limerick, Ireland	EI	EI16	18295	52.5997	-8.97556	-1500262	20250521111500	https://www.limerickpost.ie/2025/05/21/teskey-demands-library-for-former-askeaton-bank-of-ireland-building/
1245173641	20250521	202505	2025	2025.3863											JEW	JEWISH				JEW					0	051	051	05	1	3.4	5	1	5	-1.21703853955376	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521111500	https://unitedwithisrael.org/strong-majority-of-americans-continues-to-back-israel-new-poll-finds/
1245173642	20250521	202505	2025	2025.3863											JUD	LAWYER						JUD			1	112	112	11	3	-2.0	3	1	3	-5.88235294117647	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521111500	https://tribune.net.ph/2025/05/21/panelo-roques-persecution-due-to-actions-not-criticism
1245173643	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	10	1	10	-0.8008008008008	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521111500	https://www.moneycontrol.com/news/opinion/shashi-tharoor-suitors-aplenty-but-no-great-options-13038080.html
1245173644	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	10	1	10	-0.8008008008008	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521111500	https://www.moneycontrol.com/news/opinion/shashi-tharoor-suitors-aplenty-but-no-great-options-13038080.html
1245173645	20250521	202505	2025	2025.3863											LEG	CHAMBER						LEG			1	046	046	04	1	7.0	2	1	2	0.65502183406114	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521111500	https://www.nagpurtoday.in/speed-up-mavim-projects-in-koradi-bawankule-issues-stern-warning-to-officials/05211355
1245173646	20250521	202505	2025	2025.3863											LEG	CHAMBER						LEG			1	046	046	04	1	7.0	8	1	8	0.65502183406114	0								4	Koradi, Maharashtra, India	IN	IN16	17784	21.25	79.1	-2101423	4	Koradi, Maharashtra, India	IN	IN16	17784	21.25	79.1	-2101423	20250521111500	https://www.nagpurtoday.in/speed-up-mavim-projects-in-koradi-bawankule-issues-stern-warning-to-officials/05211355
1245173647	20250521	202505	2025	2025.3863											MDV	MALE	MDV								0	043	043	04	1	2.8	6	1	6	-3.33333333333334	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245173648	20250521	202505	2025	2025.3863											MDV	MALE	MDV								0	043	043	04	1	2.8	4	1	4	-3.33333333333334	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245173649	20250521	202505	2025	2025.3863											MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	2.39234449760765	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250521111500	https://kbat.com/ixp/179/p/drug-emporium-amarillo-closing-pharmacy/
1245173650	20250521	202505	2025	2025.3863											MED	LOCAL MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-6.25	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245173651	20250521	202505	2025	2025.3863											MED	MEDIA						MED			1	192	192	19	4	-9.5	6	1	6	5.24475524475525	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521111500	https://www.marketscreener.com/quote/stock/DOLLAR-GENERAL-CORPORATIO-5699818/news/Kevel-Partners-with-Leading-American-Discount-Retailer-to-Power-its-Retail-Media-Network-Technology-50024163/
1245173652	20250521	202505	2025	2025.3863											MIL	MILITARY						MIL			1	020	020	02	1	3.0	5	1	5	3.93013100436681	0								4	Mormugao, Goa, India	IN	IN33	70123	15.4	73.8	-2104080	4	Mormugao, Goa, India	IN	IN33	70123	15.4	73.8	-2104080	20250521111500	https://indiaeducationdiary.in/our-aim-is-to-be-a-viksit-bharat-at-2047-this-calls-for-peace-on-our-frontiers-vp/
1245173653	20250521	202505	2025	2025.3863											MIL	MILITARY DELEGATION						MIL			1	043	043	04	1	2.8	10	1	10	1.42857142857143	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521111500	https://timesofoman.com/article/158328-saf-chief-of-staff-visits-dsei-japan-2025-exhibition-in-tokyo
1245173654	20250521	202505	2025	2025.3863											MIL	MILITARY OFFICIAL						MIL			1	112	112	11	3	-2.0	13	1	10	-5.71428571428572	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521111500	https://tribune.net.ph/2025/05/21/military-official-accused-of-sexual-harassment-afp
1245173655	20250521	202505	2025	2025.3863											MIL	JUNIOR OFFICER						MIL			1	173	173	17	4	-5.0	3	1	3	-5.71428571428572	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521111500	https://tribune.net.ph/2025/05/21/military-official-accused-of-sexual-harassment-afp
1245173656	20250521	202505	2025	2025.3863											MIL	BATTALION						MIL			1	190	190	19	4	-10.0	3	1	3	-2.89855072463768	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250521111500	https://jcpost.com/posts/a8da7007-350e-48d1-8d2a-01e8a6aa368a
1245173657	20250521	202505	2025	2025.3863											MIL	BATTALION						MIL			1	190	190	19	4	-10.0	3	1	3	-2.89855072463768	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521111500	https://greatbendpost.com/posts/a8da7007-350e-48d1-8d2a-01e8a6aa368a
1245173658	20250521	202505	2025	2025.3863											MNCJPN	SONY	JPN					MNC			1	043	043	04	1	2.8	10	1	10	7.36196319018405	0								0								0								20250521111500	https://mashable.com/article/may-21-sony-free-tv-deal
1245173659	20250521	202505	2025	2025.3863											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	6	1	6	6.60980810234542	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250521111500	https://www.newsday.com/long-island/li-life/jennifer-pautke-matthew-nussbaum-mmuf7x1q
1245173660	20250521	202505	2025	2025.3863											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	2	1	2	6.60980810234542	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521111500	https://www.newsday.com/long-island/li-life/jennifer-pautke-matthew-nussbaum-mmuf7x1q
1245173661	20250521	202505	2025	2025.3863											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	2	1	2	6.60980810234542	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521111500	https://www.newsday.com/long-island/li-life/jennifer-pautke-matthew-nussbaum-mmuf7x1q
1245173662	20250521	202505	2025	2025.3863											MNCUSAHLH	PFIZER	USA					MNC	HLH		0	040	040	04	1	1.0	20	1	20	0.84507042253521	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521111500	https://www.gdnonline.com:443/Details/1353670/FDA-tightens-requirements-for-Covid-vaccine,-adding-trials-for-healthy-adults
1245173663	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	025	025	02	1	-0.3	4	1	4	-3.46494762288477	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250521111500	https://www.birminghammail.co.uk/news/midlands-news/veteran-labour-city-councillor-admits-31688199
1245173664	20250521	202505	2025	2025.3863											QAT	DOHA	QAT								1	020	020	02	1	3.0	3	1	3	2.63929618768328	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521111500	https://www.manilatimes.net/2025/05/21/world/americas-emea/trump-jr-says-maybe-one-day-hell-run-for-us-president/2118224
1245173665	20250521	202505	2025	2025.3863											SLV	SANTA ANA	SLV								1	112	112	11	3	-2.0	1	1	1	-9.99999999999996	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	California, United States	US	USCA		36.17	-119.746	CA	20250521111500	https://www.nbcconnecticut.com/news/national-international/santa-ana-cats-killed/3569903/
1245173666	20250521	202505	2025	2025.3863											SLV	SANTA ANA	SLV								1	173	173	17	4	-5.0	1	1	1	-9.99999999999996	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	California, United States	US	USCA		36.17	-119.746	CA	20250521111500	https://www.nbcconnecticut.com/news/national-international/santa-ana-cats-killed/3569903/
1245173667	20250521	202505	2025	2025.3863											SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	0.44910179640719	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521111500	https://en.tempo.co/read/2009500/moments-and-reactions-over-trump-syrian-president-meeting
1245173668	20250521	202505	2025	2025.3863											UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-5.17560073937154	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.lbc.co.uk/world-news/ukrainian-former-politician-is-shot-dead-by-motorbike-riding-assassin/
1245173669	20250521	202505	2025	2025.3863											USA	HAWAII	USA								0	036	036	03	1	4.0	6	1	6	-6.50021523891519	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521111500	https://www.civilbeat.org/2025/05/criminals-mailing-illegal-fireworks-hawaii-get-away-with-it/
1245173670	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	036	036	03	1	4.0	10	1	10	-6.77966101694915	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250521111500	https://www.newsday.com/news/health/sachem-east-high-school-tuberculosis-xkb3lkzt
1245173671	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.33333333333334	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245173672	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.0948905109489	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521111500	https://www.wctrib.com/news/local/nami-minnesota-leader-fights-to-preserve-gains-in-mental-health-care
1245173673	20250521	202505	2025	2025.3863											USA	A US	USA								1	040	040	04	1	1.0	1	1	1	-1.77514792899408	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521111500	https://www.arabnews.com/node/2601580/middle-east
1245173674	20250521	202505	2025	2025.3863											USA	A US	USA								1	040	040	04	1	1.0	1	1	1	-1.77514792899408	0								1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521111500	https://www.arabnews.com/node/2601580/middle-east
1245173675	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	1.90950601909506	0								3	Silverlake, California, United States	US	USCA	CA071	35.338	-116.109	249474	3	Silverlake, California, United States	US	USCA	CA071	35.338	-116.109	249474	20250521111500	https://www.latimes.com/lifestyle/story/2025-05-21/late-night-tea-houses-los-angeles-drinking-alternative
1245173676	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.53677277716795	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521111500	https://www.limerickpost.ie/2025/05/21/the-morning-after-the-life-before-returns-for-one-special-night/
1245173677	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.35005834305717	0								3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250521111500	https://www.albertleatribune.com/2025/05/earlier-absentee-deadline-added-election-safeguards-part-of-bill-approved-by-minnesota-lawmakers/
1245173678	20250521	202505	2025	2025.3863											USA	MINNESOTA	USA								0	043	043	04	1	2.8	10	1	10	-1.0948905109489	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521111500	https://www.wctrib.com/news/local/nami-minnesota-leader-fights-to-preserve-gains-in-mental-health-care
1245173679	20250521	202505	2025	2025.3863											USA	THE US	USA								0	050	050	05	1	3.5	10	1	10	0.12953367875648	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521111500	https://londonlovesbusiness.com/uk-exports-to-the-us-shot-up-just-before-liberation-day/
1245173680	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	1.90950601909506	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521111500	https://www.latimes.com/lifestyle/story/2025-05-21/late-night-tea-houses-los-angeles-drinking-alternative
1245173681	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	1.90950601909506	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	China	CH	CH		35	105	CH	20250521111500	https://www.latimes.com/lifestyle/story/2025-05-21/late-night-tea-houses-los-angeles-drinking-alternative
1245173682	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	-1.0054844606947	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521111500	https://kfgo.com/2025/05/21/u-s-house-spending-panel-indicates-it-will-boost-interior-funding-above-trump-request/
1245173683	20250521	202505	2025	2025.3863											USA	NEW YORK	USA								1	130	130	13	3	-4.4	2	1	2	-1.16822429906542	0								1	China	CH	CH		35	105	CH	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521111500	https://www.wsls.com/business/2025/05/21/target-sales-fall-sharply-in-1st-quarter-and-retailer-warns-they-will-slip-for-all-of-2025/
1245173684	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-3.87984981226533	0								3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	20250521111500	https://www.altoonamirror.com/news/local-news/2025/05/venezuelan-detainee-files-civil-rights-suit/
1245173685	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR																		0	042	042	04	1	1.9	1	1	1	-5.55023923444976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521111500	https://www.paradisepost.com/2025/05/20/south-africa-trump-afrikaner-farmers/
