GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244393125	20250517	202505	2025	2025.3753											ROU	ROMANIA									0	042	042	04	1	1.9	2	1	2	0	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250517051500	https://variety.com/2025/film/markets-festivals/space-program-producing-collective-cannes-film-the-plague-1236400234/
1244393126	20250517	202505	2025	2025.3753											UAF	TERRORIST ORGANIZATION						UAF			1	173	173	17	4	-5.0	6	1	6	-7.67790262172285	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517051500	https://www.livemint.com/news/india/nia-arrests-two-isis-sleeper-cell-fugitives-linked-to-2023-pune-ied-case-at-mumbai-airport-11747455881821.html
1244393127	20250517	202505	2025	2025.3753											UAF	TERRORIST ORGANIZATION						UAF			1	173	173	17	4	-5.0	4	1	4	-7.67790262172285	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517051500	https://www.livemint.com/news/india/nia-arrests-two-isis-sleeper-cell-fugitives-linked-to-2023-pune-ied-case-at-mumbai-airport-11747455881821.html
1244393128	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	025	025	02	1	-0.3	4	1	4	-0.23255813953488	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393129	20250517	202505	2025	2025.3753											USA	TENNESSEE	USA								1	031	031	03	1	5.2	10	1	10	0.70257611241217	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517051500	https://www.wsmv.com/2025/05/17/mutt-strutt-returns-nashville-local-shelters-face-overcrowding/
1244393130	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-0.23255813953488	0								3	Saranac Lake High School, New York, United States	US	USNY		44.3278	-74.1442	2401270	3	Saranac Lake High School, New York, United States	US	USNY		44.3278	-74.1442	2401270	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393131	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.23255813953488	0								3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393132	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	9	1	6	-0.23255813953488	0								3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393133	20250517	202505	2025	2025.3753											USA	MAINE	USA								1	040	040	04	1	1.0	2	1	2	3.3596837944664	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Kennebec River, Maine, United States	US	USME		43.7351	-69.7739	569110	20250517051500	https://wjbq.com/ixp/494/p/perfect-place-to-view-the-sunrise-in-maine/
1244393134	20250517	202505	2025	2025.3753											USA	WASHINGTON	USA								0	042	042	04	1	1.9	6	1	6	-2.47295208655333	0								3	Toutle River, Washington, United States	US	USWA		46.3109	-122.918	1509058	3	Toutle River, Washington, United States	US	USWA		46.3109	-122.918	1509058	20250517051500	https://www.kgw.com/article/news/local/the-story/mount-st-helens-rescue-pilot-photo-book-under-the-ash-michael-cairns/283-826070ac-7b34-4e8b-b3d8-5f58a5f62835
1244393135	20250517	202505	2025	2025.3753											USA	NASHVILLE	USA								1	042	042	04	1	1.9	10	1	10	0.70257611241217	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250517051500	https://www.wsmv.com/2025/05/17/mutt-strutt-returns-nashville-local-shelters-face-overcrowding/
1244393136	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.23255813953488	0								3	Saranac Lake High School, New York, United States	US	USNY		44.3278	-74.1442	2401270	3	Saranac Lake High School, New York, United States	US	USNY		44.3278	-74.1442	2401270	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393137	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	3.00075018754689	0								3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250517051500	https://www.heraldstaronline.com/news/local-news/2025/05/students-visit-brings-shelter-dogs-hope/
1244393138	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	3.13043478260869	0								3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250517051500	https://wjbq.com/ixp/494/p/bar-harbor-maine-inn-history/
1244393139	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-0.23255813953488	0								3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393140	20250517	202505	2025	2025.3753											USA	WASHINGTON	USA								1	042	042	04	1	1.9	3	1	3	-1.07758620689655	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517051500	https://www.reviewjournal.com/opinion/editorials/editorial-a-coordinated-political-attack-3373990/
1244393141	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	3.00075018754689	0								3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250517051500	https://www.heraldstaronline.com/news/local-news/2025/05/students-visit-brings-shelter-dogs-hope/
1244393142	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.48148148148148	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517051500	https://www.wzzm13.com/article/news/local/calhoun-counity-teen-found-safe-will-be-reunited-with-family/69-05e14fcb-49b0-450c-865b-83493d4e3578
1244393143	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.37704918032787	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393144	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	0.35211267605634	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250517051500	https://www.yankton.net/community/article_af61eab1-5837-49df-a2f4-64428c872cd0.html
1244393145	20250517	202505	2025	2025.3753											USA	ATLANTA	USA								1	046	046	04	1	7.0	10	1	10	-0.76335877862595	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517051500	https://www.mlb.com/braves/news/ronald-acuna-jr-making-progress-in-return-after-knee-injury
1244393146	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	1.37704918032787	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393147	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.43956043956044	0								3	Galveston, Texas, United States	US	USTX	TX167	29.3014	-94.7978	1377745	3	Galveston, Texas, United States	US	USTX	TX167	29.3014	-94.7978	1377745	20250517051500	https://www.galvnews.com/news/weber-secures-60-million-for-galveston-area-waterway-projects/article_f3a915e3-6cb2-5c88-9e9a-7a7e0bbd63d9.html
1244393148	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	1.58898305084745	0								3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	20250517051500	https://www.yankton.net/community/article_a8835d31-64c7-46e4-9010-1e725b090845.html
1244393149	20250517	202505	2025	2025.3753											USA	NEW YORK	USA								0	060	060	06	2	6.0	3	1	3	-5.80431177446103	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517051500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-12-31-a-m-edt/article_20c360b2-dfc3-52d5-8093-a7211055b940.html
1244393150	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-3.7593984962406	0								3	Town Of Latta, South Carolina, United States	US	USSC		34.339	-79.4336	2405989	3	Town Of Latta, South Carolina, United States	US	USSC		34.339	-79.4336	2405989	20250517051500	https://wpde.com/news/local/latta-flooding-flood-cause-east-bamberg-street-george-cortes-shoulder-sidewalk-damage-water
1244393151	20250517	202505	2025	2025.3753											USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	3.13043478260869	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517051500	https://wjbq.com/ixp/494/p/bar-harbor-maine-inn-history/
1244393152	20250517	202505	2025	2025.3753											USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	-6.98602794411177	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.livemint.com/market/stock-market-news/moodys-cuts-us-triple-a-credit-rating-by-one-notch-citing-rising-debt-changes-outlook-to-stable-11747447277732.html
1244393153	20250517	202505	2025	2025.3753											USALEG	UNITED STATES	USA					LEG			0	043	043	04	1	2.8	1	1	1	-1.70807453416149	0								3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250517051500	https://www.wdio.com/front-page/top-stories/residents-eager-to-rebuild-from-the-ashes-left-by-the-camp-house-fire/
1244393154	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	193	193	19	4	-10.0	4	1	4	-5.80431177446103	4	Mathare, Kenya (general), Kenya	KE	KE00	18585	-1.25	36.9	-2255445	0								4	Mathare, Kenya (general), Kenya	KE	KE00	18585	-1.25	36.9	-2255445	20250517051500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-12-31-a-m-edt/article_20c360b2-dfc3-52d5-8093-a7211055b940.html
1244393155	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	193	193	19	4	-10.0	6	1	6	-5.80431177446103	4	Mathare, Kenya (general), Kenya	KE	KE00	18585	-1.25	36.9	-2255445	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517051500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-12-31-a-m-edt/article_20c360b2-dfc3-52d5-8093-a7211055b940.html
1244393156	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CVL	SETTLEMENT						CVL			1	193	193	19	4	-10.0	8	1	8	-8.95522388059701	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250517051500	https://www.enca.com/top-stories/eight-people-shot-dead-umlazi
1244393157	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								POL	POLAND	POL								1	173	173	17	4	-5.0	2	1	2	-5.09383378016086	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250517051500	http://thefutoncritic.com/news/2025/05/15/max-original-documentary-bloody-trophy-debuts-may-16-208423/20250515wbd03/
1244393158	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								POL	POLAND	POL								1	173	173	17	4	-5.0	8	1	8	-5.09383378016086	1	Poland	PL	PL		52	20	PL	1	South Africa	SF	SF		-30	26	SF	1	Poland	PL	PL		52	20	PL	20250517051500	http://thefutoncritic.com/news/2025/05/15/max-original-documentary-bloody-trophy-debuts-may-16-208423/20250515wbd03/
1244393159	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													1	013	013	01	1	0.4	10	1	10	-0.317460317460317	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250517051500	https://timesofindia.indiatimes.com/city/varanasi/govt-releases-3-new-crop-varieties-developed-by-bhu/articleshow/121219604.cms
1244393160	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE																		0	010	010	01	1	0.0	2	1	2	1.37704918032787	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393161	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE																		0	043	043	04	1	2.8	4	1	4	1.37704918032787	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393162	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE																		1	120	120	12	3	-4.0	2	1	2	1.71990171990172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517051500	https://www.breitbart.com/national-security/2025/05/16/trump-approves-sale-of-high-end-chips-to-build-massive-ai-facility-in-uae/
1244393163	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE																		1	120	120	12	3	-4.0	2	1	2	1.71990171990172	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Taiwan	TW	TW		24	121	TW	20250517051500	https://www.breitbart.com/national-security/2025/05/16/trump-approves-sale-of-high-end-chips-to-build-massive-ai-facility-in-uae/
1244393164	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	5	1	5	1.37704918032787	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393165	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								GOV	SOVEREIGN						GOV			0	071	071	07	2	7.4	2	1	2	1.37704918032787	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393166	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								GOV	SOVEREIGN						GOV			0	071	071	07	2	7.4	2	1	2	1.37704918032787	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393167	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.75329566854991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
1244393168	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.75329566854991	1	United Arab Emirates	AE	AE		24	54	AE	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Saudi Arabia	SA	SA		25	45	SA	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
1244393169	20250517	202505	2025	2025.3753	AREGOV	UNITED ARAB EMIRATES	ARE					GOV													1	110	110	11	3	-2.0	1	1	1	1.37704918032787	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517051500	https://economictimes.indiatimes.com/news/international/global-trends/for-trump-adulation-and-no-risk-of-protests-made-the-gulf-a-dream-trip/articleshow/121227662.cms
1244393170	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS																		0	051	051	05	1	3.4	2	1	2	5.03978779840849	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517051500	https://www.miragenews.com/opening-of-victorias-new-koreatown-precinct-1461963/
1244393171	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								1	044	044	04	1	2.5	2	1	2	-0.330033003300329	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393172	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								1	044	044	04	1	2.5	8	1	8	-0.330033003300329	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393173	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	4	5.03978779840849	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517051500	https://www.miragenews.com/opening-of-victorias-new-koreatown-precinct-1461963/
1244393174	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	5.03978779840849	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517051500	https://www.miragenews.com/opening-of-victorias-new-koreatown-precinct-1461963/
1244393175	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	044	044	04	1	2.5	2	1	2	-0.330033003300329	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
1244393176	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	044	044	04	1	2.5	8	1	8	-0.330033003300329	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517051500	https://www.miragenews.com/australia-canada-nz-unite-at-apec-meetings-in-1461964/
