GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244737546	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	3.07017543859649	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519124500	https://www.abc15.com/news/local-news/arizona-libraries-step-up-big-to-keep-children-reading-this-summer
1244737547	20250519	202505	2025	2025.3808											ELI	ACTOR						ELI			1	036	036	03	1	4.0	10	1	10	4.8780487804878	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250519124500	https://www.oedigital.com/news/525858-norway-opens-bidding-round-for-three-floating-wind-areas
1244737548	20250519	202505	2025	2025.3808											ESP	CANARY ISLANDS	ESP								1	036	036	03	1	4.0	10	1	10	0	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/spanish-island-struggling-rising-uk-31674256
1244737549	20250519	202505	2025	2025.3808											ESP	CANARY ISLANDS	ESP								0	042	042	04	1	1.9	2	1	2	-3.05498981670061	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/thousands-protest-against-mass-tourism-31673375
1244737550	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								0	042	042	04	1	1.9	8	1	8	-3.05498981670061	0								5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/thousands-protest-against-mass-tourism-31673375
1244737551	20250519	202505	2025	2025.3808											ESP	CANARY ISLANDS	ESP								1	043	043	04	1	2.8	10	1	10	0	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/spanish-island-struggling-rising-uk-31674256
1244737552	20250519	202505	2025	2025.3808											ESP	CANARY ISLANDS	ESP								1	141	141	14	3	-6.5	5	1	5	-3.05498981670061	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/thousands-protest-against-mass-tourism-31673375
1244737553	20250519	202505	2025	2025.3808											ESP	CANARY ISLANDS	ESP								1	141	141	14	3	-6.5	2	1	2	-3.05498981670061	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250519124500	https://www.manchestereveningnews.co.uk/news/world-news/thousands-protest-against-mass-tourism-31673375
1244737554	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								1	036	036	03	1	4.0	1	1	1	2.15123859191656	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250519124500	https://metro.co.uk/2025/05/19/spent-48-hours-europes-affordable-city-nobody-knows-is-2-23112319/
1244737555	20250519	202505	2025	2025.3808											FIN	FINLAND	FIN								1	043	043	04	1	2.8	10	1	10	-3.62976406533575	0								5	Southwest Finland, Southwest Finland, Finland	FI	FI34	16236	60.5	22.25	413179	5	Southwest Finland, Southwest Finland, Finland	FI	FI34	16236	60.5	22.25	413179	20250519124500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26904-forced-marriages-in-finland-remain-hidden-as-victims-fear-speaking-out.html
1244737556	20250519	202505	2025	2025.3808											FRAPYF	FRENCH POLYNESIA	FRA								0	036	036	03	1	4.0	8	1	8	2.63591433278418	0								4	Papeete, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.5333	-149.567	-1310968	4	Papeete, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.5333	-149.567	-1310968	20250519124500	https://www.thegardenisland.com/2025/05/19/hawaii-news/public-sends-off-the-crew-of-hokulea-hikianalia/?TGI=2035058d58a74db9d37a807628c0814b225872d8
1244737557	20250519	202505	2025	2025.3808											FRAPYF	FRENCH POLYNESIA	FRA								0	036	036	03	1	4.0	2	1	2	2.63591433278418	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519124500	https://www.thegardenisland.com/2025/05/19/hawaii-news/public-sends-off-the-crew-of-hokulea-hikianalia/?TGI=2035058d58a74db9d37a807628c0814b225872d8
1244737558	20250519	202505	2025	2025.3808											FRAPYF	FRENCH POLYNESIA	FRA								0	042	042	04	1	1.9	8	1	8	2.63591433278418	0								4	Papeete, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.5333	-149.567	-1310968	4	Papeete, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.5333	-149.567	-1310968	20250519124500	https://www.thegardenisland.com/2025/05/19/hawaii-news/public-sends-off-the-crew-of-hokulea-hikianalia/?TGI=2035058d58a74db9d37a807628c0814b225872d8
1244737559	20250519	202505	2025	2025.3808											FRAPYF	FRENCH POLYNESIA	FRA								1	042	042	04	1	1.9	2	1	2	2.63591433278418	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519124500	https://www.thegardenisland.com/2025/05/19/hawaii-news/public-sends-off-the-crew-of-hokulea-hikianalia/?TGI=2035058d58a74db9d37a807628c0814b225872d8
1244737560	20250519	202505	2025	2025.3808											FRAPYF	FRENCH POLYNESIA	FRA								1	042	042	04	1	1.9	10	1	10	2.63591433278418	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519124500	https://www.thegardenisland.com/2025/05/19/hawaii-news/public-sends-off-the-crew-of-hokulea-hikianalia/?TGI=2035058d58a74db9d37a807628c0814b225872d8
1244737561	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-6.36363636363636	0								1	United Kingdom	UK	UK		54	-4	UK	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519124500	https://www.shtfplan.com/headline-news/pandemic-architect-dr-jeremy-farrar-promoted-amid-world-health-organizations-leadership-shakeup
1244737562	20250519	202505	2025	2025.3808											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	10	1	10	-1.71875	0								0								0								20250519124500	https://www.manchestereveningnews.co.uk/news/uk-news/police-deliver-message-parents-after-31673414
1244737563	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	0.38659793814433	0								1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519124500	https://www.orissapost.com/uk-eu-announce-new-deals-and-renew-ties-five-years-after-brexit/
1244737564	20250519	202505	2025	2025.3808											GHA	GHANA	GHA								1	042	042	04	1	1.9	5	1	5	-3.09859154929578	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519124500	https://www.graphic.com.gh/news/general-news/the-vessel-with-450-000-barrels-of-light-crude-has-arrived-we-are-okay-with-the-fuel-for-power-generation-energy-minister.html
1244737565	20250519	202505	2025	2025.3808											GOV	MAYOR						GOV			0	020	020	02	1	3.0	1	1	1	-1.24153498871332	0								3	City Hall Park, Vermont, United States	US	USVT		44.4762	-73.214	1918619	3	City Hall Park, Vermont, United States	US	USVT		44.4762	-73.214	1918619	20250519124500	https://vtdigger.org/2025/05/19/sam-bliss-food-not-cops-feeds-your-neighbors-and-makes-us-all-safer/
1244737566	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-0.39920159680639	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519124500	https://www.ndtv.com/opinion/trumps-durbar-back-to-pax-americana-in-the-gulf-8453127
1244737567	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-0.39920159680639	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519124500	https://www.ndtv.com/opinion/trumps-durbar-back-to-pax-americana-in-the-gulf-8453127
1244737568	20250519	202505	2025	2025.3808											GOV	STATE LEADER						GOV			0	042	042	04	1	1.9	20	1	20	3.93013100436682	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519124500	https://1063thebear.iheart.com/content/2025-05-19-nj-bill-proposes-free-beach-access-for-teens-discounts-for-vets/
1244737569	20250519	202505	2025	2025.3808											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	3	1	3	1.0332950631458	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519124500	https://www.clickorlando.com/news/world/2025/05/19/who-is-nicusor-dan-the-pro-eu-centrist-who-beat-a-nationalist-in-romanias-tense-presidential-race/
1244737570	20250519	202505	2025	2025.3808											GOV	KINGDOM						GOV			0	130	130	13	3	-4.4	10	1	10	3.71549893842887	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519124500	https://www.christianpost.com:443/voices/a-few-important-life-lessons-from-historys-wisest-person.html
1244737571	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	4	1	4	4.77386934673366	0								3	Southington High School, Connecticut, United States	US	USCT		41.6168	-72.8615	1950768	3	Southington High School, Connecticut, United States	US	USCT		41.6168	-72.8615	1950768	20250519124500	https://987theriver.iheart.com/featured/mark/content/2025-05-19-teens-spend-date-night-leaving-flowers-and-notes-on-cars-at-a-hospital/
1244737572	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	6	1	6	4.77386934673366	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519124500	https://987theriver.iheart.com/featured/mark/content/2025-05-19-teens-spend-date-night-leaving-flowers-and-notes-on-cars-at-a-hospital/
1244737573	20250519	202505	2025	2025.3808											IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			0	051	051	05	1	3.4	10	1	10	-0.30706243602866	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519124500	https://theboar.org/2025/05/warwick-transsoc-statement-on-the-recent-uksc-judgement/
1244737574	20250519	202505	2025	2025.3808											IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519124500	https://www.contexte.com/eu/article/energy/low-carbon-hydrogen-how-a-marginal-energy-source-became-an-explosive-political-battle_227095
1244737575	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	1	1	1	-3.63636363636363	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250519124500	https://www.moroccoworldnews.com/2025/05/201419/netanyahu-says-israel-will-take-full-control-of-gaza-as-aid-trucks-wait-at-border/
1244737576	20250519	202505	2025	2025.3808											ITACVL	ITALIAN	ITA					CVL			1	043	043	04	1	2.8	6	1	6	-1.69491525423729	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519124500	http://thepanamadigest.com/2010/11/08/
1244737577	20250519	202505	2025	2025.3808											ITACVL	ITALIAN	ITA					CVL			1	190	190	19	4	-10.0	6	1	6	-1.69491525423729	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519124500	http://thepanamadigest.com/2010/11/08/
1244737578	20250519	202505	2025	2025.3808											JPN	JAPANESE	JPN								1	046	046	04	1	7.0	3	1	3	-0.67189249720045	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519124500	https://www.thehindubusinessline.com/economy/agri-business/nse-listed-dhanuka-agritech-plans-to-expand-its-dahej-facility-in-gujarat/article69593734.ece
1244737579	20250519	202505	2025	2025.3808											JUD	MAGISTRATE						JUD			1	036	036	03	1	4.0	2	1	2	-5.50847457627119	0								4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	1	Ghana	GH	GH		8	-2	GH	20250519124500	https://nypost.com/2025/05/19/world-news/man-charged-after-allegedly-touching-passenger-their-food-on-plane/
1244737580	20250519	202505	2025	2025.3808											LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	10	1	10	-3.98671096345515	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519124500	https://www.thegardenisland.com/2025/05/19/business/tax-man-2025-legislative-also-rans/
1244737581	20250519	202505	2025	2025.3808											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	12	1	12	2.14285714285714	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519124500	https://www.heraldmalaysia.com/news/pope-leo-xiv-now-is-the-time-for-dialogue-and-building-bridges/82596/4
1244737582	20250519	202505	2025	2025.3808											LKA	SRI LANKA	LKA								1	0841	084	08	2	7.0	6	1	6	-6.66666666666667	0								4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	20250519124500	https://www.newsfirst.lk/2025/05/19/navy-nabs-smuggled-ginger-and-cardamom-in-kalpitiya-lagoon
1244737583	20250519	202505	2025	2025.3808											LTU	VILNIUS	LTU								0	036	036	03	1	4.0	8	1	8	2.15123859191656	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250519124500	https://metro.co.uk/2025/05/19/spent-48-hours-europes-affordable-city-nobody-knows-is-2-23112319/
1244737584	20250519	202505	2025	2025.3808											MDV	MALE	MDV								1	040	040	04	1	1.0	6	1	6	2.80777537796977	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519124500	https://www.soompi.com/article/1745814wpp/park-bo-young-jinyoung-and-ryu-kyung-soo-open-up-about-their-chemistry-in-upcoming-drama-our-unwritten-seoul
1244737585	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	030	030	03	1	4.0	16	2	16	4.7008547008547	0								4	Las Iguanas, Sinaloa, Mexico	MX	MX25	20891	23.5333	-106.183	-3826157	4	Las Iguanas, Sinaloa, Mexico	MX	MX25	20891	23.5333	-106.183	-3826157	20250519124500	https://www.leicestermercury.co.uk/whats-on/food-drink/kids-free-las-iguanas-tendendo-10194914
1244737586	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	0353	035	03	1	7.0	16	2	16	4.7008547008547	0								4	Las Iguanas, Sinaloa, Mexico	MX	MX25	20891	23.5333	-106.183	-3826157	4	Las Iguanas, Sinaloa, Mexico	MX	MX25	20891	23.5333	-106.183	-3826157	20250519124500	https://www.leicestermercury.co.uk/whats-on/food-drink/kids-free-las-iguanas-tendendo-10194914
1244737587	20250519	202505	2025	2025.3808											MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	5	1	5	3.89221556886228	0								0								0								20250519124500	https://www.forbes.com/sites/paullamkin/2025/05/19/gemini-lands-on-google-nest-smart-speakers/
1244737588	20250519	202505	2025	2025.3808											MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	-3.19767441860465	0								4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Sungai Lampam, Kedah, Malaysia	MY	MY02	37353	6.07958	100.552	-2379320	20250519124500	https://www.malaymail.com/news/malaysia/2025/05/19/loke-task-force-given-30-days-to-probe-teluk-intan-crash-that-killed-nine-fru-officers/177368
1244737589	20250519	202505	2025	2025.3808											MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	-3.19767441860465	0								4	Sungai Lampam, Kedah, Malaysia	MY	MY02	37353	6.07958	100.552	-2379320	4	Sungai Lampam, Kedah, Malaysia	MY	MY02	37353	6.07958	100.552	-2379320	20250519124500	https://www.malaymail.com/news/malaysia/2025/05/19/loke-task-force-given-30-days-to-probe-teluk-intan-crash-that-killed-nine-fru-officers/177368
1244737590	20250519	202505	2025	2025.3808											MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	4	1	4	-3.19767441860465	0								4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Sungai Lampam, Kedah, Malaysia	MY	MY02	37353	6.07958	100.552	-2379320	20250519124500	https://www.malaymail.com/news/malaysia/2025/05/19/loke-task-force-given-30-days-to-probe-teluk-intan-crash-that-killed-nine-fru-officers/177368
1244737591	20250519	202505	2025	2025.3808											MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	2	1	2	-3.19767441860465	0								4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Sungai Lampam, Kedah, Malaysia	MY	MY02	37353	6.07958	100.552	-2379320	20250519124500	https://www.malaymail.com/news/malaysia/2025/05/19/loke-task-force-given-30-days-to-probe-teluk-intan-crash-that-killed-nine-fru-officers/177368
1244737592	20250519	202505	2025	2025.3808											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	036	036	03	1	4.0	2	1	2	2.54957507082153	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250519124500	https://www.wgnsradio.com/article/92920/how-cars-music-and-community-are-helping-to-build-homes-for-habitat-for-humanity-in-rutherford-county
1244737593	20250519	202505	2025	2025.3808											NPL	NEPAL	NPL								1	043	043	04	1	2.8	2	1	2	0.85106382978723	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519124500	https://www.thehindubusinessline.com/companies/keralas-go-ec-enters-nepal-market-after-historic-kochi-kathmandu-ev-expedition/article69593708.ece
1244737594	20250519	202505	2025	2025.3808											PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	1.25	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519124500	https://www.radio.gov.pk/19-05-2025/pm-shehbaz-arrives-in-karachi-on-day-long-visit
1244737595	20250519	202505	2025	2025.3808											PAKMIL	PAKISTAN	PAK					MIL			1	043	043	04	1	2.8	10	1	10	7.84313725490196	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250519124500	https://www.radio.gov.pk/19-05-2025/pakistan-army-troops-receive-warm-welcome-on-return-from-border
1244737596	20250519	202505	2025	2025.3808											PAN	PANAMA	PAN								1	036	036	03	1	4.0	5	1	5	4.56140350877193	0								4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	20250519124500	http://thepanamadigest.com/category/eats/
1244737597	20250519	202505	2025	2025.3808											PAN	PANAMA	PAN								1	036	036	03	1	4.0	5	1	5	-1.39860139860139	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250519124500	http://thepanamadigest.com/2010/11/20/
1244737598	20250519	202505	2025	2025.3808											PAN	PANAMA	PAN								1	043	043	04	1	2.8	12	1	12	-0.506207131115015	0								4	La Boca, PanamáM, Panama	PM	PM08	93693	8.95	-79.5667	-163331	4	La Boca, PanamáM, Panama	PM	PM08	93693	8.95	-79.5667	-163331	20250519124500	http://thepanamadigest.com/category/talk/
1244737599	20250519	202505	2025	2025.3808											PAN	PANAMA	PAN								1	043	043	04	1	2.8	10	1	10	0	0								4	Los Castillos, Herrera, Panama	PM	PM06	23737	7.98333	-80.6	-166002	4	Los Castillos, Herrera, Panama	PM	PM06	23737	7.98333	-80.6	-166002	20250519124500	http://thepanamadigest.com/2010/11/two-headed-calf-named-spot-born-in-veraguas/comment-page-1/
1244737600	20250519	202505	2025	2025.3808											PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	0	0								4	Los Castillos, Herrera, Panama	PM	PM06	23737	7.98333	-80.6	-166002	4	Veraguas, Veraguas, Panama	PM	PM10	23761	8.86667	-80.9	-171304	20250519124500	http://thepanamadigest.com/2010/11/two-headed-calf-named-spot-born-in-veraguas/comment-page-1/
1244737601	20250519	202505	2025	2025.3808											PAN	PANAMA	PAN								1	043	043	04	1	2.8	8	1	8	0	0								4	Veraguas, Veraguas, Panama	PM	PM10	23761	8.86667	-80.9	-171304	4	Los Castillos, Herrera, Panama	PM	PM06	23737	7.98333	-80.6	-166002	20250519124500	http://thepanamadigest.com/2010/11/two-headed-calf-named-spot-born-in-veraguas/comment-page-1/
1244737602	20250519	202505	2025	2025.3808											PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	2	1	2	-4.45402298850575	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519124500	https://timesofindia.indiatimes.com/home/environment/can-we-learn-to-live-with-wildfires/articleshow/121269461.cms
1244737603	20250519	202505	2025	2025.3808											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	5	1	5	-4.33734939759036	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519124500	https://www.foxnews.com/us/us-biden-battling-most-aggressive-type-prostate-cancer-more-top-headlines
