GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244767321	20250519	202505	2025	2025.3808											GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-6.38297872340426	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250519153000	https://climatechangedispatch.com/uk-miliband-net-zero-energy-jobs-china-security/
1244767322	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-2.2673031026253	0								4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	20250519153000	https://www.whtimes.co.uk/news/25168344.potters-bar-residents-hold-public-meeting-green-belt-developments/
1244767323	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								1	046	046	04	1	7.0	1	1	1	-2.2673031026253	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	20250519153000	https://www.whtimes.co.uk/news/25168344.potters-bar-residents-hold-public-meeting-green-belt-developments/
1244767324	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-2.2673031026253	0								4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	20250519153000	https://www.whtimes.co.uk/news/25168344.potters-bar-residents-hold-public-meeting-green-belt-developments/
1244767325	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	0.37453183520599	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519153000	https://collider.com/cia-promo-fbi-spin-off-tom-ellis/
1244767326	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	3.11614730878187	0								4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	20250519153000	https://www.expressandstar.com/your-world/2025/05/19/mfg-solicitors-strengthens-employment-team-with-new-partner-appointment/
1244767327	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	0.37383177570093	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250519153000	https://www.kentonline.co.uk/maidstone/news/new-reform-councillor-backs-opposition-to-massive-house-buil-324538/
1244767328	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	2	1	2	3.11614730878187	0								4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	20250519153000	https://www.expressandstar.com/your-world/2025/05/19/mfg-solicitors-strengthens-employment-team-with-new-partner-appointment/
1244767329	20250519	202505	2025	2025.3808											GBRCVL	UNITED KINGDOM	GBR					CVL			1	046	046	04	1	7.0	6	1	6	-2.2673031026253	0								4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	20250519153000	https://www.whtimes.co.uk/news/25168344.potters-bar-residents-hold-public-meeting-green-belt-developments/
1244767330	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	-3.59712230215828	0								1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519153000	https://www.rappler.com/world/europe/trump-speak-putin-impasse-ending-war-in-ukraine/
1244767331	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	0.17452006980803	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519153000	https://www.irishtimes.com/ireland/education/2025/05/19/a-national-convention-more-than-30-years-ago-changed-irish-education-what-lessons-are-there-for-today/
1244767332	20250519	202505	2025	2025.3808											GOV	MAYOR						GOV			1	050	050	05	1	3.5	20	1	20	-3.45490716180371	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519153000	https://wjno.iheart.com/featured/florida-news/content/2025-05-19-miami-dade-county-grapples-with-huge-budget-shortfall/
1244767333	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	10	1	10	-5.3926206244087	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519153000	https://www.israelnationalnews.com/news/408613
1244767334	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			0	080	080	08	2	5.0	6	1	6	-3.25907590759076	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250519153000	https://thewalrus.ca/canadian-democracy-needs-a-reset-fast/
1244767335	20250519	202505	2025	2025.3808											GOV	PRIME MINISTER						GOV			0	080	080	08	2	5.0	4	1	4	-3.25907590759076	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250519153000	https://thewalrus.ca/canadian-democracy-needs-a-reset-fast/
1244767336	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	1	1	1	-3.77358490566038	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244767337	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	1	1	1	-3.77358490566038	0								4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244767338	20250519	202505	2025	2025.3808											GOV	GOVERNANCE						GOV			1	120	120	12	3	-4.0	5	1	5	-5.89519650655022	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519153000	https://theeagleonline.com.ng/utomis-shadow-government-san-backs-dss-legal-action-omokri-labels-it-treason/
1244767339	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	6.88679245283019	0								3	Long Island, Iowa, United States	US	USIA		40.922	-90.9696	1995195	3	Long Island, Iowa, United States	US	USIA		40.922	-90.9696	1995195	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727711/General-Hospital-star-FINALLY-remarries-three-years-splitting-wife-got-pregnant-man.html
1244767340	20250519	202505	2025	2025.3808											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	013	013	01	1	0.4	6	1	6	2.02020202020202	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519153000	https://sciencebusiness.net/network-updates/eib-provide-eu70b-tech-firms-and-innovators
1244767341	20250519	202505	2025	2025.3808											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	013	013	01	1	0.4	4	1	4	2.02020202020202	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519153000	https://sciencebusiness.net/network-updates/eib-provide-eu70b-tech-firms-and-innovators
1244767342	20250519	202505	2025	2025.3808											INDGOV	MAMATA BANERJEE	IND					GOV			1	040	040	04	1	1.0	10	1	10	1.78571428571429	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519153000	https://news.webindia123.com/news/Articles/India/20250519/4318056.html
1244767343	20250519	202505	2025	2025.3808											INDGOV	MAMATA BANERJEE	IND					GOV			1	111	111	11	3	-2.0	10	1	10	1.78571428571429	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519153000	https://news.webindia123.com/news/Articles/India/20250519/4318056.html
1244767344	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	050	050	05	1	3.5	4	1	4	1.00200400801603	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250519153000	https://www.express.co.uk/news/politics/2057318/keir-starmer-deal-labour
1244767345	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	5	1	5	-5.3926206244087	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250519153000	https://www.israelnationalnews.com/news/408613
1244767346	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								1	043	043	04	1	2.8	5	1	5	6.12870275791624	0								5	Apulia, Puglia, Italy	IT	IT13	18381	41.25	16.25	-125888	5	Apulia, Puglia, Italy	IT	IT13	18381	41.25	16.25	-125888	20250519153000	https://www.finanznachrichten.de/nachrichten-2025-05/65444647-marketsandmarkets-360quadrants-recognizes-top-startups-and-smes-in-the-eva-films-quadrant-report-2025-008.htm
1244767347	20250519	202505	2025	2025.3808											JUD	HIGH COURT						JUD			1	042	042	04	1	1.9	6	1	6	-8.0838323353293	0								4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244767348	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			0	112	112	11	3	-2.0	2	1	2	-9.06040268456375	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250519153000	https://www.khou.com/article/news/local/fort-bend-county-judge-kp-george-court-money-laundering/285-409f4d64-0664-403e-adaf-ac436eeb9d64
1244767349	20250519	202505	2025	2025.3808											KEN	KENYA	KEN								1	112	112	11	3	-2.0	1	1	1	-3.77358490566038	0								4	Tigania, Eastern, Kenya	KE	KE03	18585	0.2	37.7833	-2263627	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244767350	20250519	202505	2025	2025.3808											KEN	KENYA	KEN								0	190	190	19	4	-10.0	10	1	10	-5.23882896764253	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519496/meru-blogger-sniper-set-to-be-buried-over-a-year-since-his-murder
1244767351	20250519	202505	2025	2025.3808											LAB	WORKER						LAB			1	036	036	03	1	4.0	6	1	6	4.15430267062315	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250519153000	https://www.prokerala.com/news/articles/a1636160.html
1244767352	20250519	202505	2025	2025.3808											LAB	WORKER						LAB			1	036	036	03	1	4.0	4	1	4	4.15430267062315	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250519153000	https://www.prokerala.com/news/articles/a1636160.html
1244767353	20250519	202505	2025	2025.3808											LBN	LEBANON	LBN								0	040	040	04	1	1.0	2	1	2	-3.29457364341085	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244767354	20250519	202505	2025	2025.3808											LBN	LEBANESE	LBN								0	0874	087	08	2	10.0	2	1	2	-3.29457364341085	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244767355	20250519	202505	2025	2025.3808											LBN	LEBANESE	LBN								0	0874	087	08	2	10.0	8	1	8	-3.29457364341085	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244767356	20250519	202505	2025	2025.3808											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	5	1	5	-0.55096418732782	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519153000	https://www.kmaland.com/news/shipley-reviews-hits-misses-of-25-session/article_4e2be74f-73d5-4a6d-98f0-3c5ad2c64502.html
1244767357	20250519	202505	2025	2025.3808											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	5	1	5	1.78571428571429	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519153000	https://news.webindia123.com/news/Articles/India/20250519/4318056.html
1244767358	20250519	202505	2025	2025.3808											MDG	MADAGASCAR	MDG								1	073	073	07	2	7.4	10	1	10	-2.41935483870967	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519153000	https://abc7chicago.com/post/national-ice-cream-recall-wells-enterprises-recalls-frozen-yogurt-due-potential-plastic-pieces-sold-rosemont-il/16469103/
1244767359	20250519	202505	2025	2025.3808											MED	TELECOM						MED			1	040	040	04	1	1.0	10	1	10	0.966183574879222	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519153000	https://en.protothema.gr/2025/05/19/the-map-of-major-projects-when-will-the-patras-pyrgos-highway-e65-flyover-railway-and-athens-crete-electric-connection-be-completed/
1244767360	20250519	202505	2025	2025.3808											MED	WEBSITE						MED			1	041	041	04	1	1.0	5	1	5	1.88172043010753	0								4	Sutton Coldfield, Birmingham, United Kingdom	UK	UKA7	40136	52.5667	-1.81667	-2609166	4	Sutton Coldfield, Birmingham, United Kingdom	UK	UKA7	40136	52.5667	-1.81667	-2609166	20250519153000	https://www.expressandstar.com/news/2025/05/19/property-auctions-raise-millions-for-birmingham-city-council-in-2025/
1244767361	20250519	202505	2025	2025.3808											MED	BLOGGER						MED			0	043	043	04	1	2.8	3	1	3	-5.23882896764253	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519496/meru-blogger-sniper-set-to-be-buried-over-a-year-since-his-murder
1244767362	20250519	202505	2025	2025.3808											MED	BLOGGER						MED			1	043	043	04	1	2.8	10	1	10	1.42602495543672	0								4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	20250519153000	http://www.china.org.cn/2025-05/19/content_117883495.shtml
1244767363	20250519	202505	2025	2025.3808											MED	JOURNALIST						MED			1	045	045	04	1	5.0	10	1	10	4.81651376146789	0								4	Jeke, Jigawa, Nigeria	NI	NI39	22585	12.8241	9.08685	-2013591	4	Jeke, Jigawa, Nigeria	NI	NI39	22585	12.8241	9.08685	-2013591	20250519153000	https://thebftonline.com/2025/05/19/association-of-africas-automotive-journalists-launches-to-strengthen-industry/
1244767364	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			1	040	040	04	1	1.0	1	1	1	1.01522842639594	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767365	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			1	040	040	04	1	1.0	4	1	4	1.01522842639594	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767366	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			1	046	046	04	1	7.0	1	1	1	1.01522842639594	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767367	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			1	046	046	04	1	7.0	4	1	4	1.01522842639594	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519153000	https://en.trend.az/azerbaijan/politics/4045782.html
1244767368	20250519	202505	2025	2025.3808											MWI	MALAWI	MWI								0	073	073	07	2	7.4	2	1	2	8.08435852372584	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250519153000	http://www.businessghana.com/site/news/general/328137/Africa-Liberation-Week-2025:-Africans-Rising-to-host-over-850-Actions
1244767369	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	3	1	3	-1.19521912350598	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519153000	https://theeagleonline.com.ng/alleged-terrorism-charge-ipob-warns-against-linking-simon-ekpa-to-nnamdi-kanu/
1244767370	20250519	202505	2025	2025.3808											NGAGOV	NIGERIA	NGA					GOV			0	192	192	19	4	-9.5	2	1	2	-5.89519650655022	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519153000	https://theeagleonline.com.ng/utomis-shadow-government-san-backs-dss-legal-action-omokri-labels-it-treason/
1244767371	20250519	202505	2025	2025.3808											NPL	BARA	NPL								0	057	057	05	1	8.0	2	1	2	4.02476780185758	0								4	Grand Bara, Djibouti (general), Djibouti	DJ	DJ00	15274	11.2439	42.6017	-2033487	4	Grand Bara, Djibouti (general), Djibouti	DJ	DJ00	15274	11.2439	42.6017	-2033487	20250519153000	http://www.businessghana.com/site/news/business/328133/Djibouti-Pursues-Vision-2035-as-Minister-of-Energy-&amp
1244767372	20250519	202505	2025	2025.3808											OPP	ACTIVIST						OPP			0	073	073	07	2	7.4	5	1	5	8.08435852372584	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250519153000	http://www.businessghana.com/site/news/general/328137/Africa-Liberation-Week-2025:-Africans-Rising-to-host-over-850-Actions
1244767373	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	5	1	5	-4.39093484419263	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244767374	20250519	202505	2025	2025.3808											PSE	GAZA	PSE								0	051	051	05	1	3.4	2	1	2	-5.74412532637079	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.citizen.co.za/news/news-world/who-chief-says-2-million-starving-in-gaza/
1244767375	20250519	202505	2025	2025.3808											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-3.65535248041776	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519153000	https://www.citizen.co.za/news/news-world/trump-to-call-putin-in-push-for-ukraine-ceasefire/
1244767376	20250519	202505	2025	2025.3808											SAUGOV	JEDDAH	SAU					GOV			0	040	040	04	1	1.0	6	1	6	3.65168539325843	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250519153000	https://www.prokerala.com/news/articles/a1636149.html
1244767377	20250519	202505	2025	2025.3808											SAUGOV	SAUDI ARABIA	SAU					GOV			1	042	042	04	1	1.9	1	1	1	-3.50877192982456	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	20250519153000	https://en.shafaqna.com/410375/saudi-king-orders-hosting-of-1000-palestinian-to-perform-hajj/
1244767378	20250519	202505	2025	2025.3808											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	5	1	5	-10.3448275862069	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519153000	http://www.bignewsnetwork.com/news/278229174/french-spies-challenge-durov-censorship-accusation
1244767379	20250519	202505	2025	2025.3808											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	5	1	5	-9.96884735202491	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519153000	http://www.bignewsnetwork.com/news/278229170/french-spies-challenge-durovs-censorship-accusation
1244767380	20250519	202505	2025	2025.3808											SPY	INTELLIGENCE						SPY			1	0841	084	08	2	7.0	10	1	10	4.5	0								0								0								20250519153000	https://news.webindia123.com/news/Articles/India/20250519/4318055.html
1244767381	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.25907590759076	0								1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250519153000	https://thewalrus.ca/canadian-democracy-needs-a-reset-fast/
