GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245616337	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.3895853423337	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250523093000	https://www.foxnews.com/us/bryan-kohberger-defense-suggests-alternate-perpetrators-idaho-murders-joining-infamous-legal-strategy
1245616338	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-8.3895853423337	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523093000	https://www.foxnews.com/us/bryan-kohberger-defense-suggests-alternate-perpetrators-idaho-murders-joining-infamous-legal-strategy
1245616339	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.3895853423337	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250523093000	https://www.foxnews.com/us/bryan-kohberger-defense-suggests-alternate-perpetrators-idaho-murders-joining-infamous-legal-strategy
1245616340	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-4.55840455840456	0								3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	20250523093000	https://www.bostonglobe.com/2025/05/23/metro/transdev-bps-school-bus-crash-lens-joseph-5-year-old-killed/
1245616341	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	6	1	6	4.8	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523093000	https://www.ivpressonline.com/news/imperial-valley-to-host-memorial-day-ceremonies/article_20b775ba-f1bb-4cb3-ba08-9742b5669eb5.html
1245616342	20250523	202505	2025	2025.3918											CVL	POPULATION						CVL			1	036	036	03	1	4.0	10	1	10	-0.39241334205363	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523093000	https://www.plaintalk.net/local_news/opinion/article_850d47a0-8eb5-4954-bf47-555ed5b3212c.html
1245616343	20250523	202505	2025	2025.3918											CVL	MIGRANT						CVL			1	042	042	04	1	1.9	2	1	2	-7.03363914373089	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312939-war-takes-center-stage-as-lebanon-s-theaters-are-back
1245616344	20250523	202505	2025	2025.3918											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	2	1	2	-4.55840455840456	0								3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	20250523093000	https://www.bostonglobe.com/2025/05/23/metro/transdev-bps-school-bus-crash-lens-joseph-5-year-old-killed/
1245616345	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	4	1	4	-7.37240075614367	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523093000	https://www.foxnews.com/us/trump-admin-alleges-columbia-violated-civil-rights-law-deliberate-indifference-campus-protests
1245616346	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	3	1	3	-4.14507772020725	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523093000	https://www.theweek.in/news/world/2025/05/23/foreign-admissions-ban-after-cancelling-grants-trump-admin-has-hit-another-critical-financial-nerve-of-harvard-university.html
1245616347	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	4	1	4	2.84090909090909	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523093000	https://www.jagranjosh.com/articles/madras-university-free-education-scheme-2025-check-apply-online-link-eligibility-1747990445-1
1245616348	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	3.58361774744027	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523093000	https://www.limerickleader.ie/news/community/1807346/a-look-into-limerick-s-inspirational-youth-officer-for-the-irish-red-cross.html
1245616349	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	5.79710144927536	0								4	El Canelo, Tamaulipas, Mexico	MX	MX28	21015	27.6	-99.5333	-1662338	4	El Canelo, Tamaulipas, Mexico	MX	MX28	21015	27.6	-99.5333	-1662338	20250523093000	http://mscnews.net/positiveVibes/?psvk=823
1245616350	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	5.79710144927536	0								4	El Canelo, Tamaulipas, Mexico	MX	MX28	21015	27.6	-99.5333	-1662338	1	Spain	SP	SP		40	-4	SP	20250523093000	http://mscnews.net/positiveVibes/?psvk=823
1245616351	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	139	139	13	3	-7.0	5	1	5	-4.14507772020725	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523093000	https://www.theweek.in/news/world/2025/05/23/foreign-admissions-ban-after-cancelling-grants-trump-admin-has-hit-another-critical-financial-nerve-of-harvard-university.html
1245616352	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	6	1	6	2.07986688851914	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523093000	https://www.livinglutheran.org/2025/05/ordinary-encounters-with-the-divine/
1245616353	20250523	202505	2025	2025.3918											EGY	SINAI	EGY								1	043	043	04	1	2.8	10	1	10	-1.70068027210885	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250523093000	https://www.thenational.com.pg/country-must-prepare-for-the-worst-says-parliament-committee/
1245616354	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	2.13903743315508	0								0								0								20250523093000	https://dailyinterlake.com/news/2025/may/23/lincoln-county-eagle-scouts-project-honors-those-who-served/
1245616355	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	-7.75780510879854	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523093000	https://www.newstribune.com/news/2025/may/23/commentary-us-failed-refugees-during-holocaust/
1245616356	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	10	1	10	-1.920438957476	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250523093000	https://www.nbcchicago.com/news/business/money-report/byd-beats-tesla-in-european-ev-sales-despite-eu-tariffs-in-watershed-moment-report-says/3752545/
1245616357	20250523	202505	2025	2025.3918											FRA	PARIS	FRA								1	036	036	03	1	4.0	2	1	2	0.763358778625954	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523093000	https://www.globenewswire.com/news-release/2025/05/23/3087324/0/en/Voting-Results-from-Constellium-s-2025-Annual-General-Meeting.html
1245616358	20250523	202505	2025	2025.3918											FRA	PARIS	FRA								1	046	046	04	1	7.0	2	1	2	0.763358778625954	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523093000	https://www.globenewswire.com/news-release/2025/05/23/3087324/0/en/Voting-Results-from-Constellium-s-2025-Annual-General-Meeting.html
1245616359	20250523	202505	2025	2025.3918											GBR	BIRMINGHAM	GBR								1	040	040	04	1	1.0	10	1	10	7.05882352941177	0								0								0								20250523093000	https://www.am-online.com/news/drive-motor-retail-crowned-bodyshop-group-of-the-year
1245616360	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	3.75335120643431	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523093000	https://www.mensxp.com/entertainment/bollywood/177575-chunari-chunari-remake-ft-varun-dhawan-pooja-hegde-mrunal-thakur.html
1245616361	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	192	192	19	4	-9.5	8	1	8	-2.52100840336134	0								4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	20250523093000	https://www.theguardian.com/politics/2025/may/23/scottish-labour-accused-of-trying-to-hide-candidates-link-to-scandal-hit-firm
1245616362	20250523	202505	2025	2025.3918											GBRMED	LONDON	GBR					MED			0	043	043	04	1	2.8	3	1	3	2.78969957081545	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523093000	https://www.farmweekly.com.au/story/8959004/where-does-an-acclaimed-wa-novelist-find-her-inspirations/
1245616363	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								1	112	112	11	3	-2.0	1	1	1	5.0682261208577	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523093000	https://thebftonline.com/2025/05/23/ghana-must-go-set-to-thrill-accra-spark-global-tour-2/
1245616364	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								1	112	112	11	3	-2.0	1	1	1	5.0682261208577	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523093000	https://thebftonline.com/2025/05/23/ghana-must-go-set-to-thrill-accra-spark-global-tour-2/
1245616365	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			0	040	040	04	1	1.0	26	1	10	2.90556900726393	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250523093000	https://aninews.in/news/national/general-news/chandrababu-naidu-meets-rajnath-singh-presents-vision-to-transform-andhra-pradesh-intro-defence-aerospace-hub20250523144358/
1245616366	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-4.21792618629174	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523093000	https://www.postonline.co.uk/regulation/7957744/are-e-scooters-worth-the-hassle
1245616367	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	-2.06953642384106	0								4	Neepawa, Manitoba, Canada	CA	CA03	12581	50.2333	-99.45	-570017	4	Neepawa, Manitoba, Canada	CA	CA03	12581	50.2333	-99.45	-570017	20250523093000	https://www.brandonsun.com/local/2025/05/23/protesters-pan-rcut-intersection
1245616368	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	1	1	1	-3.17109144542773	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	20250523093000	https://www.firstpost.com/opinion/a-month-after-pahalgam-how-every-indians-can-expose-pakistans-terrorism-playbook-13891001.html
1245616369	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	1.96671709531013	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250523093000	http://www.ctgtribune.com/news/20250523_977952.htm
1245616370	20250523	202505	2025	2025.3918											GOV	KING						GOV			0	046	046	04	1	7.0	2	1	2	4.85436893203883	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523093000	http://www.ctgtribune.com/weq93wd/20250523/396847.htm
1245616371	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	3.97350993377483	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250523093000	https://mindanaoexaminer.com/pag-ibig-fund-home-loan-releases-reach-p30b-in-q1-2025/
1245616372	20250523	202505	2025	2025.3918											GOV	GOVERNANCE						GOV			1	061	061	06	2	6.4	10	1	10	4.09252669039146	0								5	Ntchisi District, Ntchisi, Malawi	MI	MI20	65269	-13.2957	33.908	-1486356	5	Ntchisi District, Ntchisi, Malawi	MI	MI20	65269	-13.2957	33.908	-1486356	20250523093000	https://www.nyasatimes.com/ntchisi-clinic-fails-to-roll-out-maternity-services-over-delayed-guardian-shelter/
1245616373	20250523	202505	2025	2025.3918											GOV	CABINET MINISTER						GOV			0	0831	083	08	2	5.0	10	1	10	-1.68067226890756	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523093000	http://www.ctgtribune.com/list_3wsaw/cv8zm.html
1245616374	20250523	202505	2025	2025.3918											GOV	CABINET MINISTER						GOV			0	1041	104	10	3	-5.0	10	1	10	-1.68067226890756	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523093000	http://www.ctgtribune.com/list_3wsaw/cv8zm.html
1245616375	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	1.16598079561042	0								4	Torres Strait, , Australia	AS	AS00	154697	-10.4167	142.167	-1605416	4	Torres Strait, , Australia	AS	AS00	154697	-10.4167	142.167	-1605416	20250523093000	https://www.sbs.com.au/news/podcast-episode/reconciliation-week-is-bridging-the-past-and-future-for-first-nations-australians/el62a1gwd
1245616376	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-9.32642487046632	0								4	Bairagarh, Maharashtra, India	IN	IN16	17725	21.6883	77.0625	-2089756	4	Bairagarh, Maharashtra, India	IN	IN16	17725	21.6883	77.0625	-2089756	20250523093000	https://www.ndtv.com/bhopal-news/madhya-pradeshs-bhopal-car-accident-at-least-3-dead-after-car-hits-tree-crashes-into-lamp-post-in-bhopal-8485990
1245616377	20250523	202505	2025	2025.3918											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	1.94410692588092	0								4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	20250523093000	https://aninews.in/news/business/2025-asia-grassroots-forum-in-bali-draws-global-investor-interest-in-the-grassroots-economy20250523122257/
1245616378	20250523	202505	2025	2025.3918											IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			0	042	042	04	1	1.9	5	1	5	-2.86238532110092	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245616379	20250523	202505	2025	2025.3918											IND	JAMMU AND KASHMIR	IND								1	036	036	03	1	4.0	2	1	2	-6.26865671641792	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523093000	https://www.theweek.in/news/india/2025/05/23/operation-sindoor-aftermath-rahul-gandhi-congress-leaders-to-visit-j-k-s-poonch-tomorrow.html
1245616380	20250523	202505	2025	2025.3918											IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-6.26865671641792	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250523093000	https://www.theweek.in/news/india/2025/05/23/operation-sindoor-aftermath-rahul-gandhi-congress-leaders-to-visit-j-k-s-poonch-tomorrow.html
1245616381	20250523	202505	2025	2025.3918											INDGOV	OMAR ABDULLAH	IND					GOV			1	020	020	02	1	3.0	3	1	3	-2.90237467018469	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250523093000	https://news.webindia123.com/news/Articles/India/20250523/4319389.html
1245616382	20250523	202505	2025	2025.3918											INTCRM	FOREIGN NATIONAL						INT	CRM		1	174	174	17	4	-5.0	1	1	1	-6.33484162895927	0								1	Denmark	DA	DA		56	10	DA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616383	20250523	202505	2025	2025.3918											INTCRM	FOREIGN NATIONAL						INT	CRM		1	174	174	17	4	-5.0	4	1	4	-6.33484162895927	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616384	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	036	036	03	1	4.0	4	1	4	4.66321243523316	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523093000	https://www.limerickleader.ie/news/national-news/1808940/aer-lingus-boards-very-special-passenger-in-rescue-mission-to-gran-canaria.html
1245616385	20250523	202505	2025	2025.3918											IRL	IRISH	IRL								0	046	046	04	1	7.0	2	1	2	3.58361774744027	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523093000	https://www.limerickleader.ie/news/community/1807346/a-look-into-limerick-s-inspirational-youth-officer-for-the-irish-red-cross.html
1245616386	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	073	073	07	2	7.4	4	1	4	4.66321243523316	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523093000	https://www.limerickleader.ie/news/national-news/1808940/aer-lingus-boards-very-special-passenger-in-rescue-mission-to-gran-canaria.html
1245616387	20250523	202505	2025	2025.3918											IRLBUS	IRELAND	IRL					BUS			0	051	051	05	1	3.4	5	1	5	-2.68292682926829	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523093000	https://www.limerickleader.ie/news/community/1807254/a-new-gambling-support-service-has-opened-its-doors-in-limerick.html
1245616388	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-2.86238532110092	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245616389	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	-4.69867211440245	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250523093000	https://nuclear-news.net/2025/05/23/2-a-were-all-pretending-to-be-mad-at-israel-now-that-14000-babies-are-starving-to-death/
1245616390	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-4.69867211440245	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523093000	https://nuclear-news.net/2025/05/23/2-a-were-all-pretending-to-be-mad-at-israel-now-that-14000-babies-are-starving-to-death/
1245616391	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	6	1	6	-2.86238532110092	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245616392	20250523	202505	2025	2025.3918											ITA	ROME	ITA								1	190	190	19	4	-10.0	10	1	10	-4.3613707165109	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523093000	https://dailytimes.com.pk/1305483/iran-and-us-clash-over-enrichment-limits-in-rome-nuclear-talks/
1245616393	20250523	202505	2025	2025.3918											JAM	JAMAICA	JAM								0	190	190	19	4	-10.0	4	1	4	1.55586987270156	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250523093000	https://jamaica-gleaner.com/article/entertainment/20250523/5-question-capleton
1245616394	20250523	202505	2025	2025.3918											JPN	JAPANESE	JPN								1	020	020	02	1	3.0	10	1	10	-0.873362445414843	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Vanuatu	NH	NH		-16	167	NH	20250523093000	https://news.tuoitre.vn/undp-to-raise-climate-awareness-with-ai-character-103250523160436734.htm
1245616395	20250523	202505	2025	2025.3918											JPN	JAPANESE	JPN								1	030	030	03	1	4.0	5	1	5	2.31788079470199	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523093000	https://www.asahi.com/ajw/articles/15788257
1245616396	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	046	046	04	1	7.0	10	1	10	2.31788079470199	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523093000	https://www.asahi.com/ajw/articles/15788257
1245616397	20250523	202505	2025	2025.3918											JPNCVL	JAPANESE	JPN					CVL			1	190	190	19	4	-10.0	6	1	6	-2.08695652173913	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523093000	https://patriotpost.us/opinion/117436-memorial-day-not-thankful-enough-2025-05-23
