GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246234616	20250527	202505	2025	2025.4027											JAM	JAMAICA	JAM								1	010	010	01	1	0.0	2	1	2	4.34782608695653	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246234617	20250527	202505	2025	2025.4027											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	2	1	2	4.34782608695653	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246234618	20250527	202505	2025	2025.4027											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	10	1	10	4.36893203883495	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527070000	https://jamaica-gleaner.com/article/news/20250527/growth-jobs-leading-land
1246234619	20250527	202505	2025	2025.4027											JAM	JAMAICAN	JAM								0	100	100	10	3	-5.0	2	1	2	0.25348542458809	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527070000	https://jamaica-gleaner.com/article/news/20250527/growth-jobs-jbdc-trade-board-urge-msmes-explore-new-markets-counter-strategy
1246234620	20250527	202505	2025	2025.4027											JAMGOV	JAMAICA	JAM					GOV			1	040	040	04	1	1.0	6	1	6	0.63091482649843	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527070000	https://jamaica-gleaner.com/article/news/20250527/jamaica-tourism-resilient-and-growing-despite-challenges-major-markets
1246234621	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	112	112	11	3	-2.0	10	1	10	-1.32978723404255	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527070000	https://www.miragenews.com/judge-quail-reappointed-as-childrens-court-1467078/
1246234622	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	180	180	18	4	-9.0	10	1	10	-1.32978723404255	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527070000	https://www.miragenews.com/judge-quail-reappointed-as-childrens-court-1467078/
1246234623	20250527	202505	2025	2025.4027											KEN	KENYA	KEN								0	040	040	04	1	1.0	10	1	10	-4.43037974683544	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250527070000	https://mg.co.za/thought-leader/2025-05-27-amendments-to-the-voluntary-organisations-act-threatens-civic-space-in-zimbabwe/
1246234624	20250527	202505	2025	2025.4027											KWT	KUWAIT	KWT								0	036	036	03	1	4.0	4	1	2	-1.83823529411764	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527070000	https://www.thehansindia.com/news/international/all-party-delegation-meets-top-kuwaiti-leaders-highlights-indias-anti-terror-stance-974551
1246234625	20250527	202505	2025	2025.4027											KWT	KUWAIT	KWT								0	036	036	03	1	4.0	2	1	2	-1.83823529411764	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Kuwait	KU	KU		29.5	47.75	KU	20250527070000	https://www.thehansindia.com/news/international/all-party-delegation-meets-top-kuwaiti-leaders-highlights-indias-anti-terror-stance-974551
1246234626	20250527	202505	2025	2025.4027											KWT	KUWAIT	KWT								0	036	036	03	1	4.0	6	1	6	-1.83823529411764	0								1	Kuwait	KU	KU		29.5	47.75	KU	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527070000	https://www.thehansindia.com/news/international/all-party-delegation-meets-top-kuwaiti-leaders-highlights-indias-anti-terror-stance-974551
1246234627	20250527	202505	2025	2025.4027											LEG	CONGRESS						LEG			1	036	036	03	1	4.0	5	1	5	3.74149659863946	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://www.indiatvnews.com/technology/news/union-minister-scindia-reveals-when-satellite-internet-service-will-roll-out-in-india-2025-05-27-992043
1246234628	20250527	202505	2025	2025.4027											LEG	LAWMAKER						LEG			0	046	046	04	1	7.0	10	1	10	-3.03867403314917	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527070000	https://www.wsmv.com/2025/05/27/rep-andy-ogles-zeroing-nashvilles-mayor-conduct-during-ice-operations/
1246234629	20250527	202505	2025	2025.4027											LEG	GENERAL ASSEMBLY						LEG			0	110	110	11	3	-2.0	10	1	10	-3.03867403314917	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527070000	https://www.wsmv.com/2025/05/27/rep-andy-ogles-zeroing-nashvilles-mayor-conduct-during-ice-operations/
1246234630	20250527	202505	2025	2025.4027											MAR	MOROCCO	MAR								1	042	042	04	1	1.9	6	1	6	3.23325635103926	0								4	Atlas Mountains, Morocco (general), Morocco	MO	MO00	37868	32	-2	-24970	4	Atlas Mountains, Morocco (general), Morocco	MO	MO00	37868	32	-2	-24970	20250527070000	https://www.e-flux.com/announcements/672296/finding-my-blue-sky/
1246234631	20250527	202505	2025	2025.4027											MOS	ISLAM				MOS					1	042	042	04	1	1.9	10	1	10	4.13793103448276	0								0								0								20250527070000	https://radioislam.org.za/a/reasons-for-the-virtues-2/
1246234632	20250527	202505	2025	2025.4027											NGOUSAEDU	DELTA KAPPA GAMMA	USA					NGO	EDU		1	046	046	04	1	7.0	6	1	6	5.40540540540541	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527070000	https://www.reviewonline.com/news/community-news/2025/05/delta-kappa-gamma-teachers-honorary-2/
1246234633	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-0.70422535211268	0								4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	20250527070000	https://www.cnbctv18.com/india/asaduddin-owaisi-mocks-pakistan-over-manipulated-military-image-operation-sindoor-pahalgam-attack-all-party-delegation-19610919.htm
1246234634	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	2	1	2	-1.69230769230769	0								4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	20250527070000	https://tribune.com.pk/story/2547971/na-panel-questions-ptcls-property-sale
1246234635	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-9.83606557377046	0								4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	4	Khushab, Punjab, Pakistan	PK	PK04	23661	31.3667	73.0667	-2765787	20250527070000	https://dunyanews.tv/en/Pakistan/886174-two-killed-in-road-accident-in-khushab
1246234636	20250527	202505	2025	2025.4027											PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	1	1	1	-6.27906976744186	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250527070000	https://mb.com.ph/2025/05/27/dpwh-6-officials-question-filing-of-cases-by-anti-graft-group
1246234637	20250527	202505	2025	2025.4027											PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	2	1	2	-6.27906976744186	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250527070000	https://mb.com.ph/2025/05/27/dpwh-6-officials-question-filing-of-cases-by-anti-graft-group
1246234638	20250527	202505	2025	2025.4027											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	4	1	4	3.11688311688312	0								1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250527070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233421&Language=en
1246234639	20250527	202505	2025	2025.4027											PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	1	1	1	3.11688311688312	0								1	Israel	IS	IS		31.5	34.75	IS	1	China	CH	CH		35	105	CH	20250527070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233421&Language=en
1246234640	20250527	202505	2025	2025.4027											PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	3	1	3	3.11688311688312	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233421&Language=en
1246234641	20250527	202505	2025	2025.4027											PTY	DEMOCRATIC PARTY									1	046	046	04	1	7.0	10	1	10	-3.41880341880342	0								0								0								20250527070000	https://lovefm.com/two-udp-reps-missing-from-budget-debate-spark-speculation/
1246234642	20250527	202505	2025	2025.4027											SEP	MUJAHIDEEN						SEP			1	190	190	19	4	-10.0	5	1	5	-2.99625468164794	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527070000	https://www.indiatvnews.com/gujarat/pm-modi-addresses-gathering-in-gandhinagar-after-inaugurating-development-projects-in-gujarat-2025-05-27-992049
1246234643	20250527	202505	2025	2025.4027											SIK010UAF	KHALSA				SIK		UAF			1	190	190	19	4	-10.0	4	1	4	-14.6067415730337	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527070000	https://www.hindustantimes.com/india-news/amritsar-blast-suspected-terrorist-injured-in-blast-in-amritsar-probe-on-101748326596952.html
1246234644	20250527	202505	2025	2025.4027											SOM	SOMALIA	SOM								1	016	016	01	1	-2.0	5	1	5	-7.32860520094564	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250527070000	https://allafrica.com/stories/202505270048.html
1246234645	20250527	202505	2025	2025.4027											SOM	SOMALIA	SOM								1	073	073	07	2	7.4	5	1	5	-7.32860520094564	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250527070000	https://allafrica.com/stories/202505270048.html
1246234646	20250527	202505	2025	2025.4027											SOM	SOMALIA	SOM								1	112	112	11	3	-2.0	5	1	5	-7.32860520094564	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250527070000	https://allafrica.com/stories/202505270048.html
1246234647	20250527	202505	2025	2025.4027											SOM	SOMALIA	SOM								1	130	130	13	3	-4.4	10	1	10	-12.8205128205128	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527070000	https://www.africanews.com/2025/05/27/somali-families-devastated-as-child-hunger-worsens-amid-aid-cuts/
1246234648	20250527	202505	2025	2025.4027											SOMHLH	MOGADISHU	SOM					HLH			1	042	042	04	1	1.9	3	1	3	-12.8205128205128	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527070000	https://www.africanews.com/2025/05/27/somali-families-devastated-as-child-hunger-worsens-amid-aid-cuts/
1246234649	20250527	202505	2025	2025.4027											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	4	1	4	-14.6067415730337	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527070000	https://www.hindustantimes.com/india-news/amritsar-blast-suspected-terrorist-injured-in-blast-in-amritsar-probe-on-101748326596952.html
1246234650	20250527	202505	2025	2025.4027											USA	PHILADELPHIA	USA								1	020	020	02	1	3.0	1	1	1	-7.51445086705202	0								3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527070000	https://www.cnn.com/2025/05/27/us/philadelphia-shooting-fairmount-park-hnk
1246234651	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-7.69230769230769	0								3	Marinette County, Wisconsin, United States	US	USWI		45.3666	-88.0668	1581097	3	Marinette County, Wisconsin, United States	US	USWI		45.3666	-88.0668	1581097	20250527070000	https://www.ironmountaindailynews.com/news/local-news/2025/05/peshtigo-woman-killed-in-marinette-county-crash/
1246234652	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.69230769230769	0								3	Marinette County, Wisconsin, United States	US	USWI		45.3666	-88.0668	1581097	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527070000	https://www.ironmountaindailynews.com/news/local-news/2025/05/peshtigo-woman-killed-in-marinette-county-crash/
1246234653	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	4	1.19047619047619	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527070000	https://www.telegraphherald.com/news/tri-state/article_4f8782fb-4b07-42dd-96a5-65a358114634.html
1246234654	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.19047619047619	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527070000	https://www.telegraphherald.com/news/tri-state/article_4f8782fb-4b07-42dd-96a5-65a358114634.html
1246234655	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	5.40540540540541	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527070000	https://www.reviewonline.com/news/community-news/2025/05/delta-kappa-gamma-teachers-honorary-2/
1246234656	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	1.91897654584222	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250527070000	https://www.12newsnow.com/article/news/local/jasper-county-jail-launches-program-aimed-at-reducing-repeat-offenders/502-3033d00b-fb7e-4c8b-9505-de2769776d9f
1246234657	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-3.43434343434344	0								3	Arbor View High School, Nevada, United States	US	USNV		36.3025	-115.259	2085650	3	Arbor View High School, Nevada, United States	US	USNV		36.3025	-115.259	2085650	20250527070000	https://news3lv.com/news/local/arbor-view-high-school-student-killed-in-crash-to-be-honored-at-graduation
1246234658	20250527	202505	2025	2025.4027											USACOP	PHILADELPHIA	USA					COP			1	020	020	02	1	3.0	6	1	6	-7.51445086705202	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://www.cnn.com/2025/05/27/us/philadelphia-shooting-fairmount-park-hnk
1246234659	20250527	202505	2025	2025.4027											VEN	VENEZUELA	VEN								1	042	042	04	1	1.9	8	1	4	-7.46268656716418	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250527070000	https://www.dailymail.co.uk/news/article-14752463/UK-couple-33kg-cannabis-suitcases-Spain-Thailand-drug-charges.html
1246234660	20250527	202505	2025	2025.4027											ZWE	BULAWAYO	ZWE								1	190	190	19	4	-10.0	5	1	5	-1.34529147982063	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250527070000	https://www.newzimbabwe.com/citizens-transform-urban-green-space-in-zimbabwe/
1246234661	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	6	1	4	-1.61290322580646	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250527070000	https://allafrica.com/stories/202505270036.html
1246234662	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-1.61290322580646	4	Mayville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	30.9833	-1258505	0								4	Mayville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	30.9833	-1258505	20250527070000	https://allafrica.com/stories/202505270036.html
1246234663	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-2.8892455858748	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	0								4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20250527070000	https://www.newzimbabwe.com/dstv-cuts-ties-with-macgs-podcast-and-chill/
1246234664	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		0	028	028	02	1	4.0	4	1	4	-2.8892455858748	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	0								4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20250527070000	https://www.newzimbabwe.com/dstv-cuts-ties-with-macgs-podcast-and-chill/
1246234665	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	4	1	4	-2.8892455858748	4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	0								4	Merwe, Limpopo, South Africa	SF	SF09	77343	-23.0544	30.8211	-1259453	20250527070000	https://www.newzimbabwe.com/dstv-cuts-ties-with-macgs-podcast-and-chill/
1246234666	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	4	1	4	-6.77966101694915	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250527070000	https://www.enca.com/top-stories/khulani-sambo-still-stand-senzo-meyiwa-murder-trial
1246234667	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	4	1	4	-6.77966101694915	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250527070000	https://www.enca.com/top-stories/khulani-sambo-still-stand-senzo-meyiwa-murder-trial
1246234668	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	060	060	06	2	6.0	4	1	4	-1.61290322580646	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250527070000	https://allafrica.com/stories/202505270036.html
1246234669	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	042	042	04	1	1.9	2	2	2	-5.11272509905502	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246234670	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	042	042	04	1	1.9	11	2	11	-5.09843439177117	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246234671	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	-5.26992287917738	1	United States	US	US		39.828175	-98.5795	US	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250527070000	https://www.terradaily.com/afp/250527054845.qdjfal8k.html
1246234672	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	-4.95552731893266	1	United States	US	US		39.828175	-98.5795	US	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246234673	20250527	202505	2025	2025.4027	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	060	060	06	2	6.0	4	1	4	-1.61290322580646	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250527070000	https://allafrica.com/stories/202505270036.html
1246234674	20250527	202505	2025	2025.4027	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	1.36986301369863	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527070000	https://www.belfasttelegraph.co.uk/news/world-news/argentinas-president-javier-milei-to-receive-genesis-prize-in-israel/a1516162080.html
1246234675	20250527	202505	2025	2025.4027	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	1.36986301369863	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527070000	https://www.belfasttelegraph.co.uk/news/world-news/argentinas-president-javier-milei-to-receive-genesis-prize-in-israel/a1516162080.html
