GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245731218	20250523	202505	2025	2025.3918											NGOCHR	YMCA				CHR		NGO			0	042	042	04	1	1.9	10	1	10	13.5738831615121	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250523204500	https://www.switsalone.com/51784_ymca-and-kompin-artists-unite-for-empowerment-art-exhibition-in-freetown/
1245731219	20250523	202505	2025	2025.3918											PSE	WEST BANK	PSE								0	042	042	04	1	1.9	6	1	6	-13.2406730065838	0								4	Yatta, West Bank (general), West Bank	WE	WE00	18315	31.4459	35.0944	-796914	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731220	20250523	202505	2025	2025.3918											PSE	GAZA	PSE								0	163	163	16	4	-8.0	1	1	1	-7.64262648008611	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523204500	https://www.ft.lk/opinion/Peacemaking-bodies-must-be-held-accountable-amidst-Gaza-crisis-Jayatilleka/14-776831
1245731221	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-7.6530612244898	0								3	Seekonk Post Office, Massachusetts, United States	US	USMA		41.8245	-71.3408	2475626	3	Seekonk Post Office, Massachusetts, United States	US	USMA		41.8245	-71.3408	2475626	20250523204500	https://turnto10.com/news/local/former-seekonk-postmaster-accused-of-stealing-government-money-federal-court-no-fee-money-orders-usps-post-office-false-invoice-may-23-2025
1245731222	20250523	202505	2025	2025.3918											USA	WYOMING	USA								0	014	014	01	1	0.0	1	1	1	-3.85739333722969	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731223	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	-3.85739333722969	0								3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731224	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	-3.85739333722969	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731225	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.19960079840319	0								3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/judith-hope-blau-who-turned-bagels-into-art-dies-87/
1245731226	20250523	202505	2025	2025.3918											USA	LAWRENCE	USA								0	020	020	02	1	3.0	3	1	3	-0.19960079840319	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/judith-hope-blau-who-turned-bagels-into-art-dies-87/
1245731227	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	031	031	03	1	5.2	2	1	2	-0.52910052910053	0								3	Middlesex County, Massachusetts, United States	US	USMA		42.4998	-71.3328	606935	3	Middlesex County, Massachusetts, United States	US	USMA		42.4998	-71.3328	606935	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/michael-bloomberg-lawsuit-contract-breach-massachusetts/
1245731228	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.86298568507157	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250523204500	https://www.today.com/parents/celebrity/dylan-dreyer-theme-park-parenting-advice-rcna208802
1245731229	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.18577075098814	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523204500	https://www.nbcphiladelphia.com/entertainment/entertainment-news/paul-reubens-pee-wee-as-himself-movie/4193117/
1245731230	20250523	202505	2025	2025.3918											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	1.39593908629442	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Japan	JA	JA		36	138	JA	20250523204500	https://1019therock.com/inxs-tim-farriss-interview-2025/
1245731231	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.85739333722969	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731232	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.85739333722969	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731233	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	5.89812332439679	0								3	Koloa, Hawaii, United States	US	USHI	HI007	21.9024	-159.464	361395	3	Koloa, Hawaii, United States	US	USHI	HI007	21.9024	-159.464	361395	20250523204500	https://mauinow.com/2025/05/23/spectra-fest-lahaina-2025-to-celebrate-maui-arts-culture-and-community-june-9-13/
1245731234	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	2	8	-0.8695652173913	0								3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250523204500	https://www.wjcl.com/article/sarah-milgrim-dc-terror-shooting-victim/64867288
1245731235	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	2.88713910761155	0								3	Royster Middle School, Kansas, United States	US	USKS		37.6822	-95.4595	481030	3	Royster Middle School, Kansas, United States	US	USKS		37.6822	-95.4595	481030	20250523204500	https://www.chanute.com/article/2211,you-good-mental-health-night-offers-advice-to-teens-during-mental-health-awareness-month
1245731236	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	2.88713910761155	0								3	Royster Middle School, Kansas, United States	US	USKS		37.6822	-95.4595	481030	3	Royster Middle School, Kansas, United States	US	USKS		37.6822	-95.4595	481030	20250523204500	https://www.chanute.com/article/2211,you-good-mental-health-night-offers-advice-to-teens-during-mental-health-awareness-month
1245731237	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	052	052	05	1	3.5	4	1	4	2.5062656641604	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523204500	https://thehardtackle.com/transfer-news/2025/05/23/tottenham-hopeful-of-winning-race-to-sign-marc-guehi-after-europa-league-win/
1245731238	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	-2.27882037533512	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523204500	https://www.bostonglobe.com/2025/05/23/business/elon-musk-twitter-x-account/
1245731239	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-3.93700787401575	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523204500	https://www.wabi.tv:443/2025/05/23/patagonia-drops-lawsuit-against-mardens-over-claims-counterfeit-products-including-jackets/
1245731240	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-7.6530612244898	0								3	Seekonk Post Office, Massachusetts, United States	US	USMA		41.8245	-71.3408	2475626	3	Seekonk Post Office, Massachusetts, United States	US	USMA		41.8245	-71.3408	2475626	20250523204500	https://turnto10.com/news/local/former-seekonk-postmaster-accused-of-stealing-government-money-federal-court-no-fee-money-orders-usps-post-office-false-invoice-may-23-2025
1245731241	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-4.02640264026402	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523204500	https://twitchy.com/grateful-calvin/2025/05/23/surprise-surprise-guess-who-is-actually-banning-books-in-schools-hint-its-not-conservatives-n2413219
1245731242	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-1.18343195266272	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250523204500	https://www.nbclosangeles.com/entertainment/entertainment-news/paul-reubens-pee-wee-as-himself-movie/3708248/
1245731243	20250523	202505	2025	2025.3918											USAEDU	ALASKA	USA					EDU			1	036	036	03	1	4.0	6	1	6	0	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523204500	https://www.peninsulaclarion.com/opinion/capitol-corner-finishing-a-session-that-will-make-a-lasting-impact/
1245731244	20250523	202505	2025	2025.3918											USAEDU	KANSAS	USA					EDU			0	043	043	04	1	2.8	8	2	6	-0.8695652173913	0								3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250523204500	https://www.wjcl.com/article/sarah-milgrim-dc-terror-shooting-victim/64867288
1245731245	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								BUS	COMPANIES						BUS			0	120	120	12	3	-4.0	4	2	4	0.981355213991294	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523204500	https://www.nbcphiladelphia.com/news/business/money-report/anthropic-adds-claude-4-security-measures-to-limit-risk-of-users-developing-weapons/4193079/
1245731246	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	-0.42105263157894	0								0								0								20250523204500	https://bigfoot99.com/bigfoot99-news/local-business-owner-requests-farmers-market-locale-change/
1245731247	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-0.42105263157894	0								0								0								20250523204500	https://bigfoot99.com/bigfoot99-news/local-business-owner-requests-farmers-market-locale-change/
1245731248	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE																		0	044	044	04	1	2.5	5	1	5	4.71920717319491	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731249	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								AREMED	UNITED ARAB EMIRATES	ARE					MED			0	044	044	04	1	2.5	2	1	2	4.71920717319491	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731250	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								GOV	MINIST OF ECONOMY						GOV			0	014	014	01	1	0.0	8	1	8	4.71920717319491	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731251	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								MED	MEDIA						MED			0	050	050	05	1	3.5	7	1	7	4.71920717319491	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731252	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								MED	MEDIA						MED			0	051	051	05	1	3.4	7	1	7	4.71920717319491	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731253	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	3	1	3	4.25196850393701	4	Amarina, New South Wales, Australia	AS	AS02	5032	-28.9833	152.983	-1555702	0								4	Amarina, New South Wales, Australia	AS	AS02	5032	-28.9833	152.983	-1555702	20250523204500	https://www.bloodhorse.com/horse-racing/articles/284688/amarina-farm-brings-quality-to-national-weanling-sale
1245731254	20250523	202505	2025	2025.3918	AUS	TASMANIA	AUS																		1	014	014	01	1	0.0	10	1	10	-1.54043645699615	4	Rosevears, Tasmania, Australia	AS	AS06	5353	-41.3167	147.017	-1598316	0								4	Rosevears, Tasmania, Australia	AS	AS06	5353	-41.3167	147.017	-1598316	20250523204500	https://www.abc.net.au/news/2025-05-24/tas-tasmania-heads-to-the-polls-legislative-council-explainer/105323006
1245731255	20250523	202505	2025	2025.3918	AUS	AUSTRALIAN	AUS								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.56765676567657	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523204500	https://calgarysun.com/entertainment/movies/tom-cruise-really-did-get-an-aircraft-carrier-for-this-mission
1245731256	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								GBR	BRITISH	GBR								0	030	030	03	1	4.0	2	1	2	2.43337195828505	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Salt Pan Creek, New South Wales, Australia	AS	AS02	5081	-34.9167	150.7	-1599048	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523204500	https://www.abc.net.au/news/2025-05-24/uluru-statement-anniversary-launches-truth-telling/105327426
1245731257	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								GBR	BRITISH	GBR								0	030	030	03	1	4.0	2	1	2	2.43337195828505	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523204500	https://www.abc.net.au/news/2025-05-24/uluru-statement-anniversary-launches-truth-telling/105327426
1245731258	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								GBR	BRITISH	GBR								0	051	051	05	1	3.4	2	1	2	2.43337195828505	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Salt Pan Creek, New South Wales, Australia	AS	AS02	5081	-34.9167	150.7	-1599048	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523204500	https://www.abc.net.au/news/2025-05-24/uluru-statement-anniversary-launches-truth-telling/105327426
1245731259	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								GBR	BRITISH	GBR								0	051	051	05	1	3.4	2	1	2	2.43337195828505	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523204500	https://www.abc.net.au/news/2025-05-24/uluru-statement-anniversary-launches-truth-telling/105327426
1245731260	20250523	202505	2025	2025.3918	AUS	VICTORIA	AUS								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	0.93283582089553	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.abc.net.au/news/2025-05-24/fosterville-gold-mine-expansion-approved-planning-minister/105328798
1245731261	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	2	1	2	2.43337195828505	4	Salt Pan Creek, New South Wales, Australia	AS	AS02	5081	-34.9167	150.7	-1599048	4	Salt Pan Creek, New South Wales, Australia	AS	AS02	5081	-34.9167	150.7	-1599048	4	Salt Pan Creek, New South Wales, Australia	AS	AS02	5081	-34.9167	150.7	-1599048	20250523204500	https://www.abc.net.au/news/2025-05-24/uluru-statement-anniversary-launches-truth-telling/105327426
1245731262	20250523	202505	2025	2025.3918	AUSMED	AUSTRALIA	AUS					MED			AUSGOV	AUSTRALIA	AUS					GOV			0	026	026	02	1	4.0	2	1	2	2.43337195828505	4	Salt Pan Creek, New South Wales, Australia	AS	AS02	5081	-34.9167	150.7	-1599048	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Salt Pan Creek, New South Wales, Australia	AS	AS02	5081	-34.9167	150.7	-1599048	20250523204500	https://www.abc.net.au/news/2025-05-24/uluru-statement-anniversary-launches-truth-telling/105327426
1245731263	20250523	202505	2025	2025.3918	BEL	BELGIUM	BEL																		1	071	071	07	2	7.4	2	1	2	0.98039215686275	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250523204500	https://www.times-herald.com/arts_and_community/annual-poppy-drive-raises-funds-to-aid-veterans/article_a8e6262e-d1a8-41bf-bf2f-44a48141deac.html
1245731264	20250523	202505	2025	2025.3918	BHS	BAHAMA	BHS								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	1.00671140939597	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250523204500	https://znsbahamas.com/calmer-heads-prevail-in-gbpa-and-government-dispute/
1245731265	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA																		0	010	010	01	1	0.0	1	1	1	-1.65631469979296	1	Germany	GM	GM		51.5	10.5	GM	0								4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250523204500	https://grenadachronicle.com/a-lens-on-poverty-and-the-environment-sebastiao-salgado-is-dead-at-age-81/
1245731266	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA																		0	020	020	02	1	3.0	1	1	1	-1.65631469979296	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250523204500	https://grenadachronicle.com/a-lens-on-poverty-and-the-environment-sebastiao-salgado-is-dead-at-age-81/
1245731267	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA																		0	084	084	08	2	7.0	2	1	2	-1.65631469979296	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250523204500	https://grenadachronicle.com/a-lens-on-poverty-and-the-environment-sebastiao-salgado-is-dead-at-age-81/
1245731268	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA																		0	084	084	08	2	7.0	2	1	2	-1.65631469979296	1	Germany	GM	GM		51.5	10.5	GM	0								4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250523204500	https://grenadachronicle.com/a-lens-on-poverty-and-the-environment-sebastiao-salgado-is-dead-at-age-81/
1245731269	20250523	202505	2025	2025.3918	BRA	BRAZILIAN	BRA																		0	112	112	11	3	-2.0	3	1	3	-1.65631469979296	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	0								4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250523204500	https://grenadachronicle.com/a-lens-on-poverty-and-the-environment-sebastiao-salgado-is-dead-at-age-81/
