GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244558699	20250518	202505	2025	2025.3781											REL	PRIEST									0	190	190	19	4	-10.0	6	1	6	-3.0379746835443	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://www.moneycontrol.com/news/india/why-crisis-at-syro-malabar-church-will-put-new-pope-s-kerala-connection-to-test-13030603.html
1244558700	20250518	202505	2025	2025.3781											REL	PRIEST									0	190	190	19	4	-10.0	2	1	2	-3.0379746835443	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250518101500	https://www.moneycontrol.com/news/india/why-crisis-at-syro-malabar-church-will-put-new-pope-s-kerala-connection-to-test-13030603.html
1244558701	20250518	202505	2025	2025.3781											REL	PRIEST									0	190	190	19	4	-10.0	2	1	2	-3.0379746835443	0								4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Malabar, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250518101500	https://www.moneycontrol.com/news/india/why-crisis-at-syro-malabar-church-will-put-new-pope-s-kerala-connection-to-test-13030603.html
1244558702	20250518	202505	2025	2025.3781											RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-2.8436018957346	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518101500	https://www.irishtimes.com/world/europe/2025/05/18/ukraine-russia-war-donald-trump/
1244558703	20250518	202505	2025	2025.3781											SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	5	1	5	-3.04054054054054	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518101500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ram-gopal-varma-says-indian-directors-assume-audiences-are-dumb-unlike-hollywoods-intelligent-approach/articleshow/121247834.cms
1244558704	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	4	1	4	-5.98290598290598	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518101500	https://www.prokerala.com/news/articles/a1635770.html
1244558705	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	6	1	6	-5.98290598290598	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518101500	https://www.prokerala.com/news/articles/a1635770.html
1244558706	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	1.70068027210884	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244558707	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-1.12781954887218	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518101500	https://www.thewrap.com/die-my-love-star-jennifer-lawrence-says-she-was-heartbroken-by-postpartum-story-its-extremely-isolating/
1244558708	20250518	202505	2025	2025.3781											USA	UNITED STATES OF AMERICA	USA								0	0311	031	03	1	5.2	4	1	4	1.15131578947369	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Qatar	QA	QA		25.5	51.25	QA	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244558709	20250518	202505	2025	2025.3781											USA	UNITED STATES OF AMERICA	USA								0	0311	031	03	1	5.2	1	1	1	1.15131578947369	0								1	Qatar	QA	QA		25.5	51.25	QA	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244558710	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	036	036	03	1	4.0	10	1	10	-3.56394129979035	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518101500	https://www.heraldnet.com/opinion/comment-ignoring-the-climate-choice-to-adapt-or-die/
1244558711	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.92186515437934	0								3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558712	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.92186515437934	0								3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558713	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.0188679245283	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244558714	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.66225165562914	0								3	Heathrow, Florida, United States	US	USFL	FL117	28.7633	-81.3722	294456	3	Heathrow, Florida, United States	US	USFL	FL117	28.7633	-81.3722	294456	20250518101500	https://www.express.co.uk/news/world/2053405/worlds-biggest-airport-cost-incredible
1244558715	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	-1.92186515437934	0								3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558716	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	3.11111111111111	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250518101500	https://www.foxnews.com/entertainment/conan-obrien-ryan-reynolds-mock-meghan-markles-luxury-jams-comparing-his-dads-job-food-broker
1244558717	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.92186515437934	0								3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558718	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.92186515437934	0								3	Pine Ridge Presbyterian Church, Mississippi, United States	US	USMS		31.631	-91.3493	686052	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558719	20250518	202505	2025	2025.3781											USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	-3.6036036036036	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518101500	https://www.timeslive.co.za/news/world/2025-05-18-china-announces-anti-dumping-duties-on-plastics-from-us-eu-japan-and-taiwan/
1244558720	20250518	202505	2025	2025.3781											USA	MINNEAPOLIS	USA								0	190	190	19	4	-10.0	4	1	4	-1.92186515437934	0								3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558721	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.92186515437934	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244558722	20250518	202505	2025	2025.3781											USAGOV	NEW MEXICO	USA					GOV			1	040	040	04	1	1.0	3	1	3	-3.0188679245283	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518101500	https://tribune.com.pk/story/2546504/pedro-pascal-criticises-us-immigration-policies-and-press-freedom-at-cannes
1244558723	20250518	202505	2025	2025.3781											USAGOV	HILLARY CLINTON	USA					GOV			0	040	040	04	1	1.0	10	1	10	-0.16393442622951	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518101500	https://www.yakimaherald.com/opinion/column-if-trump-were-a-country-he-d-be-just-like-qatar/article_925c12ac-4105-47dc-a862-25dbb558ef40.html
1244558724	20250518	202505	2025	2025.3781	AFG	AFGHAN	AFG																		1	070	070	07	2	7.0	8	1	8	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558725	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	5	1	5	-10.7438016528926	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	20250518101500	https://english.news.cn/20250518/43e57066033c4536a483fdb3b6a16b24/c.html
1244558726	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	6	1	6	-10.7438016528926	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250518101500	https://english.news.cn/20250518/43e57066033c4536a483fdb3b6a16b24/c.html
1244558727	20250518	202505	2025	2025.3781	AFG	AFGHAN	AFG								CVL	IMMIGRANT						CVL			1	020	020	02	1	3.0	8	1	8	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558728	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	4	1	4	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558729	20250518	202505	2025	2025.3781	AFGGOV	AFGHAN	AFG					GOV			AFG	AFGHAN	AFG								1	070	070	07	2	7.0	8	1	8	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558730	20250518	202505	2025	2025.3781	AFGGOV	AFGHANISTAN	AFG					GOV			AFG	AFGHANISTAN	AFG								1	070	070	07	2	7.0	4	1	4	-7.14285714285714	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558731	20250518	202505	2025	2025.3781	AFGGOV	AFGHAN	AFG					GOV			CVL	IMMIGRANT						CVL			1	020	020	02	1	3.0	8	1	8	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558732	20250518	202505	2025	2025.3781	AFGGOV	AFGHANISTAN	AFG					GOV			CVL	IMMIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	-7.14285714285714	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558733	20250518	202505	2025	2025.3781	AFGGOVBUS	ISMAIL KHAN	AFG					GOV	BUS		UAF	TERRORIST						UAF			1	1123	112	11	3	-2.0	3	1	3	-10.4247104247104	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250518101500	https://www.moneycontrol.com/news/india/pak-s-khyber-pakhtunkhwa-reports-nearly-300-terror-attacks-in-2025-report-13030621.html
1244558734	20250518	202505	2025	2025.3781	AFGGOVBUS	ISMAIL KHAN	AFG					GOV	BUS		UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	3	1	3	-10.4247104247104	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250518101500	https://www.moneycontrol.com/news/india/pak-s-khyber-pakhtunkhwa-reports-nearly-300-terror-attacks-in-2025-report-13030621.html
1244558735	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	112	112	11	3	-2.0	4	1	4	0.75147611379496	4	Dead Island, Tasmania, Australia	AS	AS06	5340	-43.33	147.04	-1572919	0								4	Dead Island, Tasmania, Australia	AS	AS06	5340	-43.33	147.04	-1572919	20250518101500	https://www.neowin.net/news/microsoft-weekly-layoffs-bitlocker-shenanigans-useful-copilot-upgrades-and-more/
1244558736	20250518	202505	2025	2025.3781	AUS	QUEENSLAND	AUS								COP	DETECTIVE						COP			0	043	043	04	1	2.8	10	1	10	-8.19672131147541	0								0								0								20250518101500	https://www.oberonreview.com.au/story/8969863/man-arrested-in-mudgee-fatal-stabbing-incident/
1244558737	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	2	1	2	9.09090909090909	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518101500	https://article.wn.com/view/2025/05/18/Australia_PM_plays_down_chances_of_EU_free_trade_deal_breakt/
1244558738	20250518	202505	2025	2025.3781	AUS	SYDNEY	AUS								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	8	1	8	9.09090909090909	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518101500	https://article.wn.com/view/2025/05/18/Australia_PM_plays_down_chances_of_EU_free_trade_deal_breakt/
1244558739	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT																		1	111	111	11	3	-2.0	4	1	4	-2.12314225053078	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250518101500	https://www.express.co.uk/showbiz/tv-radio/2056762/elton-john-eurovision-remark-sparks
1244558740	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	3.21543408360128	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250518101500	https://sarajevotimes.com/eurovision-2025-austrias-jj-wins-with-wasted-love/
1244558741	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	3.21543408360128	1	Switzerland	SZ	SZ		47	8	SZ	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250518101500	https://sarajevotimes.com/eurovision-2025-austrias-jj-wins-with-wasted-love/
1244558742	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								VNM	VIETNAM	VNM								1	061	061	06	2	6.4	2	1	2	7.2265625	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250518101500	https://en.vietnamplus.vn/vietnam-austria-promote-cooperation-in-high-technology-innovation-post319410.vnp
1244558743	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								SAU	MAKKAH	SAU								1	042	042	04	1	1.9	7	1	7	-1.25	1	Belgium	BE	BE		50.833333	4	BE	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Belgium	BE	BE		50.833333	4	BE	20250518101500	https://article.wn.com/view/2025/05/18/Watch_Hajj_pilgrim_from_Belgium_cycles_his_way_to_Makkah_in_/
1244558744	20250518	202505	2025	2025.3781	BEN	BENIN	BEN								GBRGOV	UNITED KINGDOM	GBR					GOV			0	043	043	04	1	2.8	6	1	6	4.91803278688524	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	1	United Kingdom	UK	UK		54	-4	UK	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250518101500	https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project
1244558745	20250518	202505	2025	2025.3781	BEN	BENIN	BEN								GBRGOV	UNITED KINGDOM	GBR					GOV			0	043	043	04	1	2.8	2	1	2	4.91803278688524	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project
1244558746	20250518	202505	2025	2025.3781	BEN	BENIN	BEN								GBRGOV	UNITED KINGDOM	GBR					GOV			0	043	043	04	1	2.8	2	1	2	4.91803278688524	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project
1244558747	20250518	202505	2025	2025.3781	BUD	BUDDHIST				BUD					LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	3	1	3	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244558748	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	1	1	1	-1.48514851485148	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250518101500	https://www.thecooldown.com/green-business/utah-cryptocurrency-mining-legislation-hb230/
1244558749	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	6	1	6	-1.48514851485148	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518101500	https://www.thecooldown.com/green-business/utah-cryptocurrency-mining-legislation-hb230/
1244558750	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													1	0833	083	08	2	5.0	4	1	4	-1.48514851485148	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250518101500	https://www.thecooldown.com/green-business/utah-cryptocurrency-mining-legislation-hb230/
1244558751	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													1	0833	083	08	2	5.0	1	1	1	-1.48514851485148	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250518101500	https://www.thecooldown.com/green-business/utah-cryptocurrency-mining-legislation-hb230/
1244558752	20250518	202505	2025	2025.3781	BUS	AIRLINE						BUS													1	130	130	13	3	-4.4	20	1	20	-5.3475935828877	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	0								4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20250518101500	https://english.news.cn/20250518/c1f9b622c4024b7cb85992b8e5509779/c.html
1244558753	20250518	202505	2025	2025.3781	BUS	BANK						BUS													1	172	172	17	4	-5.0	10	1	10	3.48432055749129	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518101500	https://www.bchomez.com/property/3233-graveley-street-vancouver/R2998411
