GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244650995	20250519	202505	2025	2025.3808											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	5	1	5	3.98803589232303	0								3	Ventucopa, California, United States	US	USCA	CA083	34.8314	-119.47	274325	3	Ventucopa, California, United States	US	USCA	CA083	34.8314	-119.47	274325	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244650996	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.64150943396227	0								3	Split Rock Lighthouse State Park, Minnesota, United States	US	USMN		47.1921	-91.393	655032	3	Split Rock Lighthouse State Park, Minnesota, United States	US	USMN		47.1921	-91.393	655032	20250519014500	https://kxrb.com/you-can-visit-minnesotas-only-black-sand-beach-this-summer/
1244650997	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.64150943396227	0								3	Split Rock Lighthouse State Park, Minnesota, United States	US	USMN		47.1921	-91.393	655032	3	Grand Marais, Minnesota, United States	US	USMN		47.7504	-90.3343	656425	20250519014500	https://kxrb.com/you-can-visit-minnesotas-only-black-sand-beach-this-summer/
1244650998	20250519	202505	2025	2025.3808											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	1	1	1	3.98803589232303	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244650999	20250519	202505	2025	2025.3808											USA	FLORIDA	USA								1	042	042	04	1	1.9	6	1	6	3.40136054421768	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250519014500	https://www.wcjb.com/2025/05/18/north-central-florida-public-libraries-host-summer-breakspot/
1244651000	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.40136054421768	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519014500	https://www.wcjb.com/2025/05/18/north-central-florida-public-libraries-host-summer-breakspot/
1244651001	20250519	202505	2025	2025.3808											USA	WYOMING	USA								0	042	042	04	1	1.9	8	1	8	0.19157088122606	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	California, United States	US	USCA		36.17	-119.746	CA	20250519014500	https://www.dazeddigital.com/music/article/57881/1/nana-lourdes-wyoming-portuguese-producer-britney-spears-the-kardashians
1244651002	20250519	202505	2025	2025.3808											USA	WYOMING	USA								0	042	042	04	1	1.9	2	1	2	0.19157088122606	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519014500	https://www.dazeddigital.com/music/article/57881/1/nana-lourdes-wyoming-portuguese-producer-britney-spears-the-kardashians
1244651003	20250519	202505	2025	2025.3808											USA	ARKANSAS	USA								1	043	043	04	1	2.8	10	1	10	0	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519014500	https://www.tvguide.co.uk/schedule/d62ccecd-7c74-5c19-aab3-0e4e53e762d8/chasing-classic-cars
1244651004	20250519	202505	2025	2025.3808											USA	PENNSYLVANIA	USA								0	043	043	04	1	2.8	2	1	2	-1.96560196560197	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519014500	https://www.yahoo.com/news/dhs-launches-security-feature-allowing-012000449.html
1244651005	20250519	202505	2025	2025.3808											USA	NEW JERSEY	USA								1	051	051	05	1	3.4	5	1	5	-6.2874251497006	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250519014500	https://www.blackenterprise.com/ras-baraka-prosecutors-humiliate-second-mugshot/
1244651006	20250519	202505	2025	2025.3808											USA	SOUTH DAKOTA	USA								1	0874	087	08	2	10.0	7	1	7	0.34722222222222	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250519014500	https://kxrb.com/wheres-the-hottest-part-in-all-of-south-dakota/
1244651007	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	8	1	8	-0.22988505747126	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519014500	https://y105music.com/ixp/675/p/animal-control-snake-capture/
1244651008	20250519	202505	2025	2025.3808											USA	CALIFORNIA	USA								0	111	111	11	3	-2.0	7	1	7	3.98803589232303	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244651009	20250519	202505	2025	2025.3808											USA	NEBRASKA	USA								1	190	190	19	4	-10.0	10	1	10	-2.36686390532544	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519014500	https://www.klkntv.com/its-so-important-nebraskan-advocating-for-mental-health-resources-for-cancer-patients/
1244651010	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-0.65040650406504	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519014500	https://wtop.com/national/2025/05/reactions-pour-in-after-former-president-bidens-prostate-cancer-diagnosis/
1244651011	20250519	202505	2025	2025.3808											USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	190	190	19	4	-10.0	6	1	6	-0.65040650406504	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519014500	https://wtop.com/national/2025/05/reactions-pour-in-after-former-president-bidens-prostate-cancer-diagnosis/
1244651012	20250519	202505	2025	2025.3808											USALEG	PENNSYLVANIA	USA					LEG			0	043	043	04	1	2.8	6	1	6	-1.96560196560197	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519014500	https://www.yahoo.com/news/dhs-launches-security-feature-allowing-012000449.html
1244651013	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								NGABUS	NIGERIA	NGA					BUS			1	010	010	01	1	0.0	2	1	2	1.85995623632385	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250519014500	https://thesun.ng/auto-policy-backed-by-lawll-attract-sustained-investments-to-nigeria/
1244651014	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								NGABUS	NIGERIA	NGA					BUS			1	010	010	01	1	0.0	8	1	8	1.85995623632385	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Nigeria	NI	NI		10	8	NI	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250519014500	https://thesun.ng/auto-policy-backed-by-lawll-attract-sustained-investments-to-nigeria/
1244651015	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								RWA	KIGALI	RWA								1	051	051	05	1	3.4	10	1	10	1.85995623632385	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519014500	https://thesun.ng/auto-policy-backed-by-lawll-attract-sustained-investments-to-nigeria/
1244651016	20250519	202505	2025	2025.3808	AGO	LUANDA	AGO																		1	043	043	04	1	2.8	8	1	8	-2.7027027027027	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519014500	https://www.devdiscourse.com/article/politics/3415048-ali-bongos-exodus-gabons-former-leader-finds-refuge-in-angola
1244651017	20250519	202505	2025	2025.3808	AGO	LUANDA	AGO								GAB	GABON	GAB								1	043	043	04	1	2.8	2	1	2	-2.7027027027027	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	1	Gabon	GB	GB		-1	11.75	GB	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519014500	https://www.devdiscourse.com/article/politics/3415048-ali-bongos-exodus-gabons-former-leader-finds-refuge-in-angola
1244651018	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO								GABELI	GABON	GAB					ELI			1	043	043	04	1	2.8	8	1	8	-2.7027027027027	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	1	Gabon	GB	GB		-1	11.75	GB	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519014500	https://www.devdiscourse.com/article/politics/3415048-ali-bongos-exodus-gabons-former-leader-finds-refuge-in-angola
1244651019	20250519	202505	2025	2025.3808	AGO	ANGOLA	AGO								GABELI	GABON	GAB					ELI			1	043	043	04	1	2.8	2	1	2	-2.7027027027027	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250519014500	https://www.devdiscourse.com/article/politics/3415048-ali-bongos-exodus-gabons-former-leader-finds-refuge-in-angola
1244651020	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			CVL	VILLAGE						CVL			0	036	036	03	1	4.0	16	1	9	2.01612903225807	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519014500	https://www.newkerala.com/news/o/agriculture-ministry-work-theme-one-nation-one-agriculture-one-team-shivraj-189
1244651021	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			CVL	VILLAGE						CVL			0	036	036	03	1	4.0	2	1	2	2.01612903225807	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519014500	https://www.newkerala.com/news/o/agriculture-ministry-work-theme-one-nation-one-agriculture-one-team-shivraj-189
1244651022	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			CVL	VILLAGE						CVL			0	036	036	03	1	4.0	2	1	2	2.01612903225807	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519014500	https://www.newkerala.com/news/o/agriculture-ministry-work-theme-one-nation-one-agriculture-one-team-shivraj-189
1244651023	20250519	202505	2025	2025.3808	ARG	ARGENTINE	ARG								ITA	ITALY	ITA								1	017	017	01	1	0.0	2	1	2	1.26782884310618	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Argentina	AR	AR		-34	-64	AR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651024	20250519	202505	2025	2025.3808	ARG	ARGENTINE	ARG								ITA	ROME	ITA								1	017	017	01	1	0.0	6	1	6	1.26782884310618	1	Argentina	AR	AR		-34	-64	AR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651025	20250519	202505	2025	2025.3808	ARG	ARGENTINE	ARG								ITA	ITALY	ITA								1	017	017	01	1	0.0	2	1	2	1.26782884310618	1	Argentina	AR	AR		-34	-64	AR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Argentina	AR	AR		-34	-64	AR	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651026	20250519	202505	2025	2025.3808	ARG	ARGENTINE	ARG								ITA	ROME	ITA								1	042	042	04	1	1.9	1	1	1	1.26782884310618	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651027	20250519	202505	2025	2025.3808	ARG	ARGENTINE	ARG								ITA	ROME	ITA								1	042	042	04	1	1.9	5	1	5	1.26782884310618	1	Argentina	AR	AR		-34	-64	AR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651028	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	1.26782884310618	1	Argentina	AR	AR		-34	-64	AR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Argentina	AR	AR		-34	-64	AR	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651029	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	1	1	1	0.73349633251834	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519014500	https://news.az/news/-trump-s-middle-east-comeback-trillions-in-deals-new-peace-initiatives-and-a-new-regional-order
1244651030	20250519	202505	2025	2025.3808	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	1	1	1	0.73349633251834	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519014500	https://news.az/news/-trump-s-middle-east-comeback-trillions-in-deals-new-peace-initiatives-and-a-new-regional-order
1244651031	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-1.06323447118075	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519014500	http://www.ctgtribune.com/news/20250519_316.htm
1244651032	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS																		1	010	010	01	1	0.0	6	1	6	-3.3096926713948	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250519014500	https://www.the-independent.com/life-style/health-and-families/hypertrophic-cardiomyopathy-heart-disease-death-b2753253.html
1244651033	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS																		0	010	010	01	1	0.0	10	1	10	-6.69710806697108	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519014500	https://www.yahoo.com/news/gps-help-nhs-more-infected-005936043.html
1244651034	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS																		0	071	071	07	2	7.4	6	1	6	-3.3096926713948	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250519014500	https://www.the-independent.com/life-style/health-and-families/hypertrophic-cardiomyopathy-heart-disease-death-b2753253.html
1244651035	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS																		1	190	190	19	4	-10.0	8	1	8	6.0377358490566	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519014500	https://beat.com.au/guitar-prodigy-nathan-cavaleri-brings-new-blues-show-to-melbourne/
1244651036	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	192	192	19	4	-9.5	2	1	2	-5.62659846547315	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519014500	https://www.dailyliberal.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651037	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	192	192	19	4	-9.5	2	1	2	-5.84958217270195	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519014500	https://www.theleader.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651038	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	3	1	3	1.85995623632385	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519014500	https://thesun.ng/auto-policy-backed-by-lawll-attract-sustained-investments-to-nigeria/
1244651039	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								BUS	INVESTOR						BUS			1	030	030	03	1	4.0	3	1	3	1.85995623632385	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519014500	https://thesun.ng/auto-policy-backed-by-lawll-attract-sustained-investments-to-nigeria/
1244651040	20250519	202505	2025	2025.3808	AUS	CANBERRA	AUS								CHN	CHINA	CHN								0	013	013	01	1	0.4	4	1	4	-1.06323447118075	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519014500	http://www.ctgtribune.com/news/20250519_316.htm
1244651041	20250519	202505	2025	2025.3808	AUS	CANBERRA	AUS								CHN	CHINA	CHN								0	013	013	01	1	0.4	3	1	3	-1.06323447118075	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519014500	http://www.ctgtribune.com/news/20250519_316.htm
1244651042	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	192	192	19	4	-9.5	2	1	2	-5.62659846547315	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519014500	https://www.dailyliberal.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651043	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	192	192	19	4	-9.5	2	1	2	-5.84958217270195	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519014500	https://www.theleader.com.au/story/8970187/husband-brother-in-law-behind-bars-after-murder-charge/
1244651044	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								FJI	SUVA	FJI								1	051	051	05	1	3.4	2	1	2	-0.33370411568409	4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	20250519014500	https://www.fijivillage.com/news/Education-A-Shared-Responsibility-4r8f5x/
1244651045	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-3.3096926713948	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250519014500	https://www.the-independent.com/life-style/health-and-families/hypertrophic-cardiomyopathy-heart-disease-death-b2753253.html
1244651046	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS								GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	2	1	2	-3.3096926713948	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250519014500	https://www.the-independent.com/life-style/health-and-families/hypertrophic-cardiomyopathy-heart-disease-death-b2753253.html
1244651047	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	1	1	1	1.85995623632385	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519014500	https://thesun.ng/auto-policy-backed-by-lawll-attract-sustained-investments-to-nigeria/
1244651048	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								GOV	CHIEF EXECUTIVE						GOV			1	030	030	03	1	4.0	1	1	1	1.85995623632385	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519014500	https://thesun.ng/auto-policy-backed-by-lawll-attract-sustained-investments-to-nigeria/
1244651049	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	-1.06323447118075	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519014500	http://www.ctgtribune.com/news/20250519_316.htm
1244651050	20250519	202505	2025	2025.3808	AUSGOV	AUSTRALIAN	AUS					GOV			FJI	SUVA	FJI								1	051	051	05	1	3.4	6	1	6	-0.33370411568409	4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	4	Nausori, Western, Fiji	FJ	FJ05	40205	-17.55	178.233	-1192349	20250519014500	https://www.fijivillage.com/news/Education-A-Shared-Responsibility-4r8f5x/
1244651051	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	057	057	05	1	8.0	1	1	1	0.73349633251834	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519014500	https://news.az/news/-trump-s-middle-east-comeback-trillions-in-deals-new-peace-initiatives-and-a-new-regional-order
