GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244457270	20250517	202505	2025	2025.3753											MOS	MUSLIM				MOS					0	042	042	04	1	1.9	5	1	5	-6.98924731182796	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250517144500	https://saharareporters.com/2025/05/17/tinubus-trip-vatican-pope-leos-invitation-undeserved-violence-worsens-nigeria-report
1244457271	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-7.12468193384224	0								4	Ejule, Kogi, Nigeria	NI	NI41	191265	6.95	6.83333	-2006039	4	Ejule, Kogi, Nigeria	NI	NI41	191265	6.95	6.83333	-2006039	20250517144500	https://saharareporters.com/2025/05/17/kogi-deputy-governor-oyibo-accused-sponsoring-thugs-attack-sdp-members-inflicting-severe
1244457272	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	6.25	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250517144500	https://hallmarknews.com/osun-deputy-speaker-akinyode-tasks-osco-health-ilesa-students-on-academic-excellence/
1244457273	20250517	202505	2025	2025.3753											NGA	NIGERIAN	NGA								1	057	057	05	1	8.0	1	1	1	4.76190476190476	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250517144500	https://sundayworld.co.za/news/king-misuzulu-signs-pledge-of-collaboration-with-nigerian-tribe-king/
1244457274	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	1	1	1	-1.25	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250517144500	https://www.india.com/entertainment/days-after-operation-sindoor-aamir-khan-makes-big-move-changed-his-social-media-picture-set-to-affect-his-film-release-sitaare-zameen-par-7825892/
1244457275	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-1.71232876712329	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250517144500	https://economictimes.indiatimes.com/news/india/operation-ghost-sim-crackdown-on-fake-sim-racket-used-for-cyber-crimes-and-espionage/articleshow/121237649.cms
1244457276	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.80517503805175	0								1	Pakistan	PK	PK		30	70	PK	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250517144500	https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-opposes-gaurav-gogois-inclusion-in-anti-terror-delegation-citing-security-concerns/articleshow/121237980.cms
1244457277	20250517	202505	2025	2025.3753											PSE	GAZA	PSE								1	195	195	19	4	-10.0	1	1	1	-6.1056105610561	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250517144500	https://english.almanar.com.lb/2409607
1244457278	20250517	202505	2025	2025.3753											PSE	GAZA	PSE								1	195	195	19	4	-10.0	2	1	2	-6.1056105610561	0								4	Al-Qarara, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3739	34.3408	10419976	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250517144500	https://english.almanar.com.lb/2409607
1244457279	20250517	202505	2025	2025.3753											PSE	GAZA	PSE								1	195	195	19	4	-10.0	3	1	3	-6.1056105610561	0								4	Al-Qarara, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3739	34.3408	10419976	4	Al-Qarara, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3739	34.3408	10419976	20250517144500	https://english.almanar.com.lb/2409607
1244457280	20250517	202505	2025	2025.3753											TUR	ANKARA	TUR								1	042	042	04	1	1.9	10	1	10	-4.16233090530697	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250517144500	https://www.kyivpost.com/opinion/52838
1244457281	20250517	202505	2025	2025.3753											UGA	UGANDA	UGA								0	080	080	08	2	5.0	5	1	5	-10.1654846335697	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250517144500	https://www.kfm.co.ug/nine-arrested-by-cmi-to-be-charged-over-espionage/
1244457282	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.12315270935961	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517144500	https://www.recorder.com/Western-Mass-legislators-urge-PILOT-formula-reform-61147005
1244457283	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	4.19161676646707	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517144500	https://www.ndtv.com/entertainment/why-nick-jonas-believes-priyanka-chopra-is-an-incredible-mother-to-their-daughter-malti-8438609
1244457284	20250517	202505	2025	2025.3753											USA	DENVER	USA								1	040	040	04	1	1.0	10	1	10	3.92156862745098	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517144500	https://americansentinel.uloop.com/housing/view.php/2418242322/300-East-17th-Apartments
1244457285	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.89192263936291	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517144500	https://www.thv11.com/article/news/local/orleans-parish-jail-lockdown-inmate-escape-may-2025/289-5716dc35-cc62-4c1e-b29b-d1ef72ad5532
1244457286	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.07100591715977	0								3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517144500	https://k99.com/ixp/49/p/dia-westin-hotel-facts/
1244457287	20250517	202505	2025	2025.3753											USA	COLORADO	USA								1	042	042	04	1	1.9	8	1	8	2.07100591715977	0								3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	20250517144500	https://k99.com/ixp/49/p/dia-westin-hotel-facts/
1244457288	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.89192263936291	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517144500	https://www.thv11.com/article/news/local/orleans-parish-jail-lockdown-inmate-escape-may-2025/289-5716dc35-cc62-4c1e-b29b-d1ef72ad5532
1244457289	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.41758241758242	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517144500	https://www.wdsu.com/article/louisiana-state-police-helicopter-captured-escaped-inmates-out-of-new-orleans/64800350
1244457290	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.20964360587002	0								3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	20250517144500	https://www.newsday.com/business/cox-hutchinson-totalenergies-sale-d259a5s9
1244457291	20250517	202505	2025	2025.3753											USA	CLEVELAND	USA								1	190	190	19	4	-10.0	2	1	2	-8.45771144278607	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517144500	https://www.wkyc.com/article/news/local/northeast-ohio/man-dies-being-ejected-vehicle-tuscarawas-county-crash-cr-69-goshen-township/95-1dc7dd55-4e48-480d-b7c8-c0060172edf6
1244457292	20250517	202505	2025	2025.3753											USA	CLEVELAND	USA								1	190	190	19	4	-10.0	2	1	2	-8.45771144278607	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Tuscarawas County, Ohio, United States	US	USOH		40.4501	-81.4665	1074090	20250517144500	https://www.wkyc.com/article/news/local/northeast-ohio/man-dies-being-ejected-vehicle-tuscarawas-county-crash-cr-69-goshen-township/95-1dc7dd55-4e48-480d-b7c8-c0060172edf6
1244457293	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.45771144278607	0								3	Tuscarawas County, Ohio, United States	US	USOH		40.4501	-81.4665	1074090	3	Tuscarawas County, Ohio, United States	US	USOH		40.4501	-81.4665	1074090	20250517144500	https://www.wkyc.com/article/news/local/northeast-ohio/man-dies-being-ejected-vehicle-tuscarawas-county-crash-cr-69-goshen-township/95-1dc7dd55-4e48-480d-b7c8-c0060172edf6
1244457294	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-5.21327014218009	0								3	Maple Grove, Minnesota, United States	US	USMN		45.0725	-93.4558	647465	3	Cokato, Minnesota, United States	US	USMN	MN171	45.0758	-94.19	641381	20250517144500	https://power96radio.com/ixp/67/p/buffalo-mn-crash-update/
1244457295	20250517	202505	2025	2025.3753											idg	INDIGENOUS			idg						1	042	042	04	1	1.9	10	1	10	-0.45977011494253	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517144500	https://leadership.ng/kano-govt-bans-kauyawa-day-celebrations/
1244457296	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								TKM	TURKMENISTAN	TKM								0	073	073	07	2	7.4	1	1	1	4.89510489510489	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517144500	https://www.newscentralasia.net/2025/05/17/speech-by-the-national-leader-of-the-turkmen-people-chairman-of-the-halk-maslakhaty-of-turkmenistan-gurbanguly-berdimuhamedov-at-the-xvi-international-economic-forum-russia-islamic-world-kazanfo/
1244457297	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								TKM	TURKMENISTAN	TKM								0	073	073	07	2	7.4	1	1	1	4.89510489510489	1	Afghanistan	AF	AF		33	66	AF	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250517144500	https://www.newscentralasia.net/2025/05/17/speech-by-the-national-leader-of-the-turkmen-people-chairman-of-the-halk-maslakhaty-of-turkmenistan-gurbanguly-berdimuhamedov-at-the-xvi-international-economic-forum-russia-islamic-world-kazanfo/
1244457298	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								KEN	KENYA	KEN								0	070	070	07	2	7.0	5	1	5	5.97826086956522	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517144500	https://techweez.com/2025/05/17/safaricom-quickmart-router-partnership/
1244457299	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE																		1	042	042	04	1	1.9	1	1	1	1.98300283286119	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250517144500	https://www.azernews.az/nation/241937.html
1244457300	20250517	202505	2025	2025.3753	BHS	BAHAMA	BHS																		0	020	020	02	1	3.0	4	1	4	0.72840790842872	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250517144500	https://www.newsday.com/opinion/editorials/nassau-university-medical-center-numc-hochul-ijy7ye2r
1244457301	20250517	202505	2025	2025.3753	BHS	BAHAMA	BHS																		1	070	070	07	2	7.0	2	1	2	0.72840790842872	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250517144500	https://www.newsday.com/opinion/editorials/nassau-university-medical-center-numc-hochul-ijy7ye2r
1244457302	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA								CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	-6.75675675675676	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20250517144500	https://www.malaysiakini.com/news/743522
1244457303	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-6.75675675675676	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20250517144500	https://www.malaysiakini.com/news/743522
1244457304	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA								THA	THAILAND	THA								1	061	061	06	2	6.4	8	1	8	-6.75675675675676	1	Brazil	BR	BR		-10	-55	BR	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250517144500	https://www.malaysiakini.com/news/743522
1244457305	20250517	202505	2025	2025.3753	BRA	BRAZIL	BRA								THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	-6.75675675675676	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250517144500	https://www.malaysiakini.com/news/743522
1244457306	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	10	1	10	-5.13036164844407	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517144500	https://www.kyivpost.com/opinion/52817
1244457307	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	8	1	4	-0.0664893617021303	3	Stony Brook, Maryland, United States	US	USMD	MD023	39.6237	-79.3759	587580	0								3	Stony Brook, Maryland, United States	US	USMD		39.6237	-79.3759	587580	20250517144500	https://www.newsday.com/long-island/obituaries/phyllis-hill-slater-obituary-voo5w465
1244457308	20250517	202505	2025	2025.3753	BUS	MERCHANT						BUS			CRM	DEALER						CRM			1	046	046	04	1	7.0	5	1	5	-0.38759689922481	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517144500	https://www.columbian.com/news/2025/may/17/clark-county-history-curious-letter-leads-to-businessmans-discovery/
1244457309	20250517	202505	2025	2025.3753	BUS	MERCHANT SHIP						BUS			DEU	GERMAN	DEU								0	1712	171	17	4	-9.2	10	1	10	-1.86440677966102	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517144500	https://www.yahoo.com/news/derry-remembers-battle-atlantic-80-132903214.html
1244457310	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	3.2520325203252	0								0								0								20250517144500	https://www.riverfallsjournal.com/news/uwrfs-free-small-business-clinic/article_bfd32d88-baaf-47b2-a4dd-736da842e0d3.html
1244457311	20250517	202505	2025	2025.3753	BUS	PRODUCER						BUS			GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	8	2	8	4.59804285891242	4	Gomati, India (general), India	IN	IN00	17860	24.2833	74.0167	-2096826	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Gomati, India (general), India	IN	IN00	17860	24.2833	74.0167	-2096826	20250517144500	https://www.prokerala.com/news/articles/a1635608.html
1244457312	20250517	202505	2025	2025.3753	BUS	PRODUCER						BUS			GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	2	2	2	4.59804285891242	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250517144500	https://www.prokerala.com/news/articles/a1635608.html
1244457313	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			IND	KERALA	IND								1	030	030	03	1	4.0	10	1	10	2.10970464135021	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517144500	https://www.thehindu.com/news/national/kerala/oil-palm-india-begins-paddy-procurement/article69587371.ece
1244457314	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			MNCUSA	MICROSOFT	USA					MNC			0	020	020	02	1	3.0	5	1	5	1.65152766308836	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517144500	https://www.nbcchicago.com/news/business/money-report/irenic-snaps-up-a-stake-in-couchbase-here-are-two-tracks-the-firm-can-take-to-create-value/3748142/
1244457315	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	020	020	02	1	3.0	5	1	5	1.65152766308836	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517144500	https://www.nbcchicago.com/news/business/money-report/irenic-snaps-up-a-stake-in-couchbase-here-are-two-tracks-the-firm-can-take-to-create-value/3748142/
1244457316	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	10	1	10	-5.13036164844407	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517144500	https://www.kyivpost.com/opinion/52817
1244457317	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			RUS	TATARSTAN	RUS								0	046	046	04	1	7.0	10	1	10	4.89510489510489	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250517144500	https://www.newscentralasia.net/2025/05/17/speech-by-the-national-leader-of-the-turkmen-people-chairman-of-the-halk-maslakhaty-of-turkmenistan-gurbanguly-berdimuhamedov-at-the-xvi-international-economic-forum-russia-islamic-world-kazanfo/
1244457318	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			RUS	RUSSIA	RUS								1	0874	087	08	2	10.0	5	1	5	-5.13036164844407	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517144500	https://www.kyivpost.com/opinion/52817
1244457319	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			RUS	RUSSIAN FEDERATION	RUS								0	160	160	16	4	-4.0	10	1	10	-4.16233090530697	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517144500	https://www.kyivpost.com/opinion/52838
1244457320	20250517	202505	2025	2025.3753	BUS	TRADER						BUS			UAF	MILITANT						UAF			0	130	130	13	3	-4.4	5	1	5	-2.76073619631901	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	20250517144500	https://economictimes.indiatimes.com/news/india/manipur-extends-services-of-10500-village-defence-force-personnel-till-march-2026-amid-fresh-security-challenges/articleshow/121237691.cms
1244457321	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	THE US	USA								1	050	050	05	1	3.5	5	1	5	1.54320987654321	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://performancedrive.com.au/ford-cuts-back-on-passenger-cars-plans-mach-1-electric-suv-report-2813/
1244457322	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	4	1	4	-4.25531914893617	4	Harbour Breton, Newfoundland, Canada	CA	CA05	12610	47.4833	-55.8333	-565881	0								4	Harbour Breton, Newfoundland, Canada	CA	CA05	12610	47.4833	-55.8333	-565881	20250517144500	https://vocm.com/2025/05/17/270159/
1244457323	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	051	051	05	1	3.4	8	1	8	-1.86440677966102	4	Londonderry, Nova Scotia, Canada	CA	CA07	12624	45.4667	-63.6	-568195	0								4	Londonderry, Nova Scotia, Canada	CA	CA07	12624	45.4667	-63.6	-568195	20250517144500	https://www.yahoo.com/news/derry-remembers-battle-atlantic-80-132903214.html
1244457324	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	2	1	2	-7.4656188605108	4	Lanark County, Ontario, Canada	CA	CA08	12671	45	-76.25	-567666	0								4	Carleton Place, Ontario, Canada	CA	CA08	12671	45.1333	-76.1333	-562230	20250517144500	https://www.insideottawavalley.com/news/crime/vehicle-recovered-after-reported-stolen-in-whitewater-driver-arrested-after-police-said-breath-sample-more/article_42c4fe42-2ae8-5236-a31d-47bef1e983ae.html
1244457325	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	4	1	4	-7.4656188605108	4	Lanark County, Ontario, Canada	CA	CA08	12671	45	-76.25	-567666	0								4	Lanark County, Ontario, Canada	CA	CA08	12671	45	-76.25	-567666	20250517144500	https://www.insideottawavalley.com/news/crime/vehicle-recovered-after-reported-stolen-in-whitewater-driver-arrested-after-police-said-breath-sample-more/article_42c4fe42-2ae8-5236-a31d-47bef1e983ae.html
1244457326	20250517	202505	2025	2025.3753	CAN	CANADIAN	CAN								CANEDU	CANADA	CAN					EDU			1	071	071	07	2	7.4	2	1	2	2.3109243697479	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517144500	https://www.therecord.com/business/technology/uw-puts-more-money-into-early-stage-startups/article_97a24a82-fb14-5c02-a3db-35b0512539d5.html
