GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248013782	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	0.56179775280899	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605124500	https://radiotoday.co.uk/2025/06/adam-buxton-and-joe-cornish-reunite-on-virgin-radio-uk-after-14-years/
1248013783	20250605	202506	2025	2025.4247											GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	10	1	10	-9.71786833855799	0								0								0								20250605124500	https://www.birminghammail.co.uk/news/midlands-news/shop-armed-robbers-solihull-breaking-31794078
1248013784	20250605	202506	2025	2025.4247											GBREDU	UNITED KINGDOM	GBR					EDU			0	036	036	03	1	4.0	4	1	4	3.13653136531365	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605124500	https://news.webindia123.com/news/Articles/Business/20250605/4323988.html
1248013785	20250605	202506	2025	2025.4247											GHA	GHANAIAN	GHA								0	051	051	05	1	3.4	10	1	10	-2.97265160523186	0								4	Ankobra, Ghana (general), Ghana	GH	GH00	190592	4.89947	-2.26919	-2069480	4	Ankobra, Ghana (general), Ghana	GH	GH00	190592	4.89947	-2.26919	-2069480	20250605124500	https://dailyguidenetwork.com/igp-yohunos-war-on-illegal-mining-a-bold-step-towards-national-stability/
1248013786	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	2.10016155088853	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605124500	https://www.forbes.com/sites/chrisperugini/2025/06/05/a-japanese-whisky-check-in-with-the-president-of-the-house-of-suntory/
1248013787	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	2.10016155088853	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605124500	https://www.forbes.com/sites/chrisperugini/2025/06/05/a-japanese-whisky-check-in-with-the-president-of-the-house-of-suntory/
1248013788	20250605	202506	2025	2025.4247											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	6	1	6	-7.2727272727273	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250605124500	https://www.tiranatimes.com/albanias-healthcare-plagued-by-high-level-corruption-and-broken-promises/
1248013789	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-0.24691358024691	0								4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250605124500	https://www.thehindu.com/news/national/kerala/supplyco-procures-105-lakh-tonnes-of-paddy-from-alappuzha/article69660767.ece
1248013790	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	8	1	8	-1.3681592039801	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605124500	https://www.dailycamera.com/2025/06/05/colorado-tipped-minimum-wage-law-denver-restaurants/
1248013791	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	6	1	6	6.57534246575342	0								4	Chimutu, Malawi (general), Malawi	MI	MI00	19318	-12.0157	33.4445	-1479816	4	Chimutu, Malawi (general), Malawi	MI	MI00	19318	-12.0157	33.4445	-1479816	20250605124500	https://www.maravipost.com/skc-foundation-nxtgen-labs-equip-students-with-ai-skills/
1248013792	20250605	202506	2025	2025.4247											GOVHLHCOP	MINIST OF HEALTH						GOV	HLH	COP	1	112	112	11	3	-2.0	10	1	10	-7.2727272727273	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250605124500	https://www.tiranatimes.com/albanias-healthcare-plagued-by-high-level-corruption-and-broken-promises/
1248013793	20250605	202506	2025	2025.4247											GRC	ATHENS	GRC								0	040	040	04	1	1.0	1	1	1	-5.05952380952381	0								4	Himara, Vlore, Albania	AL	AL51	4138	40.1017	19.7447	-105288	4	Himara, Vlore, Albania	AL	AL51	4138	40.1017	19.7447	-105288	20250605124500	https://www.tiranatimes.com/albania-greece-signal-readiness-to-restart-maritime-talks-amid-lingering-tensions/
1248013794	20250605	202506	2025	2025.4247											GRC	ATHENS	GRC								0	040	040	04	1	1.0	1	1	1	-5.05952380952381	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250605124500	https://www.tiranatimes.com/albania-greece-signal-readiness-to-restart-maritime-talks-amid-lingering-tensions/
1248013795	20250605	202506	2025	2025.4247											GRC	ATHENS	GRC								0	040	040	04	1	1.0	1	1	1	-5.05952380952381	0								4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	20250605124500	https://www.tiranatimes.com/albania-greece-signal-readiness-to-restart-maritime-talks-amid-lingering-tensions/
1248013796	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	3.57142857142857	0								4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	20250605124500	https://theleader.info/2025/06/05/torrevieja-hospital-leads-in-home-dialysis-serving-25-of-patients-remotely/
1248013797	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.87329434697856	0								3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250605124500	https://www.wlwt.com/article/woman-critical-condition-shot-head-over-the-rhine/64976118
1248013798	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-3.58126721763085	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605124500	https://www.dchieftain.com/news/alcohol-reported-in-fatal-collision/article_268a167c-0b2e-411e-af58-2cc1013a1fc2.html
1248013799	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	130	130	13	3	-4.4	10	1	10	-3.54391371340524	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605124500	https://www.hartfordbusiness.com/article/ct-legislators-to-hospitals-trust-us-on-taxes-again
1248013800	20250605	202506	2025	2025.4247											IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	1	1	1	-0.90361445783133	0								1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605124500	https://www.aol.com/finance/markets-stay-holding-pattern-world-090100749.html
1248013801	20250605	202506	2025	2025.4247											IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	4	1	4	-0.90361445783133	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605124500	https://www.aol.com/finance/markets-stay-holding-pattern-world-090100749.html
1248013802	20250605	202506	2025	2025.4247											IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	3	1	3	1.47874306839186	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250605124500	https://www.express.co.uk/news/world/2064771/brit-tourists-e-gates-faro-airport
1248013803	20250605	202506	2025	2025.4247											IND	GUJARAT	IND								1	042	042	04	1	1.9	5	1	5	3.62116991643454	0								4	Mount Abu, Rajasthan, India	IN	IN24	17858	24.6	72.7	-2088107	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250605124500	https://news.webindia123.com/news/Articles/India/20250605/4323987.html
1248013804	20250605	202506	2025	2025.4247											IND	INDORE	IND								1	042	042	04	1	1.9	2	1	2	-7.67494356659142	0								4	Sendhwa, Madhya Pradesh, India	IN	IN35	70170	21.6833	75.1	-2110750	4	Sendhwa, Madhya Pradesh, India	IN	IN35	70170	21.6833	75.1	-2110750	20250605124500	https://www.prokerala.com/news/articles/a1641418.html
1248013805	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	020	020	02	1	3.0	8	1	8	-0.71599045346062	0								4	Ferrybank, Kilkenny, Ireland	EI	EI13	18306	52.2644	-7.10778	-1502814	4	Ferrybank, Kilkenny, Ireland	EI	EI13	18306	52.2644	-7.10778	-1502814	20250605124500	https://www.kilkennypeople.ie/news/local-news/1818897/kilkenny-councillors-demand-answer-to-the-big-question-everyone-is-asking.html
1248013806	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	040	040	04	1	1.0	8	1	8	-0.71599045346062	0								4	Ferrybank, Kilkenny, Ireland	EI	EI13	18306	52.2644	-7.10778	-1502814	4	Ferrybank, Kilkenny, Ireland	EI	EI13	18306	52.2644	-7.10778	-1502814	20250605124500	https://www.kilkennypeople.ie/news/local-news/1818897/kilkenny-councillors-demand-answer-to-the-big-question-everyone-is-asking.html
1248013807	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	4.30379746835443	0								5	County Sligo, Sligo, Ireland	EI	EI25	18304	54.25	-8.66667	-1505715	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605124500	https://www.rte.ie/culture/2025/0530/1515728-culture-5-your-cultural-highlights-for-the-next-seven-days/
1248013808	20250605	202506	2025	2025.4247											IRL	IRISH	IRL								1	057	057	05	1	8.0	13	1	10	-2.03389830508474	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605124500	https://www.irishcentral.com/news/irish-prayers-gaza
1248013809	20250605	202506	2025	2025.4247											IRL	IRISH	IRL								1	057	057	05	1	8.0	7	1	7	-2.03389830508474	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Sudan	SU	SU		16	30	SU	20250605124500	https://www.irishcentral.com/news/irish-prayers-gaza
1248013810	20250605	202506	2025	2025.4247											JOR	JORDAN	JOR								0	010	010	01	1	0.0	10	1	10	-3.13725490196079	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://thebaffler.com/latest/serious-harms-mcallen
1248013811	20250605	202506	2025	2025.4247											JPN	SAITAMA	JPN								1	042	042	04	1	1.9	7	1	7	4.13306451612903	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250605124500	https://www.domain-b.com/technology/technology-general/nintendo-switch-2-launch-sparks-global-rush-faces-shortages
1248013812	20250605	202506	2025	2025.4247											JPN	TOKYO	JPN								1	043	043	04	1	2.8	1	1	1	4.13306451612903	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Ikebukuro, Tokyo, Japan	JA	JA40	36341	35.7302	139.711	-230239	20250605124500	https://www.domain-b.com/technology/technology-general/nintendo-switch-2-launch-sparks-global-rush-faces-shortages
1248013813	20250605	202506	2025	2025.4247											JPN	JAPANESE	JPN								0	046	046	04	1	7.0	10	1	10	2.10016155088853	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605124500	https://www.forbes.com/sites/chrisperugini/2025/06/05/a-japanese-whisky-check-in-with-the-president-of-the-house-of-suntory/
1248013814	20250605	202506	2025	2025.4247											JPN	JAPAN	JPN								1	051	051	05	1	3.4	8	1	8	-4.16666666666666	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250605124500	https://kfiam640.iheart.com/featured/mo-kelly/content/2025-06-05-vandalization-of-kobe-gigis-mural-penalties-of-violating-cif-rules/
1248013815	20250605	202506	2025	2025.4247											JPN	JAPAN	JPN								0	061	061	06	2	6.4	10	1	10	2.10016155088853	0								4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	20250605124500	https://www.forbes.com/sites/chrisperugini/2025/06/05/a-japanese-whisky-check-in-with-the-president-of-the-house-of-suntory/
1248013816	20250605	202506	2025	2025.4247											JUD	COUNSEL						JUD			0	042	042	04	1	1.9	9	2	9	-6.58057573311811	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605124500	https://www.orissapost.com/nhrc-issues-notice-to-telangana-dgp-over-custodial-death/
1248013817	20250605	202506	2025	2025.4247											JUD	COUNSEL						JUD			0	042	042	04	1	1.9	6	2	6	-6.58057573311811	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605124500	https://www.orissapost.com/nhrc-issues-notice-to-telangana-dgp-over-custodial-death/
1248013818	20250605	202506	2025	2025.4247											JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	1	1	1	7.3943661971831	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250605124500	https://www.tanzanianewsreports.com/alaafin-of-oyo-visits-oluwo-to-strengthen-ties-between-oyo-and-iwo/
1248013819	20250605	202506	2025	2025.4247											JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	10	1	10	-3.13725490196079	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://thebaffler.com/latest/serious-harms-mcallen
1248013820	20250605	202506	2025	2025.4247											KHMGOV	CAMBODIA	KHM					GOV			0	190	190	19	4	-10.0	10	1	10	-4.5	0								5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250605124500	https://www.channelnewsasia.com/asia/thailand-urges-positive-engagement-after-cambodia-threatens-take-dispute-world-court-5167576
1248013821	20250605	202506	2025	2025.4247											LEG	LEGISLATOR						LEG			0	040	040	04	1	1.0	10	1	10	-3.54391371340524	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605124500	https://www.hartfordbusiness.com/article/ct-legislators-to-hospitals-trust-us-on-taxes-again
1248013822	20250605	202506	2025	2025.4247											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	10	1	10	3.27868852459016	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605124500	https://www.thesouthafrican.com/western-cape/cape-town/cape-town-among-top-global-destinations-this-event/
1248013823	20250605	202506	2025	2025.4247											MIL	GARRISON						MIL			0	010	010	01	1	0.0	3	1	3	0.28735632183908	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605124500	https://gothamist.com/news/is-modular-building-a-fix-for-nys-housing-crisis-state-officials-hope-so
1248013824	20250605	202506	2025	2025.4247											MIL	ARMY						MIL			1	042	042	04	1	1.9	5	1	5	-0.21097046413502	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605124500	https://www.yahoo.com/news/prince-william-cracks-joke-families-114958553.html
1248013825	20250605	202506	2025	2025.4247											MIL	GARRISON						MIL			0	042	042	04	1	1.9	3	1	3	0.28735632183908	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://gothamist.com/news/is-modular-building-a-fix-for-nys-housing-crisis-state-officials-hope-so
1248013826	20250605	202506	2025	2025.4247											MIL	ECHELON						MIL			1	043	043	04	1	2.8	10	1	10	0.50761421319797	0								4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	20250605124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61398
1248013827	20250605	202506	2025	2025.4247											MIL	LIEUTENANT COLONEL						MIL			0	046	046	04	1	7.0	6	1	6	-7.75193798449613	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605124500	https://www.thesouthafrican.com/news/two-arrested-for-murder-of-ifp-mp-khethamabala-sithole/
1248013828	20250605	202506	2025	2025.4247											MIL	ECHELON						MIL			1	051	051	05	1	3.4	2	1	2	0.50761421319797	0								4	Mmabatho, North-West, South Africa	SF	SF10	77348	-25.85	25.6333	-1261078	4	Mmabatho, North-West, South Africa	SF	SF10	77348	-25.85	25.6333	-1261078	20250605124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61398
1248013829	20250605	202506	2025	2025.4247											MIL	ECHELON						MIL			1	051	051	05	1	3.4	6	1	6	0.50761421319797	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250605124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61398
1248013830	20250605	202506	2025	2025.4247											MIL	ECHELON						MIL			1	051	051	05	1	3.4	2	1	2	0.50761421319797	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61398
1248013831	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			0	0841	084	08	2	7.0	8	1	8	0.27149321266968	0								4	Incirlik Air Base, Adana, Turkey	TU	TU81	27460	36.999	35.4204	-741569	4	Incirlik Air Base, Adana, Turkey	TU	TU81	27460	36.999	35.4204	-741569	20250605124500	https://theaviationist.com/2025/06/05/turkey-choose-between-kc-46a-and-a330-mrtt/
1248013832	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			0	090	090	09	2	-2.0	5	1	5	8.58778625954199	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605124500	https://www.globenewswire.com/news-release/2025/06/05/3094354/0/en/Chairman-Mike-Rogers-Honored-with-Military-Champion-Award-for-Outstanding-Support-of-Military-Families.html
1248013833	20250605	202506	2025	2025.4247											MNCUSA	NORTHROP GRUMMAN	USA					MNC			1	154	154	15	4	-7.2	5	1	5	-0.59523809523809	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605124500	https://www.flightglobal.com/fixed-wing/b-2s-ship-killer-credentials-boosted-with-lightweight-version-of-quicksink/163229.article
1248013834	20250605	202506	2025	2025.4247											MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	-4.76190476190476	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605124500	https://www.dailyrecord.co.uk/news/uk-world-news/missing-uk-tourist-found-dead-35342160
1248013835	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	7.3943661971831	0								4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250605124500	https://www.tanzanianewsreports.com/alaafin-of-oyo-visits-oluwo-to-strengthen-ties-between-oyo-and-iwo/
1248013836	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	0.31152647975077	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250605124500	https://www.wionews.com/world/who-is-madam-n-here-s-how-pakistani-businesswoman-lured-indian-influencers-including-jyoti-malhotra-to-spy-for-pakistan-1749125386244
1248013837	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	5	1	5	6.03448275862069	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605124500	https://www.brecorder.com/news/40366462/gold-price-per-tola-surges-rs4300-in-pakistan
1248013838	20250605	202506	2025	2025.4247											PSE	GAZA	PSE								0	036	036	03	1	4.0	8	1	8	-7.10526315789474	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250605124500	https://www.middleeasteye.net/opinion/gaza-israel-nameless-palestinians-slaughter-these-are-names
1248013839	20250605	202506	2025	2025.4247											PSE	GAZA	PSE								0	190	190	19	4	-10.0	4	1	4	-7.10526315789474	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250605124500	https://www.middleeasteye.net/opinion/gaza-israel-nameless-palestinians-slaughter-these-are-names
1248013840	20250605	202506	2025	2025.4247											TUR	TURKEY	TUR								0	042	042	04	1	1.9	6	1	6	0.27149321266968	0								4	Incirlik Air Base, Adana, Turkey	TU	TU81	27460	36.999	35.4204	-741569	4	Incirlik Air Base, Adana, Turkey	TU	TU81	27460	36.999	35.4204	-741569	20250605124500	https://theaviationist.com/2025/06/05/turkey-choose-between-kc-46a-and-a330-mrtt/
