GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244694450	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-0.40526849037487	0								4	Tallarook, Victoria, Australia	AS	AS07	5399	-37.0937	145.1	-1603384	4	Tallarook, Victoria, Australia	AS	AS07	5399	-37.0937	145.1	-1603384	20250519083000	https://www.dailymail.co.uk/tvshowbiz/article-14726159/Golden-Logie-winner-Samuel-Johnson-reveals-town-postie-helped-battle-alcohol.html
1244694451	20250519	202505	2025	2025.3808											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	4	1	4	7.23404255319149	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250519083000	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6906
1244694452	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	5	1	5	4.52586206896551	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519083000	https://news.webindia123.com/news/Articles/Business/20250519/4317853.html
1244694453	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	036	036	03	1	4.0	20	2	20	1.63620180402375	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519083000	https://www.livemint.com/market/stock-market-news/tata-technologies-sets-record-date-for-rs-11-70-dividend-check-details-11747635776910.html
1244694454	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	5	1	5	2.39693192713327	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519083000	https://techcabal.com/2025/05/19/zaio-helps-students-land-top-jobs/
1244694455	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	-3.84858044164038	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519083000	https://www.premiumtimesng.com/promoted/795401-as-global-financial-fraud-hits-485bn-access-holdings-shows-africa-how-to-fight-back.html
1244694456	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	-5.16224188790561	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519083000	https://antiguaobserver.com/dont-use-me-as-a-distraction-lovell-tells-browne/
1244694457	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	5	1	5	2.46781115879828	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519083000	https://www.livemint.com/mint-lounge/ideas/startups-of-bharat-aditya-arora-surya-pasricha-chai-sutta-bar-business-success-stories-11747583534453.html
1244694458	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	112	112	11	3	-2.0	10	1	10	-5.10204081632653	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250519083000	https://www.premiumtimesng.com/news/top-news/795370-access-bank-faces-charges-over-alleged-diversion-of-n826-million.html
1244694459	20250519	202505	2025	2025.3808											BUS	INDUSTRY						BUS			1	112	112	11	3	-2.0	10	1	10	2.90492957746479	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519083000	https://www.tatlerasia.com/style/watches/jerome-lambert-ceo-jaeger-lecoultre-interview
1244694460	20250519	202505	2025	2025.3808											BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	10	1	10	-3.84858044164038	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519083000	https://www.premiumtimesng.com/promoted/795401-as-global-financial-fraud-hits-485bn-access-holdings-shows-africa-how-to-fight-back.html
1244694461	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-3.45679012345679	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519083000	https://aninews.in/news/world/asia/pakistans-deputy-pm-ishaq-dar-departs-for-china-set-to-hold-talks-with-chinese-foreign-minister-wang-yi20250519121049/
1244694462	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	0.17301038062284	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250519083000	https://www.livelaw.in/high-court/gujarat-high-court/gujarat-high-court-marriage-re-marry-wife-habeas-corpus-rituals-rajasthan-safety-292618
1244694463	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-0.71428571428572	0								4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	20250519083000	https://www.nzherald.co.nz/nz/homicide-probe-jayde-gilbert-named-as-hamilton-crash-victim-police-seek-mystery-pink-lady-mum-shares-tribute/QVW6YZ4N4NHETM2WDTRN4E446E/
1244694464	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	5	-3.64145658263305	0								4	Baira, Bangladesh (general), Bangladesh	BG	BG00	5819	24.3667	89.45	-2711190	4	Baira, Bangladesh (general), Bangladesh	BG	BG00	5819	24.3667	89.45	-2711190	20250519083000	https://www.tbsnews.net/bangladesh/baira-faction-alleges-attack-press-briefing-against-malaysian-labour-market-syndicate
1244694465	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	073	073	07	2	7.4	5	1	5	-3.64145658263305	0								4	Baira, Bangladesh (general), Bangladesh	BG	BG00	5819	24.3667	89.45	-2711190	4	Baira, Bangladesh (general), Bangladesh	BG	BG00	5819	24.3667	89.45	-2711190	20250519083000	https://www.tbsnews.net/bangladesh/baira-faction-alleges-attack-press-briefing-against-malaysian-labour-market-syndicate
1244694466	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-8.8235294117647	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250519083000	https://antiguaobserver.com/trio-detained-for-larceny-possession-of-cannabis/
1244694467	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	1.57894736842106	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519083000	https://www.blogto.com/eat_drink/2025/05/wilbur-mexicana-liberty-village/
1244694468	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	-0.40526849037487	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519083000	https://www.dailymail.co.uk/tvshowbiz/article-14726159/Golden-Logie-winner-Samuel-Johnson-reveals-town-postie-helped-battle-alcohol.html
1244694469	20250519	202505	2025	2025.3808											CVL	VOTER						CVL			0	051	051	05	1	3.4	3	1	3	-0.68201193520887	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250519083000	https://www.odnako.org/romania-the-eu-nominee-candidate-nicusor-dan-wins-the-presidential-elections-in-portugal-the-center-right-is-confirmed-poland-to-the-ballot/
1244694470	20250519	202505	2025	2025.3808											DNK	DANE	DNK								1	190	190	19	4	-10.0	10	1	10	-4.22535211267604	0								0								0								20250519083000	https://www.tvguide.co.uk/schedule/7a2d99b5-eb88-54f3-bf60-da1032d43157/judge-judy
1244694471	20250519	202505	2025	2025.3808											EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	1	1	1	-4.21940928270042	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519083000	https://aninews.in/news/national/general-news/sc-agrees-to-hear-plea-of-ashoka-university-professor-against-arrest-remarks-on-operation-sindoor20250519115435/
1244694472	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	-0.57971014492753	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250519083000	https://www.thecollegefix.com/yale-scholar-says-pregnancy-shouldnt-be-defined-by-female-biology/
1244694473	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	052	052	05	1	3.5	5	1	5	-3.52781546811398	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.thecollegefix.com/some-scholars-want-nih-to-end-dei-ban-on-grants-others-say-its-needed/
1244694474	20250519	202505	2025	2025.3808											ESP	SPANIARD	ESP								1	190	190	19	4	-10.0	10	1	10	4.3103448275862	0								1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519083000	https://www.newkerala.com/news/o/italian-open-alcaraz-denies-sinner-home-triumph-claim-rome-289
1244694475	20250519	202505	2025	2025.3808											FJI	FIJI	FJI								0	042	042	04	1	1.9	1	1	1	-4.36802973977695	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250519083000	https://www.rappler.com/philippines/rodrigo-duterte-case-icc-prosecutor-karim-khan-leave/
1244694476	20250519	202505	2025	2025.3808											FJI	FIJI	FJI								0	042	042	04	1	1.9	1	1	1	-4.36802973977695	0								1	Fiji	FJ	FJ		-18	178	FJ	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250519083000	https://www.rappler.com/philippines/rodrigo-duterte-case-icc-prosecutor-karim-khan-leave/
1244694477	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								0	010	010	01	1	0.0	2	1	2	0.0742390497401599	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519083000	https://www.proactiveinvestors.co.uk/companies/news/1071428/ftse-100-live-shares-open-lower-as-us-exposed-names-stumble-diageo-jumps-on-sales-bump-1071428.html
1244694478	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	0.67934782608696	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519083000	https://www.prolificnorth.co.uk/news/we-need-to-talk-about-class-edinburgh-tv-festival-tackles-taboos-at-50th-anniversary-manchester-debate/
1244694479	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-0.19569471624266	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519083000	https://www.nbcchicago.com/news/business/money-report/the-uk-and-eu-are-closing-in-on-a-fresh-start-brexiteers-are-watching-closely/3748715/
1244694480	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	1	1	1	-4.520587388425	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244694481	20250519	202505	2025	2025.3808											GBR	BRITISH	GBR								0	191	191	19	4	-9.5	1	1	1	0.79505300353357	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.mirror.co.uk/news/politics/uk-eu-deal-live-keir-35247894
1244694482	20250519	202505	2025	2025.3808											GBR	BRITISH	GBR								0	191	191	19	4	-9.5	1	1	1	0.79505300353357	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	20250519083000	https://www.mirror.co.uk/news/politics/uk-eu-deal-live-keir-35247894
1244694483	20250519	202505	2025	2025.3808											GHAHLH	GHANA	GHA					HLH			0	042	042	04	1	1.9	4	1	4	-1.7948717948718	0								4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	20250519083000	https://www.ghanamma.com/2025/05/19/dada-kd-was-going-through-a-lot-emotionally-psychologically-and-financially-nana-romeo-reveals/
1244694484	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	3	1	3	-5.52352048558422	0								3	World Trade Center, California, United States	US	USCA		34.0542	-118.254	1744912	3	World Trade Center, California, United States	US	USCA		34.0542	-118.254	1744912	20250519083000	https://mysteriousuniverse.org/2025/05/Mysterious-Unsolved-Deaths-Linked-to-UFOs/
1244694485	20250519	202505	2025	2025.3808											GOV	PRINCE						GOV			0	030	030	03	1	4.0	6	1	6	-0.91324200913242	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519083000	https://www.boredpanda.com/meghan-markle-berated-wedding-caterer-queen-elizabeth-stepped-in/
1244694486	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	041	041	04	1	1.0	2	1	2	-2.52918287937743	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519083000	https://www.newkerala.com/news/o/17-killed-huge-fire-near-hyderabads-charminar-843
1244694487	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	041	041	04	1	1.0	2	1	2	-2.52918287937743	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519083000	https://www.newkerala.com/news/o/17-killed-huge-fire-near-hyderabads-charminar-843
1244694488	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	041	041	04	1	1.0	6	1	6	-2.52918287937743	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519083000	https://www.newkerala.com/news/o/17-killed-huge-fire-near-hyderabads-charminar-843
1244694489	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-8.2840236686391	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250519083000	https://allafrica.com/stories/202505190058.html
1244694490	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-3.92523364485981	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519083000	https://www.rappler.com/newsbreak/fact-check/rordrigo-duterte-not-set-to-return-philippines-icc-may-2025/
1244694491	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	062	062	06	2	7.4	3	1	3	4.19753086419753	0								4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	20250519083000	https://www.rappler.com/brandrap/klook-team-up-hospitality-innovators-inc/
1244694492	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	10	1	10	2.54777070063695	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.huffingtonpost.co.uk/entry/uk-and-eu-agree-deal-after-late-night-talks-breakthrough_uk_682ac7dfe4b0d60696ed8081
1244694493	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	081	081	08	2	5.0	2	1	2	-5.22151898734177	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519083000	https://www.thehindu.com/news/national/tamil-nadu/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244694494	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-7.11297071129708	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250519083000	https://aninews.in/news/national/politics/congress-alleges-govt-forewarned-pakistan-ahead-of-operation-sindoor-calls-it-national-security-risk20250519133513/
1244694495	20250519	202505	2025	2025.3808											GOV	FOREIGN SECRETARY						GOV			0	111	111	11	3	-2.0	18	3	18	-4.69387755102041	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244694496	20250519	202505	2025	2025.3808											GOV	FOREIGN SECRETARY						GOV			0	111	111	11	3	-2.0	6	3	6	-4.69387755102041	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244694497	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	2.54777070063695	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.huffingtonpost.co.uk/entry/uk-and-eu-agree-deal-after-late-night-talks-breakthrough_uk_682ac7dfe4b0d60696ed8081
1244694498	20250519	202505	2025	2025.3808											GOV	KING						GOV			1	130	130	13	3	-4.4	6	1	6	-3.56083086053412	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519083000	https://www.pulse.com.gh/articles/news/mpox-cases-in-ghana-rise-to-4-as-accra-western-region-report-infections-2025051906520207778
1244694499	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-2.77777777777778	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250519083000	https://www.9news.com.au/dandenong
1244694500	20250519	202505	2025	2025.3808											GOVBUS	NATIONAL BANK						GOV	BUS		1	192	192	19	4	-9.5	10	1	10	2.39693192713327	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519083000	https://techcabal.com/2025/05/19/zaio-helps-students-land-top-jobs/
1244694501	20250519	202505	2025	2025.3808											GRD	GRENADA	GRD								1	190	190	19	4	-10.0	2	1	2	-1.34064594759293	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519083000	https://mg.co.za/thought-leader/2025-05-19-malcolm-x-at-100-our-shining-prince/
1244694502	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-1.7948717948718	0								4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	20250519083000	https://www.ghanamma.com/2025/05/19/dada-kd-was-going-through-a-lot-emotionally-psychologically-and-financially-nana-romeo-reveals/
1244694503	20250519	202505	2025	2025.3808											IND	DELHI	IND								1	130	130	13	3	-4.4	2	1	2	-4.21940928270042	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519083000	https://aninews.in/news/national/general-news/sc-agrees-to-hear-plea-of-ashoka-university-professor-against-arrest-remarks-on-operation-sindoor20250519115435/
1244694504	20250519	202505	2025	2025.3808											IND	DELHI	IND								1	130	130	13	3	-4.4	2	1	2	-4.21940928270042	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519083000	https://aninews.in/news/national/general-news/sc-agrees-to-hear-plea-of-ashoka-university-professor-against-arrest-remarks-on-operation-sindoor20250519115435/
1244694505	20250519	202505	2025	2025.3808											IND	DELHI	IND								1	173	173	17	4	-5.0	2	1	2	-4.21940928270042	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519083000	https://aninews.in/news/national/general-news/sc-agrees-to-hear-plea-of-ashoka-university-professor-against-arrest-remarks-on-operation-sindoor20250519115435/
1244694506	20250519	202505	2025	2025.3808											IND	DELHI	IND								1	173	173	17	4	-5.0	2	1	2	-4.21940928270042	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519083000	https://aninews.in/news/national/general-news/sc-agrees-to-hear-plea-of-ashoka-university-professor-against-arrest-remarks-on-operation-sindoor20250519115435/
1244694507	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-4.89596083231335	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250519083000	https://www.ynetnews.com/article/r1i11pbdble
1244694508	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	4	2	4	-4.27667570524713	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.yahoo.com/news/live-updates-un-official-says-075710680.html
1244694509	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								0	042	042	04	1	1.9	5	1	5	5.08083140877598	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519083000	https://news.uark.edu/articles/77403/a-heartfelt-farewell-honoring-the-journey-of-associate-dean-lona-robertson
1244694510	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								1	062	062	06	2	7.4	4	1	4	-0.91463414634146	0								4	Bolzano, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5167	11.3667	-111758	4	Bolzano, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5167	11.3667	-111758	20250519083000	https://www.odnako.org/first-victory-of-the-center-right-in-bolzano-vince-corrarati-the-entrepreneur-mayor-lent-to-politics/
1244694511	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								1	062	062	06	2	7.4	6	1	6	-0.91463414634146	0								4	Novacella, Trentino-Alto Adige, Italy	IT	IT17	18409	46.7333	11.65	-123131	4	Novacella, Trentino-Alto Adige, Italy	IT	IT17	18409	46.7333	11.65	-123131	20250519083000	https://www.odnako.org/first-victory-of-the-center-right-in-bolzano-vince-corrarati-the-entrepreneur-mayor-lent-to-politics/
