GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247110282	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-3.33333333333333	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	20250531124500	https://insurancenewsnet.com/oarticle/100k-bay-staters-could-lose-health-coverage-under-house-bill
1247110283	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-3.33333333333333	0								3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	20250531124500	https://insurancenewsnet.com/oarticle/100k-bay-staters-could-lose-health-coverage-under-house-bill
1247110284	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-5.10948905109489	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531124500	https://www.newsweek.com/trump-nuclear-war-india-pakistan-2079286
1247110285	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-5.10948905109489	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250531124500	https://www.newsweek.com/trump-nuclear-war-india-pakistan-2079286
1247110286	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-1.8111254851229	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531124500	https://www.mdjonline.com/opinion/dick-yarbrough-it-s-apparent-it-s-the-parent-responsible-for-chronic-absenteeism-in-school/article_d36d946a-c9d8-47dc-a2c7-ed2bf1380ac0.html
1247110287	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.36225596529285	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531124500	https://www.newsweek.com/toddler-almost-dies-swallowing-button-battery-2076197
1247110288	20250531	202505	2025	2025.4137											USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	0.97481722177092	0								1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531124500	https://www.apr.org/news/2025-05-31/trump-threatens-tariff-on-foreign-steel-and-alabama-imports-a-lot-of-it
1247110289	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.54617676266137	0								3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110290	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.84859154929577	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250531124500	https://chicago.suntimes.com/obituaries/2025/05/31/richard-garwin-physicist-hydrogen-bomb-university-chicago-enrico-fermi-los-alamos
1247110291	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	1.84859154929577	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250531124500	https://chicago.suntimes.com/obituaries/2025/05/31/richard-garwin-physicist-hydrogen-bomb-university-chicago-enrico-fermi-los-alamos
1247110292	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	3.33745364647714	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110293	20250531	202505	2025	2025.4137											USA	PHILADELPHIA	USA								0	046	046	04	1	7.0	2	1	2	3.33745364647714	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110294	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	-2.13953488372093	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250531124500	https://www.gilmermirror.com/2025/05/31/texas-supreme-court-gives-initial-win-to-paxton-in-migrant-shelter-case/
1247110295	20250531	202505	2025	2025.4137											USA	TEXAS	USA								0	051	051	05	1	3.4	1	1	1	-2.13953488372093	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250531124500	https://www.gilmermirror.com/2025/05/31/texas-supreme-court-gives-initial-win-to-paxton-in-migrant-shelter-case/
1247110296	20250531	202505	2025	2025.4137											USA	PHILADELPHIA	USA								0	100	100	10	3	-5.0	3	1	3	3.33745364647714	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110297	20250531	202505	2025	2025.4137											USA	NEW ORLEANS	USA								1	112	112	11	3	-2.0	6	1	6	-10.7438016528926	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250531124500	https://thesource.com/2025/05/31/zion-williamson-sued-rape/
1247110298	20250531	202505	2025	2025.4137											USA	NEW ORLEANS	USA								1	1821	182	18	4	-9.0	10	1	10	-10.7438016528926	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531124500	https://thesource.com/2025/05/31/zion-williamson-sued-rape/
1247110299	20250531	202505	2025	2025.4137											VNM	VIETNAM	VNM								1	036	036	03	1	4.0	4	1	4	0	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250531124500	https://en.vietnamplus.vn/firms-under-pressure-of-rising-costs-amid-trade-uncertainty-hsbc-survey-post320227.vnp
1247110300	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								EUR	EUROPE	EUR								0	061	061	06	2	6.4	5	1	5	1.53846153846154	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531124500	https://www.themarketsdaily.com/2025/05/31/stmicroelectronics-nysestm-declares-quarterly-dividend-of-0-09.html
1247110301	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	180	180	18	4	-9.0	2	1	2	-8.92857142857143	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531124500	https://www.columbiagorgenews.com/news/national/elon-musk-has-stepped-back-from-his-job-of-cutting-government-spending-by-firing-civil/image_208e66d0-746a-5875-8071-50236e59a983.html
1247110302	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													0	050	050	05	1	3.5	6	1	6	-0.14577259475219	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110303	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			LSO	LESOTHO	LSO								0	013	013	01	1	0.4	2	1	2	-0.14577259475219	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110304	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			LSO	LESOTHO	LSO								0	013	013	01	1	0.4	2	1	2	-0.14577259475219	4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110305	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			MED	MEDIA						MED			0	013	013	01	1	0.4	3	1	3	-0.14577259475219	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110306	20250531	202505	2025	2025.4137	AGRLEG	FARMER						AGR	LEG												0	036	036	03	1	4.0	8	1	8	-0.14577259475219	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110307	20250531	202505	2025	2025.4137	AGRLEG	FARMER						AGR	LEG												0	036	036	03	1	4.0	2	1	2	-0.14577259475219	4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	0								4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110308	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-2.03045685279188	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110309	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	6	1	6	-2.03045685279188	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110310	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	2.56410256410256	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	20250531124500	https://en.vietnamplus.vn/forum-connects-vietnamese-argentine-businesses-post320225.vnp
1247110311	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	2.56410256410256	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531124500	https://en.vietnamplus.vn/forum-connects-vietnamese-argentine-businesses-post320225.vnp
1247110312	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	-0.59422750424448	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531124500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices
1247110313	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	-0.59422750424448	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Ukraine	UP	UP		49	32	UP	20250531124500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices
1247110314	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	061	061	06	2	6.4	3	1	3	-0.59422750424448	1	Australia	AS	AS		-25	135	AS	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531124500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices
1247110315	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	061	061	06	2	6.4	3	1	3	-0.70921985815603	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531124500	https://mynorthwest.com/national/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/4094331
1247110316	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	-0.70921985815603	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531124500	https://mynorthwest.com/national/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/4094331
1247110317	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	-0.70921985815603	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250531124500	https://mynorthwest.com/national/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/4094331
1247110318	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	1	1	1	-0.59422750424448	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Ukraine	UP	UP		49	32	UP	20250531124500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices
1247110319	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	1	1	1	-0.59422750424448	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Australia	AS	AS		-25	135	AS	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531124500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices
1247110320	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	3	1	3	-0.59422750424448	1	Australia	AS	AS		-25	135	AS	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531124500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices
1247110321	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	3	1	3	-0.70921985815603	1	Australia	AS	AS		-25	135	AS	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Canada	CA	CA		60	-96	CA	20250531124500	https://mynorthwest.com/national/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/4094331
1247110322	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	1	1	1	-0.70921985815603	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	20250531124500	https://mynorthwest.com/national/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/4094331
1247110323	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	1	1	1	-0.70921985815603	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250531124500	https://mynorthwest.com/national/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/4094331
1247110324	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	062	062	06	2	7.4	1	1	1	-0.35928143712575	1	Australia	AS	AS		-25	135	AS	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110325	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	062	062	06	2	7.4	1	1	1	-0.35928143712575	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110326	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		1	012	012	01	1	-0.4	10	1	10	-4.56026058631921	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531124500	https://www.deccanchronicle.com/nation/indias-border-trade-restrictions-impacts-lives-livelihoods-not-only-in-bangladesh-but-northeast-india-too-1882492
1247110327	20250531	202505	2025	2025.4137	BGDGOVBUS	SALEHUDDIN AHMED	BGD					GOV	BUS												1	042	042	04	1	1.9	5	1	5	4.46428571428571	0								0								0								20250531124500	https://www.tbsnews.net/bangladesh/govt-forms-high-level-committee-boost-fdi-through-incentives-1156276
1247110328	20250531	202505	2025	2025.4137	BUS	AIRLINE						BUS													1	013	013	01	1	0.4	2	1	2	1.34453781512605	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250531124500	https://www.muskokaregion.com/news/getting-commercial-airline-service-at-airport-remains-a-top-priority-muskoka-chair/article_f27fcbda-69f6-5252-8a87-1e13f1c94e4a.html
1247110329	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	8	1	8	1.85414091470951	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250531124500	https://o.canada.com:443/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247110330	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	2	1	2	1.85414091470951	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531124500	https://o.canada.com:443/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247110331	20250531	202505	2025	2025.4137	BUS	EXPORTER						BUS													1	030	030	03	1	4.0	10	1	10	3.35570469798658	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250531124500	http://www.ctgtribune.com/news/20250531_6020.htm
1247110332	20250531	202505	2025	2025.4137	BUS	TOURISM OFFICE						BUS													0	036	036	03	1	4.0	1	1	1	3.34190231362468	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
1247110333	20250531	202505	2025	2025.4137	BUS	TOURISM OFFICE						BUS													0	036	036	03	1	4.0	1	1	1	3.34190231362468	4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	0								4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
1247110334	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	5	1	5	-1.7643352236925	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110335	20250531	202505	2025	2025.4137	BUS	CHAMBER OF COMMERCE						BUS													0	040	040	04	1	1.0	6	1	6	-1.3678905687545	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531124500	https://www.theglobeandmail.com/canada/article-new-power-line-bc-critical-minerals/
