GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245718199	20250523	202505	2025	2025.3918											ESP	SPAIN	ESP								1	141	141	14	3	-6.5	8	1	8	-1.38169257340242	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523191500	https://www.express.co.uk/travel/articles/2059262/british-tourists-tax-tenerife-cornwall
1245718200	20250523	202505	2025	2025.3918											FRA	LYON	FRA								1	043	043	04	1	2.8	6	1	6	0.847457627118644	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523191500	https://www.insuranceage.co.uk/insight/7956701/zurich-appoints-youngest-ever-regional-head
1245718201	20250523	202505	2025	2025.3918											FRA	FRENCH	FRA								0	061	061	06	2	6.4	2	1	2	-1.59189580318379	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	1	Germany	GM	GM		51.5	10.5	GM	20250523191500	https://www.independent.co.uk/news/world/americas/us-politics/trump-tariffs-eu-imports-expensive-b2756854.html
1245718202	20250523	202505	2025	2025.3918											FSM	MICRONESIA	FSM								1	043	043	04	1	2.8	4	1	4	6.51340996168583	0								1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	20250523191500	https://nwasianweekly.com/2025/05/uw-student-noah-lum-named-cesar-cauce-memorial-scholar/
1245718203	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	-0.84459459459459	0								4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	20250523191500	https://www.express.co.uk/news/uk/2059125/beautiful-uk-town-stunning-countryside
1245718204	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	045	045	04	1	5.0	1	1	1	0.847457627118644	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	United Kingdom	UK	UK		54	-4	UK	20250523191500	https://www.insuranceage.co.uk/insight/7956701/zurich-appoints-youngest-ever-regional-head
1245718205	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	0.847457627118644	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523191500	https://www.insuranceage.co.uk/insight/7956701/zurich-appoints-youngest-ever-regional-head
1245718206	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	0.847457627118644	0								1	United Kingdom	UK	UK		54	-4	UK	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523191500	https://www.insuranceage.co.uk/insight/7956701/zurich-appoints-youngest-ever-regional-head
1245718207	20250523	202505	2025	2025.3918											GBRVGBELI	ORLANDO SMITH	GBR					ELI			0	014	014	01	1	0.0	4	1	4	2.60663507109005	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250523191500	https://www.virginislandsnewsonline.com/en/news/unops-visits-vi-for-first-time-on-exploratory-mission-
1245718208	20250523	202505	2025	2025.3918											GBRVGBELIHLH	ORLANDO SMITH	GBR					ELI	HLH		0	014	014	01	1	0.0	12	1	12	2.60663507109005	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250523191500	https://www.virginislandsnewsonline.com/en/news/unops-visits-vi-for-first-time-on-exploratory-mission-
1245718209	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	2.38805970149254	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523191500	https://www.montanaoutdoor.com/2025/05/zinke-strips-public-lands-sales-out-of-house-budget-reconciliation/
1245718210	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	6.51340996168583	0								1	Micronesia	FM	FM		5	152	FM	1	Micronesia	FM	FM		5	152	FM	20250523191500	https://nwasianweekly.com/2025/05/uw-student-noah-lum-named-cesar-cauce-memorial-scholar/
1245718211	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	-2.28426395939086	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523191500	http://www.dailypioneer.com/2025/page1/india-flags-pakistan-at-fatf.html
1245718212	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	10	1	10	-7.32228754676642	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250523191500	http://www.dailypioneer.com/2025/state-editions/aap-mla-arrested-in-major-corruption-case--mann-govt-says-no-mercy-for-the-corrupt.html
1245718213	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	2	1	2	-1.34615384615385	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://www.yahoo.com/news/top-chinese-college-trolls-trump-144142028.html
1245718214	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	127	127	12	3	-5.0	10	1	10	-2.78787878787879	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250523191500	https://news.webindia123.com/news/Articles/India/20250523/4319595.html
1245718215	20250523	202505	2025	2025.3918											GOV	CHIEF MINISTER						GOV			1	145	145	14	3	-7.5	10	1	10	-6.19469026548673	0								0								0								20250523191500	http://www.dailypioneer.com/2025/state-editions/bjp-protest-over-delay-in-bokaro-airport.html
1245718216	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	2	1	2	-2.73159144893112	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523191500	https://www.newsweek.com/harvard-student-blasts-trump-admin-international-students-ban-2076556
1245718217	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	1	1	1	-2.73159144893112	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	20250523191500	https://www.newsweek.com/harvard-student-blasts-trump-admin-international-students-ban-2076556
1245718218	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	7	1	7	-2.67857142857143	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523191500	https://www.yahoo.com/news/future-queen-belgium-may-leave-165356148.html
1245718219	20250523	202505	2025	2025.3918											GOVMED	MINIST OF COMMUNICATION						GOV	MED		0	040	040	04	1	1.0	20	1	20	2.60663507109005	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250523191500	https://www.virginislandsnewsonline.com/en/news/unops-visits-vi-for-first-time-on-exploratory-mission-
1245718220	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	014	014	01	1	0.0	6	1	4	2.60663507109005	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250523191500	https://www.virginislandsnewsonline.com/en/news/unops-visits-vi-for-first-time-on-exploratory-mission-
1245718221	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			1	031	031	03	1	5.2	10	1	10	2.87769784172662	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523191500	https://yellowhammernews.com/new-alabama-law-protects-physician-patient-communication/
1245718222	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	2	1	2	2.60663507109005	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250523191500	https://www.virginislandsnewsonline.com/en/news/unops-visits-vi-for-first-time-on-exploratory-mission-
1245718223	20250523	202505	2025	2025.3918											HLH	PHYSICIAN						HLH			1	040	040	04	1	1.0	10	1	10	2.87769784172662	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523191500	https://yellowhammernews.com/new-alabama-law-protects-physician-patient-communication/
1245718224	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.91803278688525	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523191500	https://www.azfamily.com/2025/05/23/man-walking-sidewalk-struck-by-hit-and-run-driver-central-phoenix/
1245718225	20250523	202505	2025	2025.3918											HLH	CASEWORKER						HLH			0	120	120	12	3	-4.0	10	1	10	-5.5722891566265	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523191500	https://www.arabnews.com/node/2601892/world
1245718226	20250523	202505	2025	2025.3918											IND	BHARAT	IND								0	020	020	02	1	3.0	8	1	8	-0.436681222707421	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250523191500	http://www.dailypioneer.com/2025/state-editions/appeal-to-make-vedantic-studies-compulsory-in-schools.html
1245718227	20250523	202505	2025	2025.3918											IND	RAJASTHAN	IND								1	036	036	03	1	4.0	10	1	10	5.55555555555556	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523191500	https://www.news18.com/viral/operation-sindoor-warriors-invite-you-rajasthan-soldiers-wedding-card-wins-hearts-online-ws-dkl-9349648.html
1245718228	20250523	202505	2025	2025.3918											IND	KERALA	IND								1	042	042	04	1	1.9	20	1	10	0.23696682464455	0								4	Pakur, Rajshahi, Bangladesh	BG	BG83	5811	25.008	88.879	10822363	4	Pakur, Rajshahi, Bangladesh	BG	BG83	5811	25.008	88.879	10822363	20250523191500	http://www.dailypioneer.com/2025/state-editions/met-centre-issues-yellow-alert-till-may-29-for-state.html
1245718229	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	014	014	01	1	0.0	4	1	4	-6.2992125984252	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250523191500	https://www.belfasttelegraph.co.uk/news/republic-of-ireland/satchwells-story-has-more-holes-than-block-of-swiss-cheese-murder-trial-told/a320776697.html
1245718230	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	111	111	11	3	-2.0	4	1	4	-6.2992125984252	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250523191500	https://www.belfasttelegraph.co.uk/news/republic-of-ireland/satchwells-story-has-more-holes-than-block-of-swiss-cheese-murder-trial-told/a320776697.html
1245718231	20250523	202505	2025	2025.3918											IRN	KURDISTAN	IRN								1	060	060	06	2	6.0	5	1	5	-1.58102766798419	0								4	Shafaq, NinawáZ, Iraq	IZ	IZ15	26350	36.5933	42.1631	32627	4	Shafaq, NinawáZ, Iraq	IZ	IZ15	26350	36.5933	42.1631	32627	20250523191500	https://www.biometricupdate.com/202505/iraq-8m-voters-did-not-complete-biometric-registration-for-november-election
1245718232	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			1	036	036	03	1	4.0	10	1	10	-4.86486486486487	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523191500	https://attackofthefanboy.com/culture/its-not-gonna-get-better-over-there-house-republican-warns-as-senate-gop-prepares-to-put-trumps-big-beautiful-bill-through-buzzsaw/
1245718233	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-6.25	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523191500	https://www.fingerlakes1.com/2025/05/23/snap-benefit-cuts-house-gop-bill-2025/
1245718234	20250523	202505	2025	2025.3918											LEG	DELEGATE						LEG			0	120	120	12	3	-4.0	2	1	2	0.84033613445378	0								3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250523191500	https://www.yahoo.com/news/aclu-mountain-state-justice-file-183232434.html
1245718235	20250523	202505	2025	2025.3918											LEG	DELEGATE						LEG			0	120	120	12	3	-4.0	3	1	3	0.84033613445378	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523191500	https://www.yahoo.com/news/aclu-mountain-state-justice-file-183232434.html
1245718236	20250523	202505	2025	2025.3918											LEG	SENATOR						LEG			1	130	130	13	3	-4.4	6	1	6	-2.60223048327138	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
1245718237	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			1	173	173	17	4	-5.0	6	1	6	-7.37240075614367	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523191500	https://nehandaradio.com/2025/05/23/joanah-mamombe-sues-fellow-lawmaker-for-us100-000-over-affair-corruption-claims/
1245718238	20250523	202505	2025	2025.3918											MED	MAGAZINE						MED			1	040	040	04	1	1.0	6	1	6	6.88073394495413	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523191500	http://www.dailypioneer.com/2025/state-editions/two-jharkhand-writers-honoured-with----gurudev-sahitya-puraskar-2025---.html
1245718239	20250523	202505	2025	2025.3918											MED	TELEVISION						MED			1	042	042	04	1	1.9	6	1	6	0.24630541871921	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523191500	https://www.desiblitz.com/content/nadia-khan-criticised-for-calling-avm-aurangzeb-bhai
1245718240	20250523	202505	2025	2025.3918											MIL	NAVAL						MIL			1	051	051	05	1	3.4	10	1	10	5.6379821958457	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523191500	https://www.naval-technology.com/news/fincantieri-ees-malaysian-navys/
1245718241	20250523	202505	2025	2025.3918											MIL	COMMANDER						MIL			1	173	173	17	4	-5.0	1	1	1	-13.5394456289979	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523191500	https://www.yahoo.com/news/alleged-neo-nazi-cult-leader-184451405.html
1245718242	20250523	202505	2025	2025.3918											MIL	COMMANDER						MIL			1	173	173	17	4	-5.0	1	1	1	-13.5394456289979	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://www.yahoo.com/news/alleged-neo-nazi-cult-leader-184451405.html
1245718243	20250523	202505	2025	2025.3918											MIL	COMMANDER						MIL			1	173	173	17	4	-5.0	3	1	3	-13.5394456289979	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://www.yahoo.com/news/alleged-neo-nazi-cult-leader-184451405.html
1245718244	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	3.20512820512821	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250523191500	http://www.dailypioneer.com/2025/state-editions/field-marshal-or-failed-marshal--.html
1245718245	20250523	202505	2025	2025.3918											MNCUSA	COCA COLA	USA					MNC			1	040	040	04	1	1.0	6	1	6	1.80327868852459	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523191500	http://www.news9.com/story/68309aaa4afd6691553f3aa2/okc-arthouse-rodeo-cinema-to-premiere-trail-of-vengeance-at-stockyards-city
1245718246	20250523	202505	2025	2025.3918											NGA	NIGERIAN	NGA								0	036	036	03	1	4.0	2	1	2	2.86624203821656	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523191500	https://theeagleonline.com.ng/airlines-airlifting-passengers-without-valid-entry-visas-risk-sanctions-fg/
1245718247	20250523	202505	2025	2025.3918											NGA	PORT HARCOURT	NGA								1	042	042	04	1	1.9	6	1	6	4.97835497835498	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250523191500	https://www.peoplesdailyng.com/irish-ambassador-lauds-hypep-for-delivering-tinubus-renewed-hope-agenda/
1245718248	20250523	202505	2025	2025.3918											NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	4	1	4	-7.54716981132075	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250523191500	https://leadership.ng/police-arrest-6-over-alleged-theft-of-tricycles-mobile-phones-in-borno/
1245718249	20250523	202505	2025	2025.3918											OPP	THE OPPOSITION						OPP			1	112	112	11	3	-2.0	5	1	5	-2.78787878787879	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250523191500	https://news.webindia123.com/news/Articles/India/20250523/4319595.html
1245718250	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	113	113	11	3	-2.0	4	1	4	-4.56621004566209	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523191500	https://www.benzinga.com/markets/cryptocurrency/25/05/45593898/crypto-titans-deny-collusion-claims-over-trump-linked-defi-platform-as-binance-founder-slams-smear-campaign
1245718251	20250523	202505	2025	2025.3918											SAS	SOUTH ASIA	SAS								0	020	020	02	1	3.0	10	1	10	-3.94736842105263	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523191500	http://www.dailypioneer.com/2025/columnists/india---s-stern--message-to-turkey.html
1245718252	20250523	202505	2025	2025.3918											UAF	TERRORIST GROUP						UAF			1	051	051	05	1	3.4	10	1	10	-8.03571428571433	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523191500	https://www.indiatvnews.com/news/world/india-calls-out-pakistan-s-hypocrisy-and-terror-sponsoring-at-united-nations-2025-05-23-991657
1245718253	20250523	202505	2025	2025.3918											USA	WYOMING	USA								0	014	014	01	1	0.0	1	1	1	-1.08695652173913	0								3	City Of Wyoming, Minnesota, United States	US	USMN		45.3384	-92.9852	2397388	3	City Of Wyoming, Minnesota, United States	US	USMN		45.3384	-92.9852	2397388	20250523191500	https://chisagocountypress.com/news/2025/may/22/taylors-falls-tables-cannabis-license-action/
1245718254	20250523	202505	2025	2025.3918											USA	WYOMING	USA								0	014	014	01	1	0.0	1	1	1	-1.08695652173913	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523191500	https://chisagocountypress.com/news/2025/may/22/taylors-falls-tables-cannabis-license-action/
1245718255	20250523	202505	2025	2025.3918											USA	WYOMING	USA								0	0311	031	03	1	5.2	1	1	1	-1.08695652173913	0								3	City Of Wyoming, Minnesota, United States	US	USMN		45.3384	-92.9852	2397388	3	City Of Wyoming, Minnesota, United States	US	USMN		45.3384	-92.9852	2397388	20250523191500	https://chisagocountypress.com/news/2025/may/22/taylors-falls-tables-cannabis-license-action/
1245718256	20250523	202505	2025	2025.3918											USA	WYOMING	USA								0	0311	031	03	1	5.2	1	1	1	-1.08695652173913	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523191500	https://chisagocountypress.com/news/2025/may/22/taylors-falls-tables-cannabis-license-action/
1245718257	20250523	202505	2025	2025.3918											USA	AMERICAN	USA								1	035	035	03	1	7.0	5	1	5	1.95121951219512	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523191500	https://www.yahoo.com/news/milky-way-galaxy-illuminate-summer-173543979.html
1245718258	20250523	202505	2025	2025.3918											USA	JACKSONVILLE	USA								1	036	036	03	1	4.0	10	1	10	5.22193211488251	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250523191500	https://www.wokv.com/news/local/its-puuurfect-weekend-adopt-pet/XN3IJNHTIBA7PMBDXBXTQBQQVA/
