GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245454955	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	6	1	6	2.09302325581395	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522151500	https://www.amny.com/news/2025-pen-america-literary-gala/
1245454956	20250522	202505	2025	2025.3890											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	5	1	5	0.786163522012581	0								3	Boone County, Arkansas, United States	US	USAR		36.3001	-93.1546	69897	3	Boone County, Arkansas, United States	US	USAR		36.3001	-93.1546	69897	20250522151500	http://newtoncountytimes.com/stories/eas-is-important-for-harrison,178126
1245454957	20250522	202505	2025	2025.3890											BUS	CORPORATION						BUS			1	046	046	04	1	7.0	6	1	6	3.04347826086957	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522151500	http://www.labelsandlabeling.com/news/people/herma-us-hires-ceo-and-sales-and-marketing-director
1245454958	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	1.06809078771695	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522151500	https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/results-of-annual-general-meeting/8893394
1245454959	20250522	202505	2025	2025.3890											BUS	CORPORATION						BUS			1	050	050	05	1	3.5	6	1	6	3.04347826086957	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522151500	http://www.labelsandlabeling.com/news/people/herma-us-hires-ceo-and-sales-and-marketing-director
1245454960	20250522	202505	2025	2025.3890											BUS	CORPORATION						BUS			0	057	057	05	1	8.0	2	1	2	3.83928571428571	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250522151500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/new-tiny-home-and-manufacturing-business-receive-their-blessings-from-city-council/article_48f6d5c3-fdce-4841-885d-ff9582e8ed02.html
1245454961	20250522	202505	2025	2025.3890											BUS	MANUFACTURER						BUS			0	061	061	06	2	6.4	10	1	10	-2.04710543693595	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522151500	https://www.autoexpress.co.uk/tips-advice/96638/electric-car-charging-uk-prices-networks-charger-types-and-top-tips
1245454962	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	4	1	4	-4.95626822157434	0								4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	20250522151500	https://www.freepressjournal.in/pune/nashiks-jindal-company-fire-smoulders-for-third-day-lpg-tank-poses-explosion-risk-area-evacuated-photos
1245454963	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	073	073	07	2	7.4	2	1	2	0.78125	0								4	Glenmore, Highland, United Kingdom	UK	UKV3	40176	56.6833	-5.95	-2597161	4	Glenmore, Highland, United Kingdom	UK	UKV3	40176	56.6833	-5.95	-2597161	20250522151500	https://www.johnogroat-journal.co.uk/news/national/prosecutors-police-and-doctors-to-be-scrutinised-in-nottingham-attacks-probe-134039/
1245454964	20250522	202505	2025	2025.3890											CHNGOV	CHINESE	CHN					GOV			1	020	020	02	1	3.0	6	1	6	-3.2967032967033	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522151500	https://www.newsweek.com/china-coast-guard-philippines-water-cannon-south-china-sea-2075586
1245454965	20250522	202505	2025	2025.3890											CHNGOV	CHINA	CHN					GOV			0	051	051	05	1	3.4	1	1	1	1.59574468085107	0								4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	20250522151500	https://electrek.co/2025/05/22/byd-taking-europe-by-storm-top-selling-ev-just-landed/
1245454966	20250522	202505	2025	2025.3890											COL	COLOMBIA	COL								1	046	046	04	1	7.0	4	1	4	5.44412607449856	0								4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250522151500	https://www.prnewswire.com/news-releases/registration-now-open-for-the-2025-responsible-seafood-summit-in-cartagena-colombia-302463348.html
1245454967	20250522	202505	2025	2025.3890											COL	COLOMBIA	COL								1	051	051	05	1	3.4	5	1	5	-3.09859154929577	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522151500	https://editorials.voa.gov/a/self-deportation-option-for-illegal-aliens/8031943.html
1245454968	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-5.99144079885878	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522151500	https://www.freepressjournal.in/entertainment/salman-khan-faces-security-breaches-woman-arrested-man-detained-for-attempting-to-enter-actors-residence-galaxy-apartments-on-same-day
1245454969	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			1	043	043	04	1	2.8	5	1	4	0.19047619047619	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522151500	https://www.amny.com/new-york/brooklyn/nypd-detective-headstone-italian-sherlock-holmes/
1245454970	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			1	043	043	04	1	2.8	19	1	10	0.19047619047619	0								1	Italy	IT	IT		42.833333	12.833333	IT	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522151500	https://www.amny.com/new-york/brooklyn/nypd-detective-headstone-italian-sherlock-holmes/
1245454971	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	046	046	04	1	7.0	3	1	3	-10.2514506769826	0								3	Plaquemines Parish, Louisiana, United States	US	USLA		29.4502	-89.7001	558125	3	Plaquemines Parish, Louisiana, United States	US	USLA		29.4502	-89.7001	558125	20250522151500	https://nypost.com/2025/05/22/us-news/two-women-arrested-for-allegedly-helping-fugitives-who-broke-out-of-new-orleans-prison/
1245454972	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	080	080	08	2	5.0	3	1	3	-5.2094522019334	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245454973	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	080	080	08	2	5.0	2	1	2	-5.2094522019334	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245454974	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	130	130	13	3	-4.4	3	1	3	-5.2094522019334	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245454975	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-5.2094522019334	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245454976	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-14.2131979695432	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250522151500	https://promptnewsonline.com/truck-driver-arraigned-for-alleged-theft-of-n18-2m-electrical-materials/
1245454977	20250522	202505	2025	2025.3890											CRM	PERPETRATOR						CRM			1	180	180	18	4	-9.0	4	1	4	-12.4223602484472	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522151500	https://english.aawsat.com/world/5146091-sweden-charge-militant-over-jordanian-pilot-burnt-death-syria
1245454978	20250522	202505	2025	2025.3890											CRM	PERPETRATOR						CRM			1	180	180	18	4	-9.0	6	1	6	-12.4223602484472	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250522151500	https://english.aawsat.com/world/5146091-sweden-charge-militant-over-jordanian-pilot-burnt-death-syria
1245454979	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0.970873786407763	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522151500	https://theturtleislandnews.com/index.php/2025/05/22/film-at-imaginenative-discusses-range-of-masculinity-of-siksika-nation-men/
1245454980	20250522	202505	2025	2025.3890											DEU	MUNICH	DEU								1	036	036	03	1	4.0	10	1	10	5.27859237536657	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522151500	https://www.dfnionline.com/brand-news/liquor-wines/lex-by-nemiroff-now-available-with-gebr-heinemann-22-05-2025/
1245454981	20250522	202505	2025	2025.3890											DEU	MUNICH	DEU								1	042	042	04	1	1.9	10	1	10	5.27859237536657	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522151500	https://www.dfnionline.com/brand-news/liquor-wines/lex-by-nemiroff-now-available-with-gebr-heinemann-22-05-2025/
1245454982	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	5	1	5	0.51107325383305	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522151500	https://www.cnbc.com/2025/05/22/supreme-court-deadlocks-4-4-on-nations-first-religious-charter-school.html
1245454983	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-2.18253968253968	0								3	Arts High School, New Jersey, United States	US	USNJ		40.7359	-74.1796	874389	3	Arts High School, New Jersey, United States	US	USNJ		40.7359	-74.1796	874389	20250522151500	https://www.phillytrib.com/news/state_and_region/camden-students-and-parents-are-rallying-against-deep-school-cuts-they-don-t-care-about/article_43c19790-2990-48e2-a0be-f93cdd12b8e3.html
1245454984	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-2.60130065032516	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522151500	https://www.cpr.org/2025/05/22/colorado-ai-discrimination-law-stalled/
1245454985	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	25	1	10	1.52027027027027	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522151500	https://www.cpr.org/2025/05/22/special-education-teacher-shortage-classroom-aid/
1245454986	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	2.45726495726496	0								3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	20250522151500	https://www.theadvocate.com/baton_rouge/entertainment_life/travel/bentonville-film-festival-2025/article_bcab60c4-30b0-46db-b490-78c6df950915.html
1245454987	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	1	1	1	2.73151232511659	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250522151500	https://blueprint.ng/abdullahi-adamu-a-phoenix-of-modern-times/
1245454988	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	057	057	05	1	8.0	10	1	10	0.51432770022042	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522151500	https://portlandtribune.com/2025/05/22/unleash-your-musical-potential-at-rose-city-guitar-company-a-queer-women-owned-space-in-portland/
1245454989	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	5	1	5	2.69299820466787	0								4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	20250522151500	https://www.interior-news.com/opinion/unknown-titles-by-favourite-author-feels-like-finding-treasure-8007061
1245454990	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-3.95778364116095	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250522151500	https://www.bostonglobe.com/2025/05/22/metro/cranston-ri-school-dean-charge-amended-dui-case/
1245454991	20250522	202505	2025	2025.3890											EGYHLH	NASSER	EGY					HLH			0	195	195	19	4	-10.0	6	1	6	-4.858934169279	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/msf-israel-instrumentalised-aid-gaza-smokescreen-siege
1245454992	20250522	202505	2025	2025.3890											ESP	SPAIN	ESP								0	061	061	06	2	6.4	10	1	10	0.64102564102565	0								4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245454993	20250522	202505	2025	2025.3890											EST	TALLINN	EST								1	060	060	06	2	6.0	10	1	10	1.3986013986014	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250522151500	https://www.baltictimes.com/rail_baltic_estonia_signs_construction_contract_for_tallinn__lemiste_passenger_terminal/
1245454994	20250522	202505	2025	2025.3890											EST	ESTONIA	EST								1	061	061	06	2	6.4	2	1	2	1.3986013986014	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522151500	https://www.baltictimes.com/rail_baltic_estonia_signs_construction_contract_for_tallinn__lemiste_passenger_terminal/
1245454995	20250522	202505	2025	2025.3890											FRAGOV	FRANCE	FRA					GOV			1	0871	087	08	2	9.0	2	1	2	-3.92156862745098	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522151500	https://www.middleeasteye.net/live-blog/live-blog-update/report-france-and-saudi-arabia-planning-proposal-disarm-hamas
1245454996	20250522	202505	2025	2025.3890											GBR	WALES	GBR								0	042	042	04	1	1.9	6	1	6	-0.78481735159817	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
1245454997	20250522	202505	2025	2025.3890											GBR	WALES	GBR								0	042	042	04	1	1.9	4	1	4	-0.78481735159817	0								4	Aberdovey, Gwynedd, United Kingdom	UK	UKY2	40182	52.55	-4.03333	-2587764	4	Aberdovey, Gwynedd, United Kingdom	UK	UKY2	40182	52.55	-4.03333	-2587764	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
1245454998	20250522	202505	2025	2025.3890											GBR	EDINBURGH	GBR								1	042	042	04	1	1.9	4	1	4	4.76190476190476	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250522151500	https://www.johnogroat-journal.co.uk/news/memories-to-last-forever-for-caithness-youth-pipe-band-mem-382731/
1245454999	20250522	202505	2025	2025.3890											GBR	EDINBURGH	GBR								1	042	042	04	1	1.9	6	1	6	4.76190476190476	0								4	Scrabster, Highland, United Kingdom	UK	UKV3	40172	58.6167	-3.53333	-2607309	4	Scrabster, Highland, United Kingdom	UK	UKV3	40172	58.6167	-3.53333	-2607309	20250522151500	https://www.johnogroat-journal.co.uk/news/memories-to-last-forever-for-caithness-youth-pipe-band-mem-382731/
1245455000	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-0.78481735159817	0								4	Western Downs, Wiltshire, United Kingdom	UK	UKP8	40139	51	-2	-2611240	4	Western Downs, Wiltshire, United Kingdom	UK	UKP8	40139	51	-2	-2611240	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
1245455001	20250522	202505	2025	2025.3890											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	6	1	6	5.03461296412838	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250522151500	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20250522/authors-poetic-salute-to-breathtaking-bermuda/
1245455002	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	4.76190476190476	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250522151500	https://www.johnogroat-journal.co.uk/news/memories-to-last-forever-for-caithness-youth-pipe-band-mem-382731/
1245455003	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	4	1	4	-1.43769968051118	0								4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522151500	https://www.dailyrecord.co.uk/scotland-now/surprising-connection-between-gorgeous-himalayan-35271239
1245455004	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	3	1	3	-0.90556274256145	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522151500	http://hudsoncountyview.com/jersey-city-council-approves-realpage-ban-and-increasing-benefits-for-laborers/
1245455005	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	3	1	3	-0.90556274256145	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522151500	http://hudsoncountyview.com/jersey-city-council-approves-realpage-ban-and-increasing-benefits-for-laborers/
1245455006	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	0.786163522012581	0								3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250522151500	http://newtoncountytimes.com/stories/eas-is-important-for-harrison,178126
1245455007	20250522	202505	2025	2025.3890											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	0.574712643678161	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250522151500	https://www.thehindu.com/news/cities/puducherry/jipmer-plans-to-open-a-unit-in-mahe-says-l-g/article69606483.ece
1245455008	20250522	202505	2025	2025.3890											GOV	CABINET						GOV			1	043	043	04	1	2.8	2	1	2	0.33222591362126	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://www.dutchnews.nl/2025/05/mps-urge-cabinet-to-join-banned-pride-march-in-budapest/
1245455009	20250522	202505	2025	2025.3890											GOV	SECRETARIAT						GOV			0	046	046	04	1	7.0	5	1	5	2.35294117647059	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250522151500	https://kathmandupost.com/national/2025/05/22/nepal-chairs-inbar-council-meeting-in-beijing-calls-for-scaling-up-nature-based-solutions
1245455010	20250522	202505	2025	2025.3890											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	10	1	10	1.37931034482759	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250522151500	https://en.trend.az/business/4047505.html
1245455011	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	1.59574468085107	0								4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	20250522151500	https://electrek.co/2025/05/22/byd-taking-europe-by-storm-top-selling-ev-just-landed/
1245455012	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	5	1	5	1.67785234899329	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522151500	https://www.bworldonline.com/economy/2025/05/22/674266/row-99-year-lease-bills-named-phl-legislative-priorities/
