GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247872565	20250604	202506	2025	2025.4219											DJI	DJIBOUTI	DJI								0	042	042	04	1	1.9	4	1	4	-1.5406162464986	0								4	Souda, Djibouti (general), Djibouti	DJ	DJ00	15281	12.1167	42.5167	-2037422	4	Souda, Djibouti (general), Djibouti	DJ	DJ00	15281	12.1167	42.5167	-2037422	20250604201500	https://theaviationist.com/2025/06/04/uss-harry-s-truman-returns-home/
1247872566	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			0	0353	035	03	1	7.0	10	1	10	0.29761904761904	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604201500	https://www.kgou.org/education/2025-06-04/epic-charter-schools-slashes-nearly-360-teachers-administrators-in-streamlining-measures
1247872567	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	046	046	04	1	7.0	5	1	5	-3.8	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872568	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	6.17283950617284	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604201500	https://www.brooklynpaper.com/sunset-park-special-education-teacher-flag-award/
1247872569	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	6.17283950617284	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604201500	https://www.brooklynpaper.com/sunset-park-special-education-teacher-flag-award/
1247872570	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	3	1	3	-6.67976424361493	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250604201500	https://www.the-dispatch.com/news/education/central-davidson-student-suspended-for-saying-illegal-alien-will-receive-apology-as-part-of-settlement/article_24619bef-40d4-56e4-8ce5-ac14fd442804.html
1247872571	20250604	202506	2025	2025.4219											ETH	ADDIS ABABA	ETH								0	042	042	04	1	1.9	2	1	2	2.60869565217391	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604201500	https://allafrica.com/stories/202506040462.html
1247872572	20250604	202506	2025	2025.4219											ETH	ADDIS ABABA	ETH								0	042	042	04	1	1.9	2	1	2	2.60869565217391	0								1	Ethiopia	ET	ET		8	38	ET	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604201500	https://allafrica.com/stories/202506040462.html
1247872573	20250604	202506	2025	2025.4219											ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	16	1	10	2.60869565217391	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604201500	https://allafrica.com/stories/202506040462.html
1247872574	20250604	202506	2025	2025.4219											ETH	ADDIS ABABA	ETH								0	044	044	04	1	2.5	2	1	2	2.60869565217391	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Ethiopia	ET	ET		8	38	ET	20250604201500	https://allafrica.com/stories/202506040462.html
1247872575	20250604	202506	2025	2025.4219											ETH	ADDIS ABABA	ETH								0	044	044	04	1	2.5	8	1	8	2.60869565217391	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604201500	https://allafrica.com/stories/202506040462.html
1247872576	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								0	043	043	04	1	2.8	2	1	2	0.61753808151503	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250604201500	https://www.brightonandhovenews.org/2025/06/04/b-movie-play-some-hidden-treasures-at-brighton-gig/
1247872577	20250604	202506	2025	2025.4219											FRA	LYON	FRA								0	046	046	04	1	7.0	2	1	2	-6.05095541401274	0								3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250604201500	https://www.ktiv.com/2025/06/04/48-hour-sentence-ordered-northwest-iowa-county-attorney-accused-owi/
1247872578	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-2.13675213675213	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604201500	https://dailyprogress.com/news/local/business/article_944d5f15-bf4e-5e1e-960a-bdf67fb6ec51.html
1247872579	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-1.14566284779051	0								4	Stornoway, Eilean Siar, United Kingdom	UK	UKW8	40178	58.2167	-6.36667	-2608862	4	Stornoway, Eilean Siar, United Kingdom	UK	UKW8	40178	58.2167	-6.36667	-2608862	20250604201500	https://www.dailymail.co.uk/news/article-14781329/JOHN-MACLEOD-song-praise-TVs-Sally-endured-horror-lifetime.html
1247872580	20250604	202506	2025	2025.4219											GBR	LEEDS	GBR								1	046	046	04	1	7.0	3	1	3	0.84848484848485	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604201500	https://screenrant.com/spider-man-brand-new-day-costume-change/
1247872581	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	0.61753808151503	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250604201500	https://www.brightonandhovenews.org/2025/06/04/b-movie-play-some-hidden-treasures-at-brighton-gig/
1247872582	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	4	1	4	0.61753808151503	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250604201500	https://www.brightonandhovenews.org/2025/06/04/b-movie-play-some-hidden-treasures-at-brighton-gig/
1247872583	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-8.84086444007859	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	20250604201500	https://www.stripes.com/theaters/europe/2025-06-04/wagner-group-london-business-ukraine-arson-18010649.html
1247872584	20250604	202506	2025	2025.4219											GBRMIL	BRITISH	GBR					MIL			1	043	043	04	1	2.8	6	1	6	0.93708165997323	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604201500	https://screenrant.com/quentin-tarantino-inglourious-basterds-original-cast-ideas-factoid/
1247872585	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								0	042	042	04	1	1.9	1	1	1	-3.8751345532831	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	20250604201500	https://yen.com.gh/people/284768-voltas-beachfront-economy-collapses-tidal-waves-devastate-tourism-infrastructure/
1247872586	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								0	042	042	04	1	1.9	7	1	7	-3.8751345532831	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250604201500	https://yen.com.gh/people/284768-voltas-beachfront-economy-collapses-tidal-waves-devastate-tourism-infrastructure/
1247872587	20250604	202506	2025	2025.4219											GHA	VOLTA	GHA								0	130	130	13	3	-4.4	1	1	1	-3.8751345532831	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604201500	https://yen.com.gh/people/284768-voltas-beachfront-economy-collapses-tidal-waves-devastate-tourism-infrastructure/
1247872588	20250604	202506	2025	2025.4219											GHA	VOLTA	GHA								0	130	130	13	3	-4.4	4	1	4	-3.8751345532831	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250604201500	https://yen.com.gh/people/284768-voltas-beachfront-economy-collapses-tidal-waves-devastate-tourism-infrastructure/
1247872589	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-3.25203252032521	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604201500	https://www.jdsupra.com/legalnews/hong-kong-stablecoins-bill-passed-by-5710994/
1247872590	20250604	202506	2025	2025.4219											GOV	FIRE DEPARTMENT						GOV			1	0841	084	08	2	7.0	3	1	3	-4.18006430868167	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604201500	https://www.theprogress.com/local-news/chilliwack-residents-displaced-following-kitchen-fire-8049714
1247872591	20250604	202506	2025	2025.4219											HLH	HEALTH PROFESSIONAL						HLH			0	020	020	02	1	3.0	10	1	10	-1.73310225303293	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604201500	https://www.witf.org/2025/06/03/breaking-the-silence-dr-luke-piper-on-mens-mental-health/
1247872592	20250604	202506	2025	2025.4219											HLH	HEALTH PROFESSIONAL						HLH			0	051	051	05	1	3.4	6	1	6	-0.91254752851711	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250604201500	https://www.healio.com/news/nephrology/20250604/qa-in-signal-of-commitment-who-adopts-firstever-resolution-on-kidney-disease
1247872593	20250604	202506	2025	2025.4219											HLH	HEALTH PROFESSIONAL						HLH			0	051	051	05	1	3.4	2	1	2	-0.91254752851711	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Tunisia	TS	TS		34	9	TS	20250604201500	https://www.healio.com/news/nephrology/20250604/qa-in-signal-of-commitment-who-adopts-firstever-resolution-on-kidney-disease
1247872594	20250604	202506	2025	2025.4219											HLH	HEALTH PROFESSIONAL						HLH			0	051	051	05	1	3.4	2	1	2	-0.91254752851711	0								1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250604201500	https://www.healio.com/news/nephrology/20250604/qa-in-signal-of-commitment-who-adopts-firstever-resolution-on-kidney-disease
1247872595	20250604	202506	2025	2025.4219											HTI	HAITI	HTI								0	043	043	04	1	2.8	2	1	2	-1.41048824593128	0								4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247872596	20250604	202506	2025	2025.4219											HTI	HAITI	HTI								0	043	043	04	1	2.8	2	1	2	-1.41048824593128	0								4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247872597	20250604	202506	2025	2025.4219											HTI	HAITIAN	HTI								0	051	051	05	1	3.4	10	1	10	-1.41048824593128	0								4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247872598	20250604	202506	2025	2025.4219											IRQ	MESOPOTAMIA	IRQ								0	051	051	05	1	3.4	6	1	6	0.38270187523918	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604201500	https://www.mix965tulsa.com/news/ids-through-ages-how-people-have-proven-their-identity-over-time/M5QSTNT3UJOXNGIA72PSCROG3Y/
1247872599	20250604	202506	2025	2025.4219											IRQ	MESOPOTAMIA	IRQ								0	051	051	05	1	3.4	2	1	2	0.38270187523918	0								4	Muara Siberut, Sumatera Barat, Indonesia	ID	ID24	18585	-1.59787	99.211	-2688495	4	Muara Siberut, Sumatera Barat, Indonesia	ID	ID24	18585	-1.59787	99.211	-2688495	20250604201500	https://www.mix965tulsa.com/news/ids-through-ages-how-people-have-proven-their-identity-over-time/M5QSTNT3UJOXNGIA72PSCROG3Y/
1247872600	20250604	202506	2025	2025.4219											IRQ	MESOPOTAMIA	IRQ								0	051	051	05	1	3.4	2	1	2	0.38270187523918	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604201500	https://www.mix965tulsa.com/news/ids-through-ages-how-people-have-proven-their-identity-over-time/M5QSTNT3UJOXNGIA72PSCROG3Y/
1247872601	20250604	202506	2025	2025.4219											IRQ	MESOPOTAMIA	IRQ								0	191	191	19	4	-9.5	6	1	6	0.38270187523918	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604201500	https://www.mix965tulsa.com/news/ids-through-ages-how-people-have-proven-their-identity-over-time/M5QSTNT3UJOXNGIA72PSCROG3Y/
1247872602	20250604	202506	2025	2025.4219											IRQ	MESOPOTAMIA	IRQ								0	191	191	19	4	-9.5	4	1	4	0.38270187523918	0								4	Muara Siberut, Sumatera Barat, Indonesia	ID	ID24	18585	-1.59787	99.211	-2688495	4	Muara Siberut, Sumatera Barat, Indonesia	ID	ID24	18585	-1.59787	99.211	-2688495	20250604201500	https://www.mix965tulsa.com/news/ids-through-ages-how-people-have-proven-their-identity-over-time/M5QSTNT3UJOXNGIA72PSCROG3Y/
1247872603	20250604	202506	2025	2025.4219											JOR	JORDAN	JOR								0	043	043	04	1	2.8	6	1	6	-6.50406504065041	0								3	Santa Rosa County, Florida, United States	US	USFL		30.7085	-87.0416	306914	3	Santa Rosa County, Florida, United States	US	USFL		30.7085	-87.0416	306914	20250604201500	https://www.the-independent.com/news/world/americas/crime/kidnapped-woman-florida-note-jersey-mikes-b2763746.html
1247872604	20250604	202506	2025	2025.4219											JOR	JORDAN	JOR								0	043	043	04	1	2.8	2	1	2	-6.50406504065041	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604201500	https://www.the-independent.com/news/world/americas/crime/kidnapped-woman-florida-note-jersey-mikes-b2763746.html
1247872605	20250604	202506	2025	2025.4219											JUD	ADVOCATE						JUD			1	014	014	01	1	0.0	10	1	10	0.3584229390681	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604201500	https://www.dailymail.co.uk/news/article-14781239/Now-health-minister-backs-adding-crack-room-controversial-shooting-gallery-facility.html
1247872606	20250604	202506	2025	2025.4219											JUD	COURT JUSTICE						JUD			1	040	040	04	1	1.0	6	1	6	-1.66414523449319	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604201500	https://legalinsurrection.com/2025/06/gag-us-with-a-spoon-kennedy-torches-professor-for-evil-supreme-court-rant/
1247872607	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	105	105	10	3	-5.0	6	1	6	-4.70588235294118	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250604201500	https://www.dailymail.co.uk/news/article-14781157/Fake-doctor-ordered-pay-NHS-400k-face-serving-two-extra-years-prison.html
1247872608	20250604	202506	2025	2025.4219											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	-3.91304347826087	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604201500	https://www.safetyandhealthmagazine.com/articles/26907-work-related-stress-can-be-passed-on-to-pets-study-shows
1247872609	20250604	202506	2025	2025.4219											LAB	WORKER						LAB			1	080	080	08	2	5.0	6	1	6	-2.90155440414508	0								4	Tong Lin, Jiangxi, China	CH	CH03	13167	27.962	116.035	11065355	4	Tong Lin, Jiangxi, China	CH	CH03	13167	27.962	116.035	11065355	20250604201500	https://www.yahoo.com/news/chinese-marijuana-grows-ongoing-problem-195200431.html
1247872610	20250604	202506	2025	2025.4219											LEG	SENATOR						LEG			0	020	020	02	1	3.0	3	1	3	1.86246418338109	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604201500	https://www.stripes.com/theaters/us/2025-06-04/wicker-republicans-defense-spending-reconciliation-bill-18011411.html
1247872611	20250604	202506	2025	2025.4219											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	6	1	6	-4.72727272727273	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604201500	https://www.independent.co.uk/news/world/americas/us-politics/linda-mcmahon-house-education-hearing-trump-dei-b2763780.html
1247872612	20250604	202506	2025	2025.4219											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	051	051	05	1	3.4	2	1	2	0.61753808151503	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250604201500	https://www.brightonandhovenews.org/2025/06/04/b-movie-play-some-hidden-treasures-at-brighton-gig/
1247872613	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	051	051	05	1	3.4	6	1	6	1.46772301874147	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604201500	https://www.boredpanda.com/sutton-foster-turns-off-comments-after-people-discover-17-year-history-hugh-jackman/?cexp_id=126890&cexp_var=21&_f=featured
1247872614	20250604	202506	2025	2025.4219											MED	MAGAZINE						MED			1	190	190	19	4	-10.0	5	1	5	4.46096654275093	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604201500	https://www.pinkvilla.com/entertainment/hollywood/is-angelina-jolie-spending-50th-birthday-alone-source-reveals-her-intimate-plans-amid-chaotic-brad-pitt-divorce-1390633
1247872615	20250604	202506	2025	2025.4219											MEX	MEXICO	MEX								1	042	042	04	1	1.9	6	1	6	-7.01754385964912	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250604201500	https://www.click2houston.com/news/local/2025/06/04/us-officials-warn-travelers-after-reports-of-mexico-kidnappings-tied-to-dating-apps/
1247872616	20250604	202506	2025	2025.4219											MIL	CARRIER						MIL			0	042	042	04	1	1.9	10	1	10	-1.5406162464986	0								4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250604201500	https://theaviationist.com/2025/06/04/uss-harry-s-truman-returns-home/
1247872617	20250604	202506	2025	2025.4219											MILJUD	MILITARY						MIL	JUD		1	040	040	04	1	1.0	5	1	5	-4.50204638472032	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604201500	https://www.stripes.com/branches/army/2025-06-04/fort-cavazos-army-soldiers-murder-charge-18011041.html
1247872618	20250604	202506	2025	2025.4219											NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	1	1	1	-0.29069767441861	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250604201500	https://k1047.com/2025/06/04/rod-stewart-calls-off-vegas-show-due-to-strep-throat-plans-smaller-tour-despite-health-issues/
1247872619	20250604	202506	2025	2025.4219											NZL	CHRISTCHURCH	NZL								0	020	020	02	1	3.0	6	1	6	-2.97619047619048	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604201500	https://www.news-medical.net/news/20250604/Integrating-discoveries-with-translational-science-to-transform-Alzheimers-care.aspx
1247872620	20250604	202506	2025	2025.4219											NZL	CHRISTCHURCH	NZL								0	020	020	02	1	3.0	4	1	4	-2.97619047619048	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604201500	https://www.news-medical.net/news/20250604/Integrating-discoveries-with-translational-science-to-transform-Alzheimers-care.aspx
1247872621	20250604	202506	2025	2025.4219											PHL	FILIPINO	PHL								1	040	040	04	1	1.0	2	1	2	-0.47961630695444	0								4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604201500	https://www.coastreporter.net/bc-news/criticism-of-lapu-lapu-memorial-event-surprises-vancouver-mayor-ken-sim-10760777
1247872622	20250604	202506	2025	2025.4219											PHL	FILIPINO	PHL								0	043	043	04	1	2.8	10	1	10	0.99750623441396	0								4	Kuya, Sarangani Province, Philippines	RP	RPM9	24270	5.685	125.292	-2431090	4	Kuya, Sarangani Province, Philippines	RP	RPM9	24270	5.685	125.292	-2431090	20250604201500	https://la.eater.com/2025/6/4/24442625/superiority-burger-los-angeles-pop-up-chi-spacca
