GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247268800	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-0.55147058823529	0								3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250601204500	https://marketrealist.com:443/antiques-roadshow-guest-gets-big-appraisal-for-newspapers/
1247268801	20250601	202506	2025	2025.4137											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	5	1	5	-6.22317596566523	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601204500	https://www.yahoo.com/news/2-killed-including-officer-california-074700522.html
1247268802	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-5.39499036608863	0								3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250601204500	https://www.yahoo.com/news/wispa-suspect-not-guilty-nine-180000871.html
1247268803	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-5.39499036608863	0								3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Sherman Oaks, California, United States	US	USCA		34.1511	-118.449	249397	20250601204500	https://www.yahoo.com/news/wispa-suspect-not-guilty-nine-180000871.html
1247268804	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-5.39499036608863	0								3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250601204500	https://www.yahoo.com/news/wispa-suspect-not-guilty-nine-180000871.html
1247268805	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-13.6752136752137	0								3	Russell County, Kentucky, United States	US	USKY		36.9834	-85.0333	516950	3	Russell County, Kentucky, United States	US	USKY		36.9834	-85.0333	516950	20250601204500	https://www.wkyt.com/2025/06/01/couple-found-dead-possible-murder-suicide/
1247268806	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-13.6752136752137	0								3	Russell County, Kentucky, United States	US	USKY		36.9834	-85.0333	516950	3	Frankfort, Kentucky, United States	US	USKY	KY073	38.2009	-84.8733	517517	20250601204500	https://www.wkyt.com/2025/06/01/couple-found-dead-possible-murder-suicide/
1247268807	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-13.6752136752137	0								3	Frankfort, Kentucky, United States	US	USKY	KY073	38.2009	-84.8733	517517	3	Frankfort, Kentucky, United States	US	USKY	KY073	38.2009	-84.8733	517517	20250601204500	https://www.wkyt.com/2025/06/01/couple-found-dead-possible-murder-suicide/
1247268808	20250601	202506	2025	2025.4137											ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	1	1	1	-3.17460317460317	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601204500	https://www.capetownetc.com/news/second-group-of-afrikaners-arrives-in-us-under-trump-refugee-order/
1247268809	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	5	1	5	3.39622641509434	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250601204500	https://www.bellanaija.com/2025/06/hasset-dereje-ethiopia-miss-world/
1247268810	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	4	1	4	-3.17460317460317	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250601204500	https://www.capetownetc.com/news/second-group-of-afrikaners-arrives-in-us-under-trump-refugee-order/
1247268811	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-3.17460317460317	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Netherlands	NL	NL		52.5	5.75	NL	20250601204500	https://www.capetownetc.com/news/second-group-of-afrikaners-arrives-in-us-under-trump-refugee-order/
1247268812	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	2	1	2	-3.17460317460317	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601204500	https://www.capetownetc.com/news/second-group-of-afrikaners-arrives-in-us-under-trump-refugee-order/
1247268813	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								OMN	MUSCAT	OMN								1	042	042	04	1	1.9	4	1	4	3.48837209302326	1	United Arab Emirates	AE	AE		24	54	AE	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250601204500	https://www.omanobserver.om/article/1171422/oman/sayyid-badr-receives-credentials-of-uae-senegal-envoys
1247268814	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	6	1	6	-3.04307116104869	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	0								4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268815	20250601	202506	2025	2025.4137	AUS	CANBERRA	AUS																		1	043	043	04	1	2.8	10	1	10	-7.92079207920792	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601204500	https://www.2cc.net.au/local-news/accused-drugs-seller/
1247268816	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	072	072	07	2	8.3	8	2	8	-0.5868544600939	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601204500	https://www.brisbanetimes.com.au/politics/victoria/no-job-ads-no-interviews-museum-s-titanic-hiring-spree-triggers-overhaul-20250527-p5m2ie.html
1247268817	20250601	202506	2025	2025.4137	AUS	SYDNEY	AUS																		1	110	110	11	3	-2.0	5	1	5	-0.87609511889862	4	Bondi Beach, New South Wales, Australia	AS	AS02	5114	-33.8902	151.276	-1560360	0								4	Bondi Beach, New South Wales, Australia	AS	AS02	5114	-33.8902	151.276	-1560360	20250601204500	https://www.drive.com.au/caradvice/daily-parking-in-the-sydney-cbd-costs-a-full-tank-of-petrol/
1247268818	20250601	202506	2025	2025.4137	AUS	CANBERRA	AUS																		1	173	173	17	4	-5.0	10	1	10	-7.22891566265061	4	Wentworthville, New South Wales, Australia	AS	AS02	5066	-33.8167	150.967	-1608822	0								4	Wentworthville, New South Wales, Australia	AS	AS02	5066	-33.8167	150.967	-1608822	20250601204500	https://www.2cc.net.au/local-news/3-charged-with-multiple-offences/
1247268819	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								AUSCOP	NEW SOUTH WALES	AUS					COP			0	186	186	18	4	-10.0	6	1	6	-7.22891566265061	4	Wentworthville, New South Wales, Australia	AS	AS02	5066	-33.8167	150.967	-1608822	4	Gungahlin, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.133	-1577047	4	Wentworthville, New South Wales, Australia	AS	AS02	5066	-33.8167	150.967	-1608822	20250601204500	https://www.2cc.net.au/local-news/3-charged-with-multiple-offences/
1247268820	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	186	186	18	4	-10.0	8	1	8	-7.22891566265061	4	Amaroo, New South Wales, Australia	AS	AS02	5096	-33.1833	148.933	-1555703	4	Amaroo, New South Wales, Australia	AS	AS02	5096	-33.1833	148.933	-1555703	4	Amaroo, New South Wales, Australia	AS	AS02	5096	-33.1833	148.933	-1555703	20250601204500	https://www.2cc.net.au/local-news/3-charged-with-multiple-offences/
1247268821	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	1	1	1	-0.8130081300813	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601204500	https://www.standard.net/news/government/2025/may/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/
1247268822	20250601	202506	2025	2025.4137	AUSBUS	AUSTRALIA	AUS					BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-0.87609511889862	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250601204500	https://www.drive.com.au/caradvice/daily-parking-in-the-sydney-cbd-costs-a-full-tank-of-petrol/
1247268823	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		0	010	010	01	1	0.0	1	1	1	-3.28185328185328	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247268824	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		0	080	080	08	2	5.0	2	1	2	-3.28185328185328	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247268825	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								NGOUSAJEW	AMIT	USA			JEW		NGO			0	010	010	01	1	0.0	1	1	1	-3.28185328185328	1	Bangladesh	BG	BG		24	90	BG	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247268826	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								NGOUSAJEW	AMIT	USA			JEW		NGO			0	080	080	08	2	5.0	1	1	1	-3.28185328185328	1	Bangladesh	BG	BG		24	90	BG	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Bangladesh	BG	BG		24	90	BG	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247268827	20250601	202506	2025	2025.4137	BUS	ENTREPRENEUR						BUS													0	010	010	01	1	0.0	12	1	6	-1.0217681030653	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250601204500	https://www.wlwt.com/article/sam-beltsos-founder-price-hill-chili-dies/64938066
1247268828	20250601	202506	2025	2025.4137	BUS	BANK						BUS													0	120	120	12	3	-4.0	10	1	10	-3.2473309608541	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250601204500	https://www.newsindiatimes.com/discrimination-cases-settlements-being-reviewed-at-civil-rights-division-headed-by-harmeet-dhilloned/
1247268829	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	-0.87609511889862	4	Bondi Beach, New South Wales, Australia	AS	AS02	5114	-33.8902	151.276	-1560360	4	Bondi Beach, New South Wales, Australia	AS	AS02	5114	-33.8902	151.276	-1560360	4	Bondi Beach, New South Wales, Australia	AS	AS02	5114	-33.8902	151.276	-1560360	20250601204500	https://www.drive.com.au/caradvice/daily-parking-in-the-sydney-cbd-costs-a-full-tank-of-petrol/
1247268830	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	-0.87609511889862	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250601204500	https://www.drive.com.au/caradvice/daily-parking-in-the-sydney-cbd-costs-a-full-tank-of-petrol/
1247268831	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			LEG	CHAMBER						LEG			0	051	051	05	1	3.4	5	1	5	2.51572327044025	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	1	United States	US	US		39.828175	-98.5795	US	20250601204500	http://northcountrynow.com/stories/first-tonnage-stats-for-st-lawrence-seaway-show-increase-in-traffic-so-far-this-year,303804
1247268832	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			LEG	CHAMBER						LEG			0	051	051	05	1	3.4	5	1	5	2.51572327044025	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250601204500	http://northcountrynow.com/stories/first-tonnage-stats-for-st-lawrence-seaway-show-increase-in-traffic-so-far-this-year,303804
1247268833	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	8	1	8	3.6144578313253	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601204500	https://thesun.ng/minister-calls-for-stronger-female-representation-in-politics-and-business/
1247268834	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			NMR	NORTH AMERICA	NMR								0	070	070	07	2	7.0	6	1	6	2.51572327044025	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601204500	http://northcountrynow.com/stories/first-tonnage-stats-for-st-lawrence-seaway-show-increase-in-traffic-so-far-this-year,303804
1247268835	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	070	070	07	2	7.0	4	1	4	2.51572327044025	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601204500	http://northcountrynow.com/stories/first-tonnage-stats-for-st-lawrence-seaway-show-increase-in-traffic-so-far-this-year,303804
1247268836	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	4	1	4	-3.39366515837104	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601204500	https://www.thesudburystar.com:443/news/postal-workers-protest-canada-post/wcm/61bdf9ee-0b43-440d-b056-d6b1183e039f
1247268837	20250601	202506	2025	2025.4137	CAN	ONTARIO	CAN																		0	192	192	19	4	-9.5	5	1	5	2.51572327044025	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	0								4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250601204500	http://northcountrynow.com/stories/first-tonnage-stats-for-st-lawrence-seaway-show-increase-in-traffic-so-far-this-year,303804
1247268838	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	MAYOR						GOV			0	020	020	02	1	3.0	4	1	4	-0.9657594381036	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250601204500	https://www.cp24.com/politics/queens-park/2025/06/01/crazy-idea-ontario-councillors-push-back-as-strong-mayor-powers-reach-small-towns/
1247268839	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	141	141	14	3	-6.5	10	1	10	-3.39366515837104	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601204500	https://www.thesudburystar.com:443/news/postal-workers-protest-canada-post/wcm/61bdf9ee-0b43-440d-b056-d6b1183e039f
1247268840	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	2	2	-0.34052213393871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601204500	https://www.bnnbloomberg.ca/business/politics/2025/06/01/what-we-can-offer-is-speed-modular-housing-business-owner-on-tackling-supply/
1247268841	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-3.39366515837104	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601204500	https://www.thesudburystar.com:443/news/postal-workers-protest-canada-post/wcm/61bdf9ee-0b43-440d-b056-d6b1183e039f
1247268842	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								LAB	WORKER						LAB			1	061	061	06	2	6.4	2	2	2	-0.34052213393871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601204500	https://www.bnnbloomberg.ca/business/politics/2025/06/01/what-we-can-offer-is-speed-modular-housing-business-owner-on-tackling-supply/
1247268843	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								LAB	WORKER						LAB			0	164	164	16	4	-7.0	5	1	5	-3.39366515837104	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601204500	https://www.thesudburystar.com:443/news/postal-workers-protest-canada-post/wcm/61bdf9ee-0b43-440d-b056-d6b1183e039f
1247268844	20250601	202506	2025	2025.4137	CHN	NANNING	CHN								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	1.98863636363636	4	Wengjiang, Guangxi, China	CH	CH16	13059	25.77	110.184	9191443	4	Wengjiang, Guangxi, China	CH	CH16	13059	25.77	110.184	9191443	4	Wengjiang, Guangxi, China	CH	CH16	13059	25.77	110.184	9191443	20250601204500	http://www.shanghainews.net/news/278252269/chinesetoday-carried-by-a-back-basket-driven-by-a-dream-a-mountain-girl-road-to-college
1247268845	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	0.6276150627615	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250601204500	https://www.nbclosangeles.com/news/business/money-report/trump-and-xi-are-likely-to-talk-soon-about-trade-though-no-date-has-been-set-hassett-says/3713094/
1247268846	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								1	114	114	11	3	-2.0	8	2	8	-1.04166666666667	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601204500	https://www.smh.com.au/business/markets/why-taco-is-the-secret-to-trump-s-resilience-20250601-p5m3vq.html
1247268847	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								RUSGOV	RUSSIAN	RUS					GOV			1	114	114	11	3	-2.0	12	2	12	-1.04166666666667	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601204500	https://www.smh.com.au/business/markets/why-taco-is-the-secret-to-trump-s-resilience-20250601-p5m3vq.html
1247268848	20250601	202506	2025	2025.4137	CHRCTHREL	CATHOLIC				CHR	CTH				MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	0.99009900990099	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601204500	https://thesun.ng/media-professionals-urged-to-share-messages-of-hope-archbishop-martins/
1247268849	20250601	202506	2025	2025.4137	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	3	1	3	-3.37954939341421	3	Huntington Beach, California, United States	US	USCA	CA059	33.6603	-117.999	1652724	0								3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250601204500	https://www.statecollege.com/articles/local-news/dhs-removes-sanctuary-jurisdiction-list-that-included-centre-county-state-college/
1247268850	20250601	202506	2025	2025.4137	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	3	1	3	-3.37954939341421	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601204500	https://www.statecollege.com/articles/local-news/dhs-removes-sanctuary-jurisdiction-list-that-included-centre-county-state-college/
1247268851	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	020	020	02	1	3.0	20	2	20	-7.58656773211568	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601204500	https://www.yahoo.com/news/stolen-truck-fake-plates-leads-191842692.html
1247268852	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	040	040	04	1	1.0	20	2	20	-7.58656773211568	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601204500	https://www.yahoo.com/news/stolen-truck-fake-plates-leads-191842692.html
