GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248773163	20250610	202506	2025	2025.4384	CHE	SWITZERLAND	CHE								GOV	MINIST						GOV			1	043	043	04	1	2.8	11	1	10	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773164	20250610	202506	2025	2025.4384	CHE	SWISS	CHE								MED	MEDIA						MED			0	040	040	04	1	1.0	8	1	8	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	India	IN	IN		20	77	IN	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773165	20250610	202506	2025	2025.4384	CHEBUS	SWISS	CHE					BUS			BUS	CEOS						BUS			1	042	042	04	1	1.9	6	1	6	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773166	20250610	202506	2025	2025.4384	CHEBUS	SWITZERLAND	CHE					BUS			BUSLEG	BUSINESS						BUS	LEG		1	040	040	04	1	1.0	1	1	1	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773167	20250610	202506	2025	2025.4384	CHEBUS	SWITZERLAND	CHE					BUS			CHELEG	SWITZERLAND	CHE					LEG			1	040	040	04	1	1.0	1	1	1	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773168	20250610	202506	2025	2025.4384	CHELEG	SWITZERLAND	CHE					LEG			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	1	1	1	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773169	20250610	202506	2025	2025.4384	CHELEG	SWITZERLAND	CHE					LEG			BUSLEG	BUSINESS						BUS	LEG		1	040	040	04	1	1.0	6	1	6	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773170	20250610	202506	2025	2025.4384	CHELEG	SWITZERLAND	CHE					LEG			CHEBUS	SWITZERLAND	CHE					BUS			1	040	040	04	1	1.0	1	1	1	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773171	20250610	202506	2025	2025.4384	CHELEG	SWISS	CHE					LEG			GOV	MINIST						GOV			0	043	043	04	1	2.8	4	1	4	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773172	20250610	202506	2025	2025.4384	CHELEG	SWITZERLAND	CHE					LEG			GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	India	IN	IN		20	77	IN	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773173	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN																		1	036	036	03	1	4.0	10	1	10	-4.54545454545455	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250610054500	https://article.wn.com/view/2025/06/10/uschina_what_8217s_really_at_stake_in_london/
1248773174	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	2	1	2	-0.87527352297593	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250610054500	https://www.bollywoodhungama.com/news/features/havoc-bollywood-sunny-pang-feature-action-packed-lakadbaggha-2-anshuman-jha/
1248773175	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	2	1	2	-0.87527352297593	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250610054500	https://www.bollywoodhungama.com/news/features/havoc-bollywood-sunny-pang-feature-action-packed-lakadbaggha-2-anshuman-jha/
1248773176	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	061	061	06	2	6.4	3	1	3	0.21186440677966	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610054500	https://indianexpress.com/article/technology/tech-news-technology/huawei-chips-are-one-generation-behind-us-10057825/
1248773177	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	2	1	2	1.63934426229508	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	4	Taipa, Macau (general), Macau	MC	MC00	13031	22.1558	113.557	-1204105	4	Taipa, Macau (general), Macau	MC	MC00	13031	22.1558	113.557	-1204105	20250610054500	https://www.ttgasia.com/2025/06/10/macau-showcases-international-tourism-potential-at-european-summit/
1248773178	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								GOV	EMBASSY						GOV			1	046	046	04	1	7.0	10	1	10	2.88461538461538	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610054500	https://timesofindia.indiatimes.com/business/india-business/chinas-rare-earth-curbs-wake-up-call-for-whole-world-india-building-alternative-supply-chains-goyal-says-theres-opportunity-in-this-crisis/articleshow/121742007.cms
1248773179	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								KOR	SOUTH KOREAN	KOR								1	040	040	04	1	1.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250610054500	https://biztoc.com/x/e49089a93febd054
1248773180	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								THA	THAILAND	THA								1	057	057	05	1	8.0	10	1	10	6.43564356435643	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610054500	https://www.nationthailand.com/news/world/40051043
1248773181	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.21186440677966	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610054500	https://indianexpress.com/article/technology/tech-news-technology/huawei-chips-are-one-generation-behind-us-10057825/
1248773182	20250610	202506	2025	2025.4384	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	6	1	6	-8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610054500	https://biztoc.com/x/5df51bec2f92edd0
1248773183	20250610	202506	2025	2025.4384	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	4	1	4	-8.33333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610054500	https://biztoc.com/x/5df51bec2f92edd0
1248773184	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								USA	THE US	USA								1	173	173	17	4	-5.0	4	1	4	-12.280701754386	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610054500	https://article.wn.com/view/2025/06/10/Chinese_National_Arrested_In_US_For_Smuggling_Biological_Mat/
1248773185	20250610	202506	2025	2025.4384	CHNEDU	CHINESE	CHN					EDU			USA	THE US	USA								1	173	173	17	4	-5.0	6	1	6	-12.280701754386	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610054500	https://article.wn.com/view/2025/06/10/Chinese_National_Arrested_In_US_For_Smuggling_Biological_Mat/
1248773186	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV			KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20250610054500	https://biztoc.com/x/e49089a93febd054
1248773187	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV			KOR	SOUTH KOREAN	KOR								1	040	040	04	1	1.0	4	1	4	0	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250610054500	https://biztoc.com/x/e49089a93febd054
1248773188	20250610	202506	2025	2025.4384	CHNGOV	XI JINPING	CHN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	042	042	04	1	1.9	5	1	5	-4.21296296296296	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248773189	20250610	202506	2025	2025.4384	CHNGOV	XI JINPING	CHN					GOV			THA	THAILAND	THA								1	042	042	04	1	1.9	10	1	10	6.43564356435643	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250610054500	https://www.nationthailand.com/news/world/40051043
1248773190	20250610	202506	2025	2025.4384	COGGOV	CONGO	COG					GOV													1	036	036	03	1	4.0	2	1	2	-7.51173708920188	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250610054500	https://www.jacarandafm.com/news/news/who-maintains-mpox-alert-amid-west-africa-surge/
1248773191	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	-0.79365079365079	1	Colombia	CO	CO		4	-72	CO	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610054500	https://tvtonight.com.au/2025/06/7news-spotlight-june-15.html
1248773192	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-3.33333333333334	3	Grayson County, Texas, United States	US	USTX	TX181	33.6168	-96.6836	1383876	0								3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20250610054500	https://www.11alive.com/article/news/local/da-explains-texas-sheriff-no-chages-gun-left-georgia-wendys-restaurant/85-5f4174c4-6aee-41fe-a566-929940650982
1248773193	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-3.33333333333334	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610054500	https://www.11alive.com/article/news/local/da-explains-texas-sheriff-no-chages-gun-left-georgia-wendys-restaurant/85-5f4174c4-6aee-41fe-a566-929940650982
1248773194	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP													0	018	018	01	1	3.4	10	1	10	-9.09090909090912	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://www.wcnc.com/article/news/crime/catawba-county-mass-shooting-suspects-in-court/275-e5c05086-5f90-4751-acdf-bb1c87ea1d1e
1248773195	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-6.99300699300699	4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	0								4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	20250610054500	http://www.calcuttanews.net/news/278267270/security-forces-carrying-out-a-massive-campaign-against-naxalism-says-dty-cm-vijay-sharma
1248773196	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	072	072	07	2	8.3	1	1	1	-6.28645495787427	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://www.citywatchla.com/voices/30993-america-needs-more-centrists-to-stabilize
1248773197	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	072	072	07	2	8.3	6	1	6	-6.28645495787427	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610054500	https://www.citywatchla.com/voices/30993-america-needs-more-centrists-to-stabilize
1248773198	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-2.5	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610054500	https://leadership.ng/community-awaits-report-of-police-investigation-of-death-at-mining-sites/
1248773199	20250610	202506	2025	2025.4384	COP	SECURITY OFFICER						COP													0	154	154	15	4	-7.2	10	1	10	-7.14285714285714	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	0								3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	20250610054500	https://www.novinite.com/articles/232791/Trump+Deploys+Marines+and+National+Guard+to+Los+Angeles,+Escalating+Federal+Presence
1248773200	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-5.94965675057208	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610054500	https://www.wcpo.com/patrick-heringer-cincinnati-death-suspect-parole
1248773201	20250610	202506	2025	2025.4384	COP	SECURITY FORCE						COP													0	193	193	19	4	-10.0	5	1	5	-5.88235294117647	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248773202	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP													0	193	193	19	4	-10.0	10	1	10	-9.09090909090912	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://www.wcnc.com/article/news/crime/catawba-county-mass-shooting-suspects-in-court/275-e5c05086-5f90-4751-acdf-bb1c87ea1d1e
1248773203	20250610	202506	2025	2025.4384	COP	POLICE						COP			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	2	1	2	-3.7125748502994	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	4	Lakhowal, Punjab, Pakistan	PK	PK04	23677	31.3619	74.2069	35611	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	20250610054500	https://indianexpress.com/article/cities/chandigarh/aap-govt-installing-anti-drone-system-punjab-borders-centre-refused-dhaliwal-10057791/
1248773204	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-7.43034055727554	1	Poland	PL	PL		52	20	PL	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250610054500	https://www.dailyecho.co.uk/news/25225405.southampton-coroners-inquest-death-leszak-migdal/
1248773205	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	2	1	2	-7.43034055727554	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610054500	https://www.dailyecho.co.uk/news/25225405.southampton-coroners-inquest-death-leszak-migdal/
1248773206	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	6	1	6	-6.56851642129106	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773207	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	4	1	4	-6.56851642129106	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773208	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-4.8421052631579	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610054500	https://www.miragenews.com/new-laws-to-crack-down-on-street-gangs-1474992/
1248773209	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								1	190	190	19	4	-10.0	10	1	10	-5.10576221735959	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610054500	https://www.firstpost.com/explainers/meghalaya-honeymoon-sonam-raj-kushwaha-planned-raja-raghuvanshi-murder-13895791.html
1248773210	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			LEG	SENATE						LEG			0	051	051	05	1	3.4	10	1	10	10.36866359447	0								0								0								20250610054500	https://leadership.ng/be-assured-of-my-love-forever-akpabio-assures-wife-at-54/
1248773211	20250610	202506	2025	2025.4384	COP	POLICE						COP			NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	4	1	4	-2.5	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610054500	https://leadership.ng/community-awaits-report-of-police-investigation-of-death-at-mining-sites/
1248773212	20250610	202506	2025	2025.4384	COP	POLICE						COP			PAKCVL	PAKISTAN	PAK					CVL			0	173	173	17	4	-5.0	2	1	2	-3.7125748502994	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	20250610054500	https://indianexpress.com/article/cities/chandigarh/aap-govt-installing-anti-drone-system-punjab-borders-centre-refused-dhaliwal-10057791/
1248773213	20250610	202506	2025	2025.4384	COP	POLICE						COP			PAKCVL	PAKISTAN	PAK					CVL			0	173	173	17	4	-5.0	6	1	6	-3.7125748502994	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	4	Lakhowal, Punjab, Pakistan	PK	PK04	23677	31.3619	74.2069	35611	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	20250610054500	https://indianexpress.com/article/cities/chandigarh/aap-govt-installing-anti-drone-system-punjab-borders-centre-refused-dhaliwal-10057791/
1248773214	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			PHLCOP	PHILIPPINE	PHL					COP			1	173	173	17	4	-5.0	10	1	10	-7.74647887323944	0								0								0								20250610054500	https://mb.com.ph/2025/06/10/ex-cop-nabbed-for-murder-of-colleague
