GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244413457	20250517	202505	2025	2025.3753											GOV	STATE GOVERNOR						GOV			1	042	042	04	1	1.9	3	1	2	3.35820895522388	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244413458	20250517	202505	2025	2025.3753											GOV	GOVERNANCE						GOV			0	112	112	11	3	-2.0	10	1	10	0.64620355411955	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517084500	http://www.ctgtribune.com/list_jxbt9j/tolha.html
1244413459	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	1123	112	11	3	-2.0	5	1	5	-2.76923076923077	0								3	Brewer Academy, Texas, United States	US	USTX		29.4092	-98.5344	2469993	3	Brewer Academy, Texas, United States	US	USTX		29.4092	-98.5344	2469993	20250517084500	https://www.ksat.com/news/local/2025/05/17/i-wish-that-i-couldve-been-there-mother-of-teen-shot-killed-near-saisd-campus-seeks-justice/
1244413460	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	182	182	18	4	-9.5	1	1	1	-2.76923076923077	0								3	Brewer Academy, Texas, United States	US	USTX		29.4092	-98.5344	2469993	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250517084500	https://www.ksat.com/news/local/2025/05/17/i-wish-that-i-couldve-been-there-mother-of-teen-shot-killed-near-saisd-campus-seeks-justice/
1244413461	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	182	182	18	4	-9.5	4	1	4	-2.76923076923077	0								3	Brewer Academy, Texas, United States	US	USTX		29.4092	-98.5344	2469993	3	Brewer Academy, Texas, United States	US	USTX		29.4092	-98.5344	2469993	20250517084500	https://www.ksat.com/news/local/2025/05/17/i-wish-that-i-couldve-been-there-mother-of-teen-shot-killed-near-saisd-campus-seeks-justice/
1244413462	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	2	1	2	-2.76923076923077	0								3	Brewer Academy, Texas, United States	US	USTX		29.4092	-98.5344	2469993	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250517084500	https://www.ksat.com/news/local/2025/05/17/i-wish-that-i-couldve-been-there-mother-of-teen-shot-killed-near-saisd-campus-seeks-justice/
1244413463	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	3	1	3	-2.76923076923077	0								3	Brewer Academy, Texas, United States	US	USTX		29.4092	-98.5344	2469993	3	Brewer Academy, Texas, United States	US	USTX		29.4092	-98.5344	2469993	20250517084500	https://www.ksat.com/news/local/2025/05/17/i-wish-that-i-couldve-been-there-mother-of-teen-shot-killed-near-saisd-campus-seeks-justice/
1244413464	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			1	010	010	01	1	0.0	10	1	10	-2.05479452054794	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250517084500	https://indianexpress.com/article/health-wellness/kanpur-engineers-die-botched-hair-transplant-questions-dermatologist-10012083/
1244413465	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	10	1	10	-2.05479452054794	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250517084500	https://indianexpress.com/article/health-wellness/kanpur-engineers-die-botched-hair-transplant-questions-dermatologist-10012083/
1244413466	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			0	046	046	04	1	7.0	10	1	10	-2.39234449760766	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517084500	https://www.fortmorgantimes.com/2025/05/17/asking-eric-after-job-loss-comes-shame-and-meddlesome-advice/
1244413467	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	4.88505747126437	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	20250517084500	https://en.tempo.co/read/2008129/prabowo-albanese-affirm-joint-commitment-to-nuclear-non-proliferation
1244413468	20250517	202505	2025	2025.3753											IND	DELHI	IND								1	0874	087	08	2	10.0	12	1	6	-3.86904761904762	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517084500	https://www.hindustantimes.com/india-news/jasmine-shah-withdraws-from-delhi-hc-plea-over-removal-from-ddcd-post-101747470480852.html
1244413469	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	1.71755725190839	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517084500	https://www.irishmirror.ie/whats-on/film-news/cillian-murphy-small-things-streaming-35241697
1244413470	20250517	202505	2025	2025.3753											ITA	ITALY	ITA								0	043	043	04	1	2.8	5	1	5	5.49019607843137	0								4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	20250517084500	https://economictimes.indiatimes.com/news/international/global-trends/why-popes-and-other-catholics-pray-to-the-virgin-mary/articleshow/121229550.cms
1244413471	20250517	202505	2025	2025.3753											JUD	MAGISTRATE						JUD			0	0841	084	08	2	7.0	5	1	5	-6.640625	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517084500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/three-iranian-nationals-living-in-31664180
1244413472	20250517	202505	2025	2025.3753											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	-7.95180722891566	0								4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250517084500	https://en.tempo.co/read/2008130/cilegon-kadin-chair-named-suspect-in-rp5tn-extortion-of-foreign-investor
1244413473	20250517	202505	2025	2025.3753											MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	-2.73224043715847	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413474	20250517	202505	2025	2025.3753											MED	WRITER						MED			0	020	020	02	1	3.0	10	1	10	-2.39234449760766	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517084500	https://www.fortmorgantimes.com/2025/05/17/asking-eric-after-job-loss-comes-shame-and-meddlesome-advice/
1244413475	20250517	202505	2025	2025.3753											MED	JOURNALIST						MED			1	040	040	04	1	1.0	2	1	2	-2.73224043715847	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413476	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			1	051	051	05	1	3.4	5	1	5	5.60538116591928	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517084500	https://www.cadillacnews.com/news/supporting-local-journalism-means-supporting-our-community/article_41cfbde3-bce5-4e25-8426-da3e3e25aac2.html
1244413477	20250517	202505	2025	2025.3753											MIL	NATIONAL GUARD						MIL			0	060	060	06	2	6.0	10	1	10	-5.30474040632055	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517084500	https://www.mauinews.com/news/local-news/2025/05/concern-over-ice-raids-spark-training-as-homeland-security-requests-help-from-national-guard/
1244413478	20250517	202505	2025	2025.3753											MNCKOR	SAMSUNG	KOR					MNC			1	040	040	04	1	1.0	10	1	10	2.7027027027027	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517084500	https://en.tempo.co/read/2008058/apple-may-be-cooking-up-a-bezel-free-iphone-for-its-20th-anniversary
1244413479	20250517	202505	2025	2025.3753											MOS	MUSLIM				MOS					0	042	042	04	1	1.9	6	1	6	-3.33149779735683	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413480	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-3.03030303030303	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413481	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-3.03030303030303	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413482	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	10	1	8	3.35820895522388	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244413483	20250517	202505	2025	2025.3753											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	0.50307434320849	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517084500	https://www.premiumtimesng.com/opinion/794942-why-we-still-turn-to-religion-by-osmund-agbo.html
1244413484	20250517	202505	2025	2025.3753											NGACVL	NIGERIA	NGA					CVL			0	043	043	04	1	2.8	4	1	4	-3.03030303030303	0								4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413485	20250517	202505	2025	2025.3753											NGAGOV	NIGERIA	NGA					GOV			1	042	042	04	1	1.9	6	1	4	3.35820895522388	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244413486	20250517	202505	2025	2025.3753											NGAMED	NIGERIA	NGA					MED			1	010	010	01	1	0.0	2	1	2	-2.73224043715847	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413487	20250517	202505	2025	2025.3753											NGAMED	ABUJA	NGA					MED			1	040	040	04	1	1.0	6	1	6	-0.9845288326301	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/nlc-threatens-showdown-over-89-labourers-at-dangote-refinery/
1244413488	20250517	202505	2025	2025.3753											NGAMED	NIGERIA	NGA					MED			1	040	040	04	1	1.0	4	1	4	-2.73224043715847	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413489	20250517	202505	2025	2025.3753											NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	043	043	04	1	2.8	6	1	6	1.98675496688742	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517084500	https://www.theborneopost.com/2025/05/17/abdul-rahman-urges-rdas-to-prioritise-fast-track-projects-for-devt-boost/
1244413490	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-2.0026702269693	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250517084500	https://www.hindustantimes.com/lifestyle/art-culture/how-does-it-all-go-so-pear-shaped-poonam-saxena-writes-on-bonds-with-mothers-101747468879456.html
1244413491	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-2.0026702269693	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250517084500	https://www.hindustantimes.com/lifestyle/art-culture/how-does-it-all-go-so-pear-shaped-poonam-saxena-writes-on-bonds-with-mothers-101747468879456.html
1244413492	20250517	202505	2025	2025.3753											PAKJUD	PAKISTAN	PAK					JUD			1	042	042	04	1	1.9	2	1	2	2.22222222222222	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250517084500	https://www.dawn.com/news/1911517/cjp-afridi-visits-phc-bannu-bench-to-show-solidarity-with-judges
1244413493	20250517	202505	2025	2025.3753											PTY	PARTY MEMBER									0	040	040	04	1	1.0	10	1	10	-6.09348914858096	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244413494	20250517	202505	2025	2025.3753											PTY	PARTY MEMBER									0	046	046	04	1	7.0	10	1	10	-6.09348914858096	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244413495	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								1	040	040	04	1	1.0	10	1	10	1.50375939849624	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517084500	https://en.apa.az/america/trump-says-hell-meet-with-putin-on-ukraine-war-as-soon-as-we-can-amid-low-hopes-for-ukraine-russia-talks-467827
1244413496	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	035	035	03	1	7.0	2	1	2	3.54609929078014	0								3	Bethel University, Minnesota, United States	US	USMN		45.0579	-93.162	640036	3	Bethel University, Minnesota, United States	US	USMN		45.0579	-93.162	640036	20250517084500	https://www.kimt.com/news/university-of-minnesota-rochester-graduates-excited-for-the-future/article_79d1f7d3-f6b1-497a-84fd-f25a5f4dd905.html
1244413497	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.41463414634146	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250517084500	https://www.kait8.com/2025/05/16/mo-gov-kehoe-discusses-conclusion-legislative-session/
1244413498	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.84615384615385	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250517084500	https://www.wbay.com:443/2025/05/17/cops-rooftop-return-dunkin-de-pere/
1244413499	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-2.56410256410256	0								3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	20250517084500	https://www.wpsdlocal6.com/news/at-least-two-killed-several-injured-in-missouri-tornado/article_6f843bdf-ae7a-4a01-a5b4-db9889b3794a.html
1244413500	20250517	202505	2025	2025.3753											nag	NAGA			nag						0	042	042	04	1	1.9	10	1	10	-1.01419878296147	0								0								0								20250517084500	https://www.manchestereveningnews.co.uk/news/tv/bbc-breakfast-naga-charlie-bedroom-31664168
1244413501	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	0311	031	03	1	5.2	10	1	10	2.36439499304589	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517084500	https://www.logupdateafrica.com/shipping/dp-world-continues-to-expand-capabilities-in-sub-saharan-africa-1355298
1244413502	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	036	036	03	1	4.0	1	1	1	3.51966873706004	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250517084500	https://www.maravipost.com/cote-divoire-set-to-host-african-development-bank-group-2025-annual-meetings/
1244413503	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	3	1	3	0.79113924050633	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250517084500	https://www.africanews.com/2025/05/17/africa-ceo-forum-what-if-africa-set-the-rules-business-africa/
1244413504	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	3	1	3	2.98102981029811	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250517084500	https://antiguaobserver.com/mckenzie-and-miller-shine-on-opening-day-of-st-kitts-and-nevis-cool-and-smooth-t20/
1244413505	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CIV	ABIDJAN	CIV								0	036	036	03	1	4.0	9	1	9	3.51966873706004	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250517084500	https://www.maravipost.com/cote-divoire-set-to-host-african-development-bank-group-2025-annual-meetings/
1244413506	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CIV	COTE DIVOIRE	CIV								1	042	042	04	1	1.9	10	1	10	3.51966873706004	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250517084500	https://www.maravipost.com/cote-divoire-set-to-host-african-development-bank-group-2025-annual-meetings/
1244413507	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								FRA	FRENCH	FRA								0	042	042	04	1	1.9	2	1	2	-4.76510067114094	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	4	Guema, Tombouctou, Mali	ML	ML08	19419	15.7675	-4.2494	-1068484	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413508	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								FRA	FRENCH	FRA								0	042	042	04	1	1.9	2	1	2	-4.76510067114094	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413509	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								FRA	FRANCE	FRA								0	186	186	18	4	-10.0	2	1	2	-4.76510067114094	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413510	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								FRAMIL	FRANCE	FRA					MIL			0	042	042	04	1	1.9	2	1	2	-4.76510067114094	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	1	France	FR	FR		46	2	FR	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413511	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								FRAMIL	FRENCH	FRA					MIL			0	042	042	04	1	1.9	4	1	4	-4.76510067114094	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413512	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								UAF	TERRORIST GROUP						UAF			0	080	080	08	2	5.0	5	1	5	-9.44881889763781	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250517084500	https://dailytrust.com/using-ai-to-overcome-africas-security-challenges/
1244413513	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													0	110	110	11	3	-2.0	10	1	10	-2.50671441360788	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250517084500	https://dailytrust.com/cocoa-farmers-may-lose-income-as-climate-change-takes-toll-on-production/
