GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246488916	20250527	202505	2025	2025.4027	TUR	TURKIYE	TUR								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	6	1	6	5.23560209424084	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528111500	https://www.dawn.com/news/1913863/pm-shehbaz-addresses-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246488917	20250527	202505	2025	2025.4027	TUR	TURKIYE	TUR								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	5.23560209424084	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528111500	https://www.dawn.com/news/1913863/pm-shehbaz-addresses-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246488918	20250528	202505	2025	2025.4055											ARM	ARMENIAN	ARM								0	042	042	04	1	1.9	1	1	1	-0.3960396039604	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	20250528111500	https://www.asianews.it/news-en/Lavrov-in-Yerevan-and-the-delicate-Russo-Armenian-balance-63175.html
1246488919	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-8.37887067395264	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
1246488920	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	-2.33918128654971	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250528111500	https://www.livemint.com/companies/news/from-skincare-to-smartphones-ads-by-apple-mamaearth-l-oreal-under-scrutiny-11748420831459.html
1246488921	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	9.40665701881331	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250528111500	https://www.thecork.ie/2025/05/28/new-life-for-youghal-business-alliance/
1246488922	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	0.095328884652047	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250528111500	https://www.ots.at/presseaussendung/EQS_20250528_EQS0004/eqs-news-ams-osram-ag-convocation-of-the-annual-general-meeting-2025
1246488923	20250528	202505	2025	2025.4055											BUS	BANK						BUS			0	043	043	04	1	2.8	10	1	10	-1.03305785123967	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528111500	https://www.propublica.org/article/tribal-food-grant-cuts-trump-rfk-jr
1246488924	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	6	1	6	0	0								4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	20250528111500	https://www.marketscreener.com/quote/stock/ANGLO-AMERICAN-PLATINUM-L-1413408/news/Valterra-Platinum-makes-bourse-debut-as-Anglo-exits-South-African-unit-50085380/
1246488925	20250528	202505	2025	2025.4055											COLMIL	COLOMBIA	COL					MIL			1	043	043	04	1	2.8	2	1	2	-6.94087403598972	0								4	Narino, Cundinamarca, Colombia	CO	CO33	18585	4.39781	-74.8273	-593262	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/6-tons-cocaine-seized-narco-103233471.html
1246488926	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-5.47112462006079	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250528111500	https://www.citizen.co.za/news/south-africa/crime/free-state-police-murder-burning-body-bush/
1246488927	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-8.19672131147541	0								3	Springboro, Ohio, United States	US	USOH	OH165	39.5523	-84.2333	1061205	3	Springboro, Ohio, United States	US	USOH	OH165	39.5523	-84.2333	1061205	20250528111500	https://www.journal-news.com/crime/3-cincinnati-men-guilty-in-springboro-break-in-high-speed-chase-on-i-75/IFMNZHF7NVBUNDUREPVEBSEXAE/
1246488928	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-11.875	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528111500	https://abc7chicago.com/post/chicago-shooting-car-crashes-nw-side-building-shootout-concealed-carry-license-holder-police-say/16573548/
1246488929	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	3	1	3	1.36986301369863	0								4	Kaap, Mpumalanga, South Africa	SF	SF07	77341	-25.5389	31.3119	-1240770	4	Kaap, Mpumalanga, South Africa	SF	SF07	77341	-25.5389	31.3119	-1240770	20250528111500	https://groundup.org.za/article/mayor-gives-green-light-to-controversial-bo-kaap-hotel/
1246488930	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	4.65949820788531	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528111500	https://www.ofm.co.za/article/inspiration/337183/bloemfontein-school-of-autism-supports-children-with-compassion-care
1246488931	20250528	202505	2025	2025.4055											CVL	IMMIGRANT						CVL			1	100	100	10	3	-5.0	4	1	4	-5.42949756888168	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250528111500	https://www.csmonitor.com/USA/Politics/2025/0528/immigration-court-ice-deportation-trump
1246488932	20250528	202505	2025	2025.4055											CVL	IMMIGRANT						CVL			1	100	100	10	3	-5.0	6	1	6	-5.42949756888168	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528111500	https://www.csmonitor.com/USA/Politics/2025/0528/immigration-court-ice-deportation-trump
1246488933	20250528	202505	2025	2025.4055											CVL	MIGRANT						CVL			0	110	110	11	3	-2.0	2	1	2	-5.31022917831191	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528111500	https://www.yahoo.com/news/immigration-case-arrives-supreme-court-100003052.html
1246488934	20250528	202505	2025	2025.4055											DEU	BERLIN	DEU								1	042	042	04	1	1.9	1	1	1	-1.18343195266272	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250528111500	https://www.yahoo.com/news/zelenskyy-arrives-berlin-meet-chancellor-093152626.html
1246488935	20250528	202505	2025	2025.4055											DEU	DEUTSCHE	DEU								1	043	043	04	1	2.8	10	1	10	3.66441658630666	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528111500	https://www.aerotime.aero/articles/deutsche-aircraft-d328eco-rollout
1246488936	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	019	019	01	1	3.4	5	1	5	3.3112582781457	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528111500	https://www.bssnews.net/news/277620
1246488937	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	3.3112582781457	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528111500	https://www.bssnews.net/news/277620
1246488938	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	2	-9.55710955710952	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246488939	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	10	1	10	8.6105675146771	0								0								0								20250528111500	https://hallmarknews.com/2025-childrens-day-adeleke-reaffirms-commitment-to-child-welfare-in-osun/
1246488940	20250528	202505	2025	2025.4055											EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	3	1	3	3.80313199105145	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528111500	https://city-countyobserver.com/usi-engineering-grad-selected-as-national-science-foundation-fellow/
1246488941	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	071	071	07	2	7.4	10	1	10	3.3195020746888	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528111500	https://www.yahoo.com/news/dekalb-graduate-awarded-over-3-102440767.html
1246488942	20250528	202505	2025	2025.4055											EDU	PROFESSOR						EDU			1	081	081	08	2	5.0	5	1	5	-2.13068181818182	0								4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	20250528111500	https://scroll.in/latest/1082889/sit-probe-against-ashoka-university-professor-should-be-limited-to-two-firs-says-supreme-court
1246488943	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	1	1	1	-6.73076923076923	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528111500	https://www.yahoo.com/news/kayleigh-mcenany-makes-chilling-demand-102947931.html
1246488944	20250528	202505	2025	2025.4055											ELIPTY	ACTOR						ELI			1	017	017	01	1	0.0	10	1	10	3.82022471910112	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528111500	https://www.filmfare.com/news/south/jr-ntr-and-kalyanram-remember-ntr-on-his-102nd-birth-anniversary-74201.html
1246488945	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	14	1	8	4.68227424749164	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250528111500	https://www.gazette-news.co.uk/news/25195651.colchester-zoo-host-special-half-term-activities/
1246488946	20250528	202505	2025	2025.4055											GBR	LIVERPOOL	GBR								1	192	192	19	4	-9.5	10	1	10	-3.51201478743068	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250528111500	https://www.birminghammail.co.uk/news/uk-news/liverpool-parade-crash-baby-who-31737017
1246488947	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	10	1	10	4.17052826691381	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250528111500	https://vietnamnews.vn/politics-laws/1718528/viet-nam-hungary-seek-to-foster-investment-education-and-defence-ties.html
1246488948	20250528	202505	2025	2025.4055											GOV	THE PM						GOV			0	040	040	04	1	1.0	1	1	1	-8.37887067395264	0								4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
1246488949	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	5.48780487804878	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.dailyexcelsior.com/indonesia-france-call-for-gaza-ceasefire-unimpeded-humanitarian-access/
1246488950	20250528	202505	2025	2025.4055											GOV	MAYOR						GOV			0	040	040	04	1	1.0	4	1	4	-3.18471337579618	0								3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	20250528111500	https://www.keranews.org/news/2025-05-28/arlington-texas-redistricting-resolution-tarrant
1246488951	20250528	202505	2025	2025.4055											GOV	MAYOR						GOV			0	040	040	04	1	1.0	6	1	6	-3.18471337579618	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528111500	https://www.keranews.org/news/2025-05-28/arlington-texas-redistricting-resolution-tarrant
1246488952	20250528	202505	2025	2025.4055											GOV	THE PM						GOV			1	040	040	04	1	1.0	4	1	4	2.41379310344828	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528111500	https://vietnamnews.vn/politics-laws/1718532/pm-pham-minh-chinh-arrives-in-ha-noi-concluding-working-trip-to-malaysia.html
1246488953	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	045	045	04	1	5.0	10	1	10	-0.38265306122449	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250528111500	https://www.thestatesman.com/supplements/science_supplements/saving-sight-saving-lives-1503438379.html
1246488954	20250528	202505	2025	2025.4055											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	4.32692307692308	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250528111500	https://www.theborneopost.com/2025/05/28/deputy-ministers-visit-to-sabah-strengthens-ties-in-agricommodity-sector/
1246488955	20250528	202505	2025	2025.4055											GOV	THE PM						GOV			1	046	046	04	1	7.0	10	1	10	2.41379310344828	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528111500	https://vietnamnews.vn/politics-laws/1718532/pm-pham-minh-chinh-arrives-in-ha-noi-concluding-working-trip-to-malaysia.html
1246488956	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	1.02739726027398	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528111500	https://www.ukrinform.net/rubric-polytics/3997934-zelensky-names-three-most-realistic-venues-for-talks-with-russia.html
1246488957	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	10	1	10	4.32692307692308	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250528111500	https://www.theborneopost.com/2025/05/28/deputy-ministers-visit-to-sabah-strengthens-ties-in-agricommodity-sector/
1246488958	20250528	202505	2025	2025.4055											GOV	MINISTRY						GOV			1	112	112	11	3	-2.0	5	1	5	-6.2992125984252	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://www.yahoo.com/news/czech-republic-blames-china-cyberattacks-105236379.html
1246488959	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	5	1	5	-5.39906103286385	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528111500	https://www.birminghammail.co.uk/whats-on/shopping/petrol-diesel-drivers-urged-hold-31737217
1246488960	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-5	0								3	Meriter Hospital, Wisconsin, United States	US	USWI		43.0679	-89.4039	1842547	3	Meriter Hospital, Wisconsin, United States	US	USWI		43.0679	-89.4039	1842547	20250528111500	https://www.wrn.com/wisconsin-am-news-summary-117/
1246488961	20250528	202505	2025	2025.4055											HUN	HUNGARY	HUN								0	020	020	02	1	3.0	2	1	2	4.17052826691381	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250528111500	https://vietnamnews.vn/politics-laws/1718528/viet-nam-hungary-seek-to-foster-investment-education-and-defence-ties.html
1246488962	20250528	202505	2025	2025.4055											IGOEUREEC	THE EU	EUR	EEC				IGO			0	036	036	03	1	4.0	6	1	6	-6.2992125984252	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528111500	https://www.yahoo.com/news/czech-republic-blames-china-cyberattacks-105236379.html
1246488963	20250528	202505	2025	2025.4055											IGOEUREEC	THE EU	EUR	EEC				IGO			0	036	036	03	1	4.0	4	1	4	-6.2992125984252	0								1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528111500	https://www.yahoo.com/news/czech-republic-blames-china-cyberattacks-105236379.html
1246488964	20250528	202505	2025	2025.4055											IGOUNO	THE UN		UNO				IGO			0	050	050	05	1	3.5	10	1	10	5.23560209424084	0								4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250528111500	https://www.dawn.com/news/1913863/pm-shehbaz-addresses-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246488965	20250528	202505	2025	2025.4055											INDGOV	KARNATAKA	IND					GOV			0	010	010	01	1	0.0	3	1	3	-4.65116279069767	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528111500	https://scroll.in/latest/1082900/actor-kamal-haasan-says-kannada-was-born-out-of-tamil-draws-backlash
1246488966	20250528	202505	2025	2025.4055											INDGOV	KARNATAKA	IND					GOV			0	010	010	01	1	0.0	2	1	2	-4.65116279069767	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528111500	https://scroll.in/latest/1082900/actor-kamal-haasan-says-kannada-was-born-out-of-tamil-draws-backlash
1246488967	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	051	051	05	1	3.4	8	1	8	9.40665701881331	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250528111500	https://www.thecork.ie/2025/05/28/new-life-for-youghal-business-alliance/
1246488968	20250528	202505	2025	2025.4055											IRN	IRANIAN	IRN								1	042	042	04	1	1.9	2	1	2	-1.82926829268292	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250528111500	https://www.firstpost.com/india/3-indians-go-missing-from-iran-embassy-strongly-urges-tehran-to-trace-and-ensure-their-safety-13892487.html
1246488969	20250528	202505	2025	2025.4055											JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	10	1	10	3.2967032967033	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250528111500	https://japan.kantei.go.jp/103/diplomatic/202505/28luxembourg.html
1246488970	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			0	057	057	05	1	8.0	10	1	10	-0.23923444976076	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528111500	https://www.mondaq.com:443/unitedstates/wills-intestacy-estate-planning/1630004/when-estate-planning-documents-go-missing-next-steps
1246488971	20250528	202505	2025	2025.4055											LEG	SENATE						LEG			1	043	043	04	1	2.8	5	1	5	-1.74632352941176	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528111500	https://www.nola.com/news/healthcare_hospitals/medicaid-work-rule-louisiana-coverage-losses-2025/article_5953dba9-15b8-4fa0-9480-4188de8a5b3b.html
1246488972	20250528	202505	2025	2025.4055											LEG	LEGISLATURE						LEG			1	043	043	04	1	2.8	5	1	5	-0.72529465095195	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250528111500	https://www.eenews.net/articles/montana-lawmakers-blunt-groups-historic-court-win-on-climate/
1246488973	20250528	202505	2025	2025.4055											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-3.33333333333333	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528111500	https://radio.foxnews.com/2025/05/28/why-some-senate-republicans-may-block-the-one-big-beautiful-bill/
1246488974	20250528	202505	2025	2025.4055											LEG	CONGRESS						LEG			0	130	130	13	3	-4.4	3	1	3	-2.76073619631902	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528111500	https://www.indiatoday.in/india/story/gaurav-gogoi-on-wife-pakistan-link-claim-himanta-biswa-sarma-allegations-2731906-2025-05-28
1246488975	20250528	202505	2025	2025.4055											LEG	CONGRESS						LEG			0	130	130	13	3	-4.4	1	1	1	-2.76073619631902	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528111500	https://www.indiatoday.in/india/story/gaurav-gogoi-on-wife-pakistan-link-claim-himanta-biswa-sarma-allegations-2731906-2025-05-28
1246488976	20250528	202505	2025	2025.4055											MED	PUBLICATION						MED			0	011	011	01	1	-0.1	10	1	10	-2.33918128654971	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250528111500	https://www.livemint.com/companies/news/from-skincare-to-smartphones-ads-by-apple-mamaearth-l-oreal-under-scrutiny-11748420831459.html
1246488977	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	8.47457627118644	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528111500	https://www.filmfare.com/news/bollywood/akshay-kumar-reveals-he-keeps-charlie-chaplins-photo-in-his-wallet-74209.html
1246488978	20250528	202505	2025	2025.4055											MED	MEDIA						MED			0	040	040	04	1	1.0	6	1	6	-1.83908045977012	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250528111500	https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-recycled-items-statue-ai-generated/
1246488979	20250528	202505	2025	2025.4055											MED	MEDIA						MED			0	040	040	04	1	1.0	12	1	12	0.79873478368769	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250528111500	https://www.boredpanda.com/deborra-lee-furness-breaks-silence-on-filing-for-divorce-from-hugh-jackman/
