GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247275214	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	114	114	11	3	-2.0	2	1	2	-3.60230547550433	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275215	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								CVL	POPULATION						CVL			1	051	051	05	1	3.4	2	1	2	-3.60230547550433	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275216	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								CVL	POPULATION						CVL			1	051	051	05	1	3.4	3	1	3	-3.60230547550433	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275217	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								IGOUNODEVLEG	UNESCO		UNO				IGO	DEV	LEG	1	051	051	05	1	3.4	2	1	2	-3.60230547550433	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275218	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								IGOUNODEVLEG	UNESCO		UNO				IGO	DEV	LEG	1	051	051	05	1	3.4	3	1	3	-3.60230547550433	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275219	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								IGOUNODEVLEG	UNESCO		UNO				IGO	DEV	LEG	1	110	110	11	3	-2.0	4	1	4	-3.60230547550433	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275220	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								IGOUNODEVLEG	UNESCO		UNO				IGO	DEV	LEG	1	110	110	11	3	-2.0	6	1	6	-3.60230547550433	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275221	20250601	202506	2025	2025.4137	AFRCVL	AFRICA	AFR					CVL			ESP	SPAIN	ESP								1	062	062	06	2	7.4	10	1	10	-2.75229357798165	1	Mauritania	MR	MR		20	-12	MR	1	Spain	SP	SP		40	-4	SP	1	Mauritania	MR	MR		20	-12	MR	20250601221500	https://www.infowars.com/posts/ghost-boat-carrying-dead-africans-floats-into-caribbean-sea
1247275222	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													1	090	090	09	2	-2.0	10	1	10	1.53139356814701	4	Lalitpur, Nepal (general), Nepal	NP	NP00	22353	27.6766	85.3142	-1022454	0								4	Lalitpur, Nepal (general), Nepal	NP	NP00	22353	27.6766	85.3142	-1022454	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322527.html
1247275223	20250601	202506	2025	2025.4137	AUS	AUSSIE	AUS																		1	190	190	19	4	-10.0	7	1	7	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601221500	https://www.cruise1323.com.au/competition/win-10000-with-the-new-aussie-murder-mystery-drama-series-the-survivors/
1247275224	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								AUSMIL	AUSTRALIA	AUS					MIL			0	036	036	03	1	4.0	2	1	2	-3.15315315315316	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250601221500	https://www.dailymail.co.uk/debate/article-14770191/Ministers-funding-MoD-former-British-Army-colonel-Philip-Ingram.html
1247275225	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								AUSMIL	AUSTRALIA	AUS					MIL			0	036	036	03	1	4.0	2	1	2	-3.15315315315316	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601221500	https://www.dailymail.co.uk/debate/article-14770191/Ministers-funding-MoD-former-British-Army-colonel-Philip-Ingram.html
1247275226	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	1	8	0.51921079958463	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601221500	https://www.mirror.co.uk/news/politics/keir-starmer-announce-huge-nuclear-35320035
1247275227	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	0.51921079958463	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601221500	https://www.mirror.co.uk/news/politics/keir-starmer-announce-huge-nuclear-35320035
1247275228	20250601	202506	2025	2025.4137	AUSMIL	AUSTRALIAN	AUS					MIL													0	036	036	03	1	4.0	6	1	6	-3.15315315315316	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601221500	https://www.dailymail.co.uk/debate/article-14770191/Ministers-funding-MoD-former-British-Army-colonel-Philip-Ingram.html
1247275229	20250601	202506	2025	2025.4137	AUSMIL	AUSTRALIA	AUS					MIL			AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	2	1	2	-3.15315315315316	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250601221500	https://www.dailymail.co.uk/debate/article-14770191/Ministers-funding-MoD-former-British-Army-colonel-Philip-Ingram.html
1247275230	20250601	202506	2025	2025.4137	AUSMIL	AUSTRALIA	AUS					MIL			AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	2	1	2	-3.15315315315316	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601221500	https://www.dailymail.co.uk/debate/article-14770191/Ministers-funding-MoD-former-British-Army-colonel-Philip-Ingram.html
1247275231	20250601	202506	2025	2025.4137	BLR	BELARUS	BLR								IDN	INDONESIA	IDN								1	112	112	11	3	-2.0	4	1	4	-0.29411764705882	1	Belarus	BO	BO		53	28	BO	1	Indonesia	ID	ID		-5	120	ID	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275232	20250601	202506	2025	2025.4137	BLR	BELARUS	BLR								IDN	INDONESIA	IDN								1	112	112	11	3	-2.0	1	1	1	-0.29411764705882	1	Indonesia	ID	ID		-5	120	ID	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275233	20250601	202506	2025	2025.4137	BLR	BELARUS	BLR								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-0.29411764705882	1	Belarus	BO	BO		53	28	BO	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275234	20250601	202506	2025	2025.4137	BLR	BELARUS	BLR								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-0.29411764705882	1	Indonesia	ID	ID		-5	120	ID	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275235	20250601	202506	2025	2025.4137	BLR	BELARUS	BLR								VEN	VENEZUELA	VEN								1	112	112	11	3	-2.0	4	1	4	-0.29411764705882	1	Belarus	BO	BO		53	28	BO	1	Venezuela	VE	VE		8	-66	VE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275236	20250601	202506	2025	2025.4137	BLR	BELARUS	BLR								VEN	VENEZUELA	VEN								1	112	112	11	3	-2.0	1	1	1	-0.29411764705882	1	Indonesia	ID	ID		-5	120	ID	1	Belarus	BO	BO		53	28	BO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275237	20250601	202506	2025	2025.4137	BRBCOP	BARBADOS	BRB					COP			MDV	MALE	MDV								1	090	090	09	2	-2.0	10	1	10	-7.03125	4	Bank Hall, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6	-1393233	4	Bank Hall, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6	-1393233	4	Bank Hall, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6	-1393233	20250601221500	https://www.cbc.bb/news/local-news/police-identify-victim-in-fatal-stabbing-2/
1247275238	20250601	202506	2025	2025.4137	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	5	1	5	-0.42780748663102	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601221500	https://tribune.com.pk/story/2548963/pakistans-missed-climate-opportunity
1247275239	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	-1.29564193168434	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601221500	https://gazettenet.com/Small-business-61365407
1247275240	20250601	202506	2025	2025.4137	BUS	TANKER						BUS													1	042	042	04	1	1.9	10	1	10	-2.98165137614679	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250601221500	https://www.hellenicshippingnews.com/tankers-disappointing-first-quarter-but-tailwinds-ahead/
1247275241	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	10	1	10	-1.29564193168434	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601221500	https://gazettenet.com/Small-business-61365407
1247275242	20250601	202506	2025	2025.4137	BUS	CEOS						BUS			FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	1	4	0.503355704697986	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275243	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	6	1	6	-1.29564193168434	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601221500	https://gazettenet.com/Small-business-61365407
1247275244	20250601	202506	2025	2025.4137	BUS	TANKER						BUS			RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	5	1	5	-2.98165137614679	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.hellenicshippingnews.com/tankers-disappointing-first-quarter-but-tailwinds-ahead/
1247275245	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.503355704697986	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275246	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS			USA	NEW YORK	USA								1	042	042	04	1	1.9	8	1	8	0.503355704697986	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275247	20250601	202506	2025	2025.4137	BUS	CREDIT UNION						BUS			USA	ALASKA	USA								1	051	051	05	1	3.4	2	1	2	3.2	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601221500	https://mauinow.com/2025/06/01/hawai%CA%BBi-libraries-launch-2025-summer-reading-challenge-with-prizes-and-a-new-look/
1247275248	20250601	202506	2025	2025.4137	BUS	CREDIT UNION						BUS			USABUS	ALASKA	USA					BUS			1	051	051	05	1	3.4	3	1	3	3.2	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601221500	https://mauinow.com/2025/06/01/hawai%CA%BBi-libraries-launch-2025-summer-reading-challenge-with-prizes-and-a-new-look/
1247275249	20250601	202506	2025	2025.4137	CAN	ONTARIO	CAN																		1	060	060	06	2	6.0	10	1	10	4.20560747663552	3	Owyhee, Oregon, United States	US	USOR	OR045	43.7949	-117.055	1136607	0								3	Owyhee, Oregon, United States	US	USOR	OR045	43.7949	-117.055	1136607	20250601221500	https://www.ktvb.com/article/news/regional/multiple-fire-departments-contain-fire-in-ontario-regional/277-59b904c3-7577-4b62-8419-57e0ce3dc02a
1247275250	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	160	160	16	4	-4.0	1	1	1	-1.77357375110848	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601221500	https://www.slashfilm.com/1869615/deadpool-marvel-worst-things-ever-done/
1247275251	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	160	160	16	4	-4.0	1	1	1	-1.77357375110848	1	Canada	CA	CA		60	-96	CA	0								1	Japan	JA	JA		36	138	JA	20250601221500	https://www.slashfilm.com/1869615/deadpool-marvel-worst-things-ever-done/
1247275252	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	2	1	2	4.54545454545454	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250601221500	https://www.castanetkamloops.net/news/Kelowna/553476/National-charity-Sleep-in-Heavenly-Peace-launches-Kelowna-chapter-to-help-kids-in-need
1247275253	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	4	1	4	-1.77357375110848	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601221500	https://www.slashfilm.com/1869615/deadpool-marvel-worst-things-ever-done/
1247275254	20250601	202506	2025	2025.4137	CAN	OTTAWA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	6	1	6	1.1444921316166	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250601221500	https://www.castanetkamloops.net/news/Canada/553737/Carney-discusses-partnerships-with-oil-and-gas-executives-in-Calgary
1247275255	20250601	202506	2025	2025.4137	CAN	OTTAWA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	4	1	4	1.1444921316166	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601221500	https://www.castanetkamloops.net/news/Canada/553737/Carney-discusses-partnerships-with-oil-and-gas-executives-in-Calgary
1247275256	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	4	1	3	-1.77357375110848	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601221500	https://www.slashfilm.com/1869615/deadpool-marvel-worst-things-ever-done/
1247275257	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	2	1	2	-1.77357375110848	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250601221500	https://www.slashfilm.com/1869615/deadpool-marvel-worst-things-ever-done/
1247275258	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	060	060	06	2	6.0	1	1	1	-1.77357375110848	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	20250601221500	https://www.slashfilm.com/1869615/deadpool-marvel-worst-things-ever-done/
1247275259	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	160	160	16	4	-4.0	1	1	1	-1.77357375110848	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601221500	https://www.slashfilm.com/1869615/deadpool-marvel-worst-things-ever-done/
1247275260	20250601	202506	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	OTTAWA	CAN								1	046	046	04	1	7.0	10	1	10	1.1444921316166	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250601221500	https://www.castanetkamloops.net/news/Canada/553737/Carney-discusses-partnerships-with-oil-and-gas-executives-in-Calgary
1247275261	20250601	202506	2025	2025.4137	CHE	ZURICH	CHE																		1	010	010	01	1	0.0	6	1	6	-1.48571428571428	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601221500	https://phys.org/news/2025-05-climate-action-world-glaciers.html
1247275262	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNEDU	CHINESE	CHN					EDU			1	013	013	01	1	0.4	6	1	6	-1.49863760217984	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275263	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	1	1	1	0.25974025974026	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250601221500	https://www.arabnews.com/node/2603017
1247275264	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	10	1	10	0.94654788418708	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275265	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	0.94654788418708	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275266	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	0.94654788418708	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275267	20250601	202506	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								1	013	013	01	1	0.4	1	1	1	-1.49863760217984	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
