GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246454300	20250528	202505	2025	2025.4055											GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	3.53448275862069	0								4	Dikan, Ghana (general), Ghana	GH	GH00	190582	6.91667	-1.51667	-2072302	4	Dikan, Ghana (general), Ghana	GH	GH00	190582	6.91667	-1.51667	-2072302	20250528074500	https://www.graphic.com.gh/features/opinion/ghana-news-a-love-letter-to-ghana.html
1246454301	20250528	202505	2025	2025.4055											GHA	GHANAIAN	GHA								1	043	043	04	1	2.8	8	1	8	3.53448275862069	0								4	Dikan, Ghana (general), Ghana	GH	GH00	190582	6.91667	-1.51667	-2072302	4	Dikan, Ghana (general), Ghana	GH	GH00	190582	6.91667	-1.51667	-2072302	20250528074500	https://www.graphic.com.gh/features/opinion/ghana-news-a-love-letter-to-ghana.html
1246454302	20250528	202505	2025	2025.4055											GHA	GHANA	GHA								1	100	100	10	3	-5.0	2	1	2	3.53448275862069	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250528074500	https://www.graphic.com.gh/features/opinion/ghana-news-a-love-letter-to-ghana.html
1246454303	20250528	202505	2025	2025.4055											GOV	MAYOR						GOV			1	036	036	03	1	4.0	3	1	3	1.36986301369863	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246454304	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	5	1	5	4.99243570347958	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250528074500	https://leadership.ng/imo-unicef-others-reaffirm-commitment-to-sustainable-healthcare-delivery/
1246454305	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	5	1	5	-1.09289617486339	0								4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/From-conflict-zone-to-community-development.html
1246454306	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	3	1	3	4.99243570347958	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528074500	https://leadership.ng/imo-unicef-others-reaffirm-commitment-to-sustainable-healthcare-delivery/
1246454307	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	4.99243570347958	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250528074500	https://leadership.ng/imo-unicef-others-reaffirm-commitment-to-sustainable-healthcare-delivery/
1246454308	20250528	202505	2025	2025.4055											GOV	PUBLIC SECTOR						GOV			0	051	051	05	1	3.4	8	1	8	-8.22580645161295	0								5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250528074500	https://www.news4jax.com/news/world/2025/05/28/australia-whistleblower-who-exposed-war-crime-allegations-loses-bid-to-reduce-prison-sentence/
1246454309	20250528	202505	2025	2025.4055											GOV	MINIST FOR FOREIGN						GOV			1	064	064	06	2	7.0	3	1	3	-5.07364975450082	0								1	South Korea	KS	KS		37	127.5	KS	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/Singapore-stands-with-India-against-terrorism--Senior-Minister-Sim-Ann.html
1246454310	20250528	202505	2025	2025.4055											GOV	CHIEF MINISTER						GOV			0	190	190	19	4	-10.0	2	1	2	-6.77966101694915	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528074500	https://timesofindia.indiatimes.com/city/delhi/lalu-prasad-did-a-mistake-brother-in-law-slams-rjd-chiefs-decision-to-expel-tej-pratap-over-relationship-row/articleshow/121458099.cms
1246454311	20250528	202505	2025	2025.4055											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	10	1	10	-3.98613518197574	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528074500	https://theweek.com/health/women-pain-management-gynecological-procedures
1246454312	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-9.45945945945946	0								4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454313	20250528	202505	2025	2025.4055											IDN	INDONESIA	IDN								0	040	040	04	1	1.0	4	1	4	-6.92167577413479	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250528074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/28/singapore-judge-rejects-prosecutors-request-to-strike-out-fugitive-indonesians-allegations-against-corrupt-practices-bureau
1246454314	20250528	202505	2025	2025.4055											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	10	1	10	-4.11184210526316	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528074500	https://www.thelocal.no/20250528/disaster-for-customers-eus-plan-to-cut-flight-compensation-provokes-anger
1246454315	20250528	202505	2025	2025.4055											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	052	052	05	1	3.5	10	1	10	-4.11184210526316	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528074500	https://www.thelocal.no/20250528/disaster-for-customers-eus-plan-to-cut-flight-compensation-provokes-anger
1246454316	20250528	202505	2025	2025.4055											INDELI	BIHAR	IND					ELI			0	190	190	19	4	-10.0	1	1	1	-6.77966101694915	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528074500	https://timesofindia.indiatimes.com/city/delhi/lalu-prasad-did-a-mistake-brother-in-law-slams-rjd-chiefs-decision-to-expel-tej-pratap-over-relationship-row/articleshow/121458099.cms
1246454317	20250528	202505	2025	2025.4055											INDGOV	OMAR ABDULLAH	IND					GOV			1	046	046	04	1	7.0	5	1	5	-2.52525252525252	0								0								0								20250528074500	http://www.dailypioneer.com/2025/top-stories/after-pahalgam--omar-abdullah-to-hold-meeting-in-jk-s-gulmarg.html
1246454318	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-2.18642117376295	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250528074500	https://www.rte.ie/news/munster/2025/0528/1515316-safer-roads-conference/
1246454319	20250528	202505	2025	2025.4055											IRL	IRISH	IRL								1	080	080	08	2	5.0	3	1	3	0.78492935635792	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250528074500	https://www.kilkennypeople.ie/news/weather/1812410/brutal-june-bank-holiday-weather-forecast-as-met-eireann-warns-of-atlantic-regime.html
1246454320	20250528	202505	2025	2025.4055											IRN	IRANIAN	IRN								1	057	057	05	1	8.0	1	1	1	3.79746835443038	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528074500	https://www.iranoilgas.com/news/details.aspx?id=27692&title=Iran,+Oman+sign+18+cooperation+documents
1246454321	20250528	202505	2025	2025.4055											ISRMIL	ISRAELI	ISR					MIL			0	043	043	04	1	2.8	3	1	3	-6.54411764705882	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528074500	https://www.miragenews.com/israel-accused-of-using-starvation-as-genocide-1467899/
1246454322	20250528	202505	2025	2025.4055											JUD	JUDICIARY						JUD			0	036	036	03	1	4.0	10	1	10	-1.26984126984127	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528074500	https://bdnews24.com/politics/322307ff40ca
1246454323	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			0	100	100	10	3	-5.0	2	1	2	-0.29069767441861	0								3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250528074500	https://www.inforum.com/community/today-in-history-courts-out-of-sync-as-fargo-enacts-daylight-saving-time
1246454324	20250528	202505	2025	2025.4055											KOR	SOUTH KOREA	KOR								1	064	064	06	2	7.0	1	1	1	-5.07364975450082	0								1	South Korea	KS	KS		37	127.5	KS	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/Singapore-stands-with-India-against-terrorism--Senior-Minister-Sim-Ann.html
1246454325	20250528	202505	2025	2025.4055											KOR	SOUTH KOREA	KOR								1	064	064	06	2	7.0	1	1	1	-5.07364975450082	0								1	Singapore	SN	SN		1.366667	103.8	SN	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/Singapore-stands-with-India-against-terrorism--Senior-Minister-Sim-Ann.html
1246454326	20250528	202505	2025	2025.4055											LEG	NATIONAL ASSEMBLY						LEG			0	043	043	04	1	2.8	8	1	8	0	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250528074500	http://www.dailypioneer.com/2025/top-stories/panama-assures-india-of-its-support-for--war-against-terror-.html
1246454327	20250528	202505	2025	2025.4055											LEG	NATIONAL ASSEMBLY						LEG			0	043	043	04	1	2.8	2	1	2	0	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528074500	http://www.dailypioneer.com/2025/top-stories/panama-assures-india-of-its-support-for--war-against-terror-.html
1246454328	20250528	202505	2025	2025.4055											MED	MEDIA						MED			0	014	014	01	1	0.0	2	1	2	-2.13414634146342	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250528074500	https://betakit.com/web-summit-vancouver-gary-marcus-jay-graber/
1246454329	20250528	202505	2025	2025.4055											MED	PUBLICATION						MED			1	100	100	10	3	-5.0	10	1	10	-0.38535645472062	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/NGOs-getting-foreign-funding-won-t-be-able-to-publish-news-content--MHA.html
1246454330	20250528	202505	2025	2025.4055											MEX	MEXICO	MEX								1	063	063	06	2	7.4	10	1	10	-6.93069306930694	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528074500	https://www.nbclosangeles.com/news/local/critically-ill-4-year-old-ordered-to-self-deport-to-mexico/3710246/
1246454331	20250528	202505	2025	2025.4055											MIL	CARRIER						MIL			1	036	036	03	1	4.0	10	1	10	2.77185501066098	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528074500	https://www.miragenews.com/air-niugini-discloses-order-for-two-more-airbus-1467910/
1246454332	20250528	202505	2025	2025.4055											MNCUSA	BOEING	USA					MNC			0	080	080	08	2	5.0	10	1	10	3.98230088495575	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528074500	https://tradearabia.com/news/TTN_433722.html
1246454333	20250528	202505	2025	2025.4055											OPP	PRISONER						OPP			0	046	046	04	1	7.0	3	1	3	-9.25024342745862	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246454334	20250528	202505	2025	2025.4055											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-4.37086092715232	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/UNITED-AGAINST-TERRORISM.html
1246454335	20250528	202505	2025	2025.4055											REL	PRIEST									1	036	036	03	1	4.0	10	1	10	1.36986301369863	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246454336	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.6875	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	20250528074500	https://abcnews.go.com/International/hundreds-drones-attack-russia-impacts-disruption-reported-moscow/story?id=122256829
1246454337	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	-4.6875	0								4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	20250528074500	https://abcnews.go.com/International/hundreds-drones-attack-russia-impacts-disruption-reported-moscow/story?id=122256829
1246454338	20250528	202505	2025	2025.4055											THA	THAILAND	THA								0	042	042	04	1	1.9	10	1	10	-0.60240963855422	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250528074500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25195559.coronation-street-legend-ryan-thomas-returning-show/
1246454339	20250528	202505	2025	2025.4055											THA	THAILAND	THA								1	063	063	06	2	7.4	10	1	10	-4.45682451253482	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250528074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/28/myanmar-deports-67-foreign-nationals-involved-in-telecom-fraud-and-online-crimes
1246454340	20250528	202505	2025	2025.4055											TTO	TRINIDAD AND TOBAGO	TTO								0	036	036	03	1	4.0	4	1	4	-1.66746069556932	0								4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	20250528074500	https://www.guardian.co.tt/news/fatal-police-shootings-spike-with-80-surge-in-2025-incidents-so-far-6.2.2318377.a0287179c7
1246454341	20250528	202505	2025	2025.4055											TTO	TRINIDAD AND TOBAGO	TTO								1	193	193	19	4	-10.0	2	1	2	-0.406917599186162	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250528074500	https://www.guardian.co.tt/news/man-acquitted-in-2002-shooting-of-officers-including-minister-alexander-6.2.2318375.8a969728ca
1246454342	20250528	202505	2025	2025.4055											UAF	MILITANT						UAF			1	040	040	04	1	1.0	10	1	10	-11.1111111111111	0								0								0								20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/Extrajudicial-killings-spark-outcry-in-Balochistan.html
1246454343	20250528	202505	2025	2025.4055											UAF	ARMED MEN						UAF			1	043	043	04	1	2.8	10	1	10	-1.43266475644699	0								4	Petit Valley, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6989	-61.5467	-1360567	4	Petit Valley, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6989	-61.5467	-1360567	20250528074500	https://www.guardian.co.tt/news/petit-valley-man-beaten-robbed-after-he-meets-instagram-friend-6.2.2317554.0795dc14b2
1246454344	20250528	202505	2025	2025.4055											UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-2.58064516129032	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://www.zerohedge.com/geopolitical/merz-says-prepare-longer-war-germany-steps-forward-key-backer-ukraine
1246454345	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	0.74441687344913	0								3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	20250528074500	https://www.wkbw.com/news/local-news/southtowns/the-grace-of-god-longtime-west-seneca-first-responder-receives-liver-transplant-thanks-community-for-support
1246454346	20250528	202505	2025	2025.4055											USA	RICHMOND	USA								1	042	042	04	1	1.9	2	1	2	-0.60240963855422	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250528074500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25195559.coronation-street-legend-ryan-thomas-returning-show/
1246454347	20250528	202505	2025	2025.4055											USA	AMERICAN	USA								1	052	052	05	1	3.5	7	1	7	-8.16326530612245	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.digitimes.com/news/a20250528PD208/tsmc-semiconductor-industry-tariffs-supply-chain-equipment.html
1246454348	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.25024342745862	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246454349	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.36723163841807	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528074500	https://www.wyff4.com/article/south-carolina-pastor-arrest-child-sexual-abuse/64897632
1246454350	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	0	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528074500	https://www.nbcphiladelphia.com/news/business/money-report/auto-giant-stellantis-appoints-antonio-filosa-as-new-ceo/4195320/
1246454351	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	0	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528074500	https://www.nbclosangeles.com/news/business/money-report/auto-giant-stellantis-appoints-antonio-filosa-as-new-ceo/3710268/
1246454352	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.cnbc.com/2025/05/28/auto-stellantis-appoints-north-america-boss-antonio-filosa-as-new-ceo.html
1246454353	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.25024342745862	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246454354	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-9.25024342745862	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246454355	20250528	202505	2025	2025.4055											USAEDU	UNITED STATES	USA					EDU			1	040	040	04	1	1.0	6	1	6	2.55863539445629	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250528074500	https://www.inforum.com/news/north-dakota/parents-ask-grand-forks-public-schools-to-reconsider-graduation-beadwork-ban
1246454356	20250528	202505	2025	2025.4055											USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	4	1	4	2.15633423180593	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250528074500	https://www.heraldstaronline.com/news/community/2025/05/frontier-days-returning-to-fort/
