GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247099823	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-1.69587337478802	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531111500	https://www.premiumtimesng.com/opinion/798042-fashola-my-country-right-or-wrong-mentality-is-actually-unpatriotic-by-babafemi-a-badejo.html
1247099824	20250531	202505	2025	2025.4137											NGAEDU	IBADAN	NGA					EDU			1	036	036	03	1	4.0	6	1	6	-2.21300138312587	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250531111500	https://www.premiumtimesng.com/entertainment/naija-fashion/798049-how-i-lost-my-wife-to-devils-attack-pastor-kumuyi-shares-painful-revelation.html
1247099825	20250531	202505	2025	2025.4137											NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	6	1	6	0.813008130081299	0								4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	20250531111500	https://www.thehindu.com/news/national/amit-shah-to-arrive-in-kolkata-for-two-day-bengal-visit/article69641381.ece
1247099826	20250531	202505	2025	2025.4137											NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	2	1	2	0.813008130081299	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.thehindu.com/news/national/amit-shah-to-arrive-in-kolkata-for-two-day-bengal-visit/article69641381.ece
1247099827	20250531	202505	2025	2025.4137											PAK	PAKISTANI	PAK								0	1246	124	12	3	-4.0	2	1	2	-7.23860589812333	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531111500	https://www.firstpost.com/world/embarrassment-for-asim-munir-bla-captures-key-city-during-field-marshals-visit-to-balochistan-ws-d-13893362.html
1247099828	20250531	202505	2025	2025.4137											PAKGOV	PAKISTANI	PAK					GOV			0	1246	124	12	3	-4.0	6	1	6	-7.23860589812333	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531111500	https://www.firstpost.com/world/embarrassment-for-asim-munir-bla-captures-key-city-during-field-marshals-visit-to-balochistan-ws-d-13893362.html
1247099829	20250531	202505	2025	2025.4137											PER	PERU	PER								0	010	010	01	1	0.0	6	1	6	-0.28409090909091	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099830	20250531	202505	2025	2025.4137											PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	-2.88184438040346	0								4	Mollendo, Arequipa, Peru	PE	PE04	40201	-17.0231	-72.0147	-355109	4	Mollendo, Arequipa, Peru	PE	PE04	40201	-17.0231	-72.0147	-355109	20250531111500	https://en.mercopress.com/2025/05/31/bolivian-minister-apologizes-for-delays-in-fuel-supply
1247099831	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	8	1	8	-0.0980392156862706	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247099832	20250531	202505	2025	2025.4137											QAT	QATAR	QAT								1	043	043	04	1	2.8	4	1	4	-1.03359173126615	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531111500	https://www.gjsentinel.com/opinion/columns/big-beautiful-bill-sparks-big-questions/article_893841c8-e126-43ac-a54e-02cd2efbab6c.html
1247099833	20250531	202505	2025	2025.4137											SAU	SAUDI	SAU								1	040	040	04	1	1.0	2	1	2	2.5	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247099834	20250531	202505	2025	2025.4137											SAU	SAUDI	SAU								1	040	040	04	1	1.0	5	1	5	2.5	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531111500	https://www.arabnews.com/node/2602862/saudi-arabia
1247099835	20250531	202505	2025	2025.4137											SEA	SOUTHEAST ASIA	SEA								1	071	071	07	2	7.4	10	1	10	4.95049504950496	0								0								0								20250531111500	https://www.energy-storage.news/industry-updates/jinko-ess-to-deploy-10mwh-energy-storage-system-in-southeast-asia/
1247099836	20250531	202505	2025	2025.4137											SYR	SYRIA	SYR								0	013	013	01	1	0.4	2	1	2	-2.21327967806842	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531111500	https://www.jpost.com/breaking-news/article-856114
1247099837	20250531	202505	2025	2025.4137											SYR	SYRIA	SYR								0	173	173	17	4	-5.0	4	1	4	-8.40909090909091	0								4	Ghouta, Dimashq, Syria	SY	SY13	26333	33.5	36.3833	-2538031	4	Ghouta, Dimashq, Syria	SY	SY13	26333	33.5	36.3833	-2538031	20250531111500	https://english.aawsat.com/arab-world/5149290-isis-attempts-revive-operations-syria
1247099838	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	195	195	19	4	-10.0	4	1	4	-6.53409090909091	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531111500	https://www.brecorder.com/news/40365616/india-claims-changed-tactics-worked-well-in-conflict-with-pakistan
1247099839	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.44479495268138	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250531111500	https://www.gjsentinel.com/news/western_colorado/mesa-county-not-experiencing-law-enforcement-staffing-woes/article_de22ca70-5f67-44d1-a08a-f6d1f249573f.html
1247099840	20250531	202505	2025	2025.4137											USA	COLORADO	USA								1	042	042	04	1	1.9	10	1	10	1.1060507482108	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250531111500	https://www.gjsentinel.com/opinion/letters/printed-letters-may-31-2025/article_090b02e5-0fe8-4bcd-b97c-d5e99dd360e1.html
1247099841	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.59815116911365	0								3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	20250531111500	https://www.npr.org/sections/shots-health-news/2025/05/31/nx-s1-5317646/memory-cafes-dementia-caregiving-respite-social-support
1247099842	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.59815116911365	0								3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531111500	https://www.npr.org/sections/shots-health-news/2025/05/31/nx-s1-5317646/memory-cafes-dementia-caregiving-respite-social-support
1247099843	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	12	1	6	0.59815116911365	0								3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	20250531111500	https://www.npr.org/sections/shots-health-news/2025/05/31/nx-s1-5317646/memory-cafes-dementia-caregiving-respite-social-support
1247099844	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-0.625	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531111500	https://mashable.com/article/deepseek-r1-update-ai-news-may-31
1247099845	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								0	057	057	05	1	8.0	8	1	8	-0.625	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250531111500	https://mashable.com/article/deepseek-r1-update-ai-news-may-31
1247099846	20250531	202505	2025	2025.4137											VAT	HOLY SEE	VAT								0	042	042	04	1	1.9	2	1	2	-0.28409090909091	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099847	20250531	202505	2025	2025.4137											VAT	HOLY SEE	VAT								0	042	042	04	1	1.9	8	1	8	-0.28409090909091	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099848	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								GOVGOV	FOREIGN MINIST						GOV	GOV		1	036	036	03	1	4.0	1	1	1	4.30107526881721	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531111500	https://www.arabnews.com/node/2602856/world
1247099849	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	1	1	1	4.30107526881721	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531111500	https://www.arabnews.com/node/2602856/world
1247099850	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	4.30107526881721	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531111500	https://www.arabnews.com/node/2602856/world
1247099851	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	8.57142857142857	1	Afghanistan	AF	AF		33	66	AF	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	1	Afghanistan	AF	AF		33	66	AF	20250531111500	https://www.hindustantimes.com/world-news/afghanistan-welcomes-upgraded-diplomatic-ties-with-pakistan-101748684930362.html
1247099852	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	5	1	5	-8.87096774193547	0								0								0								20250531111500	https://www.ghanamma.com/2025/05/31/cyberbullying-and-sabotage-claim-false/
1247099853	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	5	1	5	-8.87096774193547	0								0								0								20250531111500	https://www.ghanamma.com/2025/05/31/cyberbullying-and-sabotage-claim-false/
1247099854	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		0	120	120	12	3	-4.0	5	1	5	-8.87096774193547	0								0								0								20250531111500	https://www.ghanamma.com/2025/05/31/cyberbullying-and-sabotage-claim-false/
1247099855	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	5	1	5	1.74180327868853	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531111500	https://www.aol.co.uk/taken-years-recover-greedy-mistake-100355252.html
1247099856	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								MED	BLOGGER						MED			0	042	042	04	1	1.9	10	1	10	-8.87096774193547	0								0								0								20250531111500	https://www.ghanamma.com/2025/05/31/cyberbullying-and-sabotage-claim-false/
1247099857	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	181	181	18	4	-9.0	2	1	2	-3.77358490566038	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250531111500	https://www.citizen.co.za/news/kidnapped-sedibeng-mayor-found-unharmed/
1247099858	20250531	202505	2025	2025.4137	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	181	181	18	4	-9.0	4	1	4	-3.77358490566038	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250531111500	https://www.citizen.co.za/news/kidnapped-sedibeng-mayor-found-unharmed/
1247099859	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	-1.84049079754601	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531111500	https://indonesiatribune.com/meteorological-department-warns-of-heavy-rain-and-potential-flooding-in-northern-and-northeastern-thailand/
1247099860	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG																		1	120	120	12	3	-4.0	20	1	10	-6.88405797101449	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250531111500	https://en.mercopress.com/2025/05/31/argentina-objects-to-eu-s-deforestation-standard-risk-rating
1247099861	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								CHL	CHILE	CHL								0	042	042	04	1	1.9	2	1	2	-0.28409090909091	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099862	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								CHL	CHILE	CHL								0	042	042	04	1	1.9	6	1	6	-0.28409090909091	1	Argentina	AR	AR		-34	-64	AR	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099863	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								CHL	CHILE	CHL								0	042	042	04	1	1.9	2	1	2	-0.28409090909091	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099864	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-0.28409090909091	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	1	Chile	CI	CI		-30	-71	CI	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099865	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								ESP	SPAIN	ESP								0	042	042	04	1	1.9	6	1	6	-0.28409090909091	1	Argentina	AR	AR		-34	-64	AR	1	Spain	SP	SP		40	-4	SP	1	Chile	CI	CI		-30	-71	CI	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099866	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-0.28409090909091	1	Chile	CI	CI		-30	-71	CI	1	Spain	SP	SP		40	-4	SP	1	Chile	CI	CI		-30	-71	CI	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099867	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	120	120	12	3	-4.0	8	1	8	-6.88405797101449	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250531111500	https://en.mercopress.com/2025/05/31/argentina-objects-to-eu-s-deforestation-standard-risk-rating
1247099868	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	120	120	12	3	-4.0	2	1	2	-6.88405797101449	1	Uruguay	UY	UY		-33	-56	UY	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250531111500	https://en.mercopress.com/2025/05/31/argentina-objects-to-eu-s-deforestation-standard-risk-rating
1247099869	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.28409090909091	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099870	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-0.28409090909091	1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	1	Chile	CI	CI		-30	-71	CI	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099871	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.28409090909091	1	Chile	CI	CI		-30	-71	CI	1	Argentina	AR	AR		-34	-64	AR	1	Chile	CI	CI		-30	-71	CI	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247099872	20250531	202505	2025	2025.4137	AUS	QUEENSLAND	AUS																		1	042	042	04	1	1.9	10	1	10	1.79717586649551	4	Tiaro, Queensland, Australia	AS	AS04	154665	-25.7261	152.583	-1604696	0								4	Tiaro, Queensland, Australia	AS	AS04	154665	-25.7261	152.583	-1604696	20250531111500	https://www.queenslandcountrylife.com.au/story/8980646/tennysonvale-sale-sees-strong-demand-for-females/
1247099873	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	3	1	3	1.79717586649551	4	Illabo, New South Wales, Australia	AS	AS02	5099	-34.8167	147.75	-1579333	0								4	Illabo, New South Wales, Australia	AS	AS02	5099	-34.8167	147.75	-1579333	20250531111500	https://www.queenslandcountrylife.com.au/story/8980646/tennysonvale-sale-sees-strong-demand-for-females/
1247099874	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	1	1	1	1.79717586649551	4	Illabo, New South Wales, Australia	AS	AS02	5099	-34.8167	147.75	-1579333	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531111500	https://www.queenslandcountrylife.com.au/story/8980646/tennysonvale-sale-sees-strong-demand-for-females/
1247099875	20250531	202505	2025	2025.4137	AUT	VIENNA	AUT								GOV	DIRECTOR GENERAL						GOV			1	043	043	04	1	2.8	3	1	3	-0.9501187648456	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531111500	https://www.winnipegfreepress.com/world/2025/05/31/iran-has-amassed-even-more-near-weapons-grade-uranium-un-watchdog-says
1247099876	20250531	202505	2025	2025.4137	AUT	AUSTRIA	AUT								MED	JOURNALIST						MED			1	042	042	04	1	1.9	2	1	2	-0.9501187648456	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531111500	https://www.winnipegfreepress.com/world/2025/05/31/iran-has-amassed-even-more-near-weapons-grade-uranium-un-watchdog-says
1247099877	20250531	202505	2025	2025.4137	AUT	AUSTRIA	AUT								MED	JOURNALIST						MED			1	042	042	04	1	1.9	2	1	2	-0.9501187648456	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531111500	https://www.winnipegfreepress.com/world/2025/05/31/iran-has-amassed-even-more-near-weapons-grade-uranium-un-watchdog-says
1247099878	20250531	202505	2025	2025.4137	AUT	VIENNA	AUT								MED	JOURNALIST						MED			1	043	043	04	1	2.8	3	1	3	-0.9501187648456	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531111500	https://www.winnipegfreepress.com/world/2025/05/31/iran-has-amassed-even-more-near-weapons-grade-uranium-un-watchdog-says
