GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249519932	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	3	1	3	5.38116591928251	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.elpasoinc.com/lifestyle/local_features/cherry-duke-named-el-paso-operas-new-artistic-director/article_8c3ea6e9-6ecd-4699-8d7d-e969ef78d66e.html
1249519933	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			1	020	020	02	1	3.0	5	1	5	-1.26811594202899	0								1	Russia	RS	RS		60	100	RS	1	Latvia	LG	LG		57	25	LG	20250613154500	https://united24media.com/latest-news/latvia-bans-officials-from-traveling-to-russia-and-belarus-amid-rising-security-threats-9118
1249519934	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-0.4920049200492	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613154500	https://www.livemint.com/politics/starmer-says-no-obstacles-left-in-finishing-us-uk-trade-deal-11749828219573.html
1249519935	20250613	202506	2025	2025.4466											GOV	EMBASSY						GOV			0	043	043	04	1	2.8	6	1	6	-5.16129032258065	0								4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	20250613154500	https://www.yahoo.com/news/bus-carrying-ukrainians-caught-serious-141527079.html
1249519936	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-2.66666666666666	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613154500	https://dublinpeople.com/news/education/articles/2025/06/13/cummins-phone-pouches/
1249519937	20250613	202506	2025	2025.4466											GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	3	1	3	-6.25	0								4	Pathanamthitta, Kerala, India	IN	IN13	17706	9.26667	76.7833	-2107448	4	Pathanamthitta, Kerala, India	IN	IN13	17706	9.26667	76.7833	-2107448	20250613154500	https://timesofoman.com/article/159205-salalah-mourns-former-long-time-resident-ranjitha-gopakumar-victim-of-ahmedabad-plane-crash
1249519938	20250613	202506	2025	2025.4466											GOVLAB	EMBASSY						GOV	LAB		0	043	043	04	1	2.8	6	1	6	-5.57768924302788	0								4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	20250613154500	https://en.interfax.com.ua/news/general/1079862.html
1249519939	20250613	202506	2025	2025.4466											IRL	CORK	IRL								0	036	036	03	1	4.0	10	1	10	4.12371134020618	0								0								0								20250613154500	https://avondhupress.ie/local-libraries-hosting-a-conversation-with-your-leo/
1249519940	20250613	202506	2025	2025.4466											ISR	ISRAELI	ISR								0	020	020	02	1	3.0	3	1	3	-1.05263157894737	0								1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	20250613154500	https://edition.cnn.com/2025/06/12/politics/trump-israel-iran-strike
1249519941	20250613	202506	2025	2025.4466											ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-2.40963855421687	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.channelnewsasia.com/watch/trump-albanese-g7-meeting-limbo-relations-sour-over-israeli-sanctions-aukus-5180786
1249519942	20250613	202506	2025	2025.4466											ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	5	3	5	-6.99119183606608	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613154500	https://www.yakimaherald.com/news/nation_and_world/nation/israel-attacks-irans-nuclear-sites-and-its-top-military-leaders-iran-retaliates-with-drones/article_795ed388-c825-5863-baeb-e0dfb5362ccb.html
1249519943	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	154	154	15	4	-7.2	10	1	10	-4.7008547008547	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://www.theguardian.com/world/2025/jun/13/israelis-triumphant-foreboding-mood-unprecedented-iran-strikes
1249519944	20250613	202506	2025	2025.4466											JAM	KINGSTON	JAM								1	020	020	02	1	3.0	2	1	2	3.9	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250613154500	https://www.thewhig.com:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249519945	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			0	010	010	01	1	0.0	18	6	18	-6.80212014134276	0								4	Llantrisant, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40185	51.5403	-3.37389	-2601695	4	Llantrisant, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40185	51.5403	-3.37389	-2601695	20250613154500	https://www.warringtonguardian.co.uk/news/national/25237952.terrorist-attacked-officers-outside-police-station-jailed-life/
1249519946	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			1	0213	021	02	1	3.4	10	1	10	2.94117647058824	0								0								0								20250613154500	https://www.ctvnews.ca/world/article/detained-columbia-protester-asks-judge-to-order-his-release-says-government-missed-appeal-deadline/
1249519947	20250613	202506	2025	2025.4466											JUD	PROSECUTOR						JUD			0	040	040	04	1	1.0	6	1	6	-6.61625708884688	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613154500	https://www.rferl.org/a/russia-shestakov-mcgonigal-deripaska-sanctions-trial/33442290.html
1249519948	20250613	202506	2025	2025.4466											JUD	ADVOCATE						JUD			1	050	050	05	1	3.5	2	1	2	1.15511551155115	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250613154500	https://www.klcc.org/politics-government/2025-06-13/trump-upends-historic-columbia-river-basin-agreement-bringing-uncertainty-to-salmon-recovery-efforts
1249519949	20250613	202506	2025	2025.4466											JUD	ADVOCATE						JUD			1	180	180	18	4	-9.0	2	1	2	-7.06214689265536	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250613154500	https://www.nagpurtoday.in/nagpur-lawyer-chandrashekhar-sharma-assaulted-cctv-footage-aids-probe/06131706
1249519950	20250613	202506	2025	2025.4466											LAB	WORKER						LAB			0	036	036	03	1	4.0	2	1	2	-4.33944069431051	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250613154500	https://www.wrkf.org/2025-06-13/trump-plan-to-shut-down-chemical-safety-watchdog-could-mean-more-explosions-more-deaths-in-cancer-alley
1249519951	20250613	202506	2025	2025.4466											LAB	WORKER						LAB			0	036	036	03	1	4.0	8	1	8	-4.33944069431051	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250613154500	https://www.wrkf.org/2025-06-13/trump-plan-to-shut-down-chemical-safety-watchdog-could-mean-more-explosions-more-deaths-in-cancer-alley
1249519952	20250613	202506	2025	2025.4466											LBN	LEBANON	LBN								0	051	051	05	1	3.4	10	1	10	-6.22837370242214	0								0								0								20250613154500	https://english.aawsat.com/opinion/5154006-do-you-support-state-or-hezbollah
1249519953	20250613	202506	2025	2025.4466											LEG	SENATOR						LEG			1	020	020	02	1	3.0	10	1	10	-5.53745928338762	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613154500	https://twitchy.com/samj/2025/06/13/sheldon-whitehouse-who-still-belongs-to-a-whites-only-club-defiles-civil-rights-with-padilla-post-n2414214
1249519954	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	043	043	04	1	2.8	2	1	2	-1.78041543026706	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.wosu.org/politics-government/2025-06-13/none-of-central-ohios-congress-members-voted-against-federal-cuts-to-wosu-npr-and-pbs
1249519955	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	043	043	04	1	2.8	2	1	2	-1.78041543026706	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.wosu.org/politics-government/2025-06-13/none-of-central-ohios-congress-members-voted-against-federal-cuts-to-wosu-npr-and-pbs
1249519956	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	043	043	04	1	2.8	6	1	6	-1.78041543026706	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.wosu.org/politics-government/2025-06-13/none-of-central-ohios-congress-members-voted-against-federal-cuts-to-wosu-npr-and-pbs
1249519957	20250613	202506	2025	2025.4466											MED	MEDIA						MED			0	190	190	19	4	-10.0	3	1	3	-5.34979423868313	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.cbc.ca/news/world/israels-path-to-a-new-middle-east-1.7560393
1249519958	20250613	202506	2025	2025.4466											MED	MEDIA						MED			0	190	190	19	4	-10.0	2	1	2	-5.34979423868313	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.cbc.ca/news/world/israels-path-to-a-new-middle-east-1.7560393
1249519959	20250613	202506	2025	2025.4466											MIL	ARMY						MIL			1	014	014	01	1	0.0	10	1	10	4.68354430379747	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613154500	https://www.army.mil/article/286321/army_showcases_materiel_ahead_of_250th_birthday_celebration
1249519960	20250613	202506	2025	2025.4466											MIL	ARMED FORCES						MIL			0	020	020	02	1	3.0	10	1	10	-2.53946465339739	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613154500	https://www.yahoo.com/news/teach-immigrant-kids-la-high-150219985.html
1249519961	20250613	202506	2025	2025.4466											MIL	ARMED FORCES						MIL			0	0332	033	03	1	5.2	10	1	10	-2.53946465339739	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613154500	https://www.yahoo.com/news/teach-immigrant-kids-la-high-150219985.html
1249519962	20250613	202506	2025	2025.4466											MIL	MILITARY						MIL			1	043	043	04	1	2.8	6	1	6	0.34246575342465	0								3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250613154500	https://www.yahoo.com/news/heading-trump-military-parade-everything-130007206.html
1249519963	20250613	202506	2025	2025.4466											MNCUSA	BOEING	USA					MNC			1	190	190	19	4	-10.0	5	1	5	-2.01492537313433	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613154500	https://aleteia.org/2025/06/13/sole-survivor-of-air-india-crash-calls-escape-a-miracle/
1249519964	20250613	202506	2025	2025.4466											MNCUSAMED	GOOGLE	USA					MNC	MED		0	1123	112	11	3	-2.0	6	1	6	-4.88798370672098	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.yahoo.com/news/former-pcso-tried-build-gun-142013171.html
1249519965	20250613	202506	2025	2025.4466											MYSCOP	SARAWAK	MYS					COP			1	010	010	01	1	0.0	3	1	3	6.16966580976864	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250613154500	https://www.theborneopost.com/2025/06/13/orang-ulu-heritage-shines-at-2025-datun-julut-sape-competition-in-miri/
1249519966	20250613	202506	2025	2025.4466											NGOUSAJEW	AMIT	USA			JEW		NGO			0	010	010	01	1	0.0	4	1	4	-4.21585160202361	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.livemint.com/news/air-india-plane-crash-how-is-aviation-insurance-payout-calculated-will-it-be-indias-costliest-experts-decode-11749823873890.html
1249519967	20250613	202506	2025	2025.4466											NPL	NEPAL	NPL								1	042	042	04	1	1.9	10	1	10	-2.12765957446809	0								4	Karnali River, Nepal (general), Nepal	NP	NP00	22361	28.75	81.2667	-1022130	4	Karnali River, Nepal (general), Nepal	NP	NP00	22361	28.75	81.2667	-1022130	20250613154500	https://dailygalaxy.com/2025/06/200-years-later-the-worlds-smallest-otter-is-spotted-in-this-land-locked-asian-country/
1249519968	20250613	202506	2025	2025.4466											OPP	ACTIVIST						OPP			0	036	036	03	1	4.0	5	1	5	6.37065637065637	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250613154500	https://www.hellomagazine.com/royalty/838023/princess-eugenie-meets-prince-albert-france/
1249519969	20250613	202506	2025	2025.4466											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-3.44352617079889	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
1249519970	20250613	202506	2025	2025.4466											PTY	DEMOCRATIC PARTY									0	046	046	04	1	7.0	3	1	3	-3.46766635426429	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/06/13/jake-tapper-refuses-fact-check-dem-senator-contradicting-cnn
1249519971	20250613	202506	2025	2025.4466											REB	REBEL						REB			0	040	040	04	1	1.0	4	1	4	-0.63920454545455	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613154500	https://www.jalopnik.com/1885410/trump-wants-more-car-tariffs/
1249519972	20250613	202506	2025	2025.4466											REB	REBEL						REB			0	040	040	04	1	1.0	6	1	6	-0.63920454545455	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613154500	https://www.jalopnik.com/1885410/trump-wants-more-car-tariffs/
1249519973	20250613	202506	2025	2025.4466											REFCVL	REFUGEE						REF	CVL		0	051	051	05	1	3.4	10	1	10	-12.5117591721543	0								4	Alevi, Kü, Turkey	TU	TU43	28092	39.5239	29.0279	-762782	4	Alevi, Kü, Turkey	TU	TU43	28092	39.5239	29.0279	-762782	20250613154500	https://bianet.org/haber/council-of-europe-hate-speech-and-hate-crimes-are-rising-in-turkey-308391
1249519974	20250613	202506	2025	2025.4466											SYR	SYRIA	SYR								0	060	060	06	2	6.0	5	1	5	-6.09756097560978	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613154500	https://english.aawsat.com/opinion/5153981-angry-sharaa
1249519975	20250613	202506	2025	2025.4466											TUR	TURKEY	TUR								0	042	042	04	1	1.9	4	1	4	-8.2174462705436	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/global-calls-avoid-escalation-pour-125530980.html
1249519976	20250613	202506	2025	2025.4466											UAF	ARMED MEN						UAF			0	190	190	19	4	-10.0	5	1	5	-12.5117591721543	0								4	Konya, Konya, Turkey	TU	TU71	28074	37.8714	32.4846	-761917	4	Konya, Konya, Turkey	TU	TU71	28074	37.8714	32.4846	-761917	20250613154500	https://bianet.org/haber/council-of-europe-hate-speech-and-hate-crimes-are-rising-in-turkey-308391
1249519977	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.05385252692626	0								3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	20250613154500	https://wyofile.com/a-lander-cop-was-out-of-line-during-a-traffic-stop-the-driver-was-the-one-who-got-in-trouble/
1249519978	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.09163346613546	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	San Carlos Airport, California, United States	US	USCA		37.5114	-122.25	1653926	20250613154500	https://www.prnewswire.com/news-releases/desert-heat-steady-power-h55-delivers-unmatched-performance-in-hot-climates-302481265.html
1249519979	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	2.09163346613546	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250613154500	https://www.prnewswire.com/news-releases/desert-heat-steady-power-h55-delivers-unmatched-performance-in-hot-climates-302481265.html
1249519980	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.80087051142546	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250613154500	https://atlantablackstar.com/2025/06/13/it-was-a-major-victory-black-man-sets-precedent-in-federal-court-after-years-battling-local-cops-who-retaliated-against-him-for-exposing-their-lies/
1249519981	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	041	041	04	1	1.0	4	1	4	-6.80087051142546	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250613154500	https://atlantablackstar.com/2025/06/13/it-was-a-major-victory-black-man-sets-precedent-in-federal-court-after-years-battling-local-cops-who-retaliated-against-him-for-exposing-their-lies/
1249519982	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.05385252692626	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613154500	https://wyofile.com/a-lander-cop-was-out-of-line-during-a-traffic-stop-the-driver-was-the-one-who-got-in-trouble/
1249519983	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.05385252692626	0								3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	20250613154500	https://wyofile.com/a-lander-cop-was-out-of-line-during-a-traffic-stop-the-driver-was-the-one-who-got-in-trouble/
1249519984	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.05385252692626	0								3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613154500	https://wyofile.com/a-lander-cop-was-out-of-line-during-a-traffic-stop-the-driver-was-the-one-who-got-in-trouble/
1249519985	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.68650793650793	0								3	Punch Bowl Falls, Oregon, United States	US	USOR		45.6217	-121.895	1148046	3	Punch Bowl Falls, Oregon, United States	US	USOR		45.6217	-121.895	1148046	20250613154500	https://www.pdxmonthly.com/travel-and-outdoors/2025/06/columbia-river-gorge-weekend-wine-waterfalls
1249519986	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.83419689119171	0								3	Orange County, Vermont, United States	US	USVT		44.0006	-72.4495	1461765	3	Tunbridge, Vermont, United States	US	USVT	VT017	43.8909	-72.4912	1459963	20250613154500	https://vermontbiz.com/news/2025/june/13/elected-officials-business-leaders-celebrate-groundbreaking-new-child-care-center
