GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244499334	20250517	202505	2025	2025.3753											USA	MAINE	USA								1	042	042	04	1	1.9	4	1	4	2.46305418719212	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250517221500	https://www.wabi.tv/2025/05/17/jeepers-celebrate-go-topless-day-benefits-veterans-nonprofit/
1244499335	20250517	202505	2025	2025.3753											USA	ARIZONA	USA								1	043	043	04	1	2.8	4	1	4	-1.0126582278481	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Apache County, Arizona, United States	US	USAZ		35.0084	-109.376	25441	20250517221500	https://www.yahoo.com/news/az-gov-katie-hobbs-meets-204427483.html
1244499336	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.25641025641025	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250517221500	https://www.readingeagle.com/2025/05/17/the-rejuvenating-power-of-a-hot-shower/
1244499337	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-2.58064516129032	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517221500	https://www.dailymail.co.uk/news/article-14723025/ted-cruz-white-house-joe-biden-mental-health-decline-details.html
1244499338	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-9.6412556053812	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517221500	https://www.yahoo.com/news/multiday-severe-weather-threat-continues-191707614.html
1244499339	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	7.57097791798108	0								3	Palestine Cemetery, Kentucky, United States	US	USKY		37.0998	-88.7528	500129	3	Palestine Cemetery, Kentucky, United States	US	USKY		37.0998	-88.7528	500129	20250517221500	http://www.westkentuckystar.com/Obituaries/Funeral-Homes/Milner-and-Orr-Funeral-Homes-(1)/Barbara-Solomon
1244499340	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	7.57097791798108	0								3	West Paducah, Kentucky, United States	US	USKY		37.0831	-88.7442	506464	3	Palestine Cemetery, Kentucky, United States	US	USKY		37.0998	-88.7528	500129	20250517221500	http://www.westkentuckystar.com/Obituaries/Funeral-Homes/Milner-and-Orr-Funeral-Homes-(1)/Barbara-Solomon
1244499341	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-8.79120879120879	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250517221500	https://www.yahoo.com/news/north-dakota-man-gets-30-202508078.html
1244499342	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	183	183	18	4	-10.0	5	1	5	-3.74787052810902	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://www.theguardian.com/us-news/2025/may/17/car-explosion-ivf-facility-palm-springs
1244499343	20250517	202505	2025	2025.3753											USA	KENTUCKY	USA								1	190	190	19	4	-10.0	4	1	4	-5.27325023969319	0								3	High Plains, Kentucky, United States	US	USKY		37.7731	-86.2111	508236	3	High Plains, Kentucky, United States	US	USKY		37.7731	-86.2111	508236	20250517221500	https://gazette.com/news/wex/severe-weather-leaves-at-least-23-dead-including-14-in-storm-battered-kentucky/article_d051ac10-39ef-54ad-b8de-2471283c2444.html
1244499344	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.27325023969319	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	High Plains, Kentucky, United States	US	USKY		37.7731	-86.2111	508236	20250517221500	https://gazette.com/news/wex/severe-weather-leaves-at-least-23-dead-including-14-in-storm-battered-kentucky/article_d051ac10-39ef-54ad-b8de-2471283c2444.html
1244499345	20250517	202505	2025	2025.3753											USAGOV	OVAL OFFICE	USA					GOV			0	043	043	04	1	2.8	6	1	6	-1.94331983805668	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250517221500	https://cleantechnica.com/2025/05/17/with-new-ev-charging-stations-norways-excellent-ev-adventure-is-about-to-get-more-excellent/
1244499346	20250517	202505	2025	2025.3753											USAHLH	UNITED STATES	USA					HLH			1	183	183	18	4	-10.0	2	1	2	-1.73410404624278	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250517221500	https://www.staradvertiser.com/2025/05/17/breaking-news/1-dead-after-bomb-explodes-near-california-fertility-clinic/
1244499347	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								1	010	010	01	1	0.0	6	1	6	1.98092443140132	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244499348	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								1	020	020	02	1	3.0	3	1	3	1.98092443140132	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244499349	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	2.42005185825411	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517221500	https://dailytrust.com/tinubu-barau-nasss-efforts-in-flushing-criminals-out-of-nigerian-forests/
1244499350	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	3.35917312661498	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517221500	https://theeagleonline.com.ng/kontemporary-boss-to-chair-nigeria-digitalsense-forum-series-2025/
1244499351	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	2	1	2	2.42005185825411	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517221500	https://dailytrust.com/tinubu-barau-nasss-efforts-in-flushing-criminals-out-of-nigerian-forests/
1244499352	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								USA	AMERICAN	USA								0	070	070	07	2	7.0	1	1	1	-5.01710376282782	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517221500	https://www.yahoo.com/news/lesser-known-story-100k-courageous-160753672.html
1244499353	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	0841	084	08	2	7.0	3	1	3	-2.44731475186948	3	Jarrell Plantation, Georgia, United States	US	USGA	GA169	33.0526	-83.7249	345363	3	Jarrell Plantation, Georgia, United States	US	USGA		33.0526	-83.7249	345363	3	Jarrell Plantation, Georgia, United States	US	USGA		33.0526	-83.7249	345363	20250517221500	https://www.yahoo.com/news/nottoway-monticello-15-slave-plantations-205400554.html
1244499354	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													1	190	190	19	4	-10.0	5	1	5	-6.73616680032079	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250517221500	https://www.premiumtimesng.com/opinion/795097-tackling-insecurity-repurposing-the-police-for-swifter-impact-by-silas-nankin.html
1244499355	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			SEP	SEPARATIST						SEP			1	190	190	19	4	-10.0	5	1	5	-6.73616680032079	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250517221500	https://www.premiumtimesng.com/opinion/795097-tackling-insecurity-repurposing-the-police-for-swifter-impact-by-silas-nankin.html
1244499356	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			UAF	FIGHTER						UAF			1	043	043	04	1	2.8	10	1	10	-5.29595015576323	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517221500	https://dailytrust.com/iswap-kills-50-farmers-in-borno/
1244499357	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	1	1	1	0.531914893617019	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517221500	https://www.ksmu.org/2025-05-17/trump-wraps-up-middle-east-trip-with-little-talk-of-gaza
1244499358	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								GOV	KING						GOV			1	013	013	01	1	0.4	2	1	2	3.47394540942928	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517221500	https://www.thestatesman.com/entertainment/bollywood/after-19-years-rani-mukerji-and-badshah-srk-reunite-for-king-1503433859.html
1244499359	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-7.37864077669903	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517221500	https://www.yahoo.com/news/irans-khamenei-launches-blistering-attack-192104518.html
1244499360	20250517	202505	2025	2025.3753	ARG	ARGENTINA	ARG																		1	128	128	12	3	-5.0	2	1	2	-2.92134831460674	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250517221500	https://www.planetf1.com/news/franco-colapinto-alpine-health-update-imola-gp-crash
1244499361	20250517	202505	2025	2025.3753	ARG	ARGENTINA	ARG								USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-2.92134831460674	1	Argentina	AR	AR		-34	-64	AR	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250517221500	https://www.planetf1.com/news/franco-colapinto-alpine-health-update-imola-gp-crash
1244499362	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM																		0	012	012	01	1	-0.4	2	1	2	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	0								4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499363	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM																		0	030	030	03	1	4.0	2	1	2	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	0								4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499364	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM																		0	036	036	03	1	4.0	4	1	4	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	0								4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499365	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM																		0	051	051	05	1	3.4	4	1	4	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	0								4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499366	20250517	202505	2025	2025.3753	ARM	ARMENIAN	ARM																		0	160	160	16	4	-4.0	10	1	10	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	0								4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499367	20250517	202505	2025	2025.3753	ARM	ARMENIAN	ARM								ARMHLH	ARMENIA	ARM					HLH			1	072	072	07	2	8.3	2	1	2	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499368	20250517	202505	2025	2025.3753	ARM	ARMENIAN	ARM								CHRCTH	CATHOLIC				CHR	CTH				0	046	046	04	1	7.0	7	1	7	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499369	20250517	202505	2025	2025.3753	ARM	ARMENIAN	ARM								CHRCTH	CATHOLIC				CHR	CTH				0	046	046	04	1	7.0	1	1	1	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499370	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								GOV	EMPEROR						GOV			0	030	030	03	1	4.0	2	1	2	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499371	20250517	202505	2025	2025.3753	ARM	ARMENIAN	ARM								TUR	TURKEY	TUR								0	111	111	11	3	-2.0	2	1	2	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499372	20250517	202505	2025	2025.3753	ARM	ARMENIAN	ARM								TUR	TURKEY	TUR								0	111	111	11	3	-2.0	1	1	1	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Chalcedon, Istanbul, Turkey	TU	TU34	27904	40.9896	29.0376	-755340	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499373	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								TUR	TURKEY	TUR								0	111	111	11	3	-2.0	2	1	2	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Chalcedon, Istanbul, Turkey	TU	TU34	27904	40.9896	29.0376	-755340	4	Chalcedon, Istanbul, Turkey	TU	TU34	27904	40.9896	29.0376	-755340	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499374	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								TUR	TURKEY	TUR								0	111	111	11	3	-2.0	2	1	2	-0.22583559168925	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499375	20250517	202505	2025	2025.3753	ARM	ARMENIAN	ARM								TUR	TURKEY	TUR								0	111	111	11	3	-2.0	1	1	1	-0.22583559168925	1	Syria	SY	SY		35	38	SY	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499376	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								VAT	VATICAN	VAT								0	010	010	01	1	0.0	1	1	1	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499377	20250517	202505	2025	2025.3753	BGD	BANGLADESHI	BGD								COP	POLICE						COP			1	170	170	17	4	-7.0	6	1	6	-6.11111111111111	4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	20250517221500	https://www.thestatesman.com/india/3-bangladeshi-women-arrested-in-delhi-after-facebook-romance-leads-to-illegal-entry-1503433965.html
1244499378	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-6.11111111111111	4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517221500	https://www.thestatesman.com/india/3-bangladeshi-women-arrested-in-delhi-after-facebook-romance-leads-to-illegal-entry-1503433965.html
1244499379	20250517	202505	2025	2025.3753	BGD	BANGLADESHI	BGD								INDCOP	DELHI	IND					COP			1	170	170	17	4	-7.0	2	1	2	-6.11111111111111	4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517221500	https://www.thestatesman.com/india/3-bangladeshi-women-arrested-in-delhi-after-facebook-romance-leads-to-illegal-entry-1503433965.html
1244499380	20250517	202505	2025	2025.3753	BRA	BRAZILIAN	BRA																		0	030	030	03	1	4.0	2	1	2	1.85185185185185	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517221500	http://insidefutbol.com/2025/05/17/marseille-keen-to-use-newcastle-and-nottingham-forest-interest-to-push-price-of-player-up/683320/
1244499381	20250517	202505	2025	2025.3753	BRA	BRASILIA	BRA								CHN	CHINA	CHN								0	040	040	04	1	1.0	3	1	3	-1.99551569506726	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499382	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	030	030	03	1	4.0	4	1	4	4.23280423280424	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517221500	https://cruiseindustrynews.com/cruise-news/2025/05/cunard-announces-rcgs-speaker-line-up-for-2025-alaska-cruises/
1244499383	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	030	030	03	1	4.0	2	1	2	4.23280423280424	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517221500	https://cruiseindustrynews.com/cruise-news/2025/05/cunard-announces-rcgs-speaker-line-up-for-2025-alaska-cruises/
1244499384	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	-0.9771986970684	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517221500	https://finance.yahoo.com/news/jamie-dimon-says-dont-tell-213123027.html
1244499385	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS													1	084	084	08	2	7.0	3	1	3	4.43213296398891	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250517221500	https://www.yahoo.com/news/el-paso-businessman-richard-castro-194259947.html
