GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248511927	20250608	202506	2025	2025.4329											IRL	CORK	IRL								1	043	043	04	1	2.8	7	1	7	4.9079754601227	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Ireland	EI	EI		53	-8	EI	20250608154500	https://www.echolive.ie/corknews/arid-41646868.html
1248511928	20250608	202506	2025	2025.4329											JUD	PROSECUTOR						JUD			0	1123	112	11	3	-2.0	6	1	6	-5.62293274531422	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248511929	20250608	202506	2025	2025.4329											KAZ	KAZAKHSTAN	KAZ								1	051	051	05	1	3.4	10	1	10	2.53164556962026	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250608154500	https://www.app.com.pk/national/telephone-call-between-prime-minister-and-president-of-kazakhstan/
1248511930	20250608	202506	2025	2025.4329											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	-1.41570141570141	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250608154500	https://www.mirror.co.uk/news/politics/poll-shows-voters-huge-housing-35356766
1248511931	20250608	202506	2025	2025.4329											NRMRAC020	CREATIVITY				NRM					1	046	046	04	1	7.0	5	1	5	2.73224043715847	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608154500	https://www.prokerala.com/news/articles/a1642288.html
1248511932	20250608	202506	2025	2025.4329											OPP	DEMONSTRATOR						OPP			1	145	145	14	3	-7.5	5	1	5	-9.56072351421188	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608154500	https://www.firstpost.com/world/national-guard-troops-arrive-in-los-angeles-following-trumps-order-amid-immigration-protests-13895419.html
1248511933	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.53164556962026	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250608154500	https://www.app.com.pk/national/telephone-call-between-prime-minister-and-president-of-kazakhstan/
1248511934	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	8	1	8	2.53164556962026	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	India	IN	IN		20	77	IN	20250608154500	https://www.app.com.pk/national/telephone-call-between-prime-minister-and-president-of-kazakhstan/
1248511935	20250608	202506	2025	2025.4329											SAU	MEDINA	SAU								1	040	040	04	1	1.0	6	1	6	0.68493150684932	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250608154500	https://dominicantoday.com/dr/local/2025/06/08/luis-abinader-calls-for-a-national-consensus-to-address-the-crisis-in-haiti/
1248511936	20250608	202506	2025	2025.4329											TURGOV	TURKIYE	TUR					GOV			1	051	051	05	1	3.4	6	1	6	6.49819494584837	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608154500	https://www.dawn.com/news/1916043/pm-shehbaz-turkiyes-erdogan-vow-to-step-up-measures-for-boosting-trade
1248511937	20250608	202506	2025	2025.4329											TURGOV	TURKIYE	TUR					GOV			1	051	051	05	1	3.4	1	1	1	6.49819494584837	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608154500	https://www.dawn.com/news/1916043/pm-shehbaz-turkiyes-erdogan-vow-to-step-up-measures-for-boosting-trade
1248511938	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	0.10928961748634	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250608154500	https://www.kyivpost.com/opinion/53391
1248511939	20250608	202506	2025	2025.4329											UKR	KHARKIV	UKR								0	046	046	04	1	7.0	10	1	10	0.10928961748634	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608154500	https://www.kyivpost.com/opinion/53391
1248511940	20250608	202506	2025	2025.4329											UKRGOV	UKRAINIAN	UKR					GOV			1	042	042	04	1	1.9	1	1	1	0.10928961748634	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608154500	https://www.kyivpost.com/opinion/53391
1248511941	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.54394299287411	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608154500	https://www.ems1.com/substance-abuse/ill-county-launches-opioid-treatment-van-to-reach-underserved-suburbs
1248511942	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.54394299287411	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608154500	https://www.ems1.com/substance-abuse/ill-county-launches-opioid-treatment-van-to-reach-underserved-suburbs
1248511943	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250608154500	https://n.rivals.com/news/ol-adrian-hamilton-enjoys-michigan-state-official-visit-more-trips-planned
1248511944	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608154500	https://n.rivals.com/news/ol-adrian-hamilton-enjoys-michigan-state-official-visit-more-trips-planned
1248511945	20250608	202506	2025	2025.4329											USA	MICHIGAN	USA								1	042	042	04	1	1.9	11	1	7	0	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250608154500	https://n.rivals.com/news/ol-adrian-hamilton-enjoys-michigan-state-official-visit-more-trips-planned
1248511946	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608154500	https://n.rivals.com/news/ol-adrian-hamilton-enjoys-michigan-state-official-visit-more-trips-planned
1248511947	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.207684319833859	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608154500	https://www.dailymail.co.uk/tvshowbiz/article-14776989/80s-sci-fi-blockbuster-bank-robbery-flight-navigator.html
1248511948	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	2.02764976958526	0								3	Sandhills, Nebraska, United States	US	USNE	NE031	42.0003	-101.501	834984	3	Sandhills, Nebraska, United States	US	USNE	NE031	42.0003	-101.501	834984	20250608154500	https://norfolkdailynews.com/select/weekly-news-highlights-from-around-the-area/article_d289d346-d9ed-4605-b0d2-771b07545708.html
1248511949	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-3.64923747276689	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248511950	20250608	202506	2025	2025.4329											USAGOV	CALIFORNIA	USA					GOV			1	038	038	03	1	7.0	3	1	3	-10.2857142857143	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.aol.co.uk/first-troops-arrive-la-feared-150638204.html
1248511951	20250608	202506	2025	2025.4329											USAGOV	NEW YORK CITY	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-3.85185185185185	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608154500	https://www.dailymail.co.uk/news/article-14791665/chaos-nyc-boat-explosion-victims-injured-swimming-lives.html
1248511952	20250608	202506	2025	2025.4329											VNM	VIETNAM	VNM								1	043	043	04	1	2.8	4	1	4	0	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Monaco	MN	MN		43.733333	7.4	MN	20250608154500	https://article.wn.com/view/2025/06/08/Vietnam_PM_attends_Blue_Economy_and_Finance_Forum_in_Monaco_/
1248511953	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	8.03571428571429	0								0								0								20250608154500	https://www.cgiar.org/news-events/news/tribute-to-dr-akinwumi-a-adesina/
1248511954	20250608	202506	2025	2025.4329	ARE	ABU DHABI	ARE																		1	033	033	03	1	5.2	7	1	7	-0.9765625	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250608154500	https://finance.yahoo.com/news/where-archer-aviation-stock-3-143300909.html
1248511955	20250608	202506	2025	2025.4329	ARE	UNITED ARAB EMIRATES	ARE																		1	033	033	03	1	5.2	1	1	1	-0.9765625	1	Ethiopia	ET	ET		8	38	ET	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250608154500	https://finance.yahoo.com/news/where-archer-aviation-stock-3-143300909.html
1248511956	20250608	202506	2025	2025.4329	ARG	ARGENTINA	ARG																		1	042	042	04	1	1.9	10	1	10	0.829187396351579	4	Quisqueya, San Pedro de MacoríDR, Dominican Republic	DR	DR24	36915	18.5554	-69.4081	-3365028	0								4	Quisqueya, San Pedro de MacoríDR, Dominican Republic	DR	DR24	36915	18.5554	-69.4081	-3365028	20250608154500	https://dominicantoday.com/dr/tourism/2025/06/08/south-american-tourists-offset-the-decline-in-arrivals-from-the-united-states-and-canada/
1248511957	20250608	202506	2025	2025.4329	ARG	ARGENTINA	ARG																		1	110	110	11	3	-2.0	4	1	4	1.65289256198347	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250608154500	https://thehardtackle.com/transfer-news/2025/06/08/manchester-united-confirm-decision-to-sell-alejandro-garnacho-three-premier-league-clubs-keen/
1248511958	20250608	202506	2025	2025.4329	AUS	VICTORIA	AUS																		0	010	010	01	1	0.0	10	1	10	-0.16542597187758	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608154500	https://www.dailymail.co.uk/real-estate/article-14743907/americans-flipping-mobiles-homes-cost-living.html
1248511959	20250608	202506	2025	2025.4329	AUS	SYDNEY	AUS																		0	020	020	02	1	3.0	20	2	20	-0.339098038313825	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511960	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	2	1	2	4.32098765432099	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250608154500	https://www.sconeadvocate.com.au/story/8985535/phillip-adams-awarded-companion-of-the-order-of-australia/
1248511961	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	2	1	2	4.32098765432099	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608154500	https://www.sconeadvocate.com.au/story/8985535/phillip-adams-awarded-companion-of-the-order-of-australia/
1248511962	20250608	202506	2025	2025.4329	AUS	MELBOURNE	AUS																		0	043	043	04	1	2.8	8	2	8	-0.339098038313825	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511963	20250608	202506	2025	2025.4329	AUS	SYDNEY	AUS								BUS	AIRLINE						BUS			0	042	042	04	1	1.9	14	2	14	-0.339098038313825	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511964	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								BUS	AIRLINE						BUS			0	046	046	04	1	7.0	4	2	4	-0.339098038313825	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511965	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								BUS	AIRLINE						BUS			0	046	046	04	1	7.0	4	2	4	-0.339098038313825	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511966	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								GOVMED	TRANSPORT MINIST						GOV	MED		0	036	036	03	1	4.0	2	2	2	-0.339098038313825	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511967	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								JEW	JEWISH				JEW					1	130	130	13	3	-4.4	5	1	5	-9.09090909090914	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608154500	https://freerepublic.com/focus/f-news/4321693/posts
1248511968	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								JEW	JEWISH				JEW					1	160	160	16	4	-4.0	5	1	5	-9.09090909090914	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608154500	https://freerepublic.com/focus/f-news/4321693/posts
1248511969	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	4	2	4	-0.339098038313825	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511970	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	12	2	12	-0.339098038313825	4	Tullamarine, Victoria, Australia	AS	AS07	5386	-37.7	144.867	-1605849	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511971	20250608	202506	2025	2025.4329	BEL	BRUSSELS	BEL																		1	010	010	01	1	0.0	7	1	7	-0.49140049140049	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608154500	https://www.thebulletin.be/food-bank-culture-sector-set-during-covid-pandemic-closes
1248511972	20250608	202506	2025	2025.4329	BEL	BRUSSELS	BEL								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	3	1	3	0.52151238591917	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608154500	https://globalnews.ca/news/11218106/canada-germany-defence-partnerships/
1248511973	20250608	202506	2025	2025.4329	BRA	BRAZILIAN	BRA																		1	030	030	03	1	4.0	10	1	10	-1.20192307692308	4	Joao Pedro, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-55.95	-649578	0								4	Joao Pedro, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-55.95	-649578	20250608154500	https://thehardtackle.com/transfer-news/2025/06/08/newcastle-united-prepared-to-ramp-up-efforts-to-sign-joao-pedro/
1248511974	20250608	202506	2025	2025.4329	BUD	BUDDHIST				BUD															1	043	043	04	1	2.8	10	1	10	5.08021390374332	1	Cambodia	CB	CB		13	105	CB	0								4	Bodhi, Haryana, India	IN	IN10	17661	29.9397	76.9439	6210345	20250608154500	https://www.prokerala.com/news/articles/a1642283.html
1248511975	20250608	202506	2025	2025.4329	BUD	BUDDHIST MONK				BUD					MOS	MUSLIM				MOS					0	010	010	01	1	0.0	6	1	6	-4.04040404040404	1	Sri Lanka	CE	CE		7	81	CE	1	Bangladesh	BG	BG		24	90	BG	1	Sri Lanka	CE	CE		7	81	CE	20250608154500	https://foreignpolicy.com/2021/02/16/myanmar-rohingya-coup-buddhists-protest/?tpcc=recirc_trending062921
1248511976	20250608	202506	2025	2025.4329	BUD	BUDDHIST MONK				BUD					MOS	MUSLIM				MOS					0	010	010	01	1	0.0	2	1	2	-4.04040404040404	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608154500	https://foreignpolicy.com/2021/02/16/myanmar-rohingya-coup-buddhists-protest/?tpcc=recirc_trending062921
1248511977	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS													1	013	013	01	1	0.4	4	1	4	-0.9765625	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250608154500	https://finance.yahoo.com/news/where-archer-aviation-stock-3-143300909.html
1248511978	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS													1	013	013	01	1	0.4	1	1	1	-0.9765625	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								1	Ethiopia	ET	ET		8	38	ET	20250608154500	https://finance.yahoo.com/news/where-archer-aviation-stock-3-143300909.html
1248511979	20250608	202506	2025	2025.4329	BUS	BANK						BUS													1	036	036	03	1	4.0	10	1	10	0.10928961748634	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250608154500	https://www.kyivpost.com/opinion/53391
1248511980	20250608	202506	2025	2025.4329	BUS	AIRLINE						BUS													0	036	036	03	1	4.0	20	2	20	-0.339098038313825	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511981	20250608	202506	2025	2025.4329	BUS	AIRLINE						BUS													0	046	046	04	1	7.0	12	2	12	-0.339098038313825	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248511982	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS													1	070	070	07	2	7.0	1	1	1	-0.9765625	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250608154500	https://finance.yahoo.com/news/where-archer-aviation-stock-3-143300909.html
1248511983	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													1	071	071	07	2	7.4	6	1	4	0	3	Dell Rapids, South Dakota, United States	US	USSD	SD099	43.8261	-96.7062	1265635	0								3	Dell Rapids, South Dakota, United States	US	USSD		43.8261	-96.7062	1265635	20250608154500	https://www.yahoo.com/news/strictly-free-market-businesses-free-110042345.html
1248511984	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	2	1	2	0	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Dell Rapids, South Dakota, United States	US	USSD		43.8261	-96.7062	1265635	20250608154500	https://www.yahoo.com/news/strictly-free-market-businesses-free-110042345.html
1248511985	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													1	071	071	07	2	7.4	12	1	6	0	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608154500	https://www.yahoo.com/news/strictly-free-market-businesses-free-110042345.html
