GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246038850	20250526	202505	2025	2025.4000											MED	BLOG						MED			1	042	042	04	1	1.9	5	1	5	3.48258706467661	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526053000	https://www.hindustantimes.com/entertainment/bollywood/amitabh-bachchan-calls-it-incredible-achievement-as-india-becomes-4th-largest-economy-in-world-101748232359473.html
1246038851	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	-4.29292929292929	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526053000	https://www.news18.com/world/bangladesh-army-chief-exploring-all-options-to-remove-muhammad-yunus-from-power-sources-ws-dl-9352595.html
1246038852	20250526	202505	2025	2025.4000											MNCGBR	BARCLAYS PLC	GBR					MNC			1	040	040	04	1	1.0	3	1	3	1.19402985074627	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250526053000	https://www.india.com/business/after-mukesh-ambanis-big-loan-now-gautam-adani-also-decides-to-borrows-rs-t1290-crore-to-acquire-construction-firm-7842315/
1246038853	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	10	1	10	-4.56490727532097	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250526053000	https://www.rnz.co.nz/news/country/562188/mpi-closely-watching-bird-flu-vaccine-trials-for-cattle-and-poultry
1246038854	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-7.30337078651686	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526053000	https://organiser.org/2025/05/26/294023/bharat/ib-arrests-qasim-suspected-pakistani-spy-in-rajasthan-for-sllegedly-leaking-sensitive-info-during-operation-sindoor/
1246038855	20250526	202505	2025	2025.4000											PNG	PAPUA NEW GUINEA	PNG								1	051	051	05	1	3.4	1	1	1	5.99455040871934	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250526053000	https://www.postcourier.com.pg/pacific-spirit-shines/
1246038856	20250526	202505	2025	2025.4000											PTY	POLITICIAN									1	043	043	04	1	2.8	3	1	3	-4.18060200668896	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526053000	https://dailypost.ng/2025/05/26/nigerian-newspapers-10-things-you-need-to-know-monday-morning-79/
1246038857	20250526	202505	2025	2025.4000											QAT	DOHA	QAT								1	042	042	04	1	1.9	3	1	3	3.73563218390805	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Switzerland	SZ	SZ		47	8	SZ	20250526053000	https://www.mangalorean.com/french-open-sabalenka-starts-with-an-easy-win-oly-champ-zheng-qinwen-advances/
1246038858	20250526	202505	2025	2025.4000											REL	PRIEST									0	190	190	19	4	-10.0	1	1	1	-4.18060200668896	0								4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	20250526053000	https://dailypost.ng/2025/05/26/nigerian-newspapers-10-things-you-need-to-know-monday-morning-79/
1246038859	20250526	202505	2025	2025.4000											REL	PRIEST									0	190	190	19	4	-10.0	2	1	2	-4.18060200668896	0								4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	20250526053000	https://dailypost.ng/2025/05/26/nigerian-newspapers-10-things-you-need-to-know-monday-morning-79/
1246038860	20250526	202505	2025	2025.4000											SOM	SOMALIA	SOM								0	051	051	05	1	3.4	1	1	1	-6.64893617021276	0								4	Sanaag, Nugaal, Somalia	SO	SO18	25710	7.75	48	-3228905	4	Bosaso, Bari, Somalia	SO	SO03	25663	11.2842	49.1816	-3216885	20250526053000	https://wardheernews.com/temporary-title-108744/
1246038861	20250526	202505	2025	2025.4000											SOM	SOMALIA	SOM								0	051	051	05	1	3.4	1	1	1	-6.64893617021276	0								4	Sanaag, Nugaal, Somalia	SO	SO18	25710	7.75	48	-3228905	4	Sanaag, Nugaal, Somalia	SO	SO18	25710	7.75	48	-3228905	20250526053000	https://wardheernews.com/temporary-title-108744/
1246038862	20250526	202505	2025	2025.4000											SOM	SOMALIA	SOM								0	120	120	12	3	-4.0	2	1	2	-6.64893617021276	0								4	Sanaag, Nugaal, Somalia	SO	SO18	25710	7.75	48	-3228905	4	Sanaag, Nugaal, Somalia	SO	SO18	25710	7.75	48	-3228905	20250526053000	https://wardheernews.com/temporary-title-108744/
1246038863	20250526	202505	2025	2025.4000											UIS	THE INTERNATIONAL COMMUNITY						UIS			1	052	052	05	1	3.5	5	1	5	-6.5616797900262	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526053000	https://organiser.org/2025/05/26/293994/bharat/terrorism-should-not-be-linked-to-kashmir-dispute-external-affairs-minister-s-jaishankar/
1246038864	20250526	202505	2025	2025.4000											UIS	THE INTERNATIONAL COMMUNITY						UIS			1	111	111	11	3	-2.0	5	1	5	-6.5616797900262	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526053000	https://organiser.org/2025/05/26/293994/bharat/terrorism-should-not-be-linked-to-kashmir-dispute-external-affairs-minister-s-jaishankar/
1246038865	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-2.76595744680851	0								4	Clermont Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	4	Clermont Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	20250526053000	https://www.bssnews.net/news/276739
1246038866	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.76497695852535	0								3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	20250526053000	https://www.10news.com/news/local-news/checking-in-with-the-san-diego-spelling-champ-a-year-later
1246038867	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.76497695852535	0								3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250526053000	https://www.10news.com/news/local-news/checking-in-with-the-san-diego-spelling-champ-a-year-later
1246038868	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.21723388848661	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250526053000	http://wildcat.arizona.edu/160889/opinions/o-public-libraries/
1246038869	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	16	1	16	-1.39866979655712	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526053000	https://www.tvguide.co.uk/schedule/cb94a862-c376-5d09-804e-546cb4e35578/georgia-and-tommy-baby-steps
1246038870	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.76595744680851	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526053000	https://www.bssnews.net/news/276739
1246038871	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.85414091470952	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526053000	https://www.bravotv.com/the-daily-dish/lindsay-hubbard-home-daughter-gemma-update
1246038872	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	0.21723388848661	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250526053000	http://wildcat.arizona.edu/160889/opinions/o-public-libraries/
1246038873	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-4.53648915187377	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526053000	https://www.the-independent.com/life-style/haunted-annabelle-doll-missing-new-orleans-b2757750.html
1246038874	20250526	202505	2025	2025.4000											USAJUD	THE US	USA					JUD			0	120	120	12	3	-4.0	10	1	10	2.40480961923848	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526053000	https://economictimes.indiatimes.com/nri/latest-updates/trumps-uscis-nominee-targets-opt-raising-alarms-among-indian-students-in-us/articleshow/121404692.cms
1246038875	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		1	112	112	11	3	-2.0	4	1	4	-3.52941176470588	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250526053000	https://www.ecr.co.za/news/news/toxic-consequences-tapping-oil-gas/
1246038876	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	3	1	3	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038877	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	1.12570356472795	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038878	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	1	1.12570356472795	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038879	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	1	1.12570356472795	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038880	20250526	202505	2025	2025.4000	ARE	ABU DHABI	ARE								MNCGBR	BARCLAYS PLC	GBR					MNC			1	040	040	04	1	1.0	1	1	1	1.19402985074627	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250526053000	https://www.india.com/business/after-mukesh-ambanis-big-loan-now-gautam-adani-also-decides-to-borrows-rs-t1290-crore-to-acquire-construction-firm-7842315/
1246038881	20250526	202505	2025	2025.4000	ARE	ABU DHABI	ARE								MNCGBR	BARCLAYS PLC	GBR					MNC			1	040	040	04	1	1.0	1	1	1	1.19402985074627	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526053000	https://www.india.com/business/after-mukesh-ambanis-big-loan-now-gautam-adani-also-decides-to-borrows-rs-t1290-crore-to-acquire-construction-firm-7842315/
1246038882	20250526	202505	2025	2025.4000	AREBUS	ABU DHABI	ARE					BUS			MNCGBR	BARCLAYS PLC	GBR					MNC			1	040	040	04	1	1.0	4	1	4	1.19402985074627	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250526053000	https://www.india.com/business/after-mukesh-ambanis-big-loan-now-gautam-adani-also-decides-to-borrows-rs-t1290-crore-to-acquire-construction-firm-7842315/
1246038883	20250526	202505	2025	2025.4000	AREBUS	UNITED ARAB EMIRATES	ARE					BUS			MNCGBR	BARCLAYS PLC	GBR					MNC			1	040	040	04	1	1.0	1	1	1	1.19402985074627	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526053000	https://www.india.com/business/after-mukesh-ambanis-big-loan-now-gautam-adani-also-decides-to-borrows-rs-t1290-crore-to-acquire-construction-firm-7842315/
1246038884	20250526	202505	2025	2025.4000	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	5	1	5	8.10810810810811	0								0								0								20250526053000	https://www.tvguide.co.uk/schedule/7912dc75-542d-5f6e-9510-d96e646b2a03/the-repair-shop-jubilee-special
1246038885	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	0								4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038886	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			1	040	040	04	1	1.0	3	1	3	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038887	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			1	040	040	04	1	1.0	2	1	2	1.12570356472795	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038888	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	1	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038889	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								AUSAGR	AUSTRALIA	AUS					AGR			1	040	040	04	1	1.0	5	1	2	1.12570356472795	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038890	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								AUSAGR	AUSTRALIA	AUS					AGR			0	040	040	04	1	1.0	1	1	1	1.12570356472795	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038891	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								AUSAGR	AUSTRALIA	AUS					AGR			1	051	051	05	1	3.4	2	1	2	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038892	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			0	011	011	01	1	-0.1	2	1	2	-0.20746887966805	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526053000	https://www.businessinsider.com/kate-winslet-daughter-mia-threapleton-gen-z-no-social-media-2025-5
1246038893	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	5	1	5	0.57471264367817	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038894	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	1	1	1	0.57471264367817	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	Yu Xiong, Hainan, China	CH	CH31	13072	19.2412	108.776	6024944	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038895	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			0	124	124	12	3	-4.0	2	1	2	-0.20746887966805	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526053000	https://www.businessinsider.com/kate-winslet-daughter-mia-threapleton-gen-z-no-social-media-2025-5
1246038896	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	4	1	4	5.2930056710775	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526053000	https://news.csu.edu.au/latest-news/50-years-of-library-and-information-science-education-at-charles-sturt
1246038897	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GOV	TECHNOLOGY MINIST						GOV			0	040	040	04	1	1.0	1	1	1	0.57471264367817	5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038898	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GOV	TECHNOLOGY MINIST						GOV			0	040	040	04	1	1.0	2	1	2	0.57471264367817	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038899	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	1	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246038900	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								1	043	043	04	1	2.8	1	1	1	-0.13995801259622	4	Bulgary, New South Wales, Australia	AS	AS02	5099	-35.0667	146.967	-1562450	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Bulgary, New South Wales, Australia	AS	AS02	5099	-35.0667	146.967	-1562450	20250526053000	https://neoskosmos.com/en/2025/05/26/dialogue/opinion/diatribe-hydra-in-winter/
1246038901	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GRC	GREEK	GRC								1	043	043	04	1	2.8	3	1	3	-0.13995801259622	4	Bulgary, New South Wales, Australia	AS	AS02	5099	-35.0667	146.967	-1562450	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250526053000	https://neoskosmos.com/en/2025/05/26/dialogue/opinion/diatribe-hydra-in-winter/
