GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248180712	20250606	202506	2025	2025.4274											GBR	SHEFFIELD	GBR								1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250606083000	https://www.tvguide.co.uk/schedule/05b4d720-143e-5c7e-b2f5-0dd70bda7bbb/salvage-hunters
1248180713	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	3.41685649202733	0								4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	20250606083000	https://www.henleystandard.co.uk/news/home/196999/bill-mundy-020625.html
1248180714	20250606	202506	2025	2025.4274											GIN	GUINEA	GIN								1	025	025	02	1	-0.3	8	1	4	-2.0979020979021	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250606083000	https://www.wmur.com/article/animal-surrender-windsor-vt-home-06052025/64985663
1248180715	20250606	202506	2025	2025.4274											GOV	EMBASSY						GOV			0	040	040	04	1	1.0	5	1	5	-0.9493670886076	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248180716	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	5	1	5	-0.44943820224719	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250606083000	https://www.panarmenian.net/eng/news/323134/
1248180717	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	112	112	11	3	-2.0	3	1	3	-2.11081794195251	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250606083000	https://www.brandonsun.com/local/2025/06/06/massive-blaze-reaches-flin-flons-doorstep
1248180718	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	164	164	16	4	-7.0	20	1	10	-0.44943820224719	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250606083000	https://www.panarmenian.net/eng/news/323134/
1248180719	20250606	202506	2025	2025.4274											GOV	PREMIER						GOV			1	190	190	19	4	-10.0	3	1	3	2.67857142857143	0								4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	20250606083000	https://dailypost.ng/2025/06/06/transfer-three-premier-league-clubs-battle-for-super-eagles-new-boy-uche/
1248180720	20250606	202506	2025	2025.4274											GOVAGR	AGRICULTURE MINIST						GOV	AGR		0	036	036	03	1	4.0	10	1	10	-0.15082956259426	0								0								0								20250606083000	https://economictimes.indiatimes.com/news/politics-and-nation/no-official-version-of-bharat-mata-portrait-so-cannot-be-allowed-in-govt-events-kerala-government/articleshow/121669677.cms
1248180721	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-9.99020568070518	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606083000	https://www.dailyrecord.co.uk/news/uk-world-news/woman-bludgeoned-mum-death-frying-35346620
1248180722	20250606	202506	2025	2025.4274											IND	MUMBAI	IND								1	030	030	03	1	4.0	6	1	6	0.593471810089019	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606083000	https://www.thestatesman.com/business/tesla-india-leases-rs-25-crore-service-centre-in-mumbai-1503441134.html
1248180723	20250606	202506	2025	2025.4274											IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	2	1	2	-0.9493670886076	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248180724	20250606	202506	2025	2025.4274											ISR	YISRAEL	ISR								1	112	112	11	3	-2.0	10	1	10	-3.125	0								0								0								20250606083000	https://www.haaretz.com/jewish/2025-06-06/ty-article/.premium/orthodox-campus-movement-is-the-big-winner-in-u-s-zionist-congress-elections/00000197-43cd-de48-a1f7-f7df9e830000
1248180725	20250606	202506	2025	2025.4274											ITA	MARCHE	ITA								0	020	020	02	1	3.0	10	1	10	-0.23310023310023	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606083000	https://www.irishnews.com/news/northern-ireland/pastor-hopeful-cancelled-march-for-jesus-will-return-to-belfast-E6KMKRPJYNG2ZDKQOCQXLCBQVY/
1248180726	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			0	046	046	04	1	7.0	6	1	6	-4.81099656357389	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/court-denies-bid-to-halt-dam-removal/
1248180727	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	051	051	05	1	3.4	6	1	6	-6.86274509803922	0								1	Israel	IS	IS		31.5	34.75	IS	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606083000	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-TRG-39464295/news/EU-voices-support-for-ICC-after-US-sanctions-judges-50176254/
1248180728	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.50537634408602	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250606083000	https://www.easternriverinachronicle.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248180729	20250606	202506	2025	2025.4274											MNC	HSBC HOLDINGS						MNC			1	036	036	03	1	4.0	10	1	10	2.57510729613734	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606083000	https://www.marketscreener.com/quote/stock/HSBC-HOLDINGS-PLC-16896790/news/HSBC-Chair-Mark-Tucker-to-depart-in-September-to-return-to-insurer-AIA-50176167/
1248180730	20250606	202506	2025	2025.4274											MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	10	1	10	1.07719928186714	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248180731	20250606	202506	2025	2025.4274											MOS	MUSLIM				MOS					0	043	043	04	1	2.8	3	1	3	2.00892857142857	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250606083000	https://dailytrust.com/eid-al-adha-after-arafat-pilgrims-sleep-beneath-stars-at-muzdalifah/
1248180732	20250606	202506	2025	2025.4274											MOS	MUSLIM				MOS					0	100	100	10	3	-5.0	6	1	6	7.11538461538461	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248180733	20250606	202506	2025	2025.4274											NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	16	1	8	7.11538461538461	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248180734	20250606	202506	2025	2025.4274											NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	8	1	8	2.00892857142857	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250606083000	https://dailytrust.com/eid-al-adha-after-arafat-pilgrims-sleep-beneath-stars-at-muzdalifah/
1248180735	20250606	202506	2025	2025.4274											NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	2	1	2	2.00892857142857	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Makka, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606083000	https://dailytrust.com/eid-al-adha-after-arafat-pilgrims-sleep-beneath-stars-at-muzdalifah/
1248180736	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	1	1	1	7.11538461538461	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248180737	20250606	202506	2025	2025.4274											NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	4	1	2	7.11538461538461	0								5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248180738	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	7.11538461538461	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250606083000	https://dailytrust.com/eid-al-adha-tinubu-atiku-govs-preach-hope-peace/
1248180739	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								1	084	084	08	2	7.0	4	1	4	-5.25164113785558	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606083000	https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange-11749191493169.html
1248180740	20250606	202506	2025	2025.4274											NOR	NORWAY	NOR								1	051	051	05	1	3.4	2	1	2	-0.95465393794749	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250606083000	https://www.prnewswire.com/news-releases/hemispherian-receives-positive-opinion-for-orphan-medicinal-product-designation-in-the-eu-for-glix1-in-glioma-302474492.html
1248180741	20250606	202506	2025	2025.4274											OPP	PROTESTER						OPP			1	036	036	03	1	4.0	6	1	6	-3.91822827938671	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606083000	https://www.thecollegefix.com/black-michigan-state-u-students-demand-no-hate-ordinance/
1248180742	20250606	202506	2025	2025.4274											PNG	PAPUA NEW GUINEA	PNG								0	043	043	04	1	2.8	2	1	2	0.31880977683315	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250606083000	https://www.postcourier.com.pg/joshua-my-journey-is-gods-plan/
1248180743	20250606	202506	2025	2025.4274											PTY	POLITICAL PARTY									0	010	010	01	1	0.0	3	1	3	-1.78970917225951	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606083000	https://www.irishnews.com/news/northern-ireland/jamie-bryson-was-in-his-element-as-he-outlined-his-influence-over-senior-political-figures-AHM5OHFHMRF3ZIUGXPLYS6N7D4/
1248180744	20250606	202506	2025	2025.4274											PTY	POLITICAL PARTY									0	046	046	04	1	7.0	8	1	8	-1.78970917225951	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606083000	https://www.irishnews.com/news/northern-ireland/jamie-bryson-was-in-his-element-as-he-outlined-his-influence-over-senior-political-figures-AHM5OHFHMRF3ZIUGXPLYS6N7D4/
1248180745	20250606	202506	2025	2025.4274											REL	BISHOP									1	046	046	04	1	7.0	10	1	10	-1.8348623853211	0								0								0								20250606083000	https://www.miragenews.com/update-6-missing-girl-at-bundaberg-1473780/
1248180746	20250606	202506	2025	2025.4274											RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	1	1	1	-5.10510510510511	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250606083000	https://www.themoscowtimes.com/2025/06/06/russian-air-barrage-kills-4-in-kyiv-a89360
1248180747	20250606	202506	2025	2025.4274											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	3	1	3	3.41685649202733	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606083000	https://www.henleystandard.co.uk/news/home/196999/bill-mundy-020625.html
1248180748	20250606	202506	2025	2025.4274											THA	THAILAND	THA								0	060	060	06	2	6.0	2	1	2	3.41685649202733	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606083000	https://www.henleystandard.co.uk/news/home/196999/bill-mundy-020625.html
1248180749	20250606	202506	2025	2025.4274											TWN	TAIPEI	TWN								1	010	010	01	1	0.0	7	1	7	0.5722460658083	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248180750	20250606	202506	2025	2025.4274											TWN	TAIWAN	TWN								1	174	174	17	4	-5.0	2	1	2	0.5722460658083	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248180751	20250606	202506	2025	2025.4274											TWN	TAIPEI	TWN								1	174	174	17	4	-5.0	8	1	8	0.5722460658083	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248180752	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.33333333333333	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248180753	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.33333333333333	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248180754	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.39845758354756	0								3	Putnam County, Indiana, United States	US	USIN		39.6445	-86.8647	450384	3	Greencastle, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	435428	20250606083000	https://www.suncommercial.com/banner_graphic/banner_graphic/records/article_976ac816-e426-5819-8e59-e16ed41b5bfd.html
1248180755	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.39845758354756	0								3	Putnam County, Indiana, United States	US	USIN		39.6445	-86.8647	450384	3	Putnam County, Indiana, United States	US	USIN		39.6445	-86.8647	450384	20250606083000	https://www.suncommercial.com/banner_graphic/banner_graphic/records/article_976ac816-e426-5819-8e59-e16ed41b5bfd.html
1248180756	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.19047619047619	0								3	Battleship Texas, Texas, United States	US	USTX		29.7561	-95.0891	1330149	3	Battleship Texas, Texas, United States	US	USTX		29.7561	-95.0891	1330149	20250606083000	https://b93.net/ixp/166/p/battleship-texas-normandy-tour/
1248180757	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.39845758354756	0								3	Greencastle, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	435428	3	Greencastle, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	435428	20250606083000	https://www.suncommercial.com/banner_graphic/banner_graphic/records/article_976ac816-e426-5819-8e59-e16ed41b5bfd.html
1248180758	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.39845758354756	0								3	Putnam County, Indiana, United States	US	USIN		39.6445	-86.8647	450384	3	Putnam County, Indiana, United States	US	USIN		39.6445	-86.8647	450384	20250606083000	https://www.suncommercial.com/banner_graphic/banner_graphic/records/article_976ac816-e426-5819-8e59-e16ed41b5bfd.html
1248180759	20250606	202506	2025	2025.4274											USAGOVBUS	THE US	USA					GOV	BUS		0	190	190	19	4	-10.0	5	1	5	-5.25164113785558	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250606083000	https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange-11749191493169.html
1248180760	20250606	202506	2025	2025.4274											USAMIL	TEXAS	USA					MIL			1	043	043	04	1	2.8	1	1	1	1.19047619047619	0								3	Battleship Texas, Texas, United States	US	USTX		29.7561	-95.0891	1330149	3	Battleship Texas, Texas, United States	US	USTX		29.7561	-95.0891	1330149	20250606083000	https://b93.net/ixp/166/p/battleship-texas-normandy-tour/
1248180761	20250606	202506	2025	2025.4274											idg	INDIGENOUS			idg						1	051	051	05	1	3.4	10	1	10	5.29531568228106	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606083000	https://www.miragenews.com/new-micro-credential-set-to-power-local-1473781/
1248180762	20250606	202506	2025	2025.4274	AFG	KABUL	AFG								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	8	1	8	-4.32569974554708	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	United Arab Emirates	AE	AE		24	54	AE	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248180763	20250606	202506	2025	2025.4274	AFG	AFGHANISTAN	AFG								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-4.32569974554708	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Qatar	QA	QA		25.5	51.25	QA	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248180764	20250606	202506	2025	2025.4274	AFG	AFGHANISTAN	AFG								EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	1	1	1	-4.32569974554708	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248180765	20250606	202506	2025	2025.4274	AFG	AFGHAN	AFG								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	-4.32569974554708	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248180766	20250606	202506	2025	2025.4274	AFG	AFGHAN	AFG								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	-4.32569974554708	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248180767	20250606	202506	2025	2025.4274	AFG	AFGHAN	AFG								PAKGOV	PAKISTANI	PAK					GOV			0	043	043	04	1	2.8	8	1	8	-4.32569974554708	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248180768	20250606	202506	2025	2025.4274	AFG	KABUL	AFG								QAT	QATAR	QAT								1	043	043	04	1	2.8	10	1	10	-4.32569974554708	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Qatar	QA	QA		25.5	51.25	QA	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248180769	20250606	202506	2025	2025.4274	AFG	AFGHANISTAN	AFG								USA	A US	USA								0	043	043	04	1	2.8	5	1	5	-4.32569974554708	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
