GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247351756	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	-6.77083333333333	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250602104500	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-ross-monaghan-35322162
1247351757	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	-6.77083333333333	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602104500	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-ross-monaghan-35322162
1247351758	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	4.26829268292683	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Germany	GM	GM		51.5	10.5	GM	20250602104500	https://scroll.in/article/1082797/in-hyderabad-the-international-style-of-art-deco-reveals-itself-in-homes-with-personal-touches
1247351759	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	043	043	04	1	2.8	4	1	4	7.19178082191781	0								4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	20250602104500	https://www.moneycontrol.com/entertainment/alia-bhatt-enjoys-gala-time-in-spain-with-her-girls-at-best-friend-s-wedding-see-pics-article-13085923.html
1247351760	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	043	043	04	1	2.8	4	1	4	4.26829268292683	0								1	Spain	SP	SP		40	-4	SP	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602104500	https://scroll.in/article/1082797/in-hyderabad-the-international-style-of-art-deco-reveals-itself-in-homes-with-personal-touches
1247351761	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								0	046	046	04	1	7.0	1	1	1	-4.0084388185654	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602104500	http://www.sitkasentinel.com/stories/max-verstappen-blames-frustration-for-a-move-that-was-not-right-after-colliding-with-russell,44507
1247351762	20250602	202506	2025	2025.4164											ESP	SPANISH	ESP								0	057	057	05	1	8.0	2	1	2	0.0994035785288301	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602104500	https://www.connexionfrance.com/news/virgins-plans-for-trains-to-france-given-green-signal-by-uk-regulator/718356
1247351763	20250602	202506	2025	2025.4164											ESPBUS	SPANISH	ESP					BUS			0	057	057	05	1	8.0	3	1	3	0.0994035785288301	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602104500	https://www.connexionfrance.com/news/virgins-plans-for-trains-to-france-given-green-signal-by-uk-regulator/718356
1247351764	20250602	202506	2025	2025.4164											ESPBUS	SPANISH	ESP					BUS			0	057	057	05	1	8.0	3	1	3	0.0994035785288301	0								1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602104500	https://www.connexionfrance.com/news/virgins-plans-for-trains-to-france-given-green-signal-by-uk-regulator/718356
1247351765	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	4.26829268292683	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602104500	https://scroll.in/article/1082797/in-hyderabad-the-international-style-of-art-deco-reveals-itself-in-homes-with-personal-touches
1247351766	20250602	202506	2025	2025.4164											FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	2.54237288135593	0								1	France	FR	FR		46	2	FR	1	India	IN	IN		20	77	IN	20250602104500	https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/loreal-to-more-than-double-india-business-in-next-few-years-says-global-ceo/articleshow/121570038.cms
1247351767	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	3.61990950226244	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250602104500	https://www.fleetnews.co.uk/news/be-the-first-to-drive-new-models-from-stellantis-brands-at-ccia-2025
1247351768	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	6.16016427104723	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602104500	https://www.qxmagazine.com/2025/06/the-well-hung-art-exhibition-features-a-tribute-to-maisie-trollette-2-june-5-july-25/
1247351769	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	7	1	7	2.71317829457365	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250602104500	https://www.enstarz.com/articles/240970/20250602/prince-harrys-identity-crisis-after-consulting-dianas-brother-about-ditching-royal-name-report.htm
1247351770	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	6.16016427104723	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250602104500	https://www.qxmagazine.com/2025/06/the-well-hung-art-exhibition-features-a-tribute-to-maisie-trollette-2-june-5-july-25/
1247351771	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	6.16016427104723	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602104500	https://www.qxmagazine.com/2025/06/the-well-hung-art-exhibition-features-a-tribute-to-maisie-trollette-2-june-5-july-25/
1247351772	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	6.16016427104723	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602104500	https://www.qxmagazine.com/2025/06/the-well-hung-art-exhibition-features-a-tribute-to-maisie-trollette-2-june-5-july-25/
1247351773	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	173	173	17	4	-5.0	8	1	8	-11.4285714285714	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602104500	https://www.heartfm.ca/news/local-news/two-charged-in-drugs-and-weapons-investigation/
1247351774	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-11.4285714285714	0								1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602104500	https://www.heartfm.ca/news/local-news/two-charged-in-drugs-and-weapons-investigation/
1247351775	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	0.17064846416382	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602104500	https://www.yahoo.com/news/care-resistance-va-free-health-092020553.html
1247351776	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	040	040	04	1	1.0	20	1	10	-3.78378378378379	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602104500	https://www.mangalorean.com/dmks-general-council-meeting-dynastic-drama-diversion-tactic-union-minister-murugan/
1247351777	20250602	202506	2025	2025.4164											GOV	METEOROLOGICAL DEPARTMENT						GOV			1	042	042	04	1	1.9	10	1	10	-2.01207243460765	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250602104500	https://morungexpress.com/mizoram-schools-shut-for-third-day-due-to-rain
1247351778	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	3	1	3	-5.12820512820513	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602104500	https://slate.com/news-and-politics/2025/06/what-is-habeas-corpus-meaning-suspended-kristi-noem-stephen-miller.html
1247351779	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	0.88888888888889	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602104500	https://www.healthleadersmedia.com/cno/cnos-heres-how-prepare-ice-agents-hospitals
1247351780	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	7	1	7	-10.0502512562814	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602104500	https://indianexpress.com/article/cities/mumbai/kem-hospital-forensic-medicine-depts-head-booked-molesting-colleagues-wife-2-minor-daughters-10043653/
1247351781	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	4	1	4	-5.82298136645963	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247351782	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	3	1	3	-5.82298136645963	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247351783	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	7	1	7	-5.39419087136929	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250602104500	https://www.yahoo.com/news/night-tragedy-2-dead-baldwin-100000054.html
1247351784	20250602	202506	2025	2025.4164											IND	PUNE	IND								0	042	042	04	1	1.9	2	1	2	-2.03735144312394	0								4	Bhairahawa, Nepal (general), Nepal	NP	NP00	22364	27.5	83.45	-1021745	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250602104500	https://timesofindia.indiatimes.com/city/pune/pune-to-nepal-how-one-call-from-girlfriends-phone-led-police-to-vaishnavi-case-accused/articleshow/121555509.cms
1247351785	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								0	036	036	03	1	4.0	10	1	10	-4.1429731925264	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602104500	https://www.sundayworld.com/news/irish-news/gunman-dies-following-shooting-in-busy-carlow-shopping-centre/a1330537481.html
1247351786	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-10.1492537313433	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602104500	https://www.sundayworld.com/crime/courts/man-attacked-cafe-worker-with-allen-key-when-confronted-for-tearing-open-bins/a1323481300.html
1247351787	20250602	202506	2025	2025.4164											IRN	TEHRAN	IRN								1	087	087	08	2	9.0	2	1	2	-2.91970802919708	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602104500	https://www.brecorder.com/news/40365843/iran-top-diplomat-to-meet-un-nuclear-chief-in-cairo
1247351788	20250602	202506	2025	2025.4164											ITA	ITALIAN	ITA								0	192	192	19	4	-9.5	6	1	6	-0.91863517060367	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602104500	https://www.connexionfrance.com/news/temperature-drop-and-storms-french-weekly-weather-outlook-june-2-6/727678
1247351789	20250602	202506	2025	2025.4164											JUD	MAGISTRATE						JUD			1	020	020	02	1	3.0	1	1	1	-4.1958041958042	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250602104500	https://indianexpress.com/article/india/pradyot-kishore-tipra-moth-youth-wing-tripura-gomati-10043734/
1247351790	20250602	202506	2025	2025.4164											JUD	JUDICIARY						JUD			0	046	046	04	1	7.0	4	1	4	-1.17548278757347	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/progressive-critics-paved-way-trump-100641294.html
1247351791	20250602	202506	2025	2025.4164											JUD	JUDICIARY						JUD			0	046	046	04	1	7.0	6	1	6	-1.17548278757347	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/progressive-critics-paved-way-trump-100641294.html
1247351792	20250602	202506	2025	2025.4164											JUD	SUPREME COURT						JUD			0	112	112	11	3	-2.0	3	1	3	0.6637168141593	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602104500	https://www.yahoo.com/news/opinion-trump-just-turned-architect-100000374.html
1247351793	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	4	1	4	0.6637168141593	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/opinion-trump-just-turned-architect-100000374.html
1247351794	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	6	1	6	0.6637168141593	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602104500	https://www.yahoo.com/news/opinion-trump-just-turned-architect-100000374.html
1247351795	20250602	202506	2025	2025.4164											JUD	JUSTICE SYSTEM						JUD			0	190	190	19	4	-10.0	6	1	6	-3.42857142857143	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602104500	https://www.aljazeera.com/news/2025/6/2/turnout-low-as-mexico-votes-in-controversial-judicial-election
1247351796	20250602	202506	2025	2025.4164											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-0.47169811320754	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602104500	https://ctnewsjunkie.com/2025/06/02/ct-would-create-one-stop-child-care-portal-under-bill-passed-by-house/
1247351797	20250602	202506	2025	2025.4164											LEGLEG	SENATE						LEG	LEG		1	043	043	04	1	2.8	5	1	5	-7.76255707762557	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://thehill.com/homenews/senate/5326610-democrats-challenge-trump-tax-cuts/
1247351798	20250602	202506	2025	2025.4164											MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	-5.10805500982318	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250602104500	https://www.mirror.co.uk/news/world-news/teen-model-falls-death-after-35322169
1247351799	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			0	042	042	04	1	1.9	3	1	3	-2.86168521462639	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602104500	https://www.upi.com/Top_News/US/2025/06/02/china-responds-hegseth-warning-war/3121748795758/
1247351800	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			0	042	042	04	1	1.9	1	1	1	-2.86168521462639	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602104500	https://www.upi.com/Top_News/US/2025/06/02/china-responds-hegseth-warning-war/3121748795758/
1247351801	20250602	202506	2025	2025.4164											MIL	AIR FORCE						MIL			0	051	051	05	1	3.4	4	1	4	-1.4344262295082	0								4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	20250602104500	https://zeenews.india.com/india/india-paraguay-stand-shoulder-to-shoulder-in-fight-against-terrorism-pm-modi-during-bilateral-meet-with-paraguay-prez-2910027.html
1247351802	20250602	202506	2025	2025.4164											MNCUSABUS	COCA COLA	USA					MNC	BUS		1	060	060	06	2	6.0	3	1	3	2.42130750605327	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602104500	https://www.just-drinks.com/news/la-libations-taste-tomorrow-ventures-just-ice-tea/
1247351803	20250602	202506	2025	2025.4164											MNCUSABUS	COCA COLA	USA					MNC	BUS		1	060	060	06	2	6.0	3	1	3	2.42130750605327	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602104500	https://www.just-drinks.com/news/la-libations-taste-tomorrow-ventures-just-ice-tea/
1247351804	20250602	202506	2025	2025.4164											MNCUSAMED	GOOGLE	USA					MNC	MED		0	192	192	19	4	-9.5	10	1	10	4.20650095602295	0								0								0								20250602104500	https://www.t3.com/tech/phones/google-photos-getting-a-free-feature-update-on-android-and-its-coming-to-iphone-too
1247351805	20250602	202506	2025	2025.4164											MUS	MAURITIUS	MUS								1	036	036	03	1	4.0	2	1	2	2.86343612334802	0								1	Mauritius	MP	MP		16	146	MP	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602104500	https://timesofindia.indiatimes.com/city/pune/air-india-air-mauritius-expand-codeshare-to-boost-connectivity-across-india-africa-from-july-1/articleshow/121569864.cms
1247351806	20250602	202506	2025	2025.4164											NER	NIGER	NER								0	190	190	19	4	-10.0	2	1	2	-10.0238663484487	0								4	Tahoua, Tahoua, Niger	NG	NG06	22576	14.8888	5.2692	-1086069	4	Tahoua, Tahoua, Niger	NG	NG06	22576	14.8888	5.2692	-1086069	20250602104500	https://www.yahoo.com/news/insurgents-overrun-mali-killing-dozens-100350405.html
1247351807	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	-0.98942340498124	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250602104500	https://www.premiumtimesng.com/news/top-news/798469-midterm-scorecard-tinubus-education-reforms-struggle-against-old-fault-lines.html
1247351808	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								0	057	057	05	1	8.0	2	1	2	-0.98942340498124	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250602104500	https://www.premiumtimesng.com/news/top-news/798469-midterm-scorecard-tinubus-education-reforms-struggle-against-old-fault-lines.html
1247351809	20250602	202506	2025	2025.4164											NGAGOV	NIGERIAN	NGA					GOV			0	057	057	05	1	8.0	6	1	6	-0.98942340498124	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250602104500	https://www.premiumtimesng.com/news/top-news/798469-midterm-scorecard-tinubus-education-reforms-struggle-against-old-fault-lines.html
1247351810	20250602	202506	2025	2025.4164											NPL	NEPAL	NPL								0	043	043	04	1	2.8	1	1	1	-2.03735144312394	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602104500	https://timesofindia.indiatimes.com/city/pune/pune-to-nepal-how-one-call-from-girlfriends-phone-led-police-to-vaishnavi-case-accused/articleshow/121555509.cms
1247351811	20250602	202506	2025	2025.4164											OMN	OMAN	OMN								0	030	030	03	1	4.0	8	1	8	11.2582781456953	0								4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	20250602104500	https://www.zawya.com/en/press-release/companies-news/sohar-international-and-al-mouj-muscat-sign-mou-for-strategic-credit-facility-agreement-valued-at-omr-63mln-y6bw54s3
1247351812	20250602	202506	2025	2025.4164											OMN	MUSCAT	OMN								1	057	057	05	1	8.0	10	1	10	11.2582781456953	0								4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	20250602104500	https://www.zawya.com/en/press-release/companies-news/sohar-international-and-al-mouj-muscat-sign-mou-for-strategic-credit-facility-agreement-valued-at-omr-63mln-y6bw54s3
