GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248182464	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	8.33333333333334	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250606084500	https://www.hurriyetdailynews.com/legendary-orient-express-arrives-in-turkiye-from-paris-209988
1248182465	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	0.97087378640777	0								4	Venise, Lorraine, France	FR	FRB2	16295	48.8103	5.1084	-1475416	4	Venise, Lorraine, France	FR	FRB2	16295	48.8103	5.1084	-1475416	20250606084500	http://cineuropa.org/en/newsdetail/471749/
1248182466	20250606	202506	2025	2025.4274											FRACVL	FRENCH	FRA					CVL			0	190	190	19	4	-10.0	2	1	2	-5.4726368159204	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606084500	https://www.nny360.com/top_stories/d-day-invasion-of-normandy-81-years-ago-reminds-us-of-the-price-of-freedom/article_45a59e4c-b922-55ae-a2d6-3076773e032f.html
1248182467	20250606	202506	2025	2025.4274											GBR	SCOTLAND	GBR								1	013	013	01	1	0.4	60	15	60	-0.586166471277849	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250606084500	https://www.heraldseries.co.uk/news/national/25219085.scots-voted-change-says-starmer-labours-surprise-by-election-win/
1248182468	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	2.56673511293635	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250606084500	https://www.liverpoolecho.co.uk/news/nostalgia/shopping-centre-unlike-anything-europe-31791941
1248182469	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	2	2.56673511293635	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250606084500	https://www.liverpoolecho.co.uk/news/nostalgia/shopping-centre-unlike-anything-europe-31791941
1248182470	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	2	2.56673511293635	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250606084500	https://www.liverpoolecho.co.uk/news/nostalgia/shopping-centre-unlike-anything-europe-31791941
1248182471	20250606	202506	2025	2025.4274											GBR	BRITISH	GBR								1	042	042	04	1	1.9	10	1	10	-0.83056478405315	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606084500	https://www.mirror.co.uk/travel/europe/brits-sprint-sunbeds-magaluf-hotel-35346834
1248182472	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								1	046	046	04	1	7.0	4	1	4	1.62297128589264	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606084500	http://cineuropa.org/en/interview/471586/
1248182473	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.59045725646123	0								4	Welwyn, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.216667	-2611116	4	Welwyn, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.216667	-2611116	20250606084500	https://www.whtimes.co.uk/news/25216923.welwyn-swimmers-brain-tumour-mistaken-bad-ear-infection/
1248182474	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	2	1	2	7.22222222222222	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606084500	https://www.chroniclelive.co.uk/news/tv/british-soap-awards-honours-denise-31799552
1248182475	20250606	202506	2025	2025.4274											GBR	LIVERPOOL	GBR								1	0874	087	08	2	10.0	4	1	4	2.56673511293635	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250606084500	https://www.liverpoolecho.co.uk/news/nostalgia/shopping-centre-unlike-anything-europe-31791941
1248182476	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								1	180	180	18	4	-9.0	2	1	2	-6.45905420991926	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250606084500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-terror-group-proxy-used-10243132
1248182477	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	181	181	18	4	-9.0	2	1	2	-6.45905420991926	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	20250606084500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-terror-group-proxy-used-10243132
1248182478	20250606	202506	2025	2025.4274											GOV	KING						GOV			0	036	036	03	1	4.0	8	1	8	-0.0772200772200797	0								3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	20250606084500	https://www.dailypress.net/news/community/2025/06/daily-planner-250/
1248182479	20250606	202506	2025	2025.4274											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	1	1	1	-0.52083333333333	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250606084500	https://dailypost.ng/2025/06/06/coas-did-not-relocate-to-makurdi-benue-govt/
1248182480	20250606	202506	2025	2025.4274											GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	10	1	10	4.62962962962963	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250606084500	http://thepeninsulaqatar.com/article/06/06/2025/special-envoys-discuss-efforts-for-regional-stability
1248182481	20250606	202506	2025	2025.4274											GOV	RULER						GOV			1	042	042	04	1	1.9	10	1	10	-1.73611111111111	0								4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	20250606084500	https://www.graphic.com.gh/features/opinion/head-of-family-is-the-ultimate-decider-in-selection-and-installation-of-a-chief-ga-dangme.html
1248182482	20250606	202506	2025	2025.4274											GOV	CHIEF MINISTER						GOV			1	042	042	04	1	1.9	3	1	3	3.64842454394693	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250606084500	https://news.webindia123.com/news/Articles/India/20250606/4324251.html
1248182483	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	8	1	8	2.00250312891114	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606084500	https://townhall.com/columnists/gabriellahoffman/2025/06/06/lets-go-nuclear-n2658295
1248182484	20250606	202506	2025	2025.4274											GOV	STATE MINIST						GOV			0	060	060	06	2	6.0	2	1	2	1.37981118373275	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
1248182485	20250606	202506	2025	2025.4274											GOV	STATE MINIST						GOV			0	073	073	07	2	7.4	2	1	2	1.37981118373275	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
1248182486	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	10	1	10	1.37981118373275	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
1248182487	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-2.98786181139122	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250606084500	https://www.squamishchief.com/national-news/years-after-it-was-pitched-canada-is-still-waiting-for-a-national-disaster-agency-10770318
1248182488	20250606	202506	2025	2025.4274											GOVENV	MINIST OF NATURAL RESOURCES						GOV	ENV		0	111	111	11	3	-2.0	5	1	5	-1.31118881118881	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606084500	https://www.cbc.ca/news/canada/montreal/quebec-bill-97-forestry-reform-1.7553714
1248182489	20250606	202506	2025	2025.4274											GOVENV	MINIST OF NATURAL RESOURCES						GOV	ENV		0	120	120	12	3	-4.0	5	1	5	-1.31118881118881	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606084500	https://www.cbc.ca/news/canada/montreal/quebec-bill-97-forestry-reform-1.7553714
1248182490	20250606	202506	2025	2025.4274											HINCVL	HINDU				HIN		CVL			1	043	043	04	1	2.8	5	1	5	-5.0131926121372	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250606084500	https://www.winnipegfreepress.com/world/2025/06/06/modi-inaugurates-ambitious-rail-project-connecting-kashmir-to-indian-plains
1248182491	20250606	202506	2025	2025.4274											HLH	PHYSICIAN						HLH			0	040	040	04	1	1.0	6	1	6	-2.39570425444031	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248182492	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	1.01729399796542	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250606084500	http://cineuropa.org/en/interview/471567/
1248182493	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	0841	084	08	2	7.0	1	1	1	-3.78048780487805	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/ship-on-aid-trip-to-gaza-saves-4-at-sea-brazil/
1248182494	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	0841	084	08	2	7.0	1	1	1	-3.78048780487805	0								4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/ship-on-aid-trip-to-gaza-saves-4-at-sea-brazil/
1248182495	20250606	202506	2025	2025.4274											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	8	1	8	-7.15268225584594	0								4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250606084500	https://www.armstrongeconomics.com/world-news/war/how-putin-can-win/
1248182496	20250606	202506	2025	2025.4274											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	2	1	2	-7.15268225584594	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.armstrongeconomics.com/world-news/war/how-putin-can-win/
1248182497	20250606	202506	2025	2025.4274											IRQ	BAGHDAD	IRQ								1	020	020	02	1	3.0	6	1	6	-3.19767441860466	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://townhall.com/columnists/johnnantz/2025/06/06/pravda-on-the-hudson-the-times-cant-handle-an-fbi-that-works-n2658293
1248182498	20250606	202506	2025	2025.4274											JAM	JAMAICA	JAM								1	051	051	05	1	3.4	12	1	10	-2.52808988764045	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250606084500	https://www.jamaicaobserver.com/2025/06/06/im-very-disappointed-20250606-0501-224807/
1248182499	20250606	202506	2025	2025.4274											JAM	JAMAICA	JAM								1	100	100	10	3	-5.0	4	1	4	-6	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250606084500	https://www.jamaicaobserver.com/2025/06/06/bail-hiccup-delays-transfer-lottery-scam-case/
1248182500	20250606	202506	2025	2025.4274											JAM	MONTEGO BAY	JAM								1	112	112	11	3	-2.0	5	1	5	-5.05415162454873	0								0								0								20250606084500	https://www.jamaicaobserver.com/2025/06/06/security-footage-becomes-key-evidence-mobay-mans-theft-case/
1248182501	20250606	202506	2025	2025.4274											JAM	MONTEGO BAY	JAM								1	112	112	11	3	-2.0	10	1	10	-10.4895104895105	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.jamaicaobserver.com/2025/06/06/court-rejects-bail-accused-arsonist-facing-murder-charge/
1248182502	20250606	202506	2025	2025.4274											JAM	MONTEGO BAY	JAM								1	120	120	12	3	-4.0	10	1	10	-10.4895104895105	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.jamaicaobserver.com/2025/06/06/court-rejects-bail-accused-arsonist-facing-murder-charge/
1248182503	20250606	202506	2025	2025.4274											JPN	JAPAN	JPN								1	040	040	04	1	1.0	5	1	5	0	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606084500	https://biztoc.com/x/512eb2ad05837779
1248182504	20250606	202506	2025	2025.4274											JPN	JAPAN	JPN								1	042	042	04	1	1.9	3	1	3	3.44827586206897	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250606084500	https://www.businesstoday.in/nri/visa/story/new-singapore-or-dubai-user-decodes-why-the-asian-country-is-future-destination-for-indians-479295-2025-06-06
1248182505	20250606	202506	2025	2025.4274											JPN	TOKYO	JPN								1	046	046	04	1	7.0	3	1	3	-0.62305295950156	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606084500	https://www.lbc.co.uk/tech/moon-landing-ispace-japan-failiure/
1248182506	20250606	202506	2025	2025.4274											JPN	TOKYO	JPN								1	046	046	04	1	7.0	7	1	7	-0.62305295950156	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606084500	https://www.lbc.co.uk/tech/moon-landing-ispace-japan-failiure/
1248182507	20250606	202506	2025	2025.4274											JUD	LAWYER						JUD			0	020	020	02	1	3.0	10	1	10	-8.30564784053157	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606084500	https://www.newsweek.com/pam-bondi-accused-serious-misconduct-florida-bar-complaint-2081798
1248182508	20250606	202506	2025	2025.4274											JUD	ADVOCATE						JUD			0	045	045	04	1	5.0	5	1	5	3.11958405545927	0								4	Subri, Ghana (general), Ghana	GH	GH00	16664	6.27701	-2.29024	-2078938	4	Subri, Ghana (general), Ghana	GH	GH00	16664	6.27701	-2.29024	-2078938	20250606084500	https://www.ghanaweb.com/GhanaHomePage/regional/Karpowership-Ghana-partners-with-the-Navy-Forestry-Commission-to-plant-3-000-trees-in-Takoradi-1986919
1248182509	20250606	202506	2025	2025.4274											LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	10	1	10	3.51239669421488	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606084500	https://news.webindia123.com/news/Articles/India/20250606/4324254.html
1248182510	20250606	202506	2025	2025.4274											LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	10	1	10	1.96078431372549	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250606084500	https://news.webindia123.com/news/Articles/India/20250606/4324237.html
1248182511	20250606	202506	2025	2025.4274											LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	1.97628458498024	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606084500	https://www.ft.lk/front-page/DEFY-FEST-delivers-world-class-advertising-training-to-over-700-attendees-across-2-transformative-days/44-777388
1248182512	20250606	202506	2025	2025.4274											LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	8	1	8	1.97628458498024	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250606084500	https://www.ft.lk/front-page/DEFY-FEST-delivers-world-class-advertising-training-to-over-700-attendees-across-2-transformative-days/44-777388
1248182513	20250606	202506	2025	2025.4274											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	043	043	04	1	2.8	10	1	10	-1.63934426229508	0								0								0								20250606084500	https://metro.co.uk/2025/06/06/46-eastenders-pictures-next-week-cheating-crisis-strikes-23339913/
1248182514	20250606	202506	2025	2025.4274											MDA	MOLDOVA	MDA								1	040	040	04	1	1.0	13	1	9	1.64665240705413	0								1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250606084500	http://cineuropa.org/en/dossiernewsdetail/1364/471599/
1248182515	20250606	202506	2025	2025.4274											MILCOP	MILITARY POLICE						MIL	COP		0	112	112	11	3	-2.0	3	1	3	-1.29124820659971	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250606084500	http://cineuropa.org/en/newsdetail/466395/
1248182516	20250606	202506	2025	2025.4274											MILCOP	MILITARY POLICE						MIL	COP		0	112	112	11	3	-2.0	7	1	7	-1.29124820659971	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606084500	http://cineuropa.org/en/newsdetail/466395/
1248182517	20250606	202506	2025	2025.4274											MILCOP	MILITARY POLICE						MIL	COP		0	173	173	17	4	-5.0	10	1	10	-1.29124820659971	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250606084500	http://cineuropa.org/en/newsdetail/466395/
1248182518	20250606	202506	2025	2025.4274											MILCOP	MILITARY POLICE						MIL	COP		0	190	190	19	4	-10.0	10	1	10	-1.29124820659971	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250606084500	http://cineuropa.org/en/newsdetail/466395/
1248182519	20250606	202506	2025	2025.4274											NGA	NIGERIAN	NGA								0	042	042	04	1	1.9	10	1	10	1.37981118373275	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
1248182520	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	4	1	4	0.40465351542742	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250606084500	https://tribuneonlineng.com/amaechis-endless-voyage-of-reinvention/
1248182521	20250606	202506	2025	2025.4274											NGACOP	NIGERIAN	NGA					COP			0	112	112	11	3	-2.0	3	1	3	-10.6010928961749	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606084500	https://tribuneonlineng.com/citizen-okubajos-allegations-against-policemen/
1248182522	20250606	202506	2025	2025.4274											NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	2	1	2	-0.52083333333333	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250606084500	https://dailypost.ng/2025/06/06/coas-did-not-relocate-to-makurdi-benue-govt/
1248182523	20250606	202506	2025	2025.4274											NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	4	1	4	-0.52083333333333	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250606084500	https://dailypost.ng/2025/06/06/coas-did-not-relocate-to-makurdi-benue-govt/
