GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246175589	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	6	1	6	-6.52418447694038	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526214500	https://www.algemeiner.com/2025/05/26/harvard-students-charged-assaulting-jewish-classmate-rewarded-honors-65k-fellowship/
1246175590	20250526	202505	2025	2025.4000											FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	-0.53691275167785	0								1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20250526214500	https://www.ibtimes.com.au/alcaraz-sinner-win-roland-garros-openers-swiatek-makes-strong-start-1859085
1246175591	20250526	202505	2025	2025.4000											GOV	MAYOR						GOV			1	020	020	02	1	3.0	10	1	10	-6.03351955307262	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246175592	20250526	202505	2025	2025.4000											GOV	KING						GOV			0	036	036	03	1	4.0	2	1	2	2.76308054085832	0								1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526214500	https://www.cbc.ca/news/politics/livestory/king-charles-holding-private-audiences-at-rideau-hall-queen-camilla-sworn-in-to-privy-council-9.6772981
1246175593	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	20	2	20	-2.72727272727273	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526214500	https://www.belfasttelegraph.co.uk/news/northern-ireland/person-taken-to-hospital-after-vehicle-hits-pedestrian-in-east-belfast/a1149658625.html
1246175594	20250526	202505	2025	2025.4000											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	3	1	3	-2.47524752475248	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526214500	https://www.yahoo.com/news/1-old-mexico-boy-dies-204200829.html
1246175595	20250526	202505	2025	2025.4000											HLH	SURGEON						HLH			1	043	043	04	1	2.8	1	1	1	0.39525691699604	0								3	Losalamosmedicalcenter, New Mexico, United States	US	USNM	NM028	35.8817	-106.319	901358	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250526214500	https://ladailypost.com/lamc-welcomes-general-surgeon-humberto-d-martinez-md/
1246175596	20250526	202505	2025	2025.4000											IND	KERALA	IND								1	190	190	19	4	-10.0	10	1	10	-2.35849056603773	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250526214500	https://www.tribuneindia.com/news/india/kerala-battles-to-contain-oil-spill-coastal-areas-on-alert/
1246175597	20250526	202505	2025	2025.4000											INDCOP	DELHI	IND					COP			0	040	040	04	1	1.0	2	1	2	-3.75521557719054	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526214500	https://www.tribuneindia.com/news/india/blood-was-being-pumped-into-indiras-body-but-it-was-a-losing-battle-aiims-ex-chief/
1246175598	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								1	040	040	04	1	1.0	4	1	2	5.15759312320917	0								1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526214500	https://dunyanews.tv/en/Pakistan/886158-pm-shehbaz-vows-to-expand-ties-with-iran-during-meeting-with-khamenei
1246175599	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-3.48692403486924	0								1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526214500	https://www.algemeiner.com/2025/05/26/murdered-israeli-embassy-staffer-lost-many-close-friends-who-accused-her-being-complicit-genocide/
1246175600	20250526	202505	2025	2025.4000											ISRCVL	ISRAELI	ISR					CVL			1	190	190	19	4	-10.0	6	1	6	-1.79948586118252	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526214500	https://ejewishphilanthropy.com/dozens-of-jewish-donors-sign-letter-denouncing-dangerous-undemocratic-israeli-bill-targeting-foreign-funded-nonprofits/
1246175601	20250526	202505	2025	2025.4000											JOR	JORDAN	JOR								0	042	042	04	1	1.9	10	1	10	5.71808510638297	0								4	Queen Alia International, Jordan (general), Jordan	JO	JO00	36728	31.7219	35.9922	187801	4	Queen Alia International, Jordan (general), Jordan	JO	JO00	36728	31.7219	35.9922	187801	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338866
1246175602	20250526	202505	2025	2025.4000											LEG	SENATE						LEG			0	050	050	05	1	3.5	6	1	6	-1.36986301369863	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250526214500	https://cbs4local.com/news/local/httpswwwtexastribuneorg20250525texas-thc-hemp-ban-abbott-dan-patrick
1246175603	20250526	202505	2025	2025.4000											MED	MEDIA						MED			0	040	040	04	1	1.0	5	1	5	2.26928895612708	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526214500	https://www.webwire.com/ViewPressRel.asp?aId=338868
1246175604	20250526	202505	2025	2025.4000											MIL	FIGHTER JET						MIL			1	020	020	02	1	3.0	10	1	10	2.94117647058824	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246175605	20250526	202505	2025	2025.4000											MIL	FIGHTER JET						MIL			1	030	030	03	1	4.0	10	1	10	2.94117647058824	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246175606	20250526	202505	2025	2025.4000											MIL	FIGHTER JET						MIL			1	042	042	04	1	1.9	2	1	2	2.94117647058824	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	France	FR	FR		46	2	FR	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246175607	20250526	202505	2025	2025.4000											MIL	FIGHTER JET						MIL			1	042	042	04	1	1.9	3	1	3	2.94117647058824	0								1	France	FR	FR		46	2	FR	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250526214500	https://www.tribuneindia.com/news/india/french-parliamentary-delegation-meets-drdo-chief-over-tech-cooperation/
1246175608	20250526	202505	2025	2025.4000											NAM	NAMIBIA	NAM								1	1823	182	18	4	-10.0	4	1	4	-9.4827586206897	0								4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	20250526214500	https://www.namibian.com.na/four-killed-over-long-weekend/
1246175609	20250526	202505	2025	2025.4000											NAM	NAMIBIA	NAM								1	1823	182	18	4	-10.0	4	1	4	-9.4827586206897	0								4	Rehoboth, Omusati, Namibia	WA	WA36	42167	-17.8833	15.0667	-2585255	4	Rehoboth, Omusati, Namibia	WA	WA36	42167	-17.8833	15.0667	-2585255	20250526214500	https://www.namibian.com.na/four-killed-over-long-weekend/
1246175610	20250526	202505	2025	2025.4000											REF	REFUGEE						REF			1	042	042	04	1	1.9	2	1	2	-0.60331825037707	0								4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20250526214500	https://africabusiness.com/2025/05/26/tapping-into-africas-refugees-economic-opportunity-hiding-in-plain-sight/
1246175611	20250526	202505	2025	2025.4000											REL	MONK									0	040	040	04	1	1.0	10	1	10	-1.11731843575419	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526214500	https://www.sundayworld.com/crime/irish-crime/gerry-ryans-son-rex-shies-away-from-sharing-details-on-upcoming-stage-role-as-the-monk/a1901710096.html
1246175612	20250526	202505	2025	2025.4000											REL	ABBOT									1	043	043	04	1	2.8	6	1	6	-3.55329949238579	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://www.ksat.com/news/local/2025/05/26/bill-that-would-require-statewide-tracking-of-veteran-suicides-heads-to-gov-abbotts-desk/
1246175613	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								1	0871	087	08	2	9.0	2	1	2	-4.45859872611465	0								1	Mexico	MX	MX		23	-102	MX	1	Russia	RS	RS		60	100	RS	20250526214500	https://drudge.com/news/284154/trump-extends-eu-tariffs-deadline-july-9
1246175614	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								1	0871	087	08	2	9.0	8	1	8	-4.45859872611465	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526214500	https://drudge.com/news/284154/trump-extends-eu-tariffs-deadline-july-9
1246175615	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-6.86406460296097	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526214500	https://www.juneesoutherncross.com.au/story/8976518/trump-says-putin-has-gone-absolutely-crazy/
1246175616	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-4.45859872611465	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526214500	https://drudge.com/news/284154/trump-extends-eu-tariffs-deadline-july-9
1246175617	20250526	202505	2025	2025.4000											SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	10	1	10	-3.71859296482412	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526214500	https://www.tribuneindia.com/news/comment/how-cyber-espionage-has-transformed-intelligence-gathering/
1246175618	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.43859649122807	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250526214500	https://www.wusa9.com/article/news/community/new-pearl-harbor-memorial-to-life-bladensburg-maryland/65-e69c5e27-b826-491e-95bd-13f6ef55c497
1246175619	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	2.12121212121212	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250526214500	https://newstalk1290.com/ixp/175/p/wichita-falls-misses-these-nightclubs-most/
1246175620	20250526	202505	2025	2025.4000											USA	FLORIDA	USA								1	035	035	03	1	7.0	10	1	10	-3.72670807453416	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526214500	https://www.yahoo.com/news/road-begin-over-eleven-mile-195043841.html
1246175621	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-4.74576271186441	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250526214500	https://www.wusa9.com/article/news/politics/federal-fallout/maryland-unemployment-rises-federal-job-cuts-surpass-new-hires/65-deaed382-3761-4711-a387-0dd289c4d3f0
1246175622	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	1.56028368794327	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250526214500	https://myedmondsnews.com/2025/05/have-your-say-on-states-plan-to-address-sources-of-nonpoint-water-pollution/
1246175623	20250526	202505	2025	2025.4000											USA	AMERICAN	USA								1	040	040	04	1	1.0	10	1	10	3.53535353535354	0								3	Memorial Hall, Maine, United States	US	USME		43.9098	-69.9623	1912731	3	Memorial Hall, Maine, United States	US	USME		43.9098	-69.9623	1912731	20250526214500	https://www.wabi.tv:443/2025/05/26/town-oakland-remembers-fallen-veterans-with-annual-parade/
1246175624	20250526	202505	2025	2025.4000											USA	BOSTON	USA								0	040	040	04	1	1.0	10	1	10	2.4812030075188	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246175625	20250526	202505	2025	2025.4000											USA	PHILADELPHIA	USA								1	042	042	04	1	1.9	5	1	5	-6.62983425414364	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526214500	https://www.wcbi.com/search-warrant-leads-to-two-arrests-in-philadelphia/
1246175626	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.56028368794327	0								3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250526214500	https://myedmondsnews.com/2025/05/have-your-say-on-states-plan-to-address-sources-of-nonpoint-water-pollution/
1246175627	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.47524752475248	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250526214500	https://www.yahoo.com/news/1-old-mexico-boy-dies-204200829.html
1246175628	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.87836583101207	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20250526214500	https://www.record-bee.com/2025/05/26/many-saw-holiday-weekend-ideal-time-to-walk-a-path-less-traveled-at-lake-countys-abundant-park-system/
1246175629	20250526	202505	2025	2025.4000											USA	MAINE	USA								1	042	042	04	1	1.9	8	1	8	3.53535353535354	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Town Of Oakland, Maine, United States	US	USME		44.5603	-69.7298	582645	20250526214500	https://www.wabi.tv:443/2025/05/26/town-oakland-remembers-fallen-veterans-with-annual-parade/
1246175630	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.375	0								3	Crown Hill National Cemetery, Indiana, United States	US	USIN		39.8271	-86.1731	2060058	3	Crown Hill National Cemetery, Indiana, United States	US	USIN		39.8271	-86.1731	2060058	20250526214500	https://wishtv.com/news/local-news/memorial-day-black-service-members/
1246175631	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	1.8161180476731	0								3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246175632	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.8161180476731	0								3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246175633	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.8161180476731	0								3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246175634	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.8161180476731	0								3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246175635	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.8161180476731	0								3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246175636	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.8161180476731	0								3	Memorial Park, Illinois, United States	US	USIL		41.9186	-89.0587	424336	3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246175637	20250526	202505	2025	2025.4000											USA	MARYLAND	USA								1	057	057	05	1	8.0	2	1	2	3.35570469798658	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Bethesda, Saint Paul, Antigua And Barbuda	AC	AC06	40221	17.05	-61.75	-1323158	20250526214500	https://bethesdamagazine.com/2025/05/26/wedding-andrew-demi-friedson/
1246175638	20250526	202505	2025	2025.4000											USA	MARYLAND	USA								1	057	057	05	1	8.0	5	1	5	3.35570469798658	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250526214500	https://bethesdamagazine.com/2025/05/26/wedding-andrew-demi-friedson/
1246175639	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	0.43859649122807	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250526214500	https://www.wusa9.com/article/news/community/new-pearl-harbor-memorial-to-life-bladensburg-maryland/65-e69c5e27-b826-491e-95bd-13f6ef55c497
1246175640	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-2.17917675544795	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250526214500	https://www.yardbarker.com/mlb/articles/mets_designate_genesis_cabrera_jose_azocar_for_assignment/s1_13237_42239003
1246175641	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	084	084	08	2	7.0	3	1	3	-3.72670807453416	0								3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526214500	https://www.yahoo.com/news/road-begin-over-eleven-mile-195043841.html
1246175642	20250526	202505	2025	2025.4000											USA	FLORIDA	USA								1	084	084	08	2	7.0	7	1	7	-3.72670807453416	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526214500	https://www.yahoo.com/news/road-begin-over-eleven-mile-195043841.html
1246175643	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-1.18733509234828	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
1246175644	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-1.18733509234828	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
1246175645	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.62983425414364	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526214500	https://www.wcbi.com/search-warrant-leads-to-two-arrests-in-philadelphia/
