GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246304598	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	042	042	04	1	1.9	1	1	1	-6.45161290322581	0								3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527141500	https://www.10tv.com/article/news/local/morrow-county-shooting-deputy-identified/530-9ac9fa09-206e-4044-bf58-974706c87fc7
1246304599	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	043	043	04	1	2.8	4	1	4	2.46659815005139	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.civilserviceworld.com/news/article/what-works-with-ai-in-government-hardwon-lessons-from-the-field
1246304600	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	100	100	10	3	-5.0	8	1	8	-5.80847723704867	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250527141500	https://www.mirror.co.uk/news/uk-news/liverpool-crash-suspects-details-were-35293991
1246304601	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	1823	182	18	4	-10.0	1	1	1	-2.09059233449478	0								3	Rocky Point, New York, United States	US	USNY		40.9526	-72.9254	962792	3	Rocky Point, New York, United States	US	USNY		40.9526	-72.9254	962792	20250527141500	https://www.nbcbayarea.com/news/national-international/long-island-homeowner-uncovering-pool-for-summer-finds-body-floating-in-water/3877968/
1246304602	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	190	190	19	4	-10.0	3	1	3	-5.04305043050431	0								3	Lititz, Pennsylvania, United States	US	USPA	PA071	40.1573	-76.3069	1213981	3	Lititz, Pennsylvania, United States	US	USPA	PA071	40.1573	-76.3069	1213981	20250527141500	https://lancasteronline.com/news/local/3-year-old-in-critical-condition-after-farming-accident-top-5-most-read-stories-may/article_dcc5a0a9-4dda-4822-a591-b6c12046503e.html
1246304603	20250527	202505	2025	2025.4027											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-8.74125874125874	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250527141500	https://atlantablackstar.com/2025/05/27/black-texas-parents-whose-baby-was-taken-over-rickets-diagnoses/
1246304604	20250527	202505	2025	2025.4027											CVL	SCIENTIST						CVL			1	033	033	03	1	5.2	10	1	10	3.07262569832402	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250527141500	https://www.siliconrepublic.com/innovation/innalabs-ramses-esa-hera-asteroid-defence-space
1246304605	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	-1.73333333333333	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527141500	https://www.medscape.com/viewarticle/world-health-assembly-adopts-rare-disease-resolution-2025a1000dbb
1246304606	20250527	202505	2025	2025.4027											CVL	POPULATION						CVL			1	036	036	03	1	4.0	5	1	5	-4.56989247311828	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527141500	https://www.theatlantic.com/science/archive/2025/05/screwworms-outbreak-united-states/682925/
1246304607	20250527	202505	2025	2025.4027											CVL	POPULATION						CVL			1	042	042	04	1	1.9	8	1	8	1.67364016736402	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527141500	https://www.azernews.az/analysis/242390.html
1246304608	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	7.69230769230772	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527141500	http://www.kajo.com/news/news_story.php?subaction=showfull&id=1748322627&ucat=2,4&template=KAJO17Local
1246304609	20250527	202505	2025	2025.4027											CVL	HUNTER						CVL			0	080	080	08	2	5.0	3	1	3	-2.32018561484919	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527141500	https://www.thetimes-tribune.com/2025/05/23/federal-lawsuit-louisiana-air/
1246304610	20250527	202505	2025	2025.4027											CYP	CYPRUS	CYP								1	043	043	04	1	2.8	10	1	10	3.125	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250527141500	https://www.thesun.co.uk/travel/35133573/european-holiday-island-schengen-area-brits-rules/
1246304611	20250527	202505	2025	2025.4027											DEUMIL	GERMAN	DEU					MIL			1	130	130	13	3	-4.4	6	1	6	-2.28136882129278	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250527141500	https://www.yahoo.com/news/keep-spending-top-heavy-german-130929050.html
1246304612	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	030	030	03	1	4.0	12	2	12	-2.33561064746632	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527141500	https://www.wokv.com/news/politics/trump-administration/JWPSJNQIQBFPPPCU6IP3ERQO7E/
1246304613	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	030	030	03	1	4.0	4	2	4	-2.33561064746632	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://www.wokv.com/news/politics/trump-administration/JWPSJNQIQBFPPPCU6IP3ERQO7E/
1246304614	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	8	-5.61097256857856	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/gaza-girl-devastated-after-family-killed-israeli-strike
1246304615	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-5.61097256857856	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250527141500	https://www.middleeasteye.net/news/gaza-girl-devastated-after-family-killed-israeli-strike
1246304616	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-5.61097256857856	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250527141500	https://www.middleeasteye.net/news/gaza-girl-devastated-after-family-killed-israeli-strike
1246304617	20250527	202505	2025	2025.4027											EDU	SCHOLAR						EDU			1	045	045	04	1	5.0	5	1	5	7.09876543209877	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527141500	https://www.timesgazette.com/2025/05/27/sscc-faculty-impress-at-international-conference/
1246304618	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	10	1	10	2.3963133640553	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527141500	https://www.collegenews.com/article/best-university-assignment-help-service/
1246304619	20250527	202505	2025	2025.4027											ESP	SPAIN	ESP								0	042	042	04	1	1.9	4	1	4	1.79806362378976	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Altea, Valenciana, Spain	SP	SP60	25811	38.5998	-0.050217	-370520	20250527141500	https://www.thelocal.es/20250527/six-epic-road-trips-through-spain-to-add-to-your-bucket-list
1246304620	20250527	202505	2025	2025.4027											ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	1.79806362378976	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250527141500	https://www.thelocal.es/20250527/six-epic-road-trips-through-spain-to-add-to-your-bucket-list
1246304621	20250527	202505	2025	2025.4027											ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	1.79806362378976	0								4	Calpe, Valenciana, Spain	SP	SP60	25811	38.6432	0.045784	-375124	4	Calpe, Valenciana, Spain	SP	SP60	25811	38.6432	0.045784	-375124	20250527141500	https://www.thelocal.es/20250527/six-epic-road-trips-through-spain-to-add-to-your-bucket-list
1246304622	20250527	202505	2025	2025.4027											ESP	BARCELONA	ESP								0	043	043	04	1	2.8	1	1	1	1.79806362378976	0								4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	20250527141500	https://www.thelocal.es/20250527/six-epic-road-trips-through-spain-to-add-to-your-bucket-list
1246304623	20250527	202505	2025	2025.4027											ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	1.79806362378976	0								4	Cudillero, Asturias, Spain	SP	SP34	25787	43.5622	-6.14589	-379444	4	Cudillero, Asturias, Spain	SP	SP34	25787	43.5622	-6.14589	-379444	20250527141500	https://www.thelocal.es/20250527/six-epic-road-trips-through-spain-to-add-to-your-bucket-list
1246304624	20250527	202505	2025	2025.4027											ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	1.79806362378976	0								4	Cudillero, Asturias, Spain	SP	SP34	25787	43.5622	-6.14589	-379444	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	20250527141500	https://www.thelocal.es/20250527/six-epic-road-trips-through-spain-to-add-to-your-bucket-list
1246304625	20250527	202505	2025	2025.4027											EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	1	1	1	-4.41988950276243	0								1	Russia	RS	RS		60	100	RS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527141500	https://www.yahoo.com/news/romanian-populist-ran-president-election-112745814.html
1246304626	20250527	202505	2025	2025.4027											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	3	1	3	-1.35135135135135	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527141500	https://www.marketscreener.com/quote/stock/UNILEVER-PLC-9590186/news/Exclusive-Unilever-to-guarantee-European-ice-cream-workers-employment-terms-for-3-years-memo-shows-50075111/
1246304627	20250527	202505	2025	2025.4027											FRA	FRENCH	FRA								1	043	043	04	1	2.8	1	1	1	3.19596299411269	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250527141500	https://www.yahoo.com/news/maj-gen-sir-christopher-airy-123717723.html
1246304628	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								0	181	181	18	4	-9.0	1	1	1	-7.27449078564501	0								4	Cambrai, Nord-Pas-de-Calais, France	FR	FRB4	16306	50.1772	3.23383	-1416310	4	Cambrai, Nord-Pas-de-Calais, France	FR	FRB4	16306	50.1772	3.23383	-1416310	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246304629	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								0	181	181	18	4	-9.0	1	1	1	-7.27449078564501	0								4	Saint-Ambroise, Bretagne, France	FR	FRA2	16257	48.3667	-3.7	-1463651	4	Cambrai, Nord-Pas-de-Calais, France	FR	FRB4	16306	50.1772	3.23383	-1416310	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246304630	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	2	1	2	3.95408163265306	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527141500	https://gazetadielli.com/elias-maliq-lazarati-in-memoriam/
1246304631	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	2	1	2	3.95408163265306	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527141500	https://gazetadielli.com/elias-maliq-lazarati-in-memoriam/
1246304632	20250527	202505	2025	2025.4027											FRAREL	FRANCE	FRA								0	181	181	18	4	-9.0	2	1	2	-7.27449078564501	0								4	Cambrai, Nord-Pas-de-Calais, France	FR	FRB4	16306	50.1772	3.23383	-1416310	4	Cambrai, Nord-Pas-de-Calais, France	FR	FRB4	16306	50.1772	3.23383	-1416310	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246304633	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-5.80847723704867	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250527141500	https://www.mirror.co.uk/news/uk-news/liverpool-crash-suspects-details-were-35293991
1246304634	20250527	202505	2025	2025.4027											GBR	SCOT	GBR								0	051	051	05	1	3.4	8	1	8	3.19596299411269	0								4	Santiago De Compostela, Galicia, Spain	SP	SP58	25816	42.88	-8.54483	-402059	4	Santiago De Compostela, Galicia, Spain	SP	SP58	25816	42.88	-8.54483	-402059	20250527141500	https://www.yahoo.com/news/maj-gen-sir-christopher-airy-123717723.html
1246304635	20250527	202505	2025	2025.4027											GBR	SCOT	GBR								0	051	051	05	1	3.4	2	1	2	3.19596299411269	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	Santiago De Compostela, Galicia, Spain	SP	SP58	25816	42.88	-8.54483	-402059	20250527141500	https://www.yahoo.com/news/maj-gen-sir-christopher-airy-123717723.html
1246304636	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	8	1	8	-5.76086956521739	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250527141500	https://www.yahoo.com/news/anyone-miss-council-flood-committee-132218646.html
1246304637	20250527	202505	2025	2025.4027											GBR	BRITISH	GBR								0	1243	124	12	3	-4.0	5	1	5	-1.0351966873706	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527141500	https://www.irishmirror.ie/news/irish-news/irish-liverpool-fan-tells-horror-35294572
1246304638	20250527	202505	2025	2025.4027											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	4	1	4	-7.09046454767726	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250527141500	https://vtdigger.org/2025/05/27/bob-williamson-gov-scotts-opposition-to-burlingtons-bar-gun-ban-makes-no-sense/
1246304639	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.75782881002087	0								1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://www.yahoo.com/news/seizing-harvards-federal-funds-133020142.html
1246304640	20250527	202505	2025	2025.4027											GOV	BUREAUCRACY						GOV			0	036	036	03	1	4.0	10	1	10	-1.7156862745098	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250527141500	https://dakotawarcollege.com/congressman-dusty-johnsons-weekly-column-the-one-big-beautiful-bill/
1246304641	20250527	202505	2025	2025.4027											GOV	DIRECTOR GENERAL						GOV			1	040	040	04	1	1.0	3	1	3	4.94505494505494	0								0		GG	GG			42	GG	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527141500	https://www.azernews.az/nation/242395.html
1246304642	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	4	-4.12371134020619	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527141500	https://www.moneycontrol.com/news/india/fadnavis-asks-officials-to-provide-financial-aid-to-rain-hit-people-in-maharashtra-13051344.html
1246304643	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-7.35042735042737	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527141500	https://wcbm.com/local-story/rep-glenn-ivey-denied-access-to-visit-illegal-alien-on-memorial-day/
1246304644	20250527	202505	2025	2025.4027											GOV	FOREIGN SECRETARY						GOV			0	042	042	04	1	1.9	1	1	1	-6.66666666666667	0								1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/opinion/uk-israeli-crime-horrific-enough-shatter-tory-support-there-is
1246304645	20250527	202505	2025	2025.4027											GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	-5.80847723704867	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250527141500	https://www.mirror.co.uk/news/uk-news/liverpool-crash-suspects-details-were-35293991
1246304646	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	0.91533180778032	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527141500	https://www.jpost.com/middle-east/article-855633
1246304647	20250527	202505	2025	2025.4027											GOV	DIRECTOR GENERAL						GOV			1	043	043	04	1	2.8	3	1	3	4.94505494505494	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250527141500	https://www.azernews.az/nation/242395.html
1246304648	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	0.62305295950156	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527141500	http://www.businessghana.com/site/news/politics/328642/Metro,-Municipal-&amp
1246304649	20250527	202505	2025	2025.4027											GRC	ATHENS	GRC								0	043	043	04	1	2.8	4	1	4	-3.37477797513321	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Lefkada, Perifereia Ionion Nison, Greece	GR	GR57	16690	38.8275	20.7019	-822235	20250527141500	https://www.mirror.co.uk/news/world-news/groom-dies-stag-waves-sweep-35294088
1246304650	20250527	202505	2025	2025.4027											GRC	GREECE	GRC								0	043	043	04	1	2.8	4	1	4	-3.37477797513321	0								4	Trikala, Perifereia Peloponnisou, Greece	GR	GR62	16712	38	22.4667	-829590	4	Lefkada, Perifereia Ionion Nison, Greece	GR	GR57	16690	38.8275	20.7019	-822235	20250527141500	https://www.mirror.co.uk/news/world-news/groom-dies-stag-waves-sweep-35294088
1246304651	20250527	202505	2025	2025.4027											GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	-3.37477797513321	0								4	Trikala, Perifereia Peloponnisou, Greece	GR	GR62	16712	38	22.4667	-829590	4	Trikala, Perifereia Peloponnisou, Greece	GR	GR62	16712	38	22.4667	-829590	20250527141500	https://www.mirror.co.uk/news/world-news/groom-dies-stag-waves-sweep-35294088
1246304652	20250527	202505	2025	2025.4027											GRC	GREECE	GRC								1	190	190	19	4	-10.0	4	1	4	-3.37477797513321	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527141500	https://www.mirror.co.uk/news/world-news/groom-dies-stag-waves-sweep-35294088
1246304653	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.85498489425982	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527141500	https://www.fox5dc.com/news/gun-violence-surges-dc-through-memorial-day-weekend
1246304654	20250527	202505	2025	2025.4027											IGOUNODEV	UNESCO		UNO				IGO	DEV		0	040	040	04	1	1.0	4	1	4	1.72642762284197	0								4	Simba, Rift Valley, Kenya	KE	KE08	18585	-2.15648	37.5965	-2262638	4	Simba, Rift Valley, Kenya	KE	KE08	18585	-2.15648	37.5965	-2262638	20250527141500	https://www.standardmedia.co.ke/business/sci-tech/article/2001520184/simba-ai-pioneer-chatbot-saving-indigenous-languages
1246304655	20250527	202505	2025	2025.4027											IGOUNODEV	UNESCO		UNO				IGO	DEV		0	040	040	04	1	1.0	6	1	6	1.72642762284197	0								4	Simba, Rift Valley, Kenya	KE	KE08	18585	-2.15648	37.5965	-2262638	4	Terik, Rift Valley, Kenya	KE	KE08	18585	0.8	35.65	-2263398	20250527141500	https://www.standardmedia.co.ke/business/sci-tech/article/2001520184/simba-ai-pioneer-chatbot-saving-indigenous-languages
1246304656	20250527	202505	2025	2025.4027											IND	HINDUSTAN	IND								1	040	040	04	1	1.0	2	1	2	5.98958333333333	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527141500	https://www.moneycontrol.com/entertainment/naga-chaitanya-and-sobhita-dhulipala-jet-off-ahead-of-her-birthday-vacation-plans-sparks-abuzz-article-13051347.html
1246304657	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	1.50862068965517	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250527141500	https://www.leitrimobserver.ie/news/what-s-on/1811811/michelle-oneill-to-open-leitrims-sean-macdiarmada-summer-school.html
