GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244672265	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	20	1	10	6.16246498599439	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519053000	https://www.yahoo.com/news/agawam-public-schools-hosts-5th-032218998.html
1244672266	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	0.99009900990099	0								3	The Beehive, California, United States	US	USCA		38.6041	-122.498	236145	3	The Beehive, California, United States	US	USCA		38.6041	-122.498	236145	20250519053000	https://www.hollywoodreporter.com/movies/movie-features/cannes-japan-chie-hayakawa-renoir-1236217926/
1244672267	20250519	202505	2025	2025.3808											FRA	BURGUNDY	FRA								1	043	043	04	1	2.8	7	1	7	4.69798657718121	0								4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	20250519053000	https://www.tvguide.co.uk/schedule/7846aee1-9817-521c-8b67-9f4fd8f33b2d/rick-steins-secret-france
1244672268	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								0	173	173	17	4	-5.0	5	1	4	-7.01357466063349	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://www.liverpoolecho.co.uk/news/liverpool-news/betfred-drug-dealer-school-run-31644960
1244672269	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-0.33222591362127	0								4	North Killingholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.5833	-0.266667	-2604316	4	North Killingholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.5833	-0.266667	-2604316	20250519053000	https://www.grimsbytelegraph.co.uk/news/local-news/north-lincolnshire-phone-boxes-facing-10189259
1244672270	20250519	202505	2025	2025.3808											GBR	SCOTLAND	GBR								1	036	036	03	1	4.0	2	1	2	-2.06489675516224	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250519053000	https://www.dailyrecord.co.uk/news/politics/snp-government-bring-back-winter-35246163
1244672271	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-0.41288191577209	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250519053000	https://www.pressandjournal.co.uk/fp/news/highlands-islands/6759460/nhs-highland-sarah-compton-bishop-interview-scottish-government/
1244672272	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	3.03030303030303	0								4	Ilfracombe, Devon, United Kingdom	UK	UKD4	40104	51.2167	-4.11667	-2599349	4	Ilfracombe, Devon, United Kingdom	UK	UKD4	40104	51.2167	-4.11667	-2599349	20250519053000	https://www.tvguide.co.uk/schedule/c5b92b24-f446-56f6-a9fb-a9356c55f943/homes-under-the-hammer
1244672273	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	2.35294117647059	0								5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	20250519053000	https://www.pressandjournal.co.uk/fp/politics/scottish-politics/6758697/aberdeen-net-zero-technology-centre-funding/
1244672274	20250519	202505	2025	2025.3808											GBRREL	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-0.41288191577209	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250519053000	https://www.pressandjournal.co.uk/fp/news/highlands-islands/6759460/nhs-highland-sarah-compton-bishop-interview-scottish-government/
1244672275	20250519	202505	2025	2025.3808											GOV	TREASURY SECRETARY						GOV			1	030	030	03	1	4.0	3	1	3	-3.03030303030303	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519053000	https://www.proactiveinvestors.com.au/companies/news/1071419/bessent-warns-tariffs-could-return-as-trade-talks-near-90-day-deadline-moody-s-drops-us-rating-1071419.html
1244672276	20250519	202505	2025	2025.3808											GOV	CABINET						GOV			1	036	036	03	1	4.0	4	1	4	4.28954423592494	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672277	20250519	202505	2025	2025.3808											GOV	SOVEREIGN						GOV			1	040	040	04	1	1.0	10	1	10	1.26582278481013	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519053000	https://www.thestar.com.my/news/nation/2025/05/19/039game-changing039-js-sez-has-drawn-interest-from-global-financial-players-says-rafizi
1244672278	20250519	202505	2025	2025.3808											GOV	PRINCE						GOV			0	042	042	04	1	1.9	1	1	1	2.30088495575222	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519053000	https://www.express.co.uk/news/royal/2056360/meghan-markle-relationship-7-year-itch-suits
1244672279	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	10	1	10	-4.76190476190477	0								1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250519053000	https://www.solomonstarnews.com/wale-fix-sez-bills-flaws-before-moving-forward/
1244672280	20250519	202505	2025	2025.3808											GOV	MINISTRY						GOV			1	045	045	04	1	5.0	10	1	10	5.26315789473684	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/mal-2025-annual-planning-conference-underway-in-honiara/
1244672281	20250519	202505	2025	2025.3808											GOV	CABINET						GOV			1	046	046	04	1	7.0	4	1	4	4.28954423592494	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672282	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	7	1	7	2.35294117647059	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250519053000	https://www.pressandjournal.co.uk/fp/politics/scottish-politics/6758697/aberdeen-net-zero-technology-centre-funding/
1244672283	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	2.35294117647059	0								5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	20250519053000	https://www.pressandjournal.co.uk/fp/politics/scottish-politics/6758697/aberdeen-net-zero-technology-centre-funding/
1244672284	20250519	202505	2025	2025.3808											GOVHLH	MINIST OF HEALTH						GOV	HLH		1	046	046	04	1	7.0	10	1	10	1.434034416826	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519053000	https://vir.com.vn/imexpharm-poised-for-strong-growth-driven-by-high-tech-pharmaceuticals-128612.html
1244672285	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-1.84615384615385	0								4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	4	Yinchuan, Ningxia, China	CH	CH21	13204	38.4681	106.273	-1936415	20250519053000	http://www.ctgtribune.com/j8t/c4uu0k.html
1244672286	20250519	202505	2025	2025.3808											HLH	SURGEON						HLH			1	042	042	04	1	1.9	3	1	3	-2.23367697594501	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250519053000	https://www.britannica.com/science/dentistry
1244672287	20250519	202505	2025	2025.3808											HLH	SURGEON						HLH			1	043	043	04	1	2.8	4	1	4	-2.23367697594501	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://www.britannica.com/science/dentistry
1244672288	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	2	2	-2.30823863636363	0								5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	20250519053000	https://www.marketscreener.com/news/latest/Indonesia-searches-for-19-people-after-landslide-at-gold-mine-in-Papua-49993096/
1244672289	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	073	073	07	2	7.4	2	2	2	-2.30823863636363	0								5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	20250519053000	https://www.marketscreener.com/news/latest/Indonesia-searches-for-19-people-after-landslide-at-gold-mine-in-Papua-49993096/
1244672290	20250519	202505	2025	2025.3808											IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	2	1	2	-2.00534759358288	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250519053000	https://www.newscentralasia.net/2025/05/19/neutral-countries-and-context-of-their-neutrality/
1244672291	20250519	202505	2025	2025.3808											IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	8	1	8	-2.00534759358288	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519053000	https://www.newscentralasia.net/2025/05/19/neutral-countries-and-context-of-their-neutrality/
1244672292	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	-1.51953690303907	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250519053000	https://www.irishmirror.ie/news/irish-news/support-group-distraught-loved-ones-35238027
1244672293	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	-1.51953690303907	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250519053000	https://www.irishmirror.ie/news/irish-news/support-group-distraught-loved-ones-35238027
1244672294	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-1.51953690303907	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250519053000	https://www.irishmirror.ie/news/irish-news/support-group-distraught-loved-ones-35238027
1244672295	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-1.51953690303907	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250519053000	https://www.irishmirror.ie/news/irish-news/support-group-distraught-loved-ones-35238027
1244672296	20250519	202505	2025	2025.3808											IRL	CORK	IRL								0	043	043	04	1	2.8	6	1	6	-1.51953690303907	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250519053000	https://www.irishmirror.ie/news/irish-news/support-group-distraught-loved-ones-35238027
1244672297	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-0.74626865671642	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519053000	https://www.irishmirror.ie/showbiz/irish-showbiz/daniel-odonnell-take-break-touring-35247568
1244672298	20250519	202505	2025	2025.3808											ITACVL	ITALIAN	ITA					CVL			0	043	043	04	1	2.8	1	1	1	4.58100558659218	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20250519053000	https://vir.com.vn/piaggio-vietnam-unveils-its-new-made-in-vietnam-vespa-models-128563.html
1244672299	20250519	202505	2025	2025.3808											JUD	MAGISTRATE						JUD			0	036	036	03	1	4.0	60	6	60	-5.52278685218794	0								0								0								20250519053000	https://www.merimbulanewsweekly.com.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672300	20250519	202505	2025	2025.3808											JUD	MAGISTRATE						JUD			0	036	036	03	1	4.0	2	1	2	-5.32786885245902	0								4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672301	20250519	202505	2025	2025.3808											JUD	SUPREME COURT						JUD			0	043	043	04	1	2.8	2	1	2	-3.32244008714597	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519053000	https://www.ruthfullyyours.com/2025/05/19/philly-funds-sharia-josh-shapiro-just-gave-away-the-largest-muslim-grant-in-state-history-why-aynaz-anni-cyrus/
1244672302	20250519	202505	2025	2025.3808											KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	3	1	3	2.52100840336135	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519053000	https://www.naftemporiki.gr/english/1957844/kazakh-delegation-visits-ppa-to-explore-partnership-opportunities/
1244672303	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			1	130	130	13	3	-4.4	10	1	10	-3.1636863823934	0								0								0								20250519053000	https://www.kentonline.co.uk/deal/news/this-will-kill-us-traders-slam-near-40-parking-charge-hi-324405/
1244672304	20250519	202505	2025	2025.3808											MED	MEDIA						MED			1	020	020	02	1	3.0	6	1	6	-2.19530658591975	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519053000	https://www.elpasoinc.com/factiva/fbi-el-paso-chief-on-cartel-crackdown-artificial-intelligence-and-terrorism/article_b46d51bb-8d41-4abd-8547-1ed9a36b1daf.html
1244672305	20250519	202505	2025	2025.3808											MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-2.19530658591975	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250519053000	https://www.elpasoinc.com/factiva/fbi-el-paso-chief-on-cartel-crackdown-artificial-intelligence-and-terrorism/article_b46d51bb-8d41-4abd-8547-1ed9a36b1daf.html
1244672306	20250519	202505	2025	2025.3808											MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-2.19530658591975	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.elpasoinc.com/factiva/fbi-el-paso-chief-on-cartel-crackdown-artificial-intelligence-and-terrorism/article_b46d51bb-8d41-4abd-8547-1ed9a36b1daf.html
1244672307	20250519	202505	2025	2025.3808											MED	GAZETTE						MED			1	084	084	08	2	7.0	5	1	5	1.5625	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519053000	https://www.indiancooperative.com/co-op-news-snippets/nddb-meenesh-shah-gets-extension/
1244672308	20250519	202505	2025	2025.3808											MILGOV	MILITARY						MIL	GOV		1	193	193	19	4	-10.0	5	1	5	-16.4835164835165	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://www.yahoo.com/news/one-person-killed-three-injured-040934074.html
1244672309	20250519	202505	2025	2025.3808											MNCUSA	NVIDIA	USA					MNC			0	040	040	04	1	1.0	5	1	5	0.15923566878981	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519053000	https://www.techspot.com/news/107962-nvidia-rtx-5060-launch-erosion-independent-gpu-reviews.html
1244672310	20250519	202505	2025	2025.3808											NGA	LAGOS	NGA								1	036	036	03	1	4.0	6	1	6	-5.26315789473685	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250519053000	https://dailypost.ng/2025/05/19/nigerian-televangelist-omotoso-leaves-south-africa-receives-5-year-entry-ban/
1244672311	20250519	202505	2025	2025.3808											NGA	LAGOS	NGA								1	036	036	03	1	4.0	4	1	4	-5.26315789473685	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519053000	https://dailypost.ng/2025/05/19/nigerian-televangelist-omotoso-leaves-south-africa-receives-5-year-entry-ban/
1244672312	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	063	063	06	2	7.4	2	1	2	-9.34579439252336	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250519053000	https://www.dailydispatch.co.za/news/2025-05-18-pastor-timothy-omotoso-deported-back-to-nigeria/
1244672313	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	063	063	06	2	7.4	6	1	6	-9.34579439252336	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250519053000	https://www.dailydispatch.co.za/news/2025-05-18-pastor-timothy-omotoso-deported-back-to-nigeria/
1244672314	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	063	063	06	2	7.4	2	1	2	-9.34579439252336	0								4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250519053000	https://www.dailydispatch.co.za/news/2025-05-18-pastor-timothy-omotoso-deported-back-to-nigeria/
1244672315	20250519	202505	2025	2025.3808											NMR	NORTH AMERICA	NMR								0	043	043	04	1	2.8	2	1	2	-2.45161290322581	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519053000	https://www.britannica.com/biography/John-Franklin
1244672316	20250519	202505	2025	2025.3808											NPL	NEPAL	NPL								1	042	042	04	1	1.9	3	1	3	2.73037542662116	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519053000	http://en.people.cn/n3/2025/0519/c90000-20316482.html
1244672317	20250519	202505	2025	2025.3808											PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	5	1	5	-2.92397660818714	0								1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://kpfa.org/episode/counterspin-may-18-2025/
1244672318	20250519	202505	2025	2025.3808											REL	BISHOP									1	040	040	04	1	1.0	6	1	6	-0.41288191577209	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250519053000	https://www.pressandjournal.co.uk/fp/news/highlands-islands/6759460/nhs-highland-sarah-compton-bishop-interview-scottish-government/
1244672319	20250519	202505	2025	2025.3808											SLB	SOLOMON ISLAND	SLB								0	043	043	04	1	2.8	1	1	1	-4.80769230769231	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672320	20250519	202505	2025	2025.3808											SLB	SOLOMON ISLAND	SLB								0	043	043	04	1	2.8	2	1	2	-4.80769230769231	0								4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672321	20250519	202505	2025	2025.3808											SLB	SOLOMON ISLAND	SLB								1	173	173	17	4	-5.0	4	1	4	-10.1973684210526	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/taisia-to-receive-sentence-on-assault/
1244672322	20250519	202505	2025	2025.3808											SLB	SOLOMON ISLAND	SLB								1	180	180	18	4	-9.0	4	1	4	-10.1973684210526	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/taisia-to-receive-sentence-on-assault/
1244672323	20250519	202505	2025	2025.3808											THA	THAILAND	THA								1	057	057	05	1	8.0	10	1	10	5.2143684820394	0								4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250519053000	https://vir.com.vn/fpt-expands-strategic-partnerships-in-thailand-128613.html
