GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247184328	20250601	202506	2025	2025.4137											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	20	1	10	-8.6642599277978	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184329	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	030	030	03	1	4.0	5	1	5	3.33333333333333	0								0								0								20250601044500	https://biztoc.com/x/faf5f681e1a5a917
1247184330	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	2.84463894967177	0								0								0								20250601044500	https://punto.com.ph/ac-tops-functional-literacy-rate-in-cl/
1247184331	20250601	202506	2025	2025.4137											LKAJUD	SRI LANKA	LKA					JUD			0	042	042	04	1	1.9	2	1	2	-4.15224913494809	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184332	20250601	202506	2025	2025.4137											NMR	NORTH AMERICA	NMR								1	040	040	04	1	1.0	4	1	4	1.34099616858237	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601044500	https://www.koreaherald.com/article/10500273
1247184333	20250601	202506	2025	2025.4137											PAK	PAKISTANI	PAK								0	110	110	11	3	-2.0	2	1	2	-7.37913486005089	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601044500	https://www.hindustantimes.com/india-news/how-many-rafales-did-india-lose-in-clash-with-pakistan-what-defence-chief-said-101748749768662.html
1247184334	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	1	1	1	-7.37913486005089	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601044500	https://www.hindustantimes.com/india-news/how-many-rafales-did-india-lose-in-clash-with-pakistan-what-defence-chief-said-101748749768662.html
1247184335	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-7.37913486005089	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601044500	https://www.hindustantimes.com/india-news/how-many-rafales-did-india-lose-in-clash-with-pakistan-what-defence-chief-said-101748749768662.html
1247184336	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	8	1	8	-7.37913486005089	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601044500	https://www.hindustantimes.com/india-news/how-many-rafales-did-india-lose-in-clash-with-pakistan-what-defence-chief-said-101748749768662.html
1247184337	20250601	202506	2025	2025.4137											PAK	PAKISTANI	PAK								0	193	193	19	4	-10.0	5	1	5	-7.37913486005089	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601044500	https://www.hindustantimes.com/india-news/how-many-rafales-did-india-lose-in-clash-with-pakistan-what-defence-chief-said-101748749768662.html
1247184338	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	10	1	10	12.2908622908623	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601044500	https://punto.com.ph/watsons-hwb-awards-2025-honors-outstanding-brand-partners-in-the-health-wellness-and-beauty-industry/
1247184339	20250601	202506	2025	2025.4137											TUR	TURKISH	TUR								1	190	190	19	4	-10.0	2	1	2	-0.83333333333334	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601044500	https://www.theweek.in/news/middle-east/2025/06/01/who-is-general-mazloum-abdi-syrian-kurds-leader-says-he-is-willing-to-engage-with-turkey-israel.html
1247184340	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	3	1	3	-5.25252525252525	0								3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	20250601044500	https://www.fox6now.com/news/west-allis-escaped-prisoner-search-pursuit-arrest
1247184341	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.36286201022147	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601044500	https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-12-03-a-m-edt/article_9ec8621e-16c2-5bcd-976f-db3f4abfd2c9.html
1247184342	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.50581395348838	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184343	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.50581395348838	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184344	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.34099616858237	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601044500	https://www.koreaherald.com/article/10500273
1247184345	20250601	202506	2025	2025.4137											USA	FRESNO	USA								1	042	042	04	1	1.9	20	1	10	-0.81967213114754	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601044500	https://www.yahoo.com/news/shakeup-fresno-radio-kmj-host-213000919.html
1247184346	20250601	202506	2025	2025.4137											USA	CHICAGO	USA								1	042	042	04	1	1.9	6	1	6	1.0752688172043	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601044500	https://www.hindustantimes.com/trending/chicago-museum-boss-to-keep-1-million-job-after-getting-drunk-and-stripping-naked-on-flight-101748750300710.html
1247184347	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.36286201022147	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601044500	https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-12-03-a-m-edt/article_9ec8621e-16c2-5bcd-976f-db3f4abfd2c9.html
1247184348	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	10	1	10	2.9350104821803	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601044500	https://www.kfyrtv.com/2025/06/01/nd-game-fish-conservation-biologist-shares-birdwatching-tips/
1247184349	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.3394495412844	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250601044500	https://www.yahoo.com/news/grapevine-lake-fatal-crash-military-232757124.html
1247184350	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-5.25252525252525	0								3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	20250601044500	https://www.fox6now.com/news/west-allis-escaped-prisoner-search-pursuit-arrest
1247184351	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-5.25252525252525	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250601044500	https://www.fox6now.com/news/west-allis-escaped-prisoner-search-pursuit-arrest
1247184352	20250601	202506	2025	2025.4137											USA	INDIANA	USA								1	112	112	11	3	-2.0	7	1	7	-12.8676470588235	0								3	Gibson County, Indiana, United States	US	USIN		38.3553	-87.5675	450354	3	Gibson County, Indiana, United States	US	USIN		38.3553	-87.5675	450354	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184353	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.3394495412844	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250601044500	https://www.yahoo.com/news/grapevine-lake-fatal-crash-military-232757124.html
1247184354	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-10.9289617486339	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184355	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-12.8676470588235	0								3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184356	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-12.8676470588235	0								3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	3	Gibson County, Indiana, United States	US	USIN		38.3553	-87.5675	450354	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184357	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-10.9289617486339	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184358	20250601	202506	2025	2025.4137											USA	DELAWARE	USA								0	190	190	19	4	-10.0	2	1	2	-10.9289617486339	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184359	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-12.8676470588235	0								3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184360	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-12.8676470588235	0								3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	3	Gibson County, Indiana, United States	US	USIN		38.3553	-87.5675	450354	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184361	20250601	202506	2025	2025.4137											USAGOV	INDIANAPOLIS	USA					GOV			1	190	190	19	4	-10.0	10	1	10	-7.6271186440678	0								0								0								20250601044500	https://www.wthr.com/article/news/local/ifd-only-minor-injuries-after-car-crashes-into-fire-station-on-indianapolis-near-west-side-10th-street/531-f21f2b06-742a-4c05-9821-2c4cfa8859c0
1247184362	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	061	061	06	2	6.4	10	1	10	-1.69491525423729	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601044500	https://leadership.ng/nigerias-crude-export-to-us-hit-highest-level-in-6-years/
1247184363	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	070	070	07	2	7.0	5	1	5	1.30813953488372	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601044500	https://leadership.ng/manufacturing-sector-full-potential-remains-untapped-man/
1247184364	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													0	060	060	06	2	6.0	10	1	10	3.28467153284671	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601044500	https://leadership.ng/were-advancing-digital-inclusion-in-nigeria-arowosafe/
1247184365	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE																		0	020	020	02	1	3.0	5	1	5	0.33128253667771	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.nzherald.co.nz/viva/food-drink/how-to-make-leftovers-feel-like-a-feast/UKH7WSS4YZAHDNAZMKLM2HE7UM/
1247184366	20250601	202506	2025	2025.4137	ATG	ANTIGUA	ATG																		1	042	042	04	1	1.9	5	1	5	4.25867507886435	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601044500	https://www.caribjournal.com/2025/06/01/all-inclusive-caribbean-vacation-antigua-authentic/
1247184367	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	1.41718334809566	4	Booragul, New South Wales, Australia	AS	AS02	5096	-32.9667	151.6	-1560724	0								4	Booragul, New South Wales, Australia	AS	AS02	5096	-32.9667	151.6	-1560724	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184368	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-0.97560975609756	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250601044500	https://www.bendigoadvertiser.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247184369	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	6	1	6	1.41718334809566	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184370	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-0.999000999001	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250601044500	https://www.naroomanewsonline.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247184371	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-0.99800399201597	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250601044500	https://www.queanbeyanage.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247184372	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	2	1	2	1.41718334809566	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	0								4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184373	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	4	1	4	1.41718334809566	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	0								4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184374	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	5	1	5	-0.97560975609756	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250601044500	https://www.bendigoadvertiser.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247184375	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	5	1	5	-0.999000999001	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250601044500	https://www.naroomanewsonline.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247184376	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	5	1	5	-0.99800399201597	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250601044500	https://www.queanbeyanage.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247184377	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	042	042	04	1	1.9	18	3	18	1.10217101504475	4	Bridgewater, South Australia, Australia	AS	AS05	5289	-35	138.75	-1561625	4	Bridgewater, South Australia, Australia	AS	AS05	5289	-35	138.75	-1561625	4	Bridgewater, South Australia, Australia	AS	AS05	5289	-35	138.75	-1561625	20250601044500	https://www.bendigoadvertiser.com.au/story/8981041/vintage-car-first-to-roll-on-786-million-bridge/
1247184378	20250601	202506	2025	2025.4137	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	3	3	3	1.10217101504475	4	Bridgewater, South Australia, Australia	AS	AS05	5289	-35	138.75	-1561625	4	Bridgewater, South Australia, Australia	AS	AS05	5289	-35	138.75	-1561625	4	Bridgewater, South Australia, Australia	AS	AS05	5289	-35	138.75	-1561625	20250601044500	https://www.bendigoadvertiser.com.au/story/8981041/vintage-car-first-to-roll-on-786-million-bridge/
1247184379	20250601	202506	2025	2025.4137	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	3	3	3	1.10217101504475	4	Bridgewater, South Australia, Australia	AS	AS05	5289	-35	138.75	-1561625	4	Bridgewater, South Australia, Australia	AS	AS05	5289	-35	138.75	-1561625	4	River Derwent, Tasmania, Australia	AS	AS06	5343	-43.05	147.367	-1569600	20250601044500	https://www.bendigoadvertiser.com.au/story/8981041/vintage-car-first-to-roll-on-786-million-bridge/
1247184380	20250601	202506	2025	2025.4137	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	12	3	12	1.10217101504475	4	River Derwent, Tasmania, Australia	AS	AS06	5343	-43.05	147.367	-1569600	4	Bridgewater, South Australia, Australia	AS	AS05	5289	-35	138.75	-1561625	4	River Derwent, Tasmania, Australia	AS	AS06	5343	-43.05	147.367	-1569600	20250601044500	https://www.bendigoadvertiser.com.au/story/8981041/vintage-car-first-to-roll-on-786-million-bridge/
1247184381	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		0	010	010	01	1	0.0	1	1	1	-1.65198237885463	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	0								4	Kamrup, Assam, India	IN	IN03	17590	26.3333	91.25	-2099347	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184382	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	3	1	3	-1.65198237885463	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	0								4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
