GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246539224	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	4	1	4	0	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528154500	https://movieweb.com/kevin-spacey-direct-action-thriller-holiguards-dolph-lundgren/
1246539225	20250528	202505	2025	2025.4055											ESPCOP	TOLEDO	ESP					COP			1	036	036	03	1	4.0	5	1	5	-9.6234309623431	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528154500	https://www.wtol.com/article/news/local/tony-dia-sentencing-foundation-theft/512-2584911c-8282-415b-8b25-b8ea6953558f
1246539226	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								0	060	060	06	2	6.0	2	1	2	0.630252100840329	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528154500	https://lethbridgeherald.com/commentary/letters-to-the-editor/2025/05/28/canadians-should-remember-the-bomarc-lesson/
1246539227	20250528	202505	2025	2025.4055											FRA	FRENCH	FRA								0	190	190	19	4	-10.0	7	1	7	-2.54777070063694	0								4	Castres, Midi-Pyrées, France	FR	FRB3	16304	43.605	2.24326	-1417080	4	Castres, Midi-Pyrées, France	FR	FRB3	16304	43.605	2.24326	-1417080	20250528154500	https://www.thelocal.fr/20250528/work-on-controversial-autoroute-in-south-west-france-to-resume-after-court-stay
1246539228	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.08667736757625	0								4	Wester Ross, Highland, United Kingdom	UK	UKV3	40172	57.6833	-5	-2611245	4	Wester Ross, Highland, United Kingdom	UK	UKV3	40172	57.6833	-5	-2611245	20250528154500	https://www.manchestereveningnews.co.uk/news/showbiz-news/vernon-kay-admits-times-change-31740880
1246539229	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	2.08667736757625	0								4	Black Isle, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.25	-2590115	4	Inverness-Shire, Highland, United Kingdom	UK	UKV3	40172	57.0833	-4.66667	-2599539	20250528154500	https://www.manchestereveningnews.co.uk/news/showbiz-news/vernon-kay-admits-times-change-31740880
1246539230	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-0.82872928176796	0								4	Tynemouth, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0206	-1.44944	-2610390	4	Tynemouth, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0206	-1.44944	-2610390	20250528154500	https://www.manchestereveningnews.co.uk/weather/met-office-verdict-caribbean-jet-31742380
1246539231	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	5	1	5	2.08667736757625	0								4	Wester Ross, Highland, United Kingdom	UK	UKV3	40172	57.6833	-5	-2611245	4	Wester Ross, Highland, United Kingdom	UK	UKV3	40172	57.6833	-5	-2611245	20250528154500	https://www.manchestereveningnews.co.uk/news/showbiz-news/vernon-kay-admits-times-change-31740880
1246539232	20250528	202505	2025	2025.4055											GBR	LONDON	GBR								1	046	046	04	1	7.0	6	1	6	1.49253731343283	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528154500	https://finance.yahoo.com/news/markel-rolls-fi-solutions-australia-150247167.html
1246539233	20250528	202505	2025	2025.4055											GBR	LONDON	GBR								1	060	060	06	2	6.0	3	1	3	-0.38535645472062	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528154500	https://www.theartnewspaper.com/2025/04/25/why-did-van-gogh-paint-a-pair-of-crabs
1246539234	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	2.08667736757625	0								4	Black Isle, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.25	-2590115	4	Black Isle, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.25	-2590115	20250528154500	https://www.manchestereveningnews.co.uk/news/showbiz-news/vernon-kay-admits-times-change-31740880
1246539235	20250528	202505	2025	2025.4055											GOV	FINANCE MINIST						GOV			0	036	036	03	1	4.0	8	1	8	-0.28571428571428	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528154500	https://www.echolive.ie/nationalnews/arid-41641024.html
1246539236	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	6	1	6	-12.109375	0								3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	20250528154500	https://www.fox29.com/news/andre-gordon-jr-man-charged-deadly-rampage-levittown-enter-guilty-plea
1246539237	20250528	202505	2025	2025.4055											GOV	CABINET						GOV			1	043	043	04	1	2.8	10	1	10	-4.36893203883495	0								3	Boone County, Kentucky, United States	US	USKY		38.8667	-84.6333	516854	3	Boone County, Kentucky, United States	US	USKY		38.8667	-84.6333	516854	20250528154500	https://www.wlwt.com/article/boone-county-kentucky-whistleblower-family-taking-over-lawsuit/64902913
1246539238	20250528	202505	2025	2025.4055											GOV	CABINET						GOV			1	046	046	04	1	7.0	10	1	10	5.59701492537313	0								4	Wardha, Maharashtra, India	IN	IN16	17765	20.3333	80.1	-2114679	4	Wardha, Maharashtra, India	IN	IN16	17765	20.3333	80.1	-2114679	20250528154500	https://www.nagpurtoday.in/fourth-railway-line-between-wardha-and-ballarshah-approved-by-union-cabinet/05281811
1246539239	20250528	202505	2025	2025.4055											GOV	CABINET						GOV			1	111	111	11	3	-2.0	6	1	6	-1.94931773879142	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528154500	https://www.dutchnews.nl/2025/05/cracks-grow-in-coalition-as-faber-clashes-with-party-leaders/
1246539240	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	6	1	6	-7.03703703703707	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250528154500	https://medafricatimes.com/40457-senegals-new-government-tightens-noose-on-graft-as-former-minister-faces-indictment.html
1246539241	20250528	202505	2025	2025.4055											HLH	PHYSICIAN						HLH			1	014	014	01	1	0.0	10	1	10	-7.8740157480315	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528154500	https://www.democracynow.org/2025/5/28/headlines/trump_administration_seeks_to_deport_4_year_old_who_could_die_if_she_loses_healthcare
1246539242	20250528	202505	2025	2025.4055											HLH	SURGEON						HLH			1	040	040	04	1	1.0	6	1	6	-3.67074527252502	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528154500	https://www.healio.com/news/dermatology/20250528/qa-nonablative-fractional-lasers-may-prevent-skin-cancer-with-less-downtime
1246539243	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-0.16077170418007	0								4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	20250528154500	https://www.christiandaily.com/news/well-known-pastor-in-nigeria-dies-in-auto-accident
1246539244	20250528	202505	2025	2025.4055											HRV	CROATIA	HRV								1	043	043	04	1	2.8	2	1	2	3.63636363636363	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Croatia	HR	HR		45.166667	15.5	HR	20250528154500	https://english.news.cn/20250528/5d579063197b44b0b0b674c5d36118af/c.html
1246539245	20250528	202505	2025	2025.4055											HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	3	1	3	2.16110019646365	0								4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	4	Esztergom, Komám-Esztergom, Hungary	HU	HU12	17514	47.7928	18.7415	-852963	20250528154500	https://hungarytoday.hu/prime-minister-discusses-future-of-automotive-industry-with-head-of-suzuki/
1246539246	20250528	202505	2025	2025.4055											IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	6	1	6	0.46189376443418	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250528154500	https://timesofmalta.com/article/watch-malta-use-eu-funds-improve-gozo-channel-lithuanian-mep-says.1110472
1246539247	20250528	202505	2025	2025.4055											IGOEUREEC	THE EU	EUR	EEC				IGO			1	042	042	04	1	1.9	6	1	6	0.46189376443418	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250528154500	https://timesofmalta.com/article/watch-malta-use-eu-funds-improve-gozo-channel-lithuanian-mep-says.1110472
1246539248	20250528	202505	2025	2025.4055											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	-1.66666666666666	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528154500	https://www.journal-news.com/nation-world/macys-profit-and-sales-slip-and-it-cuts-profit-forecast-for-2025-but-tops-q1-expectations/SZ4K5VUY6NCSFLRMYETFWGWMMQ/
1246539249	20250528	202505	2025	2025.4055											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	6	1	6	-6.04229607250756	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	United Kingdom	UK	UK		54	-4	UK	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539250	20250528	202505	2025	2025.4055											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	-6.04229607250756	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539251	20250528	202505	2025	2025.4055											IND	MUMBAI	IND								1	010	010	01	1	0.0	1	1	1	-2.75862068965518	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Goregaon, Maharashtra, India	IN	IN16	17777	18.1667	73.3	-2096623	20250528154500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/emraan-hashmi-gets-diagnosed-with-dengue-halts-shoot-for-pawan-kalyan-starrer-og-report/articleshow/121468840.cms
1246539252	20250528	202505	2025	2025.4055											IRL	IRISH	IRL								1	057	057	05	1	8.0	4	1	4	-2.18579234972678	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	4	Slieve Bloom Mountains, Laois, Ireland	EI	EI15	18305	53.0933	-7.56722	-1505697	20250528154500	https://www.irishcentral.com/news/fiona-pender-laois
1246539253	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	057	057	05	1	8.0	2	1	2	-2.18579234972678	0								4	Slieve Bloom Mountains, Laois, Ireland	EI	EI15	18305	53.0933	-7.56722	-1505697	4	Slieve Bloom Mountains, Laois, Ireland	EI	EI15	18305	53.0933	-7.56722	-1505697	20250528154500	https://www.irishcentral.com/news/fiona-pender-laois
1246539254	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	057	057	05	1	8.0	2	1	2	-2.18579234972678	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Slieve Bloom Mountains, Laois, Ireland	EI	EI15	18305	53.0933	-7.56722	-1505697	20250528154500	https://www.irishcentral.com/news/fiona-pender-laois
1246539255	20250528	202505	2025	2025.4055											IRL	IRISH	IRL								1	057	057	05	1	8.0	2	1	2	-2.18579234972678	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250528154500	https://www.irishcentral.com/news/fiona-pender-laois
1246539256	20250528	202505	2025	2025.4055											IRL	IRISH	IRL								1	057	057	05	1	8.0	5	1	5	0.42372881355932	0								1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539257	20250528	202505	2025	2025.4055											IRL	IRISH	IRL								1	057	057	05	1	8.0	5	1	5	0.42372881355932	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539258	20250528	202505	2025	2025.4055											IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-4.02684563758389	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528154500	https://www.rediff.com/news/report/3-indians-feared-kidnapped-in-iran/20250528.htm
1246539259	20250528	202505	2025	2025.4055											ISR	ISRAELI	ISR								0	171	171	17	4	-9.2	4	1	4	-7.49354005167958	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528154500	https://english.aawsat.com/arab-world/5148340-netanyahu-says-hamas-gaza-chief-mohammad-sinwar-has-been-killed
1246539260	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-7.49354005167958	0								1	Israel	IS	IS		31.5	34.75	IS	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250528154500	https://english.aawsat.com/arab-world/5148340-netanyahu-says-hamas-gaza-chief-mohammad-sinwar-has-been-killed
1246539261	20250528	202505	2025	2025.4055											ITA	ITALY	ITA								0	172	172	17	4	-5.0	6	1	6	-0.29498525073746	0								4	Piazza San Marco, Veneto, Italy	IT	IT20	18418	45.4333	12.3417	168478	4	Piazza San Marco, Veneto, Italy	IT	IT20	18418	45.4333	12.3417	168478	20250528154500	https://italoamericano.org/italy-bizzarre-laws/
1246539262	20250528	202505	2025	2025.4055											JPN	JAPAN	JPN								1	062	062	06	2	7.4	2	1	2	3.44086021505376	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528154500	https://www.wrestlezone.com/news/1561604-aew-wouldnt-exist-without-being-the-elite-hangman-page
1246539263	20250528	202505	2025	2025.4055											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	3	1	3	2.51046025104602	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528154500	https://dailyjournalonline.com/2025/05/28/ozarks-federal-savings-and-loan-celebrates-anniversary/
1246539264	20250528	202505	2025	2025.4055											LAB	WORKER						LAB			0	042	042	04	1	1.9	10	1	10	-2.46913580246914	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250528154500	https://wchstv.com/news/local/us-attorney-files-letter-in-support-of-kennedy-hhs-motion-for-dismissal-of-niosh-suit
1246539265	20250528	202505	2025	2025.4055											LAB	WORKER						LAB			1	043	043	04	1	2.8	7	1	7	-1.76100628930817	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250528154500	https://www.app.com.pk/domestic/pakistan-a-proud-nation-with-defence-made-invincible-in-1998-abbasi/
1246539266	20250528	202505	2025	2025.4055											LAB	WORKER						LAB			1	060	060	06	2	6.0	10	1	10	0.16638935108153	0								0								0								20250528154500	https://www.jdsupra.com/legalnews/dol-pauses-enforcement-of-2024-rule-on-8364587/
1246539267	20250528	202505	2025	2025.4055											LBN	LEBANON	LBN								1	111	111	11	3	-2.0	4	1	4	1.93236714975846	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528154500	https://www.tonyskansascity.com/2025/05/kansas-city-link-pool-celebrating.html
1246539268	20250528	202505	2025	2025.4055											MDV	MALE	MDV								1	043	043	04	1	2.8	6	1	6	4.50885668276973	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528154500	https://thegrio.com/2025/05/28/shaboozey-responds-to-viral-side-eye-at-2025-amas-with-a-word-on-country-musics-real-roots/
1246539269	20250528	202505	2025	2025.4055											MDVEDU	MALE	MDV					EDU			1	180	180	18	4	-9.0	10	1	10	-9.20554854981085	0								0								0								20250528154500	https://www.wcnc.com/article/news/education/ardrey-kell-high-school-civil-lawsuit-disputed-hate-crime-allegations/275-9a29ffff-2100-42f5-8020-eaf11b69b926
1246539270	20250528	202505	2025	2025.4055											MED	WEBSITE						MED			1	020	020	02	1	3.0	5	1	5	-1.55642023346303	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528154500	https://kpel965.com/ixp/29/p/louisiana-pet-owners-hurricanes/
1246539271	20250528	202505	2025	2025.4055											MED	WEBSITE						MED			1	042	042	04	1	1.9	5	1	5	-1.55642023346303	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528154500	https://kpel965.com/ixp/29/p/louisiana-pet-owners-hurricanes/
1246539272	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-8	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250528154500	https://www.wmur.com/article/pelham-new-hampshire-fatal-crash-528/64902620
1246539273	20250528	202505	2025	2025.4055											MIL	ARMED FORCES						MIL			0	015	015	01	1	0.0	8	1	8	-1.76100628930817	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528154500	https://www.app.com.pk/domestic/pakistan-a-proud-nation-with-defence-made-invincible-in-1998-abbasi/
1246539274	20250528	202505	2025	2025.4055											MIL	ARMED FORCES						MIL			0	015	015	01	1	0.0	2	1	2	-1.76100628930817	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250528154500	https://www.app.com.pk/domestic/pakistan-a-proud-nation-with-defence-made-invincible-in-1998-abbasi/
1246539275	20250528	202505	2025	2025.4055											MIL	NAVY						MIL			0	043	043	04	1	2.8	6	1	6	-6.04229607250756	0								4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539276	20250528	202505	2025	2025.4055											MIL	COMMANDER						MIL			0	050	050	05	1	3.5	10	1	10	-7.01754385964912	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250528154500	https://english.news.cn/20250528/007258763d2a4b22bf67f1b2186ea151/c.html
1246539277	20250528	202505	2025	2025.4055											MIL	FIELD MARSHAL						MIL			1	111	111	11	3	-2.0	6	1	6	-1.76100628930817	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528154500	https://www.app.com.pk/domestic/pakistan-a-proud-nation-with-defence-made-invincible-in-1998-abbasi/
1246539278	20250528	202505	2025	2025.4055											MLT	MALTA	MLT								1	014	014	01	1	0.0	6	1	6	0.46189376443418	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250528154500	https://timesofmalta.com/article/watch-malta-use-eu-funds-improve-gozo-channel-lithuanian-mep-says.1110472
1246539279	20250528	202505	2025	2025.4055											MLT	MALTA	MLT								1	071	071	07	2	7.4	6	1	6	0.46189376443418	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250528154500	https://timesofmalta.com/article/watch-malta-use-eu-funds-improve-gozo-channel-lithuanian-mep-says.1110472
1246539280	20250528	202505	2025	2025.4055											MNCUSA	ARCHER DANIELS MIDLAND	USA					MNC			1	190	190	19	4	-10.0	10	1	10	-4.85201358563804	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250528154500	https://www.thegazette.com/business/i-know-i-have-a-dust-problem-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions/
1246539281	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	10	1	10	-0.16077170418007	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250528154500	https://www.christiandaily.com/news/well-known-pastor-in-nigeria-dies-in-auto-accident
1246539282	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	080	080	08	2	5.0	10	1	10	-2.02702702702703	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250528154500	https://nairametrics.com/2025/05/28/son-raises-alarm-over-influx-of-fake-engine-oil-in-nigeria/
1246539283	20250528	202505	2025	2025.4055											NGA	NIGERIAN	NGA								1	112	112	11	3	-2.0	2	1	2	-9.48275862068968	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528154500	https://promptnewsonline.com/nigerian-man-on-trial-for-alleged-rape-in-uk-accused-of-using-false-identity-for-employment/
1246539284	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	2	1	2	-2.40641711229946	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528154500	https://dailypost.ng/2025/05/28/n152m-property-dispute-court-grants-defendants-request-to-amend-counter-claim-call-additional-witnesses/
1246539285	20250528	202505	2025	2025.4055											NOR	SVALBARD	NOR								0	043	043	04	1	2.8	13	1	9	-0.12210012210012	0								4	Longyearbyen, Svalbard (general), Svalbard	SV	SV00	25942	78.2167	15.6333	-2463292	4	Longyearbyen, Svalbard (general), Svalbard	SV	SV00	25942	78.2167	15.6333	-2463292	20250528154500	https://www.travelmarketreport.com/cruises/articles/svalbard-arctic-cruising-seven-things-travel-advisors-should-know
1246539286	20250528	202505	2025	2025.4055											NOR	NORWAY	NOR								1	043	043	04	1	2.8	5	1	5	-0.86887835703002	0								4	Kristiansand, Vest-Agder, Norway	NO	NO19	23539	58.1667	8	-266857	4	Kristiansand, Vest-Agder, Norway	NO	NO19	23539	58.1667	8	-266857	20250528154500	https://firstthings.com/faith-of-my-fathers/
