GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248349072	20250607	202506	2025	2025.4301											OPP	DETAINEE						OPP			0	046	046	04	1	7.0	6	1	6	-2.4559967253377	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349073	20250607	202506	2025	2025.4301											QAT	QATAR	QAT								0	010	010	01	1	0.0	3	1	3	-2.4559967253377	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349074	20250607	202506	2025	2025.4301											QAT	QATAR	QAT								0	042	042	04	1	1.9	3	1	3	-2.4559967253377	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349075	20250607	202506	2025	2025.4301											USA	TENNESSEE	USA								1	010	010	01	1	0.0	5	1	5	0.56338028169014	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607064500	https://home.nzcity.co.nz/news/article.aspx?id=423678&fm=psp,tst
1248349076	20250607	202506	2025	2025.4301											USA	AMERICAN	USA								1	040	040	04	1	1.0	2	1	2	1.38568129330254	0								1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349077	20250607	202506	2025	2025.4301											USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607064500	https://www.winnipegfreepress.com/uncategorized/2025/06/07/washington-hosts-connecticut-after-mabreys-34-point-performance
1248349078	20250607	202506	2025	2025.4301											USA	GRAND RAPIDS	USA								1	042	042	04	1	1.9	10	1	10	4.45402298850575	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607064500	https://www.shorelinemedia.net/ludington_daily_news/news/corewell-health-s-summer-blood-drive-schedule-is-announced/article_346483c7-36cd-4d33-869a-ec86bf51e2cf.html
1248349079	20250607	202506	2025	2025.4301											USA	HAWAII	USA								1	042	042	04	1	1.9	2	1	2	0.80428954423592	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Braunfels, Hessen, Germany	GM	GM05	16554	50.5167	8.4	-1751547	20250607064500	https://herald-zeitung.com/obituaries/wayne-eston-wells/article_a2e265ca-59a3-4c55-a342-cf1f02856c44.html
1248349080	20250607	202506	2025	2025.4301											USA	MONTANA	USA								1	042	042	04	1	1.9	10	1	10	-2.79411764705882	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607064500	https://www.bozemandailychronicle.com/opinions/guest_columnists/john-tubbs-montana-s-8-billion-gamble-a-losing-hand-for-our-public-lands/article_c15e1934-fbae-459c-a049-6317594cc8ed.html
1248349081	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.05263157894737	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250607064500	https://www.kezi.com/news/lane-county-releases-2025-annual-point-in-time-count/article_9af0f3bd-9913-4b0f-8d16-8afaf9778624.html
1248349082	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.05040504050405	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349083	20250607	202506	2025	2025.4301											USA	TENNESSEE	USA								1	060	060	06	2	6.0	5	1	5	0.56338028169014	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607064500	https://home.nzcity.co.nz/news/article.aspx?id=423678&fm=psp,tst
1248349084	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-4.05040504050405	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349085	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	4	1	4	-11.8518518518519	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250607064500	https://kiwaradio.com/local-news/cherokee-man-pleads-guilty-to-child-porn-charge/
1248349086	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG																		0	010	010	01	1	0.0	1	1	1	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349087	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG																		0	012	012	01	1	-0.4	4	1	4	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349088	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG																		1	080	080	08	2	5.0	5	1	5	10.0732600732601	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607064500	https://www.clydebankpost.co.uk/news/25219624.aspiring-dentist-fled-taliban-builds-new-life-glasgow/
1248349089	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG																		0	173	173	17	4	-5.0	4	1	4	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349090	20250607	202506	2025	2025.4301	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	195	195	19	4	-10.0	4	1	4	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349091	20250607	202506	2025	2025.4301	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	195	195	19	4	-10.0	4	1	4	-2.4559967253377	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349092	20250607	202506	2025	2025.4301	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	195	195	19	4	-10.0	1	1	1	-2.4559967253377	1	Canada	CA	CA		60	-96	CA	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349093	20250607	202506	2025	2025.4301	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	195	195	19	4	-10.0	1	1	1	-2.4559967253377	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349094	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	1	1	1	-7.35607675906183	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349095	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-7.35607675906183	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349096	20250607	202506	2025	2025.4301	AFG	AFGHAN	AFG								PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	5	1	5	-7.35607675906183	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349097	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								QAT	QATAR	QAT								0	042	042	04	1	1.9	1	1	1	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349098	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								QAT	QATAR	QAT								0	042	042	04	1	1.9	1	1	1	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349099	20250607	202506	2025	2025.4301	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	084	084	08	2	7.0	4	1	4	-2.4559967253377	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349100	20250607	202506	2025	2025.4301	AGR	FARMER						AGR													1	030	030	03	1	4.0	10	1	10	3.34928229665071	0								0								0								20250607064500	https://www.bournemouthecho.co.uk/news/25220859.hse-issues-safety-guidance-farms-holding-open-days/
1248349101	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-3.61635220125787	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	0								4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349102	20250607	202506	2025	2025.4301	AUS	BRISBANE	AUS																		0	036	036	03	1	4.0	2	1	2	-3.66492146596858	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	0								4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349103	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	8	1	8	-3.66492146596858	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	0								4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349104	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS																		1	111	111	11	3	-2.0	7	1	7	2.93255131964809	4	Hortons, Western Australia, Australia	AS	AS08	5433	-35.05	117.617	-1578915	0								4	Hortons, Western Australia, Australia	AS	AS08	5433	-35.05	117.617	-1578915	20250607064500	https://indianexpress.com/article/cities/pune/world-doughnuts-day-punes-best-outlets-10053173/
1248349105	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS																		1	111	111	11	3	-2.0	1	1	1	2.93255131964809	4	Koregaon, Maharashtra, India	IN	IN16	70178	18.65	74.0833	-2101448	0								4	Koregaon, Maharashtra, India	IN	IN16	70178	18.65	74.0833	-2101448	20250607064500	https://indianexpress.com/article/cities/pune/world-doughnuts-day-punes-best-outlets-10053173/
1248349106	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AUSCVL	QUEENSLAND	AUS					CVL			1	111	111	11	3	-2.0	4	1	4	-3.66492146596858	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349107	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AUSCVL	QUEENSLAND	AUS					CVL			1	190	190	19	4	-10.0	2	1	2	-3.66492146596858	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349108	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AUSCVL	QUEENSLAND	AUS					CVL			1	190	190	19	4	-10.0	2	1	2	-3.66492146596858	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349109	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	1	1	1	-3.66492146596858	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349110	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	3	1	3	-3.66492146596858	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349111	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								GBR	BRITAIN	GBR								0	051	051	05	1	3.4	1	1	1	-3.61635220125787	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349112	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								GBR	BRITAIN	GBR								0	051	051	05	1	3.4	3	1	3	-3.61635220125787	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349113	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-3.61635220125787	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349114	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								JUD	SUPREME COURT						JUD			0	050	050	05	1	3.5	2	1	2	-3.61635220125787	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349115	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								JUD	SUPREME COURT						JUD			0	050	050	05	1	3.5	2	1	2	-3.61635220125787	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349116	20250607	202506	2025	2025.4301	AUSMED	AUSTRALIA	AUS					MED													0	010	010	01	1	0.0	4	2	4	-1.32948869942488	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607064500	https://www.theleader.com.au/story/8986426/labor-vows-to-slash-red-tape-to-turbocharge-housing/
1248349117	20250607	202506	2025	2025.4301	AUSMED	AUSTRALIA	AUS					MED			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	4	2	4	-1.32948869942488	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607064500	https://www.theleader.com.au/story/8986426/labor-vows-to-slash-red-tape-to-turbocharge-housing/
1248349118	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	020	020	02	1	3.0	1	1	1	-3.66492146596858	4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	0								4	Hartley Creek, Queensland, Australia	AS	AS04	40202	-16.65	145.567	-1577664	20250607064500	https://www.dailymail.co.uk/news/article-14789439/Bob-Katter-crocodile-Terri-Irwin.html
1248349119	20250607	202506	2025	2025.4301	BUS	ENTREPRENEUR						BUS													0	020	020	02	1	3.0	2	1	2	-4.05040504050405	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607064500	http://www.china.org.cn/2025-06/07/content_117915566.shtml
1248349120	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													1	036	036	03	1	4.0	10	1	10	-4.09356725146199	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607064500	https://www.kxly.com/news/bonner-county-sheriffs-office-warns-of-unlicensed-paving-company-scam-in-the-area/article_560d92f3-a19b-42b0-b8b1-aab747469398.html
1248349121	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	3	1	3	-2.4559967253377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607064500	https://www.dailymail.co.uk/news/article-14733927/I-meet-wife-airport-blindfolded-77-days-torture.html
1248349122	20250607	202506	2025	2025.4301	BUS	CORPORATION						BUS													1	046	046	04	1	7.0	2	1	2	2.17391304347826	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607064500	https://auto.economictimes.indiatimes.com/news/commercial-vehicle/delhi-to-roll-out-100-electric-inter-state-buses-connecting-pilgrimage-regional-hubs/121687594
1248349123	20250607	202506	2025	2025.4301	BUS	AIRLINE						BUS													1	190	190	19	4	-10.0	8	1	8	0.77669902912622	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250607064500	https://kw3.com/ixp/113/p/oldest-theater-troupe-in-wa/
1248349124	20250607	202506	2025	2025.4301	BUS	AIRLINE						BUS													1	190	190	19	4	-10.0	2	1	2	0.77669902912622	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250607064500	https://kw3.com/ixp/113/p/oldest-theater-troupe-in-wa/
1248349125	20250607	202506	2025	2025.4301	BUS	AUTOMAKER						BUS			BUSBUS	AEROSPACE						BUS	BUS		1	043	043	04	1	2.8	5	1	5	-4.10677618069815	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://auto.economictimes.indiatimes.com/news/auto-components/china-grants-rare-earth-export-licenses-to-us-auto-giants-amid-trade-tensions/121687508
