GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244505486	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								UZBGOV	SHAVKAT MIRZIYOYEV	UZB					GOV			1	010	010	01	1	0.0	1	1	1	1.40485312899106	1	India	IN	IN		20	77	IN	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250517234500	https://www.newscentralasia.net/2025/05/18/development-of-regional-interconnectivity-is-the-key-to-security-and-stability-in-central-and-south-asia/
1244505487	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG								UZBGOV	SHAVKAT MIRZIYOYEV	UZB					GOV			1	010	010	01	1	0.0	1	1	1	1.40485312899106	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250517234500	https://www.newscentralasia.net/2025/05/18/development-of-regional-interconnectivity-is-the-key-to-security-and-stability-in-central-and-south-asia/
1244505488	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	4	-7.14285714285714	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	0								4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250517234500	https://www.enca.com/opinion/association-calls-kzn-health-mec-act-junior-doctors-death
1244505489	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	8	1	8	-6.3782991202346	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505490	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505491	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	112	112	11	3	-2.0	4	1	4	-7.14285714285714	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250517234500	https://www.enca.com/opinion/association-calls-kzn-health-mec-act-junior-doctors-death
1244505492	20250517	202505	2025	2025.3753	ARG	ARGENTINA	ARG																		1	174	174	17	4	-5.0	10	1	10	-8.33333333333333	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250517234500	https://www.yakimaherald.com/news/nation_and_world/world/ap-photos-heavy-rainfall-floods-argentine-highways-forces-evacuations/article_feb6f677-1210-5ab2-a604-e8b8cfbd567d.html
1244505493	20250517	202505	2025	2025.3753	AUS	EYRE	AUS								cor	CORNISH			cor						0	111	111	11	3	-2.0	7	1	7	0.47619047619047	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505494	20250517	202505	2025	2025.3753	AUT	AUSTRIA	AUT																		1	110	110	11	3	-2.0	20	2	20	-1.97278911564626	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250517234500	https://www.mymotherlode.com/news/europe/3894559/ap-photos-moments-from-the-eurovision-finals.html
1244505495	20250517	202505	2025	2025.3753	BEL	BRUSSELS	BEL								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	040	040	04	1	1.0	6	1	6	-2.78080697928027	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517234500	https://www.thetimes.com/uk/politics/article/are-we-finally-getting-over-brexit-it-feels-like-it-up-here-txjn9t7rv
1244505496	20250517	202505	2025	2025.3753	BEL	BELGIAN	BEL								GBR	BRITISH	GBR								0	020	020	02	1	3.0	1	1	1	-6.09756097560976	1	Belgium	BE	BE		50.833333	4	BE	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517234500	https://www.thetimes.com/culture/art/article/woman-at-war-the-dark-side-vn5rcmd3d
1244505497	20250517	202505	2025	2025.3753	BEL	BELGIAN	BEL								GBR	BRITISH	GBR								0	020	020	02	1	3.0	1	1	1	-6.09756097560976	1	Germany	GM	GM		51.5	10.5	GM	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517234500	https://www.thetimes.com/culture/art/article/woman-at-war-the-dark-side-vn5rcmd3d
1244505498	20250517	202505	2025	2025.3753	BELCVL	BELGIUM	BEL					CVL			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-6.09756097560976	1	Belgium	BE	BE		50.833333	4	BE	1	United Kingdom	UK	UK		54	-4	UK	1	Belgium	BE	BE		50.833333	4	BE	20250517234500	https://www.thetimes.com/culture/art/article/woman-at-war-the-dark-side-vn5rcmd3d
1244505499	20250517	202505	2025	2025.3753	BELCVL	BELGIAN	BEL					CVL			GBR	BRITISH	GBR								0	020	020	02	1	3.0	4	1	4	-6.09756097560976	1	Belgium	BE	BE		50.833333	4	BE	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517234500	https://www.thetimes.com/culture/art/article/woman-at-war-the-dark-side-vn5rcmd3d
1244505500	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS													0	010	010	01	1	0.0	6	1	6	-4.87925086249384	4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	0								4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	20250517234500	https://www.thetimes.com/uk/media/article/the-huw-edwards-files-behind-the-scenes-at-the-bbc-qbtt3rr0g
1244505501	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS													0	013	013	01	1	0.4	5	1	5	-0.72388831437435	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	0								4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250517234500	https://www.foxbusiness.com/fox-news-air-space/romantic-real-zeppelin-travel-may-just-make-off-ground-market-agrees
1244505502	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	3	1	3	1.87416331994645	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/culture/theatre-dance/article/airline-pricing-comes-to-the-west-end-5-to-jump-the-queue-nnsp2gvxm
1244505503	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	-0.72388831437435	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	0								4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250517234500	https://www.foxbusiness.com/fox-news-air-space/romantic-real-zeppelin-travel-may-just-make-off-ground-market-agrees
1244505504	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	033	033	03	1	5.2	5	1	5	-3.31439393939394	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517234500	https://newsday.co.tt/2025/05/17/how-to-keep-business-going-during-after-a-disaster/
1244505505	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	050	050	05	1	3.5	2	1	2	4.68085106382979	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250517234500	https://www.tanzanianewsreports.com/agency-reiterates-commitment-to-support-entrepreneurs-to-boost-their-businesses/
1244505506	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS													0	120	120	12	3	-4.0	10	1	10	1.40485312899106	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250517234500	https://www.newscentralasia.net/2025/05/18/development-of-regional-interconnectivity-is-the-key-to-security-and-stability-in-central-and-south-asia/
1244505507	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS													0	125	125	12	3	-5.0	3	1	3	-4.87925086249384	4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	0								4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	20250517234500	https://www.thetimes.com/uk/media/article/the-huw-edwards-files-behind-the-scenes-at-the-bbc-qbtt3rr0g
1244505508	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS													0	125	125	12	3	-5.0	2	1	2	-4.87925086249384	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/media/article/the-huw-edwards-files-behind-the-scenes-at-the-bbc-qbtt3rr0g
1244505509	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	4	1	4	0.47619047619047	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505510	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			ESPEDU	SPAIN	ESP					EDU			0	040	040	04	1	1.0	1	1	1	0.47619047619047	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	4	Finisterre, Galicia, Spain	SP	SP58	25816	42.9068	-9.26337	-382499	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505511	20250517	202505	2025	2025.3753	BUS	EXPORTER						BUS			EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-5.55555555555556	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517234500	https://www.yahoo.com/news/libyas-pm-says-eliminating-militias-232035831.html
1244505512	20250517	202505	2025	2025.3753	BUS	BOSS						BUS			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-1.37420718816067	0								0								0								20250517234500	https://www.thetimes.com/uk/education/article/maths-teachers-laid-off-as-schools-face-pay-and-tax-rises-nj8fqnjjz
1244505513	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								1	050	050	05	1	3.5	6	1	6	4.68085106382979	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250517234500	https://www.tanzanianewsreports.com/agency-reiterates-commitment-to-support-entrepreneurs-to-boost-their-businesses/
1244505514	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			NGOUSAJEW	ANTI DEFAMATION LEAGUE	USA			JEW		NGO			1	020	020	02	1	3.0	10	1	10	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517234500	https://www.foxbusiness.com/retail/florida-porsche-dealership-co-owner-resigns-after-antisemitic-text-customer
1244505515	20250517	202505	2025	2025.3753	BUSCVL	BUSINESS						BUS	CVL												0	010	010	01	1	0.0	10	1	10	-3.31439393939394	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517234500	https://newsday.co.tt/2025/05/17/how-to-keep-business-going-during-after-a-disaster/
1244505516	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	036	036	03	1	4.0	1	1	1	0.13888888888889	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250517234500	https://www.edmontonexaminer.com:443/news/politics/alberta-premier-danielle-smith-defends-breaking-up-health-minister-role-into-four-portfolios
1244505517	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								FRA	PARIS	FRA								1	010	010	01	1	0.0	2	1	2	1.64271047227926	1	Canada	CA	CA		60	-96	CA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Canada	CA	CA		60	-96	CA	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/wes-anderson-talks-the-phoenician-scheme-gene-hackman-and-his-cannes-bus/
1244505518	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								FRA	PARIS	FRA								1	010	010	01	1	0.0	2	1	2	1.64271047227926	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/wes-anderson-talks-the-phoenician-scheme-gene-hackman-and-his-cannes-bus/
1244505519	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	1.64271047227926	1	Canada	CA	CA		60	-96	CA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Canada	CA	CA		60	-96	CA	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/wes-anderson-talks-the-phoenician-scheme-gene-hackman-and-his-cannes-bus/
1244505520	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	1.64271047227926	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/wes-anderson-talks-the-phoenician-scheme-gene-hackman-and-his-cannes-bus/
1244505521	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								FRA	PARIS	FRA								1	0874	087	08	2	10.0	4	1	4	1.64271047227926	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/wes-anderson-talks-the-phoenician-scheme-gene-hackman-and-his-cannes-bus/
1244505522	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USA	THE US	USA								1	030	030	03	1	4.0	5	1	5	1.33555926544241	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505523	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USA	THE US	USA								1	057	057	05	1	8.0	5	1	5	1.33555926544241	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505524	20250517	202505	2025	2025.3753	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	014	014	01	1	0.0	1	1	1	0.13888888888889	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250517234500	https://www.edmontonexaminer.com:443/news/politics/alberta-premier-danielle-smith-defends-breaking-up-health-minister-role-into-four-portfolios
1244505525	20250517	202505	2025	2025.3753	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	014	014	01	1	0.0	1	1	1	0.13888888888889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517234500	https://www.edmontonexaminer.com:443/news/politics/alberta-premier-danielle-smith-defends-breaking-up-health-minister-role-into-four-portfolios
1244505526	20250517	202505	2025	2025.3753	CHE	BASEL	CHE								DEU	GERMANY	DEU								0	070	070	07	2	7.0	4	2	4	-0.706934452438044	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/austrias-jj-wins-eurovision-song-contest-with-pop-opera-song-wasted-love/
1244505527	20250517	202505	2025	2025.3753	CHE	BASEL	CHE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	2	8	-0.706934452438045	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/austrias-jj-wins-eurovision-song-contest-with-pop-opera-song-wasted-love/
1244505528	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	1.1611030478955	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517234500	https://www.foxbusiness.com/politics/trump-warns-walmart-eat-tariffs-instead-raising-prices
1244505529	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	062	062	06	2	7.4	7	1	7	-0.55643879173291	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517234500	https://www.drive.com.au/news/gwm-takes-aim-at-the-likes-of-byd-shark-6-and-electric-utes-with-significant-issues/
1244505530	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		1	062	062	06	2	7.4	3	1	3	-0.55643879173291	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517234500	https://www.drive.com.au/news/gwm-takes-aim-at-the-likes-of-byd-shark-6-and-electric-utes-with-significant-issues/
1244505531	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	0871	087	08	2	9.0	10	1	10	3.03830911492735	0								0								0								20250517234500	https://www.fool.com/investing/2025/05/17/my-3-favorite-stocks-to-buy-right-now/?source=iedfolrf0000001
1244505532	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								TWN	TAIPEI	TWN								1	042	042	04	1	1.9	2	1	2	-4.23452768729641	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	20250517234500	https://news.webindia123.com/news/Articles/World/20250518/4317617.html
1244505533	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	2	1	2	-0.920245398773004	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517234500	https://www.5newsonline.com/article/news/local/walmart-responds-trump-comments-tariff-price-hikes/527-843bb558-2e37-48aa-899d-3a56760e43f5
1244505534	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH														0	010	010	01	1	0.0	6	1	6	3.85756676557863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517234500	https://www.catholicnewsagency.com/news/264185/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-dc
1244505535	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH														0	042	042	04	1	1.9	3	1	3	3.85756676557863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517234500	https://www.catholicnewsagency.com/news/264185/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-dc
1244505536	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	3.85756676557863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517234500	https://www.catholicnewsagency.com/news/264185/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-dc
1244505537	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	3.85756676557863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517234500	https://www.catholicnewsagency.com/news/264185/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-dc
1244505538	20250517	202505	2025	2025.3753	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				USAMED	THE ASSOCIATED PRESS	USA					MED			0	073	073	07	2	7.4	2	1	2	-5.93220338983051	3	Centennial Christian Church, Missouri, United States	US	USMO	MO510	38.6555	-90.2615	2467771	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517234500	https://www.wdrb.com/news/tornado-kills-at-least-18-people-in-eastern-kentucky/article_d39aa379-2ac1-4d71-bacd-ecb4103e57d2.html
