GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245896528	20250525	202505	2025	2025.3973											USA	VIRGINIA	USA								1	173	173	17	4	-5.0	14	1	10	-11.1111111111111	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525020000	https://www.wsoctv.com/news/local/mint-hill-woman-takes-plea-deal-sentenced-5-years-after-facing-murder-charges/JZMA32YKMJCEBL2XWNMIXLIV2E/
1245896529	20250525	202505	2025	2025.3973											USA	VIRGINIA	USA								1	190	190	19	4	-10.0	14	1	10	-11.1111111111111	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525020000	https://www.wsoctv.com/news/local/mint-hill-woman-takes-plea-deal-sentenced-5-years-after-facing-murder-charges/JZMA32YKMJCEBL2XWNMIXLIV2E/
1245896530	20250525	202505	2025	2025.3973											YEM	SANA	YEM								1	036	036	03	1	4.0	4	1	4	5.6701030927835	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525020000	https://www.moneycontrol.com/entertainment/metro-in-dino-s-first-song-zamaana-lage-melds-classic-ghazal-with-modern-soul-article-13044533.html
1245896531	20250525	202505	2025	2025.3973											cad	CADDO			cad						1	112	112	11	3	-2.0	1	1	1	-10.2564102564102	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896532	20250525	202505	2025	2025.3973											cad	CADDO			cad						1	193	193	19	4	-10.0	1	1	1	-10.2564102564102	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896533	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	10	1	10	4.14507772020725	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250525020000	https://www.thesierraleonetelegraph.com/president-bio-speaks-at-launch-of-his-free-teaching-and-learning-materials-for-schools/
1245896534	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	10	1	10	1.3648771610555	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250525020000	https://www.opinionnigeria.com/africa-is-a-return-not-a-risk-by-isa-salisu/
1245896535	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	090	090	09	2	-2.0	10	1	10	5.10855683269476	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525020000	https://www.opinionnigeria.com/strengthening-democracy-in-west-africa-the-regional-partnership-for-democracy-by-isah-aliyu-chiroma/
1245896536	20250525	202505	2025	2025.3973	AGR	FARMER						AGR			OPP	DEMONSTRATOR						OPP			0	051	051	05	1	3.4	10	1	10	-5.41455160744501	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896537	20250525	202505	2025	2025.3973	AUS	NORTHERN TERRITORY	AUS																		0	020	020	02	1	3.0	3	1	3	-2.0427112349118	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896538	20250525	202505	2025	2025.3973	AUS	NORTHERN TERRITORY	AUS																		0	040	040	04	1	1.0	3	1	3	-2.0427112349118	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896539	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	2.38095238095238	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	0								4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250525020000	https://www.warrackherald.com.au/horsham-ses-celebrated-orange-day-2025-05-25
1245896540	20250525	202505	2025	2025.3973	AUS	NORTHERN TERRITORY	AUS																		1	060	060	06	2	6.0	5	1	5	-2.0427112349118	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896541	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	081	081	08	2	5.0	10	1	5	-2.0427112349118	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896542	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSCHRCTH	AUSTRALIA	AUS			CHR	CTH				0	110	110	11	3	-2.0	1	1	1	-2.0427112349118	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896543	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	6	1	6	2.38095238095238	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250525020000	https://www.warrackherald.com.au/horsham-ses-celebrated-orange-day-2025-05-25
1245896544	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-2.0427112349118	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896545	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	020	020	02	1	3.0	4	1	4	1.3129102844639	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896546	20250525	202505	2025	2025.3973	AUS	CANBERRA	AUS								USA	LAS VEGAS	USA								1	046	046	04	1	7.0	20	1	20	-4.21052631578947	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525020000	https://home.nzcity.co.nz/news/article.aspx?id=422999&fm=psp,tsf
1245896547	20250525	202505	2025	2025.3973	AUT	AUSTRIA	AUT								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	4	1	4	-5.2295918367347	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250525020000	https://slguardian.org/berlins-cybrothel-offers-ai-powered-sex-dolls-but-critics-warn-of-ethical-and-societal-risks/
1245896548	20250525	202505	2025	2025.3973	BRB	BRIDGETOWN	BRB																		0	172	172	17	4	-5.0	10	1	10	-1.6260162601626	0								0								0								20250525020000	https://www.abc.net.au/news/2025-05-25/puppy-farming-laws-mean-you-cant-buy-a-dog-at-pet-shop/105320956
1245896549	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													1	017	017	01	1	0.0	5	1	5	-2.28136882129278	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525020000	https://www.moneycontrol.com/entertainment/salman-khan-pays-tribute-to-jai-ho-co-star-mukul-dev-after-sudden-demise-article-13044511.html
1245896550	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	037	037	03	1	5.0	5	1	5	-5.41871921182266	0								0								0								20250525020000	https://www.lawfuel.com/how-to-navigate-the-complexities-of-personal-injury-claims/
1245896551	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS			JUD	ATTORNEY						JUD			1	050	050	05	1	3.5	10	1	10	-5.41871921182266	0								0								0								20250525020000	https://www.lawfuel.com/how-to-navigate-the-complexities-of-personal-injury-claims/
1245896552	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	043	043	04	1	2.8	2	1	2	2.57731958762886	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525020000	https://www.pentictonherald.ca/spare_news/article_ca633abb-231d-588c-82af-ded450a4a20e.html
1245896553	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANCVL	CANADA	CAN					CVL			0	042	042	04	1	1.9	6	1	6	2.57731958762886	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525020000	https://www.pentictonherald.ca/spare_news/article_ca633abb-231d-588c-82af-ded450a4a20e.html
1245896554	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	071	071	07	2	7.4	6	1	6	2.00481154771452	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525020000	https://www.pentictonherald.ca/spare_news/article_0585465e-88d5-53eb-bf92-b6f559f2ddf2.html
1245896555	20250525	202505	2025	2025.3973	CAN	ALBERTA	CAN								GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		1	046	046	04	1	7.0	5	1	5	-0.16181229773463	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525020000	https://slguardian.org/g7-drift-is-the-u-s-still-calling-the-shots/
1245896556	20250525	202505	2025	2025.3973	CANCVL	CANADA	CAN					CVL			CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	2.57731958762886	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525020000	https://www.pentictonherald.ca/spare_news/article_ca633abb-231d-588c-82af-ded450a4a20e.html
1245896557	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	-3.55078447563997	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525020000	https://slguardian.org/sixteen-hours-that-changed-south-asia-forever/
1245896558	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	040	040	04	1	1.0	1	1	1	0.83432657926103	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/as-us-shuts-doors-to-global-talent-india-must-open-its-own-wider/
1245896559	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	040	040	04	1	1.0	4	1	4	0.83432657926103	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/as-us-shuts-doors-to-global-talent-india-must-open-its-own-wider/
1245896560	20250525	202505	2025	2025.3973	CHN	TIANJIN	CHN																		1	042	042	04	1	1.9	2	1	2	4.3731778425656	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250525020000	https://english.news.cn/20250525/788c183e511d4a00a906dbc8f0cc6b53/c.html
1245896561	20250525	202505	2025	2025.3973	CHN	TIANJIN	CHN																		1	042	042	04	1	1.9	2	1	2	4.3731778425656	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250525020000	https://english.news.cn/20250525/788c183e511d4a00a906dbc8f0cc6b53/c.html
1245896562	20250525	202505	2025	2025.3973	CHN	TIANJIN	CHN																		1	042	042	04	1	1.9	6	1	6	4.3731778425656	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	0								4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250525020000	https://english.news.cn/20250525/788c183e511d4a00a906dbc8f0cc6b53/c.html
1245896563	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	18	1	6	0	4	Li Shixiang, Sichuan, China	CH	CH32	13263	29.3158	105.397	-1915563	0								4	Li Shixiang, Sichuan, China	CH	CH32	13263	29.3158	105.397	-1915563	20250525020000	https://english.news.cn/20250525/b3cc15f8a48443ec8d52e83c5bce5e6a/c.html
1245896564	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	2	1	2	0	4	Li Shixiang, Sichuan, China	CH	CH32	13263	29.3158	105.397	-1915563	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250525020000	https://english.news.cn/20250525/b3cc15f8a48443ec8d52e83c5bce5e6a/c.html
1245896565	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	13	1	6	0	4	Li Shixiang, Sichuan, China	CH	CH32	13263	29.3158	105.397	-1915563	0								4	Heishan, Guangdong, China	CH	CH30	13140	24.7453	112.158	11102885	20250525020000	https://english.news.cn/20250525/b3cc15f8a48443ec8d52e83c5bce5e6a/c.html
1245896566	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	4	1	4	0	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	0								4	Li Shixiang, Sichuan, China	CH	CH32	13263	29.3158	105.397	-1915563	20250525020000	https://english.news.cn/20250525/b3cc15f8a48443ec8d52e83c5bce5e6a/c.html
1245896567	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	2	1	2	0	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	0								5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250525020000	https://english.news.cn/20250525/b3cc15f8a48443ec8d52e83c5bce5e6a/c.html
1245896568	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	1	1	1	0	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250525020000	https://english.news.cn/20250525/b3cc15f8a48443ec8d52e83c5bce5e6a/c.html
1245896569	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	1	1	1	0	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	0								4	Heishan, Guangdong, China	CH	CH30	13140	24.7453	112.158	11102885	20250525020000	https://english.news.cn/20250525/b3cc15f8a48443ec8d52e83c5bce5e6a/c.html
1245896570	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	2	1	2	0	4	Zhongwei, Yunnan, China	CH	CH29	13308	24.7619	102.772	10279693	0								5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250525020000	https://english.news.cn/20250525/b3cc15f8a48443ec8d52e83c5bce5e6a/c.html
1245896571	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	1	1	1	0	4	Zhongwei, Yunnan, China	CH	CH29	13308	24.7619	102.772	10279693	0								4	Zhongwei, Yunnan, China	CH	CH29	13308	24.7619	102.772	10279693	20250525020000	https://english.news.cn/20250525/b3cc15f8a48443ec8d52e83c5bce5e6a/c.html
1245896572	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	010	010	01	1	0.0	1	1	1	5.92686002522069	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896573	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	010	010	01	1	0.0	1	1	1	5.92686002522069	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896574	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	010	010	01	1	0.0	3	1	2	5.92686002522069	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896575	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	010	010	01	1	0.0	3	1	2	5.92686002522069	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896576	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	017	017	01	1	0.0	2	1	2	5.92686002522069	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896577	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	3	1	2	5.92686002522069	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896578	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDNGOV	INDONESIA	IDN					GOV			1	042	042	04	1	1.9	3	1	2	5.92686002522069	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896579	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	014	014	01	1	0.0	1	1	1	-1.59151193633952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250525020000	https://slguardian.org/u-s-unveils-next-generation-combat-drone-in-bid-to-counter-chinas-rising-military-tech/
1245896580	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	014	014	01	1	0.0	1	1	1	-1.59151193633952	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250525020000	https://slguardian.org/u-s-unveils-next-generation-combat-drone-in-bid-to-counter-chinas-rising-military-tech/
1245896581	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			IDN	INDONESIA	IDN								1	010	010	01	1	0.0	3	1	3	5.92686002522069	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896582	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			IDN	INDONESIA	IDN								1	010	010	01	1	0.0	6	1	4	5.92686002522069	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896583	20250525	202505	2025	2025.3973	CHNGOV	CHINA	CHN					GOV			IDN	INDONESIA	IDN								1	010	010	01	1	0.0	3	1	2	5.92686002522069	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896584	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			IDNGOV	INDONESIAN	IDN					GOV			1	042	042	04	1	1.9	9	1	6	5.92686002522069	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
