GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248698122	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-4.66549295774648	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609194500	https://www.nzherald.co.nz/the-listener/new-zealand/justice-with-heart-inside-new-zealands-court-for-the-mentally-ill/FYY4TH2SXZC65OE3DLE7DEKEPU/
1248698123	20250609	202506	2025	2025.4356											COP	DEPUTY						COP			1	036	036	03	1	4.0	3	1	3	-2.86806883365201	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250609194500	https://mynorthwest.com/local/pierce-county-union-sheriff/4097575
1248698124	20250609	202506	2025	2025.4356											COP	DEPUTIES						COP			1	036	036	03	1	4.0	1	1	1	-2.86806883365201	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250609194500	https://mynorthwest.com/local/pierce-county-union-sheriff/4097575
1248698125	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.55486542443064	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609194500	https://www.dailypost.co.uk/news/north-wales-news/men-started-dealing-cocaine-under-31816331
1248698126	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-3.7037037037037	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609194500	https://www.thehindu.com/news/cities/Hyderabad/two-arrested-with-11-kg-ganja/article69675978.ece
1248698127	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-5.91549295774648	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609194500	https://www.napaneeguide.com:443/news/firearm-discharge-in-petawawa-leads-to-eight-arrests-seizure-of-over-2-5-million-in-drugs
1248698128	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	112	112	11	3	-2.0	8	1	8	-5.91549295774648	0								4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	20250609194500	https://www.napaneeguide.com:443/news/firearm-discharge-in-petawawa-leads-to-eight-arrests-seizure-of-over-2-5-million-in-drugs
1248698129	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-4.66549295774648	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609194500	https://www.nzherald.co.nz/the-listener/new-zealand/justice-with-heart-inside-new-zealands-court-for-the-mentally-ill/FYY4TH2SXZC65OE3DLE7DEKEPU/
1248698130	20250609	202506	2025	2025.4356											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-5.94855305466238	0								4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	4	Pwani, Coast, Kenya	KE	KE02	18585	-3.87755	38.6869	-2261363	20250609194500	https://www.standardmedia.co.ke/national/article/2001521316/he-was-my-only-child-ojwangs-mother-mourns-sons-death-in-police-custody
1248698131	20250609	202506	2025	2025.4356											CRM	CRIMINAL						CRM			0	046	046	04	1	7.0	30	5	30	-7.8395624430264	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://katv.com/news/nation-world/newsom-trump-go-after-each-other-with-la-on-edge-following-ice-raids-protests-los-angeles-riots-california-immigration-enforcement-politics-public-safety
1248698132	20250609	202506	2025	2025.4356											CRM	CRIMINAL						CRM			0	046	046	04	1	7.0	20	5	20	-7.8395624430264	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://katv.com/news/nation-world/newsom-trump-go-after-each-other-with-la-on-edge-following-ice-raids-protests-los-angeles-riots-california-immigration-enforcement-politics-public-safety
1248698133	20250609	202506	2025	2025.4356											CRM	SEX WORKER						CRM			0	050	050	05	1	3.5	10	1	10	-1.19760479041917	0								4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	20250609194500	https://metro.co.uk/2025/06/09/inside-amsterdams-plans-build-a-five-storey-erotic-prison-affluent-suburb-23370483/
1248698134	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	2.80898876404494	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609194500	https://businessfacilities.com/coke-florida-opens-tampa-distribution-center/
1248698135	20250609	202506	2025	2025.4356											DEU	GERMAN	DEU								1	031	031	03	1	5.2	10	1	10	1.59453302961276	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609194500	https://www.airforce-technology.com/news/german-a400m-dircm-systems/
1248698136	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	1.80305131761443	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609194500	https://www.overdriveonline.com/trucker-of-the-year/podcast/15747998/longterm-relationship-focus-trucker-of-the-month-rufus-morris
1248698137	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	5	1	5	-1.24434389140272	0								3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	20250609194500	https://www.mvtimes.com/2025/06/09/latest-high-school-estimate-roughly-250-million/
1248698138	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	2.27424749163879	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609194500	https://dailyemerald.com/166954/arts-culture/spilling-the-tea-with-eugenes-most-elusive-tea-salesman/
1248698139	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-1.24434389140272	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609194500	https://www.mvtimes.com/2025/06/09/latest-high-school-estimate-roughly-250-million/
1248698140	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	5	1	5	-1.24434389140272	0								3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	20250609194500	https://www.mvtimes.com/2025/06/09/latest-high-school-estimate-roughly-250-million/
1248698141	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	070	070	07	2	7.0	1	1	1	2.13675213675214	0								3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	20250609194500	https://gazettetimes.com/news/local/education/article_58e203df-4068-515e-b53a-a21fdb66a689.html
1248698142	20250609	202506	2025	2025.4356											EUR	EUROPE	EUR								1	046	046	04	1	7.0	10	1	10	-2.68456375838926	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609194500	https://sciencebusiness.net/news/r-d-funding/horizon-europe/data-corner-norway-leads-associated-country-league-horizon-europe
1248698143	20250609	202506	2025	2025.4356											FINGOVEDU	HENNA VIRKKUNEN	FIN					GOV	EDU		1	112	112	11	3	-2.0	5	1	5	2.83018867924529	0								0								0								20250609194500	https://sciencebusiness.net/news/r-d-funding/semiconductors/weeks-round-semiconductors-related-calls
1248698144	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								0	042	042	04	1	1.9	10	1	10	4.78036175710594	0								4	Biarritz, Aquitaine, France	FR	FR97	16244	43.4801	-1.55558	-1412526	4	Biarritz, Aquitaine, France	FR	FR97	16244	43.4801	-1.55558	-1412526	20250609194500	https://www.mentalfloss.com/geography/wanderlust/hidden-gem-travel-destinations-europe
1248698145	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.1413612565445	0								4	South Lopham, Norfolk, United Kingdom	UK	UKI9	40132	52.4	1	-2608271	4	South Lopham, Norfolk, United Kingdom	UK	UKI9	40132	52.4	1	-2608271	20250609194500	https://www.dissexpress.co.uk/news/top-young-chef-delights-drinkers-after-relaunching-pub-kitch-9420545/
1248698146	20250609	202506	2025	2025.4356											GBRGOV	BRITISH	GBR					GOV			0	057	057	05	1	8.0	18	3	18	-7.85081215011782	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609194500	https://www.piquenewsmagazine.com/national-news/national-holocaust-monument-vandalized-with-feed-me-written-in-red-paint-10781093
1248698147	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	6	1	6	2.98507462686567	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
1248698148	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	5.79710144927536	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250609194500	https://www.lmfm.ie/news/news-extra/additional-bank-holiday-being-proposed-for-july/
1248698149	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	8	1	8	-2.4	0								3	Bert Mooney Airport, Montana, United States	US	USMT		45.9551	-112.502	806375	3	Bert Mooney Airport, Montana, United States	US	USMT		45.9551	-112.502	806375	20250609194500	https://nbcmontana.com/news/local/flight-restrictions-issued-for-butte-dillon-on-tuesday-for-vip-movement
1248698150	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-2.4	0								3	Bert Mooney Airport, Montana, United States	US	USMT		45.9551	-112.502	806375	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609194500	https://nbcmontana.com/news/local/flight-restrictions-issued-for-butte-dillon-on-tuesday-for-vip-movement
1248698151	20250609	202506	2025	2025.4356											GOV	MAYOR						GOV			0	036	036	03	1	4.0	8	1	8	-4.81481481481482	0								3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	20250609194500	https://www.outerbanksvoice.com/2025/06/09/dare-commissioners-unite-in-opposing-offshore-drilling/
1248698152	20250609	202506	2025	2025.4356											GOV	DIRECTOR GENERAL						GOV			1	036	036	03	1	4.0	6	1	6	-7.46268656716417	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250609194500	https://www.standardmedia.co.ke/health/health-science/article/2001521312/who-maintains-mpox-alert-amid-west-africa-surge
1248698153	20250609	202506	2025	2025.4356											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	-6.21301775147929	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250609194500	https://www.al-monitor.com/originals/2025/06/what-know-about-1500-year-old-byzantine-tomb-uncovered-syria
1248698154	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	7	1	7	-0.94339622641509	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250609194500	https://www.mediaite.com/media/weird/ed-the-zebra-spins-in-dizzying-scene-as-hes-airlifted-by-authorities-after-wild-week-on-the-run/
1248698155	20250609	202506	2025	2025.4356											GOV	PRINCE						GOV			1	042	042	04	1	1.9	6	1	6	-1.76348547717843	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://www.saturdayeveningpost.com/2025/06/the-nevada-city-that-turned-getting-a-divorce-into-a-tourist-attraction/
1248698156	20250609	202506	2025	2025.4356											GOV	GOVERNOR						GOV			1	084	084	08	2	7.0	5	1	5	2.28571428571429	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/meet-huntley-gov-kay-iveys-amazing-yellow-lab-is-alabamas-new-first-dog.html
1248698157	20250609	202506	2025	2025.4356											GRC	RHODES	GRC								1	173	173	17	4	-5.0	6	1	6	-14.3790849673203	0								3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250609194500	https://www.al.com/news/2025/06/teen-suspect-charged-in-ambush-killing-outside-alabama-waffle-house.html
1248698158	20250609	202506	2025	2025.4356											GUYEDU	GEORGETOWN	GUY					EDU			1	036	036	03	1	4.0	10	1	10	2.23880597014925	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609194500	https://www.naturalgasintel.com:443/news/tight-trade-range-set-for-july-natural-gas-futures-ahead-of-eia-storage-report/
1248698159	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-7.22610722610724	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250609194500	https://www.newsshopper.co.uk/news/25226473.bexleyheath-fatal-bus-crash-ada-bicakcims-dads-message/
1248698160	20250609	202506	2025	2025.4356											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	043	043	04	1	2.8	5	1	5	2.90519877675841	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609194500	https://sciencebusiness.net/news/european-research-area/commission-launch-public-consultation-era-act
1248698161	20250609	202506	2025	2025.4356											IND	MEGHALAYA	IND								0	020	020	02	1	3.0	10	1	10	-5.77777777777777	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609194500	https://timesofindia.indiatimes.com/city/guwahati/woman-in-black-appears-at-highway-dhaba-cracks-case/articleshow/121736300.cms
1248698162	20250609	202506	2025	2025.4356											ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	3	3	3	-7.85081215011782	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609194500	https://www.piquenewsmagazine.com/national-news/national-holocaust-monument-vandalized-with-feed-me-written-in-red-paint-10781093
1248698163	20250609	202506	2025	2025.4356											ISRGOV	ISRAELI	ISR					GOV			1	130	130	13	3	-4.4	9	3	9	-7.85081215011782	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609194500	https://www.piquenewsmagazine.com/national-news/national-holocaust-monument-vandalized-with-feed-me-written-in-red-paint-10781093
1248698164	20250609	202506	2025	2025.4356											JUD	LAWYER						JUD			1	020	020	02	1	3.0	6	1	6	-8.28402366863905	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609194500	https://www.saltwire.com/newfoundland-labrador/st-johns-manslaughter-trial-postponed
1248698165	20250609	202506	2025	2025.4356											JUD	JUDGE						JUD			0	040	040	04	1	1.0	6	1	6	-4.66549295774648	0								4	Mission Bay, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8547	174.832	351686	4	Mission Bay, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8547	174.832	351686	20250609194500	https://www.nzherald.co.nz/the-listener/new-zealand/justice-with-heart-inside-new-zealands-court-for-the-mentally-ill/FYY4TH2SXZC65OE3DLE7DEKEPU/
1248698166	20250609	202506	2025	2025.4356											JUD	PROSECUTOR						JUD			0	192	192	19	4	-9.5	5	1	5	-7.74193548387097	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609194500	https://metro.co.uk/2025/06/09/husband-tracked-fleeing-wife-killed-walked-baby-23370902/
1248698167	20250609	202506	2025	2025.4356											JUDJUD	DISTRICT COURT						JUD	JUD		1	190	190	19	4	-10.0	6	1	6	-8.10810810810807	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609194500	https://www.watoday.com.au/culture/celebrity/judge-dismisses-justin-baldoni-s-lawsuit-against-blake-lively-20250610-p5m63s.html
1248698168	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	040	040	04	1	1.0	2	1	2	-0.48923679060666	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250609194500	https://www.theweathernetwork.com/en/news/weather/severe/construction-workers-safe-after-huddling-in-shipping-container-amid-wildfire-manitoba
1248698169	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	10	1	10	-1.59362549800797	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609194500	https://www.mlive.com/news/grand-rapids/2025/06/medicaid-cuts-in-trumps-big-bill-put-michigans-pace-program-for-seniors-at-risk.html
1248698170	20250609	202506	2025	2025.4356											LEG	SENATE						LEG			1	043	043	04	1	2.8	3	1	3	-0.65359477124183	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250609194500	https://www.ledgertranscript.com/nh-house-and-senate-pass-ban-on-cell-phones-in-schools-61668081
1248698171	20250609	202506	2025	2025.4356											LKA	SRI LANKA	LKA								1	110	110	11	3	-2.0	5	1	5	-7.09677419354839	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609194500	https://www.tamilguardian.com/content/sri-lankan-ex-soldiers-implicated-gun-violence-be-recruited-police
1248698172	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-1.62337662337662	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609194500	https://www.baltimoresun.com/2025/06/09/lets-demand-a-better-example-from-our-leaders-guest-commentary/
1248698173	20250609	202506	2025	2025.4356											MIL	BATTALION						MIL			1	043	043	04	1	2.8	2	1	2	-5.45454545454545	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609194500	https://www.29news.com/2025/06/09/va-national-guard-soldier-staunton-hospitalized-after-convoy-crash/
1248698174	20250609	202506	2025	2025.4356											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	2.06022187004754	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250609194500	https://collider.com/mortal-kombat-2-sequel-success-jeremy-slater/
1248698175	20250609	202506	2025	2025.4356											NGAELI	NIGERIAN	NGA					ELI			1	040	040	04	1	1.0	3	1	3	2.98507462686567	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
1248698176	20250609	202506	2025	2025.4356											NGAGOV	NIGERIA	NGA					GOV			1	014	014	01	1	0.0	2	1	2	2.98507462686567	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
1248698177	20250609	202506	2025	2025.4356											NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	5	1	5	-4.66549295774648	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609194500	https://www.nzherald.co.nz/the-listener/new-zealand/justice-with-heart-inside-new-zealands-court-for-the-mentally-ill/FYY4TH2SXZC65OE3DLE7DEKEPU/
1248698178	20250609	202506	2025	2025.4356											NZL	NEW ZEALAND	NZL								1	173	173	17	4	-5.0	4	1	4	-5.79029733959311	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609194500	https://www.nzherald.co.nz/nz/corruption-by-organised-crime-groups-is-a-real-and-growing-threat-in-new-zealand-experts-warn-government-must-take-urgent-action/YLVFWAFS6NE2RFOM2HBBXS7SVA/
