GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248919534	20250609	202506	2025	2025.4356	GBR	LONDON	GBR																		0	036	036	03	1	4.0	2	1	2	0.35304501323919	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	20250610211500	https://www.thedailystar.net/news/bangladesh/news/yunus-tarique-meet-potential-turning-point-3913906
1248919535	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			0	016	016	01	1	-2.0	5	1	5	-5.43209876543209	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610211500	https://dailytrust.com/96-houses-burnt-in-plateau-community/
1248919536	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	5	1	5	-5.43209876543209	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610211500	https://dailytrust.com/96-houses-burnt-in-plateau-community/
1248919537	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL																		1	125	125	12	3	-5.0	3	1	3	-0.56497175141243	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610211500	https://www.philstar.com/business/2025/06/11/2449605/pldt-raises-concerns-over-provisions-inkonektadong-pinoy-act
1248919538	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.57068062827225	4	San Roque, Cebu City, Philippines	RP	RPB7	24253	10.3	123.883	-2451099	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	San Roque, Cebu City, Philippines	RP	RPB7	24253	10.3	123.883	-2451099	20250610211500	https://www.philstar.com/business/2025/06/11/2449604/airport-toll-road-projects-boost-smc-performance
1248919539	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.57068062827225	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	20250610211500	https://www.philstar.com/business/2025/06/11/2449604/airport-toll-road-projects-boost-smc-performance
1248919540	20250610	202506	2025	2025.4384											AFG	AFGHAN	AFG								0	042	042	04	1	1.9	1	1	1	-3.72279495990836	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919541	20250610	202506	2025	2025.4384											AFG	AFGHAN	AFG								0	042	042	04	1	1.9	1	1	1	-3.72279495990836	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919542	20250610	202506	2025	2025.4384											BUS	CORPORATION						BUS			0	042	042	04	1	1.9	10	1	10	1.88679245283019	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250610211500	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/telangana-plans-to-develop-hyderabad-as-capital-of-indian-cine-industry/articleshow/121762507.cms
1248919543	20250610	202506	2025	2025.4384											BUS	EXPORTER						BUS			1	061	061	06	2	6.4	10	1	10	-6.88405797101449	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610211500	https://www.philstar.com/business/2025/06/11/2449589/government-slaps-anti-dumping-duties-thai-gypsum-board
1248919544	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-4.4080604534005	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610211500	https://www.thereminder.ca/provincial-news/sleeping-in-cars-saskatchewan-ombudsman-slams-delayed-aid-to-wildfire-evacuees-10785701
1248919545	20250610	202506	2025	2025.4384											CAN	BRITISH COLUMBIA	CAN								1	036	036	03	1	4.0	2	1	2	-4.72813238770685	0								4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	20250610211500	https://www.peninsuladailynews.com/crime/woman-extradited-to-port-angeles-in-connection-with-2016-murder/
1248919546	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	2.45535714285714	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250610211500	https://www.wltribune.com/local-news/williams-lake-council-receives-update-from-safety-coordinator-8059253
1248919547	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	040	040	04	1	1.0	6	1	4	2.45535714285714	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250610211500	https://www.wltribune.com/local-news/williams-lake-council-receives-update-from-safety-coordinator-8059253
1248919548	20250610	202506	2025	2025.4384											CAN	BRITISH COLUMBIA	CAN								1	042	042	04	1	1.9	2	1	2	-4.72813238770685	0								4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	20250610211500	https://www.peninsuladailynews.com/crime/woman-extradited-to-port-angeles-in-connection-with-2016-murder/
1248919549	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	2.45535714285714	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250610211500	https://www.wltribune.com/local-news/williams-lake-council-receives-update-from-safety-coordinator-8059253
1248919550	20250610	202506	2025	2025.4384											CAN	ALBERTA	CAN								1	046	046	04	1	7.0	7	1	7	1.29032258064516	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610211500	https://www.bnnbloomberg.ca/tariffs/2025/06/10/saskatchewan-to-join-alberta-in-buying-american-booze-months-after-tariff-war-pause/
1248919551	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			1	020	020	02	1	3.0	8	1	8	-1.34854771784232	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250610211500	https://www.reviewonline.com/news/police-courts/2025/06/police-377/
1248919552	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			1	020	020	02	1	3.0	2	1	2	-1.34854771784232	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250610211500	https://www.reviewonline.com/news/police-courts/2025/06/police-377/
1248919553	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			0	040	040	04	1	1.0	10	1	10	-1.34854771784232	0								3	Youngstown, Pennsylvania, United States	US	USPA	PA051	39.9309	-79.6578	1191919	3	Youngstown, Pennsylvania, United States	US	USPA	PA051	39.9309	-79.6578	1191919	20250610211500	https://www.reviewonline.com/news/police-courts/2025/06/police-377/
1248919554	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			1	042	042	04	1	1.9	3	1	3	-6.10687022900763	0								3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	20250610211500	https://www.reviewonline.com/news/local-news/2025/06/shooting-keeps-hancock-county-deputies-busy/
1248919555	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-3.20855614973262	0								1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250610211500	https://www.villages-news.com/2025/06/10/ecuadorian-restaurant-server-with-expired-visa-arrested-on-way-home-from-work/
1248919556	20250610	202506	2025	2025.4384											COP	LAW ENFORCEMENT OFFICER						COP			1	100	100	10	3	-5.0	10	1	10	-2.09790209790209	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250610211500	https://www.wapt.com/article/bad-boys-foot-pursuit-challenge-mississippi-viral/65023971
1248919557	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	1	1	1	-6.10687022900763	0								3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	20250610211500	https://www.reviewonline.com/news/local-news/2025/06/shooting-keeps-hancock-county-deputies-busy/
1248919558	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	2	1	2	-6.10687022900763	0								3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Hancock County, Ohio, United States	US	USOH		41.0167	-83.6666	1074044	20250610211500	https://www.reviewonline.com/news/local-news/2025/06/shooting-keeps-hancock-county-deputies-busy/
1248919559	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			0	193	193	19	4	-10.0	10	1	10	-1.34854771784232	0								3	Youngstown, Pennsylvania, United States	US	USPA	PA051	39.9309	-79.6578	1191919	3	Youngstown, Pennsylvania, United States	US	USPA	PA051	39.9309	-79.6578	1191919	20250610211500	https://www.reviewonline.com/news/police-courts/2025/06/police-377/
1248919560	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	2.45535714285714	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250610211500	https://www.wltribune.com/local-news/williams-lake-council-receives-update-from-safety-coordinator-8059253
1248919561	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-3.15217391304348	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610211500	https://www.siasat.com/landless-dalits-in-salaarnagar-left-out-of-bhu-bharati-hopes-haunted-by-dharani-errors-3230677/
1248919562	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	7	1	7	2.51256281407035	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610211500	https://www.nashvillepost.com/business/development/pizza-restaurant-slated-for-belmont-boulevard/article_6f02b872-06c8-424f-bc1e-5fb63f79482e.html
1248919563	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	-0.54945054945055	0								3	Byhalia, Mississippi, United States	US	USMS	MS093	34.8723	-89.6906	667879	3	Byhalia, Mississippi, United States	US	USMS	MS093	34.8723	-89.6906	667879	20250610211500	https://www.fox13memphis.com/news/bear-spotted-in-byhalia-mississippi-sheriffs-office-says/article_90aca0f8-5bba-418c-936c-c88856c91bad.html
1248919564	20250610	202506	2025	2025.4384											CVL	ETHNIC GROUP						CVL			1	1123	112	11	3	-2.0	10	1	10	-5.43209876543209	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610211500	https://dailytrust.com/96-houses-burnt-in-plateau-community/
1248919565	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	120	120	12	3	-4.0	5	1	5	-5.43209876543209	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610211500	https://dailytrust.com/96-houses-burnt-in-plateau-community/
1248919566	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	10	1	10	-4.62962962962963	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610211500	https://www.naturalnews.com/2025-06-10-when-ideas-become-too-dangerous-to-platform.html
1248919567	20250610	202506	2025	2025.4384											CVL	ETHNIC GROUP						CVL			1	190	190	19	4	-10.0	10	1	10	-5.43209876543209	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610211500	https://dailytrust.com/96-houses-burnt-in-plateau-community/
1248919568	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	164	164	16	4	-7.0	4	1	4	-4.62962962962963	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610211500	https://www.naturalnews.com/2025-06-10-when-ideas-become-too-dangerous-to-platform.html
1248919569	20250610	202506	2025	2025.4384											DEULEG	BUNDESTAG	DEU					LEG			1	042	042	04	1	1.9	5	1	5	0	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250610211500	https://www.kxly.com/news/national-and-world-news/friedrich-merz-fast-facts/article_3d8c4560-ce82-565e-be25-f98896a8eabb.html
1248919570	20250610	202506	2025	2025.4384											ECU	ECUADOR	ECU								0	084	084	08	2	7.0	10	1	10	-3.20855614973262	0								1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250610211500	https://www.villages-news.com/2025/06/10/ecuadorian-restaurant-server-with-expired-visa-arrested-on-way-home-from-work/
1248919571	20250610	202506	2025	2025.4384											ECU	ECUADOR	ECU								1	173	173	17	4	-5.0	4	1	4	-3.20855614973262	0								1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250610211500	https://www.villages-news.com/2025/06/10/ecuadorian-restaurant-server-with-expired-visa-arrested-on-way-home-from-work/
1248919572	20250610	202506	2025	2025.4384											EDU	INTELLECTUAL						EDU			0	030	030	03	1	4.0	10	1	10	-4.62962962962963	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610211500	https://www.naturalnews.com/2025-06-10-when-ideas-become-too-dangerous-to-platform.html
1248919573	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	1.01394169835234	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610211500	https://techxplore.com/news/2025-06-human-technology-autonomous-vehicles.html
1248919574	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	0841	084	08	2	7.0	2	1	2	1.54320987654321	0								4	Sitangkai, Tawi-Tawi, Philippines	RP	RP72	18585	4.66115	119.396	-2453690	4	Tawi-Tawi, Maguindanao, Philippines	RP	RP56	67174	7.1	124.65	-2457054	20250610211500	https://www.philstar.com/business/2025/06/11/2449600/free-public-wifi-reaches-tawi-tawi
1248919575	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	6	1	6	-10.0609756097561	0								3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250610211500	https://tylerpaper.com/news/texas/teen-accused-of-2024-dallas-school-shooting-gets-5-years-in-prison/article_32955be3-7717-4fb5-9dfa-cf484c0d877d.html
1248919576	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	4	1	4	-10.0609756097561	0								3	Wilmer-Hutchins High School, Texas, United States	US	USTX		32.6576	-96.7306	2004112	3	Wilmer-Hutchins High School, Texas, United States	US	USTX		32.6576	-96.7306	2004112	20250610211500	https://tylerpaper.com/news/texas/teen-accused-of-2024-dallas-school-shooting-gets-5-years-in-prison/article_32955be3-7717-4fb5-9dfa-cf484c0d877d.html
1248919577	20250610	202506	2025	2025.4384											ELI	ACTOR						ELI			1	020	020	02	1	3.0	10	1	10	4.65116279069767	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610211500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/dhanush-requests-his-bouncers-not-to-hurt-fans-as-he-gets-mobbed-at-kuberaa-promotional-event-in-mumbai-with-nagarjuna-akkineni/articleshow/121762502.cms
1248919578	20250610	202506	2025	2025.4384											ELI	ACTOR						ELI			0	040	040	04	1	1.0	6	1	6	0.64516129032258	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610211500	https://www.flaunt.com/post/iris-apatow-fleeting-twilight-issue
1248919579	20250610	202506	2025	2025.4384											ELI	ACTOR						ELI			1	043	043	04	1	2.8	4	1	4	4.65116279069767	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610211500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/dhanush-requests-his-bouncers-not-to-hurt-fans-as-he-gets-mobbed-at-kuberaa-promotional-event-in-mumbai-with-nagarjuna-akkineni/articleshow/121762502.cms
1248919580	20250610	202506	2025	2025.4384											GBR	MANCHESTER	GBR								0	020	020	02	1	3.0	8	1	8	1.25173852573018	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610211500	https://www.unionleader.com/news/education/manchester-school-board-warns-language-in-budget-trailer-bill-could-cost-city-schools-10-2m/article_9c18cd2f-4830-4bf8-848b-02860dd8f62e.html
1248919581	20250610	202506	2025	2025.4384											GBR	BRITISH	GBR								1	036	036	03	1	4.0	6	1	6	-4.72813238770685	0								4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	20250610211500	https://www.peninsuladailynews.com/crime/woman-extradited-to-port-angeles-in-connection-with-2016-murder/
1248919582	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-4.72813238770685	0								4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	20250610211500	https://www.peninsuladailynews.com/crime/woman-extradited-to-port-angeles-in-connection-with-2016-murder/
1248919583	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	3	1	3	-3.8546255506608	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250610211500	https://www.bostonglobe.com/2025/06/10/business/how-scammers-are-using-ai-steal-college-financial-aid/
1248919584	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	5	1	5	-2.83687943262411	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610211500	https://www.abc.net.au/news/2025-06-11/la-protest-live-updates-as-donald-trump-sends-in-troops/105401562
1248919585	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			1	1124	112	11	3	-2.0	5	1	5	-3.87596899224807	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250610211500	https://tribune.com.pk/story/2550196/family-pension-duration-capped-at-10-years-following-spouses-death
1248919586	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	1	1	1	-4.42073170731708	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Oku Iboku, Akwa Ibom, Nigeria	NI	NI21	191366	5.12321	7.99806	10565498	20250610211500	https://www.premiumtimesng.com/news/more-news/800042-nhrc-unhcrs-new-dashboard-highlights-44295-displacements-violations.html
1248919587	20250610	202506	2025	2025.4384											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	-1.44927536231884	0								4	Shuwaikh, Kuwait (general), Kuwait	KU	KU00	123556	29.3436	47.9461	-789627	4	Shuwaikh, Kuwait (general), Kuwait	KU	KU00	123556	29.3436	47.9461	-789627	20250610211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235343&language=en
1248919588	20250610	202506	2025	2025.4384											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-11.5646258503401	0								3	Toms River, New Jersey, United States	US	USNJ		39.9537	-74.1979	881210	3	Toms River, New Jersey, United States	US	USNJ		39.9537	-74.1979	881210	20250610211500	https://www.nj.com/ocean/2025/06/nj-man-admits-lighting-house-on-fire-smashing-car-window-with-rock.html
1248919589	20250610	202506	2025	2025.4384											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	6	1	6	-11.5646258503401	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250610211500	https://www.nj.com/ocean/2025/06/nj-man-admits-lighting-house-on-fire-smashing-car-window-with-rock.html
