GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249398241	20250613	202506	2025	2025.4466											IND	HINDUSTAN	IND								1	190	190	19	4	-10.0	10	1	10	1.26582278481013	0								0								0								20250613031500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/pankaj-tripathi-opens-up-on-shooting-minimal-clothing-scene-in-public-for-metro-in-dino-insists-it-wasnt-for-sensationalism/articleshow/121815485.cms
1249398242	20250613	202506	2025	2025.4466											IRL	IRISH	IRL								1	190	190	19	4	-10.0	10	1	10	-1.85185185185185	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613031500	https://www.tvguide.co.uk/schedule/460384e5-224e-5aec-a8c3-3d3393a92ec7/close-calls-on-camera
1249398243	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	036	036	03	1	4.0	5	1	5	-6.21865596790371	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.jpost.com/israel-news/defense-news/article-857577
1249398244	20250613	202506	2025	2025.4466											IRN	TEHRAN	IRN								1	105	105	10	3	-5.0	1	1	1	-6.14035087719298	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.moneycontrol.com/news/business/commodities/crude-oil-surges-over-5-after-israeli-strikes-on-iran-us-distances-itself-from-action-13115295.html
1249398245	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	120	120	12	3	-4.0	10	1	10	-6.21865596790371	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613031500	https://www.jpost.com/israel-news/defense-news/article-857577
1249398246	20250613	202506	2025	2025.4466											IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	8	1	8	-3.79362670713201	0								4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398247	20250613	202506	2025	2025.4466											IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	2	1	2	-3.79362670713201	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250613031500	https://www.jpost.com/israel-news/article-857583
1249398248	20250613	202506	2025	2025.4466											JUD	SUPERIOR COURT						JUD			0	1243	124	12	3	-4.0	2	1	2	-5.21684475172848	0								3	Coconino County Superior Court, Arizona, United States	US	USAZ		35.1993	-111.647	2669545	3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	20250613031500	http://www.redrocknews.com/2025/06/12/sedona-burglary-suspect-adam-sheafe-linked-to-new-river-homicide-of-pastor-bill-schonemann/
1249398249	20250613	202506	2025	2025.4466											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	-6.60377358490566	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613031500	https://www.koreaherald.com/article/10508485
1249398250	20250613	202506	2025	2025.4466											KWT	KUWAIT	KWT								1	043	043	04	1	2.8	1	1	1	0.41152263374485	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250613031500	https://www.dealstreetasia.com/stories/temasek-microsoft-blackrock-445650
1249398251	20250613	202506	2025	2025.4466											LEG	LEGISLATURE						LEG			1	051	051	05	1	3.4	5	1	5	-0.76923076923077	0								0								0								20250613031500	https://www.postregister.com/news/local/new-bonneville-county-courtroom-unveiled-to-public/article_1a04a848-bc33-4049-8830-b4d9cc760bf3.html
1249398252	20250613	202506	2025	2025.4466											MDV	MALE	MDV								1	180	180	18	4	-9.0	10	1	10	-7.74647887323944	0								0								0								20250613031500	https://www.tvguide.co.uk/schedule/27126f11-36fc-50ee-ad2a-f0ef9c729f93/traffic-cops
1249398253	20250613	202506	2025	2025.4466											MED	MAGAZINE						MED			1	040	040	04	1	1.0	6	1	6	1.96078431372549	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613031500	https://www.tvguide.co.uk/schedule/5eaf0ae0-a6db-5925-a9d5-28ab97eb1be8/morning-live
1249398254	20250613	202506	2025	2025.4466											MED	WEBSITE						MED			0	042	042	04	1	1.9	5	1	5	4.29184549356223	0								3	Wausau, Wisconsin, United States	US	USWI	WI073	44.9591	-89.6301	1576325	3	Wausau, Wisconsin, United States	US	USWI	WI073	44.9591	-89.6301	1576325	20250613031500	https://www.wsaw.com/2025/06/13/penguin-project-central-wisconsin-gives-people-chance-shine-their-light/
1249398255	20250613	202506	2025	2025.4466											MIL	NATIONAL GUARD						MIL			1	114	114	11	3	-2.0	3	1	3	-8.62068965517241	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613031500	https://abc30.com/live-updates/la-protest-live-updates-lapd-says-officers-are-making-arrests-dtla-dispersal-order/16717204/entry/16736510/
1249398256	20250613	202506	2025	2025.4466											MNCUSA	NETFLIX	USA					MNC			1	040	040	04	1	1.0	10	1	10	0.286532951289398	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://cartermatt.com/692381/squid-game-season-4-would-creator-revisit-possibility/
1249398257	20250613	202506	2025	2025.4466											MNCUSA	NETFLIX	USA					MNC			1	051	051	05	1	3.4	6	1	6	3.35917312661499	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://variety.com/2025/tv/news/rotem-sela-lior-raz-unscripted-netflix-series-off-road-1236428651/
1249398258	20250613	202506	2025	2025.4466											MNCUSA	NETFLIX	USA					MNC			1	051	051	05	1	3.4	4	1	4	3.35917312661499	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250613031500	https://variety.com/2025/tv/news/rotem-sela-lior-raz-unscripted-netflix-series-off-road-1236428651/
1249398259	20250613	202506	2025	2025.4466											MYS	KEDAH	MYS								1	043	043	04	1	2.8	5	1	5	-5.31400966183575	0								0								0								20250613031500	https://www.thestar.com.my/news/nation/2025/06/13/lorry-driver-and-attendant-killed-in-crash-on-nse
1249398260	20250613	202506	2025	2025.4466											NGOUSAENV	SIERRA CLUB	USA					NGO	ENV		1	040	040	04	1	1.0	10	1	10	-0.352112676056338	0								0								0								20250613031500	https://www.normantranscript.com/news/city-of-norman-declares-june-16-22-pollinator-week/article_cfa0c06e-360a-4c61-acb9-4e7453c9f68d.html
1249398261	20250613	202506	2025	2025.4466											NGOUSAENV	SIERRA CLUB	USA					NGO	ENV		1	057	057	05	1	8.0	10	1	10	-0.352112676056338	0								0								0								20250613031500	https://www.normantranscript.com/news/city-of-norman-declares-june-16-22-pollinator-week/article_cfa0c06e-360a-4c61-acb9-4e7453c9f68d.html
1249398262	20250613	202506	2025	2025.4466											POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-3.46938775510204	0								0								0								20250613031500	https://keyt.com/news/2025/06/12/santa-barbara-mother-speaks-out-years-after-losing-fiance-in-triple-fatal-crash/
1249398263	20250613	202506	2025	2025.4466											SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	5.35372848948375	0								4	Al Qurayyat, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3318	37.3428	-3092768	4	Al Qurayyat, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3318	37.3428	-3092768	20250613031500	https://www.news18.com/auto/saudi-arabias-first-luxury-train-dream-of-the-desert-to-launch-in-2026-heres-what-to-expect-9382139.html
1249398264	20250613	202506	2025	2025.4466											THA	THAILAND	THA								1	043	043	04	1	2.8	10	1	10	-3.40909090909091	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250613031500	https://www.tvguide.co.uk/schedule/61387e88-790b-519c-b07f-7ee732559403/monster-fish
1249398265	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-0.91533180778032	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250613031500	https://www.fox23.com/news/dog-shot-near-31st-and-sheridan-set-to-recover-after-leg-amputation/article_dd9aa808-e179-44aa-9074-9e3a2b0824ba.html
1249398266	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	017	017	01	1	0.0	8	1	8	1.3715710723192	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250613031500	https://www.applevalleynewsnow.com/news/historic-uss-triton-submarine-vets-to-be-honored-in-richland-this-weekend/article_1f3182cb-a18e-4f4c-b33d-ffd64b415c3f.html
1249398267	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.01298701298701	0								3	Stillhouse Hollow, Texas, United States	US	USTX		31.0377	-97.5317	1369206	3	Stillhouse Hollow, Texas, United States	US	USTX		31.0377	-97.5317	1369206	20250613031500	https://www.kagstv.com/article/news/crime/bell-county-man-indicted-criminally-negligent-homicide-boating-accident-killed-11-year-old-girl/500-6bc1a66b-e4cf-49cf-be69-f9f63db7cc5b
1249398268	20250613	202506	2025	2025.4466											USA	THE US	USA								1	036	036	03	1	4.0	10	1	10	1.3715710723192	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250613031500	https://www.applevalleynewsnow.com/news/historic-uss-triton-submarine-vets-to-be-honored-in-richland-this-weekend/article_1f3182cb-a18e-4f4c-b33d-ffd64b415c3f.html
1249398269	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-5.10440835266821	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250613031500	https://www.local3news.com/local-news/chattanooga-an-option-for-potential-crime-labs-expansion-amid-delays-in-forensic-testing-results/article_c85de57d-8d36-444f-898d-14b2e9f04b03.html
1249398270	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.91533180778032	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250613031500	https://www.fox23.com/news/dog-shot-near-31st-and-sheridan-set-to-recover-after-leg-amputation/article_dd9aa808-e179-44aa-9074-9e3a2b0824ba.html
1249398271	20250613	202506	2025	2025.4466											USA	CALIFORNIA	USA								1	040	040	04	1	1.0	6	1	6	0.70175438596492	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250613031500	https://www.moneycontrol.com/technology/mark-zuckerberg-is-personally-hiring-for-meta-s-ai-dream-team-and-the-salary-could-be-highest-in-the-industry-article-13114238.html
1249398272	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	1.3715710723192	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250613031500	https://www.applevalleynewsnow.com/news/historic-uss-triton-submarine-vets-to-be-honored-in-richland-this-weekend/article_1f3182cb-a18e-4f4c-b33d-ffd64b415c3f.html
1249398273	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	0.70175438596492	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250613031500	https://www.moneycontrol.com/technology/mark-zuckerberg-is-personally-hiring-for-meta-s-ai-dream-team-and-the-salary-could-be-highest-in-the-industry-article-13114238.html
1249398274	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.70175438596492	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	2	California, United States	US	USCA		36.17	-119.746	CA	20250613031500	https://www.moneycontrol.com/technology/mark-zuckerberg-is-personally-hiring-for-meta-s-ai-dream-team-and-the-salary-could-be-highest-in-the-industry-article-13114238.html
1249398275	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-9.08173562058531	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613031500	https://www.dailymail.co.uk/news/article-14807919/lori-vallow-sentenced-attempted-murder-trial.html
1249398276	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.04411764705883	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613031500	https://www.yahoo.com/news/las-vegas-ice-protests-first-001148391.html
1249398277	20250613	202506	2025	2025.4466											USA	THE US	USA								0	043	043	04	1	2.8	2	1	2	1.3715710723192	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250613031500	https://www.applevalleynewsnow.com/news/historic-uss-triton-submarine-vets-to-be-honored-in-richland-this-weekend/article_1f3182cb-a18e-4f4c-b33d-ffd64b415c3f.html
1249398278	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-9.08173562058531	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613031500	https://www.dailymail.co.uk/news/article-14807919/lori-vallow-sentenced-attempted-murder-trial.html
1249398279	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.1978021978022	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.yahoo.com/news/trump-didn-t-want-israel-021224972.html
1249398280	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	-0.83194675540766	0								3	Kasigluk, Alaska, United States	US	USAK	AK050	60.8956	-162.518	1404483	3	Kasigluk, Alaska, United States	US	USAK	AK050	60.8956	-162.518	1404483	20250613031500	https://alaska-native-news.com/mother-kuskokwim-tribal-coalition-congratulates-plaintiff-tribes-on-federal-court-win-against-donlin-mine/79164/
1249398281	20250613	202506	2025	2025.4466											USA	WASHINGTON	USA								1	0874	087	08	2	10.0	5	1	5	0.67669172932331	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250613031500	https://www.spokesman.com/stories/2025/jun/12/trump-withdraws-from-biden-era-agreement-with-colu/
1249398282	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	1	1	1	0.67669172932331	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613031500	https://www.spokesman.com/stories/2025/jun/12/trump-withdraws-from-biden-era-agreement-with-colu/
1249398283	20250613	202506	2025	2025.4466											USA	WASHINGTON	USA								1	0874	087	08	2	10.0	1	1	1	0.67669172932331	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613031500	https://www.spokesman.com/stories/2025/jun/12/trump-withdraws-from-biden-era-agreement-with-colu/
1249398284	20250613	202506	2025	2025.4466											USA	FLORIDA	USA								1	112	112	11	3	-2.0	3	1	3	-8.3743842364532	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613031500	https://www.nydailynews.com/2025/06/12/florida-sams-club-urine-incident-contamination/
1249398285	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.3743842364532	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250613031500	https://www.nydailynews.com/2025/06/12/florida-sams-club-urine-incident-contamination/
1249398286	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-5.21684475172848	0								3	Coconino County Superior Court, Arizona, United States	US	USAZ		35.1993	-111.647	2669545	3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	20250613031500	http://www.redrocknews.com/2025/06/12/sedona-burglary-suspect-adam-sheafe-linked-to-new-river-homicide-of-pastor-bill-schonemann/
1249398287	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	2	1	2	-5.21684475172848	0								3	Coconino County Superior Court, Arizona, United States	US	USAZ		35.1993	-111.647	2669545	3	Coconino County Superior Court, Arizona, United States	US	USAZ		35.1993	-111.647	2669545	20250613031500	http://www.redrocknews.com/2025/06/12/sedona-burglary-suspect-adam-sheafe-linked-to-new-river-homicide-of-pastor-bill-schonemann/
1249398288	20250613	202506	2025	2025.4466											USA	AMERICAN	USA								1	141	141	14	3	-6.5	10	1	10	-1.30718954248366	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://www.fox23.com/news/local-group-holds-protest-in-support-of-anti-ice-l-a-demonstrations/article_a78003da-9e73-4b28-83f9-6551e5842f98.html
1249398289	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-3.9622641509434	0								3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	20250613031500	https://www.13abc.com/2025/06/12/advocates-discuss-need-resources-following-toledo-child-endangerment-case/
1249398290	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-0.664451827242519	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250613031500	https://cbs4local.com/newsletter-daily/pitbull-mix-seeks-new-home-after-surviving-gel-pellet-attack-in-el-paso
1249398291	20250613	202506	2025	2025.4466											USA	TEXAS	USA								1	173	173	17	4	-5.0	2	1	2	-7.01298701298701	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250613031500	https://www.kagstv.com/article/news/crime/bell-county-man-indicted-criminally-negligent-homicide-boating-accident-killed-11-year-old-girl/500-6bc1a66b-e4cf-49cf-be69-f9f63db7cc5b
1249398292	20250613	202506	2025	2025.4466											USA	WASHINGTON	USA								0	173	173	17	4	-5.0	6	1	6	-7.76699029126213	0								3	West Richland, Washington, United States	US	USWA		46.3043	-119.361	1512794	3	West Richland, Washington, United States	US	USWA		46.3043	-119.361	1512794	20250613031500	https://www.applevalleynewsnow.com/news/west-richland-police-combat-surge-in-dog-abandonment-cases-across-tri-cities/article_45c076bc-e6d3-415c-a23e-7a22b2a00274.html
1249398293	20250613	202506	2025	2025.4466											USA	WASHINGTON	USA								0	173	173	17	4	-5.0	2	1	2	-7.76699029126213	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	West Richland, Washington, United States	US	USWA		46.3043	-119.361	1512794	20250613031500	https://www.applevalleynewsnow.com/news/west-richland-police-combat-surge-in-dog-abandonment-cases-across-tri-cities/article_45c076bc-e6d3-415c-a23e-7a22b2a00274.html
1249398294	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.21684475172848	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250613031500	http://www.redrocknews.com/2025/06/12/sedona-burglary-suspect-adam-sheafe-linked-to-new-river-homicide-of-pastor-bill-schonemann/
1249398295	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.21684475172848	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250613031500	http://www.redrocknews.com/2025/06/12/sedona-burglary-suspect-adam-sheafe-linked-to-new-river-homicide-of-pastor-bill-schonemann/
