GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244355385	20240516	202405	2024	2024.3726	BEL	BELGIUM	BEL																		1	0214	021	02	1	3.4	2	1	2	-5.64971751412429	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231925&language=en
1244355449	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	2.78745644599303	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516234500	https://www.parkrecord.com/2025/05/16/scene-happenings-may-17-and-beyond/
1244355450	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.78745644599303	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250516234500	https://www.parkrecord.com/2025/05/16/scene-happenings-may-17-and-beyond/
1244355451	20250516	202505	2025	2025.3726											USA	UTAH	USA								1	040	040	04	1	1.0	10	1	10	0.55418719211823	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250516234500	https://www.ksl.com:443/article/51313959/behavioral-health-in-utah-has-critical-gaps-amid-growing-demand---
1244355452	20250516	202505	2025	2025.3726											USA	TEXAS	USA								1	100	100	10	3	-5.0	1	1	1	2.27272727272728	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250516234500	https://dentonrc.com/news/the_watchdog/reviving-mr-fort-worth-a-one-man-show-about-a-one-man-empire-comes-to/article_0f8bc20a-8bd3-4999-8b85-bd840d23b569.html
1244355453	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-3.475935828877	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516234500	https://www.clevelandjewishnews.com/news/local_news/cleveland-heights-mayors-wife-antisemitism/article_4727e3f0-74c5-4dea-95d2-e0eb6c3c17f8.html
1244355454	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-9.72222222222222	0								3	Oregon State Penitentiary, Oregon, United States	US	USOR		44.9329	-123.003	1163753	3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	20250516234500	https://www.kdrv.com/news/top-stories/klamath-falls-man-dies-in-state-prison-custody-at-29/article_58da79b8-508b-505f-86c7-179a2da77e77.html
1244355455	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-9.72222222222222	0								3	Oregon State Penitentiary, Oregon, United States	US	USOR		44.9329	-123.003	1163753	3	Oregon State Penitentiary, Oregon, United States	US	USOR		44.9329	-123.003	1163753	20250516234500	https://www.kdrv.com/news/top-stories/klamath-falls-man-dies-in-state-prison-custody-at-29/article_58da79b8-508b-505f-86c7-179a2da77e77.html
1244355456	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.28961748633882	0								3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	20250516234500	https://www.click2houston.com/news/local/2025/05/16/2-gang-members-arrested-in-stafford-after-40-victims-targeted-in-mail-theft-ring/
1244355457	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.28961748633882	0								3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250516234500	https://www.click2houston.com/news/local/2025/05/16/2-gang-members-arrested-in-stafford-after-40-victims-targeted-in-mail-theft-ring/
1244355458	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-14.4	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250516234500	https://augustafreepress.com/news/sheriffs-office-augusta-county-man-in-jail-after-firing-gun-at-girlfriend/
1244355459	20250516	202505	2025	2025.3726											USA	JACKSONVILLE	USA								1	190	190	19	4	-10.0	10	1	10	-2.8125	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516234500	https://www.actionnewsjax.com/news/local/naval-station-mayport-honors-37-killed-aboard-uss-stark-38-years-after-attack/RRPDA3QJGVFD5KABZQE4WZWFK4/
1244355460	20250516	202505	2025	2025.3726											USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	4	1	4	-8.91089108910891	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516234500	https://www.kgns.tv/2025/05/16/vehicle-crashes-into-gas-line-siete-nuevo-neighborhood/
1244355461	20250516	202505	2025	2025.3726											USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	4	1	4	-3.18471337579618	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516234500	https://www.washingtonexaminer.com/news/house/3414321/pennsylvania-democrats-condemn-house-megabill/
1244355462	20250516	202505	2025	2025.3726											USAGOV	NASA	USA					GOV			0	021	021	02	1	3.4	2	1	2	-2.82840980515399	0								3	Ames Research Center, California, United States	US	USCA		37.4152	-122.064	218241	3	Ames Research Center, California, United States	US	USCA		37.4152	-122.064	218241	20250516234500	https://www.space.com/astronomy/asteroids/us-representatives-worry-trumps-nasa-budget-plan-will-make-it-harder-to-track-dangerous-asteroids
1244355463	20250516	202505	2025	2025.3726	AFG	AFGHANISTAN	AFG																		0	190	190	19	4	-10.0	1	1	1	-6.82656826568266	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516234500	https://www.theglobeandmail.com/canada/alberta/article-edmonton-officer-who-pursued-crime-victims-sentenced-to-six-months/
1244355464	20250516	202505	2025	2025.3726	AFG	AFGHANISTAN	AFG								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	3	1	3	-2.67260579064588	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516234500	https://edition.cnn.com/2025/05/16/politics/biden-hur-interview-audio
1244355465	20250516	202505	2025	2025.3726	AFG	AFGHANISTAN	AFG								GOV	ATTORNEY GENERAL						GOV			0	013	013	01	1	0.4	2	1	2	-2.67260579064588	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516234500	https://edition.cnn.com/2025/05/16/politics/biden-hur-interview-audio
1244355466	20250516	202505	2025	2025.3726	AFG	AFGHANISTAN	AFG								GOV	ADMINISTRATION						GOV			1	084	084	08	2	7.0	3	1	3	-2.67260579064588	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516234500	https://edition.cnn.com/2025/05/16/politics/biden-hur-interview-audio
1244355467	20250516	202505	2025	2025.3726	AFGGOV	AFGHANISTAN	AFG					GOV			AFGGOV	AFGHANISTAN	AFG					GOV			0	010	010	01	1	0.0	2	1	2	-2.67260579064588	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516234500	https://edition.cnn.com/2025/05/16/politics/biden-hur-interview-audio
1244355468	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								AFRHLH	AFRICA	AFR					HLH			0	173	173	17	4	-5.0	2	1	2	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355469	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								COP	DEPUTY						COP			1	057	057	05	1	8.0	10	1	10	0.97719869706841	0								0								0								20250516234500	https://saharareporters.com/2025/05/16/ohanaeze-ndigbo-renames-may-30-igbo-heroes-day-calls-peaceful-observance
1244355470	20250516	202505	2025	2025.3726	AFRHLH	AFRICA	AFR					HLH			NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	2	1	2	2.43783520234032	1	South Africa	SF	SF		-30	26	SF	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355471	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	1	1	1	1.4336917562724	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355472	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	1	1	1	1.4336917562724	1	United Kingdom	UK	UK		54	-4	UK	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355473	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								IGOEUREEC	THE EU	EUR	EEC				IGO			1	013	013	01	1	0.4	2	1	2	3.37972166998012	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250516234500	https://www.inverness-courier.co.uk/news/national/starmer-signals-youth-mobility-scheme-with-eu-would-not-cross-red-line-133677/
1244355474	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-0.32590983161325	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516234500	https://edition.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244355475	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-0.32590983161325	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516234500	https://edition.cnn.com/2025/05/16/politics/trump-middle-east-takeaways
1244355476	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	050	050	05	1	3.5	30	2	30	0.882787376270276	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250516234500	https://home.nzcity.co.nz/news/article.aspx?id=422505&fm=psp,tst
1244355477	20250516	202505	2025	2025.3726	AUS	AUSTRALIAN	AUS																		0	172	172	17	4	-5.0	6	1	6	-2.49343832020997	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250516234500	https://www.drive.com.au/caradvice/should-be-fined-highway-patrol-caught-using-this-sneaky-tactic/
1244355478	20250516	202505	2025	2025.3726	AUS	NEW SOUTH WALES	AUS																		1	190	190	19	4	-10.0	10	1	10	-2.49343832020997	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250516234500	https://www.drive.com.au/caradvice/should-be-fined-highway-patrol-caught-using-this-sneaky-tactic/
1244355479	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS								CAN	ONTARIO	CAN								1	042	042	04	1	1.9	10	1	10	0.27210884353742	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516234500	https://www.durhamregion.com/news/ontario-northern-lights/article_8d18bb7f-cb42-54a8-a199-66638654ea75.html
1244355480	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-2.49343832020997	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250516234500	https://www.drive.com.au/caradvice/should-be-fined-highway-patrol-caught-using-this-sneaky-tactic/
1244355481	20250516	202505	2025	2025.3726	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-0.28818443804035	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516234500	https://www.washingtonexaminer.com/news/white-house/3414352/government-accountability-office-doge-target-government-watchdog/
1244355482	20250516	202505	2025	2025.3726	BGD	BANGLADESH	BGD																		0	042	042	04	1	1.9	2	1	2	-8.4313725490196	4	Sreepur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7833	90.8167	-2735675	0								4	Sreepur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7833	90.8167	-2735675	20250516234500	https://bdnews24.com/bangladesh/a5f3f4d425e9
1244355483	20250516	202505	2025	2025.3726	BGD	MAGURA	BGD																		1	1821	182	18	4	-9.0	20	1	10	-8.4313725490196	4	Sreepur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7833	90.8167	-2735675	0								4	Sreepur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7833	90.8167	-2735675	20250516234500	https://bdnews24.com/bangladesh/a5f3f4d425e9
1244355484	20250516	202505	2025	2025.3726	BGR	SOFIA	BGR																		1	042	042	04	1	1.9	12	1	10	-5.49450549450549	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250516234500	https://english.republika.mk/macedonia/four-kocani-patients-return-from-treatment-in-sofia-and-belgrade/
1244355485	20250516	202505	2025	2025.3726	BGR	SOFIA	BGR								MKD	MACEDONIA	MKD								1	043	043	04	1	2.8	6	1	6	-5.49450549450549	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Kocani, Kocani, Macedonia	MK	MK46	27237	41.9164	22.4128	-84772	4	Kocani, Kocani, Macedonia	MK	MK46	27237	41.9164	22.4128	-84772	20250516234500	https://english.republika.mk/macedonia/four-kocani-patients-return-from-treatment-in-sofia-and-belgrade/
1244355486	20250516	202505	2025	2025.3726	BHR	BAHRAIN	BHR																		1	020	020	02	1	3.0	5	1	5	-1.42857142857143	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250516234500	https://www.gdnonline.com:443/Details/1353264
1244355487	20250516	202505	2025	2025.3726	BHR	BAHRAIN	BHR																		1	036	036	03	1	4.0	10	1	10	5.79710144927536	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353273
1244355488	20250516	202505	2025	2025.3726	BHR	BAHRAIN	BHR																		1	040	040	04	1	1.0	5	1	5	-3.33333333333333	1	Bahrain	BA	BA		26	50.5	BA	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516234500	https://www.gdnonline.com:443/Details/1353292
1244355489	20250516	202505	2025	2025.3726	BHR	BAHRAIN	BHR								GOV	KINGDOM						GOV			1	051	051	05	1	3.4	2	1	2	10.1694915254237	1	Bahrain	BA	BA		26	50.5	BA	1	United Kingdom	UK	UK		54	-4	UK	1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353293
1244355490	20250516	202505	2025	2025.3726	BHRGOV	BAHRAIN	BHR					GOV			SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	2	1	2	7.27272727272727	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353279
1244355491	20250516	202505	2025	2025.3726	BRA	BRAZIL	BRA																		1	061	061	06	2	6.4	1	1	1	-3.50877192982456	1	Brazil	BR	BR		-10	-55	BR	0								1	China	CH	CH		35	105	CH	20250516234500	https://www.riotimesonline.com/brazilian-meat-giants-marfrig-and-brf-merge-to-reshape-global-protein-industry/
1244355492	20250516	202505	2025	2025.3726	BRA	BRAZIL	BRA																		1	172	172	17	4	-5.0	2	1	2	-3.50877192982456	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250516234500	https://www.riotimesonline.com/brazilian-meat-giants-marfrig-and-brf-merge-to-reshape-global-protein-industry/
1244355493	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-2.12765957446809	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516234500	https://richmond.com/news/local/business/health-care/article_36ce11c8-7a62-43ba-b5ab-693940e14688.html
1244355494	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	1.34680134680135	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	0								3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	20250516234500	https://richmond.com/news/state-regional/business/article_4e23a1e4-223b-4021-95c0-47e634bcb812.html
1244355495	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS													1	060	060	06	2	6.0	5	1	5	-3.18471337579618	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516234500	https://www.washingtonexaminer.com/news/house/3414321/pennsylvania-democrats-condemn-house-megabill/
1244355496	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS													1	073	073	07	2	7.4	5	1	5	-3.18471337579618	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516234500	https://www.washingtonexaminer.com/news/house/3414321/pennsylvania-democrats-condemn-house-megabill/
1244355497	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	114	114	11	3	-2.0	10	1	10	2.40174672489083	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250516234500	https://www.krtv.com/news/great-falls-news/bye-bye-birds-scooters-are-leaving-great-falls
1244355498	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	114	114	11	3	-2.0	10	1	10	-2.61519302615193	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516234500	https://liteonline.com/fred-meyer-overcharges-consumer-reports/
1244355499	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	012	012	01	1	-0.4	10	1	10	2.41116751269036	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.parkrecord.com/2025/05/16/heber-city-poised-to-ink-change-in-tattoo-shop-ban/
1244355500	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	020	020	02	1	3.0	10	1	10	2.41116751269036	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.parkrecord.com/2025/05/16/heber-city-poised-to-ink-change-in-tattoo-shop-ban/
1244355501	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-9.14285714285711	0								0								0								20250516234500	https://english.republika.mk/macedonia/vmro-dpmne-condemns-lenient-sentences-in-the-tetovo-hospital-disaster/
1244355502	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			JPN	JAPANESE	JPN								1	057	057	05	1	8.0	10	1	10	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516234500	https://bdnews24.com/aviation/9f7bf370fa13
1244355503	20250516	202505	2025	2025.3726	BUS	AIRLINE						BUS			SUR	SURINAME	SUR								1	010	010	01	1	0.0	5	1	5	-3.26530612244898	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250516234500	https://www.surinametimes.com/artikel/its-time-to-protect-passengers
1244355504	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	RICHMOND	USA								1	020	020	02	1	3.0	10	1	10	-2.12765957446809	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516234500	https://richmond.com/news/local/business/health-care/article_36ce11c8-7a62-43ba-b5ab-693940e14688.html
1244355505	20250516	202505	2025	2025.3726	BUS	MANUFACTURER						BUS			USAMED	WALL STREET JOURNAL	USA					MED			1	057	057	05	1	8.0	5	1	5	-6.80851063829786	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516234500	https://www.investopedia.com/boeing-wont-be-prosecuted-by-doj-over-violating-criminal-settlement-report-says-11736615
