GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247946967	20250605	202506	2025	2025.4247											GBR	GLASGOW	GBR								1	042	042	04	1	1.9	2	1	2	-3.01724137931035	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250605053000	https://www.hindustantimes.com/world-news/us-news/kate-and-gerry-mccann-parents-still-searching-for-missing-maddie-101749099951217.html
1247946968	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	5.92361652377241	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605053000	https://www.dailymail.co.uk/femail/article-14782143/Nigella-Lawson-gushes-Sydneys-hidden-gem-restaurant-discovering-staircase-heaven-Took-breath-away.html
1247946969	20250605	202506	2025	2025.4247											GBR	GLASGOW	GBR								1	042	042	04	1	1.9	8	1	8	-3.01724137931035	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250605053000	https://www.hindustantimes.com/world-news/us-news/kate-and-gerry-mccann-parents-still-searching-for-missing-maddie-101749099951217.html
1247946970	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	10	1	10	-5.88803088803089	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250605053000	https://www.spiked-online.com/2025/06/05/nottinghams-infant-deaths-scandal-shames-the-nhs/
1247946971	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	0353	035	03	1	7.0	10	1	10	-3.51758793969849	0								4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	20250605053000	https://www.scmp.com/news/hong-kong/health-environment/article/3313138/hong-kong-faces-pressure-come-clean-after-banned-material-found-estate-water-supply
1247946972	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.51758793969849	0								4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	20250605053000	https://www.scmp.com/news/hong-kong/health-environment/article/3313138/hong-kong-faces-pressure-come-clean-after-banned-material-found-estate-water-supply
1247946973	20250605	202506	2025	2025.4247											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-2.60328239954725	0								4	Dehli, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dehli, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605053000	https://www.rnz.co.nz/news/national/563196/sex-workers-reportedly-recorded-by-pm-s-press-secretary-michael-forbes-call-for-urgent-law-change
1247946974	20250605	202506	2025	2025.4247											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-6.41711229946524	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605053000	https://www.sakshipost.com/news/we-promptly-amended-our-program-being-made-aware-situation-rcb-says-about-stampede-415472
1247946975	20250605	202506	2025	2025.4247											GOV	PREMIER						GOV			1	042	042	04	1	1.9	3	1	3	-6.41711229946524	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605053000	https://www.sakshipost.com/news/we-promptly-amended-our-program-being-made-aware-situation-rcb-says-about-stampede-415472
1247946976	20250605	202506	2025	2025.4247											GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	4	1	4	-7.26072607260726	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605053000	https://www.timeslive.co.za/news/world/2025-06-05-pakistan-ready-but-not-desperate-for-talks-with-india-says-foreign-minister/
1247946977	20250605	202506	2025	2025.4247											GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	1	1	1	-7.26072607260726	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605053000	https://www.timeslive.co.za/news/world/2025-06-05-pakistan-ready-but-not-desperate-for-talks-with-india-says-foreign-minister/
1247946978	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	10	1	10	-3.51758793969849	0								4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	20250605053000	https://www.scmp.com/news/hong-kong/health-environment/article/3313138/hong-kong-faces-pressure-come-clean-after-banned-material-found-estate-water-supply
1247946979	20250605	202506	2025	2025.4247											GOV	FOREIGN MINIST						GOV			0	100	100	10	3	-5.0	5	1	5	-7.26072607260726	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605053000	https://www.timeslive.co.za/news/world/2025-06-05-pakistan-ready-but-not-desperate-for-talks-with-india-says-foreign-minister/
1247946980	20250605	202506	2025	2025.4247											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	043	043	04	1	2.8	4	1	4	-1.68776371308017	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	El Jebel, Colorado, United States	US	USCO		39.395	-107.09	174858	20250605053000	https://www.aspenpublicradio.org/womens-desk/2025-06-04/food-insecurity-on-the-rise-in-the-roaring-fork-valley
1247946981	20250605	202506	2025	2025.4247											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	043	043	04	1	2.8	6	1	6	-1.68776371308017	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605053000	https://www.aspenpublicradio.org/womens-desk/2025-06-04/food-insecurity-on-the-rise-in-the-roaring-fork-valley
1247946982	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	10	1	10	-5.88803088803089	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250605053000	https://www.spiked-online.com/2025/06/05/nottinghams-infant-deaths-scandal-shames-the-nhs/
1247946983	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.71144278606966	0								4	Doraha, Punjab, India	IN	IN23	17830	30.8167	76.0167	-2095154	4	Doraha, Punjab, India	IN	IN23	17830	30.8167	76.0167	-2095154	20250605053000	https://www.tribuneindia.com/news/ludhiana/ex-army-man-shoots-wife-son-with-licensed-weapon/
1247946984	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-7.71144278606966	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250605053000	https://www.tribuneindia.com/news/ludhiana/ex-army-man-shoots-wife-son-with-licensed-weapon/
1247946985	20250605	202506	2025	2025.4247											HLH	GENERAL PRACTITIONER						HLH			0	042	042	04	1	1.9	3	1	3	-3.01724137931035	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605053000	https://www.hindustantimes.com/world-news/us-news/kate-and-gerry-mccann-parents-still-searching-for-missing-maddie-101749099951217.html
1247946986	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-2.12014134275618	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250605053000	https://www.dailymail.co.uk/femail/article-14780421/amputations-took-away-quadruple-amputee-recounts-sepsis-battle-changed-life-better-new-Mail-podcast.html
1247946987	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-2.12014134275618	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250605053000	https://www.dailymail.co.uk/femail/article-14780421/amputations-took-away-quadruple-amputee-recounts-sepsis-battle-changed-life-better-new-Mail-podcast.html
1247946988	20250605	202506	2025	2025.4247											HLH	DOCTOR						HLH			1	182	182	18	4	-9.5	10	1	10	2.01149425287356	0								0								0								20250605053000	https://cartermatt.com/691681/scrubs-revival-zach-braff-on-possible-jd-story/
1247946989	20250605	202506	2025	2025.4247											HUN	HUNGARY	HUN								0	060	060	06	2	6.0	1	1	1	-3.89784946236559	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605053000	https://www.jpost.com/opinion/article-856523
1247946990	20250605	202506	2025	2025.4247											HUN	HUNGARY	HUN								0	060	060	06	2	6.0	1	1	1	-3.89784946236559	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250605053000	https://www.jpost.com/opinion/article-856523
1247946991	20250605	202506	2025	2025.4247											IND	KARNATAKA	IND								1	040	040	04	1	1.0	2	1	2	-6.41711229946524	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605053000	https://www.sakshipost.com/news/we-promptly-amended-our-program-being-made-aware-situation-rcb-says-about-stampede-415472
1247946992	20250605	202506	2025	2025.4247											IND	BHARAT	IND								0	100	100	10	3	-5.0	5	1	5	1.16279069767441	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250605053000	https://www.rediff.com/news/column/operation-sindoor-well-done-bharat-mata-defenders-group/20250605.htm
1247946993	20250605	202506	2025	2025.4247											INDGOV	KARNATAKA	IND					GOV			1	040	040	04	1	1.0	2	1	2	-6.41711229946524	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605053000	https://www.sakshipost.com/news/we-promptly-amended-our-program-being-made-aware-situation-rcb-says-about-stampede-415472
1247946994	20250605	202506	2025	2025.4247											INDMED	HINDUSTAN	IND					MED			1	043	043	04	1	2.8	10	1	10	2.85714285714286	0								0								0								20250605053000	https://www.hindustantimes.com/education/board-exams/jac-class-12th-result-2025-how-to-check-jharkhand-board-12th-arts-results-on-ht-portal-101749099804257.html
1247946995	20250605	202506	2025	2025.4247											IRL	DUBLIN	IRL								1	060	060	06	2	6.0	5	1	5	1.97183098591549	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605053000	https://plainsproducer.com.au/rural/2025/06/05/new-record-lamb-prices-at-dublin/
1247946996	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	6	1	6	1.60965794768611	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605053000	https://www.jpost.com/israel-news/article-856619
1247946997	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			0	051	051	05	1	3.4	2	1	2	0.51347881899871	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250605053000	https://www.nzherald.co.nz/nz/judge-ema-aitken-lawyers-write-letters-of-support-to-attorney-general/5AHUPOEHHZDXDJ2FHD5S5YFETY/
1247946998	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			0	051	051	05	1	3.4	2	1	2	0.51347881899871	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250605053000	https://www.nzherald.co.nz/nz/judge-ema-aitken-lawyers-write-letters-of-support-to-attorney-general/5AHUPOEHHZDXDJ2FHD5S5YFETY/
1247946999	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-0.96618357487923	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250605053000	https://www.nzherald.co.nz/nz/controversial-law-school-merger-at-university-of-auckland-will-not-go-ahead/H5EY444RZ5BOJAADN73H3FOOMU/
1247947000	20250605	202506	2025	2025.4247											LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	10	1	10	-2.07317073170731	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605053000	https://ctmirror.org/2025/06/05/sunday-hunting-bear-hunt/
1247947001	20250605	202506	2025	2025.4247											LEG	SENATOR						LEG			1	051	051	05	1	3.4	3	1	3	-3.125	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250605053000	https://www.sunstar.com.ph/manila/dela-rosa-initiates-resolution-for-sara-dutertes-impeachment-case-dismissal
1247947002	20250605	202506	2025	2025.4247											LEG	PARLIAMENT						LEG			1	173	173	17	4	-5.0	10	1	10	-6.97674418604651	0								0								0								20250605053000	https://www.timeslive.co.za/politics/2025-06-03-court-dismisses-eff-application-to-prevent-fuel-levy-increase/
1247947003	20250605	202506	2025	2025.4247											LEGGOV	CONGRESS						LEG	GOV		0	043	043	04	1	2.8	10	1	10	-2.5440313111546	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605053000	https://www.hindustantimes.com/india-news/kavitha-stages-protest-against-notice-to-kcr-in-kaleshwaram-issue-101749064214749.html
1247947004	20250605	202506	2025	2025.4247											MED	WEBSITE						MED			0	036	036	03	1	4.0	2	1	2	1.00224030185119	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947005	20250605	202506	2025	2025.4247											MED	WEBSITE						MED			0	036	036	03	1	4.0	8	1	8	1.00224030185119	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947006	20250605	202506	2025	2025.4247											MIL	ARMY						MIL			1	190	190	19	4	-10.0	8	1	8	-9.11392405063287	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250605053000	https://timesofindia.indiatimes.com/city/lucknow/rahul-gandhi-must-face-trial-over-derogatory-army-remarks-during-bharat-jodo-yatra-allahabad-hc/articleshow/121636284.cms
1247947007	20250605	202506	2025	2025.4247											MIL	ARMY						MIL			1	190	190	19	4	-10.0	2	1	2	-9.11392405063287	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605053000	https://timesofindia.indiatimes.com/city/lucknow/rahul-gandhi-must-face-trial-over-derogatory-army-remarks-during-bharat-jodo-yatra-allahabad-hc/articleshow/121636284.cms
1247947008	20250605	202506	2025	2025.4247											MOS	MUSLIM				MOS					0	012	012	01	1	-0.4	10	1	10	-2.90404040404041	0								4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250605053000	https://www.theguardian.com/politics/2025/jun/05/labour-muslim-mps-councillors-survey-disquiet-gaza-israel
1247947009	20250605	202506	2025	2025.4247											MOS	MUSLIM				MOS					0	052	052	05	1	3.5	10	1	10	-2.90404040404041	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605053000	https://www.theguardian.com/politics/2025/jun/05/labour-muslim-mps-councillors-survey-disquiet-gaza-israel
1247947010	20250605	202506	2025	2025.4247											MOS	MUSLIM				MOS					0	112	112	11	3	-2.0	10	1	10	-2.90404040404041	0								4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250605053000	https://www.theguardian.com/politics/2025/jun/05/labour-muslim-mps-councillors-survey-disquiet-gaza-israel
1247947011	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-10.2325581395349	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250605053000	https://dailypost.ng/2025/06/05/kano-remands-tiktoker-over-cross-dressing-immoral-content/
1247947012	20250605	202506	2025	2025.4247											NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	10	1	10	-4.52961672473867	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/05/new-zealand-pm-floats-privacy-laws-after-staffer-accused-of-filming-women
1247947013	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	10	1	10	-7.26072607260726	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605053000	https://www.timeslive.co.za/news/world/2025-06-05-pakistan-ready-but-not-desperate-for-talks-with-india-says-foreign-minister/
1247947014	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-8.61244019138756	0								4	Adam Khan, Sindh, Pakistan	PK	PK05	23690	28.0966	68.982	6115889	4	Adam Khan, Sindh, Pakistan	PK	PK05	23690	28.0966	68.982	6115889	20250605053000	https://tribune.com.pk/story/2549526/man-slaughters-wife-in-pindi
1247947015	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-0.71005917159763	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605053000	https://www.tribuneindia.com/news/india-pakistan-news/no-talks-with-gun-pointed-at-our-head-tharoor-on-india-pakistan-dialogue/
1247947016	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-0.71005917159763	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605053000	https://www.tribuneindia.com/news/india-pakistan-news/no-talks-with-gun-pointed-at-our-head-tharoor-on-india-pakistan-dialogue/
1247947017	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	4	1	4	0.22123893805309	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605053000	https://economictimes.indiatimes.com/news/politics-and-nation/bjp-mp-nishikant-dubey-slams-congress-for-surrendering-countrys-pride-by-agreeing-to-non-attack-agreement-with-pakistan/articleshow/121638904.cms
1247947018	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	1123	112	11	3	-2.0	6	1	6	-8.61244019138756	0								4	Nazar Khan, Balochistan, Pakistan	PK	PK02	40312	29.9414	67.3533	6114342	4	Nazar Khan, Balochistan, Pakistan	PK	PK02	40312	29.9414	67.3533	6114342	20250605053000	https://tribune.com.pk/story/2549526/man-slaughters-wife-in-pindi
1247947019	20250605	202506	2025	2025.4247											PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	2	1	2	-3.01724137931035	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605053000	https://www.hindustantimes.com/world-news/us-news/kate-and-gerry-mccann-parents-still-searching-for-missing-maddie-101749099951217.html
1247947020	20250605	202506	2025	2025.4247											PSE	PALESTINE	PSE								1	051	051	05	1	3.4	10	1	10	-2.90404040404041	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605053000	https://www.theguardian.com/politics/2025/jun/05/labour-muslim-mps-councillors-survey-disquiet-gaza-israel
1247947021	20250605	202506	2025	2025.4247											PTY	POLITICAL PARTIES									0	020	020	02	1	3.0	5	1	5	1.16279069767441	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250605053000	https://www.rediff.com/news/column/operation-sindoor-well-done-bharat-mata-defenders-group/20250605.htm
