GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247982090	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-0.163844893500819	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250605094500	https://foxwilmington.com/king-charles-prince-harry-at-point-of-no-turning-back-as-monarch-refuses-reconciliation-expert/
1247982091	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-0.163844893500819	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250605094500	https://foxwilmington.com/king-charles-prince-harry-at-point-of-no-turning-back-as-monarch-refuses-reconciliation-expert/
1247982092	20250605	202506	2025	2025.4247											GBRIMY	ISLE OF MAN	GBR								1	043	043	04	1	2.8	10	1	10	3.38983050847458	0								0								0								20250605094500	https://www.iomtoday.co.im/news/isle-of-man-tt-2025-campsites-moving-memorial-to-late-biker-who-visited-the-isle-of-man-tt-for-44-years-799627
1247982093	20250605	202506	2025	2025.4247											GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	1	1	1	0.41152263374486	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	http://www.bignewsnetwork.com/news/278258698/we-spoke-in-one-voice-against-terrorism-congress-leader-salman-khurshid
1247982094	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	20	2	20	-5.1134286764347	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605094500	https://www.kunc.org/npr-news/2025-06-05/fema-was-starting-to-fix-long-standing-problems-then-came-the-trump-administration
1247982095	20250605	202506	2025	2025.4247											GOV	PUBLIC SECTOR						GOV			1	190	190	19	4	-10.0	5	1	5	2.01149425287356	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/indias-digital-forensics-market-to-reach-rs-11829-crore-by-fy2029-30
1247982096	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-1.57728706624606	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605094500	https://morungexpress.com/scientists-develop-real-time-genome-sequencing-to-combat-deadly-superbug
1247982097	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-3.68011323425336	0								3	Bombay Beach, California, United States	US	USCA		33.3509	-115.73	1667823	3	Bombay Beach, California, United States	US	USCA		33.3509	-115.73	1667823	20250605094500	https://www.cbsnews.com/news/asthma-health-program-trump-cuts/
1247982098	20250605	202506	2025	2025.4247											IDN	INDONESIAN	IDN								0	040	040	04	1	1.0	12	1	6	1.96936542669584	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250605094500	https://www.maitlandmercury.com.au/story/8985399/australia-indonesia-agree-to-joint-military-exercises/
1247982099	20250605	202506	2025	2025.4247											IDN	INDONESIAN	IDN								0	046	046	04	1	7.0	12	1	6	1.96936542669584	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250605094500	https://www.maitlandmercury.com.au/story/8985399/australia-indonesia-agree-to-joint-military-exercises/
1247982100	20250605	202506	2025	2025.4247											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	061	061	06	2	6.4	5	1	5	-5.83224115334207	0								4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	1	India	IN	IN		20	77	IN	20250605094500	https://www.news18.com/opinion/opinion-terrorist-state-pakistan-at-the-helm-of-global-counter-terrorism-ws-kl-9369944.html
1247982101	20250605	202506	2025	2025.4247											IGOUNOAIE	INTERNATIONAL ENERGY AGENCY		UNO				IGO			1	035	035	03	1	7.0	5	1	5	-2.56410256410256	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605094500	http://www.econotimes.com/Global-Energy-Investment-to-Hit-33-Trillion-in-2025-Led-by-Clean-Energy-Surge-1712329
1247982102	20250605	202506	2025	2025.4247											IGOWSTNAT	NATO	WST	NAT				IGO			0	100	100	10	3	-5.0	10	1	10	-2.1897810218978	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250605094500	http://www.econotimes.com/NATO-Faces-Pressure-to-Meet-Trumps-5-Defense-Spending-Demand-1712318
1247982103	20250605	202506	2025	2025.4247											IND	MUMBAI	IND								1	036	036	03	1	4.0	2	1	2	1.19047619047619	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605094500	https://www.businesstoday.in/latest/trends/story/rs1000-to-hold-a-bag-mumbai-rickshaw-driver-turns-visa-interview-chaos-into-a-rs8-lakh-per-month-hustle-479137-2025-06-05
1247982104	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								0	125	125	12	3	-5.0	3	1	3	-6.30517023959647	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605094500	https://www.jwire.com.au/israeli-coalition-crisis-escalates-over-army-exemptions-for-yeshiva-students/
1247982105	20250605	202506	2025	2025.4247											JOR	AL AQABAH	JOR								1	042	042	04	1	1.9	3	1	3	0.3125	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605094500	https://www.siasat.com/haj-2025-over-1-5-million-pilgrims-gather-at-mount-arafat-3229433/
1247982106	20250605	202506	2025	2025.4247											JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	2	1	2	-9.68992248062019	0								3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	20250605094500	https://wcfcourier.com/news/local/crime-courts/article_afcc58bc-7dde-4d82-b45a-e45ee6052ef0.html
1247982107	20250605	202506	2025	2025.4247											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	6	1	6	7.36434108527132	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250605094500	https://www.app.com.pk/domestic/punjab-police-inks-mou-for-free-cardiovascular-screenings-and-healthcare-support/
1247982108	20250605	202506	2025	2025.4247											LEG	REPRESENTATIVES						LEG			0	045	045	04	1	5.0	5	1	5	-2.93453724604966	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605094500	https://www.thestar.com.my/lifestyle/travel/2025/06/05/france-considers-clamping-down-on-039adults-only039-hotels-and-eateries
1247982109	20250605	202506	2025	2025.4247											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	4	1	4	2.9045643153527	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Denmark	DA	DA		56	10	DA	20250605094500	https://www.dnaindia.com/india/report-meet-pinaki-misra-lok-sabha-mp-mahua-moitra-ties-the-knot-in-intimate-wedding-in-germany-3157006
1247982110	20250605	202506	2025	2025.4247											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	6	1	6	2.9045643153527	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605094500	https://www.dnaindia.com/india/report-meet-pinaki-misra-lok-sabha-mp-mahua-moitra-ties-the-knot-in-intimate-wedding-in-germany-3157006
1247982111	20250605	202506	2025	2025.4247											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	3	1	3	-1.29390018484288	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605094500	https://www.app.com.pk/foreign-correspondent/bilawal-led-pakistani-delegation-meets-us-congressional-leaders-reaffirms-commitment-to-peace-dialogue/
1247982112	20250605	202506	2025	2025.4247											MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	6	1	6	-0.49875311720699	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250605094500	https://www.the-independent.com/arts-entertainment/tv/news/eastenders-michelle-collins-age-gmb-b2764166.html
1247982113	20250605	202506	2025	2025.4247											MDV	MALE	MDV								1	036	036	03	1	4.0	10	1	10	-7.60869565217391	0								4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	20250605094500	https://www.dailyrecord.co.uk/news/uk-world-news/teen-charged-over-attempted-murder-35339539
1247982114	20250605	202506	2025	2025.4247											MED	NEWSPAPER						MED			1	040	040	04	1	1.0	3	1	3	6.33802816901408	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605094500	https://www.belfasttelegraph.co.uk/life/features/northern-irish-ceo-opens-up-on-life-and-work-i-have-a-colleague-who-tells-everybody-shes-a-dentist-its-easier-than-explaining-what-we-do/a2055154262.html
1247982115	20250605	202506	2025	2025.4247											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-1.47575544624033	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.the-independent.com/life-style/wellness-bypassing-mental-health-therapy-tiktok-b2763536.html
1247982116	20250605	202506	2025	2025.4247											MED	MAGAZINE						MED			1	043	043	04	1	2.8	5	1	5	4.24528301886792	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605094500	https://www.pv-magazine.com/webinars/business-models-for-balcony-solar/
1247982117	20250605	202506	2025	2025.4247											MED	NEWSPAPER						MED			1	051	051	05	1	3.4	3	1	3	6.33802816901408	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605094500	https://www.belfasttelegraph.co.uk/life/features/northern-irish-ceo-opens-up-on-life-and-work-i-have-a-colleague-who-tells-everybody-shes-a-dentist-its-easier-than-explaining-what-we-do/a2055154262.html
1247982118	20250605	202506	2025	2025.4247											MED	JOURNALIST						MED			1	193	193	19	4	-10.0	10	1	10	-1.03092783505155	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250605094500	https://www.belfasttelegraph.co.uk/life/features/we-need-fearless-and-honest-journalists-in-a-world-where-darkness-threatens-our-cherished-way-of-life/a1548938446.html
1247982119	20250605	202506	2025	2025.4247											MIL	NAVY						MIL			0	043	043	04	1	2.8	6	1	6	-1.68067226890756	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605094500	https://www.newsweek.com/trump-f47-fighter-jets-indo-pacific-china-missiles-pete-hegseth-2080850
1247982120	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			1	0841	084	08	2	7.0	20	1	10	0	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605094500	https://en.interfax.com.ua/news/general/1077567.html
1247982121	20250605	202506	2025	2025.4247											MNC	BUILD A BEAR WORKSHOP						MNC			1	040	040	04	1	1.0	5	1	5	0.33333333333333	0								0								0								20250605094500	https://www.insidermonkey.com/blog/jim-cramer-on-build-a-bear-workshop-bbw-im-a-holder-not-a-buyer-1547635/
1247982122	20250605	202506	2025	2025.4247											MWI	MALAWI	MWI								0	112	112	11	3	-2.0	1	1	1	-6.44444444444444	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250605094500	https://www.nyasatimes.com/will-kabambe-survive-the-storm-high-court-rejects-his-move-to-stop-his-trial/
1247982123	20250605	202506	2025	2025.4247											MYS	KELANTAN	MYS								1	043	043	04	1	2.8	10	1	10	-8.16993464052288	0								4	Tanjung, Pahang, Malaysia	MY	MY06	18585	3.81667	103.342	94819	4	Tanjung, Pahang, Malaysia	MY	MY06	18585	3.81667	103.342	94819	20250605094500	https://www.thestar.com.my/news/nation/2025/06/05/fire-dept-receives-42-integrity-related-complaints-as-of-may
1247982124	20250605	202506	2025	2025.4247											NZLGOVBUS	NEW ZEALAND	NZL					GOV	BUS		1	040	040	04	1	1.0	5	1	5	0.36101083032491	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605094500	http://www.econotimes.com/RBNZ-Plans-Leadership-Restructure-Amid-25-Budget-Cut-1712328
1247982125	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	8	1	8	4	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250605094500	https://www.app.com.pk/business/meeting-held-to-launch-of-high-tech-material-testing-lab/
1247982126	20250605	202506	2025	2025.4247											PAK	PAKISTANI	PAK								1	100	100	10	3	-5.0	2	1	2	4.81283422459893	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605094500	https://www.app.com.pk/foreign-correspondent/pakistan-urged-to-secure-us-financial-support-for-development-amid-boost-in-ties/
1247982127	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-4.64646464646464	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605094500	https://www.dailyrecord.co.uk/news/uk-world-news/tigers-maul-man-death-zoo-35333529
1247982128	20250605	202506	2025	2025.4247											SAS	DALIT	SAS								0	112	112	11	3	-2.0	3	1	3	-6.44444444444444	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250605094500	https://www.nyasatimes.com/will-kabambe-survive-the-storm-high-court-rejects-his-move-to-stop-his-trial/
1247982129	20250605	202506	2025	2025.4247											SAU	SAUDI	SAU								1	020	020	02	1	3.0	2	1	2	2	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.newsweek.com/images-show-us-patriot-missiles-deployed-muslim-hajj-pilgrimage-2081189
1247982130	20250605	202506	2025	2025.4247											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	0.3125	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250605094500	https://www.siasat.com/haj-2025-over-1-5-million-pilgrims-gather-at-mount-arafat-3229433/
1247982131	20250605	202506	2025	2025.4247											SAUGOV	SAUDI	SAU					GOV			1	020	020	02	1	3.0	6	1	6	2	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.newsweek.com/images-show-us-patriot-missiles-deployed-muslim-hajj-pilgrimage-2081189
1247982132	20250605	202506	2025	2025.4247											SGP	SINGAPORE	SGP								0	173	173	17	4	-5.0	2	1	2	-6.63900414937759	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250605094500	https://ftnnews.com/travel-news/aviation/the-growing-problem-of-in-flight-theft-must-be-addressed-now/
1247982133	20250605	202506	2025	2025.4247											SGP	SINGAPORE	SGP								0	173	173	17	4	-5.0	3	1	3	-6.63900414937759	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	20250605094500	https://ftnnews.com/travel-news/aviation/the-growing-problem-of-in-flight-theft-must-be-addressed-now/
1247982134	20250605	202506	2025	2025.4247											THA	THAILAND	THA								1	010	010	01	1	0.0	2	1	2	-2.66343825665859	0								4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982135	20250605	202506	2025	2025.4247											THA	THAILAND	THA								1	046	046	04	1	7.0	2	1	2	-2.66343825665859	0								4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982136	20250605	202506	2025	2025.4247											UAF	FIGHTER						UAF			0	051	051	05	1	3.4	10	1	10	5.74257425742575	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605094500	https://www.businesstoday.in/latest/corporate/story/tata-advanced-systems-rafale-fuselage-production-make-in-india-hyderabad-479145-2025-06-05
1247982137	20250605	202506	2025	2025.4247											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	060	060	06	2	6.0	20	1	20	-3.55960264900662	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605094500	http://usa.chinadaily.com.cn/a/202506/05/WS684158dda310a04af22c363b.html
1247982138	20250605	202506	2025	2025.4247											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	190	190	19	4	-10.0	20	1	20	-3.55960264900662	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605094500	http://usa.chinadaily.com.cn/a/202506/05/WS684158dda310a04af22c363b.html
1247982139	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.17953321364453	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	20250605094500	https://kfgo.com/2025/06/05/north-dakota-tribes-push-for-more-autonomy-amid-federal-cuts/
1247982140	20250605	202506	2025	2025.4247											USA	BOSTON	USA								1	040	040	04	1	1.0	10	1	10	1.4065639651708	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605094500	https://www.selectscience.net/article/micro-3d-printing-powers-cancer-organoid-research
1247982141	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.69848661233993	0								3	South Kent, Connecticut, United States	US	USCT		41.6795	-73.4707	212570	3	South Kent, Connecticut, United States	US	USCT		41.6795	-73.4707	212570	20250605094500	https://www.nytimes.com/interactive/2025/06/05/realestate/connecticut-litchfield-county-home-sales.html
1247982142	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.69848661233993	0								3	South Kent, Connecticut, United States	US	USCT		41.6795	-73.4707	212570	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605094500	https://www.nytimes.com/interactive/2025/06/05/realestate/connecticut-litchfield-county-home-sales.html
1247982143	20250605	202506	2025	2025.4247											USA	THE US	USA								0	042	042	04	1	1.9	10	1	10	-5.51801801801801	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605094500	https://www.erienewsnow.com/story/52827725/judge-issues-order-halting-deportation-of-colorado-antisemitic-attack-suspects-family
1247982144	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.69848661233993	0								3	Watertown, Connecticut, United States	US	USCT	CT005	41.6062	-73.1182	211862	3	Watertown, Connecticut, United States	US	USCT	CT005	41.6062	-73.1182	211862	20250605094500	https://www.nytimes.com/interactive/2025/06/05/realestate/connecticut-litchfield-county-home-sales.html
1247982145	20250605	202506	2025	2025.4247											USA	A US	USA								0	062	062	06	2	7.4	8	1	8	-1.6820857863751	0								4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	20250605094500	https://english.aawsat.com/features/5151154-haftar-dbeibah-map-control-and-influence-libya
1247982146	20250605	202506	2025	2025.4247											USA	A US	USA								0	062	062	06	2	7.4	2	1	2	-1.6820857863751	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250605094500	https://english.aawsat.com/features/5151154-haftar-dbeibah-map-control-and-influence-libya
1247982147	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.16822429906542	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605094500	https://www.bostonglobe.com/2025/06/05/business/george-floyd-five-years-new-commonwealth-fund/
1247982148	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	0.69848661233993	0								3	Litchfield County, Connecticut, United States	US	USCT		41.7668	-73.2501	212796	3	Litchfield County, Connecticut, United States	US	USCT		41.7668	-73.2501	212796	20250605094500	https://www.nytimes.com/interactive/2025/06/05/realestate/connecticut-litchfield-county-home-sales.html
1247982149	20250605	202506	2025	2025.4247											USAGOV	US OFFICIAL	USA					GOV			1	080	080	08	2	5.0	2	1	2	-1.42247510668563	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605094500	https://www.financialexpress.com/policy/economy-india-us-trade-deal-a-decision-likely-soon-all-details-about-agenda-concessionsnbsp-3869537/
