GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245746452	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	6	1	6	-9.94764397905763	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Canada	CA	CA		60	-96	CA	20250523231500	https://www.kamloopsbcnow.com/news/news/National_News/Alberta_man_accused_of_counselling_sex_assault_against_toddler_over_livestream/
1245746453	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	2	1	2	-9.94764397905763	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523231500	https://www.kamloopsbcnow.com/news/news/National_News/Alberta_man_accused_of_counselling_sex_assault_against_toddler_over_livestream/
1245746454	20250516	202505	2025	2025.3726	VNM	VIETNAM	VNM								CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	2	1	2	-9.94764397905763	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523231500	https://www.kamloopsbcnow.com/news/news/National_News/Alberta_man_accused_of_counselling_sex_assault_against_toddler_over_livestream/
1245746455	20250516	202505	2025	2025.3726	VNM	VIETNAMESE	VNM								CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	6	1	6	-9.94764397905763	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Canada	CA	CA		60	-96	CA	20250523231500	https://www.kamloopsbcnow.com/news/news/National_News/Alberta_man_accused_of_counselling_sex_assault_against_toddler_over_livestream/
1245746456	20250516	202505	2025	2025.3726	VNM	VIETNAMESE	VNM								CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	2	1	2	-9.94764397905763	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523231500	https://www.kamloopsbcnow.com/news/news/National_News/Alberta_man_accused_of_counselling_sex_assault_against_toddler_over_livestream/
1245746457	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			CMREDU	YAOUNDE	CMR					EDU			1	110	110	11	3	-2.0	7	1	7	-2.46153846153846	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250523231500	https://www.cameroon-tribune.cm/article.html/43683/fr.html/34th-world-aids-day-students-sensitised-on-social-media
1245746458	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-0.697350069735	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523231500	https://www.gdnonline.com:443/Details/1353904
1245746459	20250522	202505	2025	2025.3890	LEG	CONGRESSMAN						LEG			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	4.22984836392657	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA	PA027	40.7503	-77.75	1779798	1	Japan	JA	JA		36	138	JA	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	20250523231500	https://www.yahoo.com/news/political-leaders-steelworkers-react-president-221932340.html
1245746460	20250522	202505	2025	2025.3890	LEG	CONGRESSMAN						LEG			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	6	1	6	4.22984836392657	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA	PA027	40.7503	-77.75	1779798	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	20250523231500	https://www.yahoo.com/news/political-leaders-steelworkers-react-president-221932340.html
1245746461	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-0.697350069735	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523231500	https://www.gdnonline.com:443/Details/1353904
1245746462	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-0.697350069735	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523231500	https://www.gdnonline.com:443/Details/1353904
1245746463	20250522	202505	2025	2025.3890	USALEG	UNITED STATES	USA					LEG			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	4.22984836392657	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	20250523231500	https://www.yahoo.com/news/political-leaders-steelworkers-react-president-221932340.html
1245746464	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	015	015	01	1	0.0	8	1	8	-1.6725352112676	0								4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	20250523231500	https://www.sbs.com.au/news/article/fernwoods-biologically-born-females-policy-and-trans-women/dc2gpvpeb
1245746465	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	8	1	8	-1.6725352112676	0								4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	20250523231500	https://www.sbs.com.au/news/article/fernwoods-biologically-born-females-policy-and-trans-women/dc2gpvpeb
1245746466	20250523	202505	2025	2025.3918											AUSJUD	AUSTRALIA	AUS					JUD			0	051	051	05	1	3.4	4	1	4	-1.6725352112676	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250523231500	https://www.sbs.com.au/news/article/fernwoods-biologically-born-females-policy-and-trans-women/dc2gpvpeb
1245746467	20250523	202505	2025	2025.3918											AUSJUD	AUSTRALIA	AUS					JUD			0	051	051	05	1	3.4	6	1	6	-1.6725352112676	0								4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	20250523231500	https://www.sbs.com.au/news/article/fernwoods-biologically-born-females-policy-and-trans-women/dc2gpvpeb
1245746468	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	-0.78125	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523231500	https://www.yahoo.com/news/investment-ft-ritchie-takes-development-205717095.html
1245746469	20250523	202505	2025	2025.3918											BUS	BANK						BUS			1	043	043	04	1	2.8	2	1	2	-5	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250523231500	https://www.cleveland19.com/2025/05/23/blighted-area-east-cleveland-undergoes-major-cleanup/
1245746470	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	5.75916230366492	0								3	Oakdale, Connecticut, United States	US	USCT	CT011	41.4662	-72.1573	209442	3	Oakdale, Connecticut, United States	US	USCT	CT011	41.4662	-72.1573	209442	20250523231500	https://www.yahoo.com/news/pratt-whitney-iam-reach-tentative-204417342.html
1245746471	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	050	050	05	1	3.5	6	1	6	0.44493882091213	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523231500	https://www.ledgertranscript.com/Lionheart-Former-Executive-Director-Sues-Charter-School-61374676
1245746472	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	5	1	5	0.09606147934679	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523231500	https://www.mlive.com/environment/2025/05/trump-officials-order-michigan-coal-power-plant-must-stay-open-on-eve-of-shutdown.html
1245746473	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	0.94517958412098	0								4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	20250523231500	https://o.canada.com:443/life/crustacean-crazy-5-things-to-know-about-vancouvers-spot-prawn-festival
1245746474	20250523	202505	2025	2025.3918											CAN	CANADIAN	CAN								0	042	042	04	1	1.9	12	1	12	2.00121680706882	0								4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746475	20250523	202505	2025	2025.3918											CAN	CANADIAN	CAN								0	042	042	04	1	1.9	4	1	4	2.00121680706882	0								4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	1	French Polynesia	FP	FP		-15	-140	FP	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746476	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	0.94517958412098	0								4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	20250523231500	https://o.canada.com:443/life/crustacean-crazy-5-things-to-know-about-vancouvers-spot-prawn-festival
1245746477	20250523	202505	2025	2025.3918											CAN	CANADIAN	CAN								0	042	042	04	1	1.9	2	1	2	0.94517958412098	0								1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250523231500	https://o.canada.com:443/life/crustacean-crazy-5-things-to-know-about-vancouvers-spot-prawn-festival
1245746478	20250523	202505	2025	2025.3918											CAN	CANADIAN	CAN								1	1056	105	10	3	-5.0	10	1	10	-1.65094339622641	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523231500	https://www.standard-freeholder.com:443/news/ontario-government-disputes-study-on-hospital-staffing/wcm/229eb2cb-1504-4b14-90e0-77a455a9c412
1245746479	20250523	202505	2025	2025.3918											CAN	ALBERTA	CAN								1	112	112	11	3	-2.0	10	1	10	-9.94764397905763	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523231500	https://www.kamloopsbcnow.com/news/news/National_News/Alberta_man_accused_of_counselling_sex_assault_against_toddler_over_livestream/
1245746480	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	193	193	19	4	-10.0	2	1	2	-5.31400966183575	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250523231500	https://www.richmond-news.com/national-news/mounties-investigate-ostrich-death-at-bc-farm-facing-cull-order-10705648
1245746481	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	-10.3448275862069	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250523231500	https://www.yahoo.com/news/las-vegas-journalist-found-dead-212224148.html
1245746482	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-10.3448275862069	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523231500	https://www.yahoo.com/news/las-vegas-journalist-found-dead-212224148.html
1245746483	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-9.35483870967743	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250523231500	https://edition.channel5belize.com/mentally-ill-man-jailed-for-riding-bicycle-without-headlamp-dies-by-suicide-in-prison/
1245746484	20250523	202505	2025	2025.3918											CRI	COSTA RICA	CRI								1	0841	084	08	2	7.0	10	1	10	-4.54545454545454	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250523231500	https://edition.channel5belize.com/drug-smuggling-cat-caught-by-guards-at-costa-rica-prison/
1245746485	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	10	1	10	-6.48275862068965	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250523231500	https://barbadostoday.bb/2025/05/23/crime-figures-near-record-highs-vehicle-thefts-surge/
1245746486	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	6	1	6	-2.98507462686568	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523231500	https://www.yahoo.com/news/charlamagne-tha-god-york-attorney-202243973.html
1245746487	20250523	202505	2025	2025.3918											CRM	GANG						CRM			1	173	173	17	4	-5.0	10	1	10	-7.2289156626506	0								4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	20250523231500	https://www.kenyan-post.com/2025/05/detectives-thwart-planned-robbery-at.html
1245746488	20250523	202505	2025	2025.3918											CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	10	1	10	0.13123359580052	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523231500	https://www.mirror.co.uk/3am/celebrity-news/eastenders-adam-woodyatt-cosies-up-35280643
1245746489	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	4.83271375464684	0								3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	20250523231500	https://www.yahoo.com/news/town-newcomb-completes-1-9-204522269.html
1245746490	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	3.43347639484978	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250523231500	https://www.yahoo.com/news/roanoke-city-schools-grieves-passing-212528266.html
1245746491	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	5	1	5	-10.0719424460431	0								3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	20250523231500	https://www.ksat.com/news/local/2025/05/23/bandera-high-school-staffer-arrested-accused-of-improper-relationship-with-student-officials-say/
1245746492	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	5	1	5	-14.0425531914893	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523231500	https://windsorstar.com:443/entertainment/movies/movie-armorer-completes-prison-sentence-in-fatal-rust-set-shooting
1245746493	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	141	141	14	3	-6.5	5	1	5	0.60975609756097	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250523231500	https://www.yahoo.com/news/u-issues-travel-alert-one-215957926.html
1245746494	20250523	202505	2025	2025.3918											GBR	WELSH	GBR								0	051	051	05	1	3.4	3	1	3	5.45454545454545	0								3	Campus Martius Museum, Ohio, United States	US	USOH		39.4215	-81.4615	1075519	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523231500	https://www.wtap.com/2025/05/23/lafayette-welcomed-marietta-levee-200th-anniversary/
1245746495	20250523	202505	2025	2025.3918											GOV	PLANNING COMMISSION						GOV			0	013	013	01	1	0.4	10	1	10	-1.20068610634648	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523231500	https://www.yahoo.com/news/cambria-commissioners-steps-toward-solar-223300330.html
1245746496	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	0214	021	02	1	3.4	6	1	6	-7.72532188841201	0								4	Chichiri, Blantyre, Malawi	MI	MI24	19322	-15.8025	35.0475	-1479420	4	Chichiri, Blantyre, Malawi	MI	MI24	19322	-15.8025	35.0475	-1479420	20250523231500	https://allafrica.com/stories/202505230521.html
1245746497	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	0214	021	02	1	3.4	4	1	4	-7.72532188841201	0								4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	20250523231500	https://allafrica.com/stories/202505230521.html
1245746498	20250523	202505	2025	2025.3918											GOV	CABINET						GOV			1	024	024	02	1	-0.3	5	1	5	0.29895366218236	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523231500	https://www.brokernews.com.au/news/breaking-news/new-ahuri-report-urges-housing-policy-overhaul-amid-shortfall-287234.aspx
1245746499	20250523	202505	2025	2025.3918											GOV	CABINET						GOV			1	042	042	04	1	1.9	5	1	5	0.29895366218236	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523231500	https://www.brokernews.com.au/news/breaking-news/new-ahuri-report-urges-housing-policy-overhaul-amid-shortfall-287234.aspx
1245746500	20250523	202505	2025	2025.3918											GOV	KING						GOV			0	062	062	06	2	7.4	6	1	6	-1.07655502392345	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523231500	https://www.billboard.com/lists/kanye-west-playboi-carti-feud-timeline/
1245746501	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	091	091	09	2	-2.0	6	1	6	-7.72532188841201	0								4	Chichiri, Blantyre, Malawi	MI	MI24	19322	-15.8025	35.0475	-1479420	4	Chichiri, Blantyre, Malawi	MI	MI24	19322	-15.8025	35.0475	-1479420	20250523231500	https://allafrica.com/stories/202505230521.html
1245746502	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	091	091	09	2	-2.0	4	1	4	-7.72532188841201	0								4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	4	Chiradzulu, Chiradzulu, Malawi	MI	MI03	19323	-15.6976	35.1851	-1480105	20250523231500	https://allafrica.com/stories/202505230521.html
1245746503	20250523	202505	2025	2025.3918											GOVLAB	EMBASSY						GOV	LAB		0	173	173	17	4	-5.0	10	1	10	-4.04551201011378	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523231500	https://www.bostonglobe.com/2025/05/23/nation/pro-palestinian-movement-faces-an-uncertain-path-after-dc-attack/
1245746504	20250523	202505	2025	2025.3918											GOVLAB	EMBASSY						GOV	LAB		0	190	190	19	4	-10.0	10	1	10	-4.04551201011378	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523231500	https://www.bostonglobe.com/2025/05/23/nation/pro-palestinian-movement-faces-an-uncertain-path-after-dc-attack/
1245746505	20250523	202505	2025	2025.3918											GRC	ITHACA	GRC								1	060	060	06	2	6.0	10	1	10	3.22580645161291	0								0								0								20250523231500	https://ohnotheydidnt.livejournal.com/130610991.html
1245746506	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	6	1	6	-3.16221765913757	0								4	Greenbushes, Western Australia, Australia	AS	AS08	5473	-33.8497	116.058	-1576498	4	Greenbushes, Western Australia, Australia	AS	AS08	5473	-33.8497	116.058	-1576498	20250523231500	https://www.sbs.com.au/news/article/the-search-for-australias-stillborn-babies/6e2a7dj5c
1245746507	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			1	110	110	11	3	-2.0	20	2	20	-10.9018987341772	0								3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20250523231500	https://www.yahoo.com/news/restraining-order-against-maui-doctor-224843512.html
1245746508	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	20	2	20	-10.9018987341772	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523231500	https://www.yahoo.com/news/restraining-order-against-maui-doctor-224843512.html
1245746509	20250523	202505	2025	2025.3918											IDN	BALI	IDN								0	042	042	04	1	1.9	3	1	3	1.19631901840491	0								4	Padangbai, Indonesia (general), Indonesia	ID	ID00	18585	-8.53333	115.5	-2690033	4	Padangbai, Indonesia (general), Indonesia	ID	ID00	18585	-8.53333	115.5	-2690033	20250523231500	https://www.straitstimes.com/singapore/environment/in-seeing-the-world-can-you-help-save-the-planet
