GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248679039	20250602	202506	2025	2025.4164	OPP	ACTIVIST						OPP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	0.86149768058317	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250609174500	https://www.thenational.scot/news/25225302.going-wrong-inside-snp-activists-share/
1248679040	20250602	202506	2025	2025.4164	OPP	ACTIVIST						OPP			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	4	1	4	0.86149768058317	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250609174500	https://www.thenational.scot/news/25225302.going-wrong-inside-snp-activists-share/
1248679041	20250602	202506	2025	2025.4164	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	1	1	1	-2.18914185639229	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609174500	https://truthout.org/articles/israeli-military-seizes-gaza-freedom-flotilla-in-international-waters/
1248679042	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	031	031	03	1	5.2	2	1	2	-0.20790020790021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://economictimes.indiatimes.com/news/international/us/what-is-palantir-meet-the-ai-tech-titan-powering-trump-era-surveillance-and-data-operations/articleshow/121733364.cms
1248679043	20250602	202506	2025	2025.4164	USAGOV	UNITED STATES	USA					GOV			MED	MEDIA						MED			1	190	190	19	4	-10.0	2	1	2	0.47449584816133	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://dailycaller.com/2025/06/09/frank-bisignano-doge-social-security-administration-elon-musk/
1248679044	20250602	202506	2025	2025.4164	ZAF	CAPE TOWN	ZAF								BUS	COMPANY						BUS			1	042	042	04	1	1.9	6	1	6	1.94805194805195	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://htxt.co.za/2025/06/can-africa-become-a-green-hydrogen-powerhouse/
1248679045	20250602	202506	2025	2025.4164	ZAF	CAPE TOWN	ZAF								BUS	COMPANY						BUS			1	043	043	04	1	2.8	4	1	4	1.94805194805195	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://htxt.co.za/2025/06/can-africa-become-a-green-hydrogen-powerhouse/
1248679046	20250609	202506	2025	2025.4356											ARGGOV	ARGENTINA	ARG					GOV			1	051	051	05	1	3.4	5	1	5	8.82352941176466	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250609174500	https://www.haaretz.com/jewish/2025-06-09/ty-article/.premium/unequivocal-support-for-israel-javier-milei-will-be-first-non-jew-to-win-jewish-nobel/00000197-54ad-d586-a3f7-fdaf6ffa0000
1248679047	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-6.61322645290582	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250609174500	https://nextshark.com/pete-hegseth-us-war-china-taiwan
1248679048	20250609	202506	2025	2025.4356											AUT	SALZBURG	AUT								1	046	046	04	1	7.0	3	1	3	3.13043478260869	0								4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250609174500	https://www.teamtalk.com/tottenham-hotspur/transfer-news-explode-into-race-for-african-winger-five-clubs-keen
1248679049	20250609	202506	2025	2025.4356											BEL	BELGIUM	BEL								1	040	040	04	1	1.0	10	1	10	0	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609174500	https://www.hindustantimes.com/india-news/in-belgium-jaishankar-prevot-discuss-india-s-new-approach-to-combat-terror-101749488969414.html
1248679050	20250609	202506	2025	2025.4356											BHS	BAHAMA	BHS								0	036	036	03	1	4.0	7	1	7	1.35135135135135	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609174500	https://economictimes.indiatimes.com/news/international/us/madeas-destination-wedding-tyler-perry-movies-release-date-where-to-watch-cast-and-plot/articleshow/121733875.cms
1248679051	20250609	202506	2025	2025.4356											BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	8	1	4	-9.25266903914591	0								4	Altonia, ParanáR, Brazil	BR	BR18	9241	-23.9333	-53.9	-624416	4	Altonia, ParanáR, Brazil	BR	BR18	9241	-23.9333	-53.9	-624416	20250609174500	https://www.mirror.co.uk/news/world-news/hitman-who-shot-beauty-queen-35363011
1248679052	20250609	202506	2025	2025.4356											BRA	BRAZIL	BRA								1	193	193	19	4	-10.0	4	1	4	-9.25266903914591	0								4	Altonia, ParanáR, Brazil	BR	BR18	9241	-23.9333	-53.9	-624416	4	Altonia, ParanáR, Brazil	BR	BR18	9241	-23.9333	-53.9	-624416	20250609174500	https://www.mirror.co.uk/news/world-news/hitman-who-shot-beauty-queen-35363011
1248679053	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	2.25988700564972	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250609174500	https://www.4029tv.com/article/walmart-cake-decorators/65011785
1248679054	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	10	1	10	3.29341317365269	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609174500	https://www.reddeeradvocate.com/marketplace/fourth-generation-leadership-takes-the-wheel-at-vellner-leisure-products-in-red-deer-8048050
1248679055	20250609	202506	2025	2025.4356											BUS	BANK						BUS			0	180	180	18	4	-9.0	3	1	3	4.93468795355588	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://economictimes.indiatimes.com/news/international/us/did-r-truth-really-leave-wwe-on-june-1-or-was-it-just-part-of-the-show-heres-what-happened/articleshow/121734073.cms
1248679056	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	043	043	04	1	2.8	10	1	10	1.97368421052632	0								4	Beaver Creek, British Columbia, Canada	CA	CA02	154724	52.7333	-122.117	-560880	4	Beaver Creek, British Columbia, Canada	CA	CA02	154724	52.7333	-122.117	-560880	20250609174500	https://www.yahoo.com/news/pelicans-break-lisbon-lake-feed-151844420.html
1248679057	20250609	202506	2025	2025.4356											CAN	VANCOUVER	CAN								1	0841	084	08	2	7.0	10	1	10	-6.54545454545455	0								0								0								20250609174500	https://www.nsnews.com/highlights/suspect-released-from-custody-after-fatal-north-vancouver-boat-crash-10781690
1248679058	20250609	202506	2025	2025.4356											CHE	SWITZERLAND	CHE								0	051	051	05	1	3.4	2	1	2	-3.32207207207207	0								4	Lugano, Ticino, Switzerland	SZ	SZ20	26305	46.0062	8.95114	-2552969	4	Lugano, Ticino, Switzerland	SZ	SZ20	26305	46.0062	8.95114	-2552969	20250609174500	https://www.tctmd.com/news/fewer-macce-p2y12-inhibitor-vs-aspirin-monotherapy-over-5-years
1248679059	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								0	130	130	13	3	-4.4	10	1	10	-6.61322645290582	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250609174500	https://nextshark.com/pete-hegseth-us-war-china-taiwan
1248679060	20250609	202506	2025	2025.4356											COP	POLICE CHIEF						COP			1	042	042	04	1	1.9	6	1	6	-6.51769087523278	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609174500	https://dailycaller.com/2025/06/09/maxine-waters-los-angeles-riots-ice-no-violence/
1248679061	20250609	202506	2025	2025.4356											COP	POLICE OFFICIALS						COP			1	051	051	05	1	3.4	10	1	10	0.6896551724138	0								4	Araihazar, Dhaka, Bangladesh	BG	BG81	5789	23.7917	90.6644	451447	4	Araihazar, Dhaka, Bangladesh	BG	BG81	5789	23.7917	90.6644	451447	20250609174500	https://www.bssnews.net/news/281235
1248679062	20250609	202506	2025	2025.4356											COP	DEPUTY						COP			1	173	173	17	4	-5.0	3	1	3	-7.2463768115942	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609174500	https://www.mountaineagle.com/news/smith-williams-both-indicted-in-apost-investigation/article_091a6b74-ef0e-5391-85d9-b565cb1228d4.html
1248679063	20250609	202506	2025	2025.4356											COP	BORDER PATROL						COP			1	173	173	17	4	-5.0	3	1	3	1.64609053497942	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609174500	https://www.metrotimes.com/news/activists-urge-officials-to-help-detroit-high-school-student-facing-deportation-39630345
1248679064	20250609	202506	2025	2025.4356											COPGOVMIL	DEPUTY						COP	GOV	MIL	0	0841	084	08	2	7.0	3	1	3	-3.41113105924596	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://economictimes.indiatimes.com/news/international/us/pete-hegseth-faces-hiring-woes-at-least-three-prospects-say-no-to-joining-former-fox-host-at-the-pentagon/articleshow/121734140.cms
1248679065	20250609	202506	2025	2025.4356											CVL	VOTER						CVL			0	036	036	03	1	4.0	6	1	6	-3.690036900369	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609174500	https://theothermccain.com/2025/06/09/sweden-kampuchea-friendship-association-2-0-illegal-immigrants-are-the-new-khmer-rouge-or-something/
1248679066	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	6.43939393939394	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250609174500	https://www.yahoo.com/news/salvation-army-announces-officer-transition-155306168.html
1248679067	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	7	2	7	6.6168969035211	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609174500	https://www.wbbjtv.com/2025/06/09/the-salvation-army-announces-officer-transition-in-jackson/
1248679068	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	1.12359550561798	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609174500	https://www.chathamdailynews.ca:443/news/local-news/input-sought-for-planned-mitton-street-reconstruction-in-sarnia
1248679069	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	6	1	6	3.95738203957382	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609174500	https://wtop.com/dc/2025/06/ill-remember-for-the-rest-of-my-life-worldpridedc/
1248679070	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	3.95738203957382	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609174500	https://wtop.com/dc/2025/06/ill-remember-for-the-rest-of-my-life-worldpridedc/
1248679071	20250609	202506	2025	2025.4356											CVL	CIVILIAN						CVL			1	043	043	04	1	2.8	6	1	6	-2.8604118993135	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://pjmedia.com/scott-pinsker/2025/06/09/greta-thunberg-and-other-nitwits-on-the-selfie-yacht-are-stopped-by-israel-n4940600
1248679072	20250609	202506	2025	2025.4356											CYPGOV	CYPRUS	CYP					GOV			0	036	036	03	1	4.0	6	1	6	-0.53380782918149	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250609174500	https://www.thehindu.com/news/national/pm-to-visit-cyprus-croatia-during-his-trip-to-canada/article69675934.ece
1248679073	20250609	202506	2025	2025.4356											DEU	GERMANY	DEU								0	100	100	10	3	-5.0	4	1	4	-6.74955595026643	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609174500	https://www.aol.co.uk/news/chamberlain-hoped-avoid-worst-second-171143611.html
1248679074	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	030	030	03	1	4.0	10	1	10	3.51493848857645	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://stories.tamu.edu/news/2025/06/09/innovation-for-all-mcferrin-center-becomes-campus-wide-engine-for-entrepreneurship/
1248679075	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	0.497512437810945	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250609174500	https://www.walkermn.com/news/mississippi-headwaters-board-hears-report-on-high-school-conservation-awareness-program/article_29af5686-64cc-4978-8008-2925abd705bb.html
1248679076	20250609	202506	2025	2025.4356											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	3	1	3	0.84507042253521	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609174500	https://tribuneonlineng.com/biotechnology-key-to-solving-food-security-challenges-uniabuja-vc/
1248679077	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	6.63900414937759	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609174500	https://oswegocountytoday.com/community/john-c-birdlebough-high-school-seniors-awarded-thousands-in-scholarships/
1248679078	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	5	1	5	-5.1418439716312	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609174500	https://dailycaller.com/2025/06/09/elite-universities-link-arms-with-harvard-to-keep-taxpayer-gravy-train-rolling/
1248679079	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	2.49110320284697	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://www.yahoo.com/news/stranger-things-goldbergs-actors-spotted-152703306.html
1248679080	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	3	1	3	1.64609053497942	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609174500	https://www.metrotimes.com/news/activists-urge-officials-to-help-detroit-high-school-student-facing-deportation-39630345
1248679081	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	10	1	10	-5.98290598290598	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609174500	https://www.theguardian.com/us-news/2025/jun/09/university-of-michigan-surveillance-students
1248679082	20250609	202506	2025	2025.4356											ELI	RETIRED						ELI			1	043	043	04	1	2.8	3	1	3	-1.99335548172758	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609174500	https://bleacherreport.com/articles/25203716-5-fights-we-need-see-after-ufc-316
1248679083	20250609	202506	2025	2025.4356											ESP	SPAIN	ESP								1	060	060	06	2	6.0	3	1	3	-2.13178294573643	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609174500	https://bleedingcool.com/comics/printer-refuses-to-print-gehanna-naked-aggression-maria-llovet-cover/
1248679084	20250609	202506	2025	2025.4356											FRA	CANNES	FRA								0	020	020	02	1	3.0	5	1	5	0.63091482649842	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248679085	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	1.71526586620926	0								4	Mormant, Centre, France	FR	FRA3	16265	47.9482	2.73723	-1453674	4	Mormant, Centre, France	FR	FRA3	16265	47.9482	2.73723	-1453674	20250609174500	https://www.politico.eu/article/europe-far-right-cheers-marine-le-pen-beer-soaked-nationalist-rally-france/
1248679086	20250609	202506	2025	2025.4356											FRA	CANNES	FRA								0	042	042	04	1	1.9	6	1	6	0.63091482649842	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248679087	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-0.29717682020802	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609174500	https://www.thenational.scot/news/25225324.church-scotland-evict-palestinian-shop-edinburgh-property/
1248679088	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	1.19940029985008	0								4	Fort Augustus, Highland, United Kingdom	UK	UKV3	40172	57.1333	-4.68333	-2596433	4	Broadford, Highland, United Kingdom	UK	UKV3	40178	57.2333	-5.91667	-2590945	20250609174500	https://www.thenational.scot/news/25225989.skye-power-line-approved-despite-council-resident-objections/
1248679089	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-8.66666666666667	0								4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	20250609174500	https://www.enfieldindependent.co.uk/news/25225789.wood-green-piccadilly-line-person-injured-casualty/
1248679090	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-2.80373831775701	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250609174500	https://www.irishtimes.com/culture/books/2025/06/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86/
1248679091	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-4.06290956749673	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609174500	https://www.aol.co.uk/news/people-smugglers-advertise-back-door-171319663.html
1248679092	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	2.91777188328913	0								4	New Cross, Lewisham, United Kingdom	UK	UKH6	40110	51.4833	-0.033333	-2603978	4	New Cross, Lewisham, United Kingdom	UK	UKH6	40110	51.4833	-0.033333	-2603978	20250609174500	https://www.timeout.com/london/news/south-east-london-is-getting-a-new-rapid-bus-route-060925
1248679093	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	6	1	6	-5.09683995922528	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609174500	https://screenrant.com/marlon-brando-the-wild-one-movie-banned-uk-reason/
1248679094	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-10.459587955626	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609174500	https://www.huntspost.co.uk/news/25226072.ben-proctor-killers-found-guilty-murder-manslaughter/
1248679095	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	4	-10.459587955626	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250609174500	https://www.huntspost.co.uk/news/25226072.ben-proctor-killers-found-guilty-murder-manslaughter/
1248679096	20250609	202506	2025	2025.4356											GOV	KING						GOV			0	020	020	02	1	3.0	10	1	10	-2.43352861649391	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609174500	https://peoplesworld.org/article/trumps-big-bad-bill-that-would-kill-51000-not-a-done-deal/
