GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245844178	20250524	202505	2025	2025.3945											SEN	SENEGAL	SEN								1	042	042	04	1	1.9	5	1	5	2.61904761904762	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250524144500	https://www.swapacd.com/Leon-Parker-Simple-Life/cd/546903/
1245844179	20250524	202505	2025	2025.3945											TZA	TANZANIA	TZA								1	042	042	04	1	1.9	5	1	5	-1.72413793103448	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250524144500	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-to-host-over-1-200-delegates-for-africa-internet-governance-forum-5055256
1245844180	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-2.71604938271605	0								4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844181	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.6578073089701	0								3	Lansing Police Department, Michigan, United States	US	USMI		42.7338	-84.5531	2634797	3	Lansing Police Department, Michigan, United States	US	USMI		42.7338	-84.5531	2634797	20250524144500	https://wjimam.com/ixp/691/p/cold-case-lansing-mathew-straub/
1245844182	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.6578073089701	0								3	Lansing Police Department, Michigan, United States	US	USMI		42.7338	-84.5531	2634797	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/cold-case-lansing-mathew-straub/
1245844183	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.6578073089701	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/cold-case-lansing-mathew-straub/
1245844184	20250524	202505	2025	2025.3945											USA	LAWRENCE	USA								1	042	042	04	1	1.9	3	1	3	-0.48622366288493	0								3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250524144500	https://www.herald-dispatch.com/news/project-bridge-connects-people-with-addiction-treatment/article_0eb4eadf-6b31-47fa-af03-3289aea21189.html
1245844185	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.68269230769231	0								3	Bay City, Washington, United States	US	USWA		46.8645	-124.059	1503208	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524144500	https://www.mlive.com/michigansbest/2025/05/saginaws-newest-sandwich-man-is-eager-to-serve-the-community.html
1245844186	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.98522167487685	0								3	Tonopah Test Range Airport, Nevada, United States	US	USNV		37.7939	-116.778	864134	3	Tonopah Test Range Airport, Nevada, United States	US	USNV		37.7939	-116.778	864134	20250524144500	https://www.india.com/news/world/why-did-worlds-most-mysterious-aircraft-take-flight-what-mission-is-rat-55-aircraft-on-it-is-suggested-that-us-is-suspicions-rise-over-its-nt-43a-arkansas-texas-boeing-usaf-nevada-7839909/
1245844187	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.01096892138939	0								3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844188	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	2.01096892138939	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844189	20250524	202505	2025	2025.3945											USA	OHIO	USA								1	042	042	04	1	1.9	2	1	2	-0.48622366288493	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250524144500	https://www.herald-dispatch.com/news/project-bridge-connects-people-with-addiction-treatment/article_0eb4eadf-6b31-47fa-af03-3289aea21189.html
1245844190	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	2.01096892138939	0								3	Essex, Washington, United States	US	USWA	WA067	46.804	-123.007	1510949	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844191	20250524	202505	2025	2025.3945											USA	KENTUCKY	USA								1	190	190	19	4	-10.0	4	1	4	-6.84931506849315	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250524144500	https://www.aol.com/storms-rainfall-kick-off-memorial-131408285.html
1245844192	20250524	202505	2025	2025.3945											USAGOV	CHICAGO	USA					GOV			0	051	051	05	1	3.4	6	1	6	-2	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524144500	https://dailycaller.com/2025/05/24/casey-ryan-teachers-unions-are-a-stain-on-education/
1245844193	20250524	202505	2025	2025.3945											idg	INDIGENOUS			idg						1	051	051	05	1	3.4	8	1	8	1.625	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844194	20250524	202505	2025	2025.3945											idg	INDIGENOUS			idg						1	051	051	05	1	3.4	2	1	2	1.625	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844195	20250524	202505	2025	2025.3945	AFG	AFGHAN	AFG								GBR	GLASGOW	GBR								1	140	140	14	3	-6.5	10	1	10	-9.09090909090909	1	Afghanistan	AF	AF		33	66	AF	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Afghanistan	AF	AF		33	66	AF	20250524144500	https://www.heraldscotland.com/news/25189210.national-strike-anti-racism-protestors-separated-police/
1245844196	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	10	1	10	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844197	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	120	120	12	3	-4.0	10	1	10	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844198	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													1	141	141	14	3	-6.5	10	1	10	5.97371565113501	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524144500	https://www.thetelegraphandargus.co.uk/news/25186812.yorkshire-dales-village-home-creatures-great-small/
1245844199	20250524	202505	2025	2025.3945	ARG	MORON	ARG								GOV	RULER						GOV			0	110	110	11	3	-2.0	2	1	2	-7.31132075471698	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524144500	https://www.businesstoday.in/latest/trends/story/alien-language-bengaluru-atm-offers-no-kannada-social-media-firestorm-intensifies-language-debate-477641-2025-05-24
1245844200	20250524	202505	2025	2025.3945	ARG	MORON	ARG								IND	KARNATAKA	IND								0	110	110	11	3	-2.0	3	1	3	-7.31132075471698	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524144500	https://www.businesstoday.in/latest/trends/story/alien-language-bengaluru-atm-offers-no-kannada-social-media-firestorm-intensifies-language-debate-477641-2025-05-24
1245844201	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG								URY	URUGUAY	URY								1	043	043	04	1	2.8	6	1	6	1.76600441501104	1	Argentina	AR	AR		-34	-64	AR	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Argentina	AR	AR		-34	-64	AR	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844202	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG								URY	URUGUAYAN	URY								1	043	043	04	1	2.8	2	1	2	1.76600441501104	1	Argentina	AR	AR		-34	-64	AR	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844203	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG								URY	URUGUAY	URY								1	043	043	04	1	2.8	4	1	4	1.76600441501104	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844204	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								LEG	HOUSE OF REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	1.72413793103448	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524144500	https://www.straitstimes.com/asia/australianz/number-of-asian-australian-mps-to-rise-in-canberra-as-parliament-make-up-changes
1245844205	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL																		0	010	010	01	1	0.0	2	1	2	-6.67574931880109	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844206	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	1	1	1	-2.65095729013255	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Lowton, Wigan, United Kingdom	UK	UKP7	40121	53.4667	-2.58333	-2602165	4	Lowton, Wigan, United Kingdom	UK	UKP7	40121	53.4667	-2.58333	-2602165	20250524144500	https://jerseyeveningpost.com/uncategorised/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1245844207	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	1	1	1	-2.65095729013255	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524144500	https://jerseyeveningpost.com/uncategorised/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1245844208	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	5	1	5	-2.65095729013255	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524144500	https://jerseyeveningpost.com/uncategorised/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1245844209	20250524	202505	2025	2025.3945	BGDGOV	BANGLADESH	BGD					GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	036	036	03	1	4.0	10	1	10	-3.56294536817102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524144500	https://www.businesstoday.in/world/story/amid-growing-calls-for-exit-yunus-holds-emergency-meeting-to-affirm-leadership-warns-of-foreign-conspiracies-477646-2025-05-24
1245844210	20250524	202505	2025	2025.3945	BGDGOV	BANGLADESH	BGD					GOV			PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	5	1	5	-3.56294536817102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524144500	https://www.businesstoday.in/world/story/amid-growing-calls-for-exit-yunus-holds-emergency-meeting-to-affirm-leadership-warns-of-foreign-conspiracies-477646-2025-05-24
1245844211	20250524	202505	2025	2025.3945	BGDGOV	BANGLADESH	BGD					GOV			PTY	POLITICAL PARTIES									1	110	110	11	3	-2.0	5	1	5	-3.56294536817102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524144500	https://www.businesstoday.in/world/story/amid-growing-calls-for-exit-yunus-holds-emergency-meeting-to-affirm-leadership-warns-of-foreign-conspiracies-477646-2025-05-24
1245844212	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-6.67574931880109	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844213	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	7	1	7	-6.67574931880109	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844214	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								RUSOPP	RUSSIA	RUS					OPP			0	043	043	04	1	2.8	1	1	1	-6.67574931880109	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844215	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								RUSOPP	RUSSIA	RUS					OPP			0	043	043	04	1	2.8	1	1	1	-6.67574931880109	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844216	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	-9.6774193548387	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524144500	https://www.thehindu.com/news/cities/Hyderabad/four-arrested-for-corporate-data-theft/article69614501.ece
1245844217	20250524	202505	2025	2025.3945	BUS	LANDLORD						BUS													0	010	010	01	1	0.0	6	1	6	3.05775764439411	4	Bayford, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.1	-2589455	0								4	Bayford, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.1	-2589455	20250524144500	https://www.hertfordshiremercury.co.uk/news/hertfordshire-news/life-inside-hertfordshires-most-expensive-4315659
1245844218	20250524	202505	2025	2025.3945	BUS	PRODUCER						BUS													0	020	020	02	1	3.0	10	1	10	-2.36914600550964	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524144500	https://www.herald-dispatch.com/business/coal-plants-report-losses-oversupply-amid-rate-increase-plans/article_1886eb24-1dbd-437f-9b5c-885cbf384ff8.html
1245844219	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													1	057	057	05	1	8.0	6	1	6	-0.64724919093851	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://www.mlive.com/news/kalamazoo/2025/05/whats-that-in-portage-buildings-demolished-to-make-way-for-raising-canes.html
1245844220	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	10	1	10	2.01005025125628	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524144500	https://salinapost.com/posts/72674256-a8c4-4e82-868a-7e507f063736
1245844221	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	5	1	5	2.01005025125628	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524144500	https://salinapost.com/posts/72674256-a8c4-4e82-868a-7e507f063736
1245844222	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	073	073	07	2	7.4	10	1	10	3.75816993464052	3	Bolingbrook, Illinois, United States	US	USIL	IL197	41.6986	-88.0684	404663	0								3	Bolingbrook, Illinois, United States	US	USIL	IL197	41.6986	-88.0684	404663	20250524144500	https://www.industryleadersmagazine.com/what-cosmcs-closing-means-for-mcdonalds-future/
1245844223	20250524	202505	2025	2025.3945	BUS	BANK						BUS													1	073	073	07	2	7.4	10	1	10	0	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524144500	https://salinapost.com/posts/45b1dd6b-dfe9-43b9-831d-d18d3a4414d8
1245844224	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	15	1	10	6.70967741935484	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250524144500	https://www.industryleadersmagazine.com/ikea-business-lessons-that-built-a-global-giant/
1245844225	20250524	202505	2025	2025.3945	BUS	BANK						BUS													1	192	192	19	4	-9.5	10	1	10	1.88953488372094	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524144500	https://www.thetelegraphandargus.co.uk/news/25189173.standing-ovation-mary-poppins-thrills-crowds-bradford/
1245844226	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	012	012	01	1	-0.4	1	1	1	-1.76991150442478	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250524144500	https://wccftech.com/qualcomm-mediatek-chips-found-in-40-percent-xiaomi-smartphones/
1245844227	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS			FRA	CANNES	FRA								0	010	010	01	1	0.0	4	1	4	4.85436893203883	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524144500	https://leadership.ng/cannes-film-festival-2025-nfc-to-elevate-nigerias-film-industry/
1245844228	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS			FRA	CANNES	FRA								0	010	010	01	1	0.0	1	1	1	4.85436893203883	1	Nigeria	NI	NI		10	8	NI	1	France	FR	FR		46	2	FR	1	Nigeria	NI	NI		10	8	NI	20250524144500	https://leadership.ng/cannes-film-festival-2025-nfc-to-elevate-nigerias-film-industry/
1245844229	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	1.08548168249661	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524144500	https://www.nbcdfw.com/news/business/money-report/steve-jobs-once-called-designer-jony-ive-his-spiritual-partner-at-apple-openai-just-bought-his-tech-startup-for-6-4-billion/3848533/
1245844230	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	1.08548168249661	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524144500	https://www.nbcdfw.com/news/business/money-report/steve-jobs-once-called-designer-jony-ive-his-spiritual-partner-at-apple-openai-just-bought-his-tech-startup-for-6-4-billion/3848533/
