GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244495246	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								IRL	IRISH	IRL								1	010	010	01	1	0.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.blackenterprise.com/gingers-black-people-tiktok/
1244495247	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								IRLCVL	IRISH	IRL					CVL			1	010	010	01	1	0.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.blackenterprise.com/gingers-black-people-tiktok/
1244495248	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			RADUAF	EXTREMIST						RAD	UAF		0	130	130	13	3	-4.4	5	1	5	-12.7320954907162	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495249	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								DEU	GERMANY	DEU								1	046	046	04	1	7.0	6	1	6	-0.73349633251834	1	Albania	AL	AL		41	20	AL	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495250	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-0.73349633251834	1	Albania	AL	AL		41	20	AL	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495251	20250517	202505	2025	2025.3753	ALB	ALBANIA	ALB								POL	POLAND	POL								1	046	046	04	1	7.0	2	1	2	-0.73349633251834	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495252	20250517	202505	2025	2025.3753	ARE	DUBAI	ARE																		0	036	036	03	1	4.0	22	1	10	8.59154929577464	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517211500	https://www.luxurytravelmagazine.com/news-articles/introducing-beautiful-destinations-academy-powered-by-dubai
1244495253	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495254	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-3.64077669902913	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495255	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	2	1	2	-3.64077669902913	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495256	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	1	1	1	-3.64077669902913	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495257	20250517	202505	2025	2025.3753	ARG	ARGENTINA	ARG								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.30841121495327	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250517211500	https://www.dailymail.co.uk/tvshowbiz/article-14723151/Robert-Pattinson-accidentally-steps-Jennifer-Lawrence-Cannes.html
1244495258	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	1	1	1	-2.50521920668058	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	0								4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	20250517211500	https://dailygalaxy.com/2025/05/scientists-cracked-t-rex-birthplace/
1244495259	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	1	1	1	-2.50521920668058	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517211500	https://dailygalaxy.com/2025/05/scientists-cracked-t-rex-birthplace/
1244495260	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								EDUEDU	UNIVERSITY						EDU	EDU		1	020	020	02	1	3.0	2	1	2	-2.50521920668058	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	20250517211500	https://dailygalaxy.com/2025/05/scientists-cracked-t-rex-birthplace/
1244495261	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GBR	LONDON	GBR								1	020	020	02	1	3.0	6	1	6	-2.50521920668058	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	20250517211500	https://dailygalaxy.com/2025/05/scientists-cracked-t-rex-birthplace/
1244495262	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								EUR	EUROPE	EUR								0	174	174	17	4	-5.0	2	1	2	-5.64885496183206	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495263	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	2	1	2	-6.18221258134492	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517211500	https://www.thedailystar.net/business/economy/news/address-banking-energy-issues-restore-business-confidence-3897106
1244495264	20250517	202505	2025	2025.3753	BGD	BDESH	BGD																		1	130	130	13	3	-4.4	4	1	4	-2.31023102310231	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	0								4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250517211500	https://timesofindia.indiatimes.com/city/kolkata/bsf-plans-7-floating-outposts-in-sundarbans-after-intel-on-new-terror-threat-from-bdesh/articleshow/121241608.cms
1244495265	20250517	202505	2025	2025.3753	BGD	BANGLADESH	BGD								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-6.18221258134492	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517211500	https://www.thedailystar.net/business/economy/news/address-banking-energy-issues-restore-business-confidence-3897106
1244495266	20250517	202505	2025	2025.3753	BGD	BDESH	BGD								IND	KOLKATA	IND								1	130	130	13	3	-4.4	4	1	4	-2.31023102310231	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250517211500	https://timesofindia.indiatimes.com/city/kolkata/bsf-plans-7-floating-outposts-in-sundarbans-after-intel-on-new-terror-threat-from-bdesh/articleshow/121241608.cms
1244495267	20250517	202505	2025	2025.3753	BGDEDU	GAZIPUR	BGD					EDU			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	0.52219321148825	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250517211500	https://www.thedailystar.net/news/bangladesh/education/news/students-gazipur-digital-university-urges-govt-change-institutions-name-3897026
1244495268	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS													0	012	012	01	1	-0.4	5	1	5	-6.18221258134492	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517211500	https://www.thedailystar.net/business/economy/news/address-banking-energy-issues-restore-business-confidence-3897106
1244495269	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	10	1	10	4.94845360824742	1	Aruba	AA	AA		12.5	-69.966667	AA	0								1	Aruba	AA	AA		12.5	-69.966667	AA	20250517211500	https://www.luxurytravelmagazine.com/news-articles/planning-a-trip-to-aruba-heres-how-the-ed-card-makes-it-easier-than-ever
1244495270	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS													1	061	061	06	2	6.4	10	1	10	2.710027100271	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250517211500	http://www.afghanistannews.net/news/278223991/india-to-close-2024-25-sugar-season-with-comfortable-stock-of-52-53-lakh-tonnes-isma
1244495271	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	5	1	5	2.89464826657691	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250517211500	https://www.potatonewstoday.com/2025/05/17/the-future-of-potato-storage-advances-in-ventilation-energy-efficiency-and-storage-automation/
1244495272	20250517	202505	2025	2025.3753	BUS	BOSS						BUS			CHE	SWISS	CHE								0	042	042	04	1	1.9	8	1	8	-1.76678445229682	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837069
1244495273	20250517	202505	2025	2025.3753	BUS	BOSS						BUS			CHE	SWISS	CHE								0	042	042	04	1	1.9	2	1	2	-1.76678445229682	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	France	FR	FR		46	2	FR	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837069
1244495274	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			IND	DELHI	IND								1	071	071	07	2	7.4	2	1	2	-7.1611253196931	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517211500	http://www.afghanistannews.net/news/278223780/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police
1244495275	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			IND	DELHI	IND								1	110	110	11	3	-2.0	2	1	2	-7.1611253196931	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517211500	http://www.afghanistannews.net/news/278223780/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police
1244495276	20250517	202505	2025	2025.3753	BUS	TRADER						BUS			MED	CORRESPONDENT						MED			0	051	051	05	1	3.4	6	1	6	7.14285714285714	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495277	20250517	202505	2025	2025.3753	BUS	TRADER						BUS			MED	CORRESPONDENT						MED			0	051	051	05	1	3.4	2	1	2	7.14285714285714	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495278	20250517	202505	2025	2025.3753	CAN	YUKON	CAN																		0	020	020	02	1	3.0	10	1	10	2.89464826657691	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250517211500	https://www.potatonewstoday.com/2025/05/17/the-future-of-potato-storage-advances-in-ventilation-energy-efficiency-and-storage-automation/
1244495279	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	4.45859872611465	4	Lake Of Bays, Ontario, Canada	CA	CA08	12673	45.25	-79.05	-560786	0								4	Lake Of Bays, Ontario, Canada	CA	CA08	12673	45.25	-79.05	-560786	20250517211500	https://www.pentictonherald.ca/spare_news/article_2b224ffc-6693-54dc-9408-a834467807d4.html
1244495280	20250517	202505	2025	2025.3753	CAN	SASKATCHEWAN	CAN								BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-1.56862745098039	0								0								0								20250517211500	https://www.cjme.com/2025/05/17/rcmp-investigating-multiple-break-ins-in-southeast-saskatchewan/
1244495281	20250517	202505	2025	2025.3753	CAN	SASKATCHEWAN	CAN								CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	10	1	10	-1.56862745098039	0								0								0								20250517211500	https://www.cjme.com/2025/05/17/rcmp-investigating-multiple-break-ins-in-southeast-saskatchewan/
1244495282	20250517	202505	2025	2025.3753	CHE	SWITZERLAND	CHE								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	2.5	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517211500	https://www.icrc.org/en/article/qffd-and-icrc-sign-agreement-support-core-humanitarian-operations
1244495283	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		0	036	036	03	1	4.0	1	1	1	-1.50659133709982	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495284	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								IGOWSTNAT	NATO	WST	NAT				IGO			1	112	112	11	3	-2.0	4	1	4	-1.50659133709982	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495285	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								IGOWSTNAT	NATO	WST	NAT				IGO			1	112	112	11	3	-2.0	1	1	1	-1.50659133709982	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495286	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	5	1	5	-1.50659133709982	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495287	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	-1.50659133709982	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495288	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	1	1	1	-1.50659133709982	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495289	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	1	1	1	-1.50659133709982	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495290	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-1.50659133709982	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495291	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	4	1	4	-1.50659133709982	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837068
1244495292	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	3	1	3	-3.32871012482663	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/09/think-twice-before-bringing-back-the-cocom-export-control-regime/
1244495293	20250517	202505	2025	2025.3753	COL	COLOMBIA	COL																		0	010	010	01	1	0.0	1	1	1	-10.6172839506173	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250517211500	https://www.infowars.com/posts/twice-deported-mexican-illegal-with-lengthy-criminal-history-nabbed-in-bucolic-michigan-lake-town
1244495294	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	014	014	01	1	0.0	10	1	10	-5.96026490066225	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://www.dailyrecord.co.uk/news/uk-world-news/body-parts-spotted-road-explosion-35244425
1244495295	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-7.14285714285714	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495296	20250517	202505	2025	2025.3753	COP	POLICE OFFICIALS						COP													0	043	043	04	1	2.8	10	1	10	-9.73154362416111	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250517211500	https://timesofindia.indiatimes.com/city/allahabad/kpuc-inmates-stage-road-blockade-over-assault-case-and-police-action/articleshow/121239660.cms
1244495297	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-1.85614849187935	4	Cromford, Derbyshire, United Kingdom	UK	UKD3	40103	53.1	-1.56667	-2593680	0								4	Cromford, Derbyshire, United Kingdom	UK	UKD3	40103	53.1	-1.56667	-2593680	20250517211500	https://www.ndtv.com/world-news/uk-school-evacuated-after-student-brings-world-war-ii-grenade-to-assembly-8440021
1244495298	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-8.28402366863905	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517211500	https://www.oregonlive.com/crime/2025/05/5-people-arrested-in-undercover-washington-county-child-predator-sting.html
1244495299	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-7.1611253196931	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517211500	http://www.afghanistannews.net/news/278223780/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police
1244495300	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	112	112	11	3	-2.0	5	1	5	-7.86290322580645	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517211500	https://truthout.org/articles/did-the-uss-descent-into-authoritarianism-start-with-policing-in-blue-cities/
1244495301	20250517	202505	2025	2025.3753	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-5.28925619834711	4	National Taiwan University Hospital, T'ai-pei, Taiwan	TW	TW03	13277	25.0415	121.517	10135779	0								4	National Taiwan University Hospital, T'ai-pei, Taiwan	TW	TW03	13277	25.0415	121.517	10135779	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837065
