GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247341529	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-0.71283095723014	0								4	Faleh, Khuzestan, Iran	IR	IR15	40938	31.548	50.3388	-3062607	4	Faleh, Khuzestan, Iran	IR	IR15	40938	31.548	50.3388	-3062607	20250602093000	https://www.washingtoninstitute.org/policy-analysis/profile-harakat-al-abdal
1247341530	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-1.6248153618907	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602093000	https://kffhealthnews.org/news/article/pregnancy-covid-vaccine-booster-safety-science-vs-rfk-jr-guidance/
1247341531	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-1.6248153618907	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602093000	https://kffhealthnews.org/news/article/pregnancy-covid-vaccine-booster-safety-science-vs-rfk-jr-guidance/
1247341532	20250602	202506	2025	2025.4164											HLH	MIDWIFE						HLH			1	190	190	19	4	-10.0	10	1	10	-0.88888888888889	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250602093000	https://www.express.co.uk/celebrity-news/2063019/late-corrie-star-barbara-ferris
1247341533	20250602	202506	2025	2025.4164											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	051	051	05	1	3.4	5	1	5	4.22163588390502	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602093000	https://gulfnews.com/opinion/op-eds/un-peacekeeping-is-a-lifesaving-tool-and-smart-investment-1.500148938
1247341534	20250602	202506	2025	2025.4164											IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	051	051	05	1	3.4	10	1	10	-0.57803468208093	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341535	20250602	202506	2025	2025.4164											IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		1	031	031	03	1	5.2	10	1	10	4.43786982248521	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602093000	https://evertiq.com/news/2025-06-02-keysight-wins-nato-foracs-contract-to-enhance-operational-readiness
1247341536	20250602	202506	2025	2025.4164											IND	WEST BENGAL	IND								0	040	040	04	1	1.0	1	1	1	-1.24804992199688	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602093000	https://www.newslaundry.com/2025/06/02/despite-media-retractions-politics-marches-on-over-operation-sindoor
1247341537	20250602	202506	2025	2025.4164											IND	WEST BENGAL	IND								0	040	040	04	1	1.0	5	1	5	-1.24804992199688	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250602093000	https://www.newslaundry.com/2025/06/02/despite-media-retractions-politics-marches-on-over-operation-sindoor
1247341538	20250602	202506	2025	2025.4164											IND	ARUNACHAL PRADESH	IND								0	057	057	05	1	8.0	10	1	10	-2.04498977505113	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250602093000	https://countercurrents.org/2025/06/stop-forcible-dam-activity-and-militarization-in-siang-valley-safeguard-ecology-uphold-indigenous-peoples-rights/
1247341539	20250602	202506	2025	2025.4164											IND	NEW DELHI	IND								0	080	080	08	2	5.0	1	1	1	-10.4712041884817	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602093000	https://www.thestatesman.com/world/former-bangladesh-pm-sheikh-hasina-charged-with-crimes-against-humanity-1503440268.html
1247341540	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								0	051	051	05	1	3.4	1	1	1	-4.84848484848485	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602093000	https://www.rte.ie/news/ireland/2025/0602/1516255-carlow-shooting/
1247341541	20250602	202506	2025	2025.4164											IRN	IRANIAN	IRN								1	046	046	04	1	7.0	2	1	2	-0.71283095723014	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250602093000	https://www.washingtoninstitute.org/policy-analysis/profile-harakat-al-abdal
1247341542	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								1	060	060	06	2	6.0	4	1	4	-3.53697749196142	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602093000	https://cbn.com/news/israel/idf-charges-hamas-media-manipulation-stop-new-gaza-aid-plan-posing-threat-terror-groups
1247341543	20250602	202506	2025	2025.4164											JUD	ADVOCATE						JUD			1	173	173	17	4	-5.0	10	1	10	-2.04498977505113	0								4	East Siang, Arunachal Pradesh, India	IN	IN30	70051	28.3	95.15	-2095414	4	East Siang, Arunachal Pradesh, India	IN	IN30	70051	28.3	95.15	-2095414	20250602093000	https://countercurrents.org/2025/06/stop-forcible-dam-activity-and-militarization-in-siang-valley-safeguard-ecology-uphold-indigenous-peoples-rights/
1247341544	20250602	202506	2025	2025.4164											JUD	SUPREME COURT						JUD			0	173	173	17	4	-5.0	4	1	4	-5.38033395176252	0								4	Karwa, Madhya Pradesh, India	IN	IN35	17748	23.5	81.3833	-2099922	4	Karwa, Madhya Pradesh, India	IN	IN35	17748	23.5	81.3833	-2099922	20250602093000	https://indianexpress.com/article/cities/mumbai/saquib-nachan-padgha-village-raids-ats-terror-activities-10043593/
1247341545	20250602	202506	2025	2025.4164											JUD	SUPREME COURT						JUD			0	173	173	17	4	-5.0	1	1	1	-5.38033395176252	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602093000	https://indianexpress.com/article/cities/mumbai/saquib-nachan-padgha-village-raids-ats-terror-activities-10043593/
1247341546	20250602	202506	2025	2025.4164											LBY	LIBYA	LBY								0	195	195	19	4	-10.0	5	1	5	-0.57803468208093	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341547	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			0	100	100	10	3	-5.0	5	1	5	-2.32558139534884	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250602093000	https://mwnation.com/study-shows-civilian-authorities-abuse-of-power/
1247341548	20250602	202506	2025	2025.4164											MWI	LILONGWE	MWI								0	042	042	04	1	1.9	10	1	10	-1.26262626262626	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250602093000	https://mwnation.com/ministry-justifies-healthcare-staff-mass-interviews/
1247341549	20250602	202506	2025	2025.4164											MWI	MALAWI	MWI								1	060	060	06	2	6.0	4	1	4	-2.24358974358975	0								5	Nkhata Bay District, Nkhata Bay, Malawi	MI	MI17	65269	-11.653	34.0532	-1486113	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250602093000	https://mwnation.com/mcp-asked-to-rerun-mzimba-central-primaries/
1247341550	20250602	202506	2025	2025.4164											OPP	THE OPPOSITION						OPP			1	040	040	04	1	1.0	10	1	10	-5.3968253968254	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602093000	https://www.niagarafallsreview.ca/politics/ontario-pcs-to-limit-debate-on-controversial-bill-5-among-other-legislation/article_988fc904-6eb5-55a4-b460-f7ae0a65daa0.html
1247341551	20250602	202506	2025	2025.4164											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	8	1	8	-7.62711864406777	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250602093000	https://www.theweek.in/news/defence/2025/06/02/how-india-pakistan-hostilities-played-out-at-shangri-la-dialogue.html
1247341552	20250602	202506	2025	2025.4164											POL	POLAND	POL								0	051	051	05	1	3.4	6	1	6	-0.83333333333333	0								4	Suwalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	4	Suwalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	20250602093000	https://www.miragenews.com/pro-trump-candidate-wins-polands-presidential-1470474/
1247341553	20250602	202506	2025	2025.4164											POL	POLAND	POL								1	124	124	12	3	-4.0	2	1	2	-2.98102981029811	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602093000	https://economictimes.indiatimes.com/news/international/global-trends/potential-policy-flashpoints-between-polands-pro-europe-government-and-new-president/articleshow/121567695.cms
1247341554	20250602	202506	2025	2025.4164											POL	POLAND	POL								1	124	124	12	3	-4.0	2	1	2	-2.98102981029811	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602093000	https://economictimes.indiatimes.com/news/international/global-trends/potential-policy-flashpoints-between-polands-pro-europe-government-and-new-president/articleshow/121567695.cms
1247341555	20250602	202506	2025	2025.4164											POL	POLAND	POL								0	172	172	17	4	-5.0	6	1	6	-0.83333333333333	0								4	Suwalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	4	Suwalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	20250602093000	https://www.miragenews.com/pro-trump-candidate-wins-polands-presidential-1470474/
1247341556	20250602	202506	2025	2025.4164											POL	POLAND	POL								0	172	172	17	4	-5.0	2	1	2	-0.83333333333333	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.miragenews.com/pro-trump-candidate-wins-polands-presidential-1470474/
1247341557	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	8	1	8	0	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250602093000	https://www.theintermountain.com/obituaries/2025/06/william-allen-bill-miller-sr/
1247341558	20250602	202506	2025	2025.4164											UAF	HITMAN						UAF			0	174	174	17	4	-5.0	5	1	5	-9.04017857142857	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341559	20250602	202506	2025	2025.4164											UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-3.00279329608939	0								4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247341560	20250602	202506	2025	2025.4164											UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	2	1	2	-3.00279329608939	0								4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.themoscowtimes.com/2025/06/01/operation-spiders-web-what-we-know-about-ukraines-drone-attack-on-bombers-deep-inside-russia-a89294
1247341561	20250602	202506	2025	2025.4164											USA	THE US	USA								1	0233	023	02	1	3.4	3	1	3	-4.91329479768786	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602093000	https://www.i24news.tv/en/news/international/americas/artc-boulder-terrorist-identified-as-egyptian-in-country-illegally
1247341562	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.48853962017027	0								3	Dawson Creek, Texas, United States	US	USTX		32.5751	-95.9858	1334108	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602093000	https://www.rte.ie/entertainment/2025/0602/1173688-10-life-affirming-movies-you-may-not-have-seen/
1247341563	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	2.88461538461538	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250602093000	https://sojo1049.com/ixp/397/p/six-south-jersey-zip-codes-just-got-a-usps-delivery-upgrade/
1247341564	20250602	202506	2025	2025.4164											USA	BOSTON	USA								0	042	042	04	1	1.9	8	1	8	0.584007187780777	0								3	North Reading, Massachusetts, United States	US	USMA		42.5751	-71.0787	612790	3	North Reading, Massachusetts, United States	US	USMA		42.5751	-71.0787	612790	20250602093000	https://www.businessinsider.com/photos-where-amazon-manufactures-warehouse-robots-2025-5
1247341565	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.24543610547667	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	20250602093000	https://www.theintermountain.com/opinion/editorials/2025/06/foster-care-5/
1247341566	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-3.24543610547667	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602093000	https://www.theintermountain.com/opinion/editorials/2025/06/foster-care-5/
1247341567	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.65210608424337	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602093000	https://kpel965.com/ixp/33/p/louisiana-lands-2-on-southern-livings-best-new-restaurants-list/
1247341568	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	-3.08019118428041	0								3	Mauna Loa Observatory, Hawaii, United States	US	USHI		19.5392	-155.579	1847264	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602093000	https://www.technologyreview.com/2025/06/02/1117653/the-trump-administration-has-shut-down-more-than-100-climate-studies/
1247341569	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.69230769230769	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602093000	https://www.vindy.com/news/local-news/2025/06/lecture-honors-legacy-of-world-war-i-soldier/
1247341570	20250602	202506	2025	2025.4164											USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	-3.24543610547667	0								3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602093000	https://www.theintermountain.com/opinion/editorials/2025/06/foster-care-5/
1247341571	20250602	202506	2025	2025.4164											USALEG	WEST VIRGINIA	USA					LEG			0	040	040	04	1	1.0	4	1	4	-3.24543610547667	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602093000	https://www.theintermountain.com/opinion/editorials/2025/06/foster-care-5/
1247341572	20250602	202506	2025	2025.4164											ZAFELI	NELSON MANDELA	ZAF					ELI			1	080	080	08	2	5.0	10	1	10	-0.97560975609756	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602093000	https://www.ewn.co.za/2025/06/02/ramaphosa-calls-on-young-leaders-to-follow-in-footsteps-of-late-anc-stalwart-gertrude-shope
1247341573	20250602	202506	2025	2025.4164	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	1	1	1	1.49253731343284	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	20250602093000	https://www.arabnews.com/node/2603064/pakistan
1247341574	20250602	202506	2025	2025.4164	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	2	1	2	1.49253731343284	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.arabnews.com/node/2603064/pakistan
1247341575	20250602	202506	2025	2025.4164	AFG	AFGHANISTAN	AFG								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	1	1	1	1.49253731343284	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602093000	https://www.arabnews.com/node/2603064/pakistan
1247341576	20250602	202506	2025	2025.4164	AFG	AFGHANISTAN	AFG								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	1	1	1	1.49253731343284	1	Afghanistan	AF	AF		33	66	AF	1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602093000	https://www.arabnews.com/node/2603064/pakistan
1247341577	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	012	012	01	1	-0.4	1	1	1	-6.55021834061135	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250602093000	https://www.ewn.co.za/2025/06/02/olorato-mongales-family-pleads-with-sans-to-show-compassion-to-man-cleared-as-suspect-in-her-murder
1247341578	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	2	1	2	-6.55737704918033	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602093000	https://www.ewn.co.za/2025/06/02/olorato-mongale-murder-after-being-cleared-as-a-suspect-fezile-ngubane-vows-to-turn-life-around
1247341579	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	4	-3.79746835443038	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602093000	https://www.ewn.co.za/2025/06/02/nkomo-ralehoko-says-power-cuts-water-shortages-reasons-for-gautengs-long-surgery-waiting-list
1247341580	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		0	036	036	03	1	4.0	10	1	10	5.99700149925037	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250602093000	https://african.business/2025/06/arts-culture/all-roads-lead-to-algiers-for-iatf2025
1247341581	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	2	1	2	1.83098591549296	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250602093000	https://allafrica.com/stories/202506020138.html
1247341582	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	110	110	11	3	-2.0	3	1	3	-4.65116279069767	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602093000	https://www.ewn.co.za/2025/06/02/justice-minister-kubayi-vows-to-ensure-tighter-systems-in-place-to-punish-violent-crimes-against-women-children
1247341583	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	2	1	2	-6.55737704918033	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602093000	https://www.ewn.co.za/2025/06/02/olorato-mongale-murder-after-being-cleared-as-a-suspect-fezile-ngubane-vows-to-turn-life-around
1247341584	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								COP	POLICE						COP			1	012	012	01	1	-0.4	1	1	1	-6.55021834061135	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602093000	https://www.ewn.co.za/2025/06/02/olorato-mongales-family-pleads-with-sans-to-show-compassion-to-man-cleared-as-suspect-in-her-murder
