GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245392449	20250521	202505	2025	2025.3863	LEG	NATIONAL ASSEMBLY						LEG			JUD	BARRISTER						JUD			1	020	020	02	1	3.0	3	1	3	2.9535864978903	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522094500	https://www.peoplesdailyng.com/2025-appropriation-lawmakers-laud-wike-over-fcts-n1-7-trillion-fiscal-framework/
1245392450	20250521	202505	2025	2025.3863	LEG	NATIONAL ASSEMBLY						LEG			NGAJUD	NIGERIA	NGA					JUD			1	020	020	02	1	3.0	1	1	1	2.9535864978903	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522094500	https://www.peoplesdailyng.com/2025-appropriation-lawmakers-laud-wike-over-fcts-n1-7-trillion-fiscal-framework/
1245392451	20250522	202505	2025	2025.3890											AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	2	1	2	-0.10799136069115	0								4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	20250522094500	http://www.ctgtribune.com/news/20250522_535.htm
1245392452	20250522	202505	2025	2025.3890											AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	2	1	2	-9.44478175807865	0								4	Shindand, Herat, Afghanistan	AF	AF11	3569	33.3029	62.1474	-3392375	4	Shindand, Herat, Afghanistan	AF	AF11	3569	33.3029	62.1474	-3392375	20250522094500	https://www.ariananews.af/muttaqi-presents-proposals-to-china-international-development-cooperation-agency/
1245392453	20250522	202505	2025	2025.3890											AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	2	1	2	-9.44478175807865	0								4	Shindand, Herat, Afghanistan	AF	AF11	3569	33.3029	62.1474	-3392375	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250522094500	https://www.ariananews.af/muttaqi-presents-proposals-to-china-international-development-cooperation-agency/
1245392454	20250522	202505	2025	2025.3890											AFGINSTALREB	TALIBAN	AFG	TAL				INS	REB		0	050	050	05	1	3.5	3	1	3	-0.10799136069115	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250522094500	http://www.ctgtribune.com/news/20250522_535.htm
1245392455	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-5.54156171284635	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522094500	https://www.garoweonline.com/en/news/somalia/trump-makes-false-claim-of-white-genocide-during-meeting-with-south-africa-s-ramaphosa
1245392456	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-0.625	0								1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.forbes.com/sites/manasipathak-1/2025/05/22/top-seed-jessica-pegula-stunned-by-anna-kalinskaya-at-strasbourg-open/
1245392457	20250522	202505	2025	2025.3890											BEN	BENIN	BEN								1	190	190	19	4	-10.0	2	1	2	-5.55555555555556	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250522094500	https://guardian.ng/news/nigeria/metro/46-year-old-woman-seeks-n40m-for-life-saving-kidney-transplant/
1245392458	20250522	202505	2025	2025.3890											BLR	MINSK	BLR								0	040	040	04	1	1.0	2	1	2	2.77777777777778	0								1	China	CH	CH		35	105	CH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522094500	https://eng.belta.by/president/view/lukashenko-praises-xi-jinpings-role-in-promoting-belarus-china-cooperation-168233-2025/
1245392459	20250522	202505	2025	2025.3890											BLR	MINSK	BLR								1	040	040	04	1	1.0	2	1	2	0.617283950617284	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522094500	https://eng.belta.by/president/view/lukashenko-to-meet-with-vice-premier-of-chinas-state-council-168229-2025/
1245392460	20250522	202505	2025	2025.3890											BLR	BELARUS	BLR								1	042	042	04	1	1.9	10	1	10	1.69753086419753	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522094500	https://eng.belta.by/president/view/lukashenko-to-meet-with-vice-premier-of-chinas-state-council-168229-2025/
1245392461	20250522	202505	2025	2025.3890											BLR	MINSK	BLR								1	046	046	04	1	7.0	4	1	4	1.69753086419753	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522094500	https://eng.belta.by/president/view/lukashenko-to-meet-with-vice-premier-of-chinas-state-council-168229-2025/
1245392462	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	-1.08108108108108	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522094500	https://www.birminghammail.co.uk/whats-on/shopping/update-over-poundlands-future-200-31698056
1245392463	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	6	1	6	-0.51948051948052	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522094500	https://www.12news.com/article/news/local/arizona/hemp-industry-hurting-after-attorney-general-warned-against-selling-thc-products/75-eef9edb3-1d68-4928-bb46-3027ecf32986
1245392464	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	014	014	01	1	0.0	5	1	5	0.13550135501355	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250522094500	http://www.ctgtribune.com/news/20250522_381.htm
1245392465	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-0.10799136069115	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250522094500	http://www.ctgtribune.com/news/20250522_535.htm
1245392466	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	2.60162601626016	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250522094500	http://www.ctgtribune.com/yxzs7/hf2yfbk.html
1245392467	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	0.13550135501355	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250522094500	http://www.ctgtribune.com/news/20250522_381.htm
1245392468	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-2.55591054313099	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250522094500	https://www.financialexpress.com/business/industry-indias-finished-steel-imports-down-by-11-percent-exports-also-take-a-hit-3853649/
1245392469	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-2.55591054313099	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522094500	https://www.financialexpress.com/business/industry-indias-finished-steel-imports-down-by-11-percent-exports-also-take-a-hit-3853649/
1245392470	20250522	202505	2025	2025.3890											CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	6	1	6	0.617283950617284	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522094500	https://eng.belta.by/president/view/lukashenko-to-meet-with-vice-premier-of-chinas-state-council-168229-2025/
1245392471	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			1	043	043	04	1	2.8	10	1	10	-1.82481751824818	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250522094500	https://saharareporters.com/2025/05/22/60-year-old-motorcyclist-drowns-lagos-heavy-flood-body-recovered-ogun
1245392472	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-5.83657587548638	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522094500	https://www.braidwoodtimes.com.au/story/8973550/shots-fired-at-scullin-home-in-north-canberra/
1245392473	20250522	202505	2025	2025.3890											COP	POLICE COMMISSIONER						COP			1	046	046	04	1	7.0	6	1	6	-6.34674922600619	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Nymboida, New South Wales, Australia	AS	AS02	5096	-29.95	152.717	-1592588	20250522094500	https://www.odt.co.nz/news/world/three-dead-grave-fears-others-missing-nsw-floods
1245392474	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-4.70297029702971	0								3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522094500	https://indianexpress.com/article/world/us-man-shot-dead-israeli-embassy-workers-free-palestine-10021717/
1245392475	20250522	202505	2025	2025.3890											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	10	1	10	-6.79012345679013	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522094500	https://www.picketfencemedia.com/sanclementetimes/sanclementetimes/soapbox/letters-to-the-editor-week-of-may-22-2025/article_128103e1-4402-4dde-b9ea-93e428f98211.html
1245392476	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	-7.26392251815981	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.firstpost.com/world/all-of-hamas-out-palestinians-stage-protests-in-south-gaza-watch-13890622.html
1245392477	20250522	202505	2025	2025.3890											CZE	CZECH REPUBLIC	CZE								1	190	190	19	4	-10.0	8	1	8	-9.44478175807865	0								4	Shindand, Herat, Afghanistan	AF	AF11	3569	33.3029	62.1474	-3392375	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250522094500	https://www.ariananews.af/muttaqi-presents-proposals-to-china-international-development-cooperation-agency/
1245392478	20250522	202505	2025	2025.3890											CZE	CZECH	CZE								1	190	190	19	4	-10.0	12	1	12	-9.44478175807865	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250522094500	https://www.ariananews.af/muttaqi-presents-proposals-to-china-international-development-cooperation-agency/
1245392479	20250522	202505	2025	2025.3890											DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-2.55591054313099	0								1	Germany	GM	GM		51.5	10.5	GM	1	India	IN	IN		20	77	IN	20250522094500	https://www.financialexpress.com/business/industry-indias-finished-steel-imports-down-by-11-percent-exports-also-take-a-hit-3853649/
1245392480	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-1.88172043010753	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250522094500	https://www.klove.com/news/health/for-children-with-autism-taking-swim-classes-could-be-lifesaving-55026
1245392481	20250522	202505	2025	2025.3890											EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	-4.35684647302905	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392482	20250522	202505	2025	2025.3890											EGY	EGYPT	EGY								0	142	142	14	3	-6.5	1	1	1	-4.35684647302905	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392483	20250522	202505	2025	2025.3890											EGYGOV	EGYPTIAN	EGY					GOV			0	040	040	04	1	1.0	6	1	6	-4.35684647302905	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392484	20250522	202505	2025	2025.3890											ELIMIL	RETIRED						ELI	MIL		0	043	043	04	1	2.8	1	1	1	-6.04113110539846	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522094500	https://keyt.com/news/national-world/cnn-world/2025/05/21/kim-jong-uns-fury-after-watching-north-koreas-new-navy-destroyer-crippled-in-botched-launch/
1245392485	20250522	202505	2025	2025.3890											ESP	SPANISH	ESP								1	042	042	04	1	1.9	10	1	10	3.84615384615385	0								4	La Gallega, Castilla y LeóP, Spain	SP	SP55	25798	41.8986	-3.26406	-387039	4	La Gallega, Castilla y LeóP, Spain	SP	SP55	25798	41.8986	-3.26406	-387039	20250522094500	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/22/2445036/azadore-turns-2-new-festive-comfort-spanish-american-inspired-dishes
1245392486	20250522	202505	2025	2025.3890											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	4.09429280397023	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250522094500	https://www.itnewsonline.com/PRNewswire/Travelier-Launches-Traveling.com-to-Lead-Ground--Sea-Travel-Across-Europe/1059699
1245392487	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	173	173	17	4	-5.0	4	1	4	-0.625	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Brazil	BR	BR		-10	-55	BR	20250522094500	https://www.forbes.com/sites/manasipathak-1/2025/05/22/top-seed-jessica-pegula-stunned-by-anna-kalinskaya-at-strasbourg-open/
1245392488	20250522	202505	2025	2025.3890											FRA	PARIS	FRA								1	173	173	17	4	-5.0	2	1	2	-0.625	0								1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250522094500	https://www.forbes.com/sites/manasipathak-1/2025/05/22/top-seed-jessica-pegula-stunned-by-anna-kalinskaya-at-strasbourg-open/
1245392489	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	2.03515263644774	0								4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	20250522094500	https://www.bristolpost.co.uk/whats-on/new-cotswolds-village-split-locals-10204667
1245392490	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.03515263644774	0								4	Fittleworth, West Sussex, United Kingdom	UK	UKP6	40137	50.95	-0.566667	-2596263	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522094500	https://www.bristolpost.co.uk/whats-on/new-cotswolds-village-split-locals-10204667
1245392491	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	0.47923322683706	0								4	Market Bosworth, Leicestershire, United Kingdom	UK	UKH5	40135	52.6167	-1.4	-2602605	4	Market Bosworth, Leicestershire, United Kingdom	UK	UKH5	40135	52.6167	-1.4	-2602605	20250522094500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-gem-generation-partied-risk-31698255
1245392492	20250522	202505	2025	2025.3890											GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	4	1	4	-5.87628865979381	0								4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	20250522094500	https://www.heraldscotland.com/news/25182303.teen-died-cancer-referral-downgraded-urgent/
1245392493	20250522	202505	2025	2025.3890											GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	3	1	3	-5.87628865979381	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522094500	https://www.heraldscotland.com/news/25182303.teen-died-cancer-referral-downgraded-urgent/
1245392494	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	1	1	1	-4.35684647302905	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392495	20250522	202505	2025	2025.3890											GBRBUS	SCOTLAND	GBR					BUS			0	020	020	02	1	3.0	2	1	2	-3.23624595469256	0								4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	20250522094500	https://www.northern-times.co.uk/news/bank-of-scotland-asked-to-reinstate-atm-in-golspie-following-382733/
1245392496	20250522	202505	2025	2025.3890											GBRBUS	SCOTLAND	GBR					BUS			0	050	050	05	1	3.5	2	1	2	-3.23624595469256	0								4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	20250522094500	https://www.northern-times.co.uk/news/bank-of-scotland-asked-to-reinstate-atm-in-golspie-following-382733/
1245392497	20250522	202505	2025	2025.3890											GBRCOP	WALES	GBR					COP			1	173	173	17	4	-5.0	10	1	10	-7.94780545670226	0								0								0								20250522094500	https://www.walesonline.co.uk/news/wales-news/love-cheat-whose-police-career-31684732
1245392498	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-1.76390773405699	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250522094500	https://www.peoplesdailyng.com/2027-you-cant-deliver-south-east-to-tinubu-ebonyi-indigenes-tackle-umahi/
1245392499	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	031	031	03	1	5.2	6	1	6	-4.33789954337899	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250522094500	https://saharareporters.com/2025/05/22/president-ouattara-presides-over-cabinet-meeting-amid-coup-rumours-cote-divoire
1245392500	20250522	202505	2025	2025.3890											GOV	AUTHORITIES						GOV			0	036	036	03	1	4.0	20	2	20	-2.7541090188578	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522094500	https://www.gananoquereporter.com:443/opinion/columnists/the-valley-pulpit-church-politics-vs-christian-love-a-painful-separation
1245392501	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	0	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522094500	https://www.timeslive.co.za/politics/2025-05-21-poll-or-should-starlink-be-allowed-to-operate-in-south-africa-without-bee/
1245392502	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	0.444444444444445	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250522094500	https://www.peoplesdailyng.com/tinubus-2nd-year-anniversary-fcta-fixed-19-days-for-projects-commissioning/
1245392503	20250522	202505	2025	2025.3890											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	-4.56621004566209	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250522094500	https://www.thestatesman.com/bengal/cm-slams-duty-free-nepal-tea-seeks-centres-help-to-save-darj-tea-1503435580.html
1245392504	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	5	1	5	-4.33789954337899	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250522094500	https://saharareporters.com/2025/05/22/president-ouattara-presides-over-cabinet-meeting-amid-coup-rumours-cote-divoire
1245392505	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-2.39361702127659	0								5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250522094500	https://www.barandbench.com/news/waqf-amendment-act-challenge-live-updates-from-supreme-court-3
1245392506	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	10	1	10	-0.54347826086957	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250522094500	https://leadership.ng/okpebholo-seals-brothel-discovered-inside-edo-primary-school/
1245392507	20250522	202505	2025	2025.3890											GOV	POLITBURO						GOV			1	050	050	05	1	3.5	10	1	10	-7.83034257748777	0								4	Kondagaon, Chhattisgarh, India	IN	IN37	70105	19.6	81.6667	-2101348	4	Kondagaon, Chhattisgarh, India	IN	IN37	70105	19.6	81.6667	-2101348	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/Maoist-warlord-Basav-Raju-neutralised-in-SFs-strike.html
1245392508	20250522	202505	2025	2025.3890											GOV	CARETAKER GOVERNMENT						GOV			0	0841	084	08	2	7.0	3	1	3	-1.82291666666667	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522094500	https://www.spacewar.com/afp/250522084130.1ziqorug.html
1245392509	20250522	202505	2025	2025.3890											GOV	POLITBURO						GOV			1	085	085	08	2	7.0	10	1	10	-7.83034257748777	0								4	Srikakulam, Andhra Pradesh, India	IN	IN02	17565	18.3	83.9	-2111959	4	Srikakulam, Andhra Pradesh, India	IN	IN02	17565	18.3	83.9	-2111959	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/Maoist-warlord-Basav-Raju-neutralised-in-SFs-strike.html
