GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245609639	20250523	202505	2025	2025.3918											EDU	SCHOLAR						EDU			1	040	040	04	1	1.0	2	1	2	0.62434963579604	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250523084500	https://sacobserver.com/2025/05/the-klan-ran-his-family-out-now-this-mostly-white-city-honors-malcolm-x/
1245609640	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-1.73192771084338	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250523084500	https://www.ap.org/news-highlights/spotlights/2025/for-kids-with-autism-swim-classes-can-be-lifesaving/
1245609641	20250523	202505	2025	2025.3918											EDU	SCHOLAR						EDU			1	043	043	04	1	2.8	4	1	4	0.62434963579604	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250523084500	https://sacobserver.com/2025/05/the-klan-ran-his-family-out-now-this-mostly-white-city-honors-malcolm-x/
1245609642	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	20	1	10	-1.35746606334842	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523084500	https://www.noozhawk.com/community-gathers-to-mourn-3-dos-pueblos-students-killed-in-car-crash/
1245609643	20250523	202505	2025	2025.3918											FINBUS	FINLAND	FIN					BUS			1	040	040	04	1	1.0	6	1	6	4.77178423236515	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250523084500	https://cyprus-mail.com/2025/05/23/cyprus-and-finland-explore-ties-in-maritime-tech-and-shipping
1245609644	20250523	202505	2025	2025.3918											FJIJUD	FIJI	FJI					JUD			1	020	020	02	1	3.0	6	1	6	-7.38255033557047	0								4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20250523084500	https://www.fijivillage.com/news/Counter-Narcotics-Bureau-officer-remanded-in-alleged-drug-importation-case-involving-6-people-f5rx84/
1245609645	20250523	202505	2025	2025.3918											GOV	COMMERCE SECRETARY						GOV			1	040	040	04	1	1.0	6	1	6	-1.75438596491228	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523084500	http://www.econotimes.com/Japan-Pushes-for-Tariff-Relief-in-High-Stakes-US-Trade-Talks-1711172
1245609646	20250523	202505	2025	2025.3918											GOV	GOVERNMENT REPRESENTATIVE						GOV			0	040	040	04	1	1.0	15	1	10	1.66666666666667	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523084500	https://www.nzz.ch/english/in-thailand-culture-of-compromise-boosts-trans-rights-ld.1885499
1245609647	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-1.43884892086331	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523084500	https://newstodaynet.com/2025/05/23/all-party-delegations-brief-uae-japan-about-operation-sindoor-pak-backed-terror/
1245609648	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	1.91693290734824	0								1	Liberia	LI	LI		6.5	-9.5	LI	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250523084500	https://thenewdawnliberia.com/liberian-makes-history-in-uk/
1245609649	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	040	040	04	1	1.0	8	1	8	1.91693290734824	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250523084500	https://thenewdawnliberia.com/liberian-makes-history-in-uk/
1245609650	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	-1.43884892086331	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523084500	https://newstodaynet.com/2025/05/23/all-party-delegations-brief-uae-japan-about-operation-sindoor-pak-backed-terror/
1245609651	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	6	2	6	-1.38977389020835	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523084500	https://www.richmond-news.com/national-news/rcmp-city-police-brace-for-largest-domestic-security-operation-as-g7-summit-nears-10700241
1245609652	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	6	1	6	-6.59685863874346	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523084500	https://www.mynbc5.com/article/vermonts-jewish-community-reacts-to-israeli-embassy-staffers-killed-in-dc/64858640
1245609653	20250523	202505	2025	2025.3918											GOVMED	MINIST OF INFORMATION						GOV	MED		1	045	045	04	1	5.0	3	1	3	1.55844155844155	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250523084500	https://www.liberianobserver.com/news/land-authority-launches-communication-strategy-for-urban-resilience-project/article_a49479df-b157-4139-a06c-18da4b71a699.html
1245609654	20250523	202505	2025	2025.3918											GRC	GREECE	GRC								0	014	014	01	1	0.0	4	1	4	-1.35746606334842	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523084500	https://www.noozhawk.com/community-gathers-to-mourn-3-dos-pueblos-students-killed-in-car-crash/
1245609655	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	4	1	4	1.66666666666667	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523084500	https://www.nzz.ch/english/in-thailand-culture-of-compromise-boosts-trans-rights-ld.1885499
1245609656	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	1	1	1	1.66666666666667	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523084500	https://www.nzz.ch/english/in-thailand-culture-of-compromise-boosts-trans-rights-ld.1885499
1245609657	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	10	1	10	-1.83284457478006	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523084500	https://www.dailymail.co.uk/tvshowbiz/article-14741171/Ncuti-Gatwa-AXED-Doctor-pulling-Eurovision-gig-pause-amid-falling-ratings-woke-storylines.html
1245609658	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-7.66871165644175	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250523084500	https://www.dnaindia.com/viral/report-brazil-beauty-influencer-luna-ambrozevicius-abrahao-stabbed-nine-times-during-livestream-after-breakup-with-her-boyfriend-alex-olievira-tiktok-instagram-sao-paulo-news-valeria-marquez-killing-3153814
1245609659	20250523	202505	2025	2025.3918											IND	AHMEDABAD	IND								0	040	040	04	1	1.0	3	1	3	1.35396518375242	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523084500	https://ianslive.in/north-east-transformed-from-backward-frontier-region-to-growth-front-runner-pm-modi--20250523124804
1245609660	20250523	202505	2025	2025.3918											IND	MUMBAI	IND								0	040	040	04	1	1.0	3	1	3	1.35396518375242	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523084500	https://ianslive.in/north-east-transformed-from-backward-frontier-region-to-growth-front-runner-pm-modi--20250523124804
1245609661	20250523	202505	2025	2025.3918											IND	KARNATAKA	IND								1	040	040	04	1	1.0	1	1	1	-0.57471264367816	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523084500	https://newstodaynet.com/2025/05/23/cauvery-water-management-authority-orders-karnataka-to-release-40-tmc-of-water-to-tamil-nadu/
1245609662	20250523	202505	2025	2025.3918											IND	TAMIL NADU	IND								1	040	040	04	1	1.0	9	1	9	-0.57471264367816	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523084500	https://newstodaynet.com/2025/05/23/cauvery-water-management-authority-orders-karnataka-to-release-40-tmc-of-water-to-tamil-nadu/
1245609663	20250523	202505	2025	2025.3918											IND	SRINAGAR	IND								0	042	042	04	1	1.9	6	1	6	-4.71092077087794	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523084500	https://www.omanobserver.om/article/1170966/world/asia/inside-a-harrowing-hail-damaged-flight-we-thought-it-was-our-last
1245609664	20250523	202505	2025	2025.3918											IND	DELHI	IND								1	046	046	04	1	7.0	6	1	6	-0.57471264367816	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523084500	https://newstodaynet.com/2025/05/23/cauvery-water-management-authority-orders-karnataka-to-release-40-tmc-of-water-to-tamil-nadu/
1245609665	20250523	202505	2025	2025.3918											IND	KARNATAKA	IND								1	046	046	04	1	7.0	4	1	4	-0.57471264367816	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523084500	https://newstodaynet.com/2025/05/23/cauvery-water-management-authority-orders-karnataka-to-release-40-tmc-of-water-to-tamil-nadu/
1245609666	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								0	050	050	05	1	3.5	1	1	1	-1.63316582914573	0								1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250523084500	https://www.irishtimes.com/business/economy/2025/05/23/pity-the-eu-negotiator-seeking-a-us-trade-agreement-with-minimal-damage/
1245609667	20250523	202505	2025	2025.3918											IRL	IRISH	IRL								0	050	050	05	1	3.5	4	1	4	-1.63316582914573	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523084500	https://www.irishtimes.com/business/economy/2025/05/23/pity-the-eu-negotiator-seeking-a-us-trade-agreement-with-minimal-damage/
1245609668	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	8	1	8	-4.16666666666667	0								4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250523084500	https://www.lmfm.ie/news/lmfm-news/man-40s-appears-in-trim-court-following-drugs-seizures-in-multiple-counties/
1245609669	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	052	052	05	1	3.5	6	1	6	-6.59685863874346	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523084500	https://www.mynbc5.com/article/vermonts-jewish-community-reacts-to-israeli-embassy-staffers-killed-in-dc/64858640
1245609670	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	10	1	10	-1.83284457478006	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523084500	https://www.dailymail.co.uk/tvshowbiz/article-14741171/Ncuti-Gatwa-AXED-Doctor-pulling-Eurovision-gig-pause-amid-falling-ratings-woke-storylines.html
1245609671	20250523	202505	2025	2025.3918											ITA	ROME	ITA								1	042	042	04	1	1.9	10	1	10	0.327868852459016	0								4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250523084500	https://www.thelocal.it/20250523/the-new-flights-between-italy-and-the-us-for-summer-2025
1245609672	20250523	202505	2025	2025.3918											ITA	ITALIAN	ITA								1	050	050	05	1	3.5	2	1	2	-0.23492560689115	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.sail-world.com/news/286349/Americas-Cup-The-Blitz-of-Statements
1245609673	20250523	202505	2025	2025.3918											JPN	JAPANESE	JPN								1	057	057	05	1	8.0	1	1	1	0.85836909871245	0								4	Tsim Sha Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.167	-1354381	1	Japan	JA	JA		36	138	JA	20250523084500	https://www.scmp.com/lifestyle/food-drink/article/3311501/5-best-things-do-hong-kong-weekend-may-23-25-yoga-art-fair
1245609674	20250523	202505	2025	2025.3918											JPN	JAPANESE	JPN								1	057	057	05	1	8.0	8	1	8	0.85836909871245	0								1	Japan	JA	JA		36	138	JA	4	Tsim Sha Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.167	-1354381	20250523084500	https://www.scmp.com/lifestyle/food-drink/article/3311501/5-best-things-do-hong-kong-weekend-may-23-25-yoga-art-fair
1245609675	20250523	202505	2025	2025.3918											JUD	HIGH COURT						JUD			1	020	020	02	1	3.0	2	1	2	-7.38255033557047	0								4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20250523084500	https://www.fijivillage.com/news/Counter-Narcotics-Bureau-officer-remanded-in-alleged-drug-importation-case-involving-6-people-f5rx84/
1245609676	20250523	202505	2025	2025.3918											JUD	HIGH COURT						JUD			0	043	043	04	1	2.8	6	1	6	-1.23966942148761	0								4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250523084500	https://www.jpost.com/breaking-news/article-855172
1245609677	20250523	202505	2025	2025.3918											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	4	1	4	2.84191829484903	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250523084500	https://www.hani.co.kr/arti/english_edition/e_national/1199080.html
1245609678	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-2.07939508506616	0								3	Brooklyn, Ohio, United States	US	USOH	OH035	41.4398	-81.7354	1056727	3	Brooklyn, Ohio, United States	US	USOH	OH035	41.4398	-81.7354	1056727	20250523084500	https://www.britannica.com:443/topic/Brooklyn-Bridge
1245609679	20250523	202505	2025	2025.3918											LBN	BEIRUT	LBN								0	043	043	04	1	2.8	1	1	1	-8.2210242587601	0								1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523084500	https://www.ndtv.com/world-news/cia-spy-hezbollah-beirut-cia-station-chief-who-was-tortured-for-14-months-then-killed-by-hezbollah-8487067
1245609680	20250523	202505	2025	2025.3918											LBR	LIBERIA	LBR								0	032	032	03	1	4.5	2	1	2	2.12373037857803	0								5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250523084500	https://www.liberianobserver.com/news/aitb-unveils-bold-agenda-to-reform-liberia-s-tvet-sector/article_794ec7de-768c-4236-8432-4a8b562d1a8e.html
1245609681	20250523	202505	2025	2025.3918											LBR	LIBERIA	LBR								1	051	051	05	1	3.4	1	1	1	2.12373037857803	0								5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250523084500	https://www.liberianobserver.com/news/aitb-unveils-bold-agenda-to-reform-liberia-s-tvet-sector/article_794ec7de-768c-4236-8432-4a8b562d1a8e.html
1245609682	20250523	202505	2025	2025.3918											LBR	LIBERIA	LBR								0	061	061	06	2	6.4	2	1	2	-3.96927016645326	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250523084500	https://www.liberianobserver.com/business/sethi-brothers-accused-of-exploiting-liberian-market-with-faulty-goods/article_c3f24404-7b86-4df2-913e-07b278a3a286.html
1245609683	20250523	202505	2025	2025.3918											LEG	CHAMBER						LEG			0	036	036	03	1	4.0	3	1	3	-3.24566312255177	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250523084500	https://www.spokesman.com/stories/2025/may/22/baumgartner-newhouse-help-house-pass-trumps-big-be/
1245609684	20250523	202505	2025	2025.3918											MED	TELECOM						MED			1	130	130	13	3	-4.4	3	1	3	-4.68227424749164	0								4	Dahua, Jiangsu, China	CH	CH04	13144	31.2849	118.728	10511986	4	Dahua, Jiangsu, China	CH	CH04	13144	31.2849	118.728	10511986	20250523084500	http://www.econotimes.com/FCC-Bans-Chinese-Labs-from-Testing-Electronics-Amid-National-Security-Concerns-1711170
1245609685	20250523	202505	2025	2025.3918											MEX	MEXICO	MEX								0	042	042	04	1	1.9	12	1	12	-0.63626723223754	0								4	Carolinas, Chihuahua, Mexico	MX	MX06	19721	28.7333	-106.1	-1655479	4	Carolinas, Chihuahua, Mexico	MX	MX06	19721	28.7333	-106.1	-1655479	20250523084500	https://www.britannica.com:443/biography/John-A-Logan
1245609686	20250523	202505	2025	2025.3918											MNCUSA	ARTHUR J. GALLAGHER	USA					MNC			0	040	040	04	1	1.0	5	1	5	1.20336943441637	0								0								0								20250523084500	https://www.themarketsdaily.com/2025/05/23/arthur-j-gallagher-co-nyseajg-insider-susan-e-pietrucha-sells-13500-shares.html
1245609687	20250523	202505	2025	2025.3918											MOS	ISLAM				MOS					1	130	130	13	3	-4.4	3	1	3	-3.29861111111111	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://bloodyelbow.com/2025/05/23/islam-makhachev-threatened-by-ufc-legend-after-branding-two-weight-title-challenger-average-athlete/
1245609688	20250523	202505	2025	2025.3918											OMN	MUSCAT	OMN								0	164	164	16	4	-7.0	2	1	2	-2.17864923747276	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523084500	https://www.omanobserver.om/article/1170965/world/region/iran-us-fifth-round-of-talks-today-in-rome
1245609689	20250523	202505	2025	2025.3918											OMN	MUSCAT	OMN								0	164	164	16	4	-7.0	3	1	3	-2.17864923747276	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523084500	https://www.omanobserver.om/article/1170965/world/region/iran-us-fifth-round-of-talks-today-in-rome
1245609690	20250523	202505	2025	2025.3918											OPP	OPPOSITION FACTION						OPP			0	036	036	03	1	4.0	10	1	10	0	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://panarmenian.net/eng/news/322557/
1245609691	20250523	202505	2025	2025.3918											OPP	PROTESTER						OPP			0	100	100	10	3	-5.0	2	2	2	-1.38977389020835	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523084500	https://www.richmond-news.com/national-news/rcmp-city-police-brace-for-largest-domestic-security-operation-as-g7-summit-nears-10700241
1245609692	20250523	202505	2025	2025.3918											OPP	PROTESTER						OPP			0	100	100	10	3	-5.0	1	1	1	-1.41342756183746	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523084500	https://infotel.ca/newsitem/national/cp1048931941
1245609693	20250523	202505	2025	2025.3918											OPP	PROTESTER						OPP			0	100	100	10	3	-5.0	1	1	1	-1.36612021857923	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523084500	https://www.richmond-news.com/national-news/rcmp-city-police-brace-for-largest-domestic-security-operation-as-g7-summit-nears-10700241
1245609694	20250523	202505	2025	2025.3918											OPP	PROTESTER						OPP			0	100	100	10	3	-5.0	6	2	6	-1.38977389020835	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523084500	https://www.richmond-news.com/national-news/rcmp-city-police-brace-for-largest-domestic-security-operation-as-g7-summit-nears-10700241
1245609695	20250523	202505	2025	2025.3918											PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	2	1	2	-2.68595041322314	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523084500	https://www.financialexpress.com/world-news/imf-justifies-pakistan-bailout-says-all-targets-met-after-india-labels-it-terror-funding/3854872/
